종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.57759634450362,2.635758184503401,2026-07-24
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,15,,,,2.9970292457263805,2.5577016433609945,2026-07-24
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.331447967697112,2.385325444603171,2026-07-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,17,,,,2.2298526055439236,2.2819617530149103,2026-07-24
009460,한창제지,2026-07-24,74.0,0.0,74.0,436.0,5.0,0.9,365.0,-1.0,437.0,-1.0,5.0,0.0,"7,-3,24,6,1,13,59,30,261,74","-1,0,2,-2,0,0,0,0,-1,0",2.5575999645830816,2.285870432528319,2.4239242863523685,7.267394683463769,18,344.0,종이·목재,-3.51,3.0,2.2408889309954203,2026-07-24
417310,코람코더원리츠,2026-07-24,3356.0,38.0,3394.0,9783.0,5.0,1.0,7392.0,370.0,8862.0,921.0,5.0,4.0,"160,77,9,139,389,357,1113,322,3714,3356","32,197,32,139,421,-227,778,18,314,38",2.767566755872486,1.8530848936242168,0.43943532612618874,5.060086975622891,19,4396.0,리츠,2.64,2.2077798481555666,2.1968866067982398,2026-07-24
435530,KIWOOM TDF2030액티브,2026-07-24,0.0,48.0,48.0,86.0,4.686274498654364,0.5,0.0,87.0,0.0,86.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-9,1,-1,-8,0,3,-4,1,38,48",2.640894364694984,3.0459825483854157,2.552320525974542,8.23919743905494,20,81.0,ETF(Active/수익증권),-0.37,3.0,2.191995132675381,2026-07-24
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,21,,,,2.5324564014734197,2.1698972185259944,2026-07-24
460860,동국제강,2026-07-24,-711.0,905.0,194.0,938.0,0.9079535298735049,0.7,307.0,1401.0,-648.0,1586.0,3.0,4.0,"30,-147,-152,257,-116,-1148,193,498,520,-711","301,77,-120,-94,267,196,-11,150,346,905",1.9293180016506448,0.988167222840192,2.2135942454512048,5.1310794699420414,22,4668.0,금속,2.62,2.2388138560447577,2.1256511310688255,2026-07-24
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,23,,,,2.0741348683014205,2.123533653286434,2026-07-24
018880,한온시스템,2026-07-24,-3140.0,-559.0,-3699.0,3333.0,2.940884820702431,0.6,2202.0,733.0,2251.0,1082.0,3.0,3.0,"-1177,-2829,-94,1079,449,-592,641,2013,3329,-3140","-676,500,824,-131,99,477,-128,258,1034,-559",1.0520293639976654,3.024132035915394,1.5486178061077194,5.624779206020779,24,36278.0,기계·장비,-6.73,2.454632185169532,2.1054635670682353,2026-07-24
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,25,,,,2.043169645568009,2.092029461906595,2026-07-24
468380,KODEX iShares미국하이일드액티브,2026-07-24,-7.0,92.0,85.0,2223.0,1.6873516444886056,0.6,5.0,1580.0,-140.0,2363.0,2.0,5.0,"10,-10,161,0,-13,-146,1,-1,13,-7","-76,182,-302,62,-41,15,768,1374,114,92",2.00663653489936,0.5156441984018347,2.5115820272347396,5.033862760535934,26,1012.0,ETF(Active/수익증권),-0.39,2.196316065882503,2.0803305061515216,2026-07-24
013890,지누스,2026-07-24,91.0,12.0,103.0,292.0,1.1915285445143105,0.6,234.0,0.0,288.0,4.0,5.0,4.0,"-22,-26,-23,76,9,51,3,26,117,91","-1,1,1,5,3,2,2,-28,16,12",1.9893549614448724,2.2095592703011744,2.0884295428613178,6.287343774607365,27,1912.0,제조,-0.91,2.744268917134137,2.0792027796587327,2026-07-24
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,2.021872706990505,2.0703618370835235,2026-07-24
035420,NAVER,2026-07-24,-35385.0,12528.0,-22857.0,148547.0,1.532171533389572,0.9,-68674.0,184332.0,-70351.0,218898.0,2.0,5.0,"37107,8593,9799,30959,30885,7213,-8890,10085,-43374,-35385","3023,4647,-810,-12803,-14974,6916,27650,26769,145035,12528",1.4177121378600812,2.3148591538304104,1.7880986710810167,5.520669962771509,29,325659.0,IT 서비스,-5.68,2.4091213588868157,2.0566393943679326,2026-07-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,1.9950722053112624,2.0430948562758084,2026-07-24
003555,LG우,2026-07-24,94.0,4.0,98.0,314.0,3.5081967194638537,0.8,330.0,0.0,326.0,-12.0,4.0,2.0,"22,14,30,45,-12,-30,26,27,209,94","5,-6,-6,-3,0,-14,2,-2,-2,4",2.7062206319449205,3.014102491561796,1.5157293857978484,7.236052509304565,31,1930.0,금융,-2.73,3.0,2.042047064356787,2026-07-24
412570,TIGER 2차전지TOP10레버리지,2026-07-24,-81.0,-735.0,-816.0,745.0,0.5999231729338339,0.4,2363.0,-663.0,2128.0,-1383.0,2.0,2.0,"-162,557,-514,62,127,-112,-123,1110,1334,-81","0,270,-381,472,-508,-346,-374,34,38,-735",1.1102622454884632,2.4609950141682773,1.7880986710810154,5.359355930737756,32,1443.0,ETF(실물복제/수익증권),-8.8,2.3386037500778203,1.977303938732728,2026-07-24
009240,한샘,2026-07-24,282.0,503.0,785.0,2751.0,1.2665493301378739,1.0,474.0,1844.0,-396.0,3147.0,3.0,5.0,"-264,-291,-215,-192,-76,-522,-348,79,113,282","389,582,989,273,519,799,504,668,673,503",2.260740825421264,2.4505530629573062,1.777136860033082,6.488430748411652,33,8943.0,유통,1.2,2.8321730651895796,1.9681739306680224,2026-07-24
001770,SHD,2026-07-24,14.0,0.0,14.0,30.0,3.1025640867850095,0.6,32.0,0.0,30.0,0.0,3.0,0.0,"1,1,-3,3,-10,-1,-1,13,5,14","0,0,0,0,0,0,0,0,0,0",1.9552025626289027,3.39193095991542,1.480837538721296,6.827971061265619,34,75.0,금속,1.97,2.980601386364455,1.9598022011771588,2026-07-24
298050,HS효성첨단소재,2026-07-24,-75.0,97.0,22.0,828.0,1.5855327466335143,0.5,350.0,708.0,-275.0,1103.0,2.0,5.0,"313,-343,12,35,5,-518,-107,180,245,-75","-403,12,210,-81,61,332,63,104,507,97",1.6946718169066102,2.5721620169885675,1.900138241212527,6.166972075107704,35,6948.0,화학,-0.19,2.691649040797434,1.9553073413072455,2026-07-24
003060,에이프로젠바이오로직스,2026-07-24,77.0,0.0,77.0,179.0,3.0492169995195413,0.8,179.0,2.0,182.0,-3.0,3.0,2.0,"28,4,-18,33,19,-17,20,-2,104,77","-3,0,3,-3,5,8,-13,9,-7,0",2.413813944802035,2.9673823839950217,2.463060193588179,7.844256522385235,36,300.0,제약,-0.24,3.0,1.933911126510958,2026-07-24
383800,LX홀딩스,2026-07-24,304.0,-31.0,273.0,727.0,2.269720101157178,1.0,664.0,-150.0,829.0,-102.0,5.0,1.0,"45,98,41,95,173,71,94,273,87,304","19,-9,-37,-69,-113,48,0,-62,-57,-31",2.4622634061491104,2.5238859621938654,0.729234454984972,5.715383823327948,37,6034.0,금융,0.38,2.494239532893745,1.9301796469566643,2026-07-24
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,1.8783473570669227,1.9243383406346473,2026-07-24
488210,KIWOOM K-반도체북미공급망,2026-07-24,0.0,7.0,7.0,103.0,2.3333333291139238,0.7,-2.0,81.0,1.0,102.0,2.0,5.0,"-1,0,0,0,0,0,3,-3,1,0","-2,5,19,-6,-2,13,8,18,56,7",1.9030426580502733,2.382203238545113,1.912606530038801,6.197852426634187,39,40.0,ETF(실물복제/수익증권),-7.86,2.705148229438216,1.9155044619989154,2026-07-24
036460,한국가스공사,2026-07-24,3102.0,1679.0,4781.0,10980.0,2.185956233434478,1.0,7217.0,2057.0,8170.0,2810.0,4.0,4.0,"1309,306,-839,685,875,-657,1610,688,3427,3102","42,-45,2820,-361,-16,1216,-463,131,247,1679",2.9123449251153124,3.016942910280663,0.7629747460174395,6.692262581413415,40,32263.0,전기·가스,1.6,2.921277114485374,1.9114280394821976,2026-07-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,1.856888623826931,1.9025061050140015,2026-07-24
100090,SK오션플랜트,2026-07-24,1148.0,11424.0,12572.0,16971.0,5.0,0.9,-2531.0,17953.0,-2924.0,19895.0,2.0,5.0,"749,-1580,809,1168,313,-633,240,-2114,-1565,1148","-499,29,3,-993,219,681,1261,2318,4211,11424",3.075056118719965,3.3936175052654494,1.8225169620945512,8.291190586079965,42,11465.0,금속,6.32,3.0,1.8834289126953978,2026-07-24
182490,TIGER 단기선진하이일드(합성 H),2026-07-24,0.0,0.0,0.0,9.0,-0.16666667361111098,0.4,0.0,3.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,5,0,6,3,0,0",0.8842227717874485,-0.3853562329814839,1.6585767103570508,2.1574432491630153,43,83.0,ETF(합성복제/수익증권),0.11,0.9389039033056195,1.8814078438566737,2026-07-24
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,44,,,,1.8316442578089849,1.8768222606577605,2026-07-24
33626L,두산퓨얼셀2우B,2026-07-24,2.0,0.0,2.0,5.0,0.87499998828125,0.7,9.0,0.0,5.0,0.0,3.0,0.0,"4,-1,1,1,1,-3,-1,1,6,2","0,0,0,0,0,0,0,0,0,0",1.433657976870322,1.753891146369315,2.075497978958781,5.263047102198418,45,215.0,전기·전자,-1.91,2.296502835419828,1.8436555611922956,2026-07-24
024070,WISCOM,2026-07-24,-26.0,11.0,-15.0,83.0,3.429223738224808,0.5,6.0,59.0,24.0,59.0,3.0,3.0,"2,-3,-3,28,-1,6,12,-20,52,-26","0,0,0,0,-5,0,0,19,29,11",1.7772180139089524,2.2050255772600478,1.9321833328252866,5.914426923994287,46,303.0,화학,-1.1,2.5812502122001897,1.82109590827796,2026-07-24
010400,우진아이엔에스,2026-07-24,40.0,16.0,56.0,182.0,1.0576131674541482,0.8,86.0,14.0,166.0,16.0,5.0,2.0,"-2,20,12,10,9,2,78,37,9,40","1,12,-12,-1,1,0,2,-2,0,16",2.148864672530061,0.2570926866182882,1.124005272604685,3.529962631753034,47,364.0,건설,1.06,1.5388937720356737,1.8193221548460297,2026-07-24
016380,KG스틸,2026-07-24,323.0,-15.0,308.0,119.0,0.4497950818929408,0.4,987.0,-450.0,607.0,-488.0,3.0,1.0,"81,-351,-93,-34,291,-323,-57,212,452,323","-37,22,-173,-70,-67,51,-89,-368,-67,-15",1.979578017528433,2.0847809306897895,2.0114788758641535,6.075837824082376,48,5160.0,금속,-1.34,2.6518101663865563,1.8119301037100977,2026-07-24
36328K,티와이홀딩스우,2026-07-24,0.0,0.0,0.0,2.0,5.0,0.1,3.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,-1,0,3,0,0","0,0,0,0,0,0,0,0,0,0",1.8033950230889937,1.3662600974612797,1.9321830994920377,5.101838220042311,49,29.0,금융,-3.37,2.22603119234515,1.7889870734733204,2026-07-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.7387100862351732,1.7822705097685145,2026-07-24
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,51,,,,2.148697525375737,1.7701219786325577,2026-07-24
041650,상신브레이크,2026-07-24,15.0,19.0,34.0,47.0,2.798449603569497,0.6,35.0,14.0,39.0,8.0,5.0,1.0,"5,-8,4,-4,3,1,3,19,1,15","-4,-3,-2,-1,3,-4,-2,-4,-1,19",2.6929278971833437,3.419353586828773,1.0327954256553262,7.145076909667443,52,456.0,운송장비·부품,-3.19,3.0,1.7497986098428764,2026-07-24
095570,AJ네트웍스,2026-07-24,264.0,15.0,279.0,536.0,1.188692334146165,0.6,578.0,-19.0,468.0,68.0,2.0,3.0,"-72,131,10,157,284,-40,-70,-3,317,264","21,1,1,-274,0,48,39,-33,-1,15",1.8857978310934855,2.1499317083297234,2.1698978161593225,6.205627355582532,53,1921.0,일반서비스,-1.05,2.708547000091859,1.7463040289031695,2026-07-24
010140,삼성중공업,2026-07-24,2473.0,-3796.0,-1323.0,21935.0,0.33504679452293384,0.7,15134.0,8867.0,13862.0,8073.0,3.0,2.0,"-1687,-11661,-7084,7203,846,-7218,5946,16750,-4089,2473","14542,3106,7558,-5946,8161,388,-1182,-10717,23380,-3796",1.1919885118714972,1.6869844193388635,0.7992866096039845,3.678259540814345,54,201520.0,운송장비·부품,-3.17,1.603721011730362,1.7443954400089474,2026-07-24
002220,한일철강,2026-07-24,361.0,2.0,363.0,729.0,2.5057471260050397,0.6,703.0,1.0,729.0,0.0,3.0,1.0,"-56,109,103,-175,17,-31,57,-74,416,361","-1,1,0,-1,2,-1,0,-1,0,2",2.558462199667696,3.0025691700837496,2.0481719371102085,7.609203306861653,55,806.0,금속,-11.95,3.0,1.7366957487715584,2026-07-24
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-24,0.0,0.0,0.0,304.0,5.0,0.1,0.0,304.0,0.0,304.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,304,0",2.463060426691226,2.4630604152548226,2.463059726921688,7.3891805688677366,56,15340.0,ETN(기타),0.04,3.0,1.7269111405422506,2026-07-24
034310,NICE,2026-07-24,80.0,200.0,280.0,1071.0,0.4598997492362251,0.8,-260.0,676.0,-420.0,1491.0,2.0,5.0,"-67,-70,-47,-87,7,50,-210,-148,-192,80","126,115,22,121,161,428,387,309,167,200",1.6835964443962868,-0.287209429774219,1.061252507010767,2.457639521632835,57,4661.0,일반서비스,0.08,1.0701331772941096,1.7220798454551933,2026-07-24
011280,태림포장,2026-07-24,17.0,0.0,17.0,20.0,0.5454545440495866,0.7,13.0,0.0,21.0,-1.0,3.0,0.0,"7,0,13,11,30,-9,17,-19,15,17","2,-2,0,0,0,0,-1,0,0,0",0.42387361179639843,0.953486163147362,2.1946903503508897,3.57205012529465,58,1175.0,종이·목재,0.61,1.5572921058191713,1.7199038722610354,2026-07-24
462900,KoAct 바이오헬스케어액티브,2026-07-24,-609.0,-654.0,-1263.0,38508.0,-0.5912016408522126,0.6,-726.0,5714.0,1192.0,37316.0,2.0,2.0,"65,1049,-2808,2038,-390,-494,2412,-1128,1011,-609","-4492,5311,1633,3358,529,-1928,33530,6999,-631,-654",1.4513763244343403,-0.7873460750849226,0.7637625574926449,1.4277928068420627,59,3592.0,ETF(Active/수익증권),-2.97,0.6199409227749882,1.7178663223361847,2026-07-24
243890,TIGER 200에너지화학레버리지,2026-07-24,10.0,102.0,112.0,158.0,0.546840958100161,0.6,-27.0,109.0,-7.0,165.0,2.0,4.0,"-27,69,-34,-52,7,-13,33,-24,-13,10","47,-112,15,63,45,54,2,9,-2,102",1.8740889727514316,2.1548270430136593,1.5380236414416457,5.566939657206737,60,47.0,ETF(실물복제/수익증권),-4.71,2.4293479205241346,1.7174224002246101,2026-07-24
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-07-24,0.0,35.0,35.0,76.0,5.0,0.6,0.0,78.0,0.0,76.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,6,-1,1,2,-2,0,43,0,35",2.4136594243237637,1.9216110772094086,1.392286281138328,5.7275567826715,61,17.0,ETF(합성복제/수익증권),2.14,2.4995608801703213,1.706814980160934,2026-07-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,62,,,,1.6624690697531377,1.704702559654228,2026-07-24
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-07-24,0.0,0.0,0.0,42.0,5.0,0.6,0.0,36.0,0.0,42.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,2,3,3,27,9,0",1.4075271556678488,1.4752885559606785,1.8719417694169358,4.754757481045464,63,242.0,ETN(원자재),-5.99,2.0743066122255747,1.6941357580122185,2026-07-24
025530,SJM홀딩스,2026-07-24,32.0,2.0,34.0,118.0,1.356902354521647,1.0,70.0,0.0,115.0,3.0,5.0,3.0,"1,3,2,17,18,38,7,3,35,32","2,-2,4,-4,0,2,1,-2,0,2",1.9158231312390175,0.31528320601938803,0.9674252011905783,3.198531538448984,64,527.0,유통,-0.7,1.394010354951024,1.6940112583190112,2026-07-24
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-07-24,0.0,2.0,2.0,7.0,1.8571428367346945,0.5,0.0,4.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,-1,2,0,3,-4,6,2",0.950400151613644,1.5953772086302418,1.6329929618554768,4.178770322099362,65,60.0,ETN(주식),2.06,1.82251675463236,1.6873132160827726,2026-07-24
F74601669,KCGI베트남증권투자신탁,2026-07-24,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,66,642.0,수익증권,1.09,1.185311315695477,1.6802226726137945,2026-07-24
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-07-24,0.0,41.0,41.0,29.0,4.376344077349983,0.5,0.0,-18.0,0.0,29.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,7,4,-2,0,10,37,-1,-58,41",0.9537775752735297,1.3776102998023108,2.150201556958233,4.481589432034074,67,675.0,ETN(주식),-4.0,1.9548925886812922,1.67287864377876,2026-07-24
023960,에쓰씨엔지니어링,2026-07-24,-3.0,0.0,-3.0,52.0,0.292517005483826,0.7,32.0,0.0,54.0,-2.0,4.0,0.0,"13,-1,35,-11,3,5,17,10,25,-3","0,0,2,0,0,-2,0,0,0,0",1.3288703703545792,0.14816000442023286,1.799928645634944,3.2769590204097563,68,380.0,건설,0.2,1.4282945298802523,1.659636645754646,2026-07-24
