종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.6566530177726713,2.6188515385812687,2026-07-06
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.614862654553868,2.5766241774090095,2026-07-06
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5729634872392304,2.5343528288400146,2026-07-06
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.557912574366677,2.5191563913638757,2026-07-06
069620,대웅제약,2026-07-06,-1027.0,1970.0,943.0,5311.0,4.735521833207324,0.7,-7399.0,12955.0,-8493.0,13804.0,0.0,4.0,"106,-254,205,-738,-85,-512,-582,-3097,-3275,-1027","301,155,-164,651,1222,-57,906,4511,6474,1970",2.1459505545720683,2.267438534097402,2.0114788758641535,6.4248679645336235,15,15445.0,제약,0.6,2.782988227049669,2.492670580477814,2026-07-06
136490,선진,2026-07-06,408.0,37.0,445.0,1526.0,2.627359950142926,0.6,1178.0,-6.0,1432.0,94.0,5.0,4.0,"-139,-147,-34,73,-30,62,192,430,340,408","0,-10,6,10,3,56,44,22,-65,37",2.3522833024146177,1.945158277567768,2.298537037835364,6.5959786178177495,16,2185.0,음식료·담배,0.33,2.8572227633797063,2.4461421472614777,2026-07-06
338100,NH프라임리츠,2026-07-06,65.0,-3.0,62.0,304.0,2.064327484304914,0.6,124.0,88.0,156.0,148.0,4.0,3.0,"-35,-17,-4,11,18,17,15,-17,76,65","4,-8,4,12,-4,58,2,-8,99,-3",2.1698248669698708,2.4889100274099256,1.6630854299891105,6.321820324368907,17,726.0,리츠,1.7,2.7382821047790107,2.430687491934975,2026-07-06
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.3136254955454847,2.272506791187207,2026-07-06
145990,삼양사,2026-07-06,181.0,60.0,241.0,1552.0,2.901542982813994,0.8,460.0,1133.0,215.0,1337.0,3.0,5.0,"-190,-78,-123,-155,313,-177,-68,46,233,181","225,111,489,82,67,95,109,979,94,60",1.7076586063413792,1.8029661092485707,1.7934612970452493,5.304086012635199,19,4775.0,음식료·담배,1.98,2.2967489022070438,2.2282403987057218,2026-07-06
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,20,,,,2.212798366136085,2.170703815766619,2026-07-06
033920,무학,2026-07-06,29.0,-18.0,11.0,402.0,1.1929824556594335,0.7,247.0,53.0,297.0,105.0,5.0,2.0,"-62,-7,30,35,-15,20,30,171,47,29","6,-3,0,10,-7,-6,58,-35,106,-18",1.8265666148997588,1.5141704639640552,2.2384816733985016,5.579218752262316,21,2177.0,음식료·담배,0.92,2.4161123139141902,2.122146079830206,2026-07-06
253230,KIWOOM 200선물인버스2X,2026-07-06,-2.0,1.0,-1.0,413.0,3.352159466992638,0.7,-7.0,398.0,-2.0,415.0,3.0,5.0,"-2,1,1,-2,0,1,4,-6,1,-2","-30,4,-59,4,10,8,9,303,94,1",1.8287646307188823,2.2830181619662153,1.8294861424097577,5.941268935094856,22,28.0,ETF(실물복제/수익증권),1.35,2.573183933564609,2.115537589936544,2026-07-06
001080,만호제강,2026-07-06,0.0,1.0,1.0,45.0,2.5205992469805993,0.5,-59.0,97.0,-54.0,99.0,1.0,4.0,"-12,9,-7,14,-10,17,-12,-48,-11,0","0,0,0,0,0,0,2,20,76,1",1.8752324163615843,1.7148012903349217,2.002540604779984,5.59257431147649,23,1942.0,금속,-0.11,2.4219064811776763,2.0767148245042213,2026-07-06
000070,삼양홀딩스,2026-07-06,65.0,32.0,97.0,1839.0,2.097622027340574,0.8,1002.0,483.0,1076.0,763.0,4.0,5.0,"-111,-9,-155,-187,152,-57,131,58,879,65","225,-12,201,-3,-4,190,90,369,82,32",2.113957127906658,1.7677624940193404,1.9227257873198862,5.804445409245885,24,4433.0,금융,-0.7,2.5138245026612993,2.051466809322315,2026-07-06
072710,농심홀딩스,2026-07-06,176.0,28.0,204.0,583.0,2.027777777273148,0.7,380.0,165.0,403.0,180.0,5.0,5.0,"8,-80,136,-79,110,3,20,136,68,176","-26,-1,-30,-4,-27,2,13,110,27,28",2.0841157843729925,2.886111556310533,1.925066720229839,6.895294060913365,25,4211.0,금융,0.55,2.9870775836855326,2.051342046401029,2026-07-06
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.058258118318325,2.0146708651165564,2026-07-06
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,2.0275270450334544,1.9836412393770728,2026-07-06
034590,인천도시가스,2026-07-06,53.0,0.0,53.0,141.0,1.4369747878680883,0.7,93.0,-6.0,141.0,0.0,5.0,1.0,"-3,-2,0,5,13,21,27,37,3,53","3,-4,-1,2,0,0,6,-6,0,0",2.000280223572422,0.8348175692625975,2.514822928783844,5.349920721618863,28,1144.0,전기·가스,0.97,2.316633803023679,1.9789923668349563,2026-07-06
023450,동남합성,2026-07-06,7.0,10.0,17.0,55.0,1.0408163223656808,0.8,-27.0,57.0,-27.0,82.0,2.0,5.0,"0,0,-1,4,1,8,-8,-20,-14,7","3,-2,0,-3,0,2,23,29,18,10",2.1569745996326093,1.1488288906807294,1.5481484140912278,4.853951904404566,29,977.0,화학,-0.89,2.101463008725297,1.9645060340953222,2026-07-06
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,2.0063911473264286,1.962302401593499,2026-07-06
Q500035,신한 레버리지 미국달러 선물 ETN,2026-07-06,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.5248892726190977,2.78358593792365,1.9321830994920377,6.240658310034785,31,370.0,ETN(통화),-1.33,2.703070828414465,1.9413109112469218,2026-07-06
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,1.9797933027616803,1.935447240426575,2026-07-06
287180,PLUS 미국나스닥테크,2026-07-06,-9.0,11.0,2.0,1618.0,5.0,0.7,-5.0,1460.0,-13.0,1631.0,2.0,4.0,"-6,6,-9,10,4,-14,6,4,0,-9","42,-27,27,-18,34,120,51,1490,-41,11",1.869795545859728,1.8692976763684268,0.09473307988159621,3.8338263021097507,33,524.0,ETF(실물복제/수익증권),0.06,1.6588923701864444,1.8944939674713157,2026-07-06
105630,한세실업,2026-07-06,-78.0,96.0,18.0,1010.0,1.4950219034750085,0.5,-407.0,1660.0,-472.0,1482.0,1.0,3.0,"-175,-79,-168,-119,185,-109,44,-169,-160,-78","-135,-108,-160,109,-90,-135,-43,1262,302,96",1.8943782398648803,1.668057528077391,1.6906604162221244,5.253096184164396,34,3548.0,섬유·의류,1.72,2.27462750765078,1.8824173907186201,2026-07-06
Q760005,키움 INDXX 미국테크탑10 ETN,2026-07-06,0.0,0.0,0.0,4.0,3.666666573333335,0.2,0.0,7.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-4,1,7,0,0",1.6268166518103884,0.9871892001152902,1.8389492512476913,4.45295510317337,35,365.0,ETN(주식),-0.84,1.9274948130700726,1.8643645433418023,2026-07-06
017370,우신시스템,2026-07-06,17.0,0.0,17.0,151.0,0.5942028976843101,0.8,88.0,0.0,151.0,0.0,5.0,0.0,"33,1,22,21,14,19,44,51,20,17","0,-9,0,0,-21,0,0,0,0,0",1.38709722745584,1.1428603069411145,1.6708521248489874,4.200809659245942,36,809.0,기계·장비,0.45,1.8181041950201062,1.8553260879417757,2026-07-06
277540,ACE 아시아TOP50S&P,2026-07-06,2.0,7.0,9.0,571.0,-0.6911421911961872,0.7,-5.0,58.0,1.0,570.0,2.0,5.0,"-4,6,-6,8,-6,-3,9,-3,-4,2","-4,6,16,-13,0,16,496,42,9,7",1.6940484962743938,-0.5646170066317654,2.6465383636584257,3.775969853301054,37,290.0,ETF(실물복제/수익증권),0.04,1.6337919654566204,1.8513108744433295,2026-07-06
488720,WON 종합채권(AA-이상)액티브,2026-07-06,-2.0,2.0,0.0,8.0,5.0,0.1,-6.0,15.0,-6.0,14.0,0.0,3.0,"-1,0,7,0,0,0,0,0,-4,-2","1,0,-7,0,0,0,-1,9,4,2",1.9265609408353266,1.602081972926389,1.9321830994920377,5.460826013253754,38,852.0,ETF(Active/수익증권),-0.08,2.364748883780182,1.8480978580200327,2026-07-06
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,1.8639510917611533,1.8184851184277273,2026-07-06
000215,DL우,2026-07-06,5.0,-1.0,4.0,73.0,-0.5525727072354099,0.7,-4.0,24.0,47.0,26.0,3.0,3.0,"-14,-7,-1,9,32,-6,57,-11,2,5","5,0,6,5,0,1,1,25,0,-1",0.9907359480609902,-0.6242243003118639,2.0933819818305195,2.459893629579646,40,363.0,화학,0.47,1.062826298691739,1.8152746663228636,2026-07-06
003555,LG우,2026-07-06,81.0,2.0,83.0,127.0,0.2445730823090344,0.4,69.0,-5.0,139.0,-12.0,3.0,1.0,"-135,-74,-127,-119,-4,-1,71,-91,79,81","-6,-12,-6,3,6,-2,-5,-6,-1,2",1.1846863379533545,2.8604184170587836,2.028370039919883,6.073474794932022,41,2005.0,금융,0.91,2.6305400392001217,1.8059318418819714,2026-07-06
161890,한국콜마,2026-07-06,5371.0,-3584.0,1787.0,47543.0,0.8093046237027175,1.0,20154.0,7676.0,18705.0,28838.0,4.0,4.0,"-2978,1645,-8493,-6613,-14243,-3840,2391,14593,190,5371","7750,800,10779,14168,25150,9562,11600,3022,8238,-3584",1.2953961919866608,-0.416592129494206,1.8225169620945474,2.7013210245870023,42,27453.0,화학,-1.27,1.167567005256516,1.797404442020869,2026-07-06
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,1.842654622832896,1.7969827377235674,2026-07-06
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,44,,,,1.8176011469122941,1.7716715263699394,2026-07-06
002100,경농,2026-07-06,30.0,8.0,38.0,285.0,1.1006289300249197,0.7,134.0,33.0,119.0,166.0,4.0,5.0,"-62,-9,33,3,-22,-46,31,49,55,30","91,-21,-35,10,5,97,36,17,8,8",1.7100139266267442,1.291678811451297,1.5701009398230563,4.5717936779010975,45,1808.0,화학,2.32,1.9790516642872014,1.7407629215511058,2026-07-06
130680,TIGER 원유선물Enhanced(H),2026-07-06,-4.0,78.0,74.0,491.0,1.7757575752528925,0.6,-4.0,462.0,39.0,452.0,1.0,4.0,"0,0,0,6,-5,-1,44,0,0,-4","-20,-2,48,116,-6,-67,57,381,3,78",1.6704152116450095,1.4011639814706833,2.273594024850625,5.345173217966318,46,125.0,ETF(실물복제/수익증권),-0.18,2.314574149076904,1.7389381206633252,2026-07-06
078000,텔코웨어,2026-07-06,11.0,0.0,11.0,401.0,-0.161595672921921,0.7,82.0,0.0,401.0,0.0,3.0,0.0,"4,17,4,27,18,-5,324,-21,92,11","-30,0,0,1,0,0,0,0,0,0",1.6591317288304133,-0.6423390133997785,1.9733860113001778,2.9901787267308126,47,1193.0,IT 서비스,-0.54,1.2928848459195386,1.7384543959970518,2026-07-06
415640,KB발해인프라,2026-07-06,433.0,-41.0,392.0,3312.0,1.7775755368482864,0.8,2382.0,-93.0,3298.0,14.0,5.0,3.0,"-66,-342,124,239,143,723,193,339,1610,433","-92,47,251,92,124,35,72,177,-229,-41",1.8710925092354274,1.7202618670996614,2.330300550923306,5.921654927258395,48,13002.0,인프라투용,2.02,2.564674604955503,1.7356463719609698,2026-07-06
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,49,,,,1.7253697148347227,1.6785477382068197,2026-07-06
000227,유유제약2우B,2026-07-06,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,50,28.0,제약,-0.68,1.1761555748420376,1.6511798770410613,2026-07-06
066570,LG전자,2026-07-06,-1537.0,-19434.0,-20971.0,40409.0,1.0032017915217284,0.5,70009.0,17934.0,39953.0,456.0,2.0,2.0,"-27073,31617,10787,48182,33,-18864,-11192,54391,17155,-1537","-26237,-4839,-3258,554,-4287,-750,-16728,32854,4514,-19434",0.9208366059023896,1.3942946534713192,1.7709977776102739,4.086129036983983,51,302477.0,전기·전자,-2.77,1.7683512272401245,1.6487278844934932,2026-07-06
012450,한화에어로스페이스,2026-07-06,-5175.0,13315.0,8140.0,107343.0,1.3710637512065063,0.8,-56032.0,143345.0,-66008.0,173351.0,1.0,4.0,"9992,-9014,-3748,7664,-18289,3868,-13844,-44323,-6534,-5175","20399,11866,-7832,-286,23565,-17301,47307,88437,41593,13315",1.8338047259884112,1.1637088654584378,1.2306580289793299,4.228171620426179,52,597620.0,운송장비·부품,-1.36,1.8299748907500943,1.6244191199257034,2026-07-06
491610,1Q CD금리액티브(합성),2026-07-06,0.0,303.0,303.0,704.0,1.2034494893836554,0.8,0.0,254.0,0.0,704.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","75,-18,73,115,64,39,411,137,-186,303",1.562372835982164,0.9651210262765171,1.2379723029052483,3.7654661651639296,53,1913.0,ETF,0.0,1.6292350521163386,1.623149918781337,2026-07-06
090430,아모레퍼시픽,2026-07-06,1640.0,1115.0,2755.0,52272.0,0.9552328944209683,0.7,8083.0,37890.0,-4317.0,56589.0,2.0,3.0,"265,2570,3783,-3924,-4218,-1228,-11172,-5605,12048,1640","-6994,-2841,-2851,3991,38230,-2009,20708,37322,-547,1115",1.1233771283257752,0.40112635419389553,2.0838979278165426,3.608401410336213,54,71010.0,화학,0.17,1.5610941793849025,1.6049333184012955,2026-07-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,55,,,,1.6497052093669686,1.602167730645856,2026-07-06
023350,한국종합기술,2026-07-06,18.0,-1.0,17.0,111.0,0.9516407589197022,0.7,113.0,0.0,111.0,0.0,4.0,1.0,"23,5,-11,-2,27,7,-9,59,36,18","0,1,-1,0,0,0,0,0,1,-1",1.650531807307299,1.403772391078853,1.572282307866417,4.626586506252569,56,476.0,일반서비스,2.35,2.0028229498782206,1.590896995533614,2026-07-06
317400,자이에스앤디,2026-07-06,-24.0,229.0,205.0,736.0,1.601626016025147,0.8,285.0,579.0,-213.0,949.0,2.0,4.0,"-65,-70,-60,90,320,-366,-132,301,8,-24","67,19,116,61,288,373,-3,162,188,229",0.8823243911225054,0.3544221764866904,1.6766766823412176,2.913423249950413,57,1805.0,부동산,1.2,1.2595852989876322,1.5906860130398353,2026-07-06
438570,SOL 국고채10년,2026-07-06,0.0,47.0,47.0,126.0,3.3181818132747924,0.7,-6.0,120.0,-6.0,132.0,0.0,4.0,"-6,0,0,6,1,0,0,0,-6,0","-4,-6,2,-2,5,12,0,36,37,47",1.474467970200084,3.1458970424225403,1.0892129142138245,5.709577926836449,58,1063.0,ETF(실물복제/수익증권),0.06,2.472667254796851,1.5706546161908475,2026-07-06
0018Z0,RISE 미국양자컴퓨팅,2026-07-06,0.0,-42.0,-42.0,73.0,0.37889688199799876,0.5,9.0,22.0,8.0,65.0,3.0,3.0,"9,-7,-1,7,-9,-2,1,1,8,0","-100,8,-22,-29,-4,31,12,69,-5,-42",1.1890130873118214,2.8537160962482857,0.440210488487736,4.482939672047843,59,209.0,ETF(실물복제/수익증권),-0.45,1.9405032992439673,1.5663561229262815,2026-07-06
036580,팜스코,2026-07-06,60.0,1.0,61.0,43.0,0.8974358964628533,0.4,33.0,0.0,37.0,6.0,2.0,4.0,"-25,-5,-17,-16,39,-17,21,-1,-26,60","3,-2,2,-4,0,5,1,12,-13,1",1.6582875270128679,1.9983387080048083,1.774823672429924,5.4314499074476,60,894.0,음식료·담배,-1.62,2.3520043728345024,1.5510280665534104,2026-07-06
0048K0,KODEX 차이나휴머노이드로봇,2026-07-06,9.0,102.0,111.0,5996.0,1.8497765554683778,0.9,17.0,4957.0,68.0,5928.0,4.0,5.0,"22,-12,26,-1,-82,22,29,-13,21,9","1037,583,39,354,-645,497,474,1568,3287,102",2.1650854173025724,1.947845012622143,0.6087595256703683,4.7216899555950835,61,2064.0,ETF(실물복제/수익증권),-3.78,2.0440825694859246,1.5502784846378455,2026-07-06
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,62,,,,1.5965489454516788,1.548496458481,2026-07-06
289480,TIGER 200커버드콜,2026-07-06,0.0,-7.0,-7.0,76.0,2.098321342479858,0.6,-3.0,-101.0,-2.0,78.0,1.0,3.0,"-21,-8,-323,17,0,-5,6,-2,-1,0","-102,7,388,116,1,80,99,-366,272,-7",0.54785819538426,1.8376558452847376,0.8704468888083483,3.2559609294773457,63,291.0,ETF(실물복제/수익증권),1.04,1.4081916266896597,1.5478915164323672,2026-07-06
072130,유엔젤,2026-07-06,-128.0,0.0,-128.0,-93.0,0.5879828322772569,0.5,-160.0,0.0,-93.0,0.0,2.0,0.0,"-60,2,8,91,-11,-2,69,31,-63,-128","0,0,0,0,0,0,0,0,0,0",-0.031153080042433313,1.993459776166546,1.6384882612863008,3.6007949574104137,64,667.0,IT 서비스,-3.85,1.5577942007148111,1.5395297725924137,2026-07-06
00279K,아모레퍼시픽홀딩스3우C,2026-07-06,8.0,2.0,10.0,405.0,1.3046251988106956,0.7,311.0,-22.0,360.0,45.0,5.0,3.0,"-21,0,-26,18,100,10,39,230,73,8","-1,-13,9,17,-9,20,47,-18,-6,2",1.5002940543123038,0.44845526289134025,2.028370039919884,3.977119357123528,65,1433.0,화학,1.51,1.7210585374828737,1.5347543243571664,2026-07-06
021240,코웨이,2026-07-06,1934.0,-1755.0,179.0,5712.0,-0.027417858409053086,0.9,-340.0,3380.0,-1588.0,7300.0,2.0,4.0,"-784,-905,1301,-5164,-3344,-2659,1411,-1499,-775,1934","2920,1080,798,6065,4334,2511,1409,3898,1237,-1755",0.887995433838295,-0.3267475640129694,2.564928907339931,3.1261767771652567,66,67229.0,일반서비스,-0.42,1.3518861530972175,1.5258839154015007,2026-07-06
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,67,,,,1.5740282131150576,1.5257590269571066,2026-07-06
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,68,,,,1.5636270647454837,1.5152573117311483,2026-07-06
