종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
002450,삼익악기,2026-05-14,175.0,33.0,208.0,576.0,3.729166665681424,0.4,2.4554648218381345,2.016231540353977,0.7292343790159956,5.200930741208107,17,1207.0,6.84,195.0,0.36,제조,5.71,6.36,83.8,-2.58,-61.55,2.2468791215218853,1.1014270043548655,2026-05-14
004370,농심,2026-05-14,10093.0,2035.0,12128.0,7401.0,2.240153172848796,0.3,2.284296907267508,2.7397095812642105,1.3662598221280027,6.390266310659721,18,23692.0,13.93,27970.0,0.8,음식료·담배,7.15,6.18,35.0,2.2,12.79,2.7650194458344166,1.0971407756045195,2026-05-14
453870,TIGER 인도니프티50,2026-05-14,40.0,622.0,662.0,1293.0,1.734748517724149,0.5,2.4928326114155057,3.0037863022831233,2.213594187117879,7.7102131008165085,19,3635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,3.0,1.069181487638881,2026-05-14
003230,삼양식품,2026-05-14,35637.0,44414.0,80051.0,103525.0,0.9686987127868831,0.5,2.942335540952522,0.3688154425333805,0.0,3.311150983485902,20,108400.0,27.84,51697.0,8.63,음식료·담배,11.12,37.59,72.74,36.1,52.13,1.4235865860123964,1.0619974763785953,2026-05-14
002870,신풍,2026-05-14,933.0,0.0,933.0,917.0,5.0,0.5,3.5488436516424007,3.289527019388705,1.2472190511468746,8.08558972217798,21,434.0,21.79,57.0,0.47,유통,20.23,2.75,3.86,6.36,0.0,3.0,1.058876659247258,2026-05-14
001420,태원물산,2026-05-14,-1.0,2.0,1.0,-8.0,0.388888883101852,0.7,-0.17759890803521775,-0.18386060923389833,1.9999998000000192,1.638540282730903,22,230.0,1.31,2299.0,0.5,운송장비·부품,1.51,47.06,18.25,25.6,0.0,0.6949048975151754,1.049098236957529,2026-05-14
031820,아이티센씨티에스,2026-05-14,-200.0,-50.0,-250.0,37.0,0.5013227512234575,0.3,0.7117519421858546,-0.06073806463218334,1.777136860033082,2.428150737586753,23,938.0,1.78,4364.0,0.41,IT 서비스,-4.44,25.89,145.4,10.04,12.09,1.0389028638319646,1.029324545901457,2026-05-14
126560,현대퓨처넷,2026-05-14,343.0,15.0,358.0,90.0,1.1928536462761357,0.1,2.7613461958478713,2.353899041268564,0.18478726999878994,5.300032507115224,24,3482.0,46.47,68.0,0.47,통신,-1.25,1.03,7.1,22.57,-9.15,2.2900533294123755,1.0288478627167918,2026-05-14
326030,SK바이오팜,2026-05-14,-1461.0,3655.0,2194.0,-1351.0,1.3214640706227394,0.3,1.7974855884383587,1.4115944247060628,1.7608419539509435,4.969921967095365,25,80193.0,30.04,3409.0,9.86,일반서비스,3.23,39.28,45.03,29.06,111.69,2.146238928617366,0.9998239593236293,2026-05-14
900140,엘브이엠씨홀딩스,2026-05-14,36.0,-14.0,22.0,971.0,3.3579766533573556,0.7,1.4775887324160037,1.2505490098151142,0.14564380034179297,2.8737815425729107,26,3250.0,240.29,7.0,0.63,외국증권,-1.87,3.55,38.8,47.58,358.76,1.2330442783745792,0.9981349423525137,2026-05-14
090460,비에이치,2026-05-14,5650.0,10726.0,16376.0,25811.0,2.433962864030424,0.6,2.278619897423432,3.43668598317068,0.20835267971885527,5.923658560312967,27,12642.0,41.39,906.0,1.63,전기·전자,24.38,4.24,73.3,2.18,-37.99,2.561739314220356,0.9754346019463564,2026-05-14
000990,DB하이텍,2026-05-14,-10891.0,17708.0,6817.0,64944.0,0.8161670246032162,0.5,2.365119754868386,0.20273732571363934,2.552524848753603,5.120381929335629,28,79526.0,31.61,5783.0,3.47,전기·전자,-1.51,12.52,33.36,23.52,45.3,2.2117876060752915,0.9680178825139858,2026-05-14
005430,한국공항,2026-05-14,590.0,25.0,615.0,131.0,2.3623188402142405,0.4,1.6963903392540218,2.0277901401860134,0.8164964809277393,4.540676960367774,29,2292.0,5.65,12805.0,0.55,운송·창고,18.11,10.46,30.68,5.85,4.46,1.959236073655315,0.9651650023549587,2026-05-14
006980,우성,2026-05-14,24.0,0.0,24.0,68.0,-0.25474254772842453,0.7,1.982382133325468,-0.26435622625775873,2.0228334490688074,3.7408593561365167,30,694.0,5.36,4186.0,0.27,음식료·담배,-0.88,6.27,117.55,1.13,125.49,1.6107913087868613,0.9623378056855338,2026-05-14
Q760017,키움 조선TOP10 ETN,2026-05-14,0.0,50.0,50.0,46.0,5.0,0.6,1.7233105032562968,3.3206851308189824,2.3028306141774157,7.346826248252695,31,215.0,0.0,0.0,0.0,ETN(주식),-4.1,,,,,3.0,0.9613937641182623,2026-05-14
203780,TIGER 미국나스닥바이오,2026-05-14,20.0,748.0,768.0,891.0,1.8870748296962936,0.7,2.3173149868157883,2.58338496925776,1.92272578731989,6.823425743393439,32,937.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,2.9537276411666777,0.9546516534720044,2026-05-14
007860,서연,2026-05-14,175.0,-2.0,173.0,1231.0,-0.19454056136901932,0.7,1.8503413436980978,-0.7053987703009965,1.7579215431666941,2.902864116563795,33,2160.0,3.87,2380.0,0.23,금융,1.43,6.59,128.21,9.28,-17.5,1.2457142553823535,0.9496583628911393,2026-05-14
064400,LG씨엔에스,2026-05-14,32754.0,19442.0,52196.0,94242.0,5.0,0.5,2.5109263126647416,1.9489435537119857,0.35675300218815886,4.816622868564886,34,83419.0,18.93,4548.0,2.84,IT 서비스,17.14,17.35,79.68,2.46,7.6,2.079453366434924,0.9469898151507529,2026-05-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,35,,,,,,,,,,,2.052330224832755,0.946191675548449,2026-05-14
192720,파워 고배당저변동성,2026-05-14,-3.0,135.0,132.0,160.0,1.8985507228373386,0.8,2.5512400917484572,2.175223317807966,1.8791575116609465,6.60562092121737,36,418.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.05,,,,,2.8588398196823035,0.9419271417878796,2026-05-14
488980,SOL 26-12 회사채(AA-이상)액티브,2026-05-14,0.0,185.0,185.0,481.0,1.6969696961524332,0.9,2.5832133398542267,0.6462015008995471,2.3664316332398756,5.5958464739936495,37,2780.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,2.4189262469231463,0.9279497304207291,2026-05-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,38,,,,,,,,,,,2.0002461540620406,0.9222483918184975,2026-05-14
496130,TRUSTON 코리아밸류업액티브,2026-05-14,0.0,3.0,3.0,100.0,5.0,0.6,1.6831142748599888,1.7842604733715954,1.8685653903254864,5.335940138557071,39,156.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,2.3056966787567084,0.9216646651286532,2026-05-14
180640,한진칼,2026-05-14,13515.0,474.0,13989.0,10996.0,1.5453763104265947,0.4,2.749642879708329,2.598096218125484,1.1684065163934827,6.5161456142272955,40,82184.0,53.45,2303.0,2.48,금융,9.71,4.75,20.93,2.12,0.0,2.819859429477395,0.912578262396671,2026-05-14
411860,KIWOOM 독일DAX,2026-05-14,0.0,21.0,21.0,4777.0,5.0,0.9,2.2005022870592885,1.745786886497893,1.2750710877677922,5.221360261324973,41,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,2.255779349893751,0.9117842640054046,2026-05-14
013870,지엠비코리아,2026-05-14,32.0,-16.0,16.0,240.0,0.5904761900217685,0.7,1.9524366238414936,0.6518376356290418,2.211626758749043,4.815901018219579,42,861.0,5.93,762.0,0.3,운송장비·부품,1.35,5.16,126.8,8.33,6.77,2.0791388885183215,0.9091958962714102,2026-05-14
Q530061,삼성 레버리지 은 선물 ETN(H),2026-05-14,0.0,643.0,643.0,6473.0,2.9305312316883154,0.7,1.8215405270066467,1.9837427359245687,1.9227257873198862,5.728009050251102,43,2087.0,0.0,0.0,0.0,ETN(원자재),0.8,,,,,2.4765035715091677,0.8904841295855597,2026-05-14
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-14,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,44,300.0,0.0,0.0,0.0,ETN(채권),0.54,,,,,3.0,0.8900886364214033,2026-05-14
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-14,1.0,304.0,305.0,3572.0,2.0123538494480804,0.9,1.789676061156922,1.3581875128518295,2.121320193559653,5.269183767568405,45,4200.0,0.0,0.0,0.0,ETN(원자재),0.18,,,,,2.2766139130491774,0.883320394067048,2026-05-14
009450,경동나비엔,2026-05-14,5665.0,1366.0,7031.0,10656.0,3.033782187526178,0.7,2.7368695537091816,2.6929187555086793,0.24779729547062496,5.677585604688486,46,11436.0,12.75,6157.0,1.47,전기·전자,11.98,12.24,97.56,10.96,8.15,2.4545363310533763,0.8812152572632281,2026-05-14
00781K,코리아써키트2우B,2026-05-14,5.0,0.0,5.0,8.0,5.0,0.3,3.146426529510455,1.0327955556553114,2.6622355086448852,6.841457593810651,47,159.0,0.0,0.0,0.0,전기·전자,-0.25,,,,,2.961583312066555,0.8750331631617219,2026-05-14
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-14,-176.0,2059.0,1883.0,16624.0,1.6382414769949851,0.6,2.2463650001177005,1.3250961598135582,2.273594024850623,5.845055184781882,48,3796.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,2.527495338393992,0.8700461661570283,2026-05-14
305080,TIGER 미국채10년선물,2026-05-14,-21.0,365.0,344.0,1261.0,0.7495934958496133,0.7,2.21100982548853,1.619065592246269,1.982378363764999,5.812453781499798,49,2385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,2.5132923648148773,0.8678247967550401,2026-05-14
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-05-14,-12.0,668.0,656.0,6964.0,1.5070143587637066,0.8,1.641908846183294,0.683076128151721,2.160246799469292,4.485231773804307,50,3567.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,1.9350810852017113,0.8571169520528468,2026-05-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,51,,,,,,,,,,,1.857209886611501,0.8564939704654118,2026-05-14
139480,이마트,2026-05-14,13948.0,13095.0,27043.0,34609.0,1.1340922430105222,0.7,1.7520058778134153,0.7252359596383401,0.27744536218815824,2.7546871996399136,52,32756.0,24.12,4921.0,0.29,유통,11.98,1.27,144.61,-0.17,584.83,1.1811601986782632,0.8556030294886054,2026-05-14
227570,TIGER 우량가치,2026-05-14,0.0,54.0,54.0,96.0,0.969696968702173,0.6,2.0848993980104056,1.427399194123862,2.269234322621269,5.781532914755536,53,86.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.02,,,,,2.4998215258570515,0.8495073229769856,2026-05-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,54,,,,,,,,,,,1.8358242769718138,0.84666290865008,2026-05-14
060980,HL홀딩스,2026-05-14,453.0,-91.0,362.0,1692.0,0.5483372002375095,0.7,2.0890000608508625,0.4482464382935346,1.5985198517142434,4.13576635085864,55,4226.0,20.96,2221.0,0.39,금융,1.09,1.95,116.74,-2.63,-1.94,1.7828346274046292,0.8453722955906133,2026-05-14
104530,KIWOOM 고배당,2026-05-14,-367.0,510.0,143.0,1165.0,2.8218390799891,0.9,1.9043686587051423,1.0845676056373703,2.0630852366571233,5.052021500999636,56,516.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,2.182006024309864,0.8369149550570121,2026-05-14
000370,한화손해보험,2026-05-14,1166.0,1374.0,2540.0,-460.0,3.2943516307646536,0.5,0.21034241397139344,2.5674542938073723,0.9698877479540381,3.747684455732804,57,7997.0,3.55,1932.0,0.39,보험,9.08,10.56,656.87,12.92,-1.41,1.6137646994842538,0.8364524830705005,2026-05-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-14,-1.0,36.0,35.0,546.0,1.6006191946438673,0.8,1.5142401327839754,1.849619983997794,1.626675466061712,4.990535582843481,58,81.0,0.0,0.0,0.0,ETN(원자재),3.33,,,,,2.1552193592235978,0.8267720900475811,2026-05-14
468380,KODEX iShares미국하이일드액티브,2026-05-14,-1.0,414.0,413.0,3462.0,1.0488322716969587,0.6,2.2784663343837996,0.2541060834602047,2.5649289073399317,5.097501325183936,59,1127.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,2.2018195499941204,0.816317020868781,2026-05-14
022100,포스코DX,2026-05-14,-72.0,6984.0,6912.0,15440.0,2.400933360767616,0.6,1.9297693826025026,2.1468234155821735,1.6630854299891096,5.739678228173786,60,54200.0,103.94,343.0,9.5,일반서비스,6.26,9.53,45.73,-27.02,-44.59,2.4815873105216215,0.8147008944770958,2026-05-14
005850,에스엘,2026-05-14,-3032.0,6159.0,3127.0,16051.0,0.2706672157079424,0.6,1.6611246366509174,-0.07929531592668819,2.0884294217074926,3.670258742431722,61,31539.0,10.15,6692.0,1.23,운송장비·부품,-1.16,12.81,50.74,5.36,3.02,1.580033778430199,0.8059869432820931,2026-05-14
373790,KIWOOM 미국방어배당성장나스닥,2026-05-14,0.0,6.0,6.0,36.0,2.580246900320073,0.5,1.801855731454256,1.319422869247804,1.9614162232599488,5.082694823962009,62,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,2.1953690195112894,0.8029069750266707,2026-05-14
456880,ACE 미국달러SOFR금리(합성),2026-05-14,-35.0,96.0,61.0,1203.0,0.7923564274396673,0.6,1.9789366749081843,1.7518792790228288,1.7122198664060215,5.443035820337035,63,3595.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,2.352353478330548,0.7997888835724515,2026-05-14
003465,유화증권우,2026-05-14,0.0,0.0,0.0,133.0,5.0,0.4,1.843719669166428,1.1339646945318895,2.06101146440233,5.038695828100648,64,585.0,0.0,0.0,0.0,증권,0.0,,,,,2.176200624509412,0.7957075657644419,2026-05-14
006040,동원산업,2026-05-14,3077.0,897.0,3974.0,2941.0,1.777641478539692,0.3,2.8244109264281803,1.0383506139396885,0.10240551633039364,3.965167056698262,65,17328.0,4.46,8795.0,0.49,금융,6.66,11.61,110.1,7.15,2.96,1.7085121435958712,0.7929158100442322,2026-05-14
354240,RISE 미국고정배당우선증권,2026-05-14,0.0,26.0,26.0,58.0,0.7094017072101688,0.9,1.8336599272247232,1.3771205013776109,1.7757119184168542,4.986492347019188,66,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,2.1534579021755773,0.7882749358936153,2026-05-14
044820,코스맥스비티아이,2026-05-14,-41.0,139.0,98.0,913.0,-0.21685657446824802,0.5,1.6687859239435747,-0.6862753083670692,1.9855800322936115,2.968090647870117,67,2046.0,7.0,3041.0,0.74,금융,9.4,11.08,240.34,7.96,60.68,1.2741305383498442,0.7857140781205851,2026-05-14
291630,KIWOOM 코스닥150선물레버리지,2026-05-14,0.0,179.0,179.0,547.0,1.009486847519256,0.8,2.1108820913159834,1.6042015027039682,1.7577413045047379,5.4728248985246895,68,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.37,,,,,2.3653312476242383,0.7832061646211481,2026-05-14
069730,DSR제강,2026-05-14,31.0,1.0,32.0,111.0,-0.38924731190676376,0.6,1.1625337939611708,-0.6152082541058507,1.6782926208565643,2.2256181607118846,69,746.0,3.02,1713.0,0.4,금속,2.57,13.97,37.51,5.09,43.69,0.9506684766991694,0.7819319106809102,2026-05-14
418670,TIGER 글로벌AI사이버보안,2026-05-14,39.0,256.0,295.0,1437.0,3.2036463703952203,0.6,2.319231301470027,1.6789293507536123,1.3835186781043123,5.381679330327952,70,398.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,2.325623199300347,0.7794535573005459,2026-05-14
385540,RISE 종합채권(A-이상)액티브,2026-05-14,27.0,-74.0,-47.0,496.0,2.9051332026175833,0.6,1.937888436687393,2.152099274605779,1.2740439928020935,5.364031704095266,71,21344.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.19,,,,,2.317934917696387,0.7792811351001339,2026-05-14
461460,PLUS 국고채10년액티브,2026-05-14,24.0,-28.0,-4.0,261.0,5.0,0.6,1.9405423107325375,1.6367125384392243,1.5608432355046762,5.138098084676438,72,825.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,2.2195057427472573,0.7790164642790093,2026-05-14
108320,LX세미콘,2026-05-14,588.0,1552.0,2140.0,10554.0,0.04016628607775563,0.9,1.4148314348008808,-0.3907775468811194,2.32682686772089,3.3508807556406515,73,10393.0,12.58,5081.0,0.92,전기·전자,2.57,7.49,24.36,-12.14,-34.85,1.440895071151386,0.7762434993352596,2026-05-14
005110,한창,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,74,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,-0.018933833369495598,0.7701833840602685,2026-05-14
144600,KODEX 은선물(H),2026-05-14,5359.0,7320.0,12679.0,114414.0,1.4576843223229798,0.9,1.5944350119356967,0.40066753620075984,2.302830614177417,4.297933162313874,75,13446.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,1.853483455572517,0.7696948501043759,2026-05-14
001060,JW중외제약,2026-05-14,637.0,300.0,937.0,-871.0,0.8356288100737046,0.5,-0.23299884140942373,1.635759105600379,2.0114788758641535,3.414239140055109,76,7288.0,12.67,2470.0,2.05,제약,6.1,17.6,63.87,7.77,14.52,1.4684974860556688,0.767035888543293,2026-05-14
Q580020,KB 천연가스 선물 ETN(H),2026-05-14,0.0,48.0,48.0,690.0,0.6770833331586372,0.9,1.44890664319875,1.0185478057014197,1.952618095558734,4.420072544458904,77,337.0,0.0,0.0,0.0,ETN(원자재),1.51,,,,,1.9066941226890635,0.7621355822792422,2026-05-14
009140,경인전자,2026-05-14,-47.0,-1.0,-48.0,95.0,5.0,0.4,0.897571374041914,1.7444752819062685,-1.5856945579625839,1.0563520979855987,78,439.0,11.47,2437.0,0.46,전기·전자,-5.57,4.88,8.57,57.24,0.0,0.4412715390224624,0.761331714821722,2026-05-14
413220,SOL 차이나태양광CSI(합성),2026-05-14,0.0,105.0,105.0,263.0,5.0,0.8,1.547973670448465,1.8765628561751382,1.093008036902359,4.517544563525962,79,81.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.22,,,,,1.9491583227584262,0.7599060941093128,2026-05-14
039490,키움증권,2026-05-14,968.0,740.0,1708.0,-23470.0,-0.0861707096629637,0.6,0.25578546861817236,-0.6129309911659718,1.697336771011586,1.3401912484637866,80,110159.0,10.37,40504.0,1.65,증권,2.31,18.12,1107.51,51.78,35.51,0.5649275645032886,0.7594191023189796,2026-05-14
009970,영원무역홀딩스,2026-05-14,-120.0,860.0,740.0,4030.0,1.6501206479975843,0.5,1.7063574149031517,1.148685757613909,0.3220305684338413,3.1770737409509016,81,27876.0,7.61,27133.0,0.79,금융,6.22,12.83,32.34,13.68,42.25,1.3651751269470234,0.7588176966252933,2026-05-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,82,,,,,,,,,,,1.6420672344081115,0.7575919167684795,2026-05-14
003547,대신증권2우B,2026-05-14,1048.0,-5.0,1043.0,513.0,4.836226851345235,0.5,2.3889052081743687,3.12958759745075,0.7409584912820161,6.259451296907135,83,2088.0,0.0,0.0,0.0,증권,0.47,,,,,2.708029193973064,0.7573545267830895,2026-05-14
440650,ACE 미국달러단기채권액티브,2026-05-14,-13.0,109.0,96.0,577.0,1.0141211443313876,0.5,2.3459128633252253,0.9428509997001723,1.5925549910026173,4.881318854028015,84,434.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,2.1076385143028555,0.756988552386217,2026-05-14
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-05-14,0.0,0.0,0.0,21.0,4.99999996,0.2,2.191190405270209,2.3682497893232792,1.2353645664124437,5.794804761005932,85,105.0,0.0,0.0,0.0,ETN(주식),-2.23,,,,,2.5056034757936683,0.756060808197773,2026-05-14
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-05-14,0.0,4.0,4.0,48.0,3.0952380835374154,0.9,1.5020074268573966,1.807531745825548,1.7821273785594478,5.091666551242392,86,57.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.18,,,,,2.1992775999002916,0.7549777865181608,2026-05-14
007070,GS리테일,2026-05-14,2056.0,5128.0,7184.0,24140.0,1.1246262670342486,0.8,2.2266092537837996,0.09124961431966527,1.585694557962583,3.903553426066048,87,24079.0,55.49,519.0,0.73,유통,9.09,1.34,128.42,3.26,14.05,1.6816698398946812,0.7464756573801614,2026-05-14
005880,대한해운,2026-05-14,7298.0,1123.0,8421.0,2452.0,0.6252445776561386,0.5,0.5055820709642637,2.60376916533553,0.25819883974717006,3.367550076046964,88,8230.0,4.56,559.0,0.38,운송·창고,6.92,8.63,70.18,-26.91,-36.96,1.4481571486535147,0.7421051070580911,2026-05-14
003650,미창석유,2026-05-14,-26.0,-4.0,-30.0,75.0,-0.19006919016808277,0.5,1.131015134833791,-0.6170210244857408,1.5085537586275852,2.0225478689756353,89,2112.0,4.01,30250.0,0.49,화학,2.88,13.54,18.53,5.55,-4.9,0.8621998312461663,0.7415217848788523,2026-05-14
053690,한미글로벌,2026-05-14,147.0,263.0,410.0,3468.0,-0.20125867494804994,0.7,2.0505287789476103,-0.14082359977500153,2.5079066119478037,4.417611791120413,90,2696.0,14.54,1692.0,1.15,일반서비스,0.2,8.56,81.68,5.67,-9.74,1.9056220824965324,0.7395943543135466,2026-05-14
399580,RISE 글로벌클린에너지,2026-05-14,0.0,-58.0,-58.0,34.0,2.6885245871405536,0.6,0.9996035977842889,3.0299225749713194,1.6785737124641356,5.708099885219744,91,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.19,,,,,2.4678300385794363,0.7384219832930367,2026-05-14
