종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.545669612019455,2.6150511205946803,2026-07-02
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.5040457726446945,2.572480967244034,2026-07-02
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.462313562730425,2.529948377080349,2026-07-02
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.447322623872808,2.5146433088157147,2026-07-02
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.2040089662014224,2.266229862041535,2026-07-02
161890,한국콜마,2026-07-02,14593.0,3022.0,17615.0,55790.0,2.2991294356711323,0.9,13144.0,24184.0,-7712.0,63502.0,2.0,5.0,"2101,-2898,-2978,1645,-8493,-6613,-14243,-3840,2391,14593","-179,2828,7750,800,10779,14168,25150,9562,11600,3022",2.4930815707558014,1.2464853074065365,1.4978615891728202,5.2374284673351585,16,26839.0,화학,6.46,2.1583961883907605,2.243825615972854,2026-07-02
000215,DL우,2026-07-02,-11.0,25.0,14.0,113.0,1.7598566278567849,0.5,40.0,27.0,81.0,32.0,3.0,4.0,"-15,-3,-14,-7,-1,9,32,-6,57,-11","3,2,5,0,6,5,0,1,1,25",1.9751702231035255,1.7308685475282348,2.302830773268294,6.008869543900055,17,352.0,화학,-0.24,2.491744071745663,2.2429485018714423,2026-07-02
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.1035836069581526,2.163697953284525,2026-07-02
090435,아모레퍼시픽우,2026-07-02,-229.0,575.0,346.0,1728.0,1.841391009149191,0.9,709.0,631.0,925.0,803.0,4.0,4.0,"83,-60,190,211,24,93,123,552,386,-229","339,63,-26,-5,-27,1,171,-14,70,575",1.7331910500277061,1.893205201940885,1.9084748261621116,5.534871078130703,19,4318.0,화학,2.0,2.286924299921661,2.1294889535783765,2026-07-02
071970,HD현대마린엔진,2026-07-02,-7994.0,5133.0,-2861.0,1852.0,1.5633917350199962,0.6,-20362.0,19265.0,-16348.0,18200.0,2.0,4.0,"510,1096,2921,1777,-57,3581,433,-2334,-10034,-7994","11,-1420,-2845,-1184,-146,-1294,229,1179,12953,5133",0.8422951211578839,2.34211034318868,1.662443175491126,4.84684863983769,20,21506.0,기계·장비,-7.85,1.9896224962286073,2.118908426225428,2026-07-02
079980,휴비스,2026-07-02,6.0,42.0,48.0,144.0,0.24999999961890262,0.8,-18.0,29.0,120.0,24.0,4.0,2.0,"15,12,-32,37,-10,62,76,-49,25,6","-4,7,7,-4,12,-18,13,-7,-6,42",1.3947994975442513,0.8013610110793253,2.012390899430604,4.208551408054181,21,631.0,화학,0.38,1.7138074824445613,2.113652530223905,2026-07-02
000040,KR모터스,2026-07-02,28.0,5.0,33.0,85.0,0.43410852546421497,1.0,32.0,5.0,80.0,5.0,5.0,1.0,"6,4,5,0,4,16,32,3,1,28","0,0,0,1,-1,0,0,0,0,5",2.0977581808497114,0.12165497981797763,2.0653418954478604,4.28475505611555,22,231.0,운송장비·부품,-2.2,1.7467358881995305,2.0807644807794046,2026-07-02
Q580058,KB KIS CD금리투자 ETN,2026-07-02,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,5,0,0",1.912764135139125,1.3662600974612797,1.6906604162221257,4.96968464882253,23,6962.0,ETN(기타),0.01,2.0427012404629576,2.048544750033891,2026-07-02
069620,대웅제약,2026-07-02,-3097.0,4511.0,1414.0,2219.0,1.84498705131909,0.6,-4191.0,5360.0,-5014.0,7233.0,0.0,4.0,"-16,-236,106,-254,205,-738,-85,-512,-582,-3097","35,-276,301,155,-164,651,1222,-57,906,4511",2.2551649278159256,2.1258680364976628,1.5856945579625832,5.966727522276171,24,14425.0,제약,5.24,2.473534056573576,2.0212676357878303,2026-07-02
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,1.9496591622620651,2.0065514991492144,2026-07-02
287180,PLUS 미국나스닥테크,2026-07-02,4.0,1490.0,1494.0,1687.0,5.0,0.8,-4.0,1661.0,10.0,1677.0,4.0,4.0,"0,0,-6,6,-9,10,4,-14,6,4","47,57,42,-27,27,-18,34,120,51,1490",3.576056688902238,3.3222394231886487,1.5491931384829887,8.447489250573875,26,541.0,ETF(실물복제/수익증권),-3.22,3.0,1.9928839717659235,2026-07-02
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,1.9190505443965977,1.9752982962482202,2026-07-02
225130,ACE 골드선물 레버리지(합성 H),2026-07-02,3.0,205.0,208.0,712.0,4.136363635196281,0.9,-21.0,639.0,-17.0,729.0,2.0,4.0,"10,3,-5,-2,6,-1,5,-22,-2,3","151,7,127,8,9,31,59,462,-28,205",2.2728678089419554,2.5499658927232174,1.359223441124693,6.1820571427898665,28,213.0,ETF(합성복제/수익증권),4.32,2.5665802728075855,1.9655221873342479,2026-07-02
071055,한국금융지주우,2026-07-02,-487.0,127.0,-360.0,3284.0,2.9525208025959677,0.5,1361.0,1149.0,3480.0,-196.0,4.0,4.0,"-304,-203,-1378,-99,14,908,1211,199,1649,-487","550,10,1268,-21,75,118,-1463,7,1015,127",2.116795814009569,2.2238876551815454,0.2581988564138318,4.598882325604946,29,8717.0,금융,-2.75,1.8824736179748471,1.9641202708367111,2026-07-02
014680,한솔케미칼,2026-07-02,-2959.0,2912.0,-47.0,15184.0,1.819019893232905,0.7,-5233.0,15597.0,-2884.0,18068.0,2.0,4.0,"3041,603,2181,-1680,3851,2687,-338,-3676,1402,-2959","-3712,355,-2138,591,-3394,-1026,3497,9146,3539,2912",1.8294696901859562,1.8175193971364034,0.8703882343239457,4.517377321646306,30,30285.0,화학,-9.54,1.847254440026186,1.9631036648786415,2026-07-02
145990,삼양사,2026-07-02,46.0,979.0,1025.0,1291.0,1.9481253207795484,0.7,-199.0,1183.0,-41.0,1332.0,2.0,5.0,"-134,48,-190,-78,-123,-155,313,-177,-68,46","-65,21,225,111,489,82,67,95,109,979",2.3697820813216866,1.6267000837057475,2.1602467244693013,6.156728889496735,31,4636.0,음식료·담배,2.16,2.555635665525409,1.9620889000615254,2026-07-02
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,32,,,,1.8979988678033017,1.953808682920548,2026-07-02
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,33,,,,1.871507008805058,1.926761366894399,2026-07-02
338100,NH프라임리츠,2026-07-02,-17.0,-8.0,-25.0,104.0,0.5789473677818027,0.5,15.0,52.0,44.0,60.0,4.0,3.0,"-77,54,-35,-17,-4,11,18,17,15,-17","8,-30,4,-8,4,12,-4,58,2,-8",1.5535545466020309,2.5987239657436945,1.274043992802094,5.426322505147819,34,703.0,리츠,-1.69,2.2400193085434954,1.9153352782694355,2026-07-02
317400,자이에스앤디,2026-07-02,301.0,162.0,463.0,1094.0,0.8184550644588107,0.7,-197.0,532.0,213.0,881.0,3.0,4.0,"-2,-23,-65,-70,-60,90,320,-366,-132,301","8,-7,67,19,116,61,288,373,-3,162",2.120371879059149,0.03986133894790656,1.7589950414554854,3.919228259462541,35,1813.0,부동산,1.19,1.588787876776097,1.890955095882401,2026-07-02
136490,선진,2026-07-02,430.0,22.0,452.0,862.0,2.2526230827377782,0.4,684.0,122.0,727.0,135.0,4.0,5.0,"-24,-129,-139,-147,-34,73,-30,62,192,430","-34,38,0,-10,6,10,3,56,44,22",2.8514711196769733,3.085553847432917,2.337630203380758,8.274655170490648,36,2145.0,음식료·담배,-2.28,3.0,1.8609027588035454,2026-07-02
005750,대림바스,2026-07-02,28.0,-39.0,-11.0,251.0,0.11519607802137388,0.6,102.0,-33.0,222.0,29.0,5.0,3.0,"-9,31,13,-13,1,26,94,20,54,28","0,-1,2,2,-3,22,40,17,-11,-39",1.773529606197087,-0.28250663798824815,1.3031674152805397,2.7941903834893784,37,701.0,비금속,-0.71,1.1026470605264709,1.8499945021272965,2026-07-02
023450,동남합성,2026-07-02,-20.0,29.0,9.0,36.0,1.6984126919879063,0.7,-20.0,54.0,-15.0,51.0,3.0,3.0,"0,9,0,0,-1,4,1,8,-8,-20","-2,2,3,-2,0,-3,0,2,23,29",2.174036871587401,2.407003860249352,1.6482813362117001,6.229322068048453,38,1013.0,화학,-1.86,2.587003949055206,1.8426203460510018,2026-07-02
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,1.7561263992071614,1.8089633308475663,2026-07-02
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,1.7349147912276328,1.7873072417118028,2026-07-02
281990,RISE 중소형고배당,2026-07-02,0.0,33.0,33.0,110.0,2.157894733518005,0.8,0.0,90.0,0.0,110.0,0.0,5.0,"0,0,1,-1,0,0,0,0,0,0","13,8,-2,6,-20,11,9,52,5,33",2.6758940169155663,2.3633552176373853,1.344842704156107,6.384091938709059,41,97.0,ETF(실물복제/수익증권),2.42,2.653881654117992,1.7688597848112602,2026-07-02
007660,이수페타시스,2026-07-02,-59382.0,58749.0,-633.0,221617.0,4.260519331352915,0.9,-216416.0,418508.0,-255718.0,477335.0,1.0,5.0,"4351,4055,15297,-3919,14137,4703,-44005,-39191,-117843,-59382","-2814,9327,11171,8531,-1568,10172,48655,73762,285997,58749",1.8702303678439127,2.344017033778576,1.2740440536716502,5.488291455294139,42,87944.0,전기·전자,-9.86,2.266796750129811,1.7652915433138943,2026-07-02
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,43,,,,1.7099611469618816,1.7617958332430281,2026-07-02
078000,텔코웨어,2026-07-02,-21.0,0.0,-21.0,344.0,5.0,0.5,298.0,0.0,343.0,1.0,3.0,1.0,"-21,-18,4,17,4,27,18,-5,324,-21","-1,0,-30,0,0,1,0,0,0,0",2.248149213072956,2.4287023200098328,1.1517417006954198,5.828593233778209,44,1215.0,IT 서비스,-0.98,2.4138447632647853,1.7535223312107129,2026-07-02
259960,크래프톤,2026-07-02,-3640.0,7528.0,3888.0,24454.0,0.3636117576967368,0.7,-15260.0,30374.0,-10195.0,34649.0,2.0,4.0,"11260,-5732,-1877,-316,-810,4178,887,-8530,-3090,-3640","-13193,-3872,7863,515,-1562,-131,4406,14129,8717,7528",2.0131210840853093,0.7042483633624301,1.9007637629233896,4.618133210371129,45,112807.0,IT 서비스,-0.2,1.8907921297633183,1.7473042827347296,2026-07-02
002690,동일제강,2026-07-02,-3.0,-7.0,-10.0,328.0,-0.0388007057216575,0.5,47.0,42.0,133.0,195.0,3.0,3.0,"0,-6,2,39,-4,0,86,6,44,-3","-2,2,0,-1,0,0,153,25,24,-7",1.6262607838746745,-0.5619478222927223,1.4169837227465116,2.4812966843284636,46,314.0,금속,0.65,0.9674423695929538,1.733276308947978,2026-07-02
491610,1Q CD금리액티브(합성),2026-07-02,0.0,137.0,137.0,766.0,1.5085470082254,0.8,0.0,587.0,0.0,766.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","46,-101,75,-18,73,115,64,39,411,137",2.084895660194299,2.1103582620872503,1.481916982564034,5.677170904845584,47,1913.0,ETF,0.01,2.348413566539919,1.6928832387735282,2026-07-02
481430,RISE 국고채10년액티브,2026-07-02,0.0,70.0,70.0,239.0,1.6063100126448653,0.8,0.0,190.0,0.0,239.0,1.0,4.0,"16,-3,-13,0,13,1,-1,0,0,0","79,10,-6,9,1,29,20,0,120,70",1.343880464423376,2.9281638995424895,1.3346049381112852,5.606649302077151,48,961.0,ETF(Active/수익증권),0.21,2.317940432910153,1.6788591903114434,2026-07-02
017370,우신시스템,2026-07-02,51.0,0.0,51.0,128.0,1.1348314594748135,0.7,114.0,0.0,149.0,-21.0,5.0,0.0,"-9,10,33,1,22,21,14,19,44,51","0,0,0,-9,0,0,-21,0,0,0",1.5550349628904732,2.969069487497151,2.0376359642608204,6.561740414648444,49,786.0,기계·장비,-3.7,2.7306454475360322,1.6787733090839476,2026-07-02
005070,코스모신소재,2026-07-02,1050.0,-327.0,723.0,4871.0,-0.28826220152811777,0.8,1735.0,-39.0,4156.0,715.0,3.0,2.0,"1127,10,642,1168,330,2422,-1,-103,788,1050","-167,-194,-846,340,-324,-338,1092,536,-248,-327",1.4510931162325242,-0.3317000924553427,2.323789857724461,3.4431828815016425,50,12721.0,화학,-5.2,1.3830836124520276,1.6729362402297665,2026-07-02
364990,TIGER 게임TOP10,2026-07-02,37.0,-107.0,-70.0,336.0,0.3532934130115817,0.6,44.0,155.0,-32.0,368.0,3.0,3.0,"80,-99,51,14,69,7,-83,-21,28,37","-62,-14,95,-7,-162,-84,297,124,138,-107",1.883423351455455,0.594028028710675,0.6831299810639804,3.1605813612301104,51,256.0,ETF(실물복제/수익증권),1.27,1.2609684937771564,1.6691412980275113,2026-07-02
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,52,,,,1.618097233408395,1.6680056262284242,2026-07-02
034590,인천도시가스,2026-07-02,37.0,-6.0,31.0,105.0,2.1481481446502055,0.5,85.0,0.0,103.0,2.0,5.0,2.0,"2,1,-3,-2,0,5,13,21,27,37","-11,-9,3,-4,-1,2,0,0,6,-6",2.359914309449275,1.7583353470535128,2.302830614177418,6.421080270680205,53,1131.0,전기·가스,0.19,2.669864705249147,1.6661564958487525,2026-07-02
136340,RISE 중기우량회사채,2026-07-02,0.0,10.0,10.0,1583.0,-0.9539435808892376,1.0,-12.0,36.0,-7.0,1590.0,1.0,5.0,"0,17,-13,0,7,5,0,0,-12,0","13,-13,21,28,-5,9,1545,2,24,10",1.5877025334244794,-0.883681195979869,2.5115820272347382,3.2156033646793487,54,1379.0,ETF(실물복제/수익증권),0.03,1.284744085905879,1.6610296692968238,2026-07-02
004960,한신공영,2026-07-02,-273.0,1.0,-272.0,716.0,1.3044982697367127,0.8,-144.0,599.0,86.0,630.0,2.0,4.0,"165,-1,-184,106,8,0,230,-93,222,-273","61,78,11,0,238,31,0,152,446,1",1.1424130293621133,1.3706818084578845,1.3298198587245313,3.842914696544529,55,1247.0,건설,-4.26,1.5558119756440674,1.6491576924032985,2026-07-02
001795,대한제당우,2026-07-02,-11.0,0.0,-11.0,111.0,0.051051050577604506,0.5,-73.0,3.0,108.0,3.0,2.0,2.0,"-6,2,-9,-29,47,25,156,-27,-35,-11","0,1,-1,37,-38,0,0,2,1,0",0.9946358058768342,-0.5208119160184356,0.9513413674512479,1.4251652573096465,56,133.0,음식료·담배,-2.15,0.5110767618540214,1.647773757461005,2026-07-02
Q530127,삼성 미국다우존스 ETN,2026-07-02,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,57,133.0,ETN(주식),0.38,1.0710715704412728,1.6360482909134155,2026-07-02
001080,만호제강,2026-07-02,-48.0,20.0,-28.0,-17.0,1.51141552167386,0.3,-43.0,22.0,-39.0,22.0,2.0,2.0,"-5,-2,-12,9,-7,14,-10,17,-12,-48","-1,0,0,0,0,0,0,0,2,20",0.3365240578632669,2.1881834636667956,1.0327954589886539,3.5575029805187164,58,1948.0,금속,0.43,1.4324825415341487,1.6329495899689468,2026-07-02
000227,유유제약2우B,2026-07-02,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,59,28.0,제약,-1.14,3.0,1.6220018856527618,2026-07-02
006980,우성,2026-07-02,-25.0,20.0,-5.0,65.0,-0.0724637689224954,0.8,-5.0,21.0,55.0,10.0,3.0,2.0,"10,-2,8,14,-7,52,8,0,20,-25","0,3,-2,2,12,-10,-1,24,-23,20",0.9617032288819298,-0.2935208381256527,1.2652237418886152,1.9334061326448924,60,519.0,음식료·담배,0.96,0.7306930425709515,1.6070367264067373,2026-07-02
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-07-02,0.0,0.0,0.0,61.0,-0.8058252429069658,0.4,0.0,-6.0,0.0,61.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","8,7,0,-1,20,0,67,-6,0,0",0.9803338551909785,-0.8920098418981008,1.3592233596178591,1.4475473729107367,61,433.0,ETN(주식),1.33,0.5207483117458821,1.6014028519475456,2026-07-02
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,62,,,,1.5427342315251424,1.5910996116681597,2026-07-02
368590,RISE 미국나스닥100,2026-07-02,70.0,-1166.0,-1096.0,-839.0,1.006773920378115,0.3,74.0,888.0,86.0,-925.0,4.0,1.0,"31,-54,-45,-11,-22,71,-59,3,1,70","349,152,-305,-1565,-319,-1317,-496,2611,-557,-1166",1.1122777885248099,1.991590246527676,1.291517610033129,4.395385645085614,63,16694.0,ETF(실물복제/수익증권),-1.49,1.794540540800726,1.585595898921069,2026-07-02
295020,RISE 국채선물10년인버스,2026-07-02,0.0,2.0,2.0,16.0,5.0,0.3,0.0,16.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,1,-1,14,0,2",1.9175139668822807,1.9247676251309604,1.080123274734671,4.922404866747912,64,1276.0,ETF(실물복제/수익증권),-0.1,2.022271144427322,1.5845695966756816,2026-07-02
039570,HDC랩스,2026-07-02,25.0,-25.0,0.0,207.0,1.1107266428682605,0.6,149.0,34.0,216.0,-9.0,5.0,2.0,"-82,4,15,-42,32,58,9,12,112,25","-3,-2,-4,-1,7,-6,-37,6,53,-25",1.7027967327678273,1.0749765844476202,1.5760675904253119,4.353840907640759,65,1955.0,건설,-0.53,1.7765886184666906,1.5737616037485764,2026-07-02
0028X0,KODEX 미국금융테크액티브,2026-07-02,-2.0,4.0,2.0,217.0,0.8137254895292676,0.9,-1.0,149.0,-1.0,218.0,2.0,5.0,"0,0,2,-2,-1,1,-1,0,1,-2","-28,5,29,7,33,34,35,136,9,4",1.3078717226229464,0.7017154624283675,2.5871858577284224,4.596773042779736,66,169.0,ETF(Active/수익증권),2.55,1.8815621744614792,1.5713708321358903,2026-07-02
009270,신원,2026-07-02,91.0,-44.0,47.0,412.0,0.05010893232460445,0.8,105.0,-84.0,496.0,-84.0,4.0,0.0,"65,65,21,15,-15,188,203,-99,113,91","-1,-2,0,0,0,0,0,-11,-29,-44",1.4151755959068937,0.14822309532963684,1.9125269428442861,3.4759256340808165,67,1139.0,섬유·의류,-0.9,1.397232103631785,1.564147791675866,2026-07-02
441540,HANARO Fn조선해운,2026-07-02,-112.0,83.0,-29.0,512.0,2.38374291051347,0.6,-15.0,494.0,-13.0,525.0,2.0,4.0,"31,-27,-82,-6,-12,12,-10,-25,122,-112","16,-18,130,-65,15,-27,58,46,365,83",2.1575959053053637,2.2798548212220813,1.249686339217232,5.687137065744676,68,799.0,ETF(실물복제/수익증권),-1.86,2.352720050523997,1.562304972639474,2026-07-02
