종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.6991955154839937,2.6585123168297877,2026-06-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.6564042251319497,2.6477625771285545,2026-06-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.6410328460790837,2.6322443220425598,2026-06-11
Q760006,키움 KPOP ETN,2026-06-11,0.0,0.0,0.0,20.0,5.0,0.3,0.0,17.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,2,1,-1,18,0",2.4280307217758166,1.5812665576101117,1.9321833328252866,5.9414806122112145,14,74.0,ETN(주식),-2.69,2.6567231544363206,2.5175406607936854,2026-06-11
012750,에스원,2026-06-11,-2703.0,5780.0,3077.0,5208.0,1.8393454815388743,0.9,-1365.0,5946.0,-469.0,5677.0,4.0,3.0,"-94,768,795,-58,-100,335,561,1271,67,-2703","-325,-639,-252,1647,152,-229,-40,149,17,5780",1.7608318378893275,3.1563652887852536,2.005943456650056,6.923140583324637,15,29145.0,일반서비스,7.12,3.0,2.4147889187995486,2026-06-11
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.3915443719862264,2.379824975974951,2026-06-11
323410,카카오뱅크,2026-06-11,-10987.0,6844.0,-4143.0,44194.0,2.9075438831464355,0.8,13970.0,21487.0,21929.0,22265.0,4.0,4.0,"1766,8096,1742,1531,4495,4065,3894,15401,9556,-10987","-4443,-2341,-210,1853,1516,1859,-1081,13078,1565,6844",1.5449179890256446,2.052216408044513,1.446405890745419,5.043540287815577,17,111646.0,금융,-5.45,2.2588666921659026,2.3633214041096897,2026-06-11
462870,시프트업,2026-06-11,-24.0,192.0,168.0,4027.0,3.3225761090278585,0.6,-114.0,5362.0,-1875.0,5902.0,1.0,4.0,"76,0,99,-263,-874,-432,-1329,1620,-1710,-24","-365,147,483,807,847,805,-265,3910,1260,192",1.6386502210049376,1.2847365897282186,2.0931986948199697,5.016585505553126,18,18036.0,IT 서비스,-1.44,2.2469236553951393,2.3083740086508007,2026-06-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.2885704169784513,2.2749177146066657,2026-06-11
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-11,0.0,0.0,0.0,9.0,5.0,0.4,0.0,7.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,8,-1,0",1.5940521094250735,1.0287548840931082,1.6482813362117008,4.271088329729882,20,296.0,ETN(원자재),1.46,1.9166112048375232,2.2430765278747145,2026-06-11
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-11,0.0,13.0,13.0,44.0,2.333333321428572,0.6,0.0,28.0,-1.0,45.0,0.0,4.0,"0,0,0,0,0,0,-1,0,0,0","0,0,-4,4,1,0,17,1,14,13",2.5915084414528,0.5156820737980856,1.417512432840063,4.524702948090948,21,23.0,ETN(원자재),1.52,2.028981940508748,2.2001288189810726,2026-06-11
122260,KIWOOM 통안채1년,2026-06-11,0.0,9.0,9.0,131.0,3.0350877150507847,0.8,0.0,115.0,0.0,131.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","9,4,4,-37,10,-3,19,103,3,9",2.091098288132182,1.7034865262164363,2.3028307732682944,6.097415587616913,22,414.0,ETF(실물복제/수익증권),0.05,2.7258143133626023,2.1880483332255256,2026-06-11
215620,HK S&P코리아로우볼,2026-06-11,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,5,0,0",1.9217284571585243,1.602081972926389,1.8389492512476913,5.362759681332605,23,86.0,ETF(실물복제/수익증권),3.06,2.4003053770565423,2.1200754336059826,2026-06-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.1307396761957746,2.1170752177185417,2026-06-11
090370,메타랩스,2026-06-11,-1.0,3.0,2.0,41.0,1.1428571390306126,0.7,-8.0,44.0,5.0,36.0,2.0,3.0,"8,-1,-7,0,5,6,7,-5,-2,-1","2,0,5,-5,1,-4,-4,33,8,3",1.5093310272411902,1.8939579471077477,2.0078651423075144,5.411154116656452,25,268.0,섬유·의류,-0.55,2.421747825188582,2.116475987354038,2026-06-11
292500,SOL KRX300,2026-06-11,7.0,-2.0,5.0,37.0,4.0537634245577525,0.5,9.0,34.0,9.0,28.0,3.0,1.0,"5,8,-14,0,0,3,-3,0,2,7","-5,-4,10,5,2,-4,-2,40,-4,-2",1.823079044965727,1.5168855034011468,2.0412412023193456,5.381205750686219,26,278.0,ETF(실물복제/수익증권),1.03,2.40847840113892,2.094749750856321,2026-06-11
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,2.09935427252205,2.083990782230977,2026-06-11
461340,HANARO 글로벌생성형AI액티브,2026-06-11,11.0,121.0,132.0,507.0,0.47842056912602127,0.9,-6.0,328.0,-9.0,516.0,2.0,5.0,"-21,-9,5,-7,14,-15,12,-6,-11,11","60,37,-61,16,-11,116,72,57,150,121",1.7735143721332343,2.0493481775352547,2.097006224841947,5.919868774510436,28,531.0,ETF(Active/수익증권),-1.01,2.647147452068147,2.0791912598592037,2026-06-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.0777683462710415,2.063597738099488,2026-06-11
427120,RISE 플랫폼테마,2026-06-11,2.0,2.0,4.0,199.0,2.4494195671064243,0.7,24.0,184.0,24.0,175.0,3.0,4.0,"13,-8,-3,0,1,0,0,21,1,2","7,-28,41,-21,5,3,-12,178,4,2",1.9213458158184524,1.4477678025037999,2.507906611947804,5.877020230270057,30,36.0,ETF(실물복제/수익증권),1.01,2.628162259219849,2.0597991772702464,2026-06-11
002790,아모레퍼시픽홀딩스,2026-06-11,617.0,854.0,1471.0,2957.0,0.9542087541692752,0.5,2390.0,512.0,3041.0,-84.0,5.0,2.0,"817,282,1504,151,541,358,293,637,1136,617","-1472,-539,-1311,-349,-744,-462,-134,388,-730,854",2.1514642738499132,2.0946193495382968,2.485337354132222,6.731420977520433,31,18770.0,화학,6.05,3.0,2.05490127044919,2026-06-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.050604176611969,2.036029033315506,2026-06-11
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-11,0.0,5.0,5.0,34.0,5.0,0.3,0.0,28.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,6,23,0,5",2.160209807447685,1.5937848028268844,2.396055816766842,6.150050427041412,33,892.0,ETF(Active/수익증권),0.03,2.7491355858755586,2.0289522262362043,2026-06-11
458030,WON 국공채머니마켓액티브,2026-06-11,0.0,9.0,9.0,47.0,5.0,0.7,2.0,45.0,2.0,45.0,1.0,3.0,"0,0,0,0,0,0,0,2,0,0","3,0,2,5,2,0,0,23,13,9",1.9049272702692828,2.0719405712142813,1.2915176100331291,5.268385451516693,34,782.0,ETF(Active/수익증권),0.03,2.358490351955263,2.0096226301724442,2026-06-11
003120,일성아이에스,2026-06-11,23.0,-4.0,19.0,76.0,1.0437956189461346,0.6,-2.0,70.0,-4.0,80.0,3.0,3.0,"-11,1,15,22,34,21,-23,25,-50,23","5,2,-3,-29,-6,-1,11,32,42,-4",1.3495155707012252,1.6026420970051505,1.4464058907454178,4.3985635584517935,35,2607.0,제약,1.82,1.9730925122791365,1.999084860051099,2026-06-11
377300,카카오페이,2026-06-11,-7098.0,10060.0,2962.0,10403.0,0.48626817446606685,0.8,-3734.0,11186.0,1707.0,8696.0,4.0,3.0,"-212,457,-937,719,1623,1753,3688,3217,147,-7098","-686,1284,-161,1568,-315,-370,-2120,941,185,10060",1.2901315130866904,1.8498257209619549,2.057778267661618,5.197735501710263,36,60595.0,금융,5.41,2.327187003251676,1.9868545463424332,2026-06-11
034230,파라다이스,2026-06-11,-529.0,670.0,141.0,12210.0,-0.04364366480479942,0.8,429.0,5001.0,-1975.0,14185.0,1.0,5.0,"1824,782,3300,1819,1373,-103,-2301,2202,-1244,-529","-1775,-1232,-1059,-2113,3918,4452,4732,1583,2748,670",1.0352889008244544,-0.25781708851093227,2.133811763442897,2.911283575756419,37,13672.0,오락·문화,-2.38,1.314113361611131,1.945812743066738,2026-06-11
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-11,0.0,-206.0,-206.0,1678.0,0.11826328406721176,0.3,-11.0,447.0,-10.0,1688.0,1.0,3.0,"-2,1,0,0,0,1,0,-9,-2,0","-18,-19,-110,-413,-524,1178,63,-10,663,-206",2.196736447367446,-0.1558418055100361,1.5380236414416453,3.578918283299055,38,578.0,ETN(원자재),0.0,1.609926764367753,1.9371814186181187,2026-06-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,1.9322954367575012,1.916734811216424,2026-06-11
006040,동원산업,2026-06-11,730.0,-240.0,490.0,2449.0,0.36277202617023496,0.6,3376.0,-1441.0,2325.0,124.0,3.0,1.0,"-70,-476,122,594,24,-758,-293,2131,515,730","-155,441,-418,-88,160,1657,-92,-1003,-198,-240",1.4879322910568735,1.546721960825475,2.133811703532996,5.1684659554153445,40,14257.0,금융,-0.31,2.314218348403711,1.913623200804638,2026-06-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,1.9105455203799513,1.8947770708415979,2026-06-11
071840,롯데하이마트,2026-06-11,-13.0,-37.0,-50.0,-28.0,0.5053763436004162,0.5,77.0,-37.0,20.0,-48.0,3.0,2.0,"-30,-19,-54,34,9,20,-77,11,79,-13","-2,-2,10,-17,13,-15,4,-4,4,-37",1.0107624166232176,1.3645116974624563,1.6585767103570503,4.033850824442724,42,1556.0,유통,-0.75,1.811496786866668,1.87745169821681,2026-06-11
052690,한전기술,2026-06-11,7264.0,-8789.0,-1525.0,1515.0,-0.103953517753412,0.9,9878.0,-9381.0,15417.0,-13902.0,5.0,1.0,"6153,5947,4188,6093,1607,1182,4357,915,1699,7264","-5949,-3739,-3958,-5645,-415,-660,-3861,885,-1477,-8789",0.5224340312930498,2.9270671227727627,1.6560189090635025,5.1055200631293145,43,44488.0,일반서비스,-1.94,2.2863284883105806,1.8683453639627456,2026-06-11
015760,한국전력,2026-06-11,16481.0,-9607.0,6874.0,13970.0,0.18014677566518822,0.6,12574.0,-3240.0,19905.0,-5935.0,3.0,3.0,"5503,-9077,6770,7776,5872,-4590,11921,-14964,11057,16481","-4694,5855,-8497,-3306,-4855,-3781,1086,3542,2825,-9607",1.2785762272860115,1.196288015814938,2.13215075582373,4.607014998924679,44,230465.0,전기·가스,-1.37,2.0654524947952733,1.8624527479373354,2026-06-11
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,45,,,,1.8849586022821332,1.8536738452113115,2026-06-11
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-11,0.0,0.0,0.0,4.0,-1.0,0.3,0.0,0.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,1,3,0,0,0",1.3719727054060702,-0.8797026091446762,1.433677228625514,1.925947324886908,46,128.0,ETN(원자재),-1.2,0.8775337980620797,1.8532927817510327,2026-06-11
034310,NICE,2026-06-11,-166.0,-41.0,-207.0,407.0,0.5959252969782747,0.9,-344.0,494.0,-778.0,1185.0,0.0,4.0,"199,172,78,105,-126,-204,-230,-68,-110,-166","-57,-136,-47,-93,170,274,417,332,203,-41",1.0423441482473457,1.6615088313563304,1.489120067975145,4.192973047578821,47,4551.0,일반서비스,-3.43,1.882000141093622,1.8476144366297984,2026-06-11
004540,깨끗한나라,2026-06-11,132.0,0.0,132.0,140.0,3.2499999964583335,0.5,153.0,0.0,139.0,1.0,4.0,1.0,"-10,-1,-5,25,-8,-19,5,13,8,132","1,0,0,-1,-1,1,0,0,0,0",3.2490466945352745,3.3225784411716885,2.645750961064637,9.2173760967716,48,600.0,종이·목재,2.88,3.0,1.8357840121793378,2026-06-11
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-11,0.0,87.0,87.0,280.0,-0.12156862765767007,0.4,0.0,62.0,0.0,280.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-1,-3,-1,31,16,202,-25,0,87",1.682474532978327,-0.4314505443855091,1.4333426246899625,2.6843666132827804,49,684.0,ETN(변동성),4.83,1.2135717359973412,1.8166481351540091,2026-06-11
Q760021,키움 코스피200 선물 달러노출 ETN,2026-06-11,0.0,0.0,0.0,32.0,-0.9019607846020761,0.2,0.0,1.0,0.0,32.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-1,0,0,0,31,0,1,0",1.646915881601296,-0.7686217173082642,2.171586561385746,3.049880725678778,50,245.0,ETN(주식),-0.24,1.3755225335246275,1.8160040418607581,2026-06-11
497880,SOL CD금리&머니마켓액티브,2026-06-11,0.0,364.0,364.0,4893.0,0.5897085609983193,0.6,74.0,1945.0,-9.0,4902.0,1.0,4.0,"3,5,0,0,0,0,-83,74,0,0","-682,-559,982,276,-250,759,2198,2317,-736,364",1.6436276287419131,-0.058759926695159524,1.5491931384829933,3.134060840529747,51,2427.0,ETF(Active/수익증권),0.02,1.4128207835065132,1.813103705429338,2026-06-11
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-11,0.0,3.0,3.0,8.0,1.4999999791666672,0.7,0.0,9.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,3,2,1,-2,3,3,3",0.9720822069440735,1.0129167160571102,1.953283110258539,3.938282033259723,52,464.0,ETN(주식),-1.06,1.769152479421604,1.8103354087296868,2026-06-11
014820,동원시스템즈,2026-06-11,-284.0,444.0,160.0,36.0,-0.14823438111283083,0.5,-72.0,511.0,-269.0,305.0,1.0,2.0,"5,44,84,41,-160,-39,-158,-58,270,-284","-135,-40,-48,-68,-63,-51,-155,109,-42,444",1.901050539439178,0.39980695736689104,2.5079066119478037,4.808764108753873,53,6219.0,화학,6.45,2.1548428305693936,1.8089237375131677,2026-06-11
387270,TIGER 글로벌이노베이션액티브,2026-06-11,0.0,40.0,40.0,1070.0,-0.7256347256515786,0.6,0.0,-54.0,0.0,1070.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-29,26,-85,107,8,50,1074,-73,-21,40",1.4987138240365592,-0.6594632620154588,1.2496863392172317,2.0889369012383323,54,356.0,ETF(Active/수익증권),0.63,0.9497506865037221,1.7958892705199891,2026-06-11
404990,신한서부티엔디리츠,2026-06-11,-818.0,3836.0,3018.0,3370.0,5.0,0.2,52.0,3396.0,174.0,3196.0,4.0,2.0,"-50,-58,-76,114,110,108,14,277,593,-818","-33,-3,-95,-304,-171,-125,-75,-522,82,3836",3.4865392427507325,2.9797222847409555,2.1946901378509516,8.66095166534264,55,2575.0,리츠,-5.61,3.0,1.7956501955570061,2026-06-11
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-11,0.0,-422.0,-422.0,2091.0,1.1527777777202783,0.7,0.0,1574.0,0.0,2091.0,0.0,4.0,"-4,-4,0,0,0,0,0,0,0,0","753,428,148,-113,-810,145,372,1194,802,-422",1.2112933883132657,1.8443052612632818,1.0514786670259622,4.10707731660251,56,365.0,ETN(원자재),-3.8,1.8439417415297448,1.7913380629758848,2026-06-11
006840,AK홀딩스,2026-06-11,14.0,1.0,15.0,33.0,0.9005847936544578,0.5,30.0,-9.0,34.0,-1.0,3.0,3.0,"26,-10,-2,10,-3,10,-6,39,-23,14","9,-9,-2,2,1,8,0,-11,1,1",1.3723916214149021,1.8574707398705552,2.338611650809939,5.568474012095397,57,837.0,금융,-0.94,2.491452609953892,1.7742783412071368,2026-06-11
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-06-11,0.0,0.0,0.0,19.0,5.0,0.3,0.0,18.0,0.0,19.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,0,0,1,18,0,0",1.9224023295231654,1.8628686782154145,1.354292418172563,5.139563425911143,58,354.0,ETN(주식),-1.67,2.3014123101550696,1.770907485156822,2026-06-11
293940,신한알파리츠,2026-06-11,-816.0,2169.0,1353.0,1177.0,2.592777085704061,0.6,-60.0,1103.0,78.0,1099.0,4.0,2.0,"103,48,-120,773,270,112,26,66,690,-816","-119,-63,243,-299,-237,62,-66,-410,-656,2169",1.7503479521038363,3.389357048232269,2.389714080361994,7.5294190806981,59,6531.0,리츠,3.45,3.0,1.7663221954115187,2026-06-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,60,,,,1.7907633654179063,1.7579998886067938,2026-06-11
002460,HS화성,2026-06-11,-63.0,832.0,769.0,738.0,5.0,0.6,-122.0,828.0,-91.0,829.0,3.0,2.0,"-5,10,-41,61,-50,15,16,21,-80,-63","-5,-4,9,-10,3,-8,9,-4,0,832",3.311398133045903,3.539971740521213,2.04143119618162,8.892801069748735,61,1236.0,건설,20.0,3.0,1.7521111651389123,2026-06-11
279540,KODEX 최소변동성,2026-06-11,0.0,4.0,4.0,28.0,2.3333333205128204,0.6,0.0,26.0,0.0,28.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-2,-2,9,-3,2,0,20,2,4",1.7853034113960962,2.6186791734457286,1.6233587351209897,6.027341319962814,62,143.0,ETF(실물복제/수익증권),1.96,2.694766036024334,1.7477455809242866,2026-06-11
290080,RISE 200고배당커버드콜ATM,2026-06-11,0.0,6.0,6.0,261.0,-0.16217833647597046,0.8,0.0,140.0,212.0,49.0,1.0,4.0,"135,0,-52,111,0,212,0,0,0,0","0,1,15,8,-2,-92,1,102,32,6",1.1078313569752964,-0.01929153372540402,2.1320703041043547,3.220610127354247,63,114.0,ETF(실물복제/수익증권),0.7,1.4511687584581887,1.74366667431882,2026-06-11
030200,KT,2026-06-11,-1213.0,24515.0,23302.0,39178.0,1.9920018878503063,0.7,-1744.0,37245.0,-1943.0,41121.0,1.0,5.0,"-1914,-33,183,-37,-76,-407,208,-367,-164,-1213","1412,1567,-2803,-1576,6219,436,3440,4011,8719,24515",1.9646128674405783,2.883475064191868,2.308038854638186,7.156126786270632,64,151213.0,통신,7.33,3.0,1.7427143558625056,2026-06-11
Q570050,한투 S&P500 선물 ETN,2026-06-11,0.0,0.0,0.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,3,0",1.9491180085066608,1.3441507129823684,2.3028306141774175,5.596099335666446,65,1402.0,ETN(주식),-0.88,2.5036927479747018,1.7263840894597946,2026-06-11
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-11,0.0,-2.0,-2.0,8.0,0.0256410177514792,0.3,0.0,0.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-5,0,8,1,1,-2",2.0535999851046345,-0.3830983376615515,2.169897816159324,3.840399463602407,66,93.0,ETN(주식),2.87,1.7257829905772217,1.7231794343694244,2026-06-11
Q610082,메리츠 인도 루피화 ETN,2026-06-11,,,0.0,2.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,0,0,0",1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,67,108.0,ETN(통화),-0.18,1.2298552874956714,1.718872346335117,2026-06-11
