종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
136490,선진,2026-07-03,340.0,-65.0,275.0,1054.0,2.598654708116743,0.5,962.0,1.0,994.0,60.0,4.0,4.0,"-129,-139,-147,-34,73,-30,62,192,430,340","38,0,-10,6,10,3,56,44,22,-65",2.3682803547597304,2.444026518871335,2.3931719147433212,7.205478788374387,18,2178.0,음식료·담배,1.55,3.0,2.2406018392023634,2026-07-03
145990,삼양사,2026-07-03,233.0,94.0,327.0,1691.0,2.4446092974694893,0.8,211.0,1182.0,347.0,1344.0,3.0,5.0,"48,-190,-78,-123,-155,313,-177,-68,46,233","21,225,111,489,82,67,95,109,979,94",2.328559040088705,1.7779354354054624,2.2281244003411467,6.334618875835314,19,4682.0,음식료·담배,1.0,2.6577806407421294,2.1939861469550603,2026-07-03
000215,DL우,2026-07-03,2.0,0.0,2.0,101.0,1.5429553238388776,0.6,48.0,26.0,74.0,27.0,3.0,3.0,"-3,-14,-7,-1,9,32,-6,57,-11,2","2,5,0,6,5,0,1,1,25,0",1.5186524285215206,1.3099459750694056,2.2067090157303584,5.035307419321285,20,362.0,화학,2.63,2.088599546672393,2.191498850138426,2026-07-03
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.121573715176607,2.149656540581886,2026-07-03
161890,한국콜마,2026-07-03,190.0,8238.0,8428.0,56663.0,2.4430741180226625,0.9,17174.0,22860.0,-909.0,57572.0,3.0,5.0,"-2898,-2978,1645,-8493,-6613,-14243,-3840,2391,14593,190","2828,7750,800,10779,14168,25150,9562,11600,3022,8238",1.9793245783667146,1.2065904468539956,1.3031674152805357,4.489082440501246,22,27807.0,화학,3.61,1.8493182492634284,2.1123231604030455,2026-07-03
287180,PLUS 미국나스닥테크,2026-07-03,0.0,-41.0,-41.0,1654.0,5.0,0.7,10.0,1500.0,0.0,1654.0,3.0,4.0,"0,-6,6,-9,10,4,-14,6,4,0","57,42,-27,27,-18,34,120,51,1490,-41",2.4188861401471464,2.3514569299280113,0.17939871623105044,4.949741786306208,23,524.0,ETF(실물복제/수익증권),-3.13,2.051116354809407,2.0122947661137514,2026-07-03
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,1.965528717248587,1.9928772385156721,2026-07-03
033920,무학,2026-07-03,47.0,106.0,153.0,369.0,2.1182795691187066,0.6,248.0,129.0,253.0,116.0,4.0,2.0,"-37,-62,-7,30,35,-15,20,30,171,47","27,6,-3,0,10,-7,-6,58,-35,106",2.1246696710152118,3.0735621676441114,2.3382828775674813,7.5365147162268045,25,2157.0,음식료·담배,0.93,3.0,1.9751629627882135,2026-07-03
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,1.9344984171502049,1.9616983365488818,2026-07-03
078000,텔코웨어,2026-07-03,92.0,0.0,92.0,408.0,5.0,0.6,395.0,0.0,408.0,0.0,3.0,0.0,"-18,4,17,4,27,18,-5,324,-21,92","0,-30,0,0,1,0,0,0,0,0",2.057699077199879,1.9229945489326845,1.712219866406023,5.692913492538587,27,1199.0,IT 서비스,-1.29,2.3766728506859987,1.9612391710358081,2026-07-03
277540,ACE 아시아TOP50S&P,2026-07-03,-4.0,9.0,5.0,556.0,5.0,0.6,2.0,547.0,-7.0,563.0,1.0,4.0,"4,-4,6,-6,8,-6,-3,9,-3,-4","-10,-4,6,16,-13,0,16,496,42,9",2.0013864909187475,1.909374792856326,2.7472593165663315,6.6580206003414055,28,290.0,ETF(실물복제/수익증권),1.47,2.7994511743586616,1.9600703289366836,2026-07-03
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,1.9131567203400055,1.940258028727034,2026-07-03
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,1.8862998939882685,1.9132742092590225,2026-07-03
001080,만호제강,2026-07-03,-11.0,76.0,65.0,34.0,3.238683122339074,0.4,-71.0,98.0,-64.0,98.0,1.0,3.0,"-2,-12,9,-7,14,-10,17,-12,-48,-11","0,0,0,0,0,0,0,2,20,76",1.4880327591243339,2.705607268032673,1.658576710357051,5.852216737514057,31,1944.0,금속,-0.21,2.446457808564586,1.9041189961674934,2026-07-03
023450,동남합성,2026-07-03,-14.0,18.0,4.0,39.0,0.8666666629333335,0.8,-42.0,70.0,-33.0,72.0,2.0,4.0,"9,0,0,-1,4,1,8,-8,-20,-14","2,3,-2,0,-3,0,2,23,29,18",1.9134741391136059,1.082159324922372,1.8439087914585828,4.83954225549456,32,985.0,화학,-2.76,2.0028419482390007,1.896027546780335,2026-07-03
000227,유유제약2우B,2026-07-03,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,33,29.0,제약,2.07,2.4220723131161948,1.888692028140573,2026-07-03
253230,KIWOOM 200선물인버스2X,2026-07-03,1.0,94.0,95.0,424.0,3.14110429320825,0.7,-1.0,406.0,0.0,424.0,3.0,5.0,"-5,-2,1,1,-2,0,1,4,-6,1","-4,-30,4,-59,4,10,8,9,303,94",2.328892477105117,2.9667972653995194,2.286904325515679,7.582594068020316,34,28.0,ETF(실물복제/수익증권),-8.64,3.0,1.8867144181225108,2026-07-03
017370,우신시스템,2026-07-03,20.0,0.0,20.0,127.0,1.0175438585872576,0.8,115.0,0.0,148.0,-21.0,5.0,0.0,"10,33,1,22,21,14,19,44,51,20","0,0,-9,0,0,-21,0,0,0,0",1.3278727968457082,2.0757778057196385,2.0326600638891152,5.436310666454462,35,806.0,기계·장비,2.56,2.264264485039935,1.87393703440261,2026-07-03
071055,한국금융지주우,2026-07-03,801.0,-83.0,718.0,2976.0,3.821543615327089,0.5,1963.0,1059.0,3373.0,-397.0,4.0,3.0,"-203,-1378,-99,14,908,1211,199,1649,-487,801","10,1268,-21,75,118,-1463,7,1015,127,-83",1.572510510584673,2.200934847242248,0.1793987162310536,3.9528440740579747,36,9303.0,금융,6.72,1.614411723530771,1.8475507550680645,2026-07-03
Q760005,키움 INDXX 미국테크탑10 ETN,2026-07-03,0.0,0.0,0.0,4.0,5.0,0.2,0.0,8.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-4,1,7,0",1.9549426888623758,1.5721045611381619,2.302830614177418,5.829877864177956,37,368.0,ETN(주식),-0.92,2.436671960604898,1.8327994084776669,2026-07-03
000070,삼양홀딩스,2026-07-03,879.0,82.0,961.0,1890.0,2.611672278095735,0.8,1068.0,541.0,1163.0,727.0,4.0,4.0,"28,-111,-9,-155,-187,152,-57,131,58,879","27,225,-12,201,-3,-4,190,90,369,82",2.8558631164293975,2.7338300342919357,2.414576401366287,8.00426955208762,38,4464.0,금융,1.23,3.0,1.8202879626528223,2026-07-03
071970,HD현대마린엔진,2026-07-03,-8769.0,5055.0,-3714.0,-4149.0,3.277154570379639,0.5,-26797.0,23141.0,-28698.0,24549.0,1.0,5.0,"1096,2921,1777,-57,3581,433,-2334,-10034,-7994,-8769","-1420,-2845,-1184,-146,-1294,229,1179,12953,5133,5055",-0.8079410931456481,2.8544020951767894,0.9903916790159905,3.0368526810471317,39,22219.0,기계·장비,3.31,1.2131492082050284,1.816988686885295,2026-07-03
090435,아모레퍼시픽우,2026-07-03,-161.0,0.0,-161.0,1473.0,0.6701352756675267,0.8,-4.0,645.0,671.0,802.0,3.0,3.0,"-60,190,211,24,93,123,552,386,-229,-161","63,-26,-5,-27,1,171,-14,70,575,0",1.2609832792808633,0.3594470667875436,1.3273636703924396,2.9477940164608465,40,4202.0,화학,-2.69,1.174135846249758,1.8110379178021705,2026-07-03
034590,인천도시가스,2026-07-03,3.0,0.0,3.0,101.0,1.087227412379538,0.6,67.0,0.0,101.0,0.0,5.0,1.0,"1,-3,-2,0,5,13,21,27,37,3","-9,3,-4,-1,2,0,0,6,-6,0",1.8235902561932427,0.5970253275100048,2.6366119567571054,5.057227540460353,41,1133.0,전기·가스,0.19,2.098201954524279,1.8101716487405948,2026-07-03
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.7693297335879101,1.7957521317610143,2026-07-03
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,1.747825902083104,1.7741467951689032,2026-07-03
317400,자이에스앤디,2026-07-03,8.0,188.0,196.0,1139.0,1.5571658612666188,0.7,177.0,347.0,131.0,1008.0,3.0,4.0,"-23,-65,-70,-60,90,320,-366,-132,301,8","-7,67,19,116,61,288,373,-3,162,188",1.7887634452701,0.3908524479730622,1.4819170649169602,3.661532958160122,44,1784.0,부동산,-1.6,1.4867989184330077,1.7562363700659367,2026-07-03
481430,RISE 국고채10년액티브,2026-07-03,-13.0,-5.0,-18.0,191.0,2.2859399668471054,0.7,-13.0,185.0,-14.0,205.0,0.0,3.0,"-3,-13,0,13,1,-1,0,0,0,-13","10,-6,9,1,29,20,0,120,70,-5",1.2047580357346501,2.602423291795378,0.8199779050298066,4.627159232559834,45,961.0,ETF(Active/수익증권),-0.09,1.9098046701100517,1.7558410169109795,2026-07-03
000040,KR모터스,2026-07-03,,,0.0,69.0,0.3654618457444232,0.9,,,,,4.0,1.0,"4,5,0,4,16,32,3,1,28,0","0,0,1,-1,0,0,0,0,5,0",1.369633289719477,0.016018617293170865,1.395634545542322,2.78128645255497,46,231.0,운송장비·부품,0.0,1.1011949382636903,1.7542412999408334,2026-07-03
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,47,,,,1.7225284818102296,1.748706716098762,2026-07-03
079980,휴비스,2026-07-03,51.0,-38.0,13.0,113.0,-0.2694063928942265,0.8,82.0,-2.0,109.0,4.0,4.0,2.0,"12,-32,37,-10,62,76,-49,25,6,51","7,7,-4,12,-18,13,-7,-6,42,-38",1.0076309288925713,-0.2154320607689006,1.66248294054207,2.4546818086657405,48,638.0,화학,1.09,0.9581213221532938,1.7284754608670347,2026-07-03
441540,HANARO Fn조선해운,2026-07-03,-32.0,53.0,21.0,548.0,2.3520599244659066,0.6,-22.0,501.0,-57.0,605.0,1.0,5.0,"-27,-82,-6,-12,12,-10,-25,122,-112,-32","-18,130,-65,15,-27,58,46,365,83,53",1.8969318597033409,1.8107123054673768,1.1003684129729328,4.80801257814365,49,805.0,ETF(실물복제/수익증권),0.74,1.9890299433033978,1.7045466295274487,2026-07-03
105630,한세실업,2026-07-03,-160.0,302.0,142.0,1087.0,1.0903094874637085,0.5,-285.0,1521.0,-209.0,1296.0,2.0,2.0,"-50,-175,-79,-168,-119,185,-109,44,-169,-160","74,-135,-108,-160,109,-90,-135,-43,1262,302",2.511241870660118,1.3953660192319954,1.9321833328252873,5.838791222717401,50,3488.0,섬유·의류,-3.0,2.4405765788085487,1.68631233225254,2026-07-03
007660,이수페타시스,2026-07-03,-58852.0,-1959.0,-60811.0,145931.0,4.836886085663275,0.8,-236077.0,342787.0,-319273.0,465204.0,0.0,4.0,"4055,15297,-3919,14137,4703,-44005,-39191,-117843,-59382,-58852","9327,11171,8531,-1568,10172,48655,73762,285997,58749,-1959",0.9913956293068371,2.0667097705213093,0.690209274000513,3.7483146738286592,51,80824.0,전기·전자,-8.1,1.5248148318784176,1.6851326395020687,2026-07-03
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,52,,,,1.6293989972217562,1.6551367498928682,2026-07-03
Q580058,KB KIS CD금리투자 ETN,2026-07-03,,,0.0,5.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,5,0,0,0",1.2909944437358056,-0.6831300487306399,1.481916982564033,2.089781377569199,53,6964.0,ETN(기타),0.03,0.7982717144577849,1.6317870715085225,2026-07-03
090430,아모레퍼시픽,2026-07-03,12048.0,-547.0,11501.0,83529.0,1.422397325689118,0.6,-4729.0,57483.0,-10175.0,93704.0,1.0,3.0,"-1955,265,2570,3783,-3924,-4218,-1228,-11172,-5605,12048","-4975,-6994,-2841,-2851,3991,38230,-2009,20708,37322,-547",2.0637977666035643,1.000652181073788,1.9733860113001782,5.037835958977531,54,70893.0,화학,1.51,2.089707207934614,1.6268528879094917,2026-07-03
002100,경농,2026-07-03,55.0,8.0,63.0,230.0,2.096366507221311,0.7,135.0,61.0,67.0,163.0,3.0,5.0,"-6,-62,-9,33,3,-22,-46,31,49,55","9,91,-21,-35,10,5,97,36,17,8",1.5584124773702075,2.668766615038613,1.7771368600330835,6.004315952441904,55,1767.0,화학,-0.55,2.5130869428847338,1.621618550183058,2026-07-03
491610,1Q CD금리액티브(합성),2026-07-03,0.0,-186.0,-186.0,465.0,2.337880854478689,0.7,0.0,362.0,0.0,465.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-101,75,-18,73,115,64,39,411,137,-186",0.9494373105605441,2.3823905356090167,0.3017563420399908,3.6335841882095514,56,1913.0,ETF,0.01,1.4745555787944509,1.6201073521138358,2026-07-03
289480,TIGER 200커버드콜,2026-07-03,-1.0,272.0,271.0,84.0,2.6204379556758486,0.6,3.0,5.0,-2.0,86.0,1.0,4.0,"-53,-21,-8,-323,17,0,-5,6,-2,-1","-85,-102,7,388,116,1,80,99,-366,272",0.5962706787526014,2.8953880361189586,0.962822361351316,4.454481076222876,57,288.0,ETF(실물복제/수익증권),5.69,1.834160649999964,1.6177414613037209,2026-07-03
021240,코웨이,2026-07-03,-775.0,1237.0,462.0,6523.0,1.4312064021599111,0.8,-863.0,6544.0,-6866.0,13389.0,1.0,5.0,"1269,-784,-905,1301,-5164,-3344,-2659,1411,-1499,-775","-1432,2920,1080,798,6065,4334,2511,1409,3898,1237",1.3156235564055958,1.8994467671948019,2.291879476907412,5.50694980050781,58,67512.0,일반서비스,-0.73,2.295208920573887,1.6128827965536423,2026-07-03
004960,한신공영,2026-07-03,144.0,1.0,145.0,830.0,1.4603174601500917,0.8,93.0,448.0,230.0,600.0,3.0,4.0,"-1,-184,106,8,0,230,-93,222,-273,144","78,11,0,238,31,0,152,446,1,1",1.2214282665863356,1.4015709418294937,1.1553453798185818,3.778344588234411,59,1233.0,건설,-1.11,1.5379698452130528,1.6120950766732167,2026-07-03
014680,한솔케미칼,2026-07-03,-228.0,-1361.0,-1589.0,11934.0,0.3556352543406982,0.7,-1785.0,5090.0,-5799.0,17733.0,1.0,4.0,"603,2181,-1680,3851,2687,-338,-3676,1402,-2959,-228","355,-2138,591,-3394,-1026,3497,9146,3539,2912,-1361",1.2500657718013122,0.28916417874420264,0.7759835485018823,2.315213499047397,60,28909.0,화학,-4.55,0.8970253280722409,1.6077442192765081,2026-07-03
488720,WON 종합채권(AA-이상)액티브,2026-07-03,-4.0,4.0,0.0,8.0,5.0,0.1,-4.0,12.0,-4.0,12.0,0.0,2.0,"1,-1,0,7,0,0,0,0,0,-4","-1,1,0,-7,0,0,0,-1,9,4",2.4530682455801274,1.932183558380814,2.463059726921688,6.848311530882629,61,853.0,ETF(Active/수익증권),-0.03,2.8828107102836285,1.589772345139958,2026-07-03
066570,LG전자,2026-07-03,17155.0,4514.0,21669.0,57126.0,1.3772370096634416,0.5,60354.0,20640.0,41523.0,15603.0,3.0,2.0,"-50751,-27073,31617,10787,48182,33,-18864,-11192,54391,17155","42956,-26237,-4839,-3258,554,-4287,-750,-16728,32854,4514",1.2295438367898073,2.1248954556924744,2.133811523803311,5.488250816285593,62,311110.0,전기·전자,-0.68,2.2870175756548257,1.5889162131201773,2026-07-03
005750,대림바스,2026-07-03,11.0,12.0,23.0,226.0,-0.1501103755573585,0.7,93.0,-38.0,207.0,19.0,5.0,3.0,"31,13,-13,1,26,94,20,54,28,11","-1,2,2,-3,22,40,17,-11,-39,12",1.3160446388067275,-0.4220027531664108,1.807392088230139,2.701433973870456,63,709.0,비금속,1.18,1.066214471529584,1.588734491928059,2026-07-03
072710,농심홀딩스,2026-07-03,68.0,27.0,95.0,462.0,0.9238683124603086,0.7,224.0,150.0,337.0,125.0,5.0,4.0,"88,8,-80,136,-79,110,3,20,136,68","-33,-26,-1,-30,-4,-27,2,13,110,27",1.8576795600986813,2.5123012947398533,2.4239242863523645,6.793905141190899,64,4188.0,금융,0.89,2.8589772496811903,1.5834742777587767,2026-07-03
005070,코스모신소재,2026-07-03,1357.0,141.0,1498.0,4285.0,0.263153078946887,0.8,3195.0,-434.0,3091.0,1194.0,3.0,3.0,"10,642,1168,330,2422,-1,-103,788,1050,1357","-194,-846,340,-324,-338,1092,536,-248,-327,141",1.0531949553060507,0.526033836421646,1.8653980131641257,3.4446268048918225,65,13037.0,화학,2.48,1.391780221407938,1.579217567289157,2026-07-03
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,66,,,,1.5529977505195782,1.5783989912852994,2026-07-03
Q760014,키움 바이오TOP10 ETN,2026-07-03,0.0,-1.0,-1.0,98.0,2.5390946458365087,0.5,0.0,66.0,0.0,98.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,2,0,-31,31,1,-9,76,-1",2.3613338293239376,0.6676169684217302,1.8955162404080583,4.924467038153726,67,55.0,ETN(주식),0.0,2.0400444068683314,1.5709599043110016,2026-07-03
003070,코오롱글로벌,2026-07-03,15.0,0.0,15.0,395.0,0.41653501820697203,0.8,212.0,57.0,326.0,69.0,4.0,3.0,"-3,46,68,-64,60,116,-2,82,115,15","29,29,0,0,-84,-28,40,29,28,0",2.0739255580618,1.0900934903753259,2.002540604779985,5.166559653217111,68,2492.0,건설,0.0,2.146096376792213,1.5705662411036139,2026-07-03
