종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,11,,,,2.851204624251817,2.924440631430525,2026-09-18
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,12,,,,2.859589690899658,2.906236802446437,2026-09-18
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,13,,,,2.731926236072038,2.8117015074453935,2026-09-18
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,14,,,,2.7122394762107684,2.793022311525124,2026-09-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,15,,,,2.705270375506973,2.7864054595611867,2026-09-18
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.605670431374697,2.685211143054034,2026-09-18
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.564416399461926,2.643060162054554,2026-09-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.5230549598289036,2.60079943806595,2026-09-18
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.5081972081336206,2.585618647719759,2026-09-18
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.463973538089442,2.5404334683732386,2026-09-18
377190,디앤디플랫폼리츠,2026-09-18,539.0,-2.0,537.0,1053.0,2.7683150177973928,0.8,717.0,106.0,744.0,309.0,4.0,4.0,"-101,-120,36,34,66,40,-13,88,90,539","106,56,-43,37,30,35,168,48,60,-2",2.4339370011320054,2.5500152804506864,2.3303008903171847,7.3142531718998764,21,2095.0,리츠,4.18,3.0,2.480570093211025,2026-09-18
400760,NH올원리츠,2026-09-18,719.0,-56.0,663.0,1134.0,5.0,0.7,1409.0,-275.0,1513.0,-379.0,5.0,0.0,"84,57,112,36,73,61,43,275,415,719","-61,-60,-78,-37,-54,-58,-46,-29,-190,-56",3.083841463303568,2.3937743289862423,1.999459985700844,7.477075777990654,22,1565.0,리츠,0.0,3.0,2.3987013896121208,2026-09-18
449180,KODEX 미국S&P500(H),2026-09-18,125.0,797.0,922.0,4525.0,2.374542124449417,0.7,202.0,3483.0,174.0,4351.0,2.0,5.0,"-61,-217,66,253,-64,0,-28,-377,454,125","-1024,225,-212,-424,500,568,300,1803,883,797",2.103661218005245,2.5166260767988757,1.6969135266085418,6.317200821412663,23,10377.0,ETF(실물복제/수익증권),0.85,2.6842735012188923,2.3478085832620263,2026-09-18
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,24,,,,2.2670452733489834,2.3392235646261117,2026-09-18
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,25,,,,2.2242606169411587,2.2955084214401253,2026-09-18
204480,TIGER 차이나CSI300레버리지(합성),2026-09-18,0.0,95.0,95.0,233.0,3.259259256893004,0.7,6.0,224.0,6.0,227.0,2.0,4.0,"-6,1,3,-1,-3,0,0,2,4,0","8,-1,17,-44,50,-6,9,86,43,95",2.372113149972318,2.28459543648061,1.843908791458583,6.50061737791151,26,872.0,ETF(합성복제/수익증권),2.14,2.762825590552068,2.256130352968152,2026-09-18
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,27,,,,2.1675121443223144,2.2375263768386757,2026-09-18
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,28,,,,2.1919543434769793,2.1989530615031656,2026-09-18
293940,신한알파리츠,2026-09-18,-22.0,313.0,291.0,859.0,2.639035860616278,0.7,38.0,581.0,-78.0,937.0,3.0,5.0,"-141,-1,-110,-6,-73,21,-137,25,35,-22","138,110,77,1,99,179,177,135,133,313",2.1044698339103003,2.445145439185385,2.198038176410956,6.747653449506641,29,6736.0,리츠,2.01,2.868624106972147,2.1890162180156736,2026-09-18
014680,한솔케미칼,2026-09-18,-2876.0,4252.0,1376.0,7557.0,0.9236209335009942,0.8,-8908.0,14212.0,-6735.0,14292.0,1.0,4.0,"1348,558,273,1838,115,-289,2462,-3541,-2491,-2876","-361,-2436,656,-1484,-308,301,-221,6096,3864,4252",2.109713495872272,0.9264151636092252,2.509979869602245,5.546108529083742,30,23207.0,화학,0.0,2.354036625184609,2.1739629655489767,2026-09-18
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,31,,,,2.1014440345843406,2.170020743451794,2026-09-18
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,32,,,,2.0880043902836003,2.1562899231361383,2026-09-18
432320,KB스타리츠,2026-09-18,108.0,60.0,168.0,662.0,1.046109509791627,1.0,232.0,194.0,119.0,543.0,3.0,5.0,"-3,38,5,6,10,-16,-97,14,110,108","34,39,23,57,120,64,285,34,100,60",1.9316635659297927,1.154515728807291,1.5672077462545508,4.6533870409916345,33,2670.0,리츠,4.12,1.9717094273522922,2.135241234948594,2026-09-18
003850,보령,2026-09-18,-386.0,90.0,-296.0,759.0,0.8114530579738428,0.3,-310.0,555.0,-1134.0,1893.0,1.0,5.0,"-322,-171,-29,36,513,-40,-784,363,-287,-386","-7,-8,-5,-204,-1,26,1312,457,8,90",1.0369088425546638,1.1430139873486655,1.7122198664060229,3.892142696309352,34,7137.0,제약,-2.23,1.6456901469268987,2.134897807951918,2026-09-18
024900,디와이덕양,2026-09-18,29.0,-1.0,28.0,84.0,2.7280701729859187,0.6,138.0,32.0,55.0,29.0,3.0,2.0,"0,-6,-1,13,6,-19,-64,70,39,29","2,-1,0,-1,4,-3,0,30,3,-1",2.1558151895662028,0.8827723304272306,2.5933547194870568,5.63194223948049,35,649.0,운송장비·부품,4.84,2.3907967596871105,2.1289394703531084,2026-09-18
449190,KODEX 미국나스닥100(H),2026-09-18,35.0,855.0,890.0,5801.0,0.9304415787093656,1.0,66.0,3392.0,26.0,5775.0,2.0,5.0,"-13,-16,0,54,42,0,-40,-436,467,35","918,248,176,383,140,1324,1059,1822,715,855",2.337217837801529,0.9305487059666654,1.3542924181725569,4.622058961940751,36,5602.0,ETF(실물복제/수익증권),1.64,1.9582925029959717,2.082679870083251,2026-09-18
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,37,,,,2.0149552430601383,2.0816525689151666,2026-09-18
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,38,,,,1.9985763317894742,2.0649015190553985,2026-09-18
261120,TIGER 미국달러선물인버스2X,2026-09-18,9.0,7.0,16.0,351.0,1.097378276564407,0.9,14.0,210.0,7.0,344.0,3.0,5.0,"-9,0,8,1,0,8,-15,0,5,9","4,19,20,6,45,52,82,150,53,7",1.794340635494606,0.834601119102536,1.3662599621279605,3.995201716725103,39,254.0,ETF(실물복제/수익증권),0.28,1.6898273913110422,2.059650479512803,2026-09-18
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,40,,,,2.0590773905922717,2.0565969672696465,2026-09-18
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,41,,,,1.984618567799146,2.0506563107744524,2026-09-18
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,42,,,,1.963753925059731,2.029338026987559,2026-09-18
409820,KODEX 미국나스닥100레버리지(합성 H),2026-09-18,-61.0,930.0,869.0,2358.0,2.078255392706113,1.0,-34.0,1989.0,-61.0,2419.0,1.0,5.0,"-57,-1,16,2,3,-9,-18,28,-1,-61","589,259,293,46,274,96,334,306,753,930",2.730961291048183,2.4352090880475514,1.2988407406064735,6.465011119702208,43,2528.0,ETF(합성복제/수익증권),3.07,2.747576443860696,2.01572661982952,2026-09-18
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,44,,,,1.978323271870876,2.014748635286799,2026-09-18
077500,유니퀘스트,2026-09-18,2143.0,312.0,2455.0,3849.0,3.541355721181217,0.7,2659.0,262.0,3314.0,535.0,4.0,2.0,"-170,-21,-35,714,46,764,-109,95,421,2143","-5,-2,-3,0,2,0,273,-22,-28,312",2.7843279720994674,2.2502302134851146,1.6785737124641344,6.713131898048717,45,1786.0,유통,8.82,2.8538395093011086,2.0129414354535395,2026-09-18
458030,WON 국공채머니마켓액티브,2026-09-18,0.0,55.0,55.0,183.0,1.9683698275170047,0.5,0.0,120.0,0.0,183.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-7,40,0,-5,61,2,-1,66,55",2.262100163508973,1.261883172954486,2.302830773268294,5.826814109731753,46,1039.0,ETF(Active/수익증권),0.0,2.4742548337710417,2.0043762662240416,2026-09-18
0038A0,KODEX 미국휴머노이드로봇,2026-09-18,-3.0,44.0,41.0,813.0,0.6990125977154569,0.6,-3.0,502.0,34.0,779.0,2.0,5.0,"-4,7,0,-12,0,1,36,0,0,-3","-190,-49,-100,102,-62,79,198,397,61,44",1.9665744275774182,0.24456684761029912,1.6119815412878058,3.8231228164755233,47,2888.0,ETF(실물복제/수익증권),1.97,1.616130897369697,2.0026902084257117,2026-09-18
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,48,,,,1.9374974332762052,2.002510664061663,2026-09-18
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-09-18,0.0,16.0,16.0,28.0,3.3589743254437874,0.4,0.0,17.0,0.0,28.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,11,1,0,16",2.8442288517962893,0.963608149710106,2.1946903503508906,6.002527351857285,49,105.0,ETF(Active/수익증권),0.73,2.5495078128692157,1.9900908847894314,2026-09-18
437370,RISE 글로벌농업경제,2026-09-18,0.0,0.0,0.0,84.0,1.8935185165091304,0.7,0.0,125.0,0.0,84.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","11,3,0,27,3,-43,2,22,103,0",1.6165003932262785,1.8143502989091835,1.8035438871738247,5.234394579309287,50,76.0,ETF(실물복제/수익증권),1.06,2.220538414900446,1.9674243781269605,2026-09-18
36328K,티와이홀딩스우,2026-09-18,0.0,0.0,0.0,10.0,1.2222221851851858,0.3,4.0,0.0,10.0,0.0,3.0,0.0,"0,0,0,0,0,0,6,2,2,0","0,0,0,0,0,0,0,0,0,0",1.9130071832764894,-0.10971726587755098,2.1405180131289536,3.943807930527892,51,33.0,금융,-1.92,1.6678168958487154,1.955941679054101,2026-09-18
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,52,,,,1.8737447187501006,1.9373717928849181,2026-09-18
003925,남양유업우,2026-09-18,1.0,36.0,37.0,219.0,1.0512820502301117,0.7,-3.0,123.0,9.0,210.0,3.0,4.0,"28,1,-4,-1,-1,18,-6,-6,2,1","0,0,0,0,0,-1,88,59,28,36",2.2944038968552496,0.020114142722347766,1.819392616895868,4.133910656473465,53,573.0,음식료·담배,1.17,1.7492324812026516,1.9113141663975255,2026-09-18
111110,호전실업,2026-09-18,0.0,0.0,0.0,13.0,0.7283950553269318,0.3,5.0,9.0,6.0,7.0,2.0,1.0,"0,2,-1,-4,2,4,-3,5,0,0","-2,-2,-1,-5,-1,-2,0,9,0,0",1.79903483560123,1.0034675568360953,1.5954479431622142,4.397950335599539,54,578.0,섬유·의류,1.11,1.8623131586405406,1.9032169163163513,2026-09-18
005690,파미셀,2026-09-18,7704.0,4466.0,12170.0,8893.0,5.0,0.7,5805.0,5318.0,3071.0,5822.0,2.0,3.0,"581,109,289,708,208,-1305,-1429,1815,-3714,7704","7,-38,7,99,2047,548,-44,973,-121,4466",2.9251221415268196,2.4965525239475386,1.3262631811628656,6.747937846637223,55,7531.0,전기·전자,8.38,2.8687459061664726,1.8948418998860652,2026-09-18
35320K,대덕전자1우,2026-09-18,7.0,-4.0,3.0,62.0,2.5714285650510207,0.8,60.0,0.0,64.0,-2.0,4.0,1.0,"2,5,22,-4,2,-1,5,6,47,7","0,0,0,0,0,-2,0,0,4,-4",1.4292766723844657,2.654804010685134,1.6565117869799093,5.740592470049508,56,453.0,전기·전자,0.93,2.437328560199794,1.894741244803211,2026-09-18
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-09-18,0.0,-1.0,-1.0,47.0,4.362318817265281,0.3,0.0,35.0,0.0,47.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,2,0,0,0,0,12,36,0,-1",1.8446509276030285,0.9414519762410924,1.7078249526599512,4.493927856504072,57,507.0,ETF(Active/수익증권),0.0,1.9034175983922326,1.8882680618705239,2026-09-18
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,58,,,,1.8231419239823432,1.8856688264050798,2026-09-18
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,59,,,,1.8021187707688682,1.8641885857943186,2026-09-18
015360,INVENI,2026-09-18,5.0,29.0,34.0,251.0,0.8436578167012554,0.7,22.0,228.0,-66.0,317.0,3.0,5.0,"1,92,-62,45,41,-15,-73,10,7,5","-13,-6,51,25,34,38,51,162,37,29",1.0578795639148104,1.1698527999830093,2.246091485238437,4.473823849136257,60,3938.0,일반서비스,0.0,1.8948076243917589,1.8609693713255275,2026-09-18
454180,KIWOOM 차이나내수소비TOP CSI,2026-09-18,0.0,2.0,2.0,32.0,5.0,0.5,0.0,30.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,5,0,0,2,-9,37,2",2.381161937247418,2.229186741168306,2.291879476907413,6.902228155323137,61,29.0,ETF(실물복제/수익증권),0.48,2.9348240527770564,1.848993303539606,2026-09-18
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,62,,,,1.7773868274320055,1.8389189181924568,2026-09-18
448300,TIGER 미국나스닥100(H),2026-09-18,23.0,247.0,270.0,3376.0,1.4492753622522843,1.0,20.0,2684.0,177.0,3199.0,2.0,4.0,"-21,23,24,1,-15,180,-23,-1,-2,23","693,48,309,251,594,-51,566,1593,844,247",1.7028591623723746,1.7303767897365656,1.032795358988682,4.4660313110976215,63,4161.0,ETF(실물복제/수익증권),1.61,1.8914703022010717,1.7911077693047135,2026-09-18
205720,ACE 일본TOPIX인버스(합성 H),2026-09-18,0.0,2.0,2.0,32.0,2.787878770661157,0.3,0.0,25.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,-2,-4,11,0,23,2",2.4649552005481308,1.1327650074970668,1.5760675904253103,5.173787798470508,64,43.0,ETF(합성복제/수익증권),-1.03,2.194582256124377,1.7614695171535129,2026-09-18
203780,TIGER 미국나스닥바이오,2026-09-18,-3.0,215.0,212.0,234.0,1.9438717057466648,0.6,-7.0,264.0,-11.0,245.0,2.0,4.0,"7,15,-8,5,1,-7,3,3,-7,-3","-81,-15,-64,5,21,-37,18,22,27,215",2.4455867951343437,3.154563735160745,1.8569721644059645,7.457122694701053,65,1074.0,ETF(실물복제/수익증권),3.53,3.0,1.7612743925214653,2026-09-18
375770,KODEX 탄소효율그린뉴딜,2026-09-18,0.0,4.0,4.0,18.0,5.0,0.6,0.0,19.0,0.0,18.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,1,1,-1,0,-1,12,3,4",2.1450251350004756,1.9132141987481648,2.3376302033807588,6.3958695371294,66,447.0,ETF(실물복제/수익증권),2.48,2.7179650724852307,1.7541028327163446,2026-09-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,67,,,,1.6863390798360542,1.7458916018060946,2026-09-18
487750,BNK 온디바이스AI,2026-09-18,0.0,33.0,33.0,195.0,0.10062893029844533,0.8,1.0,69.0,8.0,187.0,2.0,4.0,"4,1,0,-4,-1,0,7,0,1,0","37,12,5,1,10,-5,123,4,32,33",1.9497069461127414,-0.41729209976367326,1.2306580289793283,2.7630728753283966,68,127.0,ETF(실물복제/수익증권),4.18,1.1621416868856345,1.7436376124241213,2026-09-18
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,69,,,,1.6557428718481382,1.7146301102775294,2026-09-18
