종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
006980,우성,2026-06-26,52.0,-10.0,42.0,70.0,1.763157891101108,0.7,59.0,4.0,65.0,5.0,3.0,3.0,"-5,-4,12,-12,10,-2,8,14,-7,52","0,0,0,0,0,3,-2,2,12,-10",2.7606164528115498,3.193372650168148,2.1974008765798727,8.151389979559571,20,488.0,음식료·담배,-0.19,3.0,2.058398069029557,2026-06-26
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,21,,,,2.0239143890437226,2.0360320110715033,2026-06-26
005440,현대지에프홀딩스,2026-06-26,-2567.0,3315.0,748.0,6414.0,2.207046175703509,0.9,40.0,4912.0,-388.0,6802.0,2.0,5.0,"559,1098,630,111,-160,-390,-38,140,2467,-2567","-56,-539,-838,490,736,611,1279,827,770,3315",2.3294969093505635,1.6842633085627632,0.8175337643343669,4.8312939822476935,22,23510.0,금융,1.62,2.0581913130181255,2.0185440348353776,2026-06-26
462520,조선내화,2026-06-26,52.0,-4.0,48.0,375.0,2.5951661620558406,0.9,357.0,0.0,375.0,0.0,4.0,2.0,"3,83,58,-88,24,-1,19,116,189,52","4,-2,-37,0,-1,6,-6,0,4,-4",2.2746182474041485,2.0247779418616467,1.6483943901072802,5.947790579373076,23,1839.0,비금속,-1.4,2.5556614624714644,2.011510053291059,2026-06-26
403550,쏘카,2026-06-26,125.0,364.0,489.0,1374.0,0.993931512657525,1.0,105.0,815.0,-104.0,1478.0,2.0,5.0,"-32,-41,126,-217,-96,-155,-54,9,-29,125","112,197,27,226,304,334,329,191,260,364",1.6086319054719111,2.2766532685306524,1.2961108636400758,5.18139603764264,24,4230.0,일반서비스,-0.54,2.21418401579005,2.0098295751071324,2026-06-26
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,25,,,,1.992352833493409,2.0043705965257095,2026-06-26
006805,미래에셋증권우,2026-06-26,-354.0,1016.0,662.0,4086.0,1.3566137565389433,0.8,-834.0,3061.0,-623.0,4709.0,2.0,5.0,"177,-62,-49,-275,-84,-329,540,2,-482,-354","0,0,8,356,350,644,1004,996,1049,1016",1.9814934596606202,0.357777680321819,1.9013293403586342,4.240600480341073,26,2113.0,증권,-4.88,1.7949998394111508,1.990388317467474,2026-06-26
003495,대한항공우,2026-06-26,17.0,0.0,17.0,74.0,0.9003115247037585,0.8,61.0,0.0,74.0,0.0,5.0,0.0,"-9,15,-21,3,23,2,11,35,9,17","0,0,0,0,0,0,0,0,0,0",1.3850402837034812,1.952535712553755,2.028370125634158,5.365946121891394,27,242.0,운송·창고,-2.24,2.2964128002119915,1.9897614337361564,2026-06-26
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,1.9706457553382677,1.98262213886623,2026-06-26
0021C0,ACE 장기자산배분액티브,2026-06-26,-2.0,133.0,131.0,205.0,2.199233714636456,0.7,1.0,166.0,1.0,204.0,1.0,4.0,"0,0,0,0,0,0,0,0,3,-2","28,0,6,-23,16,57,-19,28,5,133",2.8272636644882354,1.7167168405569808,1.3256018282508362,5.8695823332960515,29,137.0,ETF(Active/수익증권),-1.33,2.520814721366662,1.9720886705540568,2026-06-26
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,1.9433291256531533,1.955231404738154,2026-06-26
Q610074,메리츠 미국채10년 ETN,2026-06-26,,,0.0,1.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,1,1,0",1.5856947366192742,1.7049009560901842,2.302830614177418,5.593426306886876,31,125.0,ETN(채권),-0.63,2.3977696712662677,1.9256007705742837,2026-06-26
014825,동원시스템즈우,2026-06-26,0.0,0.0,0.0,2.0,5.0,0.1,2.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,2,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,32,35.0,화학,-5.55,2.488274267582983,1.9253046120792128,2026-06-26
006800,미래에셋증권,2026-06-26,-3188.0,28379.0,25191.0,144259.0,-0.23732384836974452,0.8,5931.0,53250.0,119369.0,24890.0,3.0,3.0,"32896,8884,17368,2993,44942,48449,64989,19559,-10440,-3188","-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21087,28379",1.5802825706063333,-0.6302887928635708,2.0563965350076323,3.006390312750395,33,225226.0,증권,-7.36,1.245080817616573,1.8663352816564291,2026-06-26
494330,ACE 라이프자산주주가치액티브,2026-06-26,24.0,604.0,628.0,2265.0,0.5676287492260486,0.8,0.0,922.0,-3.0,2268.0,2.0,4.0,"-14,-3,15,11,1,-1,-2,-27,3,24","15,92,-155,263,158,415,931,414,-96,604",1.6963184610848914,0.27940387078221823,1.1530209160940383,3.1287432479611477,34,1439.0,ETF(Active/수익증권),-4.73,1.2995968216259541,1.8421859225538546,2026-06-26
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,35,,,,1.8243563731016068,1.835944879347025,2026-06-26
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,36,,,,1.8024843844185547,1.8140148984337474,2026-06-26
006260,LS,2026-06-26,9235.0,76.0,9311.0,67615.0,2.400811144412977,0.7,63319.0,-5461.0,95046.0,-27431.0,5.0,2.0,"-26636,-17459,-16344,996,7211,13144,18583,48146,5938,9235","9920,13605,15614,3716,-2821,-8556,-13414,-7042,1505,76",1.6727630977461427,2.06211251692403,2.3664316332398796,6.101307247910053,37,104208.0,금융,-7.09,2.6240628890743727,1.8114501545676815,2026-06-26
002880,대유에이텍,2026-06-26,13.0,1.0,14.0,88.0,2.123543121358827,0.6,134.0,0.0,92.0,-4.0,2.0,2.0,"-14,0,3,29,10,-9,-33,122,-1,13","0,1,-1,6,1,-3,-1,-2,1,1",1.433655027351741,1.1938316416356312,1.1660916555018448,3.793578324489217,38,463.0,운송장비·부품,25.79,1.5958230759054366,1.8089448429352277,2026-06-26
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-26,0.0,4.0,4.0,5.0,5.0,0.4,0.0,7.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,-2,1,2,4",3.173558604446919,1.1832159527310344,2.547099948048328,6.903874505226281,39,611.0,ETN(주식),0.25,2.9816575780966303,1.8069270754475009,2026-06-26
002760,보락,2026-06-26,41.0,-1.0,40.0,117.0,0.5032679731193133,0.7,96.0,-4.0,121.0,-4.0,4.0,1.0,"-34,22,28,8,-13,25,0,49,6,41","0,-2,-3,-2,-3,0,0,1,-4,-1",1.7617495151331881,2.502642393455935,1.7589950414554854,6.023386950044609,40,509.0,화학,-0.58,2.589344447187157,1.8056060541413623,2026-06-26
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,41,,,,1.7767538586843357,1.7880395919763372,2026-06-26
26490K,크라운제과우,2026-06-26,2.0,0.0,2.0,23.0,0.3333333266666667,0.4,4.0,0.0,23.0,0.0,3.0,0.0,"0,0,0,1,0,0,19,4,-2,2","0,0,0,0,0,0,0,0,0,0",1.6611291258256946,-0.46319183192361235,2.2013979955775795,3.399335289479662,42,55.0,음식료·담배,-2.49,1.4201627630553149,1.7820802267043416,2026-06-26
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-26,0.0,427.0,427.0,13656.0,1.287621359203471,0.8,-10.0,7927.0,-4.0,13660.0,1.0,5.0,"1,0,5,-2,0,0,6,0,-10,0","-456,248,1167,2895,-27,1160,4573,669,6831,427",1.9253990749185692,-0.18700625182884492,1.4205695347334835,3.158962357823208,43,884.0,ETN(원자재),0.0,1.3130613544674614,1.7687865550172754,2026-06-26
044380,주연테크,2026-06-26,26.0,0.0,26.0,192.0,4.591397844953173,0.4,208.0,0.0,192.0,0.0,3.0,0.0,"-5,-28,-6,39,-7,0,-16,84,98,26","0,1,-1,0,0,0,0,0,0,0",2.378582128132535,2.0953448400819634,1.7709977776102743,6.244924745824773,44,118.0,전기·전자,-4.88,2.688053606409024,1.729974288841056,2026-06-26
012205,계양전기우,2026-06-26,426.0,3.0,429.0,401.0,5.0,0.4,398.0,3.0,398.0,3.0,1.0,2.0,"0,6,3,0,3,0,0,-20,-8,426","0,0,0,0,0,0,0,4,-4,3",3.354092648207799,3.5344973175779817,0.2700308405586631,7.158620806344444,45,119.0,기계·장비,8.41,3.0,1.7189602323807676,2026-06-26
244920,에이플러스에셋,2026-06-26,991.0,3658.0,4649.0,7142.0,3.36870578432704,0.7,874.0,4309.0,2758.0,4384.0,2.0,3.0,"315,148,-141,128,473,1933,-49,-33,-84,991","52,67,-1,-24,75,88,-13,0,651,3658",2.7961884898128178,1.6223986582316434,0.8366599565340817,5.255247104578542,46,2448.0,금융,4.64,2.247089356836751,1.7011554843683705,2026-06-26
155660,DSR,2026-06-26,30.0,-9.0,21.0,108.0,2.484848482585596,0.5,125.0,16.0,87.0,21.0,4.0,2.0,"-22,4,-17,-21,7,18,-56,94,1,30","-3,1,-1,0,0,0,5,36,-11,-9",2.0547646325622506,1.014108957193821,0.19720263999221108,3.2660762297482826,47,646.0,금속,-1.22,1.3607873878582366,1.6996246869027007,2026-06-26
239660,PLUS 우량회사채50,2026-06-26,0.0,3.0,3.0,62.0,0.6666666644144144,0.9,0.0,37.0,-1.0,63.0,0.0,4.0,"2,0,0,0,0,0,-1,0,0,0","5,1,3,14,6,-1,27,22,12,3",1.1387025057362523,1.4546359551645651,2.0023653739248446,4.595703834825661,48,218.0,ETF(실물복제/수익증권),0.01,1.9532209385901855,1.6973022350430975,2026-06-26
450080,에코프로머티,2026-06-26,5479.0,-1723.0,3756.0,9614.0,0.7872031901274208,0.8,11341.0,-3453.0,17057.0,-7443.0,5.0,0.0,"-3800,674,-826,4409,5273,4061,1655,2791,3071,5479","1117,-195,-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723",1.8345881518391647,2.3947625302983133,1.8422646186146356,6.071615300752114,49,29979.0,전기·전자,-6.92,2.610833240700835,1.6937267964458647,2026-06-26
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.682029947156182,1.6930578358311013,2026-06-26
079980,휴비스,2026-06-26,62.0,-18.0,44.0,73.0,-0.17190775707382366,0.5,89.0,-10.0,69.0,4.0,3.0,3.0,"-50,7,-10,-47,15,12,-32,37,-10,62","-25,-26,-33,4,-4,7,7,-4,12,-18",1.615414105751469,1.9264007353650192,2.7672322064940977,6.309047047610585,51,600.0,화학,-1.42,2.7166241646487976,1.6846128552148882,2026-06-26
071970,HD현대마린엔진,2026-06-26,3581.0,-1294.0,2287.0,2429.0,0.23621636792289746,0.4,5301.0,-2624.0,9318.0,-6889.0,4.0,0.0,"-3295,-4082,-3911,5332,510,1096,2921,1777,-57,3581","2748,1308,3879,-6878,11,-1420,-2845,-1184,-146,-1294",2.039501924227283,1.8873847815248654,2.2735940248506257,6.2004807306027745,52,18793.0,기계·장비,-7.67,2.668250974720115,1.6775549630917046,2026-06-26
090355,노루페인트우,2026-06-26,0.0,0.0,0.0,4.0,-1.0,0.1,0.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,4,0,0,0","0,0,0,0,0,0,0,0,0,0",1.6020819700097222,-0.4830458895952035,1.6020816287597985,2.721117709174317,53,49.0,화학,-0.28,1.117973753339513,1.6680038733506668,2026-06-26
0047P0,RISE 테슬라고정테크100,2026-06-26,3.0,64.0,67.0,391.0,-0.06443618356918779,0.9,-348.0,499.0,-149.0,540.0,3.0,3.0,"2,-240,8,-7,172,-18,217,220,-571,3","-35,322,8,13,-85,150,-109,-153,588,64",1.40169804077342,-0.136635833542014,1.8387853835883614,3.1038475908197674,54,233.0,ETF(실물복제/수익증권),-2.67,1.288504225096105,1.6614043781049375,2026-06-26
02826K,삼성물산우B,2026-06-26,-705.0,1978.0,1273.0,200.0,2.81783528928224,0.5,-2390.0,3676.0,-4922.0,5122.0,1.0,5.0,"561,-95,-415,-299,-770,-343,-2189,-1701,16,-705","296,163,219,221,477,492,954,441,1257,1978",0.9346312685606042,1.7536648507029748,2.319567042665793,5.007863161929372,55,4249.0,유통,-0.17,2.136864097540042,1.646624911154282,2026-06-26
104700,한국철강,2026-06-26,-58.0,191.0,133.0,612.0,-0.12645384812226268,0.7,-261.0,614.0,-344.0,956.0,1.0,5.0,"20,56,-276,14,-9,32,-115,-105,-98,-58","-47,4,-97,-32,195,48,294,164,259,191",1.7382427495989974,-0.4595555690164333,2.0659845909874934,3.3446717715700576,56,3211.0,금속,0.69,1.395806693816814,1.6429977583402122,2026-06-26
0026S0,1Q 미국S&P500,2026-06-26,49.0,-694.0,-645.0,1755.0,-0.2501274210133132,0.2,52.0,-1229.0,37.0,1718.0,4.0,2.0,"0,-1,-2,1,9,-17,2,1,2,49","-616,-162,-138,-399,-53,214,2733,-108,-427,-694",1.3085060407507494,-0.5331237250712961,1.5380236414416457,2.313405957121099,57,3171.0,ETF(실물복제/수익증권),-1.77,0.936312271566972,1.640903831529234,2026-06-26
234080,JW생명과학,2026-06-26,207.0,-1.0,206.0,675.0,0.6726835136374631,0.8,417.0,0.0,674.0,1.0,5.0,2.0,"-65,148,149,34,173,33,224,77,133,207","-1,-171,-8,0,-1,0,1,-1,2,-1",1.5876624437623323,1.2126827920137435,1.0690826148987842,3.8694278506748603,58,1739.0,제약,-1.17,1.6296188574820998,1.6182239077922695,2026-06-26
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,59,,,,1.604320669957482,1.615325765094771,2026-06-26
003720,삼영,2026-06-26,703.0,202.0,905.0,4575.0,-0.07685138113357659,0.8,1508.0,671.0,3786.0,789.0,4.0,3.0,"-995,217,-70,129,1144,913,1365,1009,-204,703","-908,471,20,-1,875,165,-47,0,469,202",1.2033748586514006,-0.11148249192608062,1.6356777094956758,2.727570076220996,60,2203.0,화학,-6.63,1.1208486926875627,1.6041457554776628,2026-06-26
483340,ACE 구글밸류체인액티브,2026-06-26,129.0,2057.0,2186.0,8640.0,-0.1631867682046737,0.7,63.0,2873.0,75.0,8565.0,3.0,5.0,"-24,31,28,21,-23,-1,13,-77,11,129","-1375,369,-693,263,1898,11,5681,12,804,2057",1.694418165286531,-0.28187943479670063,0.7486408588268706,2.161179589316701,61,3194.0,ETF(Active/수익증권),-5.12,0.8684857558952107,1.5956614462005854,2026-06-26
000105,유한양행우,2026-06-26,-29.0,0.0,-29.0,342.0,2.1243124302119982,0.6,132.0,94.0,174.0,168.0,4.0,4.0,"-14,-11,-34,2,-22,2,40,115,46,-29","0,0,0,3,44,49,25,62,32,0",1.7172417494180297,1.5240871107064526,0.06936134054703907,3.3106902006715213,62,696.0,제약,-3.76,1.3806657456069598,1.5887174813752982,2026-06-26
000040,KR모터스,2026-06-26,16.0,0.0,16.0,29.0,0.1904761883503403,0.6,20.0,0.0,29.0,0.0,4.0,1.0,"-2,-6,-10,-1,6,4,5,0,4,16","0,0,-2,0,0,0,0,1,-1,0",2.059486065414312,1.9464875245959181,2.2295769874036635,6.2355505774138935,63,223.0,운송장비·부품,-6.18,2.683876818971993,1.5785085737767814,2026-06-26
000950,전방,2026-06-26,81.0,0.0,81.0,80.0,5.0,0.5,78.0,0.0,82.0,-2.0,3.0,0.0,"1,-14,0,-6,-1,-2,6,3,-6,81","0,0,0,0,2,-2,0,0,0,0",3.367829964459176,3.3327990944123425,1.3262631183423648,8.026892177213883,64,450.0,섬유·의류,10.74,3.0,1.569342090836114,2026-06-26
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,65,,,,1.5497279012358138,1.560576296487767,2026-06-26
033240,자화전자,2026-06-26,1375.0,-1214.0,161.0,3859.0,-0.4298664122205407,0.7,2357.0,-1077.0,5913.0,-2054.0,4.0,3.0,"1224,-454,1179,1121,847,1345,2211,1192,-210,1375","-2079,73,-359,-626,68,-1056,79,4,133,-1214",1.0591472065650405,-0.4194845456685675,1.9321834106030484,2.5718460714995213,66,5855.0,전기·전자,-5.57,1.0514637576132242,1.5589517731347518,2026-06-26
101530,해태제과식품,2026-06-26,-305.0,35.0,-270.0,38.0,4.249110319350692,0.4,364.0,-19.0,71.0,-33.0,3.0,3.0,"-19,8,2,-23,68,46,-339,656,13,-305","3,9,-14,-1,62,-61,47,-56,2,35",0.33601169078917753,1.4533924720876967,0.9486831480505379,2.738087310927412,67,1593.0,음식료·담배,-1.44,1.1255347887622908,1.5376636697506165,2026-06-26
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,68,,,,1.526598564421341,1.5373975841850926,2026-06-26
