종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,56,,,,1.7628028263945386,1.66653339546518,2026-06-17
37550L,DL이앤씨2우(전환),2026-06-17,-69.0,75.0,6.0,602.0,1.6068376064662626,0.7,-93.0,642.0,-187.0,789.0,1.0,5.0,"-8,-28,-25,-13,-45,-6,-88,-70,46,-69","8,17,-27,48,69,23,124,170,397,75",1.6574368349228872,2.033177712453071,2.246750234251642,5.9373647816276005,57,1130.0,건설,-4.12,2.7284832442563633,1.6472839918300832,2026-06-17
035000,HS애드,2026-06-17,1.0,0.0,1.0,-125.0,0.49184149149374323,0.4,-156.0,-34.0,-77.0,-48.0,3.0,2.0,"-66,-15,-114,52,-27,48,31,-131,-26,1","-8,1,4,-31,-7,-17,3,-38,4,0",0.5980058413105216,1.5562352375975088,2.0123908045153636,4.166631883423394,58,1167.0,일반서비스,-0.83,1.9236872256095636,1.6467048954601178,2026-06-17
011170,롯데케미칼,2026-06-17,-8058.0,12465.0,4407.0,6608.0,1.5535691644235436,0.8,-6112.0,14168.0,-5939.0,12547.0,3.0,3.0,"6581,-1361,1134,1418,804,-1447,1620,328,1618,-8058","-3494,-733,-991,10,-597,1459,-3080,2653,-950,12465",1.1606732563187396,2.7234032761936544,0.9295885895322755,4.81366512204467,59,35033.0,화학,1.36,2.2177630712114875,1.6415042740378984,2026-06-17
Q570059,한투 레버리지 금 선물 ETN,2026-06-17,0.0,76.0,76.0,135.0,2.161764703557526,0.8,0.0,129.0,0.0,135.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","8,2,-11,5,24,-4,10,29,24,76",2.618041257268186,2.955348143741539,1.0327954589886545,6.60618485999838,60,962.0,ETN(원자재),0.42,3.0,1.6300587978828474,2026-06-17
108590,TREX 200,2026-06-17,0.0,-7.0,-7.0,58.0,1.9951690777847793,0.5,0.0,48.0,0.0,58.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-37,3,2,-3,-7,0,10,53,2,-7",1.7808567684963446,1.2416323687656634,1.8033948542230354,4.8258839914850435,61,283.0,ETF(실물복제/수익증권),1.78,2.2233165329944313,1.6300374826816073,2026-06-17
002990,금호건설,2026-06-17,-3.0,-61.0,-64.0,33.0,-0.14589104351626625,0.2,-114.0,-71.0,240.0,-207.0,2.0,1.0,"-195,-68,-79,95,-24,97,257,-17,-94,-3","144,-2,1,-178,-12,-43,-93,-32,22,-61",1.404267068262396,0.15450866943084468,0.3338304332552807,1.8926061709485213,62,1574.0,건설,-2.99,0.8901452150916264,1.6299030870063387,2026-06-17
Q760012,키움 반도체TOP10 ETN,2026-06-17,0.0,25.0,25.0,115.0,4.08771928931979,0.5,0.0,81.0,0.0,115.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,0,7,-8,0,4,30,-3,59,25",2.5778473977036445,2.3813550222256654,0.9036959391150987,5.862898359044409,63,305.0,ETN(주식),1.48,2.6946383428154963,1.6282206274444273,2026-06-17
138930,BNK금융지주,2026-06-17,-1718.0,3745.0,2027.0,20878.0,0.9193502824777431,0.8,-24113.0,37702.0,-35347.0,56225.0,1.0,5.0,"2538,-7265,105,29,-1933,-13706,2472,-719,-21676,-1718","-789,7628,-1466,2684,1080,14329,4194,4601,29356,3745",2.069494627554612,1.0731349074469403,1.5380236414416462,4.680653176443198,64,56386.0,금융,-1.62,2.157309298448192,1.6249302045414717,2026-06-17
448300,TIGER 미국나스닥100(H),2026-06-17,-8.0,-386.0,-394.0,4048.0,-0.2931501145191219,0.5,-46.0,1295.0,-7.0,4055.0,2.0,3.0,"21,-123,7,-47,6,37,2,-37,-1,-8","393,-227,-1411,120,-211,4284,-1524,1188,493,-386",1.5743871186611245,-0.6828301401069491,1.8569721644059638,2.7485291429601393,65,3839.0,ETF(실물복제/수익증권),-1.17,1.2791611987229685,1.6230223403854878,2026-06-17
337120,KODEX 멀티팩터,2026-06-17,0.0,13.0,13.0,200.0,-0.6204620463925106,0.6,-2.0,25.0,-2.0,202.0,0.0,4.0,"0,0,-3,0,0,0,0,0,-2,0","4,0,-1,1,0,0,177,3,9,13",1.7638490230785429,-0.5512898045094831,1.6906604162221268,2.9032196347911867,66,271.0,ETF(실물복제/수익증권),2.6,1.349467845238882,1.6209900372571315,2026-06-17
