종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.9362318599388977,2.9444440940857595,2026-08-14
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.916540710496771,2.932127723245291,2026-08-14
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.909570055884092,2.927686647791563,2026-08-14
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.8099479038307953,2.836774098136484,2026-08-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.768684673456213,2.7948731700685587,2026-08-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.7273140114125494,2.7528631500415814,2026-08-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7124529468662493,2.7377724169381725,2026-08-14
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.6682194162164237,2.6918962719894837,2026-08-14
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.471247242140592,2.4928390272947736,2026-08-14
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.428453045985746,2.4430655836933215,2026-08-14
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.3716919200907483,2.3917451393436453,2026-08-14
092440,기신정기,2026-08-14,24.0,7.0,31.0,81.0,1.0454545431301647,0.7,26.0,28.0,54.0,27.0,4.0,4.0,"-2,7,-14,-7,10,9,19,-3,5,24","1,4,3,-5,-2,-3,2,8,13,7",2.148157578535353,2.0404252198795385,1.5407367823765559,5.729319580791447,22,597.0,기계·장비,2.71,2.636739563256881,2.351342576156696,2026-08-14
003070,코오롱글로벌,2026-08-14,3.0,18.0,21.0,529.0,5.0,0.8,319.0,166.0,363.0,166.0,4.0,3.0,"-10,24,23,43,11,19,25,353,-37,3","1,0,-5,0,0,0,0,128,20,18",1.823563283596323,1.9181182417010572,1.7748238036798951,5.516505328977275,23,2603.0,건설,1.59,2.545576955857355,2.3431337964720624,2026-08-14
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,24,,,,2.2921664381111446,2.3100103238720378,2026-08-14
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.3056090790657664,2.297783859140459,2026-08-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.2191010030302314,2.236796024077336,2026-08-14
003350,한국화장품제조,2026-08-14,-495.0,1390.0,895.0,10789.0,5.0,0.8,8237.0,-373.0,7972.0,2817.0,3.0,3.0,"-47,49,44,-80,198,362,-627,2985,5747,-495","1,-2,3,-70,-4,-6,3196,-1874,111,1390",2.4331891028791404,1.5562520453540931,0.5991446356691282,4.588585783902362,27,2610.0,화학,0.26,2.148086823195207,2.234992440634482,2026-08-14
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.188757563563756,2.205983645529257,2026-08-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.167888268609502,2.1847918285346,2026-08-14
427120,RISE 플랫폼테마,2026-08-14,-10.0,29.0,19.0,137.0,5.0,0.6,5.0,107.0,4.0,133.0,1.0,5.0,"-1,-1,0,0,-3,-1,0,0,15,-10","6,1,-1,-1,3,12,14,2,76,29",2.5999998882370337,1.7603666901742139,1.1982892713382582,5.558655849749506,30,37.0,ETF(실물복제/수익증권),1.65,2.5636328489382367,2.1725590707653475,2026-08-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,31,,,,2.1416259223839793,2.1581236139982902,2026-08-14
005820,원림,2026-08-14,35.0,1.0,36.0,85.0,5.0,0.6,54.0,31.0,55.0,30.0,3.0,2.0,"-2,-1,-1,0,10,3,-2,0,19,35","0,0,0,1,0,-1,0,30,0,1",2.674676592178299,2.2350642861985786,2.153945510867338,7.063686389244216,32,353.0,섬유·의류,2.68,3.0,2.1208402343914408,2026-08-14
044820,코스맥스비티아이,2026-08-14,24.0,22.0,46.0,1796.0,3.585942936194926,0.8,428.0,890.0,814.0,982.0,5.0,3.0,"-73,63,17,117,-4,249,137,176,228,24","25,-2,-8,168,2,0,92,871,-3,22",1.8262135712944607,1.7040322836637218,1.0358745125090367,4.566120367467219,33,2612.0,금융,0.18,2.138463379647206,2.11596445702339,2026-08-14
109070,주성코퍼레이션,2026-08-14,-182.0,0.0,-182.0,342.0,3.414715718325299,0.7,428.0,0.0,346.0,-4.0,3.0,0.0,"3,75,65,-23,48,65,-147,112,498,-182","0,2,0,-2,3,-4,0,0,0,0",1.2119673812493212,1.9521806313937917,0.9424584481433758,4.106606460786489,34,903.0,전기·전자,-4.04,1.9416227756357023,2.102783484663625,2026-08-14
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,35,,,,2.077858992837361,2.092443952623554,2026-08-14
005090,SGC에너지,2026-08-14,-2972.0,3794.0,822.0,15505.0,2.824280201806255,0.9,-6602.0,19486.0,-10140.0,25645.0,0.0,5.0,"-1860,-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972","3382,3788,370,910,5256,2391,3768,4958,10734,3794",1.9859119042363667,1.7416666949604245,2.152216793706015,5.879795392902806,36,9208.0,전기·가스,3.4,2.7011984388523507,2.0613445695863786,2026-08-14
003200,일신방직,2026-08-14,100.0,184.0,284.0,625.0,1.2030141841042092,0.8,277.0,220.0,420.0,205.0,5.0,4.0,"-47,-54,46,89,85,53,90,105,72,100","-4,2,-2,48,-24,-24,9,35,1,184",2.4076773642014495,2.057520880922814,1.3262631183423628,5.791461363466626,37,2578.0,섬유·의류,4.86,2.6633590536755523,2.0501425021875215,2026-08-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,2.0272449151027363,2.041974919024074,2026-08-14
463640,KODEX 미국S&P500유틸리티,2026-08-14,0.0,32.0,32.0,186.0,3.0287769755188654,0.6,0.0,168.0,0.0,186.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-11,8,3,-2,-9,30,-12,11,125,32",2.3526133296327303,2.2109771034521684,1.8389492512476915,6.402539684332591,39,116.0,ETF(실물복제/수익증권),0.59,2.925124854511621,2.021256443502869,2026-08-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,2.0062170743311483,2.0206221059845784,2026-08-14
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,41,,,,1.9814796164827155,1.9955023460316839,2026-08-14
066570,LG전자,2026-08-14,38814.0,895.0,39709.0,211044.0,1.787287683376352,0.8,170428.0,60969.0,139991.0,71053.0,4.0,3.0,"820,18950,5,-2265,-37547,11951,-42388,114337,17277,38814","4023,6379,45484,3808,7819,24868,-14784,69882,-9808,895",2.2418812650497597,1.037498966901718,2.00104120179052,5.2804214337419975,42,350202.0,전기·전자,4.12,2.444446400590421,1.989759585737028,2026-08-14
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-14,0.0,30.0,30.0,319.0,0.7899761332243493,0.6,0.0,209.0,0.0,319.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-107,17,75,-17,-43,88,22,187,-8,30",1.7165583300027676,1.4583477912357243,1.6119815412878056,4.786887662526298,43,533.0,ETN(주식),0.59,2.2330328085015276,1.988969267615294,2026-08-14
455660,ACE 미국하이일드액티브(H),2026-08-14,0.0,6.0,6.0,1057.0,3.8777951110435067,0.7,0.0,938.0,8.0,1049.0,3.0,4.0,"-4,-1,5,-3,-2,4,4,-4,4,0","-54,105,74,19,-58,125,-14,13,919,6",2.31937043728974,2.5939327335935483,1.130129557135259,6.043432728018548,44,626.0,ETF(Active/수익증권),0.11,2.7712952768690404,1.9539510481088698,2026-08-14
Q550084,N2 코스피 200 TR ETN,2026-08-14,0.0,1.0,1.0,59.0,0.09523809367346936,0.5,0.0,23.0,0.0,59.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-1,16,-16,0,0,36,1,21,1",2.132480942332586,-0.5664423950831745,2.3961993630625757,3.962237910311987,45,672.0,ETN(주식),2.75,1.8797800495233659,1.9461391097490814,2026-08-14
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-14,0.0,-1.0,-1.0,221.0,0.5986394549666803,0.9,0.0,92.0,1.0,220.0,1.0,4.0,"0,0,0,0,0,0,1,0,0,0","1,1,37,21,4,4,124,46,47,-1",1.6651063273950681,-0.9465870424698788,1.4719600943879763,2.1904793793131656,46,75.0,ETN(통화),0.23,1.1208171229744288,1.9257005081025256,2026-08-14
192820,코스맥스,2026-08-14,7069.0,-869.0,6200.0,43525.0,4.233781027291186,0.9,53032.0,-13518.0,58382.0,-14857.0,5.0,0.0,"-1853,-2283,1291,-3154,350,2241,3109,24765,21198,7069","1034,4997,3775,6513,1445,-861,-478,-7535,-5114,-869",2.2416072514319767,2.040575212783687,2.16024666613598,6.442429130351644,47,28090.0,화학,-0.6,2.9422121777327876,1.9173048000645196,2026-08-14
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,48,,,,1.8904115678594362,1.9030268970663302,2026-08-14
181710,NHN,2026-08-14,-3212.0,11632.0,8420.0,28722.0,5.0,0.8,-1513.0,31427.0,-12141.0,40863.0,1.0,4.0,"-425,-2877,234,-646,-270,-193,-10435,-564,2263,-3212","516,7275,675,1089,391,-104,9540,11154,8641,11632",2.718117944770617,1.2204720659916264,1.3592233596178587,5.297813370380102,49,24467.0,IT 서비스,11.99,2.4518965327039477,1.9012115866669657,2026-08-14
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-08-14,0.0,-2.0,-2.0,7.0,0.6666666547619051,0.4,0.0,1.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,-1,1,1,5,-1,4,-2",0.9927588564082986,0.795989595690821,1.0801233622346504,2.8688718143337697,50,109.0,ETF(Active/수익증권),-0.79,1.411418070464513,1.873958119139552,2026-08-14
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,51,,,,1.8598085377977085,1.8706391360979404,2026-08-14
024720,콜마홀딩스,2026-08-14,67.0,16.0,83.0,2332.0,1.5875823793312045,1.0,219.0,1273.0,730.0,1602.0,4.0,4.0,"29,58,43,114,82,95,416,225,-73,67","2,23,-7,78,1,0,329,1119,138,16",1.7702802804348856,0.011766562705699236,1.1514153866341457,2.9334622297747304,52,3515.0,금융,-0.97,1.4390864744103076,1.8513992192767224,2026-08-14
227540,TIGER 200 헬스케어,2026-08-14,18.0,110.0,128.0,225.0,0.3291139237702292,0.8,-12.0,129.0,-23.0,248.0,3.0,3.0,"38,13,-27,10,10,14,-25,32,-62,18","-5,51,36,1,94,-23,142,-68,87,110",1.2516224532642348,1.1217909113784932,1.5248891905501378,3.8983025551928656,53,339.0,ETF(실물복제/수익증권),0.4,1.8523922518172087,1.8398558580756772,2026-08-14
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,54,,,,1.8208058961649274,1.8318032684721857,2026-08-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,55,,,,1.8157014749141327,1.8271622058622827,2026-08-14
023450,동남합성,2026-08-14,-2.0,3.0,1.0,43.0,1.575757571854913,0.4,23.0,28.0,18.0,25.0,2.0,2.0,"0,-15,0,0,6,0,-5,21,4,-2","-1,-3,-7,0,3,-3,0,0,25,3",1.8654463677395776,1.6823403934826413,1.9321833328252873,5.4799700940475065,56,1064.0,화학,0.83,2.5299264660534098,1.8227980555884409,2026-08-14
030210,다올투자증권,2026-08-14,72.0,119.0,191.0,410.0,1.961124895873997,1.0,-17.0,375.0,3.0,407.0,3.0,5.0,"8,1,41,1,30,32,-12,2,-91,72","4,1,39,11,41,1,31,6,250,119",2.188818755707422,1.5893711008838385,1.3926211749183144,5.170811031509575,57,2388.0,증권,2.22,2.3974929189488634,1.8188412001072631,2026-08-14
013700,까뮤이앤씨,2026-08-14,-201.0,1.0,-200.0,333.0,2.2091954018562032,0.6,273.0,1.0,332.0,1.0,2.0,1.0,"-72,99,99,36,146,-17,76,-12,486,-201","0,0,2,2,-4,0,0,0,0,1",0.7152727447119763,2.3449853525812174,0.627895549050057,3.6881536463432507,58,1051.0,건설,-4.87,1.7623713894474053,1.813292584633318,2026-08-14
002880,대유에이텍,2026-08-14,2.0,0.0,2.0,114.0,-0.5915032681740997,0.6,-9.0,6.0,107.0,7.0,4.0,2.0,"-10,12,5,-11,-13,53,63,3,-14,2","0,1,-3,0,0,-1,2,6,0,0",1.6077615407091055,-0.7493317579298446,1.4336772286255137,2.2921070114047746,59,393.0,운송장비·부품,-1.98,1.1643510491393014,1.7984609995890017,2026-08-14
0053M0,더제이 중소형포커스액티브,2026-08-14,0.0,0.0,0.0,41.0,0.43939393612258937,0.5,0.0,15.0,0.0,41.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,2,1,10,16,17,-2,0",1.6208388942681997,-0.2057565832042926,0.5019662855768786,1.9170485966407855,60,61.0,ETF(Active/수익증권),1.09,1.0036883927356612,1.797804925063577,2026-08-14
002787,진흥기업2우B,2026-08-14,,,0.0,4.0,2.333333266666668,0.3,,,,,2.0,0.0,"0,0,0,3,0,0,-1,4,1,0","0,0,0,0,0,0,0,0,0,0",1.1346172530347647,0.3420903541056114,2.0010412017905175,3.4777488089308934,61,9.0,건설,0.0,1.6722408957212025,1.78134924120885,2026-08-14
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,62,,,,1.7695733554809732,1.7799144346121143,2026-08-14
Q570071,한투 구리 선물 ETN,2026-08-14,0.0,0.0,0.0,8.0,0.11111109259259289,0.2,0.0,2.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,6,0,2,0,0",1.5722824358844227,-0.09723025124249705,1.758994935976053,3.234047120617979,63,183.0,ETN(원자재),0.83,1.5678471291154248,1.7788638529803245,2026-08-14
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,64,,,,1.7632157103778294,1.7738653063112388,2026-08-14
000157,두산2우B,2026-08-14,-25.0,0.0,-25.0,316.0,1.7078384791667842,0.8,292.0,0.0,316.0,0.0,4.0,0.0,"57,78,2,-14,12,16,8,134,183,-25","0,0,0,0,0,0,0,0,0,0",1.1987059013673627,2.395135812767616,1.3913608478831325,4.985202562018111,65,3170.0,전기·전자,2.31,2.317984371518252,1.7703899564363015,2026-08-14
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,66,,,,1.7409790487401964,1.7512849908271855,2026-08-14
438330,TIGER 우량회사채액티브,2026-08-14,0.0,233.0,233.0,1472.0,1.7807623430968968,1.0,15.0,1072.0,15.0,1457.0,2.0,5.0,"-31,33,0,0,-35,2,-2,15,0,0","68,48,96,134,56,279,106,627,212,233",1.7757532867998658,2.276492014490904,0.903695939115098,4.955941240405869,67,5397.0,ETF(Active/수익증권),-0.05,2.305449786304206,1.7509545772552761,2026-08-14
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,68,,,,1.7307090977688004,1.7408563241181765,2026-08-14
432600,RISE 국채선물3년,2026-08-14,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,69,55.0,ETF(실물복제/수익증권),-0.02,3.0,1.737207673490272,2026-08-14
