종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
458030,WON 국공채머니마켓액티브,2026-06-11,0.0,9.0,9.0,47.0,5.0,0.7,2.0,45.0,2.0,45.0,1.0,3.0,"0,0,0,0,0,0,0,2,0,0","3,0,2,5,2,0,0,23,13,9",1.9049272702692828,2.0719405712142813,1.2915176100331291,5.268385451516693,34,782.0,ETF(Active/수익증권),0.03,2.357484605839256,2.009287381467108,2026-06-11
003120,일성아이에스,2026-06-11,23.0,-4.0,19.0,76.0,1.0437956189461346,0.6,-2.0,70.0,-4.0,80.0,3.0,3.0,"-11,1,15,22,34,21,-23,25,-50,23","5,2,-3,-29,-6,-1,11,32,42,-4",1.3495155707012252,1.6026420970051505,1.4464058907454178,4.3985635584517935,35,2607.0,제약,1.82,1.9722550986931713,1.9988057221891107,2026-06-11
377300,카카오페이,2026-06-11,-7098.0,10098.0,3000.0,10441.0,0.4938471050390285,0.8,-3734.0,11224.0,1707.0,8734.0,4.0,3.0,"-212,457,-937,719,1623,1753,3688,3217,147,-7098","-686,1284,-161,1568,-315,-370,-2120,941,185,10098",1.294484058543973,1.8604747314114873,2.057778267661618,5.212737057617078,36,60595.0,금융,5.41,2.332838866836432,1.9887385008706853,2026-06-11
034230,파라다이스,2026-06-11,-529.0,670.0,141.0,12210.0,-0.04364366480479942,0.8,429.0,5001.0,-1975.0,14185.0,1.0,5.0,"1824,782,3300,1819,1373,-103,-2301,2202,-1244,-529","-1775,-1232,-1059,-2113,3918,4452,4732,1583,2748,670",1.0352889008244544,-0.25781708851093227,2.133811763442897,2.911283575756419,37,13672.0,오락·문화,-2.38,1.3135637743081827,1.9456295472990885,2026-06-11
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-11,0.0,-206.0,-206.0,1678.0,0.11826328406721176,0.3,-11.0,447.0,-10.0,1688.0,1.0,3.0,"-2,1,0,0,0,1,0,-9,-2,0","-18,-19,-110,-413,-524,1178,63,-10,663,-206",2.196736447367446,-0.1558418055100361,1.5380236414416453,3.578918283299055,38,578.0,ETN(원자재),0.0,1.6092479728675313,1.9369551547847113,2026-06-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,1.9314758423553346,1.9164616130823684,2026-06-11
006040,동원산업,2026-06-11,730.0,-240.0,490.0,2449.0,0.36277202617023496,0.6,3376.0,-1441.0,2325.0,124.0,3.0,1.0,"-70,-476,122,594,24,-758,-293,2131,515,730","-155,441,-418,-88,160,1657,-92,-1003,-198,-240",1.4879322910568735,1.546721960825475,2.133811703532996,5.1684659554153445,40,14257.0,금융,-0.31,2.3132319392366973,1.9132943977489667,2026-06-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,1.9097354258194421,1.894507039321428,2026-06-11
071840,롯데하이마트,2026-06-11,-13.0,-37.0,-50.0,-28.0,0.5053763436004162,0.5,77.0,-37.0,20.0,-48.0,3.0,2.0,"-30,-19,-54,34,9,20,-77,11,79,-13","-2,-2,10,-17,13,-15,4,-4,4,-37",1.0107624166232176,1.3645116974624563,1.6585767103570503,4.033850824442724,42,1556.0,유통,-0.75,1.8107299544166153,1.877196087400126,2026-06-11
052690,한전기술,2026-06-11,7264.0,-8789.0,-1525.0,1515.0,-0.103953517753412,0.9,9878.0,-9381.0,15417.0,-13902.0,5.0,1.0,"6153,5947,4188,6093,1607,1182,4357,915,1699,7264","-5949,-3739,-3958,-5645,-415,-660,-3861,885,-1477,-8789",0.5224340312930498,2.9270671227727627,1.6560189090635025,5.1055200631293145,43,44488.0,일반서비스,-1.94,2.285354260765332,1.8680206214476627,2026-06-11
015760,한국전력,2026-06-11,16481.0,-9618.0,6863.0,13959.0,0.17974334429803318,0.6,12574.0,-3251.0,19905.0,-5946.0,3.0,3.0,"5503,-9077,6770,7776,5872,-4590,11921,-14964,11057,16481","-4694,5855,-8497,-3306,-4855,-3781,1086,3542,2825,-9618",1.2783270331423202,1.195472927892282,2.13215075582373,4.605950716858333,44,230465.0,전기·가스,-1.37,2.0641033879330206,1.862003045649918,2026-06-11
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,45,,,,1.884159683473577,1.8534075389417928,2026-06-11
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-11,0.0,0.0,0.0,4.0,-1.0,0.3,0.0,0.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,1,3,0,0,0",1.3719727054060702,-0.8797026091446762,1.433677228625514,1.925947324886908,46,128.0,ETN(원자재),-1.2,0.8771748982382267,1.8531731484764151,2026-06-11
034310,NICE,2026-06-11,-166.0,-41.0,-207.0,407.0,0.5959252969782747,0.9,-344.0,494.0,-778.0,1185.0,0.0,4.0,"199,172,78,105,-126,-204,-230,-68,-110,-166","-57,-136,-47,-93,170,274,417,332,203,-41",1.0423441482473457,1.6615088313563304,1.489120067975145,4.192973047578821,47,4551.0,일반서비스,-3.43,1.8812025144699347,1.8473485610885692,2026-06-11
004540,깨끗한나라,2026-06-11,132.0,0.0,132.0,140.0,3.2499999964583335,0.5,153.0,0.0,139.0,1.0,4.0,1.0,"-10,-1,-5,25,-8,-19,5,13,8,132","1,0,0,-1,-1,1,0,0,0,0",3.2490466945352745,3.3225784411716885,2.645750961064637,9.2173760967716,48,600.0,종이·목재,2.88,3.0,1.8357840121793378,2026-06-11
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-11,0.0,87.0,87.0,280.0,-0.12156862765767007,0.4,0.0,62.0,0.0,280.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-1,-3,-1,31,16,202,-25,0,87",1.682474532978327,-0.4314505443855091,1.4333426246899625,2.6843666132827804,49,684.0,ETN(변동성),4.83,1.2130660628643017,1.8164795774429958,2026-06-11
Q760021,키움 코스피200 선물 달러노출 ETN,2026-06-11,0.0,0.0,0.0,32.0,-0.9019607846020761,0.2,0.0,1.0,0.0,32.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-1,0,0,0,31,0,1,0",1.646915881601296,-0.7686217173082642,2.171586561385746,3.049880725678778,50,245.0,ETN(주식),-0.24,1.3749461241686944,1.8158119054087805,2026-06-11
497880,SOL CD금리&머니마켓액티브,2026-06-11,0.0,376.0,376.0,4905.0,0.5951730418725614,0.6,74.0,1957.0,-9.0,4914.0,1.0,4.0,"3,5,0,0,0,0,-83,74,0,0","-682,-559,982,276,-250,759,2198,2317,-736,376",1.6473614915319144,-0.05300323777917929,1.5491931384829933,3.1435513922357283,51,2427.0,ETF(Active/수익증권),0.02,1.416431289119684,1.814307207300395,2026-06-11
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-11,0.0,3.0,3.0,8.0,1.4999999791666672,0.7,0.0,9.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,3,2,1,-2,3,3,3",0.9720822069440735,1.0129167160571102,1.953283110258539,3.938282033259723,52,464.0,ETN(주식),-1.06,1.768404141949134,1.8100859629055301,2026-06-11
014820,동원시스템즈,2026-06-11,-284.0,444.0,160.0,36.0,-0.14823438111283083,0.5,-72.0,511.0,-269.0,305.0,1.0,2.0,"5,44,84,41,-160,-39,-158,-58,270,-284","-135,-40,-48,-68,-63,-51,-155,109,-42,444",1.901050539439178,0.39980695736689104,2.5079066119478037,4.808764108753873,53,6219.0,화학,6.45,2.153926032804889,1.8086181382583328,2026-06-11
387270,TIGER 글로벌이노베이션액티브,2026-06-11,0.0,40.0,40.0,1070.0,-0.7256347256515786,0.6,0.0,-54.0,0.0,1070.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-29,26,-85,107,8,50,1074,-73,-21,40",1.4987138240365592,-0.6594632620154588,1.2496863392172317,2.0889369012383323,54,356.0,ETF(Active/수익증권),0.63,0.9493602440755998,1.7957591230439482,2026-06-11
404990,신한서부티엔디리츠,2026-06-11,-818.0,3836.0,3018.0,3370.0,5.0,0.2,52.0,3396.0,174.0,3196.0,4.0,2.0,"-50,-58,-76,114,110,108,14,277,593,-818","-33,-3,-95,-304,-171,-125,-75,-522,82,3836",3.4865392427507325,2.9797222847409555,2.1946901378509516,8.66095166534264,55,2575.0,리츠,-5.61,3.0,1.7956501955570061,2026-06-11
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-11,0.0,-422.0,-422.0,2091.0,1.1527777777202783,0.7,0.0,1574.0,0.0,2091.0,0.0,4.0,"-4,-4,0,0,0,0,0,0,0,0","753,428,148,-113,-810,145,372,1194,802,-422",1.2112933883132657,1.8443052612632818,1.0514786670259622,4.10707731660251,56,365.0,ETN(원자재),-3.8,1.843160737901903,1.7910777284332708,2026-06-11
006840,AK홀딩스,2026-06-11,14.0,1.0,15.0,33.0,0.9005847936544578,0.5,30.0,-9.0,34.0,-1.0,3.0,3.0,"26,-10,-2,10,-3,10,-6,39,-23,14","9,-9,-2,2,1,8,0,-11,1,1",1.3723916214149021,1.8574707398705552,2.338611650809939,5.568474012095397,57,837.0,금융,-0.94,2.4903887891135748,1.7739237342603644,2026-06-11
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-06-11,0.0,0.0,0.0,19.0,5.0,0.3,0.0,18.0,0.0,19.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,0,0,1,18,0,0",1.9224023295231654,1.8628686782154145,1.354292418172563,5.139563425911143,58,354.0,ETN(주식),-1.67,2.300431494358325,1.7705805465579072,2026-06-11
293940,신한알파리츠,2026-06-11,-816.0,2169.0,1353.0,1177.0,2.592777085704061,0.6,-60.0,1103.0,78.0,1099.0,4.0,2.0,"103,48,-120,773,270,112,26,66,690,-816","-119,-63,243,-299,-237,62,-66,-410,-656,2169",1.7503479521038363,3.389357048232269,2.389714080361994,7.5294190806981,59,6531.0,리츠,3.45,3.0,1.7663221954115187,2026-06-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,60,,,,1.7900055888289135,1.757747296410463,2026-06-11
002460,HS화성,2026-06-11,-63.0,832.0,769.0,738.0,5.0,0.6,-122.0,828.0,-91.0,829.0,3.0,2.0,"-5,10,-41,61,-50,15,16,21,-80,-63","-5,-4,9,-10,3,-8,9,-4,0,832",3.311398133045903,3.539971740521213,2.04143119618162,8.892801069748735,61,1236.0,건설,20.0,3.0,1.7521111651389123,2026-06-11
279540,KODEX 최소변동성,2026-06-11,0.0,4.0,4.0,28.0,2.3333333205128204,0.6,0.0,26.0,0.0,28.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-2,-2,9,-3,2,0,20,2,4",1.7853034113960962,2.6186791734457286,1.6233587351209897,6.027341319962814,62,143.0,ETF(실물복제/수익증권),1.96,2.6936134127573337,1.7473613731686197,2026-06-11
290080,RISE 200고배당커버드콜ATM,2026-06-11,0.0,6.0,6.0,261.0,-0.16217833647597046,0.8,0.0,140.0,212.0,49.0,1.0,4.0,"135,0,-52,111,0,212,0,0,0,0","0,1,15,8,-2,-92,1,102,32,6",1.1078313569752964,-0.01929153372540402,2.1320703041043547,3.220610127354247,63,114.0,ETF(실물복제/수익증권),0.7,1.4505593086460822,1.7434635243814514,2026-06-11
030200,KT,2026-06-11,-1208.0,25217.0,24009.0,39885.0,2.051587401912169,0.7,-1739.0,37947.0,-1938.0,41823.0,1.0,5.0,"-1914,-33,183,-37,-76,-407,208,-367,-164,-1208","1412,1567,-2803,-1576,6219,436,3440,4011,8719,25217",1.9817678864837776,2.9104137298704713,2.308038854638186,7.200220470992434,64,151213.0,통신,7.33,3.0,1.7427143558625051,2026-06-11
Q570050,한투 S&P500 선물 ETN,2026-06-11,0.0,0.0,0.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,3,0",1.9491180085066608,1.3441507129823684,2.3028306141774175,5.596099335666446,65,1402.0,ETN(주식),-0.88,2.5026235809357584,1.7260277004468134,2026-06-11
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-11,0.0,-2.0,-2.0,8.0,0.0256410177514792,0.3,0.0,0.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-5,0,8,1,1,-2",2.0535999851046345,-0.3830983376615515,2.169897816159324,3.840399463602407,66,93.0,ETN(주식),2.87,1.7250535958569735,1.7229363027960085,2026-06-11
Q610082,메리츠 인도 루피화 ETN,2026-06-11,,,0.0,2.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,0,0,0",1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,67,108.0,ETN(통화),-0.18,1.2293425020980067,1.7187014178692288,2026-06-11
