종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.547868043418055,2.5934718113601583,2026-06-23
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,12,,,,2.7177074120842355,2.553284771337842,2026-06-23
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5059313969705554,2.5524083953069283,2026-06-23
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.4908670209387216,2.537202870239577,2026-06-23
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.2463614254149173,2.2903849830582335,2026-06-23
001770,SHD,2026-06-23,65.0,0.0,65.0,197.0,5.0,0.6,196.0,0.0,197.0,0.0,4.0,0.0,"-1,2,-1,1,0,-1,2,24,107,65","0,0,0,0,0,0,0,0,0,0",2.945465002869834,1.9197187005355874,2.1209337505583186,6.98611745396374,16,81.0,금속,-15.11,2.959853930519066,2.235981225706281,2026-06-23
138540,TIGER 현대차그룹+펀더멘털,2026-06-23,-602.0,2257.0,1655.0,12285.0,1.3601485834542322,0.9,-1532.0,14303.0,218.0,12067.0,2.0,3.0,"-448,284,49,-711,-548,-464,2214,722,-1652,-602","631,529,2075,1618,4901,-1122,-1114,3609,8437,2257",1.2375287678419555,2.1519709843606365,2.5298219281347176,5.91932168033731,17,7774.0,ETF(실물복제/수익증권),-9.66,2.4966219403961234,2.2263522320689955,2026-06-23
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-23,9.0,747.0,756.0,2800.0,3.041329739225085,0.8,39.0,2210.0,40.0,2760.0,3.0,5.0,"24,10,-3,-29,8,7,-6,30,0,9","144,220,73,-204,-65,61,489,664,799,747",2.058139531535194,2.247064685319349,2.206709015730358,6.5119132325849005,18,1299.0,ETF(Active/수익증권),-5.14,2.753941448838254,2.2218658415699855,2026-06-23
0038A0,KODEX 미국휴머노이드로봇,2026-06-23,-22.0,1181.0,1159.0,3151.0,1.8403673990405642,0.9,-16.0,2459.0,-14.0,3165.0,2.0,5.0,"-1,18,-8,-21,-2,-1,3,11,-5,-22","510,-36,645,321,189,263,443,598,680,1181",1.5560175519487016,2.700072296908218,1.6905428740079738,5.946632722864894,19,3312.0,ETF(실물복제/수익증권),-1.93,2.5084811442804607,2.2165497782242167,2026-06-23
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,20,,,,2.1454441053496764,2.1884850525526063,2026-06-23
006800,미래에셋증권,2026-06-23,64989.0,-5662.0,59327.0,91574.0,1.244427966281123,0.5,158380.0,-26714.0,178741.0,-87167.0,5.0,1.0,"8810,-68839,22322,32896,8884,17368,2993,44942,48449,64989","-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662",2.39710657938106,2.1264638229647024,1.7093094261294859,6.232879828475248,21,235857.0,증권,-8.57,2.6327774901012395,2.1826718125360838,2026-06-23
Q530120,삼성 나스닥 100 ETN,2026-06-23,0.0,3.0,3.0,65.0,3.184397154217595,0.5,0.0,57.0,0.0,65.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,1,-4,5,-9,-1,9,55,-1,3",2.0606239312673327,1.6486824660170925,2.21359418711788,5.922900584402305,22,180.0,ETN(주식),-0.83,2.498175998720568,2.138533914703134,2026-06-23
114470,KIWOOM 국고채3년,2026-06-23,-44.0,63.0,19.0,309.0,2.1355932190103415,0.6,-40.0,262.0,0.0,309.0,2.0,4.0,"19,13,-19,0,0,40,0,0,4,-44","-13,-66,-11,-7,3,-44,91,6,193,63",2.3074320853449146,1.0166747001974208,2.318894514223033,5.643001299765368,23,559.0,ETF(실물복제/수익증권),0.14,2.376636050905064,2.1057753504464283,2026-06-23
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-23,-4.0,217.0,213.0,734.0,1.0458891011428406,0.6,13.0,423.0,8.0,726.0,2.0,4.0,"0,16,-4,-9,-8,0,-5,10,7,-4","33,140,-124,-28,-49,9,294,-113,319,217",2.561566096805206,1.6986704698260346,2.1877334797899426,6.447970046421183,24,1352.0,ETF(실물복제/수익증권),-3.17,2.7261755632641766,2.075277872155014,2026-06-23
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,1.9907656200715609,2.032415657610664,2026-06-23
289250,TIGER MSCI KOREA ESG유니버설,2026-06-23,16.0,-34.0,-18.0,179.0,5.0,0.5,23.0,165.0,21.0,158.0,3.0,3.0,"14,0,4,-14,0,-6,4,34,-27,16","-23,-2,6,16,-6,7,-14,36,163,-34",2.189438022979599,2.1182828262935907,1.2239134719948404,5.53163432126803,26,275.0,ETF(실물복제/수익증권),-10.02,2.328277453731463,2.0272172524625542,2026-06-23
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,1.960007057601285,2.0013143036893233,2026-06-23
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,1.938852253668453,1.9800158773273666,2026-06-23
003720,삼영,2026-06-23,1365.0,-47.0,1318.0,4493.0,2.413747776925375,0.7,3422.0,993.0,3481.0,1012.0,4.0,3.0,"227,13,-61,-995,217,-70,129,1144,913,1365","-4,5,-382,-908,471,20,-1,875,165,-47",2.0522196005140336,2.7042081669185465,2.1393621109662804,6.89578987839886,29,2421.0,화학,-7.53,2.9206312192688504,1.964621356073216,2026-06-23
0047P0,RISE 테슬라고정테크100,2026-06-23,217.0,-109.0,108.0,349.0,2.758620688359096,0.7,371.0,-44.0,372.0,-23.0,3.0,3.0,"-5,2,-5,2,-240,8,-7,172,-18,217","-10,34,-18,-35,322,8,13,-85,150,-109",1.6967955433206274,2.775407519008842,1.5767121359071614,6.048915198236632,30,240.0,ETF(실물복제/수익증권),-2.11,2.552895000983405,1.9606241447377464,2026-06-23
108450,ACE 삼성그룹섹터가중,2026-06-23,22.0,-52.0,-30.0,642.0,2.726235740736457,0.8,51.0,477.0,58.0,584.0,4.0,4.0,"-8,-141,182,-129,-78,-18,25,7,22,22","14,189,-310,136,165,41,66,355,174,-52",1.7694912549712847,1.7675566264210456,1.5050475923461621,5.042095473738492,31,1030.0,ETF(실물복제/수익증권),-8.4,2.115706256704008,1.9600857534318923,2026-06-23
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,1.9122306171237156,1.953139146634837,2026-06-23
494330,ACE 라이프자산주주가치액티브,2026-06-23,-2.0,931.0,929.0,1636.0,2.3178705542311993,0.8,-2.0,1504.0,24.0,1612.0,3.0,4.0,"0,24,-17,-14,-3,15,11,1,-1,-2","-134,29,180,15,92,-155,263,158,415,931",2.15755870465854,2.894236883103062,2.021600405833902,7.073395993595503,33,1427.0,ETF(Active/수익증권),-9.03,2.9977526667234744,1.9303880869155041,2026-06-23
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,34,,,,1.7962847843594292,1.8361125902754352,2026-06-23
483340,ACE 구글밸류체인액티브,2026-06-23,13.0,5681.0,5694.0,7198.0,2.3978928490912637,0.8,-11.0,7590.0,38.0,7160.0,3.0,4.0,"21,103,-100,-24,31,28,21,-23,-1,13","1389,-69,542,-1375,369,-693,263,1898,11,5681",2.1366425034118706,3.420969210123074,1.491150303478422,7.048762017013367,35,3308.0,ETF(Active/수익증권),-5.5,2.9870559183121137,1.8356961096851254,2026-06-23
003830,대한화섬,2026-06-23,0.0,7.0,7.0,22.0,0.14285713959183677,0.5,4.0,6.0,17.0,5.0,2.0,1.0,"0,0,0,4,0,0,13,5,-1,0","1,0,-1,0,0,-1,0,-1,0,7",1.5203071148989233,0.6609924942016981,1.728197407575437,3.9094970166760588,36,1454.0,화학,-0.54,1.6239009362801111,1.8220762667821628,2026-06-23
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,37,,,,1.7749692655731526,1.8145973509755522,2026-06-23
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,38,,,,1.7498933791223927,1.7886906277649377,2026-06-23
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-23,6.0,4573.0,4579.0,9777.0,1.7336083060342253,0.7,6.0,5706.0,9.0,9768.0,2.0,4.0,"-2,0,-1,1,0,5,-2,0,0,6","663,-206,136,-456,248,1167,2895,-27,1160,4573",2.7824985481779043,0.22870691730914394,1.4545950586648857,4.465800524151934,39,816.0,ETN(원자재),4.35,1.8654631801990336,1.7806036754015306,2026-06-23
373490,KODEX 코리아혁신성장액티브,2026-06-23,-10.0,43.0,33.0,145.0,1.592592590992227,1.0,-10.0,136.0,1.0,144.0,1.0,4.0,"2,-1,6,-4,2,14,-3,0,0,-10","10,3,26,26,43,-9,17,69,24,43",1.08379310550995,2.921848011243784,0.9698877920485202,4.975528908802254,40,149.0,ETF(Active/수익증권),-9.18,2.0868012281002297,1.779342951309141,2026-06-23
385710,TIMEFOLIO K이노베이션액티브,2026-06-23,0.0,90.0,90.0,255.0,4.199999996533333,0.8,0.0,234.0,0.0,255.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,5,2,46,-1,6,15,139,5,90",2.3377231897810478,2.6875340218178203,1.932183332825287,6.957440544424156,41,127.0,ETF(Active/수익증권),-8.87,2.947401629708537,1.7761262904241084,2026-06-23
244920,에이플러스에셋,2026-06-23,-49.0,-13.0,-62.0,2469.0,3.565330556763908,0.7,2357.0,150.0,2344.0,125.0,3.0,2.0,"-315,102,64,315,148,-141,128,473,1933,-49","23,48,40,52,67,-1,-24,75,88,-13",1.938999738301006,2.385839379608223,1.1517417006954194,5.476580818604648,42,2207.0,금융,-9.63,2.3043717126023013,1.772332652122351,2026-06-23
403550,쏘카,2026-06-23,-54.0,329.0,275.0,824.0,0.5228893488712059,0.9,-305.0,967.0,-396.0,1220.0,1.0,5.0,"-269,46,59,-32,-41,126,-217,-96,-155,-54","-21,47,36,112,197,27,226,304,334,329",1.4181989788483076,2.4435055363861067,1.7013272926987815,5.5630318079331955,43,4060.0,일반서비스,-4.29,2.3419111037630165,1.7701554438447977,2026-06-23
0021C0,ACE 장기자산배분액티브,2026-06-23,0.0,-19.0,-19.0,37.0,1.7627627602737874,0.6,0.0,54.0,0.0,37.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,23,2,28,0,6,-23,16,57,-19",0.7277502221644037,2.0422635275866186,1.5157293857978467,4.285743135548869,44,140.0,ETF(Active/수익증권),-0.2,1.787277322586004,1.7654851859268101,2026-06-23
459750,RISE 글로벌주식분산액티브,2026-06-23,-8.0,292.0,284.0,2002.0,1.658084914002388,0.6,-7.0,1184.0,-7.0,2009.0,1.0,4.0,"1,0,4,-6,7,0,0,5,-4,-8","89,-36,1,-184,-18,-26,851,493,399,292",2.362703661054214,0.28743898161031267,1.5248890879639512,4.175031730628477,45,344.0,ETF(Active/수익증권),0.82,1.7392033934437434,1.7602666235118885,2026-06-23
332940,HANARO MSCI Korea TR,2026-06-23,42.0,-62.0,-20.0,15.0,4.378787866563361,0.3,44.0,-23.0,44.0,-29.0,3.0,2.0,"-6,-2,-4,-2,3,-3,3,36,-34,42","-2,2,14,3,-4,3,-9,-41,80,-62",1.2686237943423484,2.498963929542274,1.5925549910026167,5.360142714887239,46,1430.0,ETF(실물복제/수익증권),-9.79,2.2538110937428897,1.7439196919797775,2026-06-23
223190,KODEX 200가치저변동,2026-06-23,0.0,7.0,7.0,856.0,-0.9062500000097656,0.9,15.0,12.0,15.0,841.0,2.0,4.0,"0,22,-3,-23,2,3,-3,-3,18,0","10,-13,1,42,8,206,623,21,-16,7",1.5543527589086013,-1.0319008205712201,1.7577414010564458,2.280193339393827,47,296.0,ETF(실물복제/수익증권),-7.42,0.9164125832128502,1.7425108707753125,2026-06-23
028100,동아지질,2026-06-23,-53.0,503.0,450.0,1922.0,1.6172685760097174,0.9,-211.0,1472.0,-541.0,2463.0,0.0,5.0,"-52,-205,96,-12,-252,-111,-219,-74,-84,-53","-27,225,80,176,501,499,492,483,486,503",1.8371309747292974,0.7431079498608527,1.6089372106398159,4.189176135229966,48,2114.0,건설,-2.23,1.7453452819425874,1.741650565228766,2026-06-23
108670,LX하우시스,2026-06-23,-216.0,306.0,90.0,579.0,0.40044370481970804,0.9,139.0,366.0,201.0,378.0,3.0,3.0,"-65,94,250,189,115,-4,66,229,126,-216","-50,-40,-89,-17,95,33,-21,79,-19,306",0.9156678565891847,2.0281756349797697,1.527525153874173,4.471368645443127,49,2677.0,화학,-4.63,1.867881011212928,1.7387816373004592,2026-06-23
298040,효성중공업,2026-06-23,17371.0,21061.0,38432.0,74835.0,1.0944080251610804,0.8,91622.0,26174.0,81081.0,-6246.0,4.0,2.0,"-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6322,17371","15920,-29356,55847,38712,39295,-2714,-29706,6627,-1514,21061",1.1295817768417422,1.314952746291613,1.0889321582936304,3.5334666814269857,50,337176.0,전기·전자,-5.69,1.460618249143198,1.7367656796891007,2026-06-23
466930,SOL 자동차TOP3플러스,2026-06-23,-3102.0,7445.0,4343.0,22900.0,1.4389668990010493,0.9,-2269.0,16755.0,212.0,22688.0,3.0,5.0,"-990,-226,1933,-2622,1635,-1261,3742,655,178,-3102","2302,2358,-2043,3483,585,1383,4550,3846,5464,7445",1.4183627018751306,0.9716835238314658,1.2601267036158441,3.6501729293224408,51,3693.0,ETF(실물복제/수익증권),-11.06,1.5112953035606678,1.7324646836073354,2026-06-23
086280,현대글로비스,2026-06-23,2472.0,-2255.0,217.0,-3384.0,1.4528174406503025,0.6,29372.0,-23123.0,48884.0,-52268.0,4.0,0.0,"839,-18708,-6463,7172,10750,13613,5899,28409,-1509,2472","2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255",0.30563053123245476,2.0109760515903603,1.7709979621063605,4.087604544929175,52,140175.0,운송·창고,-8.38,1.7012401110390292,1.7089636263107848,2026-06-23
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,53,,,,1.6575794453074721,1.6954891591720662,2026-06-23
495940,RISE 미국AI테크액티브,2026-06-23,0.0,75.0,75.0,379.0,0.6385767787960801,0.8,7.0,343.0,14.0,365.0,2.0,4.0,"0,10,-11,-5,1,0,7,-11,18,0","53,-15,102,37,112,-90,112,187,81,75",1.3736916589180246,0.7830625211275639,2.2918794769074142,4.448633656953003,54,717.0,ETF(Active/수익증권),-3.62,1.8580088555257135,1.6862804121297856,2026-06-23
495550,SOL 코리아밸류업TR,2026-06-23,1.0,-553.0,-552.0,198.0,1.0610687021589653,0.8,-1452.0,960.0,-40.0,238.0,3.0,2.0,"2,38,-2,-16,11,535,877,-871,-582,1","18,22,489,91,97,-392,-330,1111,402,-553",0.09932209132289543,1.2573762391368413,1.0921992948680972,2.4488976253278336,55,2377.0,ETF(실물복제/수익증권),-8.92,0.9896686121993751,1.6774000765161319,2026-06-23
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-23,0.0,1.0,1.0,33.0,-0.9122807019852263,0.6,0.0,1.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,-1,0,1,1,31,0,0,1",1.598810708875893,-0.882381250162108,1.395026557762095,2.1114560164758798,56,77.0,ETN(주식),3.31,0.8431422086616011,1.6663357474463205,2026-06-23
051915,LG화학우,2026-06-23,1456.0,-961.0,495.0,3808.0,3.982037464620566,0.5,5562.0,-1776.0,5709.0,-1901.0,3.0,0.0,"117,-124,1508,50,453,487,-340,5961,-1855,1456","-374,-153,-76,-128,234,-54,-71,-680,-135,-961",1.072155999975115,2.303888268696926,1.3178654703937562,4.693909739065798,57,10857.0,화학,-5.87,1.9645144589932197,1.6585972117959318,2026-06-23
Q760004,키움 인버스 미국달러선물 ETN,2026-06-23,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,58,235.0,ETN(통화),0.35,3.0,1.6584575636281205,2026-06-23
J1099621D,AP헬스케어 6WR,2026-06-23,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,59,,,,3.0,1.6584575636281205,2026-06-23
387280,TIGER 퓨처모빌리티액티브,2026-06-23,-1.0,35.0,34.0,433.0,1.8353658527940961,0.7,1.0,278.0,7.0,426.0,2.0,4.0,"6,0,0,-6,0,0,6,-1,3,-1","39,19,-4,20,-1,-5,153,227,16,35",1.767493958122434,0.8038714810835241,1.853670104483159,4.425035543689117,60,190.0,ETF(Active/수익증권),-9.76,1.847761907383787,1.6579695336063098,2026-06-23
314250,KODEX 미국빅테크10(H),2026-06-23,32.0,2169.0,2201.0,5512.0,3.656775469693666,1.0,417.0,4291.0,407.0,5105.0,4.0,5.0,"-253,-166,533,981,-1,22,-32,312,73,32","621,294,-290,-463,440,98,716,1019,1103,2169",2.375819813007676,2.5374339797206775,1.366259822128,6.279513614856353,61,6263.0,ETF(실물복제/수익증권),-4.04,2.653027159444092,1.6570627976034813,2026-06-23
448630,RISE 삼성그룹Top3채권혼합,2026-06-23,-63.0,86.0,23.0,1386.0,-0.7502645502804065,0.8,592.0,-474.0,1142.0,244.0,3.0,3.0,"38,14,-1,-24,490,-12,562,479,176,-63","-37,25,20,-7,-495,78,640,-436,-124,86",1.708040261438643,-0.5495933288507877,1.7392525755926203,2.8976995081804757,62,3362.0,ETF(실물복제/수익증권),-3.15,1.184550701634382,1.6563361960560092,2026-06-23
0069M0,1Q 미국나스닥100,2026-06-23,0.0,3130.0,3130.0,1560.0,2.865642476843899,0.3,24.0,2069.0,41.0,1519.0,3.0,3.0,"-1,-1,17,-26,1,15,2,44,-20,0","-396,-159,-538,-917,-486,-571,21,741,-1802,3130",2.6582207320568814,3.347257198959271,1.9614162232599481,7.9668941542761,63,1970.0,ETF(실물복제/수익증권),-2.07,3.0,1.648738152560737,2026-06-23
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-06-23,,,0.0,1.0,-1.0,0.1,,,,,0.0,3.0,"0,0,0,0,0,-9,-18,0,-23,0","0,0,0,0,0,9,19,0,23,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,64,184.0,ETN(채권),-0.22,1.1078740289710765,1.644392059234198,2026-06-23
496080,TIGER 코리아밸류업,2026-06-23,-298.0,4538.0,4240.0,19632.0,0.40369542858671603,0.8,-1471.0,13345.0,-1514.0,21146.0,1.0,5.0,"-38,-1562,857,804,465,-484,441,-353,-820,-298","-118,3323,3001,-1809,3181,3357,4444,3360,5447,4538",1.4862413743075171,0.3104757224136476,1.9413799900607802,3.738097086781945,65,6207.0,ETF(실물복제/수익증권),-8.05,1.5494743847369976,1.6432478937361794,2026-06-23
Q760008,키움 코스닥 150 TR ETN,2026-06-23,0.0,0.0,0.0,17.0,5.0,0.3,0.0,17.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-3,-6,6,0,1,0,0,-12,29,0",1.9859620510649858,2.6806516723305944,1.4808375387212953,6.147451262116875,66,290.0,ETN(주식),12.4,2.595682063042118,1.6410688264071451,2026-06-23
