종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,11,,,,2.717862891939843,2.796645387321277,2026-09-09
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,12,,,,2.6007437023981326,2.692292109886461,2026-09-09
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,13,,,,2.5814133157720245,2.6738430787643166,2026-09-09
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,14,,,,2.574570370971053,2.667236472178634,2026-09-09
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,15,,,,2.476773402776027,2.570223072169174,2026-09-09
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,16,,,,2.43626615870035,2.528866212733239,2026-09-09
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,17,,,,2.3956534512181142,2.487401677858498,2026-09-09
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,18,,,,2.3810646571916494,2.472506892551328,2026-09-09
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.3376415319032056,2.428172367039833,2026-09-09
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,20,,,,2.726096170617018,2.3575395710098794,2026-09-09
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.1442780977034137,2.230753875763057,2026-09-09
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.102267936770048,2.1878582837321847,2026-09-09
445150,KODEX 친환경조선해운액티브,2026-09-09,10.0,81.0,91.0,320.0,3.3923611088234225,0.9,-2.0,255.0,18.0,302.0,2.0,5.0,"2,-3,0,-12,-1,20,0,0,-12,10","6,34,19,11,5,21,26,74,100,81",2.4413885768146137,2.3218916367384423,2.2912876724779334,7.0545678860309895,23,530.0,ETF(Active/수익증권),2.39,2.8640303600226393,2.171348732678517,2026-09-09
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.046546735115047,2.130972655952142,2026-09-09
001560,제일연마,2026-09-09,-2.0,3.0,1.0,50.0,5.0,0.5,48.0,3.0,49.0,1.0,3.0,2.0,"-1,0,0,0,0,0,1,25,25,-2","0,0,0,4,-2,-2,0,1,-1,3",2.2873141309730727,1.8657958266292476,2.547099948048328,6.700209905650648,25,701.0,비금속,-1.39,2.7150161380244797,2.1067525361215442,2026-09-09
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-09,0.0,2.0,2.0,45.0,-0.20398010069057704,0.6,0.0,16.0,0.0,45.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-4,0,-7,-9,4,2,27,6,8,2",1.8940602968050115,-0.36774982502244047,2.1929638507194125,3.7192743225019838,26,64.0,ETN(통화),1.02,1.4614764370905367,2.078258696080749,2026-09-09
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,27,,,,1.9816746020727927,2.0647216941626096,2026-09-09
006980,우성,2026-09-09,8.0,0.0,8.0,340.0,5.0,0.5,223.0,108.0,232.0,108.0,5.0,1.0,"-5,-3,0,-2,-1,5,4,186,29,8","0,0,0,0,0,0,0,108,0,0",2.018880515539482,1.7156930994446746,2.3664317732398548,6.101005388224012,28,550.0,음식료·담배,-0.5,2.4630393238258104,2.0573611097591726,2026-09-09
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,29,,,,1.9684782446081097,2.0512660488077508,2026-09-09
157500,TIGER 증권,2026-09-09,101.0,297.0,398.0,3391.0,2.1526565608718733,0.9,175.0,1884.0,503.0,2888.0,4.0,5.0,"-184,-103,75,-9,-120,153,175,252,-178,101","165,248,107,77,189,191,813,640,947,297",2.0962025024210873,0.6694245805405047,1.1883670547466876,3.9539941377082797,30,2257.0,ETF(실물복제/수익증권),-0.08,1.5601805515371105,1.9967029829666745,2026-09-09
152500,ACE 레버리지,2026-09-09,155.0,-109.0,46.0,2037.0,0.8360534123948049,0.8,-96.0,1581.0,114.0,1923.0,3.0,4.0,"-19,-6,0,97,-46,156,54,-124,-127,155","125,-212,121,45,-603,181,161,1250,440,-109",2.2971314262701568,1.1731614584484658,2.0332610913571534,5.503553976075776,31,522.0,ETF(실물복제/수익증권),2.98,2.2117997235001328,1.9860879738717405,2026-09-09
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,1.8967514460649402,1.9780354997773908,2026-09-09
395270,HANARO Fn K-반도체,2026-09-09,1576.0,22.0,1598.0,17168.0,2.227710041079004,0.9,3993.0,10064.0,9500.0,7668.0,5.0,3.0,"1104,1148,2083,457,379,1823,3684,2350,67,1576","-417,-373,-543,1109,-2082,-1106,-1290,5641,4401,22",2.2594540768792926,2.096874021478348,1.7709977776102712,6.127325875967912,33,37227.0,ETF(실물복제/수익증권),2.42,2.474107585924944,1.9649779431298886,2026-09-09
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,34,,,,1.8806690287647965,1.9613418504351339,2026-09-09
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,1.8669639307054744,1.9476232089939032,2026-09-09
245710,ACE 베트남VN30(합성),2026-09-09,-10.0,78.0,68.0,652.0,2.366053169321139,0.7,-1.0,824.0,-4.0,656.0,2.0,4.0,"0,3,-4,7,-10,-3,0,1,8,-10","119,-69,172,-93,152,16,-184,380,366,78",1.9187386234034218,1.511812168085037,2.420270641100785,5.850821432589244,36,2653.0,ETF(합성복제/수익증권),0.43,2.3578322463237815,1.9391858908979305,2026-09-09
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,37,,,,1.8464769834469779,1.9267065601975013,2026-09-09
395160,KODEX AI반도체,2026-09-09,2000.0,1503.0,3503.0,55252.0,1.2607525899913674,0.9,7394.0,29747.0,15759.0,39493.0,5.0,5.0,"-1059,54,810,2390,-2483,2398,5967,5256,138,2000","8413,1138,4720,1911,-3308,2186,7560,17002,11242,1503",2.082190154462608,1.1979351201226789,1.774823803679894,5.054949078265181,38,41913.0,ETF(실물복제/수익증권),1.47,2.0231528930828815,1.9249413326793132,2026-09-09
277630,TIGER 코스피,2026-09-09,71.0,366.0,437.0,3773.0,1.96329188860381,0.9,-39.0,3042.0,169.0,3604.0,4.0,5.0,"55,-36,-20,36,-70,182,26,-111,1,71","782,72,44,157,-364,95,467,1940,736,366",2.311663322951751,1.9054943660785089,2.012390804515364,6.229548493545623,39,6243.0,ETF(실물복제/수익증권),1.32,2.5170941268590825,1.9241100789599994,2026-09-09
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-09,0.0,-91.0,-91.0,1181.0,5.0,0.6,1.0,1152.0,4.0,1177.0,2.0,3.0,"3,-3,0,3,-5,3,0,1,0,0","-58,-50,23,186,22,-60,85,47,1196,-91",2.2384307204434863,2.2657719566585603,0.5596802069014708,5.063882884003517,40,3979.0,ETF(Active/수익증권),-0.01,2.026909727090548,1.9062219719801856,2026-09-09
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,1.8206957913565869,1.9003846229316341,2026-09-09
Q580048,KB CSI 300 ETN,2026-09-09,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,42,249.0,ETN(주식),-1.38,2.3350101587121035,1.8948000055396885,2026-09-09
292050,RISE KRX300,2026-09-09,0.0,0.0,0.0,9.0,5.0,0.4,0.0,9.0,0.0,9.0,1.0,3.0,"0,0,2,0,0,-2,2,0,0,0","0,0,-1,0,1,2,-2,6,3,0",1.7422949713655924,2.1797325776255696,2.171586561385746,6.093614110376908,43,178.0,ETF(실물복제/수익증권),1.01,2.4599311519235543,1.8832156507855806,2026-09-09
012205,계양전기우,2026-09-09,0.0,0.0,0.0,3.0,5.0,0.2,3.0,0.0,3.0,0.0,2.0,0.0,"0,0,0,0,0,0,0,2,1,0","0,0,0,0,0,0,0,0,0,0",2.191690828234958,1.932183558380814,2.1715865613857455,6.295460948001518,44,61.0,기계·장비,-0.19,2.544811558565269,1.8772482243941973,2026-09-09
396500,TIGER Fn반도체TOP10,2026-09-09,835.0,8164.0,8999.0,72670.0,2.0088809558850516,0.8,26324.0,28799.0,44141.0,28529.0,5.0,4.0,"-2467,-18796,6530,2885,-7186,2205,15612,11924,13565,835","13755,17081,-1497,2396,3897,2171,-2441,19924,711,8164",2.0683197752942655,1.4283891576594143,1.9999998000000219,5.496708732953701,45,101445.0,ETF(실물복제/수익증권),2.42,2.208921169510381,1.875084366108306,2026-09-09
001275,부국증권우,2026-09-09,0.0,0.0,0.0,3.0,5.0,0.1,3.0,0.0,3.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,3,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835506030363,1.932183558380814,1.9321830994920377,5.796550208475888,46,908.0,증권,0.0,2.3350101717949125,1.8634264773066178,2026-09-09
413930,WON AI ESG액티브,2026-09-09,0.0,-1.0,-1.0,4.0,5.0,0.3,0.0,4.0,0.0,4.0,1.0,1.0,"0,0,0,1,1,0,0,-2,2,0","0,-1,1,-1,-1,0,0,6,-1,-1",1.553301950997461,2.1663095989316545,2.3028306141774175,6.022442164106533,47,157.0,ETF(Active/수익증권),2.12,2.4300020045957824,1.8460269167723025,2026-09-09
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,48,,,,1.7580971398294765,1.8364724197600695,2026-09-09
471780,TIGER 코리아테크액티브,2026-09-09,-271.0,-385.0,-656.0,2446.0,1.2158744667379064,0.6,-509.0,2106.0,-350.0,2796.0,2.0,4.0,"-251,118,-79,-174,40,191,-32,-410,172,-271","437,18,-624,-142,-81,197,493,1740,751,-385",1.7607693545579879,1.7301063169993078,1.3522466932799213,4.8431223648372175,49,2864.0,ETF(Active/수익증권),2.95,1.9340757602184957,1.8269451302561315,2026-09-09
267250,HD현대,2026-09-09,-708.0,14290.0,13582.0,44282.0,1.216481555954326,0.7,-5847.0,27340.0,-6518.0,50800.0,2.0,5.0,"-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586,-708","301,3821,3745,-3736,-6299,809,22651,3751,9299,14290",2.3644490535049987,0.16643486210856598,1.9457048102774837,4.476588725891048,50,201432.0,금융,3.45,1.7799414438836576,1.8254233041820274,2026-09-09
122090,PLUS 코스피50,2026-09-09,-53.0,272.0,219.0,3863.0,2.5906040267251473,0.9,27.0,3183.0,-147.0,4010.0,1.0,5.0,"54,105,229,281,-426,-85,-89,-101,181,-53","321,-137,41,-51,738,266,561,1415,1496,272",2.1380300814547417,1.6621494656425493,1.7821273785594476,5.582306925656739,51,1901.0,ETF(실물복제/수익증권),1.57,2.244916825870091,1.8217302884307567,2026-09-09
152870,파워 200,2026-09-09,6.0,-5.0,1.0,14.0,3.3589743254437874,0.4,55.0,-40.0,61.0,-47.0,3.0,1.0,"-13,0,-8,-1,3,11,-5,49,0,6","15,-2,11,1,-4,-12,5,-34,-1,-5",1.9043148592607304,2.453660801194065,1.842264491341935,6.200240151796731,52,1584.0,ETF(실물복제/수익증권),1.43,2.5047694157319906,1.8212774953179813,2026-09-09
459790,KIWOOM 미국성장기업30액티브,2026-09-09,0.0,14.0,14.0,16.0,3.999999964285715,0.4,11.0,4.0,3.0,13.0,2.0,3.0,"1,0,0,3,0,-8,0,1,10,0","-4,0,0,-5,3,9,0,3,-13,14",2.7460398620979007,2.9020372447999265,1.5722823078664179,7.220359414764245,53,288.0,ETF(Active/수익증권),0.73,2.933748828452657,1.8112398939767655,2026-09-09
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,54,,,,1.7084103658699505,1.785744077406509,2026-09-09
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,55,,,,1.6877677775222417,1.7646685230415873,2026-09-09
010955,S-Oil우,2026-09-09,359.0,583.0,942.0,3075.0,4.249469214158733,0.6,1048.0,1919.0,331.0,2744.0,3.0,5.0,"-269,-41,-425,-320,-124,-73,-644,29,660,359","12,80,43,209,457,2,823,610,726,583",2.47009808478264,2.8680670858082986,1.894502052112286,7.232667222703225,56,3109.0,화학,3.07,2.9389244940960872,1.7626261401668843,2026-09-09
307520,TIGER 지주회사,2026-09-09,-152.0,1613.0,1461.0,3371.0,3.6145992851141093,1.0,533.0,2179.0,193.0,3178.0,3.0,5.0,"334,33,-241,-408,24,-395,55,324,361,-152","-255,98,311,579,315,651,348,313,253,1613",2.7583324677062664,2.901174195360522,0.6324554320336971,6.2919620951004855,57,2872.0,ETF(실물복제/수익증권),0.92,2.543340224852469,1.757012904569712,2026-09-09
361580,RISE 200TR,2026-09-09,7.0,528.0,535.0,2572.0,2.4651776018241733,0.6,22.0,2212.0,-58.0,2630.0,4.0,5.0,"57,-29,73,14,-3,6,-86,11,4,7","159,-72,-215,-340,-159,151,267,1663,21,528",2.3882116313734723,2.064967174771284,2.3028306141774135,6.756009420322169,58,5097.0,ETF(실물복제/수익증권),1.47,2.738480887591364,1.7514847631854402,2026-09-09
213610,KODEX 삼성그룹밸류,2026-09-09,-7.0,51.0,44.0,301.0,2.9136302278352377,0.9,-15.0,305.0,-29.0,330.0,2.0,5.0,"2,24,16,-43,50,-16,2,-31,23,-7","42,-11,31,-9,-11,20,5,169,85,51",1.4155125397104835,2.9153655373783827,2.514822928783845,6.845701005872711,59,2700.0,ETF(실물복제/수익증권),0.64,2.7761978929379065,1.7493097915999296,2026-09-09
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,60,,,,1.6634835362308598,1.7398749342277022,2026-09-09
452360,SOL 미국배당다우존스(H),2026-09-09,10.0,786.0,796.0,2646.0,1.7125307124640656,0.7,-29.0,3341.0,-22.0,2668.0,3.0,4.0,"-13,10,-4,3,2,4,3,-33,-6,10","239,494,-477,-108,330,48,-721,1568,987,786",2.0632550028185577,1.5626062305521171,1.9227257873198853,5.54858702069056,61,2321.0,ETF(실물복제/수익증권),-0.33,2.2307369691077463,1.7303941366437487,2026-09-09
360140,KODEX 200롱코스닥150숏선물,2026-09-09,-1.0,-106.0,-107.0,619.0,1.7990430618661435,0.9,2.0,486.0,35.0,584.0,4.0,4.0,"-23,-1,14,17,-22,26,7,2,1,-1","68,20,51,18,57,73,25,389,203,-106",1.2868001206595994,2.673346538811068,1.2605291214200969,5.2206757808907645,62,509.0,ETF(실물복제/수익증권),-1.89,2.0928441009105287,1.7296545203085378,2026-09-09
385590,ACE ESG액티브,2026-09-09,0.0,7.0,7.0,20.0,1.2580645088449534,0.5,0.0,3.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7,0,-2,0,0,2,15,5,-9,7",1.645912056557269,0.2552307763286669,1.919012259783734,3.82015509266967,63,566.0,ETF(Active/수익증권),-0.34,1.5038987058510087,1.7150748658498531,2026-09-09
495330,1Q 코리아밸류업,2026-09-09,1.0,12.0,13.0,83.0,0.6915422872948689,0.8,5.0,63.0,-11.0,94.0,2.0,5.0,"-16,-11,16,3,14,-16,0,9,-5,1","35,-10,1,8,-2,5,26,36,15,12",1.3565160135964287,1.3946593041284883,2.2109835232304866,4.962158840955404,64,1398.0,ETF(실물복제/수익증권),0.28,1.984132846160557,1.713964181867355,2026-09-09
315960,RISE 대형고배당10TR,2026-09-09,-31.0,705.0,674.0,2463.0,1.4965517240518431,0.8,-57.0,2229.0,-151.0,2614.0,2.0,5.0,"93,-70,-3,51,122,-129,35,14,-40,-31","118,-23,52,29,352,40,345,867,657,705",1.8512439364060915,1.8659313381994034,2.3965785426765165,6.113753817282012,65,5268.0,ETF(실물복제/수익증권),0.5,2.468400278969921,1.7066908773997713,2026-09-09
310960,TIGER 200TR,2026-09-09,23.0,65.0,88.0,1044.0,2.596792668545614,0.6,48.0,894.0,57.0,987.0,5.0,4.0,"-1,-13,10,11,-3,3,6,23,2,23","97,-98,-12,139,-152,138,-45,688,141,65",2.122527494672023,2.1275359361135617,2.396055816766842,6.646119247552427,66,3667.0,ETF(실물복제/수익증권),1.46,2.6922699949145557,1.660199530463177,2026-09-09
Q580067,KB 인디아 디지털 Select 5 ETN,2026-09-09,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,67,211.0,ETN(주식),1.59,3.0,1.655532484650963,2026-09-09
457700,KODEX 53-09 국고채액티브,2026-09-09,0.0,0.0,0.0,14.0,3.523809491496599,0.3,0.0,15.0,0.0,14.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,2,1,-1,-1,0,-1,17,-2,0",1.4061130133277597,2.992375475041925,1.0801233330679894,5.478611821437674,68,120.0,ETF(Active/수익증권),-0.11,2.201311076498687,1.6546727521396434,2026-09-09
