종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.502535743834329,2.3416786570140835,2026-08-03
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.486863263795985,2.3267915926342733,2026-08-03
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.440214578301413,2.245613929135801,2026-08-03
363570,KODEX 장기종합채권(AA-이상)액티브,2026-08-03,6.0,111.0,117.0,352.0,5.0,0.9,-2.0,309.0,0.0,352.0,2.0,4.0,"1,-1,-4,0,5,-5,7,0,-8,6","1,0,5,7,18,44,-1,75,123,111",2.7066462228890775,1.3558141634753427,1.431217995808716,5.493678382173136,19,2369.0,ETF(Active/수익증권),-0.44,2.3005636203895077,2.200992710548422,2026-08-03
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,20,,,,2.23248770539167,2.085163892018267,2026-08-03
016380,KG스틸,2026-08-03,-9.0,285.0,276.0,1926.0,2.7472968796533532,0.5,768.0,1658.0,-175.0,2101.0,1.0,5.0,"-57,212,452,323,-61,-67,-876,793,-16,-9","-89,-368,-67,-15,-2,63,380,972,401,285",1.9666049744386866,1.7490293159980623,2.1877334797899435,5.9033677702266925,21,5520.0,금속,1.47,2.4856432191742095,2.0809608988708073,2026-08-03
167860,KIWOOM 국고채10년레버리지,2026-08-03,0.0,57.0,57.0,398.0,5.0,0.6,0.0,373.0,0.0,398.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-1,-2,-6,1,14,11,-2,318,57",2.668025767472959,1.8998740573933695,2.238720827605884,6.806620652472213,22,268.0,ETF(실물복제/수익증권),-0.22,2.8936930391643543,2.0713023410627374,2026-08-03
005430,한국공항,2026-08-03,-220.0,126.0,-94.0,3092.0,3.4997999196978906,0.7,1881.0,180.0,2899.0,193.0,4.0,4.0,"-125,62,156,-112,58,336,682,1854,247,-220","-52,21,0,14,-2,11,2,101,-47,126",1.7826930314059408,1.306131959087744,1.2198566206050716,4.3086816110987565,23,2812.0,운송·창고,-2.09,1.7652343359440368,2.070722086911315,2026-08-03
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.1274966535948066,1.985434395245585,2026-08-03
00104K,CJ4우(전환),2026-08-03,-30.0,441.0,411.0,1622.0,1.133808392589045,1.0,650.0,428.0,943.0,679.0,4.0,4.0,"115,403,-46,60,-67,36,257,329,351,-30","124,-141,130,99,150,116,135,29,-42,441",2.737355161901995,1.7838253037143503,1.8389492512476868,6.360129716864032,25,5351.0,금융,0.4,2.6919881240920467,1.945868948405534,2026-08-03
000230,일동홀딩스,2026-08-03,20.0,0.0,20.0,119.0,2.4035087683471836,0.8,97.0,0.0,119.0,0.0,5.0,0.0,"2,-9,-14,18,6,12,10,56,21,20","0,0,-1,0,0,0,0,0,0,0",1.9657592588326456,2.36985258874941,1.6147333939838935,5.950345241565949,26,711.0,제약,1.65,2.5068655690834847,1.903700387538129,2026-08-03
010100,한국무브넥스,2026-08-03,58.0,-2.0,56.0,643.0,1.385368366452545,0.9,465.0,-2.0,650.0,-7.0,5.0,2.0,"29,91,34,-135,104,97,88,239,168,58","0,0,0,0,3,2,-7,1,-1,-2",2.0425722903325267,0.9998958372752786,1.9845556303504202,5.027023757958226,27,1078.0,운송장비·부품,0.85,2.089749639995583,1.8721931231226794,2026-08-03
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,28,,,,2.04362907297957,1.8680833388073703,2026-08-03
037270,YG PLUS,2026-08-03,41.0,-126.0,-85.0,1011.0,1.6796677497999641,0.8,686.0,-114.0,1090.0,-79.0,5.0,3.0,"16,-25,135,21,100,80,324,485,160,41","-4,0,-2,0,9,8,27,-1,13,-126",1.5216951742035747,0.8165091633869406,1.080123379734648,3.4183277173251634,29,2015.0,IT 서비스,-0.16,1.363011710117878,1.8623218595613429,2026-08-03
001340,PKC,2026-08-03,44.0,16.0,60.0,678.0,0.17126319361546516,0.7,314.0,30.0,625.0,53.0,5.0,4.0,"29,-42,29,-276,-19,171,140,202,68,44","0,2,-24,0,0,7,16,14,0,16",2.1088835884244763,0.5380763682566311,2.2017186011034684,4.8486785577845755,30,2076.0,화학,1.43,2.0091811433348847,1.84228224206931,2026-08-03
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,31,,,,1.9665742584182773,1.8325765162573753,2026-08-03
289670,PLUS 국채선물10년,2026-08-03,0.0,1.0,1.0,15.0,0.904761899319728,0.4,0.0,20.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-10,-1,-1,1,-3,0,-5,6,13,1",2.14638046477812,1.7541503251465551,2.5870217799830604,6.487552569907736,32,58.0,ETF(실물복제/수익증권),-0.08,2.7495521499248268,1.8258387840027748,2026-08-03
002720,국제약품,2026-08-03,17.0,0.0,17.0,165.0,0.6268486911398694,0.8,143.0,0.0,165.0,0.0,4.0,1.0,"1,50,39,-23,28,-24,46,63,63,17","0,0,0,0,0,0,0,1,-1,0",1.8654449264448598,0.9058556848337709,1.9969094036809651,4.768210014959596,33,674.0,제약,0.31,1.9728290042384973,1.8164196902284573,2026-08-03
002210,동성제약,2026-08-03,-2.0,3.0,1.0,31.0,5.0,0.2,35.0,-4.0,35.0,-4.0,1.0,1.0,"0,0,0,0,0,0,0,66,-29,-2","0,0,0,0,0,0,0,-7,0,3",1.3000368628368852,1.932183558380814,2.9199526115203205,6.15217303273802,34,1671.0,제약,-6.34,2.59804246480734,1.8126898407740737,2026-08-03
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,1.934574064364114,1.8021799901246105,2026-08-03
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,36,,,,2.1873569421879804,1.7994132505816662,2026-08-03
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,37,,,,1.9125653039845423,1.7812741837755897,2026-08-03
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,1.884869031237913,1.7549658908665482,2026-08-03
Q530112,삼성 S&P500 ETN,2026-08-03,0.0,-3.0,-3.0,15.0,3.1176470346020766,0.4,0.0,15.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,3,-1,-2,-1,-1,1,15,3,-3",1.3466236215691711,2.6290823616987575,1.8847023220089216,5.8604083052768505,39,198.0,ETN(주식),0.51,2.4662360273631223,1.7459863021335926,2026-08-03
Q550069,N2 레버리지 구리 선물 ETN(H),2026-08-03,0.0,0.0,0.0,7.0,5.0,0.3,0.0,7.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,0,6,1,0",2.0227021950549227,1.1832159527310344,2.0390132047851255,5.244931352571083,40,258.0,ETN(원자재),1.72,2.1881906818167955,1.7285678225408954,2026-08-03
426020,TIMEFOLIO 미국S&P500액티브,2026-08-03,-24.0,204.0,180.0,449.0,0.2522966830697526,0.6,-58.0,-247.0,82.0,367.0,3.0,4.0,"30,6,-20,20,-44,129,11,16,-50,-24","-276,-401,-374,-5,129,66,548,299,-750,204",1.2126658964230572,1.4443240664962307,1.5865122027327703,4.243502165652058,41,3907.0,ETF(Active/수익증권),0.25,1.7357891368150142,1.7229954327338257,2026-08-03
090350,노루페인트,2026-08-03,-16.0,-13.0,-29.0,291.0,1.6447105780504856,0.9,191.0,16.0,260.0,31.0,3.0,3.0,"39,17,80,7,3,69,0,169,38,-16","5,-2,-3,2,4,2,13,30,-1,-13",1.3716511823330657,1.9475326355386975,1.383518678104308,4.702702495976071,42,1502.0,화학,-1.05,1.943235595953128,1.7187830470912657,2026-08-03
Q550093,N2 전력인프라 Top5 ETN,2026-08-03,0.0,36.0,36.0,34.0,5.0,0.5,0.0,32.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,-2,0,6,3,-1,-23,19,36",2.4639502580404837,1.972110331643149,2.291287672477934,6.727348262161566,43,673.0,ETN(주식),1.01,2.8578812690252633,1.7187061998761561,2026-08-03
Q580032,KB 레버리지 구리 선물 ETN(H),2026-08-03,0.0,29.0,29.0,110.0,3.2194092773593974,0.7,0.0,84.0,0.0,110.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,10,1,-1,1,0,26,63,-8,29",2.248496681437907,1.3253136820432163,1.0327954923219826,4.606605855803106,44,130.0,ETN(원자재),1.62,1.8998233716524944,1.7111718501507278,2026-08-03
497510,ACE 글로벌빅파마,2026-08-03,0.0,7.0,7.0,76.0,4.646258491878384,0.7,0.0,83.0,0.0,76.0,0.0,3.0,"-6,0,0,0,0,0,0,0,0,0","10,3,2,-2,5,0,-7,27,49,7",2.372429617435379,2.521067935780462,1.632992961855477,6.526490515071318,45,90.0,ETF(실물복제/수익증권),-1.07,2.7671425964399665,1.6904796034360845,2026-08-03
073240,금호타이어,2026-08-03,-5828.0,-2782.0,-8610.0,14534.0,3.043617021262257,0.6,14413.0,-8146.0,21006.0,-6472.0,3.0,2.0,"275,3736,4086,-850,493,3008,3585,-5176,25417,-5828","-611,429,548,204,227,583,1091,-185,-5179,-2782",0.8420525407154252,2.564952264047729,0.9267087582573265,4.33371356302048,46,19132.0,화학,-8.64,1.7765426679476595,1.6691075330833085,2026-08-03
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,47,,,,1.8176204214689242,1.655440038169068,2026-08-03
488980,SOL 26-12 회사채(AA-이상)액티브,2026-08-03,0.0,11.0,11.0,87.0,2.2916666625520827,0.8,0.0,79.0,0.0,87.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","10,7,-1,21,-6,1,7,65,3,11",1.615722321102095,1.8920426145958453,1.9733858785415819,5.481150814239522,48,2349.0,ETF(Active/수익증권),0.01,2.294904217645597,1.6507803893798054,2026-08-03
326030,SK바이오팜,2026-08-03,773.0,-780.0,-7.0,6582.0,1.1764095724734043,0.7,4875.0,-1592.0,5399.0,1183.0,4.0,3.0,"2465,-85,167,2097,444,1091,-567,3566,536,773","-1998,-1131,-163,-518,-363,1137,1638,1013,-1825,-780",1.3377540760072528,1.3222981031955912,0.8334107839916871,3.4934629631945313,49,61398.0,일반서비스,-0.76,1.3969545008407724,1.646598938399571,2026-08-03
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,50,,,,1.7642428104314558,1.6403847709260226,2026-08-03
475630,TIGER CD1년금리액티브(합성),2026-08-03,-11.0,13527.0,13516.0,32336.0,1.55315565659587,0.7,80.0,24176.0,41.0,32295.0,2.0,5.0,"-43,0,13,-13,0,-44,5,0,91,-11","-1569,-1396,4444,-1054,382,2640,5479,1662,8987,13527",2.7773772225641418,2.033515652905208,2.088429421707493,6.899322297176843,51,15372.0,ETF,0.01,2.9355715542270193,1.6312037391581176,2026-08-03
009810,플레이그램,2026-08-03,1.0,0.0,1.0,11.0,0.6129032206035381,0.5,15.0,0.0,11.0,0.0,4.0,0.0,"4,-8,-2,0,5,1,-5,13,1,1","-6,0,0,0,0,0,0,0,0,0",1.5544103311455764,0.5909683017105345,2.294467846271669,4.43984647912778,52,295.0,유통,0.31,1.824488839129476,1.6266596656088623,2026-08-03
126560,현대퓨처넷,2026-08-03,43.0,106.0,149.0,411.0,1.6993865022394519,0.9,178.0,86.0,299.0,112.0,5.0,3.0,"2,-10,-2,30,26,9,112,78,57,43","1,0,3,11,-8,25,1,-20,0,106",2.4920811853394644,1.8472758708104198,1.8389492512476922,6.178306307397577,53,3478.0,통신,8.15,2.6098483258571,1.6254103587444066,2026-08-03
Q550091,N2 방위산업 Top5 ETN,2026-08-03,0.0,22.0,22.0,23.0,5.0,0.3,0.0,23.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,7,0,0,1,0,22",3.042555311879803,2.0063798257661745,2.3960558167668418,7.44499095441282,54,657.0,ETN(주식),-1.87,3.0,1.6225100980701783,2026-08-03
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,55,,,,1.7420668476183312,1.619320141379482,2026-08-03
241180,TIGER 일본니케이225,2026-08-03,14.0,-130.0,-116.0,828.0,-0.10171730521124733,0.6,143.0,-119.0,2261.0,-1433.0,4.0,1.0,"-9,6,43,207,50,926,1192,375,-246,14","225,-53,-78,-103,25,-740,-574,-159,170,-130",1.1240249741351864,-0.2790565528653914,1.5157293857978469,2.360697807067642,56,3984.0,ETF(실물복제/수익증권),0.52,0.8852211566862785,1.6101117029944823,2026-08-03
446070,유니드비티플러스,2026-08-03,80.0,100.0,180.0,516.0,0.8713450289114599,1.0,32.0,288.0,104.0,412.0,3.0,5.0,"-18,-44,57,-37,27,-14,86,14,-62,80","52,46,46,48,63,63,61,93,95,100",2.1864228741165594,0.7557076582981089,0.9036959391150966,3.845826471529765,57,357.0,종이·목재,5.16,1.5561367951610974,1.6083859799853504,2026-08-03
019175,신풍제약우,2026-08-03,0.0,0.0,0.0,3.0,5.0,0.1,3.0,0.0,3.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,3,0","0,0,0,0,0,0,0,0,0,0",2.463060403588156,2.4630604152548226,2.463059726921688,7.389180545764667,58,227.0,제약,1.42,3.0,1.5976141631222966,2026-08-03
012800,대창,2026-08-03,80.0,-1.0,79.0,393.0,1.6666666661773704,0.7,437.0,-1.0,391.0,2.0,4.0,2.0,"42,11,73,-38,-16,-106,60,264,93,80","0,-1,0,0,0,1,2,0,0,-1",2.101587646647469,2.005667358609721,1.6630854299891091,5.7703404352462995,59,950.0,금속,-0.76,2.42554733555237,1.5948838540362007,2026-08-03
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,60,,,,1.7159787222945317,1.594539404680901,2026-08-03
003520,영진약품,2026-08-03,39.0,-2.0,37.0,205.0,0.7470525181949454,0.7,106.0,-3.0,213.0,-8.0,4.0,0.0,"11,-21,24,4,8,15,92,96,-29,39","-15,0,-2,3,9,-4,-1,0,-1,-2",1.6489305657158981,1.139420289280662,1.4905018826083913,4.278852737604952,61,2116.0,제약,-0.34,1.7517589663117843,1.592158932148931,2026-08-03
011280,태림포장,2026-08-03,9.0,-1.0,8.0,128.0,0.9444444431980055,0.8,90.0,1.0,125.0,3.0,5.0,3.0,"17,-19,15,17,-2,2,33,49,32,9","-1,0,0,0,0,1,1,3,-1,-1",1.9463656891277847,0.8059867144949073,1.57352874974778,4.325881153370472,62,1161.0,종이·목재,2.76,1.7730043306662664,1.574372532427939,2026-08-03
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-08-03,0.0,-60.0,-60.0,506.0,1.2659380689691146,0.7,0.0,502.0,0.0,506.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-289,181,89,153,-18,22,173,389,-60",1.360314885233808,1.620703947863656,0.9486832230505209,3.9297020561479847,63,253.0,ETN(주식),-0.2,1.594028085493819,1.5666934660883447,2026-08-03
442560,RISE TDF2040액티브,2026-08-03,0.0,3.0,3.0,259.0,-0.4507575758615989,0.6,-7.0,94.0,-2.0,261.0,1.0,4.0,"2,-5,0,1,-1,5,0,0,-7,0","-26,15,-24,33,-185,174,-7,79,12,3",2.64464594440395,-0.5425176226595279,2.2116267587490435,4.313755080493465,64,494.0,ETF(Active/수익증권),-0.45,1.7675263056835515,1.5578686940851598,2026-08-03
000390,삼화페인트,2026-08-03,158.0,0.0,158.0,608.0,1.1468253965698225,0.8,568.0,-27.0,602.0,6.0,4.0,1.0,"79,46,196,58,-64,-84,118,260,150,158","-3,0,0,1,9,-8,41,-26,-1,0",2.0340929885017034,1.4053012103546019,2.435038102681485,5.874432301537791,65,1586.0,화학,-0.34,2.47257145043489,1.535251435482826,2026-08-03
411860,KIWOOM 독일DAX,2026-08-03,0.0,5.0,5.0,62.0,5.0,0.8,0.0,54.0,2.0,60.0,1.0,4.0,"0,0,0,0,0,0,2,0,0,0","3,1,1,0,3,0,6,36,13,5",2.084500223872363,1.9409195094611034,1.1832157232866327,5.208635456620099,66,52.0,ETF(실물복제/수익증권),0.69,2.1717937966251752,1.5345696417744445,2026-08-03
213500,한솔제지,2026-08-03,106.0,9.0,115.0,1426.0,4.096418732180667,0.7,981.0,314.0,1143.0,283.0,4.0,3.0,"-18,8,126,151,-30,-22,184,549,326,106","0,-1,-28,-4,-13,12,-43,320,-15,9",2.220525511120825,1.7312784051937224,1.3228754805323173,5.2746793968468655,67,1718.0,종이·목재,-1.1,2.2016295363728027,1.5336842010671272,2026-08-03
226380,ACE Fn성장소비주도주,2026-08-03,0.0,56.0,56.0,59.0,5.0,0.3,0.0,56.0,0.0,59.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,4,0,0,0,3,0,0,56",3.511713935107484,2.6606187886527364,2.1602466661359787,8.3325793898962,68,39.0,ETF(실물복제/수익증권),-0.54,3.0,1.5328776290450339,2026-08-03
103140,풍산,2026-08-03,-2564.0,1495.0,-1069.0,10179.0,2.40491009678349,0.8,4618.0,3091.0,6144.0,4035.0,4.0,5.0,"1028,1130,1588,656,-1426,399,1127,2945,4237,-2564","-604,225,230,986,778,380,564,429,1167,1495",2.0083949837346573,1.6212240749429738,0.6831299110640012,4.312748969741632,69,19028.0,금속,-4.63,1.7670717892139722,1.5303709500319547,2026-08-03
