종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,11,,,,2.3634310272965418,2.4460943053247552,2026-07-31
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,12,,,,2.356511040840977,2.4394586743146207,2026-07-31
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,13,,,,2.257613020326652,2.34258452708662,2026-07-31
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,14,,,,2.2166497233092417,2.3023322081165922,2026-07-31
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,15,,,,2.1755797755199535,2.261975104595738,2026-07-31
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,16,,,,2.1608267327872652,2.2474781252617184,2026-07-31
005430,한국공항,2026-07-31,247.0,-47.0,200.0,3242.0,5.0,0.8,2783.0,56.0,3177.0,65.0,5.0,3.0,"-2,-125,62,156,-112,58,336,682,1854,247","4,-52,21,0,14,-2,11,2,101,-47",2.323787540988037,2.322941905887191,1.8853729909373207,6.532102437812549,17,2872.0,운송·창고,6.46,2.4270497656968355,2.224235663600439,2026-07-31
363570,KODEX 장기종합채권(AA-이상)액티브,2026-07-31,-8.0,123.0,115.0,258.0,5.0,0.9,-1.0,197.0,-1.0,259.0,2.0,4.0,"4,1,-1,-4,0,5,-5,7,0,-8","-1,1,0,5,7,18,44,-1,75,123",3.005125423331554,1.587414862074338,1.6719387796879774,6.2644790650938695,18,2403.0,ETF(Active/수익증권),0.88,2.3132420388125934,2.151956706245967,2026-07-31
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.1169147259548176,2.1490281634930204,2026-07-31
037270,YG PLUS,2026-07-31,160.0,13.0,173.0,1205.0,4.3759999991398395,0.9,969.0,39.0,1149.0,56.0,5.0,4.0,"65,16,-25,135,21,100,80,324,485,160","1,-4,0,-2,0,9,8,27,-1,13",2.2985882488875493,2.668506005056206,1.90013837015987,6.867232624103625,20,2018.0,IT 서비스,6.91,2.5695649889549053,2.1127719687974427,2026-07-31
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,21,,,,2.7270124634045003,2.0767183654121757,2026-07-31
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,22,,,,1.921374299342861,2.0121817838885,2026-07-31
241180,TIGER 일본니케이225,2026-07-31,-246.0,170.0,-76.0,1019.0,1.9767746153441172,0.6,1321.0,-563.0,2297.0,-1278.0,4.0,2.0,"24,-9,6,43,207,50,926,1192,375,-246","-59,225,-53,-78,-103,25,-740,-574,-159,170",1.6094137907161141,1.6614742783783762,1.7709979159823352,5.041885985076826,23,3963.0,ETF(실물복제/수익증권),6.27,1.7933302765189225,1.9732140082907632,2026-07-31
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,1.8225426230593744,1.915065494415977,2026-07-31
016380,KG스틸,2026-07-31,-16.0,398.0,382.0,1584.0,3.5695020744517887,0.4,-99.0,1750.0,-227.0,1811.0,1.0,4.0,"-323,-57,212,452,323,-61,-67,-876,793,-16","51,-89,-368,-67,-15,-2,63,380,972,398",2.090131166141828,2.8768852402700715,1.5248890879639512,6.49190549437585,25,5440.0,금속,1.12,2.4099558821777975,1.8788269164781186,2026-07-31
F74601669,KCGI베트남증권투자신탁,2026-07-31,0.0,0.0,0.0,5.0,5.0,0.3,4.0,0.0,5.0,0.0,2.0,0.0,"0,1,0,0,0,0,1,4,0,0","0,0,0,0,0,0,0,0,0,0",1.8751744007254707,1.1351052827924408,1.6624828690632054,4.6727625525811165,26,663.0,수익증권,0.32,1.6363593125657667,1.8438574961352936,2026-07-31
291620,KIWOOM 코스닥150선물인버스,2026-07-31,0.0,-40.0,-40.0,825.0,5.0,0.7,0.0,789.0,0.0,825.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","98,28,13,-21,114,-9,45,808,21,-40",1.6176754317371653,1.8185986564662635,1.2264446075490258,4.662718695752455,27,29.0,ETF(실물복제/수익증권),-14.36,1.6320881291365736,1.8025908920124336,2026-07-31
009580,무림P&P,2026-07-31,-22.0,-1.0,-23.0,157.0,1.5615763534179425,0.8,102.0,8.0,149.0,8.0,4.0,2.0,"19,13,6,44,-6,13,34,83,41,-22","0,0,2,-2,0,0,0,8,1,-1",1.3552486680878808,1.616563796911027,1.1832158566199316,4.15502832161884,28,1002.0,종이·목재,-0.06,1.416191113662168,1.7898691065650234,2026-07-31
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,29,,,,1.7435951943386738,1.7809586679464304,2026-07-31
326030,SK바이오팜,2026-07-31,536.0,-1825.0,-1289.0,6670.0,1.6111989162044345,0.7,3535.0,826.0,5070.0,1600.0,4.0,3.0,"-1555,2465,-85,167,2097,444,1091,-567,3566,536","1123,-1998,-1131,-163,-518,-363,1137,1638,1013,-1825",1.5536726276250925,2.121012984805697,0.9486832230505202,4.62336883548131,30,61867.0,일반서비스,1.8,1.6153544705432374,1.7720465506378908,2026-07-31
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,31,,,,1.6710608558548554,1.7662129432213012,2026-07-31
010100,한국무브넥스,2026-07-31,168.0,-1.0,167.0,694.0,1.711111110659259,0.8,495.0,-7.0,696.0,-2.0,5.0,3.0,"-45,29,91,34,-135,104,97,88,239,168","0,0,0,0,0,3,2,-7,1,-1",2.8900332390858905,1.532552476321902,1.7748238036798945,6.197409519087687,32,1069.0,운송장비·부품,9.52,2.2847204919215995,1.7641592500307177,2026-07-31
001340,PKC,2026-07-31,68.0,0.0,68.0,599.0,0.7756255042240972,0.6,410.0,30.0,562.0,37.0,4.0,3.0,"-130,29,-42,29,-276,-19,171,140,202,68","1,0,2,-24,0,0,7,16,14,0",2.514474681977405,1.7062301208974588,2.0010412017905175,6.221746004665381,33,2047.0,화학,7.32,2.2950696631311707,1.759579023634625,2026-07-31
435540,KIWOOM TDF2040액티브,2026-07-31,0.0,-6.0,-6.0,27.0,2.2539682462207105,0.5,0.0,29.0,0.0,27.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-3,4,-3,13,0,-2,14,21,-6",1.2543196494421724,2.7975988504545937,1.039406098531304,5.09132459842807,34,88.0,ETF(Active/수익증권),0.74,1.8143542108212845,1.7464937797419249,2026-07-31
002720,국제약품,2026-07-31,63.0,-1.0,62.0,176.0,1.2933333324160001,0.7,172.0,0.0,176.0,0.0,4.0,1.0,"-23,1,50,39,-23,28,-24,46,63,63","0,0,0,0,0,0,0,0,1,-1",2.547272538788852,2.248948439487791,1.9413799900607798,6.737600968337423,35,672.0,제약,4.27,2.5144386973865664,1.7390002547619612,2026-07-31
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,36,,,,1.6409379761842253,1.7366128958291303,2026-07-31
292190,KODEX KRX300,2026-07-31,-52.0,193.0,141.0,728.0,0.9372442016456695,0.7,-41.0,453.0,-49.0,777.0,2.0,5.0,"-8,0,15,-5,27,10,-18,21,-10,-52","1,112,-1,89,-114,5,319,257,3,193",2.037229870722868,0.42882596976202975,1.949117846487896,4.4151736869727936,37,705.0,ETF(실물복제/수익증권),22.08,1.5268187931119972,1.7320524534910182,2026-07-31
465780,마이티 26-09 특수채(AAA)액티브,2026-07-31,,,0.0,6.0,4.555555370370377,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,1,0,3,2,0",1.5040368770849026,1.0822110551570094,1.9084747578694357,4.494722690111348,38,1022.0,ETF(Active/수익증권),0.01,1.560647270539576,1.7246891860091198,2026-07-31
426020,TIMEFOLIO 미국S&P500액티브,2026-07-31,-50.0,-751.0,-801.0,353.0,0.6721573324846117,0.6,-23.0,96.0,62.0,291.0,3.0,4.0,"11,30,6,-20,20,-44,129,11,16,-50","137,-276,-401,-374,-5,129,66,548,299,-751",1.3278409003389653,2.63233764171953,1.8569721644059634,5.817150706464458,39,3891.0,ETF(Active/수익증권),2.93,2.1230141706361185,1.7173904121883072,2026-07-31
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-07-31,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,40,62.0,ETN(주식),-1.9,2.1142537273099977,1.7167075843628323,2026-07-31
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,41,,,,1.6202203755505715,1.7162548833378437,2026-07-31
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,42,,,,1.5941489245506324,1.690635945387058,2026-07-31
035150,백산,2026-07-31,28.0,-9.0,19.0,411.0,2.137254901158417,1.0,227.0,141.0,271.0,140.0,5.0,3.0,"-40,39,18,39,49,9,35,181,18,28","68,95,8,1,-4,1,-2,142,8,-9",1.464125183043264,1.6323434271105268,1.6664479468672522,4.762916557021043,43,1963.0,화학,2.9,1.6746976019707256,1.6618935006358715,2026-07-31
167860,KIWOOM 국고채10년레버리지,2026-07-31,0.0,318.0,318.0,342.0,5.0,0.5,0.0,327.0,0.0,342.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,1,-1,-2,-6,1,14,11,-2,318",3.5987954535708973,2.387362135732557,1.527524998318648,7.513682587622102,44,269.0,ETF(실물복제/수익증권),0.93,2.844469980043915,1.6609508943501963,2026-07-31
446070,유니드비티플러스,2026-07-31,-62.0,95.0,33.0,426.0,1.1891685731069788,1.0,38.0,249.0,51.0,375.0,3.0,5.0,"-42,-18,-44,57,-37,27,-14,86,14,-62","48,52,46,46,48,63,63,61,93,95",1.9920125268870348,1.2780667738812257,1.0327953589886805,4.302874659756941,45,339.0,종이·목재,4.75,1.4790632593224187,1.6351117496289596,2026-07-31
111380,동인기연,2026-07-31,-7.0,0.0,-7.0,91.0,2.6594202858774416,0.8,96.0,-9.0,100.0,-9.0,3.0,0.0,"5,9,6,4,22,15,-11,45,58,-7","0,0,0,0,0,0,0,-9,0,0",1.5290572609911774,2.003508691823786,0.4781317357110715,4.010697688526035,46,758.0,섬유·의류,0.81,1.3548140332330891,1.6247329082532869,2026-07-31
Q580032,KB 레버리지 구리 선물 ETN(H),2026-07-31,0.0,-8.0,-8.0,82.0,5.0,0.7,0.0,81.0,0.0,82.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","11,2,10,1,-1,1,0,26,63,-8",2.0495783643147703,2.490464482742602,1.1660917339501053,5.706134581007477,47,128.0,ETN(원자재),5.32,2.0758041950745443,1.6175533402861983,2026-07-31
073240,금호타이어,2026-07-31,25417.0,-5179.0,20238.0,23864.0,2.641754778474342,0.7,23826.0,-4273.0,27327.0,-3463.0,4.0,3.0,"3946,275,3736,4086,-850,493,3008,3585,-5176,25417","55,-611,429,548,204,227,583,1091,-185,-5179",1.4502406997292936,3.400576029521825,1.5406199093976907,6.391436638648809,48,20941.0,화학,19.9,2.3672311680513722,1.616149018108028,2026-07-31
090350,노루페인트,2026-07-31,38.0,-1.0,37.0,327.0,1.2739726021167197,0.9,207.0,42.0,279.0,48.0,4.0,4.0,"-22,39,17,80,7,3,69,0,169,38","1,5,-2,-3,2,4,2,13,30,-1",2.040751758732546,1.9078698208441098,1.5925549910026127,5.541176570579268,49,1518.0,화학,4.4,2.0056552540180546,1.607251552981151,2026-07-31
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,50,101.0,ETN(부동산),0.15,1.8788911647991322,1.6061136640859182,2026-07-31
365550,ESR켄달스퀘어리츠,2026-07-31,-535.0,136.0,-399.0,39.0,1.0749782038295574,0.7,-207.0,123.0,-597.0,636.0,2.0,4.0,"16,66,-237,-160,551,-195,-195,167,161,-535","33,21,46,21,-275,245,268,36,-49,136",0.4662550966717352,2.420139594165852,1.8880839953647628,4.77447868620235,51,8096.0,리츠,-3.8,1.6796144357535872,1.6030898331490469,2026-07-31
000230,일동홀딩스,2026-07-31,21.0,0.0,21.0,105.0,1.4576271165613326,0.8,87.0,0.0,105.0,0.0,5.0,0.0,"9,2,-9,-14,18,6,12,10,56,21","2,0,0,-1,0,0,0,0,0,0",2.102384072837011,2.0424981829622344,1.9190122597837334,6.063894515582979,52,699.0,제약,6.13,2.2279427938474288,1.6028520969032185,2026-07-31
009970,영원무역홀딩스,2026-07-31,305.0,-821.0,-516.0,990.0,3.51807228881641,0.9,172.0,596.0,-299.0,1289.0,2.0,4.0,"-543,-151,0,7,602,-363,-108,-168,35,305","579,179,92,123,-218,433,260,733,684,-821",0.5571033255264797,2.5201027176394746,0.6059810715880912,3.6831871147540456,53,24871.0,금융,-6.11,1.2155390754709918,1.5991523132824261,2026-07-31
005180,빙그레,2026-07-31,85.0,165.0,250.0,2781.0,1.2007758538499163,1.0,1412.0,914.0,1627.0,1154.0,5.0,5.0,"344,72,75,458,444,180,35,913,414,85","163,15,-47,-39,22,38,202,695,54,165",1.5714563285501555,1.170295624575901,1.8847023220089165,4.626454275134973,54,6275.0,음식료·담배,0.74,1.6166665639895412,1.597031939567862,2026-07-31
005690,파미셀,2026-07-31,895.0,278.0,1173.0,4055.0,1.3295538211996827,0.7,4408.0,338.0,3770.0,285.0,4.0,3.0,"257,-142,876,1212,-437,90,-728,2814,699,895","0,15,-241,-9,-201,-18,-35,44,16,278",1.8351806137960978,2.2179066399994705,2.3664316332398805,6.419518887035449,55,6078.0,전기·전자,15.64,2.3791732373191476,1.5853231680144257,2026-07-31
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,56,,,,1.4805993276848897,1.5790571891280765,2026-07-31
272560,RISE 단기국공채액티브,2026-07-31,7.0,116.0,123.0,139.0,5.0,0.8,7.0,133.0,13.0,126.0,2.0,3.0,"0,0,0,0,0,6,0,0,0,7","11,17,3,1,4,8,-15,65,-48,116",2.7490007339450027,2.4854162143051495,1.089212914213824,6.323629862463976,57,1567.0,ETF(Active/수익증권),0.04,2.3383961115817105,1.5769700361698846,2026-07-31
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,58,,,,1.5308455028070111,1.5749602118196444,2026-07-31
00104K,CJ4우(전환),2026-07-31,351.0,-42.0,309.0,1294.0,1.348636061054648,0.9,937.0,122.0,906.0,388.0,4.0,4.0,"-223,115,403,-46,60,-67,36,257,329,351","179,124,-141,130,99,150,116,135,29,-42",2.468567267440505,2.639285758350648,0.9180336914520207,6.025886717243173,59,5330.0,금융,2.11,2.211779851541657,1.57354077824356,2026-07-31
014820,동원시스템즈,2026-07-31,22.0,-76.0,-54.0,929.0,5.0,0.7,674.0,268.0,585.0,344.0,3.0,3.0,"-9,-49,50,-35,155,-71,-18,17,635,22","34,80,-9,-36,-12,80,-4,295,49,-76",1.934682354376901,2.3966652683514904,0.8143449605196555,5.145692583248048,60,5972.0,화학,2.23,1.837474376690141,1.5698636539443271,2026-07-31
305080,TIGER 미국채10년선물,2026-07-31,4.0,49.0,53.0,755.0,0.5616717634111108,0.7,20.0,746.0,60.0,695.0,5.0,4.0,"4,-4,0,9,5,5,35,1,15,4","273,-151,46,-104,106,-238,187,490,207,49",1.78406272514008,1.300238469067349,2.183344187707259,5.267645381914688,61,2278.0,ETF(실물복제/수익증권),-0.24,1.889335208808162,1.5674255721334909,2026-07-31
266420,KODEX 헬스케어,2026-07-31,-2.0,5.0,3.0,149.0,2.7172774849647756,0.5,-8.0,221.0,22.0,127.0,3.0,3.0,"-7,-19,-53,-41,-52,11,19,4,-10,-2","5,-23,35,48,68,-71,-23,150,66,5",1.1839534841917532,2.494682306302378,1.3768376560293056,5.055473446523437,62,631.0,ETF(실물복제/수익증권),3.34,1.7991083895650934,1.5670158401630054,2026-07-31
001680,대상,2026-07-31,-686.0,-336.0,-1022.0,470.0,3.4649825423414464,0.7,-1094.0,1224.0,-1010.0,1480.0,1.0,4.0,"-73,-54,-121,10,637,-3,87,-261,-147,-686","131,50,-74,183,-124,192,64,936,624,-336",0.023800531179981096,1.9429922028652837,0.9999999000000095,2.9667926340452744,63,6140.0,음식료·담배,-2.74,0.9108899464594291,1.562021606544604,2026-07-31
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,64,,,,1.45972433366862,1.5585445150760233,2026-07-31
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-07-31,0.0,389.0,389.0,719.0,1.0909416395892295,0.8,0.0,584.0,0.0,719.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","51,4,-289,181,89,153,-18,22,173,389",2.3860419251753795,1.6589694617270785,1.8536701044831616,5.89868149138562,65,253.0,ETN(주식),-8.83,2.1576854073397946,1.5537479599077488,2026-07-31
035250,강원랜드,2026-07-31,781.0,-1443.0,-662.0,6147.0,0.6959714362534088,0.8,2709.0,1002.0,2852.0,3295.0,4.0,4.0,"-1141,-1820,-278,835,1477,-33,176,1292,636,781","1354,316,529,-610,-296,726,1567,1608,837,-1443",1.4004230609893598,1.2797564430982005,1.0358744701523546,3.7160539742399146,66,31449.0,오락·문화,0.96,1.2295158164779985,1.5420701786708788,2026-07-31
438080,ACE 미국S&P500채권혼합액티브,2026-07-31,-3.0,-303.0,-306.0,67.0,1.6611796979429516,0.5,-50.0,214.0,-69.0,136.0,2.0,3.0,"9,-16,0,44,48,-75,56,8,-55,-3","34,-91,-19,-1,13,73,-151,275,242,-303",0.8206728734181515,2.8491580126167033,1.28337781348656,4.953208699521415,67,12112.0,ETF(Active/수익증권),0.25,1.7556199667174879,1.54029877324947,2026-07-31
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,68,,,,1.4351666869671342,1.5344131005746169,2026-07-31
