종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
152380,KODEX 국채선물10년,2026-05-22,11.0,3435.0,3446.0,6047.0,2.6062197506866576,0.6,2.806890894877116,0.5077939551088574,1.799928517750354,5.114613367736327,19,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,2.2907842062587775,1.9200171744517964,2026-05-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,20,,,,,,,,,,,2.041419545064426,1.8726921470849895,2026-05-22
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-22,0.0,9.0,9.0,67.0,1.3646723626512771,0.9,1.3728867093509822,1.9600891867851342,2.2692343226212706,5.602210218757387,21,615.0,0.0,0.0,0.0,ETF,1.15,,,,,2.5154878261585774,1.8503111524527724,2026-05-22
213610,KODEX 삼성그룹밸류,2026-05-22,19.0,32.0,51.0,643.0,0.5119363393888652,0.6,2.2433296660598128,1.6046404122907594,2.2387208276058854,6.086690905956457,22,3429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,2.7387553964006823,1.8332274804067505,2026-05-22
018260,삼성에스디에스,2026-05-22,7268.0,23061.0,30329.0,28511.0,1.0252404224119362,0.3,2.302820697195295,2.734007623894425,1.9614162232599484,6.998244544349668,23,150655.0,19.83,9816.0,1.52,IT 서비스,5.07,7.89,31.09,0.74,5.05,3.0,1.8242143850849393,2026-05-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,24,,,,,,,,,,,1.9183680021073926,1.8206555322392146,2026-05-22
010580,에스엠벡셀,2026-05-22,163.0,-22.0,141.0,313.0,1.068452380490673,0.6,2.0086911689807896,1.6387118611843996,1.515729278105562,5.163132308270751,25,2425.0,218.0,10.0,3.6,운송장비·부품,4.81,1.67,57.36,-14.88,-44.92,2.313143623775437,1.8093773163283107,2026-05-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,26,,,,,,,,,,,1.8957461672984328,1.7994180815016365,2026-05-22
453640,KODEX 미국S&P500헬스케어,2026-05-22,-15.0,95.0,80.0,637.0,0.8826291077160617,0.9,1.347655912272183,1.195480771430431,1.425327660149138,3.9684643438517524,27,596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,1.7625940957767836,1.7988324797652175,2026-05-22
001465,BYC우,2026-05-22,3.0,43.0,46.0,66.0,3.166666657986111,0.7,2.709810648881692,3.0808095184476647,1.6750512771269697,7.465671444456326,28,661.0,0.0,0.0,0.0,섬유·의류,3.54,,,,,3.0,1.796933722410091,2026-05-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-22,0.0,121.0,121.0,2245.0,0.2048346055519783,1.0,1.3561684812389712,-0.1465811857288697,2.0621663597074904,3.2717536552175916,29,221.0,0.0,0.0,0.0,ETN(원자재),-1.56,,,,,1.4415226749274794,1.7716159725613487,2026-05-22
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-22,0.0,24.0,24.0,103.0,2.870967737773152,0.5,2.6873570181233926,2.391382528490668,1.3262631183423674,6.405002664956427,30,95.0,0.0,0.0,0.0,ETN(주식),-0.37,,,,,2.885445852571977,1.7512015487431065,2026-05-22
0085P0,ACE 미국10년국채액티브,2026-05-22,-26.0,-4.0,-30.0,217.0,1.4590869936530035,0.4,2.388648153563432,0.9961015445859261,1.6329929618554775,5.017742660004836,31,946.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,2.246142411210389,1.7374130906098553,2026-05-22
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-22,-1.0,117.0,116.0,426.0,1.8947368415611394,0.6,1.7201569490028334,1.5292244645243869,2.1331987721096874,5.3825801856369075,32,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,2.4142737527339047,1.7251137230151132,2026-05-22
003690,코리안리,2026-05-22,1193.0,-288.0,905.0,19676.0,-0.2836329403358423,0.8,1.3231942940075885,-0.6420807207788244,1.5157294216952788,2.196842994924043,33,25660.0,8.78,1653.0,0.7,보험,-0.14,9.03,287.13,-3.64,16.16,0.9461619769839806,1.7238984258974355,2026-05-22
001450,현대해상,2026-05-22,4135.0,492.0,4627.0,101220.0,-0.45772606618859424,0.8,1.4094309743770308,-0.8474336931102905,1.4375904768565286,1.999587758123269,34,32948.0,3.39,11407.0,0.59,보험,1.98,20.6,877.79,4.54,1.36,0.8552590811582411,1.6922038093758363,2026-05-22
434060,KODEX TDF2050액티브,2026-05-22,0.0,287.0,287.0,878.0,-0.08586997371986471,0.3,2.278411902725537,-0.28602209697796577,2.435038102681485,4.427427908429056,35,6278.0,0.0,0.0,0.0,ETF(Active/수익증권),1.17,,,,,1.9741023820724661,1.682242924974509,2026-05-22
385520,KODEX 자율주행액티브,2026-05-22,-4.0,320.0,316.0,629.0,1.6537216824798358,0.7,2.0782830278151234,1.0719810796969058,1.448706979907221,4.59897108741925,36,413.0,0.0,0.0,0.0,ETF(Active/수익증권),3.02,,,,,2.053156160224432,1.6567308029782954,2026-05-22
471780,TIGER 코리아테크액티브,2026-05-22,194.0,-1213.0,-1019.0,-4373.0,0.27689225676649754,0.5,0.85303230952409,1.8484659023815142,1.5658182467106552,4.267316458616259,37,2654.0,0.0,0.0,0.0,ETF(Active/수익증권),3.01,,,,,1.9003167899690694,1.6558882482291084,2026-05-22
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-22,0.0,3.0,3.0,3.0,1.666666613333334,0.4,2.840187759718772,2.1007911765090843,2.3386116508099386,7.279590587037795,38,261.0,0.0,0.0,0.0,ETN(주식),0.69,,,,,3.0,1.632390938380762,2026-05-22
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-22,0.0,3.0,3.0,200.0,0.1111111107681757,0.9,1.604889108009583,0.07628011360161009,1.7162325788238892,3.397401800435082,39,109.0,0.0,0.0,0.0,ETF(Active/수익증권),2.16,,,,,1.499426233994653,1.6296615041281721,2026-05-22
272570,RISE 중장기국공채액티브,2026-05-22,0.0,1.0,1.0,44.0,1.8703703623971193,0.7,2.1054481920392414,1.283531319743178,1.6329929618554753,5.021972473637894,40,137.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,2.2480916740755195,1.6247299099148373,2026-05-22
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-05-22,0.0,2.0,2.0,262.0,5.0,0.7,1.656302398846189,2.013851490937635,1.9733858785415819,5.643539768325406,41,211.0,0.0,0.0,0.0,ETN(원자재),-0.26,,,,,2.5345340923051176,1.6180601127041903,2026-05-22
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-22,0.0,0.0,0.0,4.0,1.0833333072916669,0.3,2.413405940771036,1.2952286574538057,1.1982892713382585,4.906923869563101,42,398.0,0.0,0.0,0.0,ETN(주식),0.04,,,,,2.195072796398419,1.6164821900221762,2026-05-22
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,43,,,,,,,,,,,1.690788727047841,1.607003382279355,2026-05-22
001460,BYC,2026-05-22,28.0,-2.0,26.0,327.0,0.4628699048359233,0.8,1.0359668626186105,0.20485305541978183,1.5459297221082786,2.786749640146671,44,2711.0,18.62,2331.0,0.63,섬유·의류,3.83,3.52,37.92,-1.24,11.5,1.2180139348194228,1.603875093499734,2026-05-22
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-22,7.0,-38.0,-31.0,-105.0,0.2583494935622699,0.4,1.0418889779731257,1.2007932706501947,1.7303604259237393,3.9730426745470595,45,254.0,0.0,0.0,0.0,ETN(주식),12.55,,,,,1.7647039688782598,1.5834638683465834,2026-05-22
Q700027,하나 반도체 ETN,2026-05-22,0.0,33.0,33.0,18.0,5.0,0.6,1.3256524480051637,1.5060641099391836,1.9706592272271732,4.80237578517152,46,496.0,0.0,0.0,0.0,ETN(주식),2.84,,,,,2.1468929671661683,1.582352818460351,2026-05-22
277630,TIGER 코스피,2026-05-22,74.0,945.0,1019.0,3834.0,0.8956562794754077,0.5,2.5596179888647685,2.1656892526826006,1.8523962282050404,6.57770346975241,47,5220.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,2.965033109782524,1.5711687782645298,2026-05-22
014915,성문전자우,2026-05-22,1.0,0.0,1.0,4.0,5.0,0.4,0.07357195321572994,1.0198497248906357,1.9706592272271732,3.064080905333539,48,32.0,0.0,0.0,0.0,전기·전자,-6.85,,,,,1.3458189833310854,1.5661139790402296,2026-05-22
Q610090,메리츠 일본 국채 10년 ETN,2026-05-22,0.0,-2.0,-2.0,7.0,5.0,0.1,2.089063736962568,2.4630604152548226,2.463059726921688,7.015183879139078,49,94.0,0.0,0.0,0.0,ETN(채권),0.43,,,,,3.0,1.5657375475124893,2026-05-22
023810,인팩,2026-05-22,6.0,-3.0,3.0,448.0,-0.21612542002059054,0.5,1.8895050129599025,-0.4519571994132476,2.0884294217074917,3.5259772352541465,50,657.0,5.49,1196.0,0.5,운송장비·부품,4.12,9.32,281.27,4.0,-1.17,1.5586788021224702,1.5598917582219256,2026-05-22
495230,KoAct 코리아밸류업액티브,2026-05-22,-15.0,1412.0,1397.0,5249.0,-0.058665127920077054,0.6,2.6986521743587737,-0.9123084868953466,2.5148229287838455,4.301166616247272,51,3624.0,0.0,0.0,0.0,ETF(Active/수익증권),0.72,,,,,1.915916261003264,1.540460992019006,2026-05-22
453820,KODEX 인도Nifty50레버리지(합성),2026-05-22,-1.0,85.0,84.0,258.0,0.43288084442942987,0.6,1.429363091362432,0.7633918857724111,1.5380236414416448,3.7307786185764877,52,176.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.96,,,,,1.653059256173083,1.533871546713278,2026-05-22
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,53,,,,,,,,,,,1.6104020435175266,1.531536107151159,2026-05-22
023960,에쓰씨엔지니어링,2026-05-22,60.0,0.0,60.0,149.0,0.061061060742424234,0.6,1.7398939179024573,0.07904781555124259,2.041241202319346,3.8601829357730457,54,448.0,-9.06,-130.0,0.95,건설,4.16,-10.21,188.76,-4.2,0.0,1.7126938055838061,1.5315092189525064,2026-05-22
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,55,,,,,,,,,,,1.5993535893802409,1.521163783135511,2026-05-22
430500,KIWOOM 물가채KIS,2026-05-22,0.0,1.0,1.0,243.0,0.8982742955772185,0.8,1.3876718697405641,1.1548245794416456,1.8484990197969091,4.390995468979119,56,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,1.9573128950012555,1.516574900531368,2026-05-22
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-22,0.0,-12.0,-12.0,429.0,-0.33852140086400495,0.6,1.8821272316971014,-0.94242424128923,1.3283761215257033,2.2680791119335746,57,187.0,0.0,0.0,0.0,ETN(원자재),-0.86,,,,,0.9789903542102235,1.5160344298591877,2026-05-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,58,125.0,0.0,0.0,0.0,ETN(주식),-2.23,,,,,2.288925461235962,1.5132968819017316,2026-05-22
001820,삼화콘덴서,2026-05-22,7882.0,3246.0,11128.0,20146.0,1.6610882405465315,0.9,1.5807613995762198,1.921175664992616,1.52752511498529,5.029462179554125,59,10603.0,84.58,1206.0,3.82,전기·전자,29.94,4.62,21.69,-0.31,-27.89,2.2515432222712017,1.4927651773993533,2026-05-22
010770,평화홀딩스,2026-05-22,104.0,71.0,175.0,523.0,4.4845360813433945,0.5,2.6008566518128444,2.2945283608300757,0.08589603114598217,4.981281043788902,60,731.0,2.11,2375.0,0.56,운송장비·부품,9.17,31.18,243.35,5.81,21.07,2.2293394783490292,1.4878648233839076,2026-05-22
301410,PLUS 코스닥150선물인버스,2026-05-22,0.0,-18.0,-18.0,7.0,1.1951219458655564,0.7,-0.3424692139315731,0.4480824973552821,1.7589949359760533,1.8646082193997624,61,7.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.51,,,,,0.7930552525238614,1.4832092049012067,2026-05-22
404120,TIMEFOLIO K신재생에너지액티브,2026-05-22,0.0,1.0,1.0,277.0,-0.17716204890583676,0.8,1.0411044458815732,0.11061373988672026,1.8209308254743435,2.9726490112426367,62,215.0,0.0,0.0,0.0,ETF(Active/수익증권),2.67,,,,,1.3036836054394971,1.48026770718118,2026-05-22
456250,KODEX 유럽명품TOP10 STOXX,2026-05-22,-61.0,21.0,-40.0,-52.0,0.9743589728402366,0.6,0.06995997236839492,2.8276868047506913,1.0591761877109127,3.956822964829999,63,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.26,,,,,1.7572292949144814,1.4779066383659984,2026-05-22
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-05-22,,,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,64,83.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,0.9704163970678291,1.466244240873501,2026-05-22
005950,이수화학,2026-05-22,8875.0,-823.0,8052.0,33423.0,4.09825179560172,0.7,2.5928213143678502,1.1809303321829692,-0.43943532612618513,3.334316320424634,65,4270.0,-13.02,-1247.0,4.44,화학,2.46,-2.28,164.2,58.72,163349.25,1.4703539877490515,1.4565910423090278,2026-05-22
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-22,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.9036960966150641,0.5814839963366615,1.5856945579625827,3.070874650914308,66,310.0,0.0,0.0,0.0,ETN(채권),-0.35,,,,,1.3489498058978848,1.45567043624053,2026-05-22
000020,동화약품,2026-05-22,617.0,-1.0,616.0,1138.0,1.1242263482234152,0.6,2.563020080149873,0.9017194908828089,2.3382828775674827,5.8030224486001645,67,1746.0,20.1,311.0,0.46,제약,4.52,2.31,59.97,6.78,-98.09,2.6080299229160353,1.4308830395901377,2026-05-22
0004G0,1Q 미국배당TOP30,2026-05-22,0.0,180.0,180.0,302.0,0.34933333311743997,0.8,1.5379471410619396,0.8733684496439731,1.5984162937323718,4.009731884438285,68,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,1.7816117857695255,1.4247899446813006,2026-05-22
489860,KIWOOM 글로벌전력GRID인프라,2026-05-22,0.0,-23.0,-23.0,-178.0,1.241215573910385,0.3,0.3910622949753966,2.2712526156213673,1.5810715597062241,4.243386470302988,69,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.33,,,,,1.8892889193277973,1.4172729575351122,2026-05-22
014790,HL D&I,2026-05-22,-103.0,176.0,73.0,412.0,-0.3490196079197231,0.6,1.9786309596938065,-1.5373514655797929,1.8791575116609478,2.3204370057749615,70,1124.0,9.17,324.0,0.24,건설,8.99,2.9,239.56,10.33,37.83,1.0031189109304983,1.4123716791462624,2026-05-22
058650,세아홀딩스,2026-05-22,333.0,123.0,456.0,1949.0,5.0,0.6,2.0910114834719282,2.4169033106258797,1.08012333306799,5.588038127165797,71,6631.0,9.68,16154.0,0.27,금속,0.51,2.93,100.43,9.88,76.91,2.5089567743777605,1.4016328126954574,2026-05-22
Q550085,N2 코스닥 150 TR ETN,2026-05-22,0.0,0.0,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,72,279.0,0.0,0.0,0.0,ETN(주식),1.31,,,,,0.9704163970678291,1.3995204504312198,2026-05-22
183190,아세아시멘트,2026-05-22,56.0,-105.0,-49.0,-584.0,0.3276985384049462,0.2,1.605433797891238,0.7822344403210348,1.5380236414416455,3.925691879653918,73,3767.0,22.83,452.0,0.34,비금속,1.47,1.55,97.79,-7.89,-45.2,1.7428828783701051,1.3971575567222958,2026-05-22
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,74,,,,,,,,,,,1.4665144380291883,1.3964539637656719,2026-05-22
002920,유성기업,2026-05-22,23.0,-3.0,20.0,50.0,0.3102119452927483,0.5,1.594800960844199,1.1824529171780898,1.8791575116609487,4.656411389683237,75,476.0,-1.69,-1086.0,0.18,운송장비·부품,2.46,-10.33,44.84,-6.17,0.0,2.079626888695767,1.390204656499356,2026-05-22
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-22,-37.0,507.0,470.0,3251.0,0.48754975465645956,0.9,1.4028609352997679,-0.11237764804807425,0.9999999000000104,2.290483187251704,76,3214.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.09,,,,,0.9893150247119901,1.3811585376420374,2026-05-22
001620,케이비아이동국실업,2026-05-22,-26.0,-16.0,-42.0,-4.0,5.0,0.3,-0.2616835126063765,1.3662600974612797,1.7771368600330815,2.8817134448879846,77,619.0,1.96,1417.0,0.24,운송장비·부품,1.83,13.01,221.58,20.89,0.0,1.2617769546997732,1.3789816426021686,2026-05-22
494840,TIGER 미국방산TOP10,2026-05-22,-116.0,276.0,160.0,649.0,0.8835034012404224,0.6,1.34411199295926,1.0499015264910003,1.9845556303504195,4.37856914980068,78,603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,1.9515863631428598,1.378620558149284,2026-05-22
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-22,0.0,24.0,24.0,-22.0,4.555555549382715,0.6,-0.10857362851078975,2.006917622828622,1.8443443505753392,3.7426883448931716,79,52.0,0.0,0.0,0.0,ETN(주식),-13.37,,,,,1.6585477219204943,1.375637283649937,2026-05-22
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,80,,,,,,,,,,,1.4431570092911932,1.374525935099173,2026-05-22
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-22,0.0,49.0,49.0,50.0,1.5225225191137084,0.5,2.7360347789452923,0.5998837215847892,2.3960560039761,5.731974504506182,81,402.0,0.0,0.0,0.0,ETN(주식),13.11,,,,,2.5752882630982468,1.3735877894209616,2026-05-22
Q760009,키움 CD금리투자 ETN,2026-05-22,0.0,0.0,0.0,12.0,0.45833332421875017,0.4,2.5592885616314853,-0.2187418604481806,1.9999998000000199,4.340546501183324,82,9817.0,0.0,0.0,0.0,ETN(기타),0.03,,,,,1.9340640457517473,1.3719602947771092,2026-05-22
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-05-22,0.0,-1.0,-1.0,32.0,-0.8974358975936884,0.3,1.327742883578878,-0.7775931318606973,1.8389492512476908,2.3890990029658714,83,82.0,0.0,0.0,0.0,ETF(Active/수익증권),1.87,,,,,1.0347610334873583,1.3717574816691633,2026-05-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,84,102.0,0.0,0.0,0.0,ETN(원자재),-0.58,,,,,2.0921239522656014,1.3711036810710056,2026-05-22
004370,농심,2026-05-22,2801.0,107.0,2908.0,15046.0,-0.4326745659483968,0.7,0.5620377160816628,-0.892414907840899,1.8774362422051953,1.547059050445959,85,24331.0,14.3,27970.0,0.82,음식료·담배,1.65,6.36,36.97,4.59,20.29,0.6467162275472402,1.3660984804490055,2026-05-22
453060,HANARO KOFR금리액티브(합성),2026-05-22,0.0,29.0,29.0,152.0,0.26623376582265124,0.8,0.758278349386006,1.1757283440457487,1.6482813362117008,3.582288029643456,86,122.0,0.0,0.0,0.0,ETF,0.01,,,,,1.5846290093730184,1.3612481209426333,2026-05-22
140580,RISE 우량업종대표주,2026-05-22,0.0,21.0,21.0,59.0,-0.15032679821863393,0.5,2.6566424967268274,-0.640206771369676,1.8708285183869875,3.887264243744139,87,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.81,,,,,1.7251739270611763,1.360964602462851,2026-05-22
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-22,0.0,1.0,1.0,7.0,4.333333226666668,0.4,1.9732724542574414,2.157086692095744,1.5248890879639514,5.655248234317137,88,215.0,0.0,0.0,0.0,ETN(변동성),2.11,,,,,2.5399298094560923,1.3566351962158945,2026-05-22
007570,일양약품,2026-05-22,-28.0,-2.0,-30.0,450.0,0.1286744314091508,0.4,1.651590857125781,0.1810140073765308,0.9318553078576688,2.76446017235998,89,1876.0,27.77,354.0,0.76,제약,0.2,2.92,89.44,1.39,-48.43,1.2077420799318834,1.3552356726064783,2026-05-22
442570,RISE TDF2050액티브,2026-05-22,-7.0,-117.0,-124.0,660.0,0.01799485858565575,0.2,2.287626732757859,-0.4710321520274253,1.8389492512476913,3.6555438319781253,90,2489.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,1.618388136259901,1.354737861333062,2026-05-22
069640,한세엠케이,2026-05-22,123.0,-1.0,122.0,192.0,3.1666666639254384,0.4,2.9442941634157545,0.5369892525434921,2.1602467244693,5.6415301404285465,91,302.0,-0.69,-1960.0,1.52,유통,2.58,-117.07,1403.71,1.56,0.0,2.5336079774991456,1.3495198941456468,2026-05-22
