종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.7439759260829732,2.6598838973615226,2026-07-16
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6997277344670763,2.616868505318388,2026-07-16
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.655364339629426,2.5737449791871465,2026-07-16
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.639428233180864,2.558253562947686,2026-07-16
000590,CS홀딩스,2026-07-16,38.0,10.0,48.0,93.0,3.3999999911999996,0.8,63.0,3.0,84.0,9.0,5.0,3.0,"1,1,1,5,-2,7,14,15,10,38","2,2,3,-7,1,2,4,-7,0,10",2.9947122995277007,2.52197442599837,1.8467646696386213,7.3634513951646925,15,780.0,금융,-3.29,3.0,2.361146457277856,2026-07-16
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.3807738296196086,2.306816763670887,2026-07-16
096770,SK이노베이션,2026-07-16,-25966.0,78363.0,52397.0,174686.0,1.749945902009212,0.9,-33240.0,137447.0,-19184.0,193870.0,3.0,5.0,"1419,3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966","3852,-3540,36132,8541,8093,10299,46124,22322,36762,78363",2.2742830872042195,0.7829844680294623,1.868565459237396,4.925833014471078,17,205230.0,화학,3.76,2.189152309172897,2.2175930694147046,2026-07-16
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.2740167258627175,2.203038610803511,2026-07-16
000400,롯데손해보험,2026-07-16,-465.0,173.0,-292.0,3023.0,2.6570155900375494,0.8,1260.0,619.0,1955.0,1068.0,4.0,4.0,"75,-57,50,22,47,314,381,197,1528,-465","-8,21,3,61,53,-8,457,314,132,173",1.8744441892388486,1.0815218611280544,1.2396661118206524,4.195632162187556,19,7727.0,보험,-6.04,1.8537309868218717,2.0887681697399856,2026-07-16
002170,삼양통상,2026-07-16,-4.0,109.0,105.0,802.0,1.606246799394842,1.0,-4.0,513.0,-12.0,814.0,2.0,5.0,"0,1,7,8,33,-19,11,8,-8,-4","24,15,80,35,26,101,200,232,172,109",1.9799390045885097,0.7724657261680445,1.1832159128699256,3.93562064362648,20,1680.0,섬유·의류,0.72,1.734293427813941,2.0709572279496573,2026-07-16
449780,KIWOOM 미국S&P500(H),2026-07-16,0.0,-8.0,-8.0,86.0,5.0,0.6,0.0,85.0,0.0,86.0,0.0,3.0,"-4,6,0,0,-6,0,0,0,0,0","6,-13,1,-1,17,0,1,39,54,-8",1.9757143203398295,2.119278216103066,0.6396345221731097,4.734627058616006,21,334.0,ETF(실물복제/수익증권),0.16,2.1013209209271353,2.04870471150655,2026-07-16
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,2.1103874589428346,2.0439754443983924,2026-07-16
006370,대구백화점,2026-07-16,-311.0,1.0,-310.0,201.0,5.0,0.7,28.0,1.0,202.0,-1.0,4.0,1.0,"-59,29,-2,8,3,152,22,214,125,-311","0,0,2,0,0,-1,-1,0,0,1",0.6587524275697185,2.172434701141965,0.8865465724830204,3.717733701194704,23,635.0,유통,5.96,1.6342059982732384,2.0225073578276285,2026-07-16
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,24,,,,2.0778489903932416,2.012344856659233,2026-07-16
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,25,,,,2.055470021184051,1.9905904541642976,2026-07-16
004380,삼익THK,2026-07-16,-38.0,1.0,-37.0,237.0,0.7447495958409129,0.5,249.0,1.0,239.0,-2.0,3.0,1.0,"16,-82,-6,83,-46,109,-119,267,20,-38","0,0,1,1,0,-1,-2,0,0,1",1.5963913751162662,0.7974149236251656,1.1771511581541407,3.5709574568955724,26,1606.0,기계·장비,-0.51,1.56678361469402,1.9825232806721453,2026-07-16
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,27,,,,2.027307870098911,1.9632141902166895,2026-07-16
023810,인팩,2026-07-16,14.0,0.0,14.0,221.0,0.1569301256047202,0.7,101.0,0.0,228.0,-7.0,5.0,2.0,"60,-29,-18,-12,30,78,49,63,24,14","-4,-3,-2,3,3,8,-15,13,-13,0",1.7034856434880241,-0.2550453236286225,1.8148011863164073,3.2632415061758087,28,486.0,운송장비·부품,0.62,1.4254327921413643,1.9466118309404838,2026-07-16
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-16,0.0,8.0,8.0,145.0,5.0,0.9,0.0,133.0,0.0,145.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","8,2,3,-7,3,10,2,117,8,8",1.8372805698460655,2.5895483127372376,1.2070253681599687,5.633854250743272,29,679.0,ETN(변동성),0.27,2.514385316749306,1.9043431936221813,2026-07-16
090080,평화산업,2026-07-16,51.0,0.0,51.0,88.0,0.609977323167816,0.7,55.0,0.0,83.0,5.0,4.0,1.0,"-10,18,-8,16,15,20,8,-8,12,51","0,0,0,0,0,0,5,0,0,0",1.767692192988543,3.14910721696374,2.057778267661617,6.9745776776139,30,479.0,운송장비·부품,2.46,3.0,1.8985885115519425,2026-07-16
310080,RISE 중국MSCI China(H),2026-07-16,0.0,2.0,2.0,32.0,0.36752136401490243,0.8,0.0,16.0,0.0,32.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,2,7,2,-3,1,15,8,6,2",1.9518234670553378,0.11430699279500786,2.463060076921539,4.5291905367718845,31,107.0,ETF(실물복제/수익증권),0.7,2.0069526527983617,1.8577959171327016,2026-07-16
496130,TRUSTON 코리아밸류업액티브,2026-07-16,0.0,44.0,44.0,117.0,3.0350877150507847,0.8,0.0,115.0,0.0,117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,-41,26,15,-3,1,1,68,3,44",2.326135305943507,1.1885727106710462,1.5767121359071605,5.091420152521714,32,141.0,ETF(Active/수익증권),-4.75,2.2652155685289688,1.8572222171301735,2026-07-16
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,33,,,,1.9046525985301264,1.8439815269438473,2026-07-16
284430,KODEX 200미국채혼합,2026-07-16,52.0,-274.0,-222.0,1980.0,0.5422671541935413,0.7,-310.0,2017.0,1007.0,973.0,3.0,3.0,"-118,158,71,268,-273,72,1245,-187,-175,52","1012,-397,-238,-37,1224,21,-1065,866,1425,-274",1.147247350736493,1.8691527042388765,1.7407764686478926,4.757176523623262,34,21412.0,ETF(실물복제/수익증권),-3.59,2.1116791276416156,1.8287348787854558,2026-07-16
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,35,,,,1.8821036143792653,1.8220617625154722,2026-07-16
004690,삼천리,2026-07-16,552.0,-260.0,292.0,1382.0,1.6841768095653955,0.8,1736.0,-589.0,2396.0,-1014.0,5.0,0.0,"125,79,362,133,-165,369,291,910,274,552","-46,-5,136,127,-46,-170,-255,0,-329,-260",1.9114730479682829,2.3013524188793717,2.0776587639663386,6.290484230813993,36,4149.0,전기·가스,0.53,2.816011500177987,1.8195940699836375,2026-07-16
469050,RISE 미국반도체NYSE(H),2026-07-16,17.0,26.0,43.0,677.0,0.6990920880318654,0.7,-7.0,531.0,17.0,660.0,3.0,5.0,"-14,21,2,1,-22,11,13,0,-24,17","-43,-84,116,109,-25,1,128,85,420,26",1.9697788417566506,1.9512761640813356,2.011478875864154,5.93253388170214,37,337.0,ETF(실물복제/수익증권),-4.38,2.6515852617538083,1.8111599824418982,2026-07-16
042700,한미반도체,2026-07-16,-37694.0,-13928.0,-51622.0,161804.0,1.5241134835290704,0.6,145132.0,1868.0,163448.0,-1644.0,3.0,2.0,"21850,3094,9825,44404,23059,-5642,23958,5438,177388,-37694","2460,-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928",1.29137355386009,2.596771200918346,1.587450702638759,5.475595457417195,38,231132.0,기계·장비,-10.02,2.441688368279436,1.8090959540816292,2026-07-16
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,39,,,,1.855576661326121,1.7962741368319124,2026-07-16
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-16,0.0,-2.0,-2.0,11.0,1.121212101928375,0.3,0.0,3.0,0.0,11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-3,0,0,0,6,2,5,0,-2",1.4488933192001097,0.13881205770911914,1.7392525755926191,3.3269579525018482,40,69.0,ETN(원자재),-0.72,1.4547012524771104,1.7548341253185893,2026-07-16
089470,HDC현대EP,2026-07-16,-14.0,16.0,2.0,159.0,0.5447154466162432,0.6,36.0,51.0,71.0,88.0,3.0,4.0,"-11,-16,-9,-59,-19,1,34,80,-30,-14","14,4,51,2,29,-4,41,28,7,16",1.4323292733202293,0.7370954131506539,1.5985198517142434,3.7679445381851266,41,1199.0,화학,-1.05,1.6572705911000076,1.7268881726396539,2026-07-16
021240,코웨이,2026-07-16,8504.0,769.0,9273.0,27166.0,4.083532219536704,0.8,19015.0,3989.0,18376.0,8790.0,4.0,3.0,"-775,1934,-624,-1522,-3573,3030,-3669,6558,3953,8504","1237,-1755,1518,493,582,-670,5471,6255,-3035,769",2.8230583778752774,2.2238034838937195,0.5825752013671788,5.6294370631361765,42,68432.0,일반서비스,1.04,2.5123562600813893,1.7252698542464127,2026-07-16
006570,대림통상,2026-07-16,15.0,0.0,15.0,40.0,2.0370370302880656,0.7,41.0,0.0,41.0,-1.0,4.0,1.0,"2,-5,6,5,-1,1,-1,3,23,15","0,-1,0,2,1,-3,2,0,0,0",2.0613840484710133,2.584742415159707,2.2630771762257655,6.909203639856486,43,313.0,금속,-1.91,3.0,1.7208110551348832,2026-07-16
377740,바이오노트,2026-07-16,48.0,-5.0,43.0,372.0,2.4644194746822787,0.9,372.0,-2.0,406.0,-34.0,4.0,1.0,"-31,76,28,12,68,37,-3,288,36,48","88,-59,-11,56,7,-8,-24,-3,6,-5",1.35314161986657,2.5348544344009283,0.816496530927729,4.7044925851952275,44,4789.0,제약,0.53,2.0874785036092978,1.7089113051244473,2026-07-16
002920,유성기업,2026-07-16,3.0,0.0,3.0,-2.0,1.7350427280298049,0.6,5.0,-5.0,10.0,-12.0,3.0,2.0,"-3,10,1,-20,-3,9,-4,-1,3,3","-1,-3,1,7,5,-8,1,14,-19,0",0.8704469543251965,2.048375279689274,2.2387208276058854,5.1575430616203555,45,453.0,운송장비·부품,0.29,2.295589449274525,1.7037699587712125,2026-07-16
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,46,,,,1.7579207960681542,1.7013432695108377,2026-07-16
00806K,대덕1우,2026-07-16,2.0,0.0,2.0,18.0,0.018518515689300408,0.5,5.0,2.0,15.0,3.0,4.0,2.0,"-3,0,4,-8,-7,7,3,-2,5,2","0,1,-7,0,0,0,1,0,2,0",2.3593514818516472,-0.007871988997808402,2.302830773268294,4.654310266122133,47,133.0,금융,-1.44,2.064427010626922,1.6910072616833494,2026-07-16
044820,코스맥스비티아이,2026-07-16,-9.0,-9.0,-18.0,494.0,0.22829861095117643,0.4,-64.0,131.0,325.0,169.0,3.0,3.0,"3,-60,-12,-51,-37,141,248,66,-121,-9","-53,-1,1,71,-42,-3,41,109,31,-9",1.4444153265707664,0.03108775638859063,0.729234454984972,2.2047375379443293,48,1878.0,금융,-0.81,0.9392038324959516,1.6756438495607668,2026-07-16
J0036221D,KG모빌리티 122WR,2026-07-16,0.0,8.0,8.0,26.0,1.0588235233564016,0.7,0.0,21.0,0.0,26.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-3,-1,-1,7,5,4,1,7,6,8",1.8451900282779357,1.4304739197494039,1.8847023220089223,5.160366270036262,49,159.0,신주인수권증권,1.02,2.2968863038278635,1.6538717877823228,2026-07-16
004910,조광페인트,2026-07-16,22.0,-4.0,18.0,92.0,1.5082508225990914,0.8,58.0,18.0,72.0,20.0,5.0,3.0,"6,21,-5,27,-22,6,8,26,10,22","-11,-4,15,-10,0,7,-5,17,5,-4",2.330274222946647,2.384051380101055,2.463060076921526,7.177385679969229,50,449.0,화학,0.29,3.0,1.6505972051703042,2026-07-16
004920,씨아이테크,2026-07-16,89.0,0.0,89.0,65.0,2.693693690366042,0.4,77.0,0.0,65.0,0.0,3.0,0.0,"-1,-20,-8,-15,9,-15,3,11,-23,89","0,0,0,0,0,0,0,0,0,0",1.4926143041746025,3.5226548150873023,1.5974662420417174,6.612735361303622,51,490.0,전기·전자,0.54,2.9640391284393344,1.6474015537662736,2026-07-16
321410,KODEX 멀티에셋하이인컴(H),2026-07-16,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,2,0",2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,52,54.0,ETF(실물복제/수익증권),-0.09,3.0,1.6415147649941244,2026-07-16
438330,TIGER 우량회사채액티브,2026-07-16,-38.0,416.0,378.0,2501.0,2.831981068095065,1.0,-36.0,2303.0,0.0,2501.0,2.0,5.0,"-39,0,0,2,-2,0,36,2,0,-38","375,39,129,94,241,20,178,1759,128,416",1.9627404617832516,1.7833133163764872,2.01147887586415,5.757532654023889,53,5410.0,ETF(Active/수익증권),0.09,2.571197594419095,1.6413671829136227,2026-07-16
011200,HMM,2026-07-16,8422.0,777.0,9199.0,41180.0,0.41263181902501156,1.0,11228.0,12308.0,15459.0,25721.0,4.0,4.0,"-2318,1344,2369,-514,2300,-42,4273,290,2516,8422","3825,1194,2395,12486,-1440,4716,8697,12582,-1051,777",1.2667384815944636,0.4673449906532389,1.4890819742052077,3.22316544645291,54,189119.0,운송·창고,-0.25,1.4070236586750917,1.6304253497770382,2026-07-16
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,55,,,,1.677806212738741,1.6234651921631724,2026-07-16
005830,DB손해보험,2026-07-16,-12899.0,13102.0,203.0,14554.0,0.013661934095828387,0.8,-35003.0,40679.0,-56544.0,71098.0,0.0,5.0,"-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899","3270,1831,8288,10832,6395,18729,11690,17486,10091,13102",1.5777917735477862,-0.38123444648805466,1.7844644663255165,2.9810217933852483,56,106766.0,보험,0.31,1.2957937908149446,1.5999308588667498,2026-07-16
071950,코아스,2026-07-16,-237.0,-6.0,-243.0,-175.0,5.0,0.5,-223.0,-6.0,-169.0,-6.0,3.0,0.0,"6,-19,-1,10,-4,17,37,-26,40,-237","0,0,0,0,0,0,0,0,0,-6",-2.16511501850732,2.5893524626317164,0.5384863777168347,0.9627238218412313,57,344.0,제조,29.27,0.36867877527285264,1.592117184161269,2026-07-16
006340,대원전선,2026-07-16,-7334.0,158.0,-7176.0,25502.0,0.9812790917467855,0.7,-5476.0,29901.0,-4837.0,30339.0,2.0,3.0,"3482,-7707,1598,6514,1418,5724,-5085,-2268,4126,-7334","316,-191,86,-371,-210,556,-118,29893,-150,158",1.2654943821365046,1.5223967912265477,1.0327954789886507,3.8206866523517027,58,9590.0,전기·전자,-8.73,1.6814979384415207,1.591264753085653,2026-07-16
Q610077,메리츠 미국채30년 ETN,2026-07-16,,,0.0,14.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,6,0,0,0,0,14,0,0,0",1.4253277068422274,-0.7888106351540228,1.3592233596178587,1.9957404313060634,59,111.0,ETN(채권),-0.13,0.8431999923786491,1.5812694930003273,2026-07-16
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,60,,,,1.62152365450889,1.5687531068452647,2026-07-16
322410,HANARO 고배당,2026-07-16,20.0,-26.0,-6.0,136.0,-0.017543860166205016,0.7,-2.0,46.0,-3.0,139.0,2.0,4.0,"-5,18,0,-42,4,-18,17,-2,-20,20","30,-19,13,40,0,27,66,23,49,-26",1.4899614036225362,-0.12473392460932482,1.274043992802093,2.639271471815304,61,406.0,ETF(실물복제/수익증권),0.11,1.1388091140422445,1.5674544289293242,2026-07-16
023960,에쓰씨엔지니어링,2026-07-16,3.0,0.0,3.0,41.0,2.148148142318244,0.4,27.0,2.0,39.0,2.0,3.0,1.0,"0,0,1,-3,-6,13,-1,35,-11,3","0,0,2,0,-1,0,0,2,0,0",1.4298577167058926,2.196138303696627,0.9466847022216657,4.5726807226241855,62,372.0,건설,0.41,2.0269300817513023,1.5661690134767507,2026-07-16
016610,DB증권,2026-07-16,64.0,1.0,65.0,462.0,0.22653721670939775,0.8,27.0,42.0,388.0,74.0,4.0,3.0,"258,96,82,63,-110,214,147,-151,114,64","-84,-43,16,-25,-3,-8,40,-4,45,1",1.4713615083068745,0.2932531292636122,1.6901109776169974,3.454725615187484,63,3922.0,증권,-1.81,1.5133919513960368,1.5596599343960371,2026-07-16
034120,SBS,2026-07-16,0.0,-43.0,-43.0,-19.0,1.7927927890187485,0.6,0.0,-24.0,0.0,-19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-34,13,2,3,-3,8,2,17,-43",-0.21840514001442138,2.993762560479241,1.1287395142966254,3.904096934761445,64,2208.0,오락·문화,-2.3,1.7198128584201202,1.5584330706882672,2026-07-16
016880,웅진,2026-07-16,84.0,75.0,159.0,668.0,1.7565733669096812,0.7,16.0,634.0,-32.0,700.0,2.0,5.0,"-28,-42,-158,-77,-65,-46,-2,8,-76,84","17,183,36,79,269,25,41,336,223,75",1.3538468085641773,2.3347167608099766,0.7700534726657733,4.458617042039927,65,1674.0,금융,0.72,1.9745343738386778,1.5545531937907633,2026-07-16
025530,SJM홀딩스,2026-07-16,18.0,0.0,18.0,41.0,2.0833333256250004,0.9,37.0,0.0,41.0,0.0,5.0,2.0,"-3,4,4,3,2,1,3,2,17,18","-1,0,1,0,0,2,-2,4,-4,0",1.895329928254246,2.4814008350482877,1.515729421695279,5.892460184997812,66,530.0,유통,0.28,2.6331772137516394,1.5524903516154953,2026-07-16
129260,인터지스,2026-07-16,0.0,0.0,0.0,57.0,0.24542124405265064,0.5,34.0,0.0,57.0,0.0,4.0,0.0,"-8,-9,-12,-15,17,18,5,18,16,0","0,0,0,2,-2,0,0,0,0,0",1.6962762573441232,0.34770004005626776,1.2750710200258684,3.31904731742626,67,583.0,운송·창고,0.05,1.4510674636786005,1.5475351152971348,2026-07-16
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,68,,,,1.5976784040011662,1.5455733155296765,2026-07-16
