종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.684308750633871,2.612073958156156,2026-07-13
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6418652309976403,2.5704483784237726,2026-07-13
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5993112067277493,2.528727451734097,2026-07-13
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.5840250577966004,2.513738229087079,2026-07-13
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.335919929527232,2.2704523200156497,2026-07-13
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,2.2335169371304797,2.170038265512085,2026-07-13
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,17,,,,2.0765613249359016,2.01613174158021,2026-07-13
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,18,,,,2.0453499448007335,1.9855263469873017,2026-07-13
023810,인팩,2026-07-13,49.0,-15.0,34.0,124.0,2.0538922137401845,0.5,157.0,-4.0,127.0,-3.0,3.0,3.0,"-8,-9,-3,60,-29,-18,-12,30,78,49","-3,4,8,-4,-3,-2,3,3,8,-15",2.5146123829440334,2.034105417233076,2.001041201790517,6.549759001967626,19,472.0,운송장비·부품,0.64,2.8676479853260073,1.979620844070486,2026-07-13
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,20,,,,2.023883706647678,1.9644773613570887,2026-07-13
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,21,,,,1.9968701549311099,1.9379885082731214,2026-07-13
012330,현대모비스,2026-07-13,12203.0,14483.0,26686.0,107468.0,0.4217474760786417,0.6,49567.0,9796.0,84258.0,23210.0,4.0,3.0,"-11502,204,6297,29025,-20667,-3856,38547,7178,30186,12203","-2523,-15431,22327,-13494,17209,13957,-543,-11457,6770,14483",1.7805147221123716,1.579937478561817,1.8422644913419344,5.202716692016123,22,442321.0,운송장비·부품,-0.1,2.2741142169417077,1.8906344248231668,2026-07-13
453340,현대그린푸드,2026-07-13,150.0,-137.0,13.0,1401.0,0.2175648701865729,0.7,736.0,-126.0,1137.0,264.0,5.0,3.0,"-9,49,43,68,-146,100,301,228,358,150","-6,-67,245,76,-1,55,335,43,-32,-137",1.7848279408954228,-0.3518474650210776,1.9125269428442853,3.3455074187186304,23,5926.0,유통,-3.13,1.4557906865559294,1.8685876494442488,2026-07-13
Q610077,메리츠 미국채30년 ETN,2026-07-13,0.0,14.0,14.0,14.0,5.0,0.2,0.0,14.0,0.0,14.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,6,0,0,0,0,14",2.6350628991377842,1.602081972926389,2.396055816766842,6.633200688831016,24,113.0,ETN(채권),-0.44,2.9044140605105007,1.864877869193534,2026-07-13
0047N0,PLUS 차이나AI테크TOP10,2026-07-13,0.0,49.0,49.0,197.0,0.7254901950634369,1.0,0.0,88.0,0.0,197.0,0.0,5.0,"-4,0,0,0,0,0,0,0,0,0","7,7,18,3,4,2,107,15,24,49",2.3034412218475615,0.025230934814132903,1.6320245917736653,3.9606967484353595,25,75.0,ETF(실물복제/수익증권),-2.23,1.7268554025185092,1.8245749602870767,2026-07-13
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,26,,,,1.8792174049044488,1.8226211347746506,2026-07-13
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,27,,,,1.8575880859055613,1.8014119551678065,2026-07-13
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-07-13,0.0,3.0,3.0,154.0,5.0,0.9,0.0,134.0,0.0,154.0,0.0,5.0,"0,-1,0,0,0,0,0,0,0,0","3,9,-3,1,2,17,3,48,83,3",2.131440674399507,2.0300671842170726,1.1684066139059044,5.329914472522484,28,100.0,ETF(Active/수익증권),0.32,2.330160101645045,1.7962591447938725,2026-07-13
491610,1Q CD금리액티브(합성),2026-07-13,64.0,530.0,594.0,4916.0,-0.2037037037195033,0.9,64.0,1140.0,38.0,4878.0,2.0,5.0,"0,0,0,0,0,-28,2,0,0,64","39,411,137,-186,303,576,3162,283,327,530",1.8457165590309812,-0.7715528701104022,1.1832158399532668,2.257379528873846,29,1914.0,ETF,0.0,0.9763397872245765,1.7832695162095713,2026-07-13
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,30,,,,1.832143040318749,1.7764581044515608,2026-07-13
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-07-13,0.0,2.0,2.0,68.0,5.0,0.4,0.0,59.0,0.0,68.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-5,-1,-7,0,-4,2,7,60,-3,2",1.7577713224817095,1.8973614002321468,1.949117846487896,5.604250569201753,31,57.0,ETN(통화),-1.12,2.451038069666516,1.7518277880565947,2026-07-13
006370,대구백화점,2026-07-13,22.0,-1.0,21.0,183.0,1.6041666655040925,0.8,177.0,-2.0,183.0,0.0,4.0,1.0,"25,23,4,-59,29,-2,8,3,152,22","0,0,0,0,0,2,0,0,-1,-1",1.762990282744503,2.4284025608877498,2.3551781008324753,6.546570944464728,32,576.0,유통,13.07,2.8662432634627506,1.7476579326045232,2026-07-13
071950,코아스,2026-07-13,37.0,0.0,37.0,59.0,0.6111111097685182,0.6,50.0,0.0,59.0,0.0,3.0,0.0,"-12,1,-1,6,-19,-1,10,-4,17,37","0,0,5,0,0,0,0,0,0,0",1.9749420821209955,2.8811376869582848,2.323789707724489,7.17986947680377,33,277.0,제조,14.67,3.0,1.7276272979092462,2026-07-13
044820,코스맥스비티아이,2026-07-13,248.0,41.0,289.0,357.0,1.7971254832287795,0.5,352.0,-4.0,289.0,68.0,2.0,3.0,"-17,11,49,3,-60,-12,-51,-37,141,248","3,-7,53,-53,-1,1,71,-42,-3,41",2.0056630616521223,2.731898446819325,2.129859549985681,6.867421058457129,34,2012.0,금융,7.16,3.0,1.7048414151872726,2026-07-13
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,35,,,,1.7384700904578896,1.684604591233734,2026-07-13
096770,SK이노베이션,2026-07-13,13538.0,46124.0,59662.0,104533.0,2.329334860835192,0.6,9590.0,64516.0,-4656.0,109189.0,2.0,5.0,"-2803,1797,2326,1419,3074,-11342,-2904,-4466,518,13538","-2405,-6584,-8375,3852,-3540,36132,8541,8093,10299,46124",2.4883558096136262,2.8059925134155894,1.838949361521644,7.133297684550859,36,186296.0,화학,7.09,3.0,1.6808465925513882,2026-07-13
078930,GS,2026-07-13,-8259.0,10602.0,2343.0,20665.0,0.6488854587476787,1.0,-8261.0,19157.0,-21613.0,42278.0,1.0,5.0,"1860,-3629,-16832,-915,-1787,-9780,-3572,-969,967,-8259","-813,3879,23175,1037,2322,16510,6611,1784,6771,10602",1.6634355219396422,0.6231745822454824,1.5856946572162942,3.872304761401419,37,73852.0,금융,-0.87,1.6879081261251496,1.677059843523023,2026-07-13
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-07-13,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,38,144.0,ETN(채권),0.24,3.0,1.6710998307950224,2026-07-13
010950,S-Oil,2026-07-13,-13675.0,56068.0,42393.0,152356.0,0.7994793603556716,0.9,8781.0,63801.0,-21256.0,173612.0,2.0,5.0,"-11690,3171,-294,-3141,9918,-26826,-3211,11855,10601,-13675","9623,952,4593,4631,7180,74121,35690,5990,1743,56068",2.002742021944399,-0.13242324898624158,1.4204388932308658,3.290757666189023,39,157053.0,화학,5.6,1.431666851174563,1.6588019005174508,2026-07-13
051600,한전KPS,2026-07-13,-167.0,295.0,128.0,3864.0,2.0566264027313466,0.8,-474.0,4042.0,-454.0,4318.0,2.0,4.0,"-1630,559,-416,-50,-277,-152,172,-1789,1482,-167","86,269,445,222,-143,387,-111,3094,653,295",1.526717986912904,2.4843928539388607,1.1530209160940375,5.164131756945802,40,19823.0,건설,-4.13,2.2571129232585303,1.6524749070819176,2026-07-13
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-07-13,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,41,183.0,ETN(통화),0.04,3.0,1.6494481594461203,2026-07-13
002170,삼양통상,2026-07-13,11.0,200.0,211.0,482.0,1.5844346543499777,0.9,25.0,327.0,40.0,442.0,4.0,5.0,"-59,-32,8,0,1,7,8,33,-19,11","-13,72,9,24,15,80,35,26,101,200",2.4340109486131434,2.2545780177178827,1.4623421726642831,6.150931138995309,42,1659.0,섬유·의류,1.1,2.69191645655529,1.6098433940825996,2026-07-13
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,43,,,,1.661622997582149,1.6092533969100986,2026-07-13
006090,사조오양,2026-07-13,-1.0,0.0,-1.0,83.0,1.5093632930606402,0.8,65.0,0.0,82.0,1.0,4.0,1.0,"4,12,12,-6,17,1,16,20,46,-1","1,1,-1,0,0,1,0,0,0,0",1.7431629962574555,1.2480523949935918,1.0327954789886513,4.024010870239699,44,771.0,음식료·담배,-2.73,1.7547528701992572,1.6072026056651003,2026-07-13
266370,KODEX IT,2026-07-13,388.0,127.0,515.0,1587.0,0.5099970157485825,0.7,-275.0,1287.0,447.0,1140.0,3.0,4.0,"-1053,-32,321,252,-724,884,-162,-902,239,388","1229,-128,-137,-402,879,-920,773,1096,64,127",1.821265877128595,0.7469461863266231,2.49049949694036,5.058711560395578,45,1196.0,ETF(실물복제/수익증권),-12.1,2.210662677367946,1.5995255682005458,2026-07-13
003580,HLB글로벌,2026-07-13,169.0,1.0,170.0,470.0,5.0,0.5,492.0,-2.0,462.0,8.0,3.0,4.0,"0,-9,-10,16,6,-21,-9,26,297,169","-7,4,2,-4,0,1,9,-5,2,1",2.603826056308461,2.606367415022126,0.8486517794597833,6.0588452507903705,46,552.0,유통,-8.17,2.6513415734669774,1.5987756271913804,2026-07-13
253240,KIWOOM 200선물인버스,2026-07-13,9.0,175.0,184.0,345.0,0.2641383896345699,0.7,3.0,187.0,-1.0,346.0,2.0,4.0,"-9,16,0,-2,0,5,-9,-5,-1,9","-7,16,47,-106,55,159,0,7,5,175",2.47473936695693,-0.2080648250024057,1.8405580337544567,4.107232575708981,47,17.0,ETF(실물복제/수익증권),8.09,1.791422017184202,1.5865707346698876,2026-07-13
005940,NH투자증권,2026-07-13,-359.0,6580.0,6221.0,16457.0,1.4822536331786238,0.8,6015.0,7718.0,3590.0,12867.0,2.0,5.0,"-639,81,-1043,3423,-837,-2631,206,-4160,10534,-359","787,167,786,5199,8454,4491,658,1043,95,6580",0.9589410735539289,1.5027130306538004,1.1260214959431427,3.587675600150872,48,111001.0,증권,-1.42,1.5624948281009905,1.5798080656358566,2026-07-13
004380,삼익THK,2026-07-13,-119.0,-2.0,-121.0,20.0,0.464323748434879,0.4,-56.0,-3.0,21.0,-1.0,2.0,2.0,"-76,-62,19,16,-82,-6,83,-46,109,-119","0,0,0,0,0,1,1,0,-1,-2",0.7741706216687404,2.134089081739141,1.1346171613106357,4.042876864718517,49,1608.0,기계·장비,-5.36,1.7630656044872646,1.5762897563317813,2026-07-13
111110,호전실업,2026-07-13,-13.0,0.0,-13.0,52.0,-0.31034482806183117,0.6,4.0,0.0,52.0,0.0,3.0,0.0,"0,-3,8,21,34,16,32,0,17,-13","0,0,0,0,0,0,0,0,0,0",0.6101683583801267,-0.41106440069139605,1.2537661970036404,1.4528701546923712,50,602.0,섬유·의류,-0.3,0.6218568752694082,1.5734982212071214,2026-07-13
028670,팬오션,2026-07-13,-1424.0,2749.0,1325.0,10349.0,0.353431686967981,1.0,-835.0,5899.0,975.0,9374.0,3.0,5.0,"-450,809,-1104,-526,35,568,1242,-1065,1654,-1424","1126,508,3259,623,22,1527,1948,1638,1512,2749",1.808170629678218,0.33923970129506303,1.6020818037597406,3.7494921347330217,51,28011.0,운송·창고,-0.19,1.6337944278595826,1.5698068392984923,2026-07-13
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,52,,,,1.607635935553884,1.556314799348674,2026-07-13
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-07-13,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,1,0,0",0.6278955828431574,0.5814839963366615,1.690660416222126,2.900039995401945,53,85.0,ETN(채권),0.92,1.259508835198851,1.5557993820990612,2026-07-13
286940,롯데이노베이트,2026-07-13,-69.0,12.0,-57.0,100.0,1.9406130259749195,0.6,36.0,9.0,77.0,23.0,3.0,2.0,"-61,37,-19,55,28,2,39,-74,179,-69","8,-13,19,-7,5,17,-3,0,-3,12",0.7371773358119296,2.5790643970909173,1.2696932899420585,4.585935022844906,54,2511.0,IT 서비스,-3.6,2.0023478843855083,1.5507743577108677,2026-07-13
078935,GS우,2026-07-13,-43.0,496.0,453.0,416.0,2.139107611054209,0.7,11.0,587.0,36.0,380.0,2.0,3.0,"-29,107,-11,74,4,76,-51,83,-29,-43","0,0,67,6,1,-243,36,0,91,496",1.716186980875117,3.2192386161784063,1.2856951024204033,6.221120699473927,55,968.0,금융,0.93,2.7228433799520846,1.5496764028419805,2026-07-13
069260,TKG휴켐스,2026-07-13,86.0,63.0,149.0,-194.0,2.2759259257439295,0.6,-1651.0,1262.0,-1560.0,1366.0,2.0,3.0,"13,428,301,-48,-48,148,-57,-954,-783,86","-193,-80,102,25,-112,-3,107,1495,-296,63",0.13653434788902225,2.6941840558636745,1.3474621642766555,4.178180568029353,56,6344.0,화학,0.52,1.8226831208111005,1.5489350710924854,2026-07-13
181710,NHN,2026-07-13,-459.0,1159.0,700.0,3394.0,-0.34888241012150223,0.8,-670.0,1541.0,-2961.0,6355.0,1.0,5.0,"23,-31,592,-565,-452,39,-2330,-87,-124,-459","156,-22,-621,736,963,958,3856,242,140,1159",1.2442493344487016,-0.27470395329091196,1.757741401056446,2.727286782214236,57,12528.0,IT 서비스,0.26,1.183390316228583,1.543064745261673,2026-07-13
000210,DL,2026-07-13,161.0,73.0,234.0,3133.0,1.12453233559261,0.7,3700.0,-1315.0,3269.0,-136.0,3.0,3.0,"-518,1394,-387,-846,1381,-81,-350,2191,1348,161","315,-433,336,369,-808,651,528,-765,-623,73",1.5264052851800411,1.864509326006992,1.3662599621279603,4.757174573314993,58,9545.0,화학,-0.22,2.0777994533051243,1.5371017054053426,2026-07-13
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,59,,,,1.5847632186993537,1.5338865832368915,2026-07-13
252000,TIGER 200동일가중,2026-07-13,0.0,19.0,19.0,109.0,5.0,0.6,0.0,115.0,0.0,109.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-15,-1,-4,2,1,-7,1,8,88,19",2.2230868131538144,1.8393992483129613,2.0283700399198823,6.090856101386658,60,112.0,ETF(실물복제/수익증권),-2.6,2.665446194118637,1.5287250382742386,2026-07-13
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,61,,,,1.574199507090723,1.5235280667790287,2026-07-13
323410,카카오뱅크,2026-07-13,9541.0,-441.0,9100.0,27535.0,0.7378873348228165,0.9,22681.0,-2440.0,26847.0,688.0,5.0,1.0,"-534,1920,4309,519,4229,2626,1540,886,12254,9541","785,-2872,5591,5126,-1374,3559,-431,-618,-1381,-441",1.2269366609595977,2.0201599494828923,1.5436899104014536,4.790786520843944,62,111169.0,금융,1.75,2.0926095492703443,1.5098938940687732,2026-07-13
049800,우진플라임,2026-07-13,-9.0,0.0,-9.0,77.0,-0.29411764747404845,0.8,18.0,0.0,77.0,0.0,4.0,0.0,"3,16,-11,11,33,19,40,1,26,-9","0,1,0,0,0,0,0,0,0,0",0.8197252200902165,-0.912368914858641,1.183215886619928,1.0905721918515034,63,343.0,기계·장비,0.88,0.46222115070880615,1.5079497267482815,2026-07-13
002960,한국쉘석유,2026-07-13,228.0,19.0,247.0,1805.0,-0.5560773789704995,0.9,509.0,-112.0,1073.0,732.0,4.0,4.0,"-24,215,97,259,162,395,169,-46,327,228","-57,-17,-74,-106,60,26,818,58,-189,19",1.3951247925169303,-0.8002565515746465,1.9261735798070927,2.5210418207493763,64,6487.0,화학,0.6,1.0925146634861536,1.5073793748554973,2026-07-13
016610,DB증권,2026-07-13,147.0,40.0,187.0,416.0,1.5061911833819432,0.7,251.0,29.0,396.0,20.0,4.0,2.0,"-99,45,42,258,96,82,63,-110,214,147","7,-62,10,-84,-43,16,-25,-3,-8,40",1.444550950827415,2.9330057270852814,1.8389492512476906,6.2165059291603875,65,3922.0,증권,-3.14,2.720810019905271,1.5030893537829058,2026-07-13
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,66,,,,1.5664655684400228,1.4936131105076744,2026-07-13
005320,온타이드,2026-07-13,-4.0,0.0,-4.0,23.0,0.5576323972981629,0.5,16.0,0.0,23.0,0.0,3.0,0.0,"-15,-15,3,21,-3,5,2,33,-13,-4","5,-3,0,0,0,0,0,0,0,0",1.0156766875494425,2.447172043173382,1.1771511581541403,4.6399998888769645,67,276.0,유통,-1.22,2.026169945085558,1.4823079483736281,2026-07-13
Q570111,한투 3X레버리지미국채30년 ETN,2026-07-13,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,68,84.0,ETN(채권),-0.77,2.5357691209843725,1.4804089824290854,2026-07-13
