종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-05-22,0.0,2.0,2.0,262.0,5.0,0.7,1.656302398846189,2.013851490937635,1.9733858785415819,5.643539768325406,26,211.0,ETN(원자재),-0.26,2.5345340923051176,2.1272123235935947,2026-05-25
152380,KODEX 국채선물10년,2026-05-22,11.0,3435.0,3446.0,6047.0,2.6062197506866576,0.6,2.806890894877116,0.5077939551088574,1.799928517750354,5.114613367736327,27,324.0,ETF(실물복제/수익증권),0.33,2.2907842062587775,2.125998858789009,2026-05-25
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-22,-1.0,117.0,116.0,426.0,1.8947368415611394,0.6,1.7201569490028334,1.5292244645243869,2.1331987721096874,5.3825801856369075,28,177.0,ETF(실물복제/수익증권),0.56,2.4142737527339047,2.10798040619222,2026-05-25
282000,RISE 국고채3년선물인버스,2026-05-22,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,29,113.0,ETF(실물복제/수익증권),-0.07,3.0,2.0946673474176585,2026-05-25
010580,에스엠벡셀,2026-05-22,163.0,-22.0,141.0,313.0,1.068452380490673,0.6,2.0086911689807896,1.6387118611843996,1.515729278105562,5.163132308270751,30,2425.0,운송장비·부품,4.81,2.313143623775437,2.08924748713227,2026-05-25
000020,동화약품,2026-05-22,617.0,-1.0,616.0,1138.0,1.1242263482234152,0.6,2.563020080149873,0.9017194908828089,2.3382828775674827,5.8030224486001645,31,1746.0,제약,4.52,2.6080299229160353,2.084853530326748,2026-05-25
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,2.1247675452337274,2.0757260061276606,2026-05-25
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-22,0.0,49.0,49.0,50.0,1.5225225191137084,0.5,2.7360347789452923,0.5998837215847892,2.3960560039761,5.731974504506182,33,402.0,ETN(주식),13.11,2.5752882630982468,2.0411991636861204,2026-05-25
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.0696726816780626,2.022129644688606,2026-05-25
0085P0,ACE 미국10년국채액티브,2026-05-22,-26.0,-4.0,-30.0,217.0,1.4590869936530035,0.4,2.388648153563432,0.9961015445859261,1.6329929618554775,5.017742660004836,35,946.0,ETF(Active/수익증권),0.93,2.246142411210389,2.0200404909434857,2026-05-25
058650,세아홀딩스,2026-05-22,333.0,123.0,456.0,1949.0,5.0,0.6,2.0910114834719282,2.4169033106258797,1.08012333306799,5.588038127165797,36,6631.0,금속,0.51,2.5089567743777605,2.0168127914078484,2026-05-25
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-22,0.0,1.0,1.0,7.0,4.333333226666668,0.4,1.9732724542574414,2.157086692095744,1.5248890879639514,5.655248234317137,37,215.0,ETN(변동성),2.11,2.5399298094560923,2.0140210924604496,2026-05-25
069640,한세엠케이,2026-05-22,123.0,-1.0,122.0,192.0,3.1666666639254384,0.4,2.9442941634157545,0.5369892525434921,2.1602467244693,5.6415301404285465,38,302.0,유통,2.58,2.5336079774991456,2.007346607119813,2026-05-25
001065,JW중외제약우,2026-05-22,1.0,0.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,1.602081628759799,8.831650378346984,39,87.0,제약,3.03,3.0,1.9800786521850426,2026-05-25
272570,RISE 중장기국공채액티브,2026-05-22,0.0,1.0,1.0,44.0,1.8703703623971193,0.7,2.1054481920392414,1.283531319743178,1.6329929618554753,5.021972473637894,40,137.0,ETF(Active/수익증권),0.06,2.2480916740755195,1.9710420011152165,2026-05-25
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,2.041419545064426,1.966429590406899,2026-05-25
Q610022,메리츠 미국채10년 ETN(H),2026-05-22,0.0,26.0,26.0,37.0,5.0,0.3,2.7812501831081358,1.3659011447498242,1.7078249526599512,5.854976280517912,42,253.0,ETN(채권),0.12,2.6319722721644707,1.9573524786988798,2026-05-25
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,43,125.0,ETN(주식),-2.23,2.288925461235962,1.944201648198527,2026-05-25
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-22,0.0,0.0,0.0,4.0,1.0833333072916669,0.3,2.413405940771036,1.2952286574538057,1.1982892713382585,4.906923869563101,44,398.0,ETN(주식),0.04,2.195072796398419,1.9379214157867555,2026-05-25
001820,삼화콘덴서,2026-05-22,7882.0,3246.0,11128.0,20146.0,1.6610882405465315,0.9,1.5807613995762198,1.921175664992616,1.52752511498529,5.029462179554125,45,10603.0,전기·전자,29.94,2.2515432222712017,1.9143085356614917,2026-05-25
010770,평화홀딩스,2026-05-22,104.0,71.0,175.0,523.0,4.4845360813433945,0.5,2.6008566518128444,2.2945283608300757,0.08589603114598217,4.981281043788902,46,731.0,운송장비·부품,9.17,2.2293394783490292,1.89979518725342,2026-05-25
Q700027,하나 반도체 ETN,2026-05-22,0.0,33.0,33.0,18.0,5.0,0.6,1.3256524480051637,1.5060641099391836,1.9706592272271732,4.80237578517152,47,496.0,ETN(주식),2.84,2.1468929671661683,1.8959862344080276,2026-05-25
385520,KODEX 자율주행액티브,2026-05-22,-4.0,320.0,316.0,629.0,1.6537216824798358,0.7,2.0782830278151234,1.0719810796969058,1.448706979907221,4.59897108741925,48,413.0,ETF(Active/수익증권),3.02,2.053156160224432,1.876967112559483,2026-05-25
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,49,,,,1.9183680021073926,1.8749402377215365,2026-05-25
036420,콘텐트리중앙,2026-05-22,282.0,42.0,324.0,551.0,2.145464304378079,0.5,2.5067701282424992,2.506308688273882,0.8298299406099787,5.84290875712636,50,1229.0,오락·문화,8.5,2.6264110873790707,1.8659599544084644,2026-05-25
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,51,,,,1.8957461672984328,1.8529336847220792,2026-05-25
434060,KODEX TDF2050액티브,2026-05-22,0.0,287.0,287.0,878.0,-0.08586997371986471,0.3,2.278411902725537,-0.28602209697796577,2.435038102681485,4.427427908429056,52,6278.0,ETF(Active/수익증권),1.17,1.9741023820724661,1.8443870678067076,2026-05-25
385600,ACE 2차전지&친환경차액티브,2026-05-22,-3.0,71.0,68.0,756.0,0.19689542468992327,0.7,1.933668753497936,-0.02559110911746095,1.9733860113001782,3.881463655680653,53,266.0,ETF(Active/수익증권),3.43,1.7225007901598952,1.8179052551311252,2026-05-25
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-22,0.0,0.0,0.0,6.0,1.8571428163265313,0.1,2.102504270805997,0.4312763002676017,2.463059726921688,4.996840297995287,54,133.0,ETN(통화),1.03,2.23650978869003,1.7943400376498186,2026-05-25
471780,TIGER 코리아테크액티브,2026-05-22,194.0,-1213.0,-1019.0,-4373.0,0.27689225676649754,0.5,0.85303230952409,1.8484659023815142,1.5658182467106552,4.267316458616259,55,2654.0,ETF(Active/수익증권),3.01,1.9003167899690694,1.7916818825290872,2026-05-25
091810,티웨이항공,2026-05-22,429.0,-78.0,351.0,536.0,0.8098325228627858,0.3,2.5603530028460897,1.9429445100653089,0.8143449605196552,5.317642473431054,56,3853.0,운송·창고,3.09,2.3843479257518174,1.7887954036763956,2026-05-25
453640,KODEX 미국S&P500헬스케어,2026-05-22,-15.0,95.0,80.0,637.0,0.8826291077160617,0.9,1.347655912272183,1.195480771430431,1.425327660149138,3.9684643438517524,57,596.0,ETF(실물복제/수익증권),1.65,1.7625940957767836,1.7787000442160876,2026-05-25
002920,유성기업,2026-05-22,23.0,-3.0,20.0,50.0,0.3102119452927483,0.5,1.594800960844199,1.1824529171780898,1.8791575116609487,4.656411389683237,58,476.0,운송장비·부품,2.46,2.079626888695767,1.7732170077195846,2026-05-25
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,59,102.0,ETN(원자재),-0.58,2.0921239522656014,1.771670498401337,2026-05-25
430500,KIWOOM 물가채KIS,2026-05-22,0.0,1.0,1.0,243.0,0.8982742955772185,0.8,1.3876718697405641,1.1548245794416456,1.8484990197969091,4.390995468979119,60,113.0,ETF(실물복제/수익증권),0.12,1.9573128950012555,1.7614293419035278,2026-05-25
495230,KoAct 코리아밸류업액티브,2026-05-22,-15.0,1412.0,1397.0,5249.0,-0.058665127920077054,0.6,2.6986521743587737,-0.9123084868953466,2.5148229287838455,4.301166616247272,61,3624.0,ETF(Active/수익증권),0.72,1.915916261003264,1.7490472525658165,2026-05-25
091230,TIGER 반도체,2026-05-22,-1589.0,3776.0,2187.0,14962.0,0.08710459362215128,0.6,2.9973607548788577,-0.1685947587469917,2.2735940248506252,5.102360020982491,62,17850.0,ETF(실물복제/수익증권),1.07,2.2851373868305784,1.7431379569804788,2026-05-25
452440,VITA 밸류알파액티브,2026-05-22,0.0,1.0,1.0,6.0,2.9999999200000014,0.3,1.6157484336912555,0.991861136327824,2.2918794769074147,4.899489046926494,63,31.0,ETF(Active/수익증권),-0.12,2.1916465405555847,1.7081163581841503,2026-05-25
494840,TIGER 미국방산TOP10,2026-05-22,-116.0,276.0,160.0,649.0,0.8835034012404224,0.6,1.34411199295926,1.0499015264910003,1.9845556303504195,4.37856914980068,64,603.0,ETF(실물복제/수익증권),1.08,1.9515863631428598,1.6969348942568265,2026-05-25
Q760009,키움 CD금리투자 ETN,2026-05-22,0.0,0.0,0.0,12.0,0.45833332421875017,0.4,2.5592885616314853,-0.2187418604481806,1.9999998000000199,4.340546501183324,65,9817.0,ETN(기타),0.03,1.9340640457517473,1.684240156429686,2026-05-25
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-22,7.0,-38.0,-31.0,-105.0,0.2583494935622699,0.4,1.0418889779731257,1.2007932706501947,1.7303604259237393,3.9730426745470595,66,254.0,ETN(주식),12.55,1.7647039688782598,1.6841528130864039,2026-05-25
489860,KIWOOM 글로벌전력GRID인프라,2026-05-22,0.0,-23.0,-23.0,-178.0,1.241215573910385,0.3,0.3910622949753966,2.2712526156213673,1.5810715597062241,4.243386470302988,67,132.0,ETF(실물복제/수익증권),2.33,1.8892889193277973,1.6795040474199374,2026-05-25
000815,삼성화재우,2026-05-22,1696.0,-1134.0,562.0,5959.0,0.5343635544497267,0.8,0.7052609909185765,2.203866681818577,1.4786627939514225,4.387790466688576,68,11818.0,보험,0.77,1.9558359051171654,1.672613024048186,2026-05-25
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,69,,,,1.690788727047841,1.6535507960396254,2026-05-25
011930,신성이엔지,2026-05-22,548.0,-9.0,539.0,6117.0,0.22735874559787161,0.3,2.1998530312322835,-0.2878857424855716,2.337630203380757,4.249597492127469,70,6495.0,전기·전자,9.55,1.892151200091742,1.6486823018119048,2026-05-25
079550,LIG넥스원,2026-05-22,50681.0,37208.0,87889.0,187830.0,0.3238185836885208,0.7,1.6303205269367764,1.0293954269525258,2.0390132047851246,4.698729158674427,71,203500.0,금속,7.31,2.0991285648417293,1.6399779096444091,2026-05-25
456250,KODEX 유럽명품TOP10 STOXX,2026-05-22,-61.0,21.0,-40.0,-52.0,0.9743589728402366,0.6,0.06995997236839492,2.8276868047506913,1.0591761877109127,3.956822964829999,72,109.0,ETF(실물복제/수익증권),-0.26,1.7572292949144814,1.6330858920040447,2026-05-25
019685,대교우B,2026-05-22,12.0,4.0,16.0,22.0,1.3809523724489798,0.7,3.117517103753875,-0.054329611875364336,1.6766766823412176,4.739864174219728,73,172.0,일반서비스,-3.92,2.1180851821338793,1.6328312438021777,2026-05-25
023960,에쓰씨엔지니어링,2026-05-22,60.0,0.0,60.0,149.0,0.061061060742424234,0.6,1.7398939179024573,0.07904781555124259,2.041241202319346,3.8601829357730457,74,448.0,건설,4.16,1.7126938055838061,1.632167322636562,2026-05-25
0004G0,1Q 미국배당TOP30,2026-05-22,0.0,180.0,180.0,302.0,0.34933333311743997,0.8,1.5379471410619396,0.8733684496439731,1.5984162937323718,4.009731884438285,75,129.0,ETF(실물복제/수익증권),1.6,1.7816117857695255,1.6230243008414258,2026-05-25
085620,미래에셋생명,2026-05-22,309.0,22.0,331.0,1260.0,0.21919917861347016,0.6,1.689711692063872,1.5302510711882635,1.322875480532319,4.5428382437844546,76,20561.0,보험,4.46,2.0272879596123996,1.6095588911152692,2026-05-25
453820,KODEX 인도Nifty50레버리지(합성),2026-05-22,-1.0,85.0,84.0,258.0,0.43288084442942987,0.6,1.429363091362432,0.7633918857724111,1.5380236414416448,3.7307786185764877,77,176.0,ETF(합성복제/수익증권),2.96,1.653059256173083,1.6000869408576144,2026-05-25
438560,SOL 국고채3년,2026-05-22,0.0,100.0,100.0,120.0,3.4318181767820244,0.6,3.261684429213155,2.47831851122653,-0.6278955068086851,5.1121074336309995,78,632.0,ETF(실물복제/수익증권),0.06,2.2896293742217817,1.5974202130385713,2026-05-25
183190,아세아시멘트,2026-05-22,56.0,-105.0,-49.0,-584.0,0.3276985384049462,0.2,1.605433797891238,0.7822344403210348,1.5380236414416455,3.925691879653918,79,3767.0,비금속,1.47,1.7428828783701051,1.589227179859967,2026-05-25
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-22,0.0,121.0,121.0,2245.0,0.2048346055519783,1.0,1.3561684812389712,-0.1465811857288697,2.0621663597074904,3.2717536552175916,80,221.0,ETN(원자재),-1.56,1.4415226749274794,1.5882308072091993,2026-05-25
471230,KODEX 국고채10년액티브,2026-05-22,16.0,-167.0,-151.0,463.0,0.23191345498721105,0.4,1.7369111257308354,0.6684682140381497,1.6782926208565627,4.083671960625548,81,6424.0,ETF(Active/수익증권),0.22,1.8156862526988196,1.5866159103506379,2026-05-25
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,82,,,,1.6104020435175266,1.5753505162435857,2026-05-25
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,83,,,,1.5993535893802409,1.5646025643825836,2026-05-25
140580,RISE 우량업종대표주,2026-05-22,0.0,21.0,21.0,59.0,-0.15032679821863393,0.5,2.6566424967268274,-0.640206771369676,1.8708285183869875,3.887264243744139,84,172.0,ETF(실물복제/수익증권),0.81,1.7251739270611763,1.5633031161285875,2026-05-25
023810,인팩,2026-05-22,6.0,-3.0,3.0,448.0,-0.21612542002059054,0.5,1.8895050129599025,-0.4519571994132476,2.0884294217074917,3.5259772352541465,85,657.0,운송장비·부품,4.12,1.5586788021224702,1.5592178937222285,2026-05-25
047810,한국항공우주,2026-05-22,-5976.0,11669.0,5693.0,32034.0,-0.03578781564806677,0.7,0.7296361156930842,1.831601401127377,1.5706918675506805,4.1319293843711415,86,164148.0,운송장비·부품,2.37,1.8379251530936154,1.5576591118084355,2026-05-25
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-22,0.0,3.0,3.0,200.0,0.1111111107681757,0.9,1.604889108009583,0.07628011360161009,1.7162325788238892,3.397401800435082,87,109.0,ETF(Active/수익증권),2.16,1.499426233994653,1.5573085762762173,2026-05-25
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-05-22,0.0,-2.0,-2.0,1.0,3.306569339922212,0.6,0.09913803098254295,2.8379310111960874,1.1306603829198307,4.067729425098461,88,110.0,ETN(채권),-1.02,1.8083393113971769,1.5520777172506748,2026-05-25
419430,KODEX 차이나2차전지MSCI(합성),2026-05-22,-6.0,18.0,12.0,253.0,1.564766838713791,0.5,2.072879707393288,1.5333170070532538,0.9180336914520209,4.524230405898562,89,405.0,ETF(합성복제/수익증권),1.15,2.0187127431754743,1.5519601421737694,2026-05-25
100090,SK오션플랜트,2026-05-22,260.0,-2175.0,-1915.0,1207.0,-0.19739191182801052,0.4,1.4116821879680321,0.8591679491355115,1.8708285183869873,4.141678655490531,90,11783.0,금속,2.78,1.8424179969405843,1.5451664731927637,2026-05-25
Q520039,미래에셋 코스닥150 선물 ETN,2026-05-22,0.0,10.0,10.0,14.0,2.095238073129252,0.4,1.3999999985999994,3.3334332048739035,0.6627334407616546,5.396166644235557,91,285.0,ETN(주식),5.04,2.4205349220223082,1.5423948943703054,2026-05-25
381180,TIGER 미국필라델피아반도체나스닥,2026-05-22,1585.0,-7349.0,-5764.0,-16129.0,0.0069652683506302715,0.1,1.2134961472388666,0.8324051824546964,1.9321830994920377,3.978084429185601,92,58494.0,ETF(실물복제/수익증권),2.27,1.76702740578224,1.5349958176960068,2026-05-25
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-22,0.0,24.0,24.0,-22.0,4.555555549382715,0.6,-0.10857362851078975,2.006917622828622,1.8443443505753392,3.7426883448931716,93,52.0,ETN(주식),-13.37,1.6585477219204943,1.5328097493558026,2026-05-25
003850,보령,2026-05-22,690.0,12.0,702.0,717.0,0.3067846607284135,0.6,1.115792038413277,1.0131988807982732,2.133811703532995,4.2628026227445455,94,8278.0,제약,2.55,1.898236638594253,1.5220480310611921,2026-05-25
004080,신흥,2026-05-22,1.0,15.0,16.0,28.0,0.07407407288065837,0.3,2.0707918429473793,-0.1507303203069841,2.7003081868366814,4.620369709477076,95,1307.0,유통,0.58,2.0630174787034012,1.5186478097648535,2026-05-25
442570,RISE TDF2050액티브,2026-05-22,-7.0,-117.0,-124.0,660.0,0.01799485858565575,0.2,2.287626732757859,-0.4710321520274253,1.8389492512476913,3.6555438319781253,96,2489.0,ETF(Active/수익증권),0.95,1.618388136259901,1.5012102362924173,2026-05-25
261070,TIGER 코스닥150바이오테크,2026-05-22,-143.0,-663.0,-806.0,-646.0,0.35723583003110027,0.6,-0.18175589433347197,3.071766278474977,0.9698877479540378,3.8598981320955428,97,776.0,ETF(실물복제/수익증권),8.72,1.7125625569566634,1.4976149035035624,2026-05-25
033250,체시스,2026-05-22,37.0,-4.0,33.0,129.0,0.5426997238804272,0.6,1.7187568407916318,-0.25012960802365064,2.2078993760252126,3.6765266087931936,98,262.0,운송장비·부품,3.81,1.628057817054644,1.496075823933952,2026-05-25
011230,삼화전자,2026-05-22,-87.0,12.0,-75.0,-53.0,0.6897081405423771,0.5,0.46506373398615886,1.9877697518476374,1.7638340518208528,4.216667537654649,99,514.0,전기·전자,29.78,1.8769757945129666,1.4937592710637273,2026-05-25
0036Z0,RISE 미국천연가스밸류체인,2026-05-22,0.0,50.0,50.0,68.0,2.7685185174717075,0.6,0.7608619597845193,1.9132645676795506,1.3031674152805395,3.9772939427446095,100,99.0,ETF(실물복제/수익증권),0.14,1.7666631188423212,1.4933202920169586,2026-05-25
306200,세아제강,2026-05-22,905.0,61.0,966.0,523.0,0.7017691659168275,0.6,0.8838799870784467,1.1539133538561515,2.011478875864153,4.049272216798752,101,4450.0,금속,3.36,1.7998335109402945,1.490558866200609,2026-05-25
008490,서흥,2026-05-22,375.0,662.0,1037.0,1911.0,0.8962367555025124,0.6,1.9498775254793603,0.1972641361061424,1.602081862093064,3.749223523678567,102,2765.0,화학,6.7,1.6615593868373117,1.4858331096176656,2026-05-25
453060,HANARO KOFR금리액티브(합성),2026-05-22,0.0,29.0,29.0,152.0,0.26623376582265124,0.8,0.758278349386006,1.1757283440457487,1.6482813362117008,3.582288029643456,103,122.0,ETF,0.01,1.5846290093730184,1.4853486145150696,2026-05-25
449770,KIWOOM 미국S&P500,2026-05-22,-24.0,-143.0,-167.0,-329.0,0.9802677938026214,0.2,-0.5571026473849712,2.7421252578783473,1.6020816287597994,3.7871042392531753,104,1012.0,ETF(실물복제/수익증권),1.21,1.67901629595431,1.4845934969776473,2026-05-25
