종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.189272165871183,2.1889120150043038,2026-09-15
459750,RISE 글로벌주식분산액티브,2026-09-15,-1.0,1.0,0.0,209.0,4.954692550853049,0.5,2.0,182.0,-6.0,215.0,1.0,4.0,"0,8,0,-5,-8,0,-8,5,-2,-1","-15,-22,12,3,9,-9,42,171,10,1",1.7697693424189727,2.682882718672913,1.3522466932799224,5.804898754371808,27,305.0,ETF(Active/수익증권),0.43,2.577766734188235,2.134110601431234,2026-09-15
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,2.1139687602804282,2.113597417883529,2026-09-15
079160,CJ CGV,2026-09-15,-158.0,52.0,-106.0,4056.0,2.901675751951292,0.6,3430.0,223.0,3626.0,430.0,3.0,4.0,"-516,-82,28,-1,237,-221,417,1306,2282,-158","-38,-120,202,4,-2,1,206,335,-164,52",1.98355513003103,2.433581301141968,1.2994516490300458,5.716588080203044,29,9273.0,오락·문화,-0.36,2.5387786520166613,2.098594402651088,2026-09-15
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,30,,,,2.0970844043990824,2.0966564258898464,2026-09-15
432320,KB스타리츠,2026-09-15,-97.0,285.0,188.0,457.0,1.3643410848131121,0.8,-103.0,469.0,-92.0,549.0,3.0,5.0,"-88,29,-4,-3,38,5,6,10,-16,-97","45,48,-5,34,39,23,57,120,64,285",1.8261310267792097,2.740247504522422,1.1638396071390806,5.730218138440713,31,2463.0,리츠,2.0,2.544796155965935,2.090267039007867,2026-09-15
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,32,,,,2.082695911133193,2.0823198725954555,2026-09-15
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,33,,,,2.2964299600958737,2.0816151214626855,2026-09-15
002420,세기상사,2026-09-15,8.0,-2.0,6.0,81.0,3.074074069044353,0.7,80.0,3.0,82.0,-1.0,3.0,2.0,"-18,-4,4,6,24,6,-4,80,-8,8","4,6,5,-1,-10,2,-6,5,0,-2",1.4161149157811546,1.903639901404285,1.4644728025225575,4.784227619707997,34,1752.0,유통,3.5,2.1271529160627085,2.081240737808586,2026-09-15
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,35,,,,2.0611873964628438,2.0608081280622415,2026-09-15
011230,삼화전자,2026-09-15,24.0,0.0,24.0,120.0,2.9999999979487177,0.7,61.0,1.0,119.0,1.0,4.0,1.0,"-9,-44,7,6,2,12,46,120,-83,24","0,1,-1,0,0,0,0,4,-3,0",1.246101109467916,1.9914210426452639,1.2159554761367102,4.453477628249891,36,517.0,전기·전자,-1.64,1.9811308415332727,2.0585269377969224,2026-09-15
493420,SOL 미국배당다우존스2호,2026-09-15,1.0,37.0,38.0,33.0,0.8414918402040847,0.5,1.0,62.0,0.0,33.0,2.0,3.0,"0,1,-1,0,1,-1,0,1,-1,1","-10,-8,4,-17,22,9,-38,-9,34,37",1.9760210826215485,1.1033723591099944,2.557810294154964,5.637203735886507,37,261.0,ETF(실물복제/수익증권),0.65,2.503731435261924,2.0426615168631215,2026-09-15
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,2.034120643115036,2.033737310189159,2026-09-15
036420,콘텐트리중앙,2026-09-15,-11.0,0.0,-11.0,62.0,2.7037036999625883,0.5,60.0,0.0,62.0,0.0,3.0,1.0,"0,-27,2,-5,15,1,1,81,-10,-11","0,0,0,0,0,0,0,4,-4,0",1.3571885715442593,2.277598081854375,1.4808375387212942,5.115624192119928,39,315.0,오락·문화,-1.15,2.273460448172392,1.9880101490956124,2026-09-15
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-09-15,-2.0,90.0,88.0,620.0,1.7063935438783875,0.9,-7.0,443.0,-12.0,632.0,1.0,5.0,"0,4,-4,0,4,-9,4,-4,-1,-2","43,112,9,-18,79,58,131,72,281,90",1.7553737668913447,1.5449945936742226,1.7074167557159536,5.0077851162815215,40,775.0,ETF(Active/수익증권),0.46,2.2258508155920818,1.9830063217271683,2026-09-15
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,41,,,,2.0762063456746103,1.976349526573834,2026-09-15
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,42,,,,1.9684005532584787,1.9680072215526336,2026-09-15
432840,HANARO 미국S&P500,2026-09-15,0.0,-3.0,-3.0,33.0,1.8961748586401508,0.2,0.0,41.0,0.0,33.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-8,-2,-1,21,-4,0,-8,47,-3,-3",1.2332083199304422,1.411500414401727,1.6329929618554768,4.277701696187646,43,154.0,ETF(실물복제/수익증권),0.6,1.903527918132063,1.9322619460646029,2026-09-15
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,44,,,,2.159452494142282,1.9223754305808236,2026-09-15
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,45,,,,1.9162361827865635,1.9158351475392328,2026-09-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,46,,,,1.8945642660920672,1.8941599764443282,2026-09-15
330590,롯데리츠,2026-09-15,-9.0,73.0,64.0,796.0,0.7761806979695913,1.0,157.0,362.0,220.0,576.0,3.0,5.0,"-94,-162,-115,-115,-27,-54,117,120,46,-9","145,284,187,157,168,131,83,130,159,73",1.7627084227922714,0.9942240659605767,1.366259822128,4.123192310880848,47,11530.0,리츠,0.25,1.8353139149289086,1.876285543886664,2026-09-15
006380,카프로,2026-09-15,0.0,0.0,0.0,4.0,0.5151515013774106,0.4,5.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,4,-4,3,3,2,0","0,0,0,0,0,0,0,0,0,0",0.8759781971286709,-0.1512415066632211,1.9843133520484522,2.709050042513902,48,74.0,화학,-38.03,1.210987405360854,1.8718446005465639,2026-09-15
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,49,,,,1.8690691079563242,1.868660989784592,2026-09-15
466950,TIGER 글로벌AI액티브,2026-09-15,77.0,3324.0,3401.0,5230.0,5.0,0.7,79.0,4873.0,73.0,5157.0,3.0,4.0,"-28,31,52,-82,-4,79,-85,82,-80,77","581,198,-178,378,-199,-110,394,109,1440,3324",3.059465565786753,3.3354016651415903,1.2057210451054763,7.600588276033819,50,5363.0,ETF(Active/수익증권),0.81,3.0,1.8597272600397323,2026-09-15
244660,KODEX 퀄리티Plus,2026-09-15,0.0,0.0,0.0,10.0,4.2380951632653066,0.2,0.0,11.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,5,0,0,0,-1,0,11,0,0",1.6478580729085843,1.093859412108246,1.5491931384829927,4.2909106234998236,51,38.0,ETF(실물복제/수익증권),-0.63,1.909359497930235,1.8550962357972827,2026-09-15
000430,대원강업,2026-09-15,-92.0,-2.0,-94.0,487.0,0.7572197745828855,0.7,139.0,32.0,464.0,23.0,4.0,2.0,"34,60,21,1,-57,5,320,46,185,-92","-6,0,0,-2,-12,-4,-5,14,20,-2",1.9298582144427923,0.6427008223836148,1.6782926208565616,4.2508516576829685,52,3004.0,운송장비·부품,-0.62,1.8916739546402912,1.8144757761084676,2026-09-15
001070,대한방직,2026-09-15,-5.0,-8.0,-13.0,-6.0,1.643678151803409,0.3,-7.0,4.0,-10.0,4.0,1.0,1.0,"-9,-2,-4,-3,-1,-1,-2,6,-8,-5","14,-2,0,0,0,0,0,0,12,-8",0.6399755600995022,3.3118357674484424,2.1698978161593234,6.1217091437072675,53,317.0,섬유·의류,-0.17,2.7176346449304236,1.8023557443476865,2026-09-15
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-15,0.0,-14.0,-14.0,41.0,1.4479166628417968,0.6,0.0,17.0,0.0,41.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,0,20,2,22,32,-1,-14",0.8765744285374782,0.853109963306962,0.8723153432861921,2.601999735130632,54,145.0,ETN(채권),1.1,1.1637260044029683,1.7997125382487984,2026-09-15
407830,에셋플러스 글로벌플랫폼액티브,2026-09-15,0.0,4.0,4.0,32.0,2.4374999892578124,0.8,2.0,31.0,-4.0,36.0,2.0,3.0,"-1,-1,0,-4,7,3,-9,2,0,0","-2,2,1,17,0,-2,7,0,27,4",1.4889573299156602,1.810415657256629,2.0123908045153636,5.311763791687653,55,333.0,ETF(Active/수익증권),1.91,2.360053681629451,1.778550242419091,2026-09-15
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,56,,,,1.775211674626282,1.7747894621926676,2026-09-15
001770,SHD,2026-09-15,13.0,-3.0,10.0,216.0,1.9870129857199075,0.8,210.0,-3.0,215.0,1.0,4.0,2.0,"29,-16,8,5,16,62,-57,73,124,13","0,0,0,0,0,0,4,-3,3,-3",2.145990468075886,0.8973225879121135,1.3542925239864931,4.397605579974493,57,119.0,금속,29.97,1.9564640158096633,1.7597945620977349,2026-09-15
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,58,,,,1.7436712837083015,1.7432441582476763,2026-09-15
012630,HDC,2026-09-15,242.0,388.0,630.0,8799.0,0.8376572326773146,0.9,2918.0,822.0,6793.0,2006.0,5.0,5.0,"175,303,-62,-20,683,988,2887,1757,919,242","-75,-77,41,251,-287,57,1127,409,25,388",1.8791187954971615,-0.5114803111443335,2.5525248487535976,3.9201633331064256,59,16519.0,금융,-1.95,1.7456791052845766,1.7398902415648505,2026-09-15
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,60,,,,1.7034740038490672,1.703040936437325,2026-09-15
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-09-15,0.0,0.0,0.0,17.0,-0.649122808864266,0.1,0.0,-2.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,19,-2,0,0",1.5370987534759273,-0.3527079464960628,1.6020816287597985,2.786472435739663,61,23.0,ETN(주식),-0.86,1.245168444713326,1.7029406931634892,2026-09-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,62,,,,1.6982132358357243,1.6977794607999563,2026-09-15
236350,TIGER 인도니프티50레버리지(합성),2026-09-15,1.0,84.0,85.0,156.0,1.5710014936153955,0.5,1.0,171.0,-2.0,158.0,2.0,3.0,"-1,3,0,-3,3,-3,0,1,-1,1","29,-15,-3,-3,94,-11,-2,58,29,84",1.4831053817359612,1.895018018969812,1.5925549910026182,4.970678391708391,63,151.0,ETF(합성복제/수익증권),0.35,2.20946865069081,1.6976702540517472,2026-09-15
465670,TIGER 미국캐시카우100,2026-09-15,-4.0,-41.0,-45.0,386.0,1.8077753773633316,0.5,-6.0,306.0,-4.0,390.0,1.0,4.0,"15,-11,-4,4,6,4,-2,-2,0,-4","3,-18,-34,-7,-62,45,39,21,326,-41",2.144834277027554,2.2581509416230987,1.1684065163934831,5.571391735044136,64,223.0,ETF(실물복제/수익증권),1.78,2.4746762420945094,1.6970139690078727,2026-09-15
000087,하이트진로2우B,2026-09-15,0.0,0.0,0.0,10.0,1.424242402203857,0.4,0.0,8.0,-1.0,11.0,0.0,3.0,"0,0,0,-1,0,0,-1,0,0,0","2,0,0,1,-2,3,0,7,1,0",1.6418030162947113,0.9547088827514516,1.5925549910026173,4.18906689004878,65,140.0,음식료·담배,0.73,1.8643967356614177,1.6920982354306697,2026-09-15
003850,보령,2026-09-15,-784.0,1312.0,528.0,824.0,0.7843236836744034,0.2,-311.0,1337.0,-304.0,1128.0,2.0,2.0,"-537,7,-214,-322,-171,-29,36,513,-40,-784","19,-49,-29,-7,-8,-5,-204,-1,26,1312",2.661031524827685,2.4376539007455484,2.919952611520317,8.01863803709355,66,7429.0,제약,-6.68,3.0,1.6754995233951009,2026-09-15
077500,유니퀘스트,2026-09-15,-109.0,273.0,164.0,1652.0,0.7491039425582917,0.6,701.0,275.0,1380.0,272.0,3.0,2.0,"12,-153,51,-170,-21,-35,714,46,764,-109","1,-2,-1,-5,-2,-3,0,2,0,273",2.1402304290881733,0.5828519518708356,2.133811703532995,4.856894084492004,67,1555.0,유통,6.19,2.159234271196545,1.6638023563184985,2026-09-15
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-09-15,0.0,0.0,0.0,21.0,1.5287356234641303,0.3,0.0,16.0,0.0,21.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-17,0,-3,0,3,2,19,-3,0",1.7451524362922792,2.0618985185556444,1.1097814487526365,4.91683240360056,68,422.0,ETN(원자재),0.33,2.1856963057425,1.6604458196354983,2026-09-15
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,69,,,,1.6506722271088583,1.6502312752881525,2026-09-15
