종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
138540,TIGER 현대차그룹+펀더멘털,2026-06-22,-1652.0,8437.0,6785.0,14983.0,1.2700412531928307,0.8,1284.0,10932.0,272.0,14711.0,2.0,3.0,"1663,-448,284,49,-711,-548,-464,2214,722,-1652","-2321,631,529,2075,1618,4901,-1122,-1114,3609,8437",1.5947136570997407,2.7073086790775633,2.694410306323206,6.99643264250051,19,8642.0,ETF(실물복제/수익증권),-3.98,2.94593137887504,2.091540148792232,2026-06-22
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-22,0.0,0.0,0.0,33.0,5.0,0.5,0.0,31.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,2,-1,0,1,1,31,0,0",1.9266746192771265,1.7728865155408884,1.109781506484586,4.8093426413026,20,74.0,ETN(주식),-0.87,1.998865825463531,2.07816603221666,2026-06-22
0038A0,KODEX 미국휴머노이드로봇,2026-06-22,-5.0,680.0,675.0,2179.0,1.053656220249751,0.9,9.0,1721.0,6.0,2173.0,2.0,5.0,"-13,-1,18,-8,-21,-2,-1,3,11,-5","297,510,-36,645,321,189,263,443,598,680",1.224699226345178,2.578993216598268,2.0653418954478604,5.869034338391306,21,3368.0,ETF(실물복제/수익증권),0.95,2.4577392613985896,2.0708608567695057,2026-06-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,1.9750589383707864,2.0534719480953223,2026-06-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,23,,,,1.944385521069778,2.022196307654398,2026-06-22
495550,SOL 코리아밸류업TR,2026-06-22,-582.0,402.0,-180.0,858.0,1.7956056661351023,0.8,-576.0,1183.0,-30.0,888.0,3.0,3.0,"-2,2,38,-2,-16,11,535,877,-871,-582","-32,18,22,489,91,97,-392,-330,1111,402",0.8883097884201281,2.422513552649879,1.253766197003641,4.564589538073648,24,2589.0,ETF(실물복제/수익증권),1.48,1.8928815115890436,2.021489335637404,2026-06-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,25,,,,1.923289277395197,2.000824081877636,2026-06-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,1.8967413342732902,1.9738173021194911,2026-06-22
114470,KIWOOM 국고채3년,2026-06-22,4.0,193.0,197.0,293.0,4.939393935794306,0.5,4.0,290.0,44.0,249.0,2.0,4.0,"-25,19,13,-19,0,0,40,0,0,4","2,-13,-66,-11,-7,3,-44,91,6,193",3.0651914084162786,3.117854652152915,2.0884294217074935,8.271475482276687,27,547.0,ETF(실물복제/수익증권),-0.14,3.0,1.9703450002171103,2026-06-22
261920,ACE 필리핀MSCI(합성),2026-06-22,0.0,-4.0,-4.0,44.0,3.358974347797502,0.5,0.0,43.0,0.0,44.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,5,-1,-2,15,2,-1,34,13,-4",1.4062088604159677,2.0158559951147015,0.8258639071373052,4.247928762667974,28,55.0,ETF(합성복제/수익증권),-3.41,1.75575934819429,1.9692203439339782,2026-06-22
Q530120,삼성 나스닥 100 ETN,2026-06-22,0.0,-1.0,-1.0,53.0,3.609929068205825,0.4,0.0,63.0,0.0,53.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,-6,1,-4,5,-9,-1,9,55,-1",2.221750822120427,2.2997205172777737,1.9999998000000208,6.521471139398221,29,181.0,ETN(주식),0.53,2.7402609773193856,1.9590162603228212,2026-06-22
006800,미래에셋증권,2026-06-22,48450.0,-22680.0,25770.0,33905.0,1.0629259259247794,0.5,96385.0,-63067.0,122637.0,-88732.0,5.0,1.0,"31970,8810,-68839,22322,32896,8884,17368,2993,44942,48450","-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22680",1.8825075997864917,2.4316749759632406,1.9706592272271732,6.2848418029769055,30,257960.0,증권,-5.44,2.637794460930711,1.958003999979573,2026-06-22
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-22,0.0,799.0,799.0,1987.0,3.0508405081559546,0.7,24.0,1952.0,39.0,1948.0,3.0,4.0,"-17,24,10,-3,-29,8,7,-6,30,0","-214,144,220,73,-204,-65,61,489,664,799",2.029160212126648,3.0938398491680066,2.2723204311603196,7.395320492454974,31,1370.0,ETF(Active/수익증권),0.08,3.0,1.955828037935851,2026-06-22
284740,쿠쿠홈시스,2026-06-22,189.0,20.0,209.0,755.0,1.4170812600642106,0.8,651.0,-68.0,910.0,-155.0,4.0,1.0,"64,94,-5,144,-85,293,-34,318,144,189","-6,-31,88,-152,193,-35,-52,-26,-62,20",1.4805356528078502,1.4341185132667542,1.7472957282208443,4.661949894295448,32,4891.0,일반서비스,-2.24,1.935041020157524,1.9427324592403952,2026-06-22
003830,대한화섬,2026-06-22,-1.0,0.0,-1.0,15.0,1.4999999895833334,0.4,17.0,-1.0,17.0,-2.0,2.0,0.0,"-3,0,0,0,4,0,0,13,5,-1","-5,1,0,-1,0,0,-1,0,-1,0",1.239618527799726,2.6828371609757657,1.3662600087946195,5.288715697570112,33,1462.0,화학,-0.72,2.2064465416553176,1.9214170107057882,2026-06-22
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-06-22,-23.0,23.0,0.0,1.0,5.0,0.1,-41.0,42.0,-50.0,51.0,0.0,3.0,"0,0,0,0,0,0,-9,-18,0,-23","0,0,0,0,0,0,9,19,0,23",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,34,184.0,ETN(채권),0.0,2.42635177755542,1.912924877848433,2026-06-22
357250,미래에셋맵스리츠,2026-06-22,-13.0,18.0,5.0,119.0,0.33699633626172365,0.7,16.0,57.0,63.0,56.0,3.0,4.0,"-4,13,3,28,-19,19,28,42,-13,-13","-3,0,-5,31,-6,-2,1,4,35,18",1.3713943529074422,0.3553918103548998,1.8148011863164077,3.5415873495787498,35,449.0,리츠,-0.94,1.4498955653054209,1.8936578223753,2026-06-22
448630,RISE 삼성그룹Top3채권혼합,2026-06-22,176.0,-124.0,52.0,1358.0,5.0,0.7,1217.0,80.0,1695.0,-337.0,4.0,2.0,"-93,38,14,-1,-24,490,-12,562,479,176","9,-37,25,20,-7,-495,78,640,-436,-124",2.035688288299991,1.9215852711593884,1.2353646704664718,5.192638229925851,36,3471.0,ETF(실물복제/수익증권),-1.17,2.164842556444352,1.8924781010018952,2026-06-22
108450,ACE 삼성그룹섹터가중,2026-06-22,22.0,174.0,196.0,759.0,3.1522712723955975,0.8,54.0,595.0,-42.0,801.0,3.0,5.0,"141,-8,-141,182,-129,-78,-18,25,7,22","-170,14,189,-310,136,165,41,66,355,174",2.6080387916878545,2.4309681953009243,1.788098671081016,6.8271056580697955,37,1124.0,ETF(실물복제/수익증권),-1.47,2.8726084913260403,1.8825913624200743,2026-06-22
289250,TIGER MSCI KOREA ESG유니버설,2026-06-22,-27.0,163.0,136.0,191.0,5.0,0.6,11.0,185.0,5.0,186.0,2.0,3.0,"-13,14,0,4,-14,0,-6,4,34,-27","19,-23,-2,6,16,-6,7,-14,36,163",3.1172548704701146,2.8116977360190267,1.8569721644059631,7.785924770895105,38,305.0,ETF(실물복제/수익증권),2.07,3.0,1.8766871518280996,2026-06-22
298040,효성중공업,2026-06-22,6326.0,-1434.0,4892.0,82490.0,1.7968880731945176,0.8,59056.0,-24513.0,70422.0,12068.0,4.0,2.0,"8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6326","2408,15920,-29356,55847,38712,39295,-2714,-29706,6627,-1434",1.2560173304211744,2.514029097956159,1.2362803086277947,5.0063267370051285,39,357503.0,전기·전자,-0.54,2.0841649450734234,1.8754091500754613,2026-06-22
001770,SHD,2026-06-22,107.0,0.0,107.0,132.0,5.0,0.5,133.0,0.0,132.0,0.0,3.0,0.0,"0,-1,2,-1,1,0,-1,2,24,107","0,0,0,0,0,0,0,0,0,0",3.542841920855984,2.4407903720098134,1.8708285183869875,7.854460811252785,40,95.0,금속,-29.64,3.0,1.8740448732998884,2026-06-22
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-06-22,0.0,-12.0,-12.0,50.0,1.8571428534322818,0.4,0.0,42.0,0.0,50.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,4,-20,1,-19,0,8,54,0,-12",2.039285741909254,1.4272076613300821,1.5491932384829734,5.01568664172231,41,272.0,ETN(주식),-0.11,2.088218021689384,1.8572053427810509,2026-06-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.7811164601872949,1.8562394869798131,2026-06-22
277630,TIGER 코스피,2026-06-22,-484.0,3032.0,2548.0,7874.0,1.6733420749075374,0.9,35.0,6693.0,123.0,7751.0,3.0,5.0,"60,178,4,-251,-106,178,-90,173,346,-484","166,-718,3,2590,1021,143,915,2522,1139,3032",1.666067938627543,2.1243642782624694,2.26923432262127,6.059666539511283,43,5973.0,ETF(실물복제/수익증권),0.53,2.540287849226644,1.8479537356124862,2026-06-22
466930,SOL 자동차TOP3플러스,2026-06-22,178.0,5464.0,5642.0,20777.0,3.553875796616616,0.9,4575.0,13860.0,4949.0,15828.0,4.0,5.0,"1665,-990,-226,1933,-2622,1635,-1261,3742,655,178","849,2302,2358,-2043,3483,585,1383,4550,3846,5464",1.3874812249818345,2.736938076952955,1.4545950586648855,5.579014360599675,44,4220.0,ETF(실물복제/수익증권),-3.3,2.3321532404222314,1.8433142994402698,2026-06-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,45,,,,1.7598599465465559,1.8346223841183567,2026-06-22
491230,PLUS 국공채머니마켓액티브,2026-06-22,0.0,3.0,3.0,183.0,1.8282828265687172,0.8,0.0,140.0,0.0,183.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-14,-18,1,11,19,22,21,77,60,3",1.7073501413650187,2.1634934822486307,1.6733199130681633,5.544163536681813,46,1152.0,ETF(Active/수익증권),0.0,2.31706194796397,1.8155304807103805,2026-06-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,47,,,,1.7348534746075583,1.8082978858109346,2026-06-22
459750,RISE 글로벌주식분산액티브,2026-06-22,-4.0,399.0,395.0,1707.0,5.0,0.6,1.0,1743.0,8.0,1699.0,2.0,3.0,"-4,1,0,4,-6,7,0,0,5,-4","144,89,-36,1,-184,-18,-26,851,493,399",2.7717650193392274,2.238939226591405,1.7999285177503555,6.810632763680989,48,341.0,ETF(Active/수익증권),0.64,2.8654753094121364,1.7711134269086248,2026-06-22
0021C0,ACE 장기자산배분액티브,2026-06-22,0.0,57.0,57.0,56.0,2.106796113488547,0.6,0.0,50.0,0.0,56.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,0,23,2,28,0,6,-23,16,57",1.2058588054600874,3.128957935477673,1.807392088230139,6.142208829167899,49,140.0,ETF(Active/수익증권),0.24,2.5760307583847855,1.7548770274672918,2026-06-22
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-22,7.0,319.0,326.0,464.0,1.7383676579628107,0.5,12.0,500.0,4.0,460.0,2.0,3.0,"-43,0,16,-4,-9,-8,0,-5,10,7","5,33,140,-124,-28,-49,9,294,-113,319",1.8765522881409027,3.2173377117604818,1.5248890879639525,6.618779087865337,50,1322.0,ETF(실물복제/수익증권),0.31,2.7823977919981924,1.7501363853824916,2026-06-22
028100,동아지질,2026-06-22,-84.0,486.0,402.0,1721.0,1.5572068882361019,0.9,-377.0,1461.0,-740.0,2461.0,0.0,5.0,"130,-52,-205,96,-12,-252,-111,-219,-74,-84","-18,-27,225,80,176,501,499,492,483,486",2.004331815245318,0.8001205680247914,1.8569721644059627,4.661424547676072,51,2162.0,건설,-0.8,1.93481353172013,1.7400306856876897,2026-06-22
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-22,0.0,1160.0,1160.0,5446.0,1.9172029171403433,0.6,-2.0,4028.0,3.0,5443.0,1.0,4.0,"-9,-2,0,-1,1,0,5,-2,0,0","-10,663,-206,136,-456,248,1167,2895,-27,1160",2.3093130639140713,0.4315512869968755,1.1736736776388523,3.9145380285497993,52,782.0,ETN(원자재),4.55,1.6113926875004179,1.738370921254824,2026-06-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,53,,,,1.6427950821732866,1.7146439738524053,2026-06-22
253250,KIWOOM 200선물레버리지,2026-06-22,-9.0,67.0,58.0,521.0,0.12549019594602084,0.9,-14.0,301.0,-21.0,542.0,1.0,5.0,"1,1,-4,0,6,-4,-3,-7,2,-9","22,-93,70,72,148,14,227,213,21,67",1.2013357646416811,-0.5803622949154132,2.358285578599351,2.979259048325619,54,1081.0,ETF(실물복제/수익증권),2.15,1.2063931198031523,1.7145504551246207,2026-06-22
086280,현대글로비스,2026-06-22,-1508.0,-11690.0,-13198.0,3673.0,1.3171546998217538,0.5,32800.0,-30705.0,57163.0,-53490.0,4.0,0.0,"-9163,839,-18708,-6463,7172,10750,13613,5899,28409,-1508","5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11690",0.5751647865321345,2.3842946445056503,1.5985198517142436,4.5579792827520285,55,153000.0,운송·창고,-8.31,1.890019103041187,1.71298556656419,2026-06-22
004490,세방전지,2026-06-22,-1271.0,-111.0,-1382.0,2676.0,-0.21029975738580697,0.6,-1103.0,-455.0,-1188.0,3864.0,2.0,2.0,"491,665,9337,624,668,1913,-1998,439,-271,-1271","-143,-532,-10474,-887,-69,883,3436,-209,-135,-111",0.9703359560424257,-0.4112061616208843,1.5667783123867667,2.125908106808308,56,7415.0,전기·전자,-6.3,0.8368704749921616,1.708733000337626,2026-06-22
496080,TIGER 코리아밸류업,2026-06-22,-820.0,5447.0,4627.0,19038.0,0.7435447480498725,0.8,-732.0,13251.0,-751.0,19789.0,2.0,5.0,"-443,-38,-1562,857,804,465,-484,441,-353,-820","1138,-118,3323,3001,-1809,3181,3357,4444,3360,5447",1.7040404625688905,0.9895394816485872,2.3303008903171833,5.023880834534661,57,6793.0,ETF(실물복제/수익증권),0.74,2.0917663154250508,1.6903769189533056,2026-06-22
108670,LX하우시스,2026-06-22,126.0,-19.0,107.0,699.0,0.18039517568536856,0.9,421.0,39.0,532.0,167.0,4.0,3.0,"129,-65,94,250,189,115,-4,66,229,126","-13,-50,-40,-89,-17,95,33,-21,79,-19",1.1694734629867154,1.8587605445619981,1.812838828761303,4.841072836310016,58,2807.0,화학,-2.49,2.012605806295639,1.6744667606367716,2026-06-22
443060,HD현대마린솔루션,2026-06-22,12994.0,-9383.0,3611.0,36206.0,0.49093100080719076,1.0,47087.0,-25559.0,59971.0,-23765.0,5.0,1.0,"870,-4435,-77424,-9911,-2395,2276,10608,16988,17105,12994","212,8197,87455,15037,7767,2137,-343,-7887,-8289,-9383",1.3469616351743092,-0.0928834122222172,1.3474621642766589,2.601540387228751,59,93926.0,일반서비스,-6.89,1.0428313401737692,1.6715043095479771,2026-06-22
487910,ACE 인도컨슈머파워액티브,2026-06-22,0.0,104.0,104.0,300.0,0.6171617156379003,0.9,0.0,147.0,0.0,300.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","3,26,4,-1,20,3,150,30,13,104",2.4012387041312344,0.07614467106052882,0.9545999726331816,3.4319833478249446,60,111.0,ETF(Active/수익증권),0.93,1.402434247060525,1.6705775012617934,2026-06-22
0047P0,RISE 테슬라고정테크100,2026-06-22,-18.0,150.0,132.0,323.0,1.622377621460707,0.7,147.0,78.0,-85.0,408.0,2.0,4.0,"4,-5,2,-5,2,-240,8,-7,172,-18","23,-10,34,-18,-35,322,8,13,-85,150",1.7958220243335665,2.4294653258092898,1.8685653903254864,6.093852740468343,61,245.0,ETF(실물복제/수익증권),1.4,2.555091343052093,1.6647746530649263,2026-06-22
495330,1Q 코리아밸류업,2026-06-22,23.0,57.0,80.0,681.0,0.158059467809885,1.0,-195.0,565.0,-130.0,811.0,2.0,5.0,"3,56,-24,36,82,73,-8,-179,-39,23","117,31,125,117,-23,111,135,435,73,57",1.0987961434658882,-0.08200274946707534,1.7105675617624458,2.7273609557612586,62,1809.0,ETF(실물복제/수익증권),0.86,1.0973148439630618,1.6598681964629556,2026-06-22
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,63,,,,1.5672725343737768,1.638767975953238,2026-06-22
003300,한일홀딩스,2026-06-22,40.0,-55.0,-15.0,178.0,0.29360465097476696,0.7,35.0,-38.0,-30.0,208.0,3.0,2.0,"-10,-77,11,141,56,-177,112,67,-72,40","8,144,39,-62,6,295,-49,65,-48,-55",0.4596224275299393,0.5160015787965008,1.3448427041561073,2.320466710482547,64,5041.0,비금속,-2.5,0.9211192949121427,1.6259161219197984,2026-06-22
373490,KODEX 코리아혁신성장액티브,2026-06-22,0.0,24.0,24.0,157.0,0.4799446743513367,1.0,-3.0,110.0,13.0,144.0,2.0,4.0,"-5,2,-1,6,-4,2,14,-3,0,0","19,10,3,26,26,43,-9,17,69,24",1.5217667358490976,2.245094633176359,1.105234035947637,4.872095404973093,65,164.0,ETF(Active/수익증권),-2.22,2.026039366936971,1.6258498892423603,2026-06-22
Q580059,KB 미국채 10년 ETN,2026-06-22,0.0,0.0,0.0,6.0,3.1666665625000023,0.3,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,1,1,0,5,0,0",1.456128558039655,1.7571209804893029,0.542896640346436,3.756146178875394,66,119.0,ETN(채권),-0.21,1.542804991207352,1.6173823024192344,2026-06-22
