종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.6587101822637544,2.811651660018306,2026-09-07
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.6391728952733255,2.7941690642731603,2026-09-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.6322567078725174,2.78780999885396,2026-09-07
Q530089,삼성 은 선물 ETN(H),2026-09-04,0.0,309.0,309.0,537.0,5.0,0.8,0.0,508.0,0.0,537.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,-15,17,10,51,25,4,96,103,309",3.067201660545757,2.679146122148267,1.417512432840064,7.163860215534087,14,,,,2.971266305447492,2.6973722605273123,2026-09-07
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,15,,,,2.5334129821169524,2.691091751997349,2026-09-07
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,16,,,,2.492472173844191,2.6483894351892556,2026-09-07
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,17,,,,2.4514247733505505,2.6055759399511977,2026-09-07
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,18,,,,2.436679830000357,2.5901965845153585,2026-09-07
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.3927919307466583,2.5444189137540296,2026-09-07
001120,LX인터내셔널,2026-09-07,-515.0,-211.0,-726.0,1289.0,3.1317991629638184,0.8,-3173.0,4091.0,-4751.0,6040.0,0.0,4.0,"993,31,-148,-94,-263,-1100,-478,-1212,-1446,-515","-879,0,7,197,668,1183,766,2654,1648,-211",0.9301042592434134,2.67220241533654,1.5275251149852893,5.129831789565243,20,15465.0,유통,-0.99,2.1067638413030747,2.342172515476867,2026-09-07
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.197358855325713,2.340578648022942,2026-09-07
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.1548990439135234,2.296282371107491,2026-09-07
385710,TIMEFOLIO K이노베이션액티브,2026-09-07,0.0,12.0,12.0,30.0,5.0,0.7,0.0,34.0,0.0,30.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,4,0,3,1,-2,-2,15,7,12",2.0647285765180508,2.3975708843192836,2.1393621109662804,6.601661571803614,23,108.0,ETF(Active/수익증권),1.17,2.732320720106352,2.2555896385895364,2026-09-07
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.0985814373781744,2.2375512586617132,2026-09-07
Q580061,KB 미국채 30년 ETN,2026-09-07,0.0,0.0,0.0,20.0,2.6666666300000004,0.2,0.0,11.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,9,0,11,0",2.202074154773408,0.8147842271935133,2.171586561385746,5.188444943352668,25,92.0,ETN(채권),-1.65,2.131675595354088,2.229330249748867,2026-09-07
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-07,0.0,6.0,6.0,30.0,1.777777771164021,0.4,0.0,35.0,0.0,30.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-11,-4,0,-7,-9,4,2,27,6",2.3467409631372815,2.0905533217268584,2.5819886974716275,7.019282982335767,26,62.0,ETN(통화),1.14,2.9098181109368397,2.188784622736778,2026-09-07
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,27,,,,2.033014953611317,2.169122840442684,2026-09-07
041650,상신브레이크,2026-09-07,2.0,4.0,6.0,30.0,2.055555542824074,0.9,6.0,16.0,12.0,18.0,5.0,4.0,"1,3,3,1,2,3,3,2,2,2","0,0,0,1,-4,-1,3,7,5,4",2.5632434781892823,1.266501156634727,1.2379723029052514,5.06771693772926,28,473.0,운송장비·부품,0.0,2.0803637960595602,2.1622423776165234,2026-09-07
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,29,,,,2.0196773505926804,2.1552507567708936,2026-09-07
157500,TIGER 증권,2026-09-07,252.0,640.0,892.0,2361.0,5.0,0.9,580.0,1644.0,451.0,1910.0,3.0,5.0,"-36,184,-184,-103,75,-9,-120,153,175,252","82,82,165,248,107,77,189,191,813,640",2.4300988384989517,2.7739931156765523,1.5985198517142436,6.802611805889748,30,2257.0,ETF(실물복제/수익증권),0.81,2.8177285592102295,2.1429795290879112,2026-09-07
181480,ACE 미국부동산리츠(합성 H),2026-09-07,0.0,-2.0,-2.0,52.0,5.0,0.5,0.0,42.0,0.0,52.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,-1,2,10,0,23,21,-2",2.067565186593728,1.4464602934012838,1.2025444360437534,4.7165699160387655,31,101.0,ETF(합성복제/수익증권),-0.42,1.9311193402531912,2.1263472206790004,2026-09-07
217780,TIGER 차이나CSI300인버스(합성),2026-09-07,0.0,0.0,0.0,19.0,4.925925860082304,0.5,0.0,16.0,1.0,18.0,1.0,3.0,"0,0,2,0,0,0,1,0,0,0","0,0,-2,1,1,0,2,1,15,0",2.237316825614986,2.2013280417486936,1.5974662420417178,6.036111109405398,32,87.0,ETF(합성복제/수익증권),0.27,2.491950545285225,2.096480061788827,2026-09-07
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,33,,,,1.947182833274031,2.0796386177171144,2026-09-07
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,34,,,,1.9309282798411282,2.062068393712088,2026-09-07
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,1.9170764909868228,2.0482369278013683,2026-09-07
022100,포스코DX,2026-09-07,-2.0,887.0,885.0,183732.0,5.0,0.8,-4649.0,187954.0,-5879.0,189611.0,0.0,5.0,"693,-294,729,61,482,-467,-763,-275,-4372,-2","-584,271,501,933,104,628,1029,185374,1693,887",1.9175454083660497,1.8785588860956934,1.4034839473748648,5.199588241836608,36,33524.0,일반서비스,1.85,2.136411718446111,2.0371691600603246,2026-09-07
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,37,,,,1.8963702642626026,2.0266398003683435,2026-09-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,1.8703131264221706,1.9994615349134683,2026-09-07
411420,KODEX 미국나스닥AI테크액티브,2026-09-07,-41.0,113.0,72.0,309.0,0.7605633798684122,0.7,203.0,22.0,187.0,122.0,1.0,4.0,"1,0,-11,1288,473,-7,-9,252,-8,-41","41,5,-26,-1321,-497,89,11,-130,39,113",1.8048825472804373,2.158725666888668,1.985580032293611,5.949188246462716,39,1226.0,ETF(Active/수익증권),0.14,2.4550066027891204,1.9963476586991535,2026-09-07
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-07,0.0,0.0,0.0,9.0,0.33333332000000016,0.5,0.0,4.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,1,-1,6,3,1,0",1.5292940099510823,-0.11726973757060107,1.8439087914585826,3.2559330638390636,40,11.0,ETN(원자재),2.13,1.3103196789380702,1.9783451143112558,2026-09-07
017940,E1,2026-09-07,192.0,-221.0,-29.0,1527.0,0.24951267049223103,0.8,961.0,-378.0,1728.0,-201.0,5.0,2.0,"212,129,-49,76,110,213,554,460,309,192","59,-50,9,-10,11,49,128,-9,-148,-221",1.6114280257019822,-0.26660510744031507,1.2486355076585556,2.5934584259202227,41,6689.0,유통,-0.2,1.0287548052115754,1.9450232259456075,2026-09-07
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,42,,,,1.8070444580941831,1.9334692760144838,2026-09-07
316140,우리금융지주,2026-09-07,-7669.0,16596.0,8927.0,475201.0,5.0,0.9,382147.0,73989.0,405636.0,69565.0,3.0,4.0,"-10826,-2463,-5272,10689,-15080,20337,3152,431651,-41835,-7669","21792,7519,6551,10821,15364,-6711,2287,35091,22302,16596",1.8764282195586954,1.907861097195063,1.3178654703937556,5.102154787147514,43,251981.0,금융,3.01,2.0950005657830384,1.9283100432053089,2026-09-07
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,44,,,,2.785404344875237,1.9026448888934846,2026-09-07
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,45,,,,1.7568258679929012,1.8810914033117219,2026-09-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,46,,,,1.7359623342946275,1.8593302006558197,2026-09-07
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-07,379.0,2093.0,2472.0,4589.0,1.27179935837378,0.8,638.0,3257.0,27.0,4562.0,3.0,4.0,"-467,286,282,-207,-68,-31,-580,228,31,379","809,27,787,56,679,1385,-80,462,702,2093",2.3713284364250042,2.301259848014109,1.427012008752637,6.099600293191751,47,8074.0,ETF(Active/수익증권),2.98,2.5189347088933007,1.8579159724507832,2026-09-07
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,48,,,,1.7114181696779847,1.8337300052159264,2026-09-07
442260,마이티 다이나믹퀀트액티브,2026-09-07,-1.0,0.0,-1.0,9.0,3.9999999375,0.2,1.0,9.0,-4.0,13.0,1.0,2.0,"0,8,0,-7,3,-5,0,0,2,-1","0,-8,-1,7,-2,4,0,0,9,0",1.9872874175745359,2.185150222760151,1.9733858785415843,6.145823518876272,49,481.0,ETF(Active/수익증권),5.35,2.5385804975139483,1.8313661818747076,2026-09-07
000210,DL,2026-09-07,-697.0,753.0,56.0,4374.0,3.2937676165269725,0.8,-3601.0,6930.0,-2782.0,7156.0,2.0,4.0,"-15,-99,-194,-114,203,381,438,-891,-2013,-697","505,454,531,227,-205,-193,419,4556,1621,753",1.7689681450398504,1.3839664668731706,1.5105570459849327,4.6634916578979535,50,11274.0,화학,0.37,1.9085600267404663,1.8197607820870498,2026-09-07
244660,KODEX 퀄리티Plus,2026-09-07,0.0,0.0,0.0,4.0,5.0,0.1,0.0,5.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-1,0,5,0,0",1.1116826850456014,2.1263148669062537,1.9321830994920377,5.170180651443893,51,47.0,ETF(실물복제/수익증권),0.0,2.123912908678031,1.8067003551398524,2026-09-07
008420,문배철강,2026-09-07,-18.0,0.0,-18.0,96.0,1.613333331242666,0.9,62.0,0.0,96.0,0.0,4.0,0.0,"10,10,4,10,9,18,16,21,59,-18","-1,0,0,0,0,0,0,0,0,0",1.475838504535158,1.9652686581862269,0.9281908540922162,4.369298016813601,52,459.0,금속,0.22,1.78352188843033,1.781882136593223,2026-09-07
385590,ACE ESG액티브,2026-09-07,0.0,5.0,5.0,22.0,3.8888888562962967,0.4,0.0,22.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,7,0,-2,0,0,2,15,5",2.1909073412985736,2.7367925665661286,1.4905018826083916,6.418201790473094,53,565.0,ETF(Active/수익증권),5.07,2.6543466706748227,1.7799087293296103,2026-09-07
306200,세아제강,2026-09-07,27.0,145.0,172.0,1447.0,1.9521334197778555,0.9,362.0,1001.0,1202.0,245.0,4.0,3.0,"681,96,173,505,-23,105,735,799,-464,27","-292,-19,-144,-50,7,-99,-657,359,497,145",1.377505576509524,2.185113606091413,1.492849035037473,5.05546821763841,54,4113.0,금속,0.21,2.0751578468378273,1.7684969078205666,2026-09-07
200030,KODEX 미국S&P500산업재(합성),2026-09-07,-5.0,3.0,-2.0,204.0,-0.6510228641452385,0.6,-5.0,30.0,0.0,204.0,2.0,5.0,"0,-3,-2,-3,3,-2,7,-1,1,-5","29,-17,-1,-24,2,3,171,7,20,3",1.4685433333250428,-0.5335660314089957,1.8708285767203108,2.8058058786363578,55,456.0,ETF(합성복제/수익증권),-0.3,1.1190066885108212,1.754249251119069,2026-09-07
395750,PLUS ESG가치주액티브,2026-09-07,0.0,0.0,0.0,4.0,5.0,0.3,0.0,4.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,0,3,1,0",2.0404511271511923,1.5859189165890883,2.169897816159323,5.796267859899603,56,83.0,ETF(Active/수익증권),3.48,2.390012402455485,1.7490255229466818,2026-09-07
047050,포스코인터내셔널,2026-09-07,-8202.0,-2065.0,-10267.0,938978.0,5.0,0.4,-20274.0,955081.0,-37881.0,976859.0,1.0,4.0,"1500,-9295,472,288,-1137,-9636,-7971,737,-12809,-8202","-1064,1642,-410,-402,300,17347,4431,950545,6601,-2065",1.9103209602005857,1.8970279292540302,0.35675300218815925,4.164101891642775,57,96230.0,유통,0.0,1.6963094613185654,1.7471642694040228,2026-09-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,58,,,,1.621061707408447,1.7394858893746816,2026-09-07
Q580065,KB 코스닥 150 TR ETN,2026-09-07,0.0,6.0,6.0,9.0,2.9999999200000014,0.3,0.0,6.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,-1,3,0,0,0,6",3.3606330726104408,0.41522811635476753,2.0390132047851255,5.814874393750333,59,109.0,ETN(주식),1.49,2.397920548751661,1.7299562037504186,2026-09-07
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-07,0.0,28.0,28.0,2160.0,0.11405166977514614,1.0,1.0,883.0,1.0,2159.0,1.0,5.0,"63,1,0,-2,-74,0,0,1,0,0","-29,108,17,212,532,139,1137,432,423,28",1.2132285481498655,-0.08290376621456891,1.2818172231438085,2.4121420050791054,60,11696.0,ETN(원자재),2.12,0.9516917265418021,1.7264354164527593,2026-09-07
088790,진도,2026-09-07,-9.0,8.0,-1.0,149.0,-0.4393939396487603,0.7,-51.0,64.0,36.0,113.0,2.0,5.0,"4,25,1,5,21,9,78,-32,-10,-9","-21,0,0,0,0,30,19,21,35,8",1.3252632033889635,-0.8950329665490153,1.2395907545924958,1.669820991432444,61,294.0,유통,0.85,0.6361905578803816,1.7229280452253741,2026-09-07
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,62,,,,1.5906978029116599,1.7078135540168877,2026-09-07
J0036221D,KG모빌리티 122WR,2026-09-07,0.0,1.0,1.0,18.0,-0.25925926337448557,0.6,0.0,4.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,0,1,0,0,0,14,2,1,1",1.6104361926154511,-0.3355200633606842,1.8439087914585828,3.11882492071335,63,154.0,신주인수권증권,0.12,1.2520459959977805,1.69472045222221,2026-09-07
138040,메리츠금융지주,2026-09-07,-1088.0,2454.0,1366.0,48566.0,-0.2246445604768913,0.8,-22480.0,36201.0,-23401.0,71967.0,1.0,5.0,"751,-1346,-394,2576,831,-3058,2137,-9978,-11414,-1088","7396,-555,-542,1631,4024,17411,18355,19632,14115,2454",1.4627468672577495,-0.5100025200415792,1.9413799900607818,2.894124337276952,64,223743.0,금융,-1.33,1.156543786886358,1.6817390186275425,2026-09-07
009415,태영건설우,2026-09-07,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,65,41.0,건설,-1.71,3.0,1.6770201789728383,2026-09-07
004710,한솔테크닉스,2026-09-07,-2238.0,2014.0,-224.0,3239.0,5.0,0.5,-3295.0,6826.0,-4674.0,7913.0,1.0,4.0,"509,528,-214,236,358,98,-1477,-566,-491,-2238","-749,-474,-2,-203,-145,-587,1674,4631,181,2014",1.4576316788795054,2.1297421787931925,0.6087595256703715,4.196133383343069,66,4871.0,전기·전자,8.39,1.7099234812366675,1.66992019333634,2026-09-07
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,67,,,,1.5519999196212972,1.6674518414687358,2026-09-07
Q580062,KB 레버리지 미국채 30년 ETN,2026-09-07,0.0,0.0,0.0,9.0,-1.0,0.1,0.0,0.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,9,0,0,0",1.602081974870833,-0.4830458895952035,1.6020816287597985,2.721117714035428,68,77.0,ETN(채권),-1.09,1.0830125371771204,1.6624851886062642,2026-09-07
