종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.8254578170314097,2.750759580062918,2026-08-13
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.7807600966089585,2.7040583855010465,2026-08-13
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.581720882725212,2.503941940283637,2026-08-13
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.538477601274867,2.4506752522728203,2026-08-13
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.4811208201442123,2.402070346310532,2026-08-13
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-13,0.0,47.0,47.0,226.0,5.0,0.9,1.0,217.0,1.0,225.0,1.0,5.0,"0,0,0,0,0,0,0,1,0,0","0,1,1,37,21,4,4,124,46,47",2.0837423724680115,0.7695734298670446,1.7226784698578694,4.575994272192926,22,75.0,ETN(통화),-0.43,2.2497188045074723,2.3284214231116627,2026-08-13
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,23,,,,2.4007607921797924,2.3192241356851007,2026-08-13
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,24,,,,2.4143445011512905,2.294164255451161,2026-08-13
003350,한국화장품제조,2026-08-13,5747.0,111.0,5858.0,10088.0,5.0,0.8,8105.0,1433.0,8665.0,1423.0,4.0,2.0,"304,-47,49,44,-80,198,362,-627,2985,5747","-17,1,-2,3,-70,-4,-6,3196,-1874,111",3.2645984100517653,1.8636452893756157,0.695589320727449,5.82383302015483,25,2604.0,화학,-3.04,2.789861200020058,2.2787696969989892,2026-08-13
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.326928603299245,2.245929221690494,2026-08-13
003070,코오롱글로벌,2026-08-13,-37.0,20.0,-17.0,519.0,5.0,0.7,341.0,148.0,371.0,148.0,4.0,2.0,"-18,-10,24,23,43,11,19,25,353,-37","0,1,0,-5,0,0,0,0,128,20",2.2195659508669308,2.435453422642128,1.3522466932799224,6.007266066788981,27,2563.0,건설,-4.0,2.86926245710313,2.24224331255586,2026-08-13
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.2962667376510995,2.214879806335998,2026-08-13
092440,기신정기,2026-08-13,5.0,13.0,18.0,58.0,0.8565400820381348,0.7,21.0,23.0,40.0,18.0,4.0,3.0,"0,-2,7,-14,-7,10,9,19,-3,5","3,1,4,3,-5,-2,-3,2,8,13",2.1307153339336535,2.1679685739528676,1.8380756201150956,6.136759528001617,29,581.0,기계·장비,-0.2,2.9253152992326523,2.208979871591736,2026-08-13
0053M0,더제이 중소형포커스액티브,2026-08-13,0.0,-2.0,-2.0,42.0,3.1666666517857145,0.6,0.0,31.0,0.0,42.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,0,-3,2,1,10,16,17,-2",2.0077489323678868,1.253502181151683,1.1535863528984434,4.414837466418013,30,60.0,ETF(Active/수익증권),-0.11,2.1799600930821437,2.1951365728949197,2026-08-13
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,31,,,,2.275178438852084,2.1935249626339166,2026-08-13
109070,주성코퍼레이션,2026-08-13,498.0,0.0,498.0,575.0,4.160190864657085,0.8,463.0,0.0,576.0,-1.0,4.0,1.0,"72,3,75,65,-23,48,65,-147,112,498","0,0,2,0,-2,3,-4,0,0,0",2.469215697672866,3.058825929707571,1.5248892247455361,7.052930852125973,32,941.0,전기·전자,7.93,3.0,2.183363839177586,2026-08-13
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,33,,,,2.2486404937235585,2.1666515919654152,2026-08-13
002880,대유에이텍,2026-08-13,-14.0,0.0,-14.0,99.0,0.5277777769820602,0.6,52.0,8.0,92.0,7.0,3.0,2.0,"28,-10,12,5,-11,-13,53,63,3,-14","-1,0,1,-3,0,0,-1,2,6,0",1.5636313078161896,0.9057103809171757,1.6901109776169985,4.159452666350364,34,401.0,운송장비·부품,-1.38,2.06941363192172,2.1157801006149457,2026-08-13
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-08-13,0.0,4.0,4.0,10.0,2.0303030027548212,0.5,0.0,8.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,0,-1,-1,1,1,5,-1,4",1.5014012992284473,2.4641930539829477,2.0776587639663378,6.043253117177732,35,110.0,ETF(Active/수익증권),1.49,2.8848398958035717,2.1055605435258395,2026-08-13
044820,코스맥스비티아이,2026-08-13,228.0,-3.0,225.0,1748.0,3.018741632876674,0.8,541.0,960.0,786.0,962.0,4.0,3.0,"7,-73,63,17,117,-4,249,137,176,228","18,25,-2,-8,168,2,0,92,871,-3",2.1458144375568002,1.6510946376924998,1.186428555180456,4.983337630429756,36,2607.0,금융,-3.04,2.4260424021466283,2.1050089814300996,2026-08-13
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,37,,,,2.1842043895464633,2.1000101695517253,2026-08-13
024720,콜마홀딩스,2026-08-13,-73.0,138.0,65.0,2332.0,4.644654087606552,1.0,568.0,1586.0,745.0,1587.0,4.0,4.0,"33,29,58,43,114,82,95,416,225,-73","-4,2,23,-7,78,1,0,329,1119,138",2.1568891324772568,1.4720896202393128,1.3006407801751152,4.929619532891685,38,3550.0,금융,-2.91,2.4027898609557226,2.057847630533007,2026-08-13
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,2.1330591641306533,2.049609375717491,2026-08-13
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,2.111810655723379,2.0280922974427424,2026-08-13
364970,TIGER 바이오TOP10,2026-08-13,-349.0,1213.0,864.0,13284.0,0.20980091882687768,1.0,266.0,4474.0,364.0,12920.0,2.0,4.0,"103,6,431,-452,213,106,-8,-178,793,-349","15,105,424,832,1323,1566,6880,3605,-344,1213",1.6073597711463297,-0.43398129364785043,1.359223441124695,2.5326019186231745,41,2978.0,ETF(실물복제/수익증권),0.64,1.365211216782715,2.0239579165815544,2026-08-13
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,2.086813601257509,2.0027792934769613,2026-08-13
Q550084,N2 코스피 200 TR ETN,2026-08-13,0.0,21.0,21.0,58.0,4.5238095080272105,0.4,0.0,58.0,0.0,58.0,0.0,3.0,"1,0,0,0,0,0,0,0,0,0","-1,0,-1,16,-16,0,0,36,1,21",2.7847360745877427,1.2885580945351414,2.442379239724752,6.515673408847636,43,654.0,ETN(주식),3.73,3.0,1.9793186398619393,2026-08-13
427120,RISE 플랫폼테마,2026-08-13,15.0,76.0,91.0,118.0,5.0,0.6,15.0,92.0,11.0,107.0,1.0,5.0,"0,-1,-1,0,0,-3,-1,0,0,15","8,6,1,-1,-1,3,12,14,2,76",3.4014947097619066,2.1599756999872612,1.3624022977932913,6.9238727075424595,44,36.0,ETF(실물복제/수익증권),0.0,3.0,1.9770221816789026,2026-08-13
433880,PLUS TDF2060액티브,2026-08-13,7.0,31.0,38.0,115.0,0.9557823119273219,0.5,1.0,114.0,19.0,96.0,4.0,3.0,"-15,0,0,4,5,8,10,-7,1,7","66,-5,-27,-10,-8,-14,-4,80,3,31",2.118538740337823,1.0003790724954793,2.8563296198201984,5.975247432653501,45,670.0,ETF(Active/수익증권),0.6,2.855402796332677,1.9730846115218408,2026-08-13
008490,서흥,2026-08-13,-1424.0,13.0,-1411.0,2160.0,3.5610516932521934,0.5,-106.0,636.0,1593.0,567.0,2.0,3.0,"-29,-180,168,-59,179,-10,1709,1371,-53,-1424","128,0,-4,-44,83,-73,4,941,-318,13",0.9074988651571224,1.1394862719497134,0.6137772330286216,2.6607623701354575,46,3158.0,화학,-0.18,1.420687049219305,1.9547089323348477,2026-08-13
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.9947898781456037,1.9095924393514845,2026-08-13
024890,대원화성,2026-08-13,,,0.0,102.0,0.9283746540536846,0.6,,,,,4.0,3.0,"-10,-8,24,10,2,32,1,29,32,0","1,-2,0,0,-1,1,-2,8,1,0",1.7227410671322476,0.8944392295751806,0.5825752225792961,3.1997555192867244,48,218.0,화학,0.0,1.6539968829000955,1.88784221284427,2026-08-13
Q570071,한투 구리 선물 ETN,2026-08-13,0.0,0.0,0.0,8.0,0.11111109259259289,0.2,0.0,2.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,6,0,2,0",1.8880841057979678,-0.06618140327970387,2.063085236657109,3.8849879391753728,49,181.0,ETN(원자재),-0.06,1.9506081889410904,1.884626393337142,2026-08-13
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,50,,,,1.9638656977402946,1.8763097237009818,2026-08-13
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-13,0.0,-8.0,-8.0,246.0,0.2893642303108679,0.6,0.0,201.0,0.0,246.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","11,-107,17,75,-17,-43,88,22,187,-8",1.7146648912145568,0.5381428058844894,1.8945020521122864,4.147309749211333,51,530.0,ETN(주식),1.07,2.0641574204419113,1.8672011828796655,2026-08-13
371470,TIGER 차이나바이오테크SOLACTIVE,2026-08-13,59.0,87.0,146.0,546.0,1.5873655908762032,1.0,454.0,-69.0,519.0,27.0,3.0,3.0,"-95,58,687,83,11,142,-77,409,-14,59","108,-52,-616,-31,10,-77,173,-182,26,87",2.2884980527206564,1.50044791312463,1.366259822128,5.155205787973286,52,496.0,ETF(실물복제/수익증권),1.29,2.500437654321255,1.8664535870097265,2026-08-13
397420,RISE 국채선물5년추종,2026-08-13,,,0.0,3.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,3,0,0,0",1.602081967093056,-0.4830458895952035,1.6020816287597985,2.721117706257651,53,3.0,ETF(실물복제/수익증권),0.01,1.4468126010089537,1.8429506009694876,2026-08-13
013700,까뮤이앤씨,2026-08-13,486.0,0.0,486.0,675.0,1.8387734911712998,0.7,550.0,0.0,679.0,-4.0,3.0,0.0,"97,-72,99,99,36,146,-17,76,-12,486","-1,0,0,2,2,-4,0,0,0,0",2.4283284087043024,2.7375603007104656,1.3662600087946197,6.532148718209387,54,1105.0,건설,9.09,3.0,1.8387531822262742,2026-08-13
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,55,,,,1.9244537596510614,1.8375539431845114,2026-08-13
002787,진흥기업2우B,2026-08-13,1.0,0.0,1.0,4.0,3.999999875000003,0.3,4.0,0.0,4.0,0.0,2.0,0.0,"0,0,0,0,3,0,0,-1,4,1","0,0,0,0,0,0,0,0,0,0",1.3031675252805295,1.0835327296013957,2.5525248487536025,4.939225103635527,56,9.0,건설,4.51,2.4069477507474275,1.8361958009087587,2026-08-13
227540,TIGER 200 헬스케어,2026-08-13,-62.0,87.0,25.0,201.0,0.4686468643229422,0.7,-55.0,161.0,-31.0,232.0,3.0,3.0,"-12,38,13,-27,10,10,14,-25,32,-62","-12,-5,51,36,1,94,-23,142,-68,87",1.004857698708567,1.6503884630277854,1.0894304960422019,3.7446766577785544,57,345.0,ETF(실물복제/수익증권),0.15,1.8898727198951881,1.8338367543522411,2026-08-13
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,58,,,,1.919295772245701,1.8331441280255825,2026-08-13
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-08-13,,,0.0,20.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,20,0,0,0",1.6020819770097219,-0.4830458895952035,1.6020816287597985,2.7211177161743167,59,99.0,ETN(채권),0.0,1.446812605301505,1.8223995228817933,2026-08-13
Q580059,KB 미국채 10년 ETN,2026-08-13,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,60,108.0,ETN(채권),0.0,1.4468125909088327,1.8221185921943936,2026-08-13
451800,한화리츠,2026-08-13,-91.0,119.0,28.0,384.0,-0.05328798202041585,1.0,-106.0,273.0,-20.0,404.0,3.0,5.0,"5,-29,-105,-70,57,4,82,22,-37,-91","35,30,123,96,6,66,65,5,149,119",1.5637195032047317,-0.3790952527887611,1.8882901370001852,3.072914387416156,61,9734.0,리츠,0.93,1.5990921342456739,1.810421311480048,2026-08-13
049800,우진플라임,2026-08-13,-6.0,-4.0,-10.0,13.0,0.7610062859855229,0.7,9.0,-1.0,14.0,-1.0,2.0,1.0,"4,2,0,7,8,-7,12,17,-2,-6","0,0,0,3,-1,0,0,0,3,-4",0.14476623605067065,0.4694106939505763,1.4929658622684694,2.107142792269716,62,367.0,기계·장비,0.77,1.1810459854364412,1.80482109284299,2026-08-13
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,63,,,,1.872683581092361,1.7853326281077952,2026-08-13
001210,금호전기,2026-08-13,567.0,-7.0,560.0,1613.0,2.6708241621175715,0.7,1502.0,-1.0,1614.0,-1.0,5.0,1.0,"-171,-328,255,132,-366,14,98,101,834,567","-1,1,-1,0,0,0,0,0,6,-7",3.044756580813523,0.4727185917301564,2.0821823875039325,5.599657560047612,64,853.0,전기·전자,30.0,2.692824086662888,1.7807965367263179,2026-08-13
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,65,,,,1.8662592184156586,1.7794372203071451,2026-08-13
451060,1Q K200액티브,2026-08-13,158.0,-100.0,58.0,601.0,0.393586005749645,0.7,580.0,137.0,1060.0,-459.0,5.0,1.0,"1058,-549,537,-98,-1342,296,184,119,303,158","-971,368,-471,203,717,-270,-326,506,-269,-100",2.163047648301867,0.8557612801792308,2.291287672477933,5.310096600959031,66,4326.0,ETF(Active/수익증권),4.03,2.5674840534699106,1.7787992343065726,2026-08-13
066570,LG전자,2026-08-13,17277.0,-9808.0,7469.0,141607.0,2.715548389021597,0.7,89226.0,45290.0,63630.0,77977.0,3.0,3.0,"-13961,820,18950,5,-2265,-37547,11951,-42388,114337,17277","-1964,4023,6379,45484,3808,7819,24868,-14784,69882,-9808",1.7913221983699772,1.8732130856947495,1.2379723029052567,4.902507586969984,67,336357.0,전기·전자,0.73,2.3910541207079747,1.7627072345199322,2026-08-13
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,68,,,,1.8437892036913994,1.7566831965239453,2026-08-13
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,69,,,,1.833411479134304,1.746174303036986,2026-08-13
