종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,13,5432.0,ETF(Active/수익증권),0.05,2.626755239796875,2.259148293599348,2026-06-03
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-02,-2296.0,4030.0,1734.0,15163.0,5.0,0.7,2.1458040915913386,2.437510464807573,2.201718601103468,6.7850331575023795,14,2279.0,ETF(Active/수익증권),-0.44,2.678571283330126,2.247687105152709,2026-06-03
0028X0,KODEX 미국금융테크액티브,2026-06-02,3.0,89.0,92.0,355.0,2.0067567557409602,1.0,2.1294340791442057,2.130425341814886,1.7579215431666924,6.017780964125785,15,188.0,ETF(Active/수익증권),0.64,2.3519118623669133,2.1425833872902924,2026-06-03
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.0646165667148986,2.1399103800422417,2026-06-03
487130,KoAct AI인프라액티브,2026-06-02,-47.0,1481.0,1434.0,4973.0,2.200356766321243,0.7,2.1956147411989804,2.0423761765576005,1.7638341295986195,6.001825047355201,17,948.0,ETF(Active/수익증권),-4.48,2.3451185933763377,2.1357308641847035,2026-06-03
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,18,,,,2.507192042058591,2.1305616910338037,2026-06-03
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,19,7984.0,전기·전자,-4.93,2.1902503922458068,2.125943754283293,2026-06-03
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-02,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,20,116.0,ETN(원자재),2.06,2.9357884310759954,2.0562194783500094,2026-06-03
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,1.9656689128410245,2.023615145789263,2026-06-03
005965,동부건설우,2026-06-02,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,22,37.0,건설,-1.64,2.2577223359941745,1.982658640829099,2026-06-03
181480,ACE 미국부동산리츠(합성 H),2026-06-02,0.0,4.0,4.0,53.0,1.2641509391242436,0.9,1.9805629465118577,1.6782977873878349,1.6624828690632039,5.321343602962896,23,99.0,ETF(합성복제/수익증권),-1.72,2.0554020223188534,1.9771127156399328,2026-06-03
004415,서울식품우,2026-06-02,0.0,0.0,0.0,2.0,5.0,0.1,1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,24,19.0,음식료·담배,-2.1,2.2577223459283955,1.972311496594135,2026-06-03
161000,애경케미칼,2026-06-02,980.0,20.0,1000.0,2259.0,1.2675886290549578,0.5,2.295347306309036,2.440518133039957,1.1832158399532686,5.919081279302262,25,5497.0,화학,-5.83,2.309890240047642,1.9442166164047814,2026-06-03
073240,금호타이어,2026-06-02,-20.0,734.0,714.0,73.0,0.25767309062260524,0.3,1.7517967120238542,3.006345664678314,2.0412412023193456,6.799383579021514,26,13788.0,화학,2.02,2.684681008951617,1.897699787686099,2026-06-03
283580,KODEX 차이나CSI300,2026-06-02,0.0,980.0,980.0,2443.0,0.829673985310436,0.6,2.3138877357315035,1.520432348566456,1.806350707671039,5.640670791968999,27,3249.0,ETF(실물복제/수익증권),1.82,2.191356322038065,1.8973066749827354,2026-06-03
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,1.8140093839005051,1.895795191608487,2026-06-03
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,29,,,,2.3602384922631607,1.893797823644921,2026-06-03
407830,에셋플러스 글로벌플랫폼액티브,2026-06-02,-16.0,133.0,117.0,614.0,3.434250763508964,1.0,2.0473266687380436,2.3642500143968275,1.3542924181725637,5.765869101307436,30,479.0,ETF(Active/수익증권),-0.26,2.2446597958985732,1.8857990068682093,2026-06-03
0083S0,1Q 미국메디컬AI,2026-06-02,-8.0,440.0,432.0,1208.0,4.303030302299859,0.9,2.2748423631964783,3.062258912909633,0.9466847022216603,6.283785978327772,31,424.0,ETF(실물복제/수익증권),1.49,2.4651641210931152,1.8845632245454205,2026-06-03
099140,KODEX 차이나H,2026-06-02,8.0,99.0,107.0,321.0,1.7235772349419989,1.0,1.7525069557867312,2.568050047369106,2.3188945142230333,6.639451517378871,32,434.0,ETF(실물복제/수익증권),2.99,2.6165895585776253,1.8700421622241574,2026-06-03
0022T0,SOL 국제금커버드콜액티브,2026-06-02,-20.0,273.0,253.0,1136.0,2.0969455508820496,0.7,1.744694937325221,1.9941205109316587,1.6233587351209906,5.36217418337787,33,842.0,ETF(Active/수익증권),1.21,2.072785737700949,1.8571026947938627,2026-06-03
140910,에이리츠,2026-06-02,-9.0,2.0,-7.0,33.0,5.0,0.1,2.1515257840634163,1.932183558380814,2.463059726921688,6.546769069365919,34,30.0,리츠,-18.19,2.577129788944222,1.8566833608047535,2026-06-03
004310,현대약품,2026-06-02,1028.0,-1.0,1027.0,2972.0,1.0272353545213968,0.8,2.7702934998956463,2.0051048593733256,1.2663250877917651,6.041723447060737,35,2029.0,제약,-2.01,2.362105430634908,1.8482485101483133,2026-06-03
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,36,,,,1.7631092430033672,1.8443154876679793,2026-06-03
143860,TIGER 헬스케어,2026-06-02,-634.0,651.0,17.0,1046.0,1.5026737965237782,0.9,1.7415891575703768,1.610407409947558,1.6299915876492348,4.981988155167169,37,1719.0,ETF(실물복제/수익증권),-2.52,1.9109206444425533,1.8437209367576886,2026-06-03
008700,아남전자,2026-06-02,844.0,68.0,912.0,1251.0,2.7363387974313866,0.8,2.7015536570970977,3.3187496040502307,0.9545999726331831,6.974903233780511,38,1026.0,전기·전자,10.47,2.759408913656472,1.8419297486331858,2026-06-03
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,39,,,,1.7838511554517191,1.841387968935718,2026-06-03
009070,KCTC,2026-06-02,374.0,-69.0,305.0,600.0,1.4818537128016311,0.7,2.548797550855284,1.9575617527746805,1.18321587884215,5.689575182472114,40,1404.0,운송·창고,-1.27,2.212177481002762,1.8388010924424698,2026-06-03
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-02,22.0,3738.0,3760.0,15077.0,3.4975753741788207,1.0,2.6009479300081786,1.5805492821193816,1.770997777610276,5.952494989737836,41,3071.0,ETF(합성복제/수익증권),1.15,2.324116205639323,1.8258202218741928,2026-06-03
161390,한국타이어앤테크놀로지,2026-06-02,1467.0,3468.0,4935.0,18483.0,3.283684869467275,0.7,1.656117849864137,2.8886238702406875,1.0107529405782143,5.555494660683038,42,86465.0,화학,1.6,2.155092384357666,1.8165944833001615,2026-06-03
310080,RISE 중국MSCI China(H),2026-06-02,-2.0,11.0,9.0,32.0,0.9393939358677685,0.6,1.850557802265051,2.189723700013704,2.420270641100785,6.460552143379541,43,111.0,ETF(실물복제/수익증권),3.03,2.540422730478878,1.8159859053947214,2026-06-03
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,44,,,,1.7370071975201755,1.8154391681992599,2026-06-03
091160,KODEX 반도체,2026-06-02,-4744.0,3902.0,-842.0,230292.0,2.76841275916384,0.7,1.758332727391686,1.389798905311803,1.3655310532495082,4.513662685952998,45,74072.0,ETF(실물복제/수익증권),-0.93,1.711529977440919,1.8080814315699,2026-06-03
008970,동양철관,2026-06-02,300.0,0.0,300.0,967.0,1.5872340423330016,0.8,1.648234377506875,2.183318634222879,1.1691318917305102,5.0006849034602645,46,1415.0,금속,-1.87,1.9188808288826122,1.8040334082264877,2026-06-03
Q500085,신한 코스피 200 TR ETN,2026-06-02,0.0,28.0,28.0,28.0,2.030303023415978,0.6,1.6022752527871351,3.0279920682985297,1.8439087914585828,6.474176112544248,47,432.0,ETN(주식),-1.66,2.546223167306537,1.8029527347006455,2026-06-03
491220,PLUS 200TR,2026-06-02,-63.0,47.0,-16.0,325.0,2.8671874984893795,0.6,1.8306724707399762,2.0884297079171836,1.7305884288785267,5.649690607535686,48,845.0,ETF(실물복제/수익증권),0.52,2.1951965296720664,1.8023071870870526,2026-06-03
004255,NPC우,2026-06-02,2.0,3.0,5.0,15.0,1.083333324652778,0.6,2.361020961514245,1.2968897975531093,2.3664316332398787,6.024342392307233,49,109.0,화학,-2.61,2.354705405805363,1.8013848551836762,2026-06-03
484880,SOL 금융지주플러스고배당,2026-06-02,627.0,1879.0,2506.0,5639.0,1.3051487954289853,1.0,2.8780719082712367,3.097844524431458,1.0561471971399705,7.032063629842665,50,3469.0,ETF(실물복제/수익증권),1.64,2.783745086352855,1.7894314487517078,2026-06-03
402340,SK스퀘어,2026-06-02,328318.0,-80018.0,248300.0,647122.0,2.8228228358834673,0.6,2.183635683544035,2.5399203235047274,1.3835186781043123,6.107074685153075,51,1776160.0,금융,7.17,2.3899288735377215,1.7761592872143295,2026-06-03
453850,ACE 미국30년국채액티브(H),2026-06-02,-53.0,7047.0,6994.0,29500.0,2.1002656341312855,0.9,2.1039341582275117,1.2858689120840119,1.5954479431622148,4.9852510134737384,52,18108.0,ETF(Active/수익증권),0.54,1.9123098140197927,1.7672633767217718,2026-06-03
027970,한국제지,2026-06-02,60.0,-2.0,58.0,74.0,1.0058997032396166,0.5,1.622424587390836,1.886416619667883,1.6984840454084662,5.207325252467185,53,1265.0,종이·목재,-2.06,2.0068584421588573,1.7662906005912817,2026-06-03
432600,RISE 국채선물3년,2026-06-02,0.0,5.0,5.0,4.0,5.0,0.1,2.5379744844911696,1.3662600974612797,3.614783056460798,7.519017638413247,54,55.0,ETF(실물복제/수익증권),0.03,2.9910668976797665,1.7644118244330826,2026-06-03
316140,우리금융지주,2026-06-02,16101.0,-1655.0,14446.0,13117.0,1.14302795886082,0.5,0.9983198220264909,3.249313877097038,1.4502710630090427,5.697904762132572,55,219489.0,금융,1.7,2.2157238190806985,1.7614726102602472,2026-06-03
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-02,0.0,41.0,41.0,392.0,0.7551622414995951,0.9,1.7272447750282331,1.245458792884339,1.300640780175117,4.273344348087689,56,1955.0,ETF(Active/수익증권),0.04,1.6092138814146002,1.7565043372130997,2026-06-03
498610,RISE 인도디지털성장,2026-06-02,0.0,-9.0,-9.0,63.0,1.7642276389054135,0.7,2.019616338590837,2.138882854467261,0.9741763093882281,5.132675502446326,57,52.0,ETF(실물복제/수익증권),0.52,1.975076135992294,1.7464219336495486,2026-06-03
453810,KODEX 인도Nifty50,2026-06-02,13.0,403.0,416.0,2090.0,1.3631947420047208,0.7,1.9746756665727085,2.177417797302616,0.9355634767994117,5.087656940674736,58,3802.0,ETF(실물복제/수익증권),-0.72,1.9559093777244734,1.7283355259499096,2026-06-03
332930,HANARO 200TR,2026-06-02,256.0,-324.0,-68.0,140.0,1.4999999991554054,0.5,1.5751266571675742,1.4146290504651144,1.6147333939838941,4.604489101616583,59,2600.0,ETF(실물복제/수익증권),1.54,1.7501995369481513,1.7178623537942341,2026-06-03
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,60,,,,1.6233243517900084,1.7029389671282416,2026-06-03
006880,신송홀딩스,2026-06-02,40.0,40.0,80.0,394.0,1.3448773443697952,0.5,1.8255940800503132,1.8947580874527647,1.7880986710810156,5.508450838584094,61,635.0,유통,-1.47,2.135063366755112,1.702913860880599,2026-06-03
375270,RISE 글로벌데이터센터리츠(합성),2026-06-02,0.0,1.0,1.0,43.0,0.45833333151041655,0.6,1.538980675265859,1.4304878204760971,2.6366119567571062,5.606080452499063,62,110.0,ETF(합성복제/수익증권),0.15,2.176629403875155,1.69563836072824,2026-06-03
085310,엔케이,2026-06-02,-96.0,0.0,-96.0,77.0,5.0,0.1,1.2680929327791626,2.4630604152548226,2.463059726921685,6.19421307495567,63,695.0,금속,-9.03,2.4270282473841656,1.6900328443388766,2026-06-03
114820,TIGER 국채3년,2026-06-02,-15.0,238.0,223.0,278.0,2.1529209613867044,0.6,2.383361249453692,2.3635592327630506,1.9733858785415843,6.720306360758327,64,1324.0,ETF(실물복제/수익증권),-0.03,2.651013697796007,1.6877961216752753,2026-06-03
488080,TIGER 반도체TOP10레버리지,2026-06-02,36526.0,25450.0,61976.0,834885.0,1.9188543224537598,0.9,1.9639896801391745,0.4562426471155509,1.5248891905501365,3.945121517804862,65,22117.0,ETF(실물복제/수익증권),-2.36,1.469472241556597,1.6839792226031727,2026-06-03
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,66,,,,1.6024248612601069,1.6818015092347358,2026-06-03
487230,KODEX 미국AI전력핵심인프라,2026-06-02,380.0,6924.0,7304.0,20758.0,1.8825561312458587,0.7,1.0245470279259183,2.6465354261936005,1.6565117869799089,5.327594241099428,67,20116.0,ETF(실물복제/수익증권),-1.05,2.058063246166705,1.6758227073348404,2026-06-03
280320,ACE 미국IT인터넷S&P(합성 H),2026-06-02,0.0,14.0,14.0,36.0,1.1367521312732856,0.9,2.004749483050411,1.1327125747881672,2.396055816766832,5.53351787460541,68,175.0,ETF(합성복제/수익증권),2.65,2.145735716137329,1.6710475838447612,2026-06-03
473330,SOL 미국30년국채커버드콜(합성),2026-06-02,-4.0,4322.0,4318.0,8002.0,4.591035154660273,0.9,2.274173649306984,3.2839747860764783,1.1087236199927395,6.666872055376201,69,3537.0,ETF(합성복제/수익증권),1.38,2.6282639169464015,1.6315026613458317,2026-06-03
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-02,-47.0,139.0,92.0,1742.0,1.2446072445387277,0.9,1.317238545973046,1.4743110142337175,1.5407367823765563,4.33228634258332,70,6664.0,ETF,0.83,1.6343085738228746,1.6303856082640524,2026-06-03
469070,RISE AI&로봇,2026-06-02,327.0,-1520.0,-1193.0,7271.0,2.7187172898888754,0.7,1.698103804863626,2.461942211956596,1.2070253681599672,5.367071384980189,71,5724.0,ETF(실물복제/수익증권),-1.04,2.074870732769798,1.6276512689810088,2026-06-03
148070,KIWOOM 국고채10년,2026-06-02,-38.0,582.0,544.0,783.0,1.4579412601262094,0.9,1.9551316198222444,2.7388349744090634,0.8177142826633546,5.511680876894662,72,3971.0,ETF(실물복제/수익증권),0.39,2.136438563142073,1.6238647318302448,2026-06-03
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-02,,,0.0,1.0,5.0,0.1,1.5248892726190961,1.3065883111603882,1.9321830994920377,4.763660683271522,73,106.0,ETN(채권),0.83,1.8179672111836296,1.621437962417766,2026-06-03
Q700028,하나 레버리지 반도체 ETN,2026-06-02,0.0,40.0,40.0,1066.0,1.8436578168574935,0.5,2.079869669890276,1.5470654785450035,1.4978615891728226,5.1247967376081025,74,13876.0,ETN(주식),-0.34,1.9717217333823345,1.6161676213539242,2026-06-03
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-06-02,0.0,7.0,7.0,89.0,0.9005847936544578,0.9,1.2193314061217218,0.625738411832721,1.927738595750278,3.7728084137047206,75,87.0,ETN(원자재),-1.59,1.3961095333158948,1.6146583453355225,2026-06-03
472830,RISE 미국30년국채커버드콜(합성),2026-06-02,-14.0,261.0,247.0,985.0,2.984405457623657,0.8,1.857730586869739,2.1877130384217276,2.4630600769215323,6.508503702212998,76,509.0,ETF(합성복제/수익증권),1.27,2.5608382191252974,1.6062155143657777,2026-06-03
139270,TIGER 200 금융,2026-06-02,0.0,637.0,637.0,1143.0,1.7185314682938349,0.8,1.8475345149243587,1.9798700848659672,1.871941769416936,5.699346369207262,77,334.0,ETF(실물복제/수익증권),3.45,2.216337586674119,1.6030220493820195,2026-06-03
325020,KODEX 배당가치,2026-06-02,-37.0,140.0,103.0,1053.0,0.5276073618694719,0.9,1.9095374361694424,1.4651250642994122,2.0390129820579235,5.413675482526778,78,1703.0,ETF(실물복제/수익증권),0.65,2.0947125366127874,1.6027368835051798,2026-06-03
484790,KODEX 미국30년국채액티브(H),2026-06-02,-15.0,2314.0,2299.0,7592.0,0.5777937908943334,0.6,1.8311815682682488,1.4680030993021131,2.140518013128953,5.439702680699315,79,6634.0,ETF(Active/수익증권),0.53,2.1057936772830006,1.6003984857040667,2026-06-03
032830,삼성생명,2026-06-02,16997.0,3359.0,20356.0,85093.0,1.594116340268045,0.8,2.8761928350761536,1.3919258474402378,2.463059726921688,6.73117840943808,80,960000.0,보험,17.07,2.655642498022413,1.5981151309262724,2026-06-03
105010,TIGER 라틴35,2026-06-02,0.0,80.0,80.0,435.0,1.8165374669724708,0.7,2.160027604230691,1.8558898610993895,1.0327953589886867,5.048712824318767,81,112.0,ETF(실물복제/수익증권),0.72,1.9393288288403066,1.5963948055555415,2026-06-03
465780,마이티 26-09 특수채(AAA)액티브,2026-06-02,0.0,8.0,8.0,10.0,3.4444443703703715,0.3,1.7821274889440586,2.2483964041336733,1.799928517750356,5.830452410828087,82,1018.0,ETF(Active/수익증권),0.0,2.272156291410772,1.5938218310571681,2026-06-03
005870,휴니드,2026-06-02,81.0,-2.0,79.0,318.0,0.3854595334651447,0.5,1.0758056131098424,2.615088783982575,2.13381152380331,5.8247059208957275,83,830.0,전기·전자,-2.0,2.2697097098433545,1.5920301911703172,2026-06-03
064350,현대로템,2026-06-02,13263.0,-13679.0,-416.0,76285.0,1.3022497910101616,0.6,1.4977015866680088,2.060297112943755,1.5943160660138231,5.1523147656255865,84,221559.0,운송장비·부품,-4.69,1.9834375983558592,1.5908827413621327,2026-06-03
455660,ACE 미국하이일드액티브(H),2026-06-02,0.0,142.0,142.0,689.0,1.1581769434104325,0.7,2.3407971914893375,1.9692549355823654,0.917231927759009,5.2272840548307125,85,649.0,ETF(Active/수익증권),0.1,2.0153559490796216,1.5815401496597414,2026-06-03
Q520037,미래에셋 코스피200 선물 ETN,2026-06-02,0.0,82.0,82.0,-6.0,5.0,0.5,0.895406669516611,2.8827855230526875,2.3664316332398814,6.14462382580918,86,709.0,ETN(주식),-0.35,2.4059155082456773,1.5694489167331795,2026-06-03
148020,RISE 200,2026-06-02,-141.0,-6652.0,-6793.0,-3044.0,0.7862348437439197,0.5,0.04424154651429575,2.966824370427339,1.1264606796343328,4.1375265965759676,87,51144.0,ETF(실물복제/수익증권),0.31,1.5513891551403176,1.5687036798567948,2026-06-03
469150,ACE AI반도체포커스,2026-06-02,2800.0,-5994.0,-3194.0,20096.0,1.3977958887306636,0.8,1.1772735041569655,1.7214877274807292,1.280881565749573,4.179642797387268,88,12084.0,ETF(실물복제/수익증권),-1.44,1.569320226421644,1.5670947018736554,2026-06-03
Q760009,키움 CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,54.0,5.0,0.3,2.3461232119005118,1.910248267732444,0.41464417758926275,4.671015657222218,89,9825.0,ETN(기타),0.02,1.7785233740390245,1.559078773269615,2026-06-03
000390,삼화페인트,2026-06-02,652.0,-34.0,618.0,1926.0,0.6162065894204716,0.8,2.7471144014995286,1.1064454446113379,1.0069930027167813,4.8605528488276475,90,1853.0,화학,-0.87,1.8592192779351682,1.556910780780071,2026-06-03
417310,코람코더원리츠,2026-06-02,172.0,396.0,568.0,2069.0,0.23499806423049763,0.8,2.036216076778195,1.2517845224381419,1.9941227116374343,5.2821233108537715,91,3951.0,리츠,0.2,2.038703890959995,1.5524341103046757,2026-06-03
341850,TIGER 리츠부동산인프라채권,2026-06-02,0.0,99.0,99.0,144.0,1.4654832332551382,0.9,1.8482276532753208,2.0015496089513563,2.160246666135979,6.010023928362656,92,90.0,ETF(실물복제/수익증권),0.56,2.348609286196198,1.5488037415537304,2026-06-03
463300,RISE 중국본토CSI300,2026-06-02,0.0,11.0,11.0,47.0,0.19047618962585044,0.5,2.374872130302422,-0.1342125727190711,2.1877334797899426,4.428393037373294,93,244.0,ETF(실물복제/수익증권),1.53,1.6752262245533585,1.5343233835296066,2026-06-03
001500,현대차증권,2026-06-02,606.0,-65.0,541.0,1722.0,0.842340997257619,0.5,1.1777118243021458,2.622321507092292,1.6329929618554757,5.433026293249914,94,5800.0,증권,-0.95,2.1029511896665762,1.5286888723293708,2026-06-03
192090,TIGER 차이나CSI300,2026-06-02,0.0,322.0,322.0,808.0,1.2025912836687938,0.8,2.1561566611423735,2.592724189665523,1.2353645664124415,5.984245417220338,95,1626.0,ETF(실물복제/수익증권),2.18,2.33763402461241,1.5283311441013194,2026-06-03
371160,TIGER 차이나항셍테크,2026-06-02,5538.0,-1272.0,4266.0,12607.0,1.1133805752250008,1.0,1.9979851732247689,1.0145537337440131,1.3006407801751185,4.313179687143901,96,8646.0,ETF(실물복제/수익증권),4.77,1.6261738704538082,1.5261085351570436,2026-06-03
007340,DN오토모티브,2026-06-02,4849.0,-777.0,4072.0,10150.0,1.2289432682409598,0.9,2.5779831141525964,2.5625723893498042,1.1684065163934825,6.308962019895883,97,24165.0,전기·전자,-1.9,2.4758828798425587,1.519246454979756,2026-06-03
306950,KODEX KRX300레버리지,2026-06-02,3.0,23.0,26.0,685.0,0.6608493308614736,0.9,1.1969259359286644,1.9512625840350477,2.08119484278394,5.229383362747653,98,1420.0,ETF(실물복제/수익증권),0.2,2.0162497343493033,1.5192144031603791,2026-06-03
002690,동일제강,2026-06-02,49.0,0.0,49.0,25.0,1.1321321302112923,0.3,1.8083980740511512,2.9705129175964506,1.0394060985313036,5.818317090178906,99,279.0,금속,-4.72,2.266989650180306,1.516918318575062,2026-06-03
123690,한국화장품,2026-06-02,265.0,-1.0,264.0,535.0,1.0467836254045535,0.8,2.24468458510019,1.6334698214298098,0.9180337489146981,4.796188155444698,100,1096.0,유통,-1.16,1.8318158587563727,1.5153980565708314,2026-06-03
396500,TIGER Fn반도체TOP10,2026-06-02,-227.0,-8186.0,-8413.0,388995.0,1.3387296976529144,0.6,1.4767095765860387,0.9896196058603309,1.374336498335718,3.8406656807820876,101,143572.0,ETF(실물복제/수익증권),-0.8,1.4249999239371163,1.508104168414545,2026-06-03
091230,TIGER 반도체,2026-06-02,-1112.0,1028.0,-84.0,28281.0,1.3362769874331444,0.8,1.5481183817494777,0.994855595216797,1.1368230838215012,3.6797970607877764,102,17009.0,ETF(실물복제/수익증권),-0.22,1.3565097316481516,1.5012576430284055,2026-06-03
084695,대상홀딩스우,2026-06-02,23.0,0.0,23.0,28.0,0.46258503252117156,0.5,1.8249723350760318,0.9299787470166797,1.8880839953647632,4.6430350774574745,103,132.0,금융,5.0,1.766610576574163,1.5004393581559463,2026-06-03
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,104,,,,1.413072135553987,1.4902927611670607,2026-06-03
