종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-05-13,-106.0,1493.0,1387.0,7164.0,2.661793177041288,0.7,2.0554244282863814,1.931120034301439,2.3222301796532996,6.30877464224112,17,3562.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,2.600879977756402,1.0790499162377438,2026-05-14
071320,지역난방공사,2026-05-13,6.0,-211.0,-205.0,-174.0,0.17800074319186932,0.5,2.256978108629301,0.801194164023533,1.6906605183054404,4.748832790958274,18,8510.0,2.51,29268.0,0.37,전기·가스,-1.08,14.84,257.56,11.98,61.5,1.9483842040104338,1.0754256719751265,2026-05-14
468380,KODEX iShares미국하이일드액티브,2026-05-13,49.0,689.0,738.0,2980.0,2.9185867893739514,0.5,2.716822192237685,2.144017329238227,2.291879476907412,7.152718998383324,19,1089.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,2.953886806316515,1.0670061063095793,2026-05-14
025530,SJM홀딩스,2026-05-13,23.0,-6.0,17.0,28.0,1.7642276355344046,0.6,1.8446747600864275,1.1749618871633953,2.6366119567571067,5.6562486040069295,20,544.0,6.46,564.0,0.29,유통,-1.75,4.96,19.76,-0.19,-23.09,2.32794000768196,1.0612363491203562,2026-05-14
411860,KIWOOM 독일DAX,2026-05-13,0.0,1670.0,1670.0,4774.0,5.0,0.9,2.979915079647063,2.1218672582675757,1.4204389652896792,6.522221303204318,21,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,2.6901608981215688,1.0565781134146772,2026-05-14
001450,현대해상,2026-05-13,-3209.0,3423.0,214.0,-4176.0,0.5366121895582758,0.6,-0.41995381203208526,2.1720531717182388,1.9001382412125276,3.6522376008986814,22,25788.0,2.65,11407.0,0.46,보험,0.5,20.6,877.79,4.54,1.36,1.4896980507825959,1.0493935570528388,2026-05-14
009140,경인전자,2026-05-13,-87.0,-3.0,-90.0,131.0,5.0,0.5,1.5460032576873244,2.099780299779663,-0.4605661228354834,3.1852174346315034,23,465.0,12.15,2437.0,0.48,전기·전자,-6.48,4.88,8.57,57.24,0.0,1.2943518688124962,1.0456918247517333,2026-05-14
044820,코스맥스비티아이,2026-05-13,-191.0,-5.0,-196.0,894.0,4.131128847761559,0.4,1.9851105739849293,1.6579760510549637,1.3262631811628651,4.969349806202758,24,1870.0,6.4,3041.0,0.68,금융,-3.37,11.08,240.34,7.96,60.68,2.040622527104191,1.0412114077053674,2026-05-14
031820,아이티센씨티에스,2026-05-13,146.0,4.0,150.0,124.0,-0.021304926829473714,0.3,0.917031782195681,-0.23441069110258478,1.7771368600330828,2.4597579511261793,25,982.0,1.86,4364.0,0.43,IT 서비스,-5.48,25.89,145.4,10.04,12.09,0.9909051431400737,1.013325305670827,2026-05-14
385540,RISE 종합채권(A-이상)액티브,2026-05-13,-13.0,482.0,469.0,576.0,3.388539481959076,0.6,2.801340387498884,3.328693446275774,1.4204388932308658,7.550472727005523,26,21342.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,3.0,1.0066361625346716,2026-05-14
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-13,1.0,616.0,617.0,3704.0,2.7053352911023496,0.8,2.315812333457381,2.2721952785789328,1.79689406613305,6.384901678169364,27,4193.0,0.0,0.0,0.0,ETN(원자재),4.49,,,,,2.632722555202566,1.002023274784844,2026-05-14
002810,삼영무역,2026-05-13,14.0,129.0,143.0,646.0,2.3133732528316617,0.9,2.0174400166227278,1.4852087645723073,1.9135407853245268,5.416189566519562,28,4026.0,6.87,3174.0,0.64,유통,1.63,10.06,15.64,-6.94,-30.49,2.2275276062317273,0.9955127227487695,2026-05-14
000990,DB하이텍,2026-05-13,-6563.0,57172.0,50609.0,53629.0,0.9601904601237834,0.4,2.8479647895537834,0.44057015437255737,2.2135940121179214,5.502128956044262,29,80745.0,32.09,5783.0,3.53,전기·전자,11.94,12.52,33.36,23.52,45.3,2.263474515673936,0.9852468523802006,2026-05-14
084670,동양고속,2026-05-13,-332.0,177.0,-155.0,1202.0,3.087083790257547,0.8,1.7806947101468997,2.0450650667750168,1.0358744701523532,4.86163424707427,30,1252.0,42.24,1024.0,2.07,운송·창고,29.88,5.63,186.43,2.85,0.0,1.9955670354265858,0.9841187234835522,2026-05-14
003465,유화증권우,2026-05-13,0.0,19.0,19.0,148.0,5.0,0.4,2.6328081161522205,1.3008356319691128,2.6944103063232014,6.628054054444535,31,585.0,0.0,0.0,0.0,증권,-0.15,,,,,2.7344288449372534,0.9817836392403891,2026-05-14
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-05-13,4.0,477.0,481.0,2083.0,2.9886039883198996,0.7,2.5692859364084897,1.8112312119425151,2.2295769874036626,6.610094135754667,32,867.0,0.0,0.0,0.0,ETF(Active/수익증권),0.55,,,,,2.7269165321979534,0.9809385847144695,2026-05-14
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-13,102.0,4677.0,4779.0,14841.0,2.177695401820509,0.5,2.769984214603567,2.218380247715849,1.8523962282050412,6.840760690524457,33,3796.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,2.823400226130555,0.9686811287358827,2026-05-14
003650,미창석유,2026-05-13,-153.0,-9.0,-162.0,100.0,0.29449838169748066,0.5,1.387426952092698,0.5954747932315055,1.7841366516301504,3.767038396954354,34,2053.0,3.9,30250.0,0.48,화학,-1.67,13.54,18.53,5.55,-4.9,1.5377171703333652,0.9666942312412519,2026-05-14
Q580020,KB 천연가스 선물 ETN(H),2026-05-13,0.0,139.0,139.0,728.0,1.2261763540261557,0.8,1.7991916064895492,2.21696797341861,2.0653418954478604,6.081501475356019,35,332.0,0.0,0.0,0.0,ETN(원자재),-3.63,,,,,2.5058156772785103,0.9618427671423913,2026-05-14
496130,TRUSTON 코리아밸류업액티브,2026-05-13,0.0,-3.0,-3.0,104.0,5.0,0.5,2.142756077747257,2.211762907464705,1.4182714516382944,5.772790436850257,36,155.0,0.0,0.0,0.0,ETF(Active/수익증권),2.91,,,,,2.3766873717791186,0.9453282294694566,2026-05-14
Q530127,삼성 미국다우존스 ETN,2026-05-13,0.0,0.0,0.0,86.0,5.0,0.4,2.4216569995752852,2.086144068784737,1.5446407860480043,6.052441854408027,37,121.0,0.0,0.0,0.0,ETN(주식),0.58,,,,,2.4936605576247675,0.9400419326345281,2026-05-14
001420,태원물산,2026-05-13,-1.0,-1.0,-2.0,-8.0,0.28205127712031564,0.6,-0.22144421945980486,-0.21866743811346043,1.3922862811383274,0.9521746235650621,38,226.0,1.29,2299.0,0.49,운송장비·부품,-2.3,47.06,18.25,25.6,0.0,0.3603100033311407,0.9375666055628509,2026-05-14
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-05-13,0.0,24.0,24.0,21.0,4.6249999648437505,0.2,2.900596752211222,3.102249778323868,1.427011881479942,7.429858412015031,39,108.0,0.0,0.0,0.0,ETN(주식),0.28,,,,,3.0,0.9208596495998836,2026-05-14
088790,진도,2026-05-13,15.0,-6.0,9.0,40.0,0.18055555432581016,0.7,1.7255582565363992,0.7095738830291706,2.3376302033807583,4.7727623429463275,40,293.0,32.26,73.0,0.27,유통,-2.89,0.84,24.88,-21.67,-69.59,1.9583935075796655,0.9135941128135932,2026-05-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,41,,,,,,,,,,,1.9506980627248132,0.9123142881791351,2026-05-14
461460,PLUS 국고채10년액티브,2026-05-13,0.0,12.0,12.0,259.0,5.0,0.6,2.4496833482917926,1.9820411037665835,1.8569721644059638,6.288696616464339,42,824.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,2.5924816987091805,0.9033417829329837,2026-05-14
453870,TIGER 인도니프티50,2026-05-13,-2.0,-155.0,-157.0,566.0,0.45914758971938485,0.4,2.3091121580465352,1.7311576107038646,1.99999980000002,6.0402695687504195,43,3612.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,2.4885691082595964,0.898704523725413,2026-05-14
429000,TIGER 미국S&P500배당귀족,2026-05-13,0.0,155.0,155.0,2313.0,1.6666666665557868,0.7,2.202856527033374,1.537291144034876,2.0931986948199692,5.83334636588822,44,1651.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,2.402016833733125,0.8935535402675244,2026-05-14
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-13,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,45,298.0,0.0,0.0,0.0,ETN(채권),0.91,,,,,3.0,0.8900886364214033,2026-05-14
013870,지엠비코리아,2026-05-13,116.0,-1.0,115.0,263.0,0.40639269367861397,0.6,2.643710541483031,0.29652845633129293,1.982378363764999,4.922617361579323,46,850.0,5.85,762.0,0.29,운송장비·부품,2.41,5.16,126.8,8.33,6.77,2.021075181420419,0.889841327238776,2026-05-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,47,,,,,,,,,,,1.9006910135334414,0.8890633449756311,2026-05-14
456880,ACE 미국달러SOFR금리(합성),2026-05-13,70.0,574.0,644.0,968.0,0.781949934035806,0.6,2.1670162407299176,2.0765842297067536,2.0970062248419525,6.340606695278624,48,3596.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.23,,,,,2.614194756162756,0.8870693095165207,2026-05-14
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-05-13,233.0,1610.0,1843.0,11958.0,1.0576635386776987,0.8,2.073107918257587,1.8196258118840458,1.682630449832346,5.575364179973979,49,7307.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,2.294107499886894,0.8851191297192955,2026-05-14
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-05-13,0.0,11.0,11.0,49.0,1.164948451376342,0.8,1.249183633335231,2.7546007012794873,2.0884294217074952,6.092213756322214,50,36.0,0.0,0.0,0.0,ETN(주식),-0.28,,,,,2.510296432796335,0.8821372395560523,2026-05-14
001770,SHD,2026-05-13,-2.0,-2.0,-4.0,2.0,1.5641025443786987,0.3,0.8685104157159438,2.327940220610209,0.6831299810639803,3.8795806173901335,51,198.0,6.76,2410.0,0.37,금속,-2.4,5.58,52.89,0.29,0.0,1.5847915681014255,0.8809122470656662,2026-05-14
418670,TIGER 글로벌AI사이버보안,2026-05-13,864.0,-219.0,645.0,880.0,4.451343019975605,0.6,1.8681717004078975,2.888190636887575,1.5925549910026173,6.34891732829809,52,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,2.617670945302688,0.8768028059679929,2026-05-14
280930,KODEX 미국러셀2000(H),2026-05-13,0.0,113.0,113.0,540.0,1.5933908040387808,0.8,2.5467123151699713,1.4934039245186996,1.7589949359760473,5.799111175664718,53,292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,2.3876968660267304,0.8766677415407762,2026-05-14
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-05-13,0.0,2.0,2.0,109.0,2.827160489102271,0.6,2.0618123343626222,1.3250217738979315,2.291287672477934,5.678121780738488,54,47.0,0.0,0.0,0.0,ETN(주식),1.69,,,,,2.337089166263739,0.8761828814188759,2026-05-14
Q530061,삼성 레버리지 은 선물 ETN(H),2026-05-13,-20.0,1135.0,1115.0,6584.0,2.6492734477600846,0.6,2.2864351002184398,2.2560432498927527,1.3501542027933124,5.892632552904505,55,2071.0,0.0,0.0,0.0,ETN(원자재),3.86,,,,,2.4268151853113116,0.8739213341862744,2026-05-14
010960,삼호개발,2026-05-13,31.0,12.0,43.0,-26.0,1.6721763074357399,0.3,0.9057207933762622,1.13157094515497,0.6978226399213558,2.735114378452588,56,900.0,4.93,757.0,0.35,건설,-1.32,8.08,51.8,1.98,1135.62,1.1060818113963402,0.8713006233416458,2026-05-14
440910,WON 미국우주항공방산,2026-05-13,17.0,195.0,212.0,1123.0,2.037197543910741,0.9,1.9072052587967174,1.9375425502662202,2.3007954454830926,6.1455432545460305,57,833.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,2.5326032079997938,0.8645977358902012,2026-05-14
440650,ACE 미국달러단기채권액티브,2026-05-13,13.0,277.0,290.0,496.0,1.4367224364088305,0.5,2.523687683512676,1.573594753327647,1.803394854223034,5.9006772910633565,58,434.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,2.430180155387104,0.8645024327476332,2026-05-14
009970,영원무역홀딩스,2026-05-13,-1273.0,772.0,-501.0,4286.0,2.776254503811154,0.4,2.2445393727110106,2.3833570605668,-0.5163977394943252,4.111498693783486,59,26243.0,7.16,27133.0,0.75,금융,-4.0,12.83,32.34,13.68,42.25,1.681798751143224,0.8643589046906934,2026-05-14
000545,흥국화재우,2026-05-13,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,60,53.0,0.0,0.0,0.0,보험,0.59,,,,,3.0,0.8601462900704553,2026-05-14
002450,삼익악기,2026-05-13,-68.0,-10.0,-78.0,335.0,3.45505170935838,0.3,2.165361207241094,2.387582774389357,-0.833410718875424,3.719533262755027,61,1142.0,6.47,195.0,0.34,제조,0.08,6.36,83.8,-2.58,-61.55,1.517846622421079,0.8584161713212635,2026-05-14
373790,KIWOOM 미국방어배당성장나스닥,2026-05-13,0.0,4.0,4.0,38.0,3.696969675619835,0.4,2.227069594446519,2.2911937221040506,1.1684065163934827,5.686669832944053,62,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.67,,,,,2.3406646636025044,0.8513388563904091,2026-05-14
305080,TIGER 미국채10년선물,2026-05-13,24.0,115.0,139.0,1026.0,0.2903710379469562,0.7,2.6135434153059243,0.8166886094882068,2.522387801337281,5.9526198261314125,63,2383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,2.4519067887110877,0.8473629380537769,2026-05-14
007460,에이프로젠,2026-05-13,441.0,-30.0,411.0,732.0,5.0,0.3,3.2926081541790087,1.602081972926389,2.435038102681485,7.329728229786883,64,1484.0,-2.04,-3309.0,0.05,제약,30.0,-44.3,56.4,-21.41,0.0,3.0,0.8472360758814156,2026-05-14
279530,KODEX 고배당주,2026-05-13,147.0,428.0,575.0,7068.0,1.4665737442186786,0.8,1.9416242701989608,0.9901983991527468,1.9013293403586342,4.833152009710342,65,4170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,1.9836534249984092,0.8438180866118878,2026-05-14
092780,DYP,2026-05-13,74.0,2.0,76.0,216.0,0.26079447290307556,0.7,2.080681963262275,0.7508661991916342,1.819392616895868,4.650940779349777,66,658.0,8.45,592.0,0.44,운송장비·부품,1.21,5.54,214.78,6.57,71.79,1.907437726546862,0.8434439349753151,2026-05-14
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-05-13,0.0,5.0,5.0,55.0,2.5087719205909513,0.9,2.0276490135447096,1.769204709449187,2.114429257473578,5.911282980467474,67,57.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.2,,,,,2.4346163255611133,0.8334240284051014,2026-05-14
Q570100,한투 일본종합상사TOP5 ETN,2026-05-13,0.0,-207.0,-207.0,815.0,1.5877601737259002,0.9,1.2025260733822698,2.2097623794269543,1.1873343121587372,4.599622764967961,68,791.0,0.0,0.0,0.0,ETN(주식),4.35,,,,,1.885972319055145,0.8290303158812349,2026-05-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,69,,,,,,,,,,,1.7633587820717787,0.825210268952171,2026-05-14
039490,키움증권,2026-05-13,-12129.0,2553.0,-9576.0,-12412.0,0.28146950705638973,0.5,0.5008644745595529,-0.10510955154603462,1.4912688993386625,1.8870238223521807,70,107667.0,10.13,40504.0,1.62,증권,-2.26,18.12,1107.51,51.78,35.51,0.7513407015566976,0.8215568146701159,2026-05-14
104530,KIWOOM 고배당,2026-05-13,-40.0,99.0,59.0,1008.0,4.362087326086994,0.8,1.9628084512140123,2.187539580753542,1.0420638786975709,5.192411910665125,71,514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,2.133925415493834,0.8208880854516688,2026-05-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,72,,,,,,,,,,,1.7428259931131893,0.8156634806972051,2026-05-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-13,0.0,-48.0,-48.0,532.0,1.427873945526693,0.7,1.6630953508705877,2.054552497225237,1.436974800450575,5.1546226485464,73,78.0,0.0,0.0,0.0,ETN(원자재),-6.39,,,,,2.118118843085273,0.8144052513348062,2026-05-14
005810,풍산홀딩스,2026-05-13,126.0,167.0,293.0,2667.0,-0.3095147599225958,0.8,1.1240085964101567,0.6108061379583044,2.338611650809935,4.073426385178396,74,6026.0,8.1,5163.0,0.49,금융,0.24,6.57,15.48,-3.75,-36.23,1.6658737854522632,0.8125685304792315,2026-05-14
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-05-13,0.0,283.0,283.0,1474.0,1.901678656884564,0.7,2.4638618447984477,1.7525261047650875,0.9172319277590112,5.1336198773225465,75,300.0,0.0,0.0,0.0,ETN(통화),0.18,,,,,2.1093337595584427,0.812226100296416,2026-05-14
441680,TIGER 미국나스닥100커버드콜(합성),2026-05-13,-15.0,1986.0,1971.0,9367.0,2.877296236777647,0.9,2.2554956322189734,1.3865485501463026,1.2641649512169968,4.906209133582273,76,3569.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.14,,,,,2.014211913142867,0.8120537744101044,2026-05-14
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-13,0.0,12.0,12.0,147.0,5.0,0.3,2.4479677913138462,2.7160909118846237,0.7888104821910906,5.95286918538956,77,873.0,0.0,0.0,0.0,ETN(원자재),-0.44,,,,,2.452011091228487,0.8112747623687144,2026-05-14
003080,SB성보,2026-05-13,1.0,22.0,23.0,26.0,0.6260162581796551,0.6,0.6482682475819388,-0.25163035018041074,1.9126065300388007,2.3092444274403285,78,475.0,1.38,1721.0,0.3,화학,-6.13,24.66,49.42,7.51,0.0,0.9279480284143762,0.8094449510065675,2026-05-14
0048J0,KODEX 미국머니마켓액티브,2026-05-13,177.0,4864.0,5041.0,10324.0,1.4863674214751148,0.5,2.7889843679482866,1.407527278091498,2.0630852366571113,6.259596882696895,79,6940.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,2.5803098005805576,0.8079917954682507,2026-05-14
018500,동원금속,2026-05-13,142.0,-7.0,135.0,317.0,0.16057233685841465,0.5,2.5924565175736047,0.5444931120796977,1.2915176100331291,4.428467239686432,80,835.0,3.94,453.0,0.63,운송장비·부품,-0.83,27.84,273.86,3.81,8.97,1.8143810242850045,0.8027983031660324,2026-05-14
019180,티에이치엔,2026-05-13,270.0,-39.0,231.0,-55.0,0.7038961038075897,0.3,1.1530880375067745,1.0851203960330014,-0.7175948649242134,1.5206135686155624,81,1458.0,2.12,3815.0,0.65,전기·전자,5.06,36.85,171.05,51.92,126.26,0.5980778463908346,0.8021786066271304,2026-05-14
455890,RISE 머니마켓액티브,2026-05-13,-5.0,1632.0,1627.0,11461.0,1.2686422151868788,0.9,1.5606698831803196,1.5205119761545636,2.229576987403665,5.310758846738548,82,28348.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,2.1834278219842993,0.7966794862907907,2026-05-14
144600,KODEX 은선물(H),2026-05-13,4120.0,7115.0,11235.0,115370.0,2.587019931935358,0.8,1.9459034247915277,1.2943387337601424,1.4270118814799386,4.667254040031608,83,13561.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.47,,,,,1.9142612716951362,0.7899541221452488,2026-05-14
020000,한섬,2026-05-13,-991.0,1329.0,338.0,5616.0,0.24690858400224514,0.9,1.4865615665292977,-0.48948221963115285,2.6366119567571054,3.63369130365525,84,5699.0,12.32,2061.0,0.38,섬유·의류,-0.78,3.25,20.72,0.44,-17.79,1.4819404663828801,0.7887573396696264,2026-05-14
013520,화승코퍼레이션,2026-05-13,177.0,0.0,177.0,524.0,0.016586409763248877,0.7,2.3044752164940148,-0.5330725891302328,0.47387906010201475,2.2452816874657966,85,1664.0,2.13,1559.0,0.55,운송장비·부품,4.23,31.51,194.36,4.82,-3.17,0.9011935583831551,0.7862158325303978,2026-05-14
332620,PLUS 미국장기우량회사채,2026-05-13,16.0,-3.0,13.0,53.0,2.0864197473708277,0.6,2.0551055940043397,2.171519508549574,1.602081803759741,5.828706906313656,86,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,2.4000762307789962,0.7841922097514261,2026-05-14
006980,우성,2026-05-13,28.0,-6.0,22.0,10.0,-0.5579450419744522,0.6,1.3613954508490353,-0.7272581567217838,2.011219908105943,2.6453572022331944,87,700.0,5.41,4186.0,0.27,음식료·담배,0.44,6.27,117.55,1.13,125.49,1.0685379900684082,0.7815866994460494,2026-05-14
014680,한솔케미칼,2026-05-13,3888.0,15517.0,19405.0,3032.0,4.424145346006829,0.3,1.80657559890054,3.337909304798113,-0.0693613405470402,5.075123563151613,88,38204.0,25.86,12993.0,3.38,화학,12.0,14.34,35.94,13.86,21.28,2.0848657976630287,0.7782993698794473,2026-05-14
Q570057,한투 은 선물 ETN,2026-05-13,0.0,129.0,129.0,580.0,3.1955835948909828,1.0,2.370344928228313,1.2898462241414892,0.8819170259104251,4.542108178280228,89,393.0,0.0,0.0,0.0,ETN(원자재),2.28,,,,,1.8619149962058155,0.7782923592068884,2026-05-14
458030,WON 국공채머니마켓액티브,2026-05-13,0.0,3.0,3.0,78.0,1.7916666631770828,0.6,1.8851589887284326,0.9408946790430721,1.99999980000002,4.8260534677715246,90,695.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,1.9806842318768656,0.7781763298067519,2026-05-14
475380,RISE 글로벌리얼티인컴,2026-05-13,5.0,16.0,21.0,323.0,2.606770831924438,0.7,1.8759743831035516,2.2603239886835236,1.1832158166199405,5.319514188407015,91,319.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,2.187090024797615,0.778116788654781,2026-05-14
