종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.477100655723485,2.5169970700732405,2026-07-08
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.462509624371687,2.502072374806997,2026-07-08
111110,호전실업,2026-07-08,32.0,0.0,32.0,111.0,2.215686270726643,0.6,82.0,0.0,111.0,0.0,5.0,0.0,"-9,-19,3,0,-3,8,21,34,16,32","0,0,0,0,0,0,0,0,0,0",2.1460736633354527,2.604884533816715,2.4245257376992724,7.17548393485144,15,594.0,섬유·의류,-0.76,2.9964046741040797,2.333279431592454,2026-07-08
072710,농심홀딩스,2026-07-08,234.0,31.0,265.0,1032.0,1.861283643536901,0.9,639.0,52.0,843.0,189.0,5.0,4.0,"136,-79,110,3,20,136,68,176,229,234","-30,-4,-27,2,13,110,27,28,-7,31",2.2123475521833744,1.8453248596043252,1.975927648722154,6.033600060509853,16,4202.0,금융,-0.22,2.516147302473475,2.298439661439363,2026-07-08
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,17,,,,2.22568675149338,2.2598336578623575,2026-07-08
136490,선진,2026-07-08,531.0,-16.0,515.0,2000.0,1.6421751762572327,0.8,1276.0,-3.0,2046.0,-46.0,5.0,2.0,"-34,73,-30,62,192,430,340,408,337,531","6,10,3,56,44,22,-65,37,-24,-16",1.8945549363402219,0.8560202592052084,2.041241368985985,4.791816564531415,18,2162.0,음식료·담배,-0.76,1.9938738109971716,2.2313334786498857,2026-07-08
491610,1Q CD금리액티브(합성),2026-07-08,2.0,3162.0,3164.0,3966.0,5.0,0.9,-26.0,4041.0,-26.0,3992.0,1.0,4.0,"0,0,0,0,0,0,0,0,-28,2","73,115,64,39,411,137,-186,303,576,3162",3.38413738811385,2.7947863118409026,1.774823759929899,7.953747459884652,19,1914.0,ETF,0.02,3.0,2.2179559020017097,2026-07-08
069620,대웅제약,2026-07-08,-589.0,1979.0,1390.0,9252.0,0.9852783840203885,0.8,-2806.0,7445.0,-9178.0,18430.0,0.0,5.0,"205,-738,-85,-512,-582,-3097,-3275,-1027,-1190,-589","-164,651,1222,-57,906,4511,6474,1970,3496,1979",2.1309361560706686,-0.00317087379955266,2.0776587639663404,4.205424046237456,20,15630.0,제약,0.3,1.747246867655765,2.2145962621499926,2026-07-08
049800,우진플라임,2026-07-08,40.0,0.0,40.0,92.0,2.26241134404708,0.8,92.0,0.0,92.0,0.0,4.0,0.0,"20,-6,10,3,16,-11,11,33,19,40","0,0,0,0,1,0,0,0,0,0",2.087017391038291,2.7125034803683796,2.197400876579873,6.996921747986544,21,353.0,기계·장비,-0.4,2.9213043872331452,2.1795716473542175,2026-07-08
415640,KB발해인프라,2026-07-08,306.0,138.0,444.0,4741.0,1.1604375569243293,1.0,3250.0,-406.0,5199.0,-458.0,5.0,2.0,"124,239,143,723,193,339,1610,433,2511,306","251,92,124,35,72,177,-229,-41,-503,138",1.8964099838513113,0.550573020113836,2.856329619820204,5.303312623785351,22,13161.0,인프라투용,-3.68,2.209000548957588,2.1743096401286923,2026-07-08
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.12794040090443,2.159851636499041,2026-07-08
036580,팜스코,2026-07-08,-54.0,-2.0,-56.0,68.0,2.5555555537321935,0.5,98.0,-2.0,71.0,-3.0,2.0,2.0,"-17,-16,39,-17,21,-1,-26,60,92,-54","2,-4,0,5,1,12,-13,1,-1,-2",1.1900162532832599,2.1680265919637525,1.8719417694169358,5.229984614663948,24,992.0,음식료·담배,11.11,2.178160007534008,2.081978345724533,2026-07-08
338100,NH프라임리츠,2026-07-08,19.0,-8.0,11.0,258.0,-0.11980440119320179,0.8,121.0,-13.0,180.0,78.0,4.0,1.0,"-4,11,18,17,15,-17,76,65,37,19","4,12,-4,58,2,-8,99,-3,-2,-8",1.3026199600305572,-0.2655254119098289,2.1715867087541376,3.2086812568748657,25,726.0,리츠,-0.51,1.3280334231301114,2.045078800818265,2026-07-08
007280,한국특강,2026-07-08,24.0,-5.0,19.0,82.0,1.0930232533802053,0.9,54.0,0.0,82.0,0.0,5.0,1.0,"2,18,7,-11,0,14,14,13,17,24","1,-1,0,-1,1,0,0,0,5,-5",2.252129497933258,1.6426670166672017,2.1955353168067147,6.090331831407174,26,557.0,금속,-2.31,2.54000774204296,2.0134921604706695,2026-07-08
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,1.9781221393732251,2.006608042637397,2026-07-08
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,1.9483300558251473,1.9761340494375559,2026-07-08
092230,KPX홀딩스,2026-07-08,93.0,24.0,117.0,445.0,2.76937984386549,0.9,170.0,219.0,223.0,222.0,4.0,4.0,"37,-31,29,10,66,38,15,-14,91,93","-132,48,1,11,5,4,-1,74,121,24",2.089517815756082,1.800001393928497,1.9943100084982133,5.883829218182792,29,3667.0,화학,-0.8,2.45315617640615,1.9654986136090296,2026-07-08
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,1.9278399667054373,1.9551760303075139,2026-07-08
Q580010,KB Wise 분할매매 ETN,2026-07-08,0.0,0.0,0.0,14.0,5.0,0.2,0.0,14.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,13,1,0",1.9896126619464143,1.932183558380814,2.302830614177418,6.224626834504646,31,667.0,ETN(주식),-4.43,2.5964899874445817,1.9470764836877479,2026-07-08
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,1.9020548208328432,1.9288011757612047,2026-07-08
010950,S-Oil,2026-07-08,-3211.0,35690.0,32479.0,102661.0,5.0,0.8,-20119.0,116991.0,-23554.0,126215.0,1.0,5.0,"4668,16887,-8411,-11690,3171,-294,-3141,9918,-26826,-3211","-16272,-13590,19109,9623,952,4593,4631,7180,74121,35690",2.8175129287892187,2.9206882680180635,1.1832157816199522,6.921416978427234,33,148159.0,화학,3.3,2.8895483365620227,1.909924912775975,2026-07-08
034590,인천도시가스,2026-07-08,43.0,4.0,47.0,135.0,1.7371273690484053,0.9,96.0,5.0,136.0,-1.0,4.0,2.0,"0,5,13,21,27,37,3,53,0,43","-1,2,0,0,6,-6,0,0,1,4",1.3953941310176816,0.9865186889258392,2.1946904566008736,4.576603276544395,34,1146.0,전기·가스,0.19,1.903358680386169,1.8552558686374991,2026-07-08
004970,신라교역,2026-07-08,34.0,18.0,52.0,248.0,1.0606060598567493,0.8,118.0,52.0,195.0,53.0,5.0,3.0,"0,-11,-15,18,31,53,24,14,70,34","10,-10,-11,6,-5,6,-5,-9,43,18",1.9503228235650536,1.8403379484959954,2.3988671940370305,6.18952796609808,35,1499.0,,1.52,2.5817279869759564,1.8299739433637467,2026-07-08
001080,만호제강,2026-07-08,40.0,3.0,43.0,83.0,-0.11877394686660492,0.6,38.0,8.0,-21.0,104.0,1.0,5.0,"-7,14,-10,17,-12,-48,-11,0,-2,40","0,0,0,0,2,20,76,1,4,3",2.480456193184397,-0.4229703470326558,1.7320507075688831,3.7895365537206245,36,1903.0,금속,-2.45,1.5723315031968854,1.8165748788065266,2026-07-08
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,37,,,,1.7897521753466266,1.8139304832088199,2026-07-08
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.7691064212687158,1.7928126073900787,2026-07-08
453340,현대그린푸드,2026-07-08,301.0,335.0,636.0,1076.0,1.6099053976675095,0.5,255.0,389.0,366.0,710.0,4.0,4.0,"-182,-204,83,-9,49,43,68,-146,100,301","167,27,-8,-6,-67,245,76,-1,55,335",2.616013290189616,2.4259892754142207,2.3028306141774193,7.344833179781256,39,5959.0,유통,3.5,3.0,1.7833690871091687,2026-07-08
253240,KIWOOM 200선물인버스,2026-07-08,-9.0,0.0,-9.0,149.0,1.159090908477531,0.5,-4.0,214.0,-6.0,155.0,1.0,3.0,"0,12,-1,-9,16,0,-2,0,5,-9","0,28,-29,-7,16,47,-106,55,159,0",1.4978512986550103,0.7202666368515427,1.3835186781043123,3.6016366136108653,40,16.0,ETF(실물복제/수익증권),6.25,1.4933039125684655,1.779229290653456,2026-07-08
084680,이월드,2026-07-08,639.0,1.0,640.0,1001.0,3.5839210148682765,0.7,973.0,2.0,998.0,3.0,4.0,3.0,"81,158,53,-60,-33,-96,121,78,256,639","4,-3,1,-12,-1,50,-49,0,1,1",2.6274371194488984,3.3524496946987163,1.6560189090635018,7.635905723211117,41,935.0,제조,-14.86,3.0,1.77503117252945,2026-07-08
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,1.744818455766262,1.7679623387493506,2026-07-08
161390,한국타이어앤테크놀로지,2026-07-08,5862.0,-1887.0,3975.0,19780.0,1.2703933979222706,0.8,2428.0,9732.0,2166.0,17614.0,3.0,4.0,"3586,2490,-1184,-2070,1952,1406,-1668,-5003,1569,5862","-4735,-1309,2745,283,-1632,5926,1956,6936,4683,-1887",2.1024207191636837,1.6792801469881398,2.133811763442897,5.915512629594721,43,90429.0,화학,-1.48,2.466481692451079,1.7656999020935604,2026-07-08
181710,NHN,2026-07-08,-2330.0,3856.0,1526.0,3176.0,3.4968133983475553,0.6,-2743.0,5777.0,-2716.0,5892.0,2.0,4.0,"945,1272,711,23,-31,592,-565,-452,39,-2330","-1147,-1386,-34,156,-22,-621,736,963,958,3856",1.6795344516495752,3.406430148060249,1.879157511660948,6.965122111370771,44,12675.0,IT 서비스,-0.26,2.9079299887999372,1.7653035060018532,2026-07-08
438900,HANARO Fn K-푸드,2026-07-08,4.0,-48.0,-44.0,376.0,3.4668158080984,0.4,-19.0,438.0,21.0,355.0,2.0,2.0,"0,10,-16,0,0,0,40,-7,-16,4","-4,64,49,-1,-38,-109,26,-39,525,-48",2.146658556020278,2.2200016930168727,1.52752499831865,5.894185247355802,45,141.0,ETF(실물복제/수익증권),-2.26,2.4575117500883055,1.7640801460662672,2026-07-08
145990,삼양사,2026-07-08,-156.0,229.0,73.0,2557.0,0.6522692992601562,0.8,382.0,823.0,661.0,1896.0,4.0,5.0,"-123,-155,313,-177,-68,46,233,181,357,-156","489,82,67,95,109,979,94,60,534,229",1.8589622460110602,-0.4132503215685152,1.3298198587245311,2.775531783167076,46,4760.0,음식료·담배,-1.6,1.1458579563944684,1.7471614944627265,2026-07-08
003090,대웅,2026-07-08,-10.0,344.0,334.0,1089.0,2.1938325987671994,0.7,307.0,563.0,93.0,996.0,3.0,5.0,"83,-133,134,-152,163,11,-225,141,176,-10","-102,122,239,146,-74,18,415,71,148,344",2.113357935887645,1.637621137074239,1.515729278105562,5.266708351067446,47,10361.0,제약,-2.09,2.193605400465726,1.7434636526942007,2026-07-08
066570,LG전자,2026-07-08,15546.0,31688.0,47234.0,173490.0,0.1647039527632721,0.6,22709.0,41867.0,94255.0,79235.0,4.0,4.0,"10787,48182,33,-18864,-11192,54391,17155,-1537,8700,15546","-3258,554,-4287,-750,-16728,32854,4514,-19434,29613,31688",2.2035718411837206,0.1746837773758216,1.9614162232599457,4.339671841819488,48,318928.0,전기·전자,3.54,1.8037092583613046,1.7153972174162084,2026-07-08
005940,NH투자증권,2026-07-08,206.0,658.0,864.0,18706.0,0.4008209046149438,0.8,-3262.0,13603.0,-882.0,19588.0,2.0,5.0,"3481,-1356,-3206,-639,81,-1043,3423,-837,-2631,206","-122,75,5763,787,167,786,5199,8454,4491,658",1.6771280411903022,0.32824367915775354,1.6471727372771963,3.652544457625252,49,109220.0,증권,-3.77,1.5147149053244735,1.7041359100360824,2026-07-08
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.6554051604757702,1.6765041012379243,2026-07-08
000070,삼양홀딩스,2026-07-08,-40.0,110.0,70.0,1833.0,-0.35952792173174175,0.9,202.0,243.0,1139.0,694.0,4.0,5.0,"-155,-187,152,-57,131,58,879,65,177,-40","201,-3,-4,190,90,369,82,32,101,110",1.436763848898769,-0.9260597072281127,1.8708285767203114,2.381532718390968,51,4425.0,금융,-1.21,0.9801485007080086,1.6711139030617908,2026-07-08
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-08,69.0,3089.0,3158.0,7792.0,0.9640923102434971,0.7,162.0,9268.0,-77.0,7869.0,3.0,3.0,"-136,113,220,-214,32,-262,23,98,-5,69","-2426,504,686,955,4933,-741,-658,3517,2662,3089",1.0564143505545232,2.2783518234146185,1.698484045408465,5.0332502193776065,52,12611.0,ETF(실물복제/수익증권),-4.19,2.095416791947367,1.6617050449484951,2026-07-08
002960,한국쉘석유,2026-07-08,169.0,818.0,987.0,1806.0,2.2283620516996416,0.6,726.0,904.0,1082.0,724.0,5.0,3.0,"-215,-427,-76,-24,215,97,259,162,395,169","73,-97,-154,-57,-17,-74,-106,60,26,818",2.404239710477104,3.2679127270821975,2.0982171405801693,7.770369578139471,53,6721.0,화학,4.34,3.0,1.6592897163381768,2026-07-08
002100,경농,2026-07-08,21.0,28.0,49.0,277.0,0.44672531726879994,0.8,93.0,55.0,197.0,80.0,5.0,5.0,"33,3,-22,-46,31,49,55,30,42,21","-35,10,5,97,36,17,8,8,19,28",1.3493161729060357,0.4906615194614626,1.9491178464878969,3.789095538855395,54,1794.0,화학,-1.08,1.5721460196772523,1.6478737711175004,2026-07-08
002787,진흥기업2우B,2026-07-08,1.0,0.0,1.0,2.0,5.0,0.2,2.0,0.0,2.0,0.0,2.0,0.0,"0,0,0,0,0,0,0,0,1,1","0,0,0,0,0,0,0,0,0,0",3.2107772487843143,2.4630604152548226,3.2107767333298702,8.884614397369008,55,12.0,건설,12.03,3.0,1.636416359198214,2026-07-08
000220,유유제약,2026-07-08,309.0,0.0,309.0,431.0,1.4448897790691606,0.8,365.0,1.0,430.0,1.0,5.0,1.0,"32,-51,149,-52,32,10,55,45,11,309","0,1,0,-1,0,0,0,0,1,0",2.242357353507426,3.0171381094467167,1.6733199130681624,6.9328153760223055,56,572.0,제약,-3.07,2.8943423130712067,1.625189705544372,2026-07-08
496130,TRUSTON 코리아밸류업액티브,2026-07-08,0.0,15.0,15.0,7.0,4.466666655733333,0.6,0.0,0.0,0.0,7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-14,6,1,0,2,5,-41,26,15",1.0875149494756808,2.206023034828319,1.9321833328252858,5.225721317129286,57,138.0,ETF(Active/수익증권),-3.91,2.1763669354760835,1.6108852805050726,2026-07-08
003610,방림,2026-07-08,-82.0,-4.0,-86.0,958.0,2.3580246910470968,0.6,853.0,49.0,829.0,129.0,2.0,3.0,"11,-121,187,36,-51,-49,25,938,-3,-82","50,1,158,33,22,51,29,57,-4,-4",1.485686230394727,2.142753482436173,1.2389864773531236,4.867426190184024,58,1667.0,섬유·의류,-1.89,2.0256739623977102,1.6062439880013297,2026-07-08
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,59,,,,1.582052588386168,1.6014812760506456,2026-07-08
139130,iM금융지주,2026-07-08,-142.0,-313.0,-455.0,8432.0,1.7184546854495837,0.7,4963.0,657.0,4767.0,3665.0,3.0,3.0,"1941,-1382,459,-1024,510,-266,70,2931,2174,-142","-1043,414,-218,2386,-1043,2048,960,-360,1330,-313",1.7989492600822117,1.8166865452774368,1.5974662420417167,5.213102047401366,60,29057.0,금융,-3.31,2.171059480447066,1.5908527056663653,2026-07-08
017810,풀무원,2026-07-08,86.0,-5.0,81.0,308.0,0.6923076919822484,0.8,275.0,-11.0,354.0,-46.0,4.0,2.0,"15,-35,134,-80,32,-4,83,37,152,86","-5,3,2,1,-17,10,-45,1,-7,-5",1.2820122317024905,2.5676415641056516,1.335868095415235,5.185521891223377,61,3519.0,음식료·담배,-1.6,2.1594597253293752,1.5822484801211871,2026-07-08
317400,자이에스앤디,2026-07-08,-23.0,52.0,29.0,1828.0,1.2935059837771137,0.9,633.0,536.0,942.0,886.0,3.0,5.0,"-60,90,320,-366,-132,301,8,-24,680,-23","116,61,288,373,-3,162,188,229,255,52",1.8820584102196596,0.07695138752966454,1.5918787605161513,3.5508885582654752,62,1850.0,부동산,-3.34,1.471960124269857,1.5767577371255204,2026-07-08
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-07-08,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.366259822128004,5.230626900000744,63,84.0,ETN(채권),0.42,2.1784301420674903,1.5753647200362573,2026-07-08
Q610077,메리츠 미국채30년 ETN,2026-07-08,,,0.0,6.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,6,0,0",1.932183558380814,1.932183558380814,1.366259822128004,5.230626938889632,64,113.0,ETN(채권),-2.5,2.1784301584235104,1.575110086327365,2026-07-08
058650,세아홀딩스,2026-07-08,-189.0,150.0,-39.0,449.0,0.505894962244497,0.8,-100.0,303.0,-123.0,572.0,3.0,5.0,"-14,-30,78,-118,-34,-78,55,67,22,-189","25,111,-13,61,43,166,103,69,84,150",1.1121761712605556,1.4131540179302176,0.6831300230639746,3.2084602122547476,65,5044.0,금속,-0.5,1.3279404554381626,1.564175294537058,2026-07-08
130680,TIGER 원유선물Enhanced(H),2026-07-08,-1.0,-1.0,-2.0,583.0,-0.1778047793627615,0.7,-5.0,204.0,-5.0,588.0,0.0,4.0,"0,6,-5,-1,44,0,0,-4,0,-1","48,116,-6,-67,57,381,3,78,127,-1",1.3978354303432172,-0.29893182532988977,1.8569721644059638,2.955875769419291,66,145.0,ETF(실물복제/수익증권),4.88,1.2217076384620211,1.5611372212941876,2026-07-08
218420,KODEX 미국S&P500에너지(합성),2026-07-08,-29.0,-54.0,-83.0,273.0,1.5563909768029096,0.5,4.0,136.0,-323.0,596.0,2.0,4.0,"30,-8,-20,-7,2,-1,-326,1,32,-29","-48,71,1,-43,-20,38,422,39,151,-54",1.6436523053621734,2.299376974356626,1.6585767103570481,5.601605990075847,67,471.0,ETF(합성복제/수익증권),1.24,2.3344577791440826,1.5582248876294544,2026-07-08
018670,SK가스,2026-07-08,-323.0,194.0,-129.0,4773.0,1.6715988491103588,0.4,325.0,3967.0,-107.0,4880.0,2.0,5.0,"-803,153,640,-436,511,-378,-54,432,216,-323","-107,-898,-57,287,-684,887,26,2371,1402,194",1.9559438862021612,1.3059964381028168,1.6329929618554775,4.894933286160455,68,19857.0,유통,-4.24,2.0372429896093864,1.5547562066474707,2026-07-08
