종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
073240,금호타이어,2026-06-08,-997.0,-239.0,-1236.0,-945.0,0.43494122412981473,0.3,-1967.0,-157.0,-1381.0,436.0,1.0,2.0,"520,-253,823,206,-396,606,-20,-529,-441,-997","-414,-374,-1269,-283,-187,-141,734,430,-348,-239",0.6678139175092166,2.2035438370965674,1.3592233596178591,4.230581114223643,39,12639.0,화학,-5.38,1.8979929856283702,1.929625785244442,2026-06-08
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-06-08,,,0.0,31.0,0.5740740697016462,0.7,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,3,8,0,2,1,13,0,17,0",1.5049254909459204,0.4034192111261799,1.1776634377995283,3.0860081398716286,40,60.0,ETN(채권),-1.55,1.3808662447002493,1.9287137110563177,2026-06-08
140910,에이리츠,2026-06-08,0.0,-1.0,-1.0,50.0,0.2307692288757397,0.2,16.0,-8.0,5.0,45.0,1.0,2.0,"0,0,0,0,4,-2,-9,-1,17,0","0,0,0,0,-13,51,2,-6,-1,-1",1.9101669476381926,-0.21180927014249806,2.063085236657111,3.7614429141528056,41,29.0,리츠,-4.41,1.6860327927146208,1.9054970074337285,2026-06-08
000815,삼성화재우,2026-06-08,2987.0,-352.0,2635.0,28581.0,2.841089670811164,0.8,30804.0,-5424.0,33953.0,-5372.0,5.0,1.0,"1696,3065,-278,-4270,-2780,951,2198,19987,7830,2987","-1134,39,451,-188,-72,436,-384,-3824,-1248,-352",2.393787565580078,1.9968086885797272,0.8298299406099787,5.220426194769783,42,12043.0,보험,-2.32,2.345212491939316,1.8987996208318279,2026-06-08
012750,에스원,2026-06-08,561.0,-40.0,521.0,2811.0,-0.6435134141915759,0.7,796.0,-117.0,1533.0,1278.0,3.0,2.0,"45,-624,810,-94,768,795,-58,-100,335,561","-6,-811,-1355,-325,-639,-252,1647,152,-229,-40",1.6758917593828813,-1.0680237475706915,2.5819886974716266,3.1898567092838164,43,26675.0,일반서비스,-4.62,1.4277858151021063,1.8978977190136852,2026-06-08
290080,RISE 200고배당커버드콜ATM,2026-06-08,0.0,1.0,1.0,201.0,-0.2518248176547765,0.5,212.0,-93.0,271.0,-70.0,2.0,3.0,"111,-73,25,135,0,-52,111,0,212,0","-129,-10,-66,0,1,15,8,-2,-92,1",1.4787418753732304,0.05563564993467313,1.8791575116609487,3.4135350369688524,44,102.0,ETF(실물복제/수익증권),-4.51,1.5288453781041946,1.891983410268799,2026-06-08
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-08,0.0,-2.0,-2.0,7.0,0.28205127218934933,0.5,0.0,1.0,0.0,7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,0,3,3,2,1,-2",1.162781114453167,0.3028612186042779,1.979754220531964,3.4453965535894087,45,469.0,ETN(주식),0.26,1.5432406526915081,1.878401324994,2026-06-08
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,46,,,,1.9322877428653276,1.87095561979566,2026-06-08
385550,RISE 단기채권알파액티브,2026-06-08,0.0,131.0,131.0,433.0,0.8681732577926737,0.8,-13.0,509.0,-10.0,443.0,1.0,4.0,"0,2,7,0,0,3,0,-5,-8,0","-42,107,114,135,99,7,-73,317,61,131",1.0429902250972607,2.0528802897736442,1.6969135266085418,4.792784041479447,47,3927.0,ETF(Active/수익증권),0.0,2.152000527328921,1.8627354890577967,2026-06-08
027970,한국제지,2026-06-08,-10.0,-1.0,-11.0,85.0,0.5011037517652734,0.5,34.0,0.0,85.0,0.0,2.0,2.0,"24,8,-12,36,-4,-9,60,-8,52,-10","0,0,4,-2,1,2,-2,2,-1,-1",1.264583589084281,0.2134241385939709,1.1927967236683974,2.6708044513466493,48,1179.0,종이·목재,-4.02,1.1932740727028157,1.8619535698649745,2026-06-08
003120,일성아이에스,2026-06-08,-23.0,11.0,-12.0,41.0,0.5037593973655943,0.5,32.0,4.0,69.0,-28.0,4.0,1.0,"27,-12,-26,-11,1,15,22,34,21,-23","-24,0,-8,5,2,-3,-29,-6,-1,11",1.4410928037278041,2.331486071051273,0.8811038406540015,4.653682715433078,49,2434.0,제약,-4.09,2.0891534944100614,1.8588910581755391,2026-06-08
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,50,,,,1.9101092434362075,1.848943385751773,2026-06-08
000240,한국앤컴퍼니,2026-06-08,-873.0,986.0,113.0,4126.0,0.10854092524717895,0.7,-1454.0,2865.0,912.0,3214.0,3.0,4.0,"1228,355,469,230,745,905,1461,714,-1295,-873","-402,-609,-511,-15,-560,-308,657,813,1066,986",1.5288378806103917,-0.02228747580874703,1.662482869063205,3.1690332738648497,51,22690.0,금융,-3.63,1.4183776292245447,1.8403396892006874,2026-06-08
387270,TIGER 글로벌이노베이션액티브,2026-06-08,0.0,1074.0,1074.0,1154.0,5.0,0.6,0.0,1132.0,0.0,1154.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-58,-86,105,-29,26,-85,107,8,50,1074",3.313688840074753,3.4588048079213407,2.012390804515363,8.784884452511456,52,356.0,ETF(Active/수익증권),-3.62,3.0,1.8371950124688337,2026-06-08
086790,하나금융지주,2026-06-08,-1696.0,-18774.0,-20470.0,19111.0,4.164456014198284,0.6,12693.0,-3639.0,16866.0,2245.0,4.0,3.0,"4016,4241,12419,9390,-4690,3399,774,5557,8832,-1696","5162,-3598,-12450,-12931,3363,-12,5896,10104,5031,-18774",0.8610054677005854,2.637607043326912,0.39307057696660525,3.8916830879941027,53,308389.0,금융,-9.06,1.7448762899364485,1.8345550397033223,2026-06-08
432600,RISE 국채선물3년,2026-06-08,0.0,0.0,0.0,5.0,-1.0,0.1,0.0,0.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,5,0,0,0",1.8219096601949698,-0.6831300487306399,1.6020816287597985,2.7408612402241284,54,55.0,ETF(실물복제/수익증권),-0.11,1.2249262606575508,1.8338216392634301,2026-06-08
472830,RISE 미국30년국채커버드콜(합성),2026-06-08,0.0,458.0,458.0,1587.0,0.9172847829680406,0.9,0.0,853.0,-1.0,1588.0,2.0,5.0,"-18,23,1,2,-26,13,-14,14,-14,0","67,29,-55,15,314,474,261,147,248,458",1.9289321991347164,0.4032369683490204,2.0610114644023283,4.3931806318860644,55,511.0,ETF(합성복제/수익증권),-1.18,1.9714566795381934,1.8140097060239309,2026-06-08
323410,카카오뱅크,2026-06-08,3894.0,-1081.0,2813.0,19664.0,0.5874451046190019,0.7,12454.0,2294.0,15727.0,3937.0,5.0,3.0,"1591,-1728,755,1766,8096,1742,1531,4495,4065,3894","860,-2980,-2815,-4443,-2341,-210,1853,1516,1859,-1081",1.5967068411607441,1.440309337064414,0.9628223613513158,3.9998385395764737,56,108545.0,금융,-1.3,1.793741742331098,1.8098106247797374,2026-06-08
334890,이지스밸류플러스리츠,2026-06-08,118.0,-51.0,67.0,254.0,0.5033947622208155,0.5,80.0,-21.0,371.0,-117.0,4.0,2.0,"52,-118,-63,-20,-121,107,184,-76,38,118","-8,166,-124,-21,-5,-121,25,-127,157,-51",2.2715138993873305,0.9807266729464089,1.9001382412125258,5.152378813546266,57,2129.0,리츠,-6.41,2.3144681695856164,1.7960071710195837,2026-06-08
375770,KODEX 탄소효율그린뉴딜,2026-06-08,0.0,45.0,45.0,60.0,1.880658432657623,0.7,0.0,70.0,0.0,60.0,1.0,4.0,"0,0,0,0,0,0,0,1,-1,0","11,2,0,-23,3,6,-16,15,10,45",2.475865150737889,2.612619836312115,1.5722823078664157,6.660767294916419,58,505.0,ETF(실물복제/수익증권),-9.32,2.9959695127971036,1.794850715880344,2026-06-08
283580,KODEX 차이나CSI300,2026-06-08,-2.0,808.0,806.0,3080.0,0.2074303405305744,0.8,-11.0,1649.0,-14.0,3094.0,0.0,5.0,"24,19,10,-74,15,-3,0,-6,-3,-2","-862,412,-27,609,468,465,980,81,760,808",1.5706055762187987,0.14472206813807384,1.7526099208588557,3.4679375652157285,59,3173.0,ETF(실물복제/수익증권),-2.27,1.5534248525116559,1.7772851268556806,2026-06-08
010950,S-Oil,2026-06-08,7832.0,-1763.0,6069.0,53420.0,0.5767636906681253,1.0,17007.0,14878.0,62639.0,-9219.0,4.0,3.0,"12496,9634,10078,6358,2976,31470,14162,11168,-1993,7832","-5398,-2167,-8966,-5691,-553,-25550,1453,12736,3905,-1763",1.6477159295404995,0.8220798084460105,1.247219051146875,3.717014789133385,60,122152.0,화학,-3.81,1.6659598292499302,1.7765729612718537,2026-06-08
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,61,,,,1.8840181340004418,1.7715054796257164,2026-06-08
294400,KIWOOM 200TR,2026-06-08,-71.0,216.0,145.0,9415.0,3.8760482904127356,0.8,-223.0,10049.0,-454.0,9869.0,2.0,3.0,"163,182,-295,106,253,-516,285,-321,169,-71","1165,499,894,142,933,1146,-1326,-57,9890,216",2.0950717649428743,2.2349491469789875,0.15149526789702386,4.481516179818886,62,20745.0,ETF(실물복제/수익증권),-8.7,2.0113673493113127,1.7617952871266338,2026-06-08
192090,TIGER 차이나CSI300,2026-06-08,1.0,250.0,251.0,921.0,0.3061506564404872,0.9,-4.0,571.0,-3.0,924.0,3.0,5.0,"89,-487,114,-18,1,1,0,-6,1,1","60,583,-157,121,393,31,322,242,79,250",1.2610354118643152,0.42652477022393853,2.171586561385747,3.8591467434740006,63,1583.0,ETF(실물복제/수익증권),-2.72,1.7301761229917234,1.7578422161247247,2026-06-08
491010,TIGER 글로벌AI전력인프라액티브,2026-06-08,960.0,1009.0,1969.0,7846.0,0.3287077976464503,0.7,1017.0,4843.0,1549.0,6297.0,3.0,5.0,"-11,5,256,183,104,828,-296,-56,113,960","-2440,-1650,-443,2745,1730,421,1033,893,2941,1009",1.4503437590491135,1.7347413568193495,1.8484990197969091,5.0335841356653725,64,8112.0,ETF(Active/수익증권),-6.71,2.260795834148087,1.7507339498963326,2026-06-08
487230,KODEX 미국AI전력핵심인프라,2026-06-08,259.0,7244.0,7503.0,33548.0,1.0726945959281338,0.7,368.0,19587.0,3639.0,29909.0,5.0,4.0,"-3054,3682,66,2263,-1576,2891,380,58,51,259","-10,2652,4034,-2295,4673,3398,6924,-114,12457,7244",1.5272579243315207,1.1313533151327166,1.2953387428444842,3.9539499823087216,65,19675.0,ETF(실물복제/수익증권),-5.77,1.773008944512592,1.7475258894883354,2026-06-08
002350,넥센타이어,2026-06-08,248.0,57.0,305.0,1706.0,-0.41140350878741927,0.6,957.0,-286.0,2309.0,-603.0,5.0,1.0,"268,-252,-154,-134,125,689,663,348,361,248","-384,-368,-633,-179,-57,-132,-185,-132,-211,57",2.0092512246798098,-0.6225079831558232,1.8786075441759316,3.265350785699918,66,6475.0,화학,-2.93,1.461894610758879,1.7397607960065873,2026-06-08
