종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,13,,,,2.0648135883264747,2.1776229605764383,2026-06-02
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,14,7984.0,전기·전자,-4.93,2.190473399199092,2.0938647709531315,2026-06-02
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,15,5432.0,ETF(Active/수익증권),0.05,2.627068530776563,2.0754492508271474,2026-06-02
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,1.9658454687174662,2.052647114222196,2026-06-02
0028X0,KODEX 미국금융테크액티브,2026-06-02,3.0,89.0,92.0,355.0,2.0067567557409602,1.0,2.1294340791442057,2.130425341814886,1.7579215431666924,6.017780964125785,17,188.0,ETF(Active/수익증권),0.64,2.352168306402326,2.0380046310971194,2026-06-02
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-02,-2296.0,4030.0,1734.0,15163.0,5.0,0.7,2.1458040915913386,2.437510464807573,2.201718601103468,6.7850331575023795,18,2279.0,ETF(Active/수익증권),-0.44,2.678895291627316,2.0323530188297307,2026-06-02
487130,KoAct AI인프라액티브,2026-06-02,-47.0,1481.0,1434.0,4973.0,2.200356766321243,0.7,2.1956147411989804,2.0423761765576005,1.7638341295986195,6.001825047355201,19,948.0,ETF(Active/수익증권),-4.48,2.3453736323330205,2.031122012574447,2026-06-02
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,20,,,,2.5074806033085593,1.942342702604732,2026-06-02
181480,ACE 미국부동산리츠(합성 H),2026-06-02,0.0,4.0,4.0,53.0,1.2641509391242436,0.9,1.9805629465118577,1.6782977873878349,1.6624828690632039,5.321343602962896,21,99.0,ETF(합성복제/수익증권),-1.72,2.0555971380497176,1.9380331008774272,2026-06-02
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,1.8141545714359262,1.936736491307618,2026-06-02
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,23,,,,1.7632439026610558,1.8849634965528481,2026-06-02
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,24,,,,1.7839901052413079,1.8702026922742467,2026-06-02
091160,KODEX 반도체,2026-06-02,-4744.0,3772.0,-972.0,230162.0,2.7713225402811488,0.7,1.7576339312239866,1.3913043273875958,1.3655310532495082,4.51446931186109,25,74072.0,ETF(실물복제/수익증권),-0.93,1.7119974626587002,1.8565129870403174,2026-06-02
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,1.7371364583884192,1.854698240494883,2026-06-02
005965,동부건설우,2026-06-02,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,27,37.0,건설,-1.64,2.2579592984368086,1.845205780727439,2026-06-02
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-02,0.0,41.0,41.0,392.0,0.7551622414995951,0.9,1.7272447750282331,1.245458792884339,1.300640780175117,4.273344348087689,28,1955.0,ETF(Active/수익증권),0.04,1.6093167102851464,1.8301838414025313,2026-06-02
004415,서울식품우,2026-06-02,0.0,0.0,0.0,2.0,5.0,0.1,1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,29,19.0,음식료·담배,-2.1,2.2579593083730845,1.8296850594085676,2026-06-02
143860,TIGER 헬스케어,2026-06-02,-634.0,651.0,17.0,1046.0,1.5026737965237782,0.9,1.7415891575703768,1.610407409947558,1.6299915876492348,4.981988155167169,30,1719.0,ETF(실물복제/수익증권),-2.52,1.9110858765178107,1.8101761602736754,2026-06-02
488080,TIGER 반도체TOP10레버리지,2026-06-02,36526.0,25450.0,61976.0,834885.0,1.9188543224537598,0.9,1.9639896801391745,0.4562426471155509,1.5248891905501365,3.945121517804862,31,22117.0,ETF(실물복제/수익증권),-2.36,1.4695461671103225,1.7912573549777022,2026-06-02
161000,애경케미칼,2026-06-02,980.0,20.0,1000.0,2259.0,1.2675886290549578,0.5,2.295347306309036,2.440518133039957,1.1832158399532686,5.919081279302262,32,5497.0,화학,-5.83,2.3101379925844836,1.7614623887622982,2026-06-02
283580,KODEX 차이나CSI300,2026-06-02,0.0,980.0,980.0,2443.0,0.829673985310436,0.6,2.3138877357315035,1.520432348566456,1.806350707671039,5.640670791968999,33,3249.0,ETF(실물복제/수익증권),1.82,2.191579557735189,1.7503562633541119,2026-06-02
0022T0,SOL 국제금커버드콜액티브,2026-06-02,-20.0,273.0,253.0,1136.0,2.0969455508820496,0.7,1.744694937325221,1.9941205109316587,1.6233587351209906,5.36217418337787,34,842.0,ETF(Active/수익증권),1.21,2.072984448974514,1.7493274104315075,2026-06-02
008970,동양철관,2026-06-02,300.0,0.0,300.0,967.0,1.5872340423330016,0.8,1.648234377506875,2.183318634222879,1.1691318917305102,5.0006849034602645,35,1415.0,금속,-1.87,1.919047707394344,1.7466653240690024,2026-06-02
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,36,,,,1.623430099185027,1.742781523929031,2026-06-02
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-06-02,0.0,7.0,7.0,89.0,0.9005847936544578,0.9,1.2193314061217218,0.625738411832721,1.927738595750278,3.7728084137047206,37,87.0,ETN(원자재),-1.59,1.3961682849701207,1.723952335230078,2026-06-02
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.6025262859307263,1.72152364144559,2026-06-02
407830,에셋플러스 글로벌플랫폼액티브,2026-06-02,-16.0,133.0,117.0,614.0,3.434250763508964,1.0,2.0473266687380436,2.3642500143968275,1.3542924181725637,5.765869101307436,39,479.0,ETF(Active/수익증권),-0.26,2.244894056564305,1.7064466992416047,2026-06-02
001065,JW중외제약우,2026-06-02,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.7292344815741173,0.5814839963366615,1.6329929618554768,2.943711439766256,40,77.0,제약,-4.83,1.04310529330642,1.7060201325427444,2026-06-02
332930,HANARO 200TR,2026-06-02,256.0,-324.0,-68.0,140.0,1.4999999991554054,0.5,1.5751266571675742,1.4146290504651144,1.6147333939838941,4.604489101616583,41,2600.0,ETF(실물복제/수익증권),1.54,1.7503315264402073,1.7017377587146272,2026-06-02
453850,ACE 미국30년국채액티브(H),2026-06-02,-53.0,7047.0,6994.0,29500.0,2.1002656341312855,0.9,2.1039341582275117,1.2858689120840119,1.5954479431622148,4.9852510134737384,42,18108.0,ETF(Active/수익증권),0.54,1.9124753334224955,1.6947953312069954,2026-06-02
477730,KODEX 인도타타그룹,2026-06-02,0.0,7.0,7.0,269.0,0.6866267460020081,1.0,1.3078729699501397,0.14870159254712792,1.3647654845819361,2.821340047079204,43,293.0,ETF(실물복제/수익증권),1.04,0.9909946098107272,1.665963685131712,2026-06-02
444200,SOL 코리아메가테크액티브,2026-06-02,-1305.0,846.0,-459.0,4323.0,0.7779685264358576,0.8,1.0852486856539176,0.46695851796954096,1.0327954923219833,2.585002695945442,44,7718.0,ETF(Active/수익증권),-2.07,0.890352616345493,1.663459809140788,2026-06-02
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,45,,,,2.360496658528413,1.660663544757552,2026-06-02
009070,KCTC,2026-06-02,374.0,-69.0,305.0,600.0,1.4818537128016311,0.7,2.548797550855284,1.9575617527746805,1.18321587884215,5.689575182472114,46,1404.0,운송·창고,-1.27,2.212405023222657,1.6521887455689552,2026-06-02
161390,한국타이어앤테크놀로지,2026-06-02,1469.0,3468.0,4937.0,18485.0,3.284166425857525,0.7,1.6562701611678095,2.8887698544289844,1.0107529405782143,5.555792956175008,47,86465.0,화학,1.6,2.1554351457142245,1.647459786556929,2026-06-02
027970,한국제지,2026-06-02,60.0,-2.0,58.0,74.0,1.0058997032396166,0.5,1.622424587390836,1.886416619667883,1.6984840454084662,5.207325252467185,48,1265.0,종이·목재,-2.06,2.0070435174287793,1.6460683715641344,2026-06-02
498610,RISE 인도디지털성장,2026-06-02,0.0,-9.0,-9.0,63.0,1.7642276389054135,0.7,2.019616338590837,2.138882854467261,0.9741763093882281,5.132675502446326,49,52.0,ETF(실물복제/수익증권),0.52,1.9752546376019573,1.63215433301473,2026-06-02
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-02,-47.0,139.0,92.0,1742.0,1.2446072445387277,0.9,1.317238545973046,1.4743110142337175,1.5407367823765563,4.33228634258332,50,6664.0,ETF,0.83,1.6344165931280397,1.628460131919696,2026-06-02
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-02,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,51,116.0,ETN(원자재),2.06,2.9361656406145666,1.6165607384998733,2026-06-02
453810,KODEX 인도Nifty50,2026-06-02,13.0,403.0,416.0,2090.0,1.3631947420047208,0.7,1.9746756665727085,2.177417797302616,0.9355634767994117,5.087656940674736,52,3802.0,ETF(실물복제/수익증권),-0.72,1.9560839149976141,1.6146067791536747,2026-06-02
491220,PLUS 200TR,2026-06-02,-63.0,47.0,-16.0,325.0,2.8671874984893795,0.6,1.8306724707399762,2.0884297079171836,1.7305884288785267,5.649690607535686,53,845.0,ETF(실물복제/수익증권),0.52,2.1954205596545444,1.6059371924553716,2026-06-02
0083S0,1Q 미국메디컬AI,2026-06-02,-8.0,440.0,432.0,1208.0,4.303030302299859,0.9,2.2748423631964783,3.062258912909633,0.9466847022216603,6.283785978327772,54,424.0,ETF(실물복제/수익증권),1.49,2.465443989541738,1.5943560657544473,2026-06-02
004310,현대약품,2026-06-02,1028.0,-1.0,1027.0,2972.0,1.0272353545213968,0.8,2.7702934998956463,2.0051048593733256,1.2663250877917651,6.041723447060737,55,2029.0,제약,-2.01,2.362363983046418,1.591406234042186,2026-06-02
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-06-02,-7.0,-56.0,-63.0,837.0,-0.027283511326970156,0.7,0.9248583408107747,-0.39126929294918245,1.7810907714111661,2.3146798192727585,56,120.0,ETN(원자재),-2.43,0.7752382129002346,1.5913259275870895,2026-06-02
148020,RISE 200,2026-06-02,-141.0,-6652.0,-6793.0,-3044.0,0.7862348437439197,0.5,0.04424154651429575,2.966824370427339,1.1264606796343328,4.1375265965759676,57,51144.0,ETF(실물복제/수익증권),0.31,1.551480023893713,1.5773912317994987,2026-06-02
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-02,22.0,3738.0,3760.0,15077.0,3.4975753741788207,1.0,2.6009479300081786,1.5805492821193816,1.770997777610276,5.952494989737836,58,3071.0,ETF(합성복제/수익증권),1.15,2.32436690058897,1.5767557949748428,2026-06-02
091230,TIGER 반도체,2026-06-02,-1112.0,1032.0,-80.0,28285.0,1.3358983824033777,0.8,1.5483020320265544,0.9944905904992711,1.1368230838215012,3.6796157063473265,59,17009.0,ETF(실물복제/수익증권),-0.22,1.3564830646700845,1.5736227097258433,2026-06-02
469150,ACE AI반도체포커스,2026-06-02,2800.0,-5957.0,-3157.0,20133.0,1.3937264218308414,0.8,1.1787163799288998,1.7178084664792133,1.280881565749573,4.177406412157685,60,12084.0,ETF(실물복제/수익증권),-1.44,1.5684624607362854,1.5656960177045414,2026-06-02
396500,TIGER Fn반도체TOP10,2026-06-02,-227.0,-7922.0,-8149.0,389259.0,1.3365523475374905,0.6,1.4773937409097262,0.9878033864717077,1.374336498335718,3.839533625717152,61,143572.0,ETF(실물복제/수익증권),-0.8,1.4245825763172415,1.5495171747799676,2026-06-02
004080,신흥,2026-06-02,-8.0,-41.0,-49.0,-42.0,4.555555548696844,0.4,-1.1798929265578109,2.1306435889038804,1.491150241713724,2.4419009040597937,62,1277.0,유통,-0.15,0.8294140912468196,1.5399994225789193,2026-06-02
316140,우리금융지주,2026-06-02,16101.0,-1655.0,14446.0,13117.0,1.14302795886082,0.5,0.9983198220264909,3.249313877097038,1.4502710630090427,5.697904762132572,63,219489.0,금융,1.7,2.215952094803744,1.5344230977577031,2026-06-02
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,64,,,,1.4131343956504145,1.528923827339073,2026-06-02
426020,TIMEFOLIO 미국S&P500액티브,2026-06-02,-29.0,-567.0,-596.0,-2876.0,2.0893300247372375,0.3,-0.5778937830381451,2.4766377802207624,1.4175124328400632,3.3162564300226807,65,3808.0,ETF(Active/수익증권),0.94,1.2017500030614696,1.5264572091070459,2026-06-02
004255,NPC우,2026-06-02,2.0,3.0,5.0,15.0,1.083333324652778,0.6,2.361020961514245,1.2968897975531093,2.3664316332398787,6.024342392307233,66,109.0,화학,-2.61,2.3549624276404293,1.5248102538178545,2026-06-02
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-02,,,0.0,1.0,5.0,0.1,1.5248892726190961,1.3065883111603882,1.9321830994920377,4.763660683271522,67,106.0,ETN(채권),0.83,1.8181132173321424,1.5232220067510047,2026-06-02
211560,TIGER 배당성장,2026-06-02,-64.0,0.0,-64.0,988.0,0.1053795135515565,0.8,1.2875837985932563,-0.3157730690132194,1.4928490350374726,2.4646597646175095,68,907.0,ETF(실물복제/수익증권),-2.17,0.8391057336577115,1.5091233207679235,2026-06-02
073240,금호타이어,2026-06-02,-19.0,734.0,715.0,74.0,0.2583868664969653,0.3,1.7522264383897703,3.0071704939901744,2.0412412023193456,6.80063813469929,69,13788.0,화학,2.02,2.6855405214462276,1.5044956812182102,2026-06-02
099140,KODEX 차이나H,2026-06-02,8.0,99.0,107.0,321.0,1.7235772349419989,1.0,1.7525069557867312,2.568050047369106,2.3188945142230333,6.639451517378871,70,434.0,ETF(실물복제/수익증권),2.99,2.616900746949206,1.496872193504617,2026-06-02
140910,에이리츠,2026-06-02,-9.0,2.0,-7.0,33.0,5.0,0.1,2.1515257840634163,1.932183558380814,2.463059726921688,6.546769069365919,71,30.0,리츠,-18.19,2.577432815695368,1.4965611556520677,2026-06-02
006880,신송홀딩스,2026-06-02,40.0,40.0,80.0,394.0,1.3448773443697952,0.5,1.8255940800503132,1.8947580874527647,1.7880986710810156,5.508450838584094,72,635.0,유통,-1.47,2.135274959157346,1.4869096387440868,2026-06-02
487230,KODEX 미국AI전력핵심인프라,2026-06-02,380.0,6932.0,7312.0,20766.0,1.8839378238192546,0.7,1.0247579842543855,2.6472822374833997,1.6565117869799089,5.328552008717694,73,20116.0,ETF(실물복제/수익증권),-1.05,2.0586667684800704,1.4849036120233632,2026-06-02
010580,에스엠벡셀,2026-06-02,92.0,0.0,92.0,953.0,-0.7254901960974286,0.8,1.3840659417670604,-1.2490720876082424,1.1832158866199278,1.3182097407787459,74,2425.0,운송장비·부품,4.31,0.35090099050606594,1.48230207885357,2026-06-02
371160,TIGER 차이나항셍테크,2026-06-02,5538.0,-1270.0,4268.0,12609.0,1.1138437311696041,1.0,1.9984249554316853,1.0154725151392063,1.3006407801751185,4.31453825074601,75,8646.0,ETF(실물복제/수익증권),4.77,1.6268587385014135,1.476304156857863,2026-06-02
402340,SK스퀘어,2026-06-02,328318.0,-80018.0,248300.0,647122.0,2.8228228358834673,0.6,2.183635683544035,2.5399203235047274,1.3835186781043123,6.107074685153075,76,1776160.0,금융,7.17,2.3901931807821217,1.4693625964674335,2026-06-02
463300,RISE 중국본토CSI300,2026-06-02,0.0,11.0,11.0,47.0,0.19047618962585044,0.5,2.374872130302422,-0.1342125727190711,2.1877334797899426,4.428393037373294,77,244.0,ETF(실물복제/수익증권),1.53,1.675342707018279,1.4639107905060373,2026-06-02
375270,RISE 글로벌데이터센터리츠(합성),2026-06-02,0.0,1.0,1.0,43.0,0.45833333151041655,0.6,1.538980675265859,1.4304878204760971,2.6366119567571062,5.606080452499063,78,110.0,ETF(합성복제/수익증권),0.15,2.176849593545469,1.455216235711554,2026-06-02
310080,RISE 중국MSCI China(H),2026-06-02,-2.0,11.0,9.0,32.0,0.9393939358677685,0.6,1.850557802265051,2.189723700013704,2.420270641100785,6.460552143379541,79,111.0,ETF(실물복제/수익증권),3.03,2.5407181649637423,1.4538659710142647,2026-06-02
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,80,,,,1.3388527012237224,1.4533839480077915,2026-06-02
Q760009,키움 CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,54.0,5.0,0.3,2.3461232119005118,1.910248267732444,0.41464417758926275,4.671015657222218,81,9825.0,ETN(기타),0.02,1.7786612218624829,1.4494024221593964,2026-06-02
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,82,,,,1.3609582054132068,1.449371504080548,2026-06-02
495230,KoAct 코리아밸류업액티브,2026-06-02,-455.0,2511.0,2056.0,10439.0,0.6242153113383058,1.0,1.366832645457937,-0.12235656574441266,1.560827999877557,2.8053040795910813,83,3977.0,ETF(Active/수익증권),0.2,0.9841658469113964,1.4459820320501802,2026-06-02
495850,KODEX 코리아밸류업,2026-06-02,-469.0,-1952.0,-2421.0,7606.0,0.5472093069970785,0.8,0.8836118302368889,1.1284543791943946,1.4245226945712637,3.4365889040025475,84,9270.0,ETF(실물복제/수익증권),-0.18,1.2529924325879092,1.4433683458865323,2026-06-02
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,85,,,,1.328643325017728,1.4430016451726084,2026-06-02
0072R0,TIGER KRX금현물,2026-06-02,305.0,6596.0,6901.0,38235.0,0.759390400459454,1.0,2.157875813443941,0.5012260938793135,0.906652224098778,3.5657541314220325,86,14217.0,ETF(실물복제/수익증권),0.84,1.307996205421641,1.442505542763624,2026-06-02
Q700028,하나 레버리지 반도체 ETN,2026-06-02,0.0,40.0,40.0,1066.0,1.8436578168574935,0.5,2.079869669890276,1.5470654785450035,1.4978615891728226,5.1247967376081025,87,13876.0,ETN(주식),-0.34,1.971899541187621,1.438449834608148,2026-06-02
280320,ACE 미국IT인터넷S&P(합성 H),2026-06-02,0.0,14.0,14.0,36.0,1.1367521312732856,0.9,2.004749483050411,1.1327125747881672,2.396055816766832,5.53351787460541,88,175.0,ETF(합성복제/수익증권),2.65,2.1459495159438537,1.433774784300652,2026-06-02
Q500085,신한 코스피 200 TR ETN,2026-06-02,0.0,28.0,28.0,28.0,2.030303023415978,0.6,1.6022752527871351,3.0279920682985297,1.8439087914585828,6.474176112544248,89,432.0,ETN(주식),-1.66,2.5465198015187234,1.4314163964684283,2026-06-02
105010,TIGER 라틴35,2026-06-02,0.0,80.0,80.0,435.0,1.8165374669724708,0.7,2.160027604230691,1.8558898610993895,1.0327953589886867,5.048712824318767,90,112.0,ETF(실물복제/수익증권),0.72,1.939499936692854,1.424984829864008,2026-06-02
372330,KODEX 차이나항셍테크,2026-06-02,2201.0,-1666.0,535.0,2807.0,0.929601357020899,1.0,2.0208104698373144,0.5125799575350879,1.1660917339501058,3.699482161322508,91,1570.0,ETF(실물복제/수익증권),5.16,1.3649430039145503,1.4113835515363191,2026-06-02
000390,삼화페인트,2026-06-02,652.0,-34.0,618.0,1926.0,0.6162065894204716,0.8,2.7471144014995286,1.1064454446113379,1.0069930027167813,4.8605528488276475,92,1853.0,화학,-0.87,1.8593738164120268,1.4058080450281416,2026-06-02
469070,RISE AI&로봇,2026-06-02,327.0,-1520.0,-1193.0,7271.0,2.7187172898888754,0.7,1.698103804863626,2.461942211956596,1.2070253681599672,5.367071384980189,93,5724.0,ETF(실물복제/수익증권),-1.04,2.0750698752911507,1.4041079179270648,2026-06-02
064350,현대로템,2026-06-02,13268.0,-13679.0,-411.0,76290.0,1.3020478711561903,0.6,1.4977594159667436,2.060135916038109,1.5943160660138231,5.152211398018676,94,221559.0,운송장비·부품,-4.69,1.9835738112962462,1.394650717178732,2026-06-02
456250,KODEX 유럽명품TOP10 STOXX,2026-06-02,-1.0,18.0,17.0,205.0,-0.29885057495441936,0.7,2.0424977964362037,-0.5624958061096856,1.0353138854799382,2.515315875806456,95,111.0,ETF(실물복제/수익증권),-0.05,0.8606771525925319,1.3898260122874788,2026-06-02
236350,TIGER 인도니프티50레버리지(합성),2026-06-02,-1.0,19.0,18.0,180.0,-0.16990920914270724,0.8,0.9878230036044029,-0.3945414116279837,1.2599868482467775,1.8532684402231967,96,210.0,ETF(합성복제/수익증권),-2.81,0.5787506040973073,1.3890815004729056,2026-06-02
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-02,0.0,-113.0,-113.0,1252.0,-0.38669531741283836,0.5,1.1276401232973705,-0.5737298353001101,2.0332610913571516,2.587171379354412,97,363.0,ETN(원자재),-2.73,0.8912761293679868,1.3889083385305119,2026-06-02
001275,부국증권우,2026-06-02,0.0,0.0,0.0,477.0,-1.0,0.2,1.5636925671592161,-0.9107114864649974,1.5380236414416455,2.1910047221358644,98,932.0,증권,-0.16,0.7225723593728385,1.3859755671254652,2026-06-02
008700,아남전자,2026-06-02,844.0,68.0,912.0,1251.0,2.7363387974313866,0.8,2.7015536570970977,3.3187496040502307,0.9545999726331831,6.974903233780511,99,1026.0,전기·전자,10.47,2.759749641920901,1.3833037422096859,2026-06-02
009770,삼정펄프,2026-06-02,8.0,2.0,10.0,92.0,0.17505995119300222,0.7,1.0369938514374268,-0.423968464582587,1.4791479363311384,2.0921733231859783,100,664.0,종이·목재,-0.93,0.6804859563580021,1.3761283064223888,2026-06-02
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-06-02,0.0,2.0,2.0,18.0,1.0833333203125002,0.7,1.6614158809472732,0.6990536695978813,2.0630852366571095,4.423554787202264,101,743.0,ETF(Active/수익증권),0.02,1.6732823846030531,1.3739735172752408,2026-06-02
267250,HD현대,2026-06-02,5011.0,2769.0,7780.0,40726.0,0.024791505062570662,1.0,1.4046238898385546,0.533494053406967,1.9180487891421827,3.8561667323877042,102,218416.0,금융,-1.6,1.4316656252082178,1.3738211525449064,2026-06-02
148070,KIWOOM 국고채10년,2026-06-02,-38.0,582.0,544.0,783.0,1.4579412601262094,0.9,1.9551316198222444,2.7388349744090634,0.8177142826633546,5.511680876894662,103,3971.0,ETF(실물복제/수익증권),0.39,2.1366504399816217,1.3676484417875137,2026-06-02
084695,대상홀딩스우,2026-06-02,23.0,0.0,23.0,28.0,0.46258503252117156,0.5,1.8249723350760318,0.9299787470166797,1.8880839953647632,4.6430350774574745,104,132.0,금융,5.0,1.766745960426541,1.3673988768976304,2026-06-02
