종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,3.0,2.9564914090098284,2026-08-20
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,3.0,2.944832870856268,2026-08-20
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.9936773562772787,2.9385821933603884,2026-08-20
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.890547330127672,2.839572669764987,2026-08-20
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.847831147633729,2.7977246320555254,2026-08-20
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.805003750609551,2.755767640090711,2026-08-20
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7896194014092752,2.7406959555936243,2026-08-20
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.7438283290565577,2.6956460934165474,2026-08-20
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.539920412549014,2.4960717384524873,2026-08-20
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.4956193562323468,2.4514230436082456,2026-08-20
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.4368595696067725,2.3951054584618205,2026-08-20
000370,한화손해보험,2026-08-20,99.0,1364.0,1463.0,11237.0,3.2613812325137603,0.7,1647.0,6609.0,3280.0,7957.0,3.0,5.0,"35,-91,219,99,-524,-1013,2646,-2,1550,99","59,71,123,506,34,482,866,2058,3187,1364",2.53703022429263,1.1974014924496004,0.6324554320336888,4.366887148775919,22,8592.0,보험,0.82,2.1070685466116847,2.342834368639853,2026-08-20
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,23,,,,2.3684498335944375,2.322780932903259,2026-08-20
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,24,,,,2.3545338532166173,2.3142592668270154,2026-08-20
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,2.2788956535268965,2.240351931088856,2026-08-20
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,2.2474837673033137,2.2095784461362573,2026-08-20
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,27,,,,2.225879627159818,2.18841337897386,2026-08-20
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,28,,,,2.198692536767119,2.161778826971805,2026-08-20
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,29,,,,2.2619362308850293,2.143772997152066,2026-08-20
332940,HANARO MSCI Korea TR,2026-08-20,0.0,0.0,0.0,9.0,1.5925925637860083,0.6,-1.0,8.0,-1.0,10.0,1.0,3.0,"0,0,3,4,-18,0,0,-7,6,0","-1,1,-2,-4,17,1,1,8,0,0",1.4625814932039203,2.13512923666713,1.8148011863164066,5.412511916187457,30,1156.0,ETF(실물복제/수익증권),6.25,2.570751467993393,2.1296982606558816,2026-08-20
003830,대한화섬,2026-08-20,-9.0,4.0,-5.0,44.0,0.4583333302951389,0.7,-10.0,21.0,2.0,42.0,2.0,5.0,"0,1,-1,-1,-1,8,4,0,-1,-9","0,0,2,0,5,3,18,10,7,4",1.480846596695446,-0.36334638756395204,1.7862522966589174,2.903752505790411,31,1538.0,화학,-2.69,1.458240624035052,2.128327811595549,2026-08-20
272570,RISE 중장기국공채액티브,2026-08-20,0.0,0.0,0.0,12.0,5.0,0.4,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,0,0,1,-1,11,1,0",1.9252823908651906,1.7881585826763582,1.275071020025868,4.988511993567417,32,127.0,ETF(Active/수익증권),0.07,2.382728451598354,2.1122392921885025,2026-08-20
002355,넥센타이어1우B,2026-08-20,3.0,9.0,12.0,665.0,-0.7794486215870503,0.7,36.0,8.0,662.0,3.0,3.0,2.0,"0,16,0,-1,0,0,626,33,0,3","5,-4,-3,-7,2,0,-5,-2,1,9",1.6689360838888696,-0.8538698663480886,1.803394948037452,2.618461165578233,33,254.0,화학,0.0,1.3317280105265188,2.097327973940481,2026-08-20
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,34,,,,2.1326802596171066,2.096924992056379,2026-08-20
004450,삼화왕관,2026-08-20,10.0,-8.0,2.0,39.0,3.02777776099537,0.5,20.0,9.0,29.0,10.0,3.0,3.0,"2,-3,1,-3,-1,0,9,0,10,10","1,3,-3,0,-2,0,1,14,3,-8",2.407513084720305,1.1889129459376033,1.6585767103570506,5.255002741014959,35,561.0,금속,-1.51,2.5009039311287062,2.0842601122169997,2026-08-20
292150,TIGER TOP10,2026-08-20,-48.0,3872.0,3824.0,7668.0,0.9559759443981206,0.7,452.0,2358.0,857.0,6811.0,2.0,4.0,"34,949,888,-187,401,-116,521,-74,574,-48","-1192,-1634,71,643,900,1185,3268,1005,-2519,3872",1.4316293296435902,1.3051818338696766,2.0390132790275377,4.775824442540804,36,20382.0,ETF(실물복제/수익증권),5.31,2.2884120313344427,2.0785625354355988,2026-08-20
105190,ACE 200,2026-08-20,-1294.0,1880.0,586.0,6926.0,0.10924921963749701,0.8,-1063.0,4439.0,1004.0,5922.0,3.0,5.0,"-808,1133,30,914,-828,313,1754,-385,616,-1294","446,175,773,-1155,1523,116,1367,669,1890,1880",1.6947032235627555,-0.13780833182927402,2.2369532420015936,3.793848133735075,37,18374.0,ETF(실물복제/수익증권),6.19,1.8529540565565181,2.0690652731549295,2026-08-20
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,2.080283969708437,2.045776743215895,2026-08-20
266160,RISE 고배당,2026-08-20,2.0,282.0,284.0,453.0,1.19461697695305,0.6,-61.0,125.0,9.0,444.0,3.0,3.0,"17,-17,-68,25,-17,1,69,-50,-13,2","6,14,33,2,67,-5,324,63,-220,282",1.2558454242426236,1.2363683560472656,1.4487069799072214,3.940920760197111,39,2085.0,ETF(실물복제/수익증권),3.91,1.918173499724468,2.035283479727399,2026-08-20
472160,TIGER 미국테크TOP10 INDXX(H),2026-08-20,-10.0,121.0,111.0,6717.0,5.0,0.9,-20.0,6544.0,-30.0,6747.0,1.0,5.0,"-13,-21,0,32,0,-10,0,-27,17,-10","-449,355,189,-5,130,186,17,298,6125,121",1.7280549597241577,3.246121229909572,1.5524953541312196,6.526671543764949,40,2329.0,ETF(실물복제/수익증권),0.95,3.0,2.0273451777975833,2026-08-20
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,2.058515701065902,2.0244508832294215,2026-08-20
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,2.0329071930965217,1.99936283124028,2026-08-20
409820,KODEX 미국나스닥100레버리지(합성 H),2026-08-20,-22.0,-474.0,-496.0,3376.0,0.8208581732136411,0.7,10.0,1472.0,32.0,3344.0,3.0,4.0,"30,-28,-3,7,43,7,15,-29,61,-22","106,412,-102,410,-58,330,1542,1765,181,-474",1.2343631839909988,0.7370646707711729,2.0025406047799836,3.973968459542155,43,2588.0,ETF(합성복제/수익증권),0.93,1.932828521539979,1.9849853821166739,2026-08-20
443060,HD현대마린솔루션,2026-08-20,5296.0,-2891.0,2405.0,8768.0,5.0,0.8,17909.0,-8284.0,16147.0,-7379.0,3.0,2.0,"946,91,-927,1183,303,-808,-954,7975,4638,5296","-592,493,1261,-765,-772,863,42,-2551,-2842,-2891",2.3814939330222793,2.9217473726257555,0.5495095441027399,5.852750849750775,44,91012.0,일반서비스,-3.1,2.7659756833932803,1.9819266996227987,2026-08-20
419890,KIWOOM 단기채권ESG액티브,2026-08-20,0.0,0.0,0.0,22.0,5.0,0.3,0.0,20.0,0.0,22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,2,0,0,20,0",2.332133981307643,2.145632933235131,0.9486831480505381,5.426450062593312,45,624.0,ETF(Active/수익증권),0.03,2.5769323472586305,1.9666622551258746,2026-08-20
469070,RISE AI&로봇,2026-08-20,-249.0,298.0,49.0,655.0,0.5025353615624817,0.7,165.0,-731.0,77.0,578.0,2.0,2.0,"-139,-507,197,666,-129,466,-554,-704,1118,-249","163,327,-438,-648,157,-336,1645,-142,-887,298",1.2767089628752157,0.12590790459919446,1.7880986710810145,3.1907155385554247,46,3875.0,ETF(실물복제/수익증권),1.26,1.5854945505946039,1.960668928754684,2026-08-20
005820,원림,2026-08-20,-3.0,1.0,-2.0,76.0,-0.19871794948841226,0.8,18.0,3.0,72.0,4.0,4.0,4.0,"0,10,3,-2,0,19,35,17,4,-3","1,0,-1,0,30,0,1,1,1,1",1.019675929871594,-0.8481878486299563,1.8392988324582675,2.0107869136999055,47,349.0,섬유·의류,-0.72,1.0622545042161158,1.9366530698967792,2026-08-20
434960,DAISHIN343 K200,2026-08-20,-14.0,14.0,0.0,44.0,-0.8148148151577503,0.6,-18.0,21.0,3.0,41.0,2.0,3.0,"2,-2,11,30,-6,-20,41,-38,34,-14","-3,2,-11,-29,7,21,-1,39,-32,14",1.4875568400416128,-0.7471626512551314,1.7728186097898138,2.513212798576295,48,762.0,ETF(실물복제/수익증권),6.13,1.2850555599466398,1.9337125301508056,2026-08-20
001465,BYC우,2026-08-20,-5.0,27.0,22.0,119.0,1.745098035986159,1.0,-2.0,72.0,3.0,116.0,3.0,5.0,"-3,-2,-2,-2,0,4,1,5,-2,-5","9,4,5,7,15,21,23,22,23,27",1.9733529589878633,0.24496026807005342,1.7638340518208502,3.9821472788787666,49,580.0,섬유·의류,0.94,1.9364554238108969,1.9211544894471781,2026-08-20
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.9386324756532778,1.9070041114231902,2026-08-20
285130,SK케미칼,2026-08-20,730.0,340.0,1070.0,6775.0,-0.22977102433048968,0.8,-60.0,1900.0,2961.0,3814.0,2.0,4.0,"-3,153,-193,-655,-517,0,3021,-664,-126,730","524,261,233,987,32,-157,2071,1207,353,340",2.119042805315432,-0.6624948860770798,1.6906604162221264,3.1472083354604785,51,8476.0,화학,2.08,1.566201255656543,1.9001418345167247,2026-08-20
092440,기신정기,2026-08-20,-3.0,19.0,16.0,70.0,0.2096774183792922,0.8,-12.0,33.0,17.0,53.0,3.0,5.0,"-7,10,9,19,-3,5,24,-13,4,-3","-5,-2,-3,2,8,13,7,1,13,19",1.3256292864298043,-0.11114813341261137,1.4039459375551075,2.6184270905723004,52,580.0,기계·장비,-0.2,1.3317128999449896,1.8943005567372895,2026-08-20
488480,RISE 일본섹터TOP4Plus,2026-08-20,0.0,-16.0,-16.0,50.0,5.0,0.6,0.0,43.0,0.0,50.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,2,0,1,0,4,3,61,-2,-16",1.2109147586303657,1.8812425088875757,1.4808375387212975,4.5729948062392385,53,73.0,ETF(실물복제/수익증권),1.27,2.198467109184293,1.8862856698547903,2026-08-20
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,54,,,,1.9069518581854408,1.875708240603827,2026-08-20
487920,ACE 인도시장대표BIG5그룹액티브,2026-08-20,0.0,5.0,5.0,34.0,3.9333333136000004,0.6,0.0,37.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,14,1,0,-2,-1,22,10,5",2.382149445507496,1.932198317051859,2.0412412023193482,6.355588964878703,55,81.0,ETF(Active/수익증권),0.19,2.988959542872599,1.87470798679594,2026-08-20
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-08-20,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.5248892726190961,1.3065883111603882,1.9321830994920377,4.763660683271522,56,290.0,ETN(채권),-3.66,2.2830180050941054,1.8560996606370115,2026-08-20
Q530117,삼성 코스피 200 TR ETN,2026-08-20,-1.0,45.0,44.0,149.0,0.676082861576601,0.7,0.0,43.0,0.0,149.0,1.0,4.0,"0,0,0,0,0,0,0,0,1,-1","-10,5,-12,9,15,95,11,22,-24,45",1.5146665812453721,0.46827326302887134,1.8467646696386206,3.829704513912864,57,337.0,ETN(주식),6.98,1.8688545895480693,1.8377527305801897,2026-08-20
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,58,,,,1.8665758638047876,1.8363048233112096,2026-08-20
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,59,,,,1.8612917067551442,1.8312351820768749,2026-08-20
354500,ACE 코스닥150,2026-08-20,-115.0,561.0,446.0,3638.0,-0.19985962450956551,0.7,84.0,1284.0,87.0,3551.0,3.0,5.0,"2,-10,61,-93,48,79,-76,196,3,-115","176,-209,-81,-706,824,648,1619,563,160,561",1.4738542175005425,-0.4511929635693247,2.2460914852384373,3.268752739169655,60,1580.0,ETF(실물복제/수익증권),2.86,1.6201001933500179,1.8261840238736062,2026-08-20
449770,KIWOOM 미국S&P500,2026-08-20,-6.0,-8.0,-14.0,216.0,-0.029304029481812544,0.4,21.0,86.0,15.0,201.0,2.0,2.0,"5,22,-50,46,-14,13,-19,27,0,-6","-26,-24,84,-36,-38,133,-18,-39,133,-8",1.519194319647431,0.2403075047160311,1.9001382412125276,3.6596400655759895,61,896.0,ETF(실물복제/수익증권),0.23,1.7934394093747652,1.8257193758575292,2026-08-20
006370,대구백화점,2026-08-20,-68.0,1.0,-67.0,-19.0,3.00432900172879,0.6,-54.0,3.0,-22.0,3.0,3.0,3.0,"2,-3,61,-14,1,15,17,-52,66,-68","0,0,0,0,0,0,0,1,1,1",-0.17972543660612933,2.757653139884149,1.3835186781043136,3.9614463813823333,62,509.0,유통,-2.99,1.927275598575759,1.8152893968260446,2026-08-20
145850,TREX 펀더멘탈 200,2026-08-20,0.0,0.0,0.0,33.0,-0.7058823538062284,0.3,0.0,3.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,-1,31,2,1,0",1.6586348812083083,-0.598570010868024,1.5157292781055622,2.575794148445847,63,292.0,ETF(실물복제/수익증권),1.94,1.3128072965503534,1.8114747180440598,2026-08-20
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,64,,,,1.813539333760543,1.7843729691143897,2026-08-20
211900,KODEX 배당성장,2026-08-20,-11.0,-113.0,-124.0,25.0,0.41129032229611084,0.8,-30.0,-8.0,-33.0,58.0,1.0,3.0,"18,-56,-44,10,-1,10,-13,-17,-2,-11","12,86,-47,21,30,-1,67,45,60,-113",0.6372343771374919,2.0339543312658854,1.8484990197969073,4.519687728200284,65,911.0,ETF(실물복제/수익증권),-0.31,2.1748280539076914,1.7810684118026785,2026-08-20
114460,ACE 국고채3년,2026-08-20,0.0,-1.0,-1.0,149.0,5.0,0.5,0.0,150.0,0.0,149.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,1,2,1,-2,1,150,-1",2.3962937763426226,2.4263269696080867,1.632992961855476,6.455613707806186,66,151.0,ETF(실물복제/수익증권),0.03,3.0,1.779949432010483,2026-08-20
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,67,,,,1.8069578246059688,1.778005557697342,2026-08-20
094800,맵스리얼티1,2026-08-20,195.0,447.0,642.0,1800.0,1.4299568964207996,1.0,68.0,1285.0,-81.0,1881.0,3.0,5.0,"41,-16,-17,46,188,-152,3,-129,2,195","80,274,139,163,210,359,237,431,407,447",2.0926715463120455,1.4329825260190188,0.7888104821910898,4.314464554522154,68,6545.0,,2.77,2.0838217161926162,1.7774331648276114,2026-08-20
