종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.657313978051402,2.649741875779966,2026-07-01
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6147813959202693,2.6066985592677954,2026-07-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5721380772751217,2.5637657851378046,2026-07-01
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.55681985224442,2.548303652166932,2026-07-01
079980,휴비스,2026-07-01,25.0,-6.0,19.0,98.0,0.7409766448807931,0.7,52.0,0.0,104.0,-6.0,3.0,2.0,"-47,15,12,-32,37,-10,62,76,-49,25","4,-4,7,7,-4,12,-18,13,-7,-6",1.2470095975504694,1.8087561757624175,2.03763596426082,5.093401737573707,15,629.0,화학,1.84,2.197991276456158,2.3135750628596443,2026-07-01
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.3081941059416966,2.297340303615515,2026-07-01
161890,한국콜마,2026-07-01,2391.0,11600.0,13991.0,40461.0,2.6609277857353146,0.9,-15692.0,46312.0,-30798.0,71259.0,1.0,5.0,"-185,2101,-2898,-2978,1645,-8493,-6613,-14243,-3840,2391","1787,-179,2828,7750,800,10779,14168,25150,9562,11600",2.40112463277695,1.8305742663249418,1.7608419539509397,5.992540853052832,17,25210.0,화학,7.34,2.595001276128369,2.286540335018094,2026-07-01
000040,KR모터스,2026-07-01,1.0,0.0,1.0,55.0,1.1428571390306126,0.9,36.0,0.0,56.0,-1.0,5.0,0.0,"-1,6,4,5,0,4,16,32,3,1","0,0,0,0,1,-1,0,0,0,0",1.6230592234561292,0.8432677279552913,2.1942600125492153,4.660586963960636,18,236.0,운송장비·부품,-1.44,2.0068842606761925,2.247778776908091,2026-07-01
005750,대림바스,2026-07-01,54.0,-11.0,43.0,260.0,3.988344984856634,0.7,168.0,46.0,195.0,65.0,5.0,3.0,"5,-9,31,13,-13,1,26,94,20,54","-1,0,-1,2,2,-3,22,40,17,-11",2.2918903832028557,1.6138252967776319,2.389714080361993,6.295429760342481,19,706.0,비금속,3.15,2.728740230327578,2.2236682203719003,2026-07-01
001795,대한제당우,2026-07-01,-35.0,1.0,-34.0,131.0,5.0,0.5,94.0,3.0,166.0,-35.0,3.0,2.0,"0,-6,2,-9,-29,47,25,156,-27,-35","0,0,1,-1,37,-38,0,0,2,1",1.4166771598121641,1.7052404597816069,1.0559176101484566,4.177835229742227,20,135.0,음식료·담배,0.48,1.793727850789963,2.2161222577136783,2026-07-01
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.205576233486305,2.1937551271924116,2026-07-01
071970,HD현대마린엔진,2026-07-01,-10034.0,12953.0,2919.0,4510.0,0.7731850686835167,0.6,-11935.0,14361.0,-8411.0,12921.0,2.0,3.0,"5332,510,1096,2921,1777,-57,3581,433,-2334,-10034","-6878,11,-1420,-2845,-1184,-146,-1294,229,1179,12953",1.7082727134937084,1.7783147765357554,2.007865142307514,5.494452632336978,22,23338.0,기계·장비,17.41,2.375073123811516,2.183551396522466,2026-07-01
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-07-01,0.0,0.0,0.0,81.0,5.0,0.4,0.0,61.0,0.0,81.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,8,7,0,-1,20,0,67,-6,0",1.7822077593768124,1.7956245216197968,1.585694557962583,5.163526838959192,23,427.0,ETN(주식),1.17,2.2289546346270788,2.1417301241505555,2026-07-01
000215,DL우,2026-07-01,57.0,1.0,58.0,104.0,2.639846739111287,0.4,83.0,2.0,91.0,13.0,3.0,4.0,"-8,-15,-3,-14,-7,-1,9,32,-6,57","2,3,2,5,0,6,5,0,1,1",2.3811409797122116,3.141251416610469,2.3188945142230333,7.841286910545714,24,353.0,화학,2.44,3.0,2.1185507198971054,2026-07-01
002690,동일제강,2026-07-01,44.0,24.0,68.0,334.0,5.0,0.6,136.0,202.0,132.0,202.0,3.0,3.0,"2,0,-6,2,39,-4,0,86,6,44","0,-2,2,0,-1,0,0,153,25,24",2.003079115129757,1.9932902940137314,2.3855934473367943,6.381962856480283,25,312.0,금속,1.12,2.766948449587395,2.116193281936937,2026-07-01
Q580058,KB KIS CD금리투자 ETN,2026-07-01,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,5,0",2.4286161608928833,1.602081972926389,1.9733858785415848,6.004084012360857,26,6962.0,ETN(기타),0.01,2.600098095512824,2.0514664880927604,2026-07-01
090435,아모레퍼시픽우,2026-07-01,386.0,70.0,456.0,1379.0,2.184965380574804,0.8,1061.0,227.0,1178.0,201.0,5.0,3.0,"-67,83,-60,190,211,24,93,123,552,386","-73,339,63,-26,-5,-27,1,171,-14,70",1.6576838384375199,2.817905319976834,2.0029827666958346,6.478571925110188,27,4234.0,화학,5.53,2.8096056598508516,2.0507712864688354,2026-07-01
006980,우성,2026-07-01,20.0,-23.0,-3.0,75.0,0.002949851619808319,0.8,28.0,0.0,73.0,2.0,3.0,2.0,"-12,10,-2,8,14,-7,52,8,0,20","0,0,3,-2,2,12,-10,-1,24,-23",1.3643032989783606,-0.16889284819424125,1.4672860655324145,2.662696516316534,28,514.0,음식료·담배,2.34,1.124726569714616,2.0452085700442972,2026-07-01
317400,자이에스앤디,2026-07-01,-132.0,-3.0,-135.0,687.0,3.1459369810703253,0.6,-178.0,658.0,-148.0,835.0,2.0,4.0,"-43,-2,-23,-65,-70,-60,90,320,-366,-132","-18,8,-7,67,19,116,61,288,373,-3",1.7031425869130703,1.4006316605009679,1.4929658622684687,4.596740109682507,29,1792.0,부동산,8.45,1.97869302846345,2.042038709692485,2026-07-01
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,30,,,,2.048291269283913,2.034997668381928,2026-07-01
014680,한솔케미칼,2026-07-01,1402.0,3539.0,4941.0,15688.0,2.4151252044538936,0.8,-2612.0,16182.0,3926.0,11762.0,3.0,3.0,"1863,3041,603,2181,-1680,3851,2687,-338,-3676,1402","-716,-3712,355,-2138,591,-3394,-1026,3497,9146,3539",2.2499694988968075,2.9693459416890846,1.4739109809077628,6.693226421493655,31,33479.0,화학,4.47,2.9043851884818883,2.021028279410347,2026-07-01
071055,한국금융지주우,2026-07-01,1649.0,1015.0,2664.0,3733.0,2.5276836156996265,0.6,3059.0,-441.0,3981.0,-248.0,5.0,4.0,"288,-304,-203,-1378,-99,14,908,1211,199,1649","44,550,10,1268,-21,75,118,-1463,7,1015",3.1490125555894655,2.5758464984734144,1.585694557962583,7.310553612025463,32,8963.0,금융,1.73,3.0,2.004943583374488,2026-07-01
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,33,,,,2.017014395914253,2.0034221660295746,2026-07-01
000520,삼일제약,2026-07-01,78.0,-61.0,17.0,463.0,2.0021786488450313,0.6,443.0,-96.0,487.0,-24.0,3.0,2.0,"8,-102,-92,75,100,-7,51,502,-137,78","0,-1,0,0,0,2,70,-1,-34,-61",1.3055693497980738,1.490771547411493,1.0420638786975744,3.8384047759071414,34,1464.0,제약,2.27,1.643854174908342,2.0022629630779645,2026-07-01
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,35,,,,1.9955031135060919,1.9817135912589032,2026-07-01
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,36,,,,1.9684328771805972,1.9543885459692534,2026-07-01
004140,동방,2026-07-01,82.0,0.0,82.0,517.0,0.9914430180484508,0.6,308.0,0.0,517.0,0.0,3.0,1.0,"39,-136,-43,95,39,-9,218,328,-102,82","-1,0,0,0,1,-1,1,0,0,0",1.5599729801333682,1.1250417635964747,1.116312542072111,3.801327285801954,37,884.0,운송·창고,3.19,1.6274828102539824,1.9243814892937832,2026-07-01
Q530127,삼성 미국다우존스 ETN,2026-07-01,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,38,132.0,ETN(주식),0.11,2.5084626562962113,1.9185366468373335,2026-07-01
364990,TIGER 게임TOP10,2026-07-01,28.0,138.0,166.0,313.0,1.2612359547385905,0.7,-76.0,559.0,0.0,313.0,3.0,3.0,"9,80,-99,51,14,69,7,-83,-21,28","-1,-62,-14,95,-7,-162,-84,297,124,138",2.202593792473997,2.3653775365304157,1.7748237599299015,6.342795088934315,39,253.0,ETF(실물복제/수익증권),2.4,2.7496541342663448,1.8732276986078524,2026-07-01
0021C0,ACE 장기자산배분액티브,2026-07-01,0.0,86.0,86.0,295.0,0.6455696197324146,0.8,-1.0,157.0,0.0,295.0,1.0,5.0,"0,0,0,0,0,3,-2,0,-1,0","-23,16,57,-19,28,5,133,51,20,86",2.159063539142285,-0.1502252189906816,1.4461527408070736,3.4549910609586774,40,126.0,ETF(Active/수익증권),0.61,1.4745599286393452,1.8562979287328116,2026-07-01
136340,RISE 중기우량회사채,2026-07-01,-12.0,24.0,12.0,1575.0,5.0,0.9,-12.0,1571.0,0.0,1575.0,2.0,4.0,"0,0,17,-13,0,7,5,0,0,-12","-108,13,-13,21,28,-5,9,1545,2,24",1.8980967356735028,1.8837850311208755,1.8708283433870383,5.652710110181417,41,1378.0,ETF(실물복제/수익증권),-0.12,2.444950854793852,1.849172459255643,2026-07-01
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.850533247358404,1.8353817974216662,2026-07-01
005070,코스모신소재,2026-07-01,788.0,-248.0,540.0,4154.0,-0.13632939996062854,0.7,684.0,1380.0,3436.0,718.0,3.0,2.0,"286,1127,10,642,1168,330,2422,-1,-103,788","-688,-167,-194,-846,340,-324,-338,1092,536,-248",1.2664899496876016,-0.016634005011534232,2.39886719403703,3.6487231387130974,43,13419.0,화학,2.93,1.560101276804133,1.8178625516158533,2026-07-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,44,,,,1.8288585418993555,1.8135034677039221,2026-07-01
069620,대웅제약,2026-07-01,-582.0,906.0,324.0,846.0,1.5524959133954792,0.6,-1179.0,2071.0,-1712.0,2558.0,1.0,3.0,"618,-16,-236,106,-254,205,-738,-85,-512,-582","-584,35,-276,301,155,-164,651,1222,-57,906",1.4424041847165725,2.393097242590857,1.9001382412125276,5.7356396685199575,45,13707.0,제약,4.97,2.481567951483341,1.7951344258698263,2026-07-01
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,46,,,,1.8033601030204156,1.787713167117011,2026-07-01
102460,이연제약,2026-07-01,20.0,2.0,22.0,226.0,1.1547360805159643,0.6,296.0,2.0,221.0,5.0,4.0,2.0,"50,-29,72,-63,-74,14,-89,192,84,20","-2,-1,0,0,0,0,3,0,0,2",1.6010398926294656,1.2505788417856507,1.433030860135713,4.28464959455083,47,1901.0,제약,0.69,1.8408911542294466,1.7588346013628626,2026-07-01
003670,포스코퓨처엠,2026-07-01,6972.0,-16132.0,-9160.0,11029.0,2.160114063817619,0.5,2240.0,-4803.0,12339.0,-1310.0,3.0,3.0,"13081,6537,1702,2844,7453,-567,10666,-5432,700,6972","-11114,-8146,-6224,-7948,-4110,1625,1868,19776,-8447,-16132",0.7499401045407519,1.3393636653358192,0.1599086305432778,2.249212400419849,48,151386.0,전기·전자,-3.08,0.9421549010033368,1.7566184478250033,2026-07-01
338100,NH프라임리츠,2026-07-01,15.0,2.0,17.0,129.0,0.13247863211565858,0.5,50.0,56.0,57.0,72.0,4.0,4.0,"-2,-77,54,-35,-17,-4,11,18,17,15","-5,8,-30,4,-8,4,12,-4,58,2",2.0997301320164006,2.229480556524977,1.4464058907454178,5.775616579286796,49,716.0,리츠,1.46,2.49921953960492,1.7529932677144393,2026-07-01
017860,DS단석,2026-07-01,8.0,-91.0,-83.0,708.0,-0.023199023243748562,0.6,29.0,-93.0,800.0,-92.0,4.0,1.0,"-231,-3,126,315,364,70,701,289,-268,8","-1,-10,-17,-2,-5,-1,2,-1,-1,-91",0.645493300923452,-0.3855258456567207,1.5050475923461626,1.7650150476128939,50,2122.0,화학,1.53,0.7283601860701083,1.7452547550784199,2026-07-01
248170,샘표식품,2026-07-01,44.0,0.0,44.0,181.0,0.5702479334517223,0.5,133.0,0.0,181.0,0.0,4.0,0.0,"-38,0,80,-46,-44,38,10,108,-19,44","-5,-1,0,0,0,0,0,0,0,0",2.163532571522422,1.8860680672677466,1.7589949359760522,5.808595574766221,51,991.0,음식료·담배,0.23,2.513781236186766,1.7364513253913976,2026-07-01
001080,만호제강,2026-07-01,-12.0,2.0,-10.0,4.0,0.8137254875288351,0.3,-5.0,2.0,2.0,2.0,2.0,1.0,"-2,-5,-2,-12,9,-7,14,-10,17,-12","0,-1,0,0,0,0,0,0,0,2",0.8056228537464167,1.8260568183101549,1.183215839953268,3.8148955120098393,52,1940.0,금속,0.97,1.6334737869444746,1.7331831193698326,2026-07-01
Q500041,신한 인버스 2X 구리 선물 ETN,2026-07-01,0.0,0.0,0.0,37.0,-0.4573643423472147,0.6,0.0,7.0,0.0,37.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,1,-1,3,1,1,29,7,0,0",1.5383279867148003,-0.47526303039361534,1.5856946572162955,2.6487596135374805,53,48.0,ETN(원자재),-1.35,1.1185728058837596,1.6995220752390447,2026-07-01
004960,한신공영,2026-07-01,222.0,446.0,668.0,1234.0,1.4277016740922597,0.9,359.0,598.0,367.0,867.0,3.0,4.0,"9,165,-1,-184,106,8,0,230,-93,222","57,61,78,11,0,238,31,0,152,446",2.548126642196714,1.7456234508725206,2.140518076765309,6.434268169834543,54,1303.0,건설,7.44,2.790043577004429,1.6958305487300152,2026-07-01
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,55,,,,1.7094905920192234,1.6929598141822815,2026-07-01
259960,크래프톤,2026-07-01,-3090.0,8717.0,5627.0,18194.0,0.47543765630187007,0.6,-10733.0,27252.0,-7365.0,25559.0,2.0,3.0,"4374,11260,-5732,-1877,-316,-810,4178,887,-8530,-3090","-6884,-13193,-3872,7863,515,-1562,-131,4406,14129,8717",2.039388001917634,1.0202599312912384,1.8523963311462004,4.912044264355073,56,113038.0,IT 서비스,3.81,2.1179138678065343,1.675560348356852,2026-07-01
145990,삼양사,2026-07-01,-68.0,109.0,41.0,632.0,0.7126319371761016,0.6,68.0,271.0,-210.0,842.0,1.0,5.0,"-116,-134,48,-190,-78,-123,-155,313,-177,-68","33,-65,21,225,111,489,82,67,95,109",1.411443329154913,0.38072296501458025,1.8719417694169356,3.664108063586429,57,4538.0,음식료·담배,0.46,1.5668944069369084,1.6653155244993818,2026-07-01
225130,ACE 골드선물 레버리지(합성 H),2026-07-01,-2.0,-28.0,-30.0,519.0,2.771186439878986,0.9,-19.0,493.0,-14.0,533.0,2.0,4.0,"-8,10,3,-5,-2,6,-1,5,-22,-2","24,151,7,127,8,9,31,59,462,-28",1.8232352527737343,2.514142979444656,1.5890765762006729,5.926454808419063,58,204.0,ETF(합성복제/수익증권),-0.82,2.5658213415590567,1.6649931442726147,2026-07-01
253280,RISE 헬스케어,2026-07-01,0.0,-64.0,-64.0,-49.0,3.4354838673907384,0.4,-8.0,-25.0,-6.0,-43.0,1.0,2.0,"0,0,4,2,5,-6,8,-8,0,0","-10,-1,3,11,35,2,-20,74,-35,-64",-1.0531659824427069,2.751905286939252,1.1832158399532682,2.8819551444498135,59,83.0,ETF(실물복제/수익증권),-0.4,1.2215390277478064,1.6648256577540874,2026-07-01
084010,대한제강,2026-07-01,-70.0,-6.0,-76.0,87.0,0.7832310836257796,0.4,79.0,113.0,94.0,-7.0,2.0,1.0,"-134,63,-30,-78,8,60,-45,189,-40,-70","-11,-10,22,-9,-7,-38,-82,125,-6,-6",1.3728816366676098,0.9378898992910466,1.4978615891728229,3.8086331251314793,60,2640.0,금속,-3.88,1.6307086639843862,1.6567262143726325,2026-07-01
006260,LS,2026-07-01,-30638.0,21061.0,-9577.0,47587.0,0.699943207129001,0.9,-32816.0,63649.0,-17643.0,65230.0,3.0,5.0,"996,7211,13144,18583,48146,5938,9235,10068,-12246,-30638","3716,-2821,-8556,-13414,-7042,1505,76,22604,19984,21061",0.5488347522793318,0.2380040087731997,1.8946617591703827,2.6815005202229143,61,124488.0,금융,9.17,1.1330293756499692,1.650352672890709,2026-07-01
009270,신원,2026-07-01,113.0,-29.0,84.0,350.0,0.802906448437388,0.7,217.0,-40.0,390.0,-40.0,3.0,0.0,"-128,65,65,21,15,-15,188,203,-99,113","-1,-1,-2,0,0,0,0,0,-11,-29",1.2927570159757142,1.1696125519985456,1.6342052128225335,4.096574780796793,62,1149.0,섬유·의류,1.11,1.7578477403000534,1.647605638192021,2026-07-01
226380,ACE Fn성장소비주도주,2026-07-01,0.0,4.0,4.0,7.0,2.333333266666668,0.3,0.0,3.0,1.0,6.0,1.0,3.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,2,1,-1,0,4",2.6350628928634863,0.6392316712745746,1.6020818037597413,4.8763763678978025,63,40.0,ETF(실물복제/수익증권),1.89,2.1021649015820323,1.637105284777233,2026-07-01
033270,유나이티드제약,2026-07-01,-39.0,-1.0,-40.0,446.0,1.8124999993722097,0.6,316.0,-18.0,467.0,-21.0,4.0,0.0,"-83,8,-69,-4,36,80,71,257,98,-39","-1,-3,3,-2,-5,-2,-1,-17,0,-1",1.337185379478914,1.8913438780673877,0.37893233747510546,3.607461595021407,64,2792.0,제약,0.57,1.5418824659822015,1.6320754445285472,2026-07-01
008490,서흥,2026-07-01,-31.0,-8.0,-39.0,683.0,1.4132895214589318,0.3,494.0,-9.0,731.0,-48.0,3.0,0.0,"-149,-112,-22,-124,6,127,110,574,-49,-31","6,-10,2,24,-22,-21,-18,-1,0,-8",1.7915434585610583,1.3457147610380908,1.1832158399532684,4.320474059552417,65,2027.0,화학,3.0,1.8567092524454925,1.6173995565225625,2026-07-01
377740,바이오노트,2026-07-01,33.0,4.0,37.0,250.0,0.28152692543663393,0.6,172.0,14.0,239.0,11.0,4.0,4.0,"-12,-54,60,-66,66,33,34,144,-5,33","-28,4,8,-2,3,3,-6,6,4,4",1.461403552729357,0.8517538353194581,2.1539455108673384,4.467102898916154,66,4692.0,제약,1.1,1.9214524211783015,1.6173396621142135,2026-07-01
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,67,,,,1.6324822449902896,1.6152823024547067,2026-07-01
214420,토니모리,2026-07-01,24.0,-3.0,21.0,604.0,-0.05376344094742569,0.8,162.0,-6.0,601.0,3.0,4.0,3.0,"-37,24,114,45,176,64,375,186,-48,24","-50,-3,2,-1,-23,8,1,25,-28,-3",1.0075555034210681,-0.30951470454734903,1.5856946572162958,2.2837354560900147,68,1275.0,화학,6.0,0.9573983689877017,1.610301838818199,2026-07-01
