종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.7858249800840857,2.6242449652018403,2026-08-07
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7702504382439628,2.608978089651763,2026-08-07
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.723893262975951,2.5562543519692484,2026-08-07
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.517464486832334,2.361185782139578,2026-08-07
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.4726157482745017,2.26924639919648,2026-08-07
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-07,0.0,4.0,4.0,64.0,5.0,0.6,0.0,62.0,0.0,64.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,0,0,1,1,37,21,4",2.310330125494007,1.1701990231543398,2.302598549463082,5.783127698111429,21,75.0,ETN(통화),0.13,2.7150582990499985,2.2599405273916275,2026-08-07
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,22,,,,2.413129529949434,2.2589119034852247,2026-08-07
180640,한진칼,2026-08-07,-4958.0,756.0,-4202.0,43901.0,5.0,0.6,33765.0,5798.0,37842.0,6059.0,4.0,4.0,"283,-2466,-3315,-2525,1019,2904,1173,2462,36261,-4958","827,233,1694,-279,7357,412,-151,1232,3810,756",1.9468668236859357,2.2481423718382296,1.5257109828656832,5.720720178389849,23,79380.0,금융,-6.53,2.6870415131316494,2.242198593579989,2026-08-07
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,24,,,,2.3297860425035335,2.169770579110203,2026-08-07
008930,한미사이언스,2026-08-07,434.0,4256.0,4690.0,22837.0,2.8103595368399006,1.0,1329.0,14303.0,1944.0,20893.0,4.0,5.0,"-713,-934,-1464,143,-605,-1802,2417,522,373,434","755,1394,2450,1946,1700,2664,3926,3615,6432,4256",2.3243050189269323,0.8403781795394412,0.9132323248125938,4.077915523278967,25,30537.0,금융,1.94,1.9495325313094825,2.150952228412886,2026-08-07
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.2532127477581185,2.102154187133402,2026-08-07
445910,TIGER MKF배당귀족,2026-08-07,-5.0,7.0,2.0,643.0,5.0,0.8,-7.0,666.0,1.0,642.0,2.0,4.0,"-58,16,-4,11,5,8,0,-4,2,-5","47,28,87,-9,14,-40,16,530,129,7",1.9587472189164916,1.6987661160394505,2.3382828775674818,5.995796212523423,27,198.0,ETF(실물복제/수익증권),0.77,2.8105321821082594,2.1004608786355163,2026-08-07
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-08-07,,,0.0,3.0,5.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,3,0,0",1.77713699756828,1.1832159527310344,1.5856945579625827,4.546047508261897,28,61.0,ETN(주식),-0.41,2.159692359216622,2.0979578556509875,2026-08-07
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,29,,,,2.221412524693916,2.0709821595405806,2026-08-07
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,2.1995412982803395,2.049542986869483,2026-08-07
475630,TIGER CD1년금리액티브(합성),2026-08-07,0.0,-163.0,-163.0,72824.0,0.29052842404160706,0.9,1.0,27380.0,-11.0,72835.0,1.0,4.0,"0,-44,5,0,91,-11,-1,1,0,0","382,2640,5479,1662,8987,13527,31928,25661,1882,-163",1.47131567432288,-0.43307780591827816,1.5690002457493304,2.6072381141539323,31,14629.0,ETF,0.01,1.2892971252200967,2.0334867936297014,2026-08-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.1720181010803765,2.022563494907186,2026-08-07
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,33,,,,2.343874062465847,1.9870778920332284,2026-08-07
089590,제주항공,2026-08-07,-102.0,37.0,-65.0,692.0,2.298662703818921,0.6,392.0,144.0,555.0,137.0,4.0,4.0,"-6,-11,135,4,-36,14,149,241,253,-102","3,4,29,225,18,3,-10,22,85,37",1.4118609450188568,1.515157691441824,1.427012008752635,4.3540306452133155,34,3552.0,운송·창고,-0.23,2.073489680937696,1.9698795702588021,2026-08-07
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,35,,,,2.1051897316088746,1.9500138087501309,2026-08-07
289480,TIGER 200커버드콜,2026-08-07,-5.0,-2.0,-7.0,674.0,0.9959473148940277,0.6,-3.0,580.0,-7.0,681.0,2.0,3.0,"-2,2,0,0,-4,-7,3,-4,6,-5","101,-205,-10,81,96,-92,193,579,3,-2",1.5532648389160966,0.5446448054582219,1.5760675904253114,3.67397723479963,36,262.0,ETF(실물복제/수익증권),-0.31,1.7681913627605796,1.9484415857133017,2026-08-07
006200,한국전자홀딩스,2026-08-07,29.0,-24.0,5.0,164.0,0.3224637673972117,0.8,66.0,-21.0,169.0,-5.0,4.0,2.0,"-11,2,15,11,4,32,71,54,-17,29","-6,4,-4,2,2,21,-5,0,3,-24",1.4466372681671509,-0.30113440676794834,1.540736782376556,2.6862396437757585,37,193.0,금융,4.52,1.3247635073565984,1.9129756061686187,2026-08-07
009450,경동나비엔,2026-08-07,86.0,640.0,726.0,3683.0,0.9527933434720801,0.7,1398.0,902.0,966.0,2717.0,4.0,5.0,"-291,-383,-636,-228,-298,-892,460,368,944,86","36,382,634,885,727,1490,325,38,224,640",1.8250302554946825,0.6282985186544964,1.3634574110732052,3.816786185222384,38,10635.0,전기·전자,1.39,1.8323029924018222,1.9120581361187443,2026-08-07
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,2.052145680227414,1.9050590861204044,2026-08-07
008355,남선알미우,2026-08-07,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,40,22.0,금속,2.58,2.7210840909643745,1.893000437791067,2026-08-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,2.0301082962375787,1.8834570382222546,2026-08-07
084870,TBH글로벌,2026-08-07,32.0,98.0,130.0,418.0,2.2834331327494715,0.8,74.0,255.0,75.0,343.0,3.0,4.0,"8,-3,6,5,75,-13,14,-11,53,32","0,0,2,-1,94,0,88,74,83,98",1.7791575071551216,0.513608652198819,1.5439658504474456,3.836732009801386,42,446.0,섬유·의류,4.06,1.8412573283486424,1.877043946493338,2026-08-07
103140,풍산,2026-08-07,-874.0,4968.0,4094.0,26360.0,3.611869738644601,0.8,480.0,25762.0,-1578.0,27938.0,2.0,5.0,"-1426,399,1127,2945,4237,-2564,506,1470,-116,-874","778,380,564,429,1167,1495,681,13033,7761,4968",1.8786058841067141,1.6694596716840586,0.5825751377308342,4.130640693521607,43,23428.0,금속,-0.24,1.9732025924461336,1.8762412153119505,2026-08-07
289670,PLUS 국채선물10년,2026-08-07,0.0,1.0,1.0,26.0,-0.18518518699588482,0.7,0.0,11.0,0.0,26.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-3,0,-5,6,13,1,14,8,2,1",1.0326558865026545,-0.4698466468194429,1.7201603802284515,2.282969619911663,44,59.0,ETF(실물복제/수익증권),-0.31,1.143722344748415,1.8634784854098354,2026-08-07
245350,TIGER 유로스탁스배당30,2026-08-07,-10.0,-11.0,-21.0,78.0,1.1825396812405513,0.7,-7.0,75.0,-9.0,87.0,1.0,4.0,"3,-2,2,7,2,0,-2,3,0,-10","20,3,-60,-12,31,8,4,83,3,-11",1.224356162000875,1.7998568201274234,2.0884294217074917,5.11264240383579,45,320.0,ETF(실물복제/수익증권),0.55,2.4140554225548705,1.8630308511926899,2026-08-07
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,46,,,,2.0041831970578823,1.8580440747551572,2026-08-07
293480,하나제약,2026-08-07,388.0,-4.0,384.0,715.0,1.5036603217417777,1.0,513.0,0.0,715.0,0.0,5.0,2.0,"11,89,129,37,26,97,105,5,120,388","-8,0,-4,2,-1,12,-12,6,-2,-4",2.4937913828740514,2.2663417351357533,1.5860788064060367,6.346211924415841,47,1578.0,제약,0.57,2.9678453076148483,1.8571819658924549,2026-08-07
000240,한국앤컴퍼니,2026-08-07,-307.0,661.0,354.0,3091.0,3.854368931790783,0.9,915.0,1935.0,780.0,2311.0,2.0,5.0,"-353,-813,-334,-73,123,-31,-104,350,872,-307","446,1180,709,219,-584,135,241,391,883,661",2.7657653569720213,2.034026772604971,1.5275249983186479,6.327317127895641,48,24541.0,금융,-2.08,2.959362812693741,1.825219254783722,2026-08-07
Q520072,미래에셋 미국 AI TOP3 ETN,2026-08-07,0.0,0.0,0.0,28.0,4.476190437074831,0.6,0.0,23.0,0.0,28.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,5,3,2,6,17,0",1.7618402301380551,1.3576647370319803,1.879157511660948,4.998662478830983,49,526.0,ETN(주식),0.54,2.362886089562697,1.7761276994705368,2026-08-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.9087429862195051,1.7644892314538334,2026-08-07
136340,RISE 중기우량회사채,2026-08-07,0.0,13.0,13.0,109.0,4.1063829732910815,0.7,0.0,104.0,0.0,109.0,0.0,4.0,"0,0,8,1,0,0,0,0,0,0","0,7,16,-10,2,2,3,111,-20,13",1.8600993005924022,1.4426853896667093,1.5157293857978467,4.8185140760569585,51,2763.0,ETF(실물복제/수익증권),-0.03,2.282011553023358,1.7422348428741394,2026-08-07
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-08-07,0.0,0.0,0.0,2.0,5.0,0.2,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,0,1,1,0",2.1602468761359535,1.306588311160388,2.302830614177418,5.76966580147376,52,118.0,ETN(채권),3.3,2.7090148113767962,1.732675552678531,2026-08-07
019680,대교,2026-08-07,7.0,0.0,7.0,65.0,3.649122794783011,0.7,39.0,14.0,51.0,14.0,5.0,2.0,"1,-1,-2,5,0,9,3,25,7,7","0,1,0,1,0,2,-2,0,14,0",1.925568026580089,2.330259489806233,1.5735287497477786,5.8293562661341,53,892.0,일반서비스,3.74,2.7358118220129564,1.7257401452511614,2026-08-07
004150,한솔홀딩스,2026-08-07,66.0,-1.0,65.0,215.0,1.0444444437629632,0.8,206.0,-22.0,258.0,-43.0,5.0,1.0,"32,75,-31,-11,53,6,46,90,50,66","11,-8,0,2,-1,1,-22,-20,-1,-1",1.4254365145493588,2.4625788431553928,1.3522466932799213,5.240262050984673,54,1294.0,금융,-1.1,2.4713480749322914,1.7248829600014366,2026-08-07
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,55,,,,1.8766707096577575,1.7230892244190212,2026-08-07
453340,현대그린푸드,2026-08-07,-15.0,169.0,154.0,1002.0,1.8296885351726622,0.7,117.0,737.0,341.0,661.0,2.0,4.0,"-103,-116,187,1,-84,-47,271,0,132,-15","1,136,83,3,-64,39,-115,421,147,169",2.4119223342400664,1.5352730489343924,1.420438893230865,5.367634276405324,56,6348.0,유통,0.83,2.5285296515672004,1.7049812419722468,2026-08-07
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,57,,,,1.835795557538436,1.6888653349553748,2026-08-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,58,,,,1.830446073852901,1.6877390304317537,2026-08-07
003000,부광약품,2026-08-07,3.0,-27.0,-24.0,683.0,-0.1643810569118095,0.6,67.0,8.0,475.0,208.0,4.0,3.0,"61,-117,-177,273,9,14,394,-152,216,3","22,46,7,19,106,152,48,-15,50,-27",1.1600897465379514,-0.6498254147344728,1.5380236414416428,2.0482879732451216,59,4267.0,제약,1.05,1.0383660434091615,1.6836923055865007,2026-08-07
009420,한올바이오파마,2026-08-07,-559.0,-190.0,-749.0,10458.0,-0.2004018081406308,0.6,-992.0,4270.0,-677.0,11135.0,2.0,4.0,"294,-1029,3793,944,114,-347,662,130,-563,-559","-463,244,-1383,-3857,750,809,6056,978,3482,-190",1.6699888576232256,-0.45195775212921124,1.7154847189128464,2.933515824406861,60,28262.0,제약,-2.7,1.4357739087690595,1.67812771420362,2026-08-07
458260,TIGER 미국투자등급회사채액티브(H),2026-08-07,-8.0,201.0,193.0,1376.0,1.8407224956616814,1.0,0.0,1038.0,0.0,1376.0,1.0,5.0,"0,0,0,0,0,0,0,8,0,-8","93,241,90,49,47,199,139,779,58,201",2.00180366611005,1.4788751876165807,1.3262632314192677,4.806942085145899,61,2338.0,ETF(Active/수익증권),-0.45,2.2768165061211474,1.6676278922814203,2026-08-07
459790,KIWOOM 미국성장기업30액티브,2026-08-07,0.0,-1.0,-1.0,26.0,-0.6031746041194255,0.4,0.0,1.0,0.0,26.0,0.0,2.0,"0,0,4,0,-9,0,0,0,0,0","1,-2,-5,-3,10,-1,26,3,-1,-1",1.6119052036817445,-0.6053259907818794,1.183215781619949,2.189794994519814,62,283.0,ETF(Active/수익증권),0.58,1.1018931942827035,1.6675772681642425,2026-08-07
030210,다올투자증권,2026-08-07,30.0,41.0,71.0,177.0,1.1646746339317366,0.8,72.0,91.0,81.0,96.0,5.0,5.0,"6,-9,-64,29,77,8,1,41,1,30","3,-2,-4,2,-2,4,1,39,11,41",1.692731850165638,1.0524608230872705,1.6147333939838935,4.3599260672368025,63,2251.0,증권,2.5,2.07613632957022,1.667486454476666,2026-08-07
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,64,,,,1.7821033509019535,1.6372623690144035,2026-08-07
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,65,,,,1.775440476290577,1.6338200374262435,2026-08-07
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-08-07,,,0.0,3.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,3,0",2.463060403588156,2.4630604152548226,2.463059726921688,7.389180545764667,66,118.0,ETN(기타),0.0,3.0,1.6144136236646514,2026-08-07
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,67,,,,1.7521362361413615,1.6109761593976377,2026-08-07
013870,지엠비코리아,2026-08-07,10.0,-3.0,7.0,54.0,0.7699115028584851,0.7,61.0,-1.0,53.0,1.0,4.0,2.0,"-16,-28,17,5,15,4,-12,18,33,10","-3,9,-7,2,-4,7,-5,3,-1,-3",1.665465987854835,1.353694079553971,1.3178654703937547,4.33702553780256,68,750.0,운송장비·부품,0.64,2.0658555295410186,1.602965183632599,2026-08-07
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,69,,,,1.7413732264927801,1.6004257669343518,2026-08-07
