종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,2.147170480806435,2.1109351665851532,2026-07-22
114260,KODEX 국고채3년,2026-07-22,4.0,-10.0,-6.0,684.0,0.5172955973053504,0.8,16.0,358.0,-11.0,695.0,3.0,4.0,"9,16,0,-4,0,0,-27,10,2,4","75,69,59,-30,106,195,142,195,173,-10",1.5059148150684727,0.3993528641199463,1.4900106352205462,3.3952783144089653,27,5719.0,ETF(실물복제/수익증권),-0.15,1.6154471820558427,2.0752394762784787,2026-07-22
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,28,639.0,ETN(원자재),1.38,3.0,2.0212738621967943,2026-07-22
417310,코람코더원리츠,2026-07-22,322.0,18.0,340.0,3449.0,2.1292246519630527,1.0,1792.0,569.0,2320.0,1129.0,5.0,4.0,"-131,-253,160,77,9,139,389,357,1113,322","192,324,32,197,32,139,421,-227,778,18",2.4431940351506642,0.9601568518632272,0.6085312999959087,4.0118821870098,29,4113.0,리츠,-0.78,1.8937155005051483,2.0072992247318044,2026-07-22
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-07-22,,,0.0,3.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,0,0",1.9321835506030363,1.932183558380814,1.9321830994920377,5.796550208475888,30,92.0,ETN(기타),0.0,2.6991216800493834,1.9908787064662818,2026-07-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,31,,,,2.0266681623567075,1.98905177348719,2026-07-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,32,,,,2.004514977792266,1.9666446917199958,2026-07-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,33,,,,1.9784536491316522,1.9402844841138522,2026-07-22
Q610001,메리츠 인플레이션 국채 ETN,2026-07-22,0.0,0.0,0.0,25.0,0.87499998828125,0.2,0.0,9.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,16,0,9,0",2.0182071659483944,0.22297424010701158,1.770997777610275,4.012179183665681,34,240.0,ETN(채권),-0.37,1.8938495326831633,1.9283194872492646,2026-07-22
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-07-22,0.0,-1.0,-1.0,44.0,5.0,0.4,0.0,46.0,0.0,44.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-1,7,4,-2,0,10,37,-1",2.0007370551428036,2.2996319704359487,1.8422644913419355,6.142633516920688,35,682.0,ETN(주식),1.23,2.855306265589037,1.8727888407173396,2026-07-22
002760,보락,2026-07-22,18.0,25.0,43.0,239.0,0.2763713076129626,0.9,46.0,75.0,110.0,129.0,5.0,5.0,"44,-16,-35,-1,-26,2,62,5,23,18","10,29,32,26,29,29,25,25,25,25",1.9096427634641961,-0.08023985013757821,1.8880839953647632,3.717486908691381,36,604.0,화학,1.0,1.760857303050858,1.8570204049734707,2026-07-22
460860,동국제강,2026-07-22,498.0,150.0,648.0,192.0,1.6435246994818193,0.5,-457.0,335.0,-316.0,508.0,3.0,3.0,"-183,-319,30,-147,-152,257,-116,-1148,193,498","15,1,301,77,-120,-94,267,196,-11,150",1.8173975139083631,2.37096983407865,2.26923432262127,6.457601670608283,37,4237.0,금속,1.79,2.9974488345645454,1.8445563199878854,2026-07-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,38,,,,1.882511925443079,1.8432431670565468,2026-07-22
011280,태림포장,2026-07-22,-19.0,0.0,-19.0,29.0,0.2429378520540073,0.5,-11.0,-1.0,30.0,-1.0,3.0,0.0,"-4,-12,7,0,13,11,30,-9,17,-19","1,0,2,-2,0,0,0,0,-1,0",0.7813623891860237,0.6333664056592135,0.8143449605196537,2.229073755364891,39,1124.0,종이·목재,-0.75,1.0891485387400084,1.8415727800766937,2026-07-22
33637L,솔루스첨단소재2우B,2026-07-22,-1.0,0.0,-1.0,1.0,2.333333166666675,0.2,0.0,0.0,1.0,0.0,2.0,0.0,"0,0,0,0,0,1,0,0,1,-1","0,0,0,0,0,0,0,0,0,0",1.0069930832430887,1.5312267150003782,1.7709977776102745,4.309217575853741,40,76.0,전기·전자,-0.74,2.027900545954313,1.8220472769466567,2026-07-22
090080,평화산업,2026-07-22,-2.0,0.0,-2.0,79.0,-0.3762183239515293,0.7,21.0,-5.0,84.0,-5.0,3.0,0.0,"16,15,20,8,-8,12,51,24,-1,-2","0,0,0,5,0,0,0,0,-5,0",1.0265968431257146,-0.642015290740257,1.1517417530576175,1.5363233054430752,41,500.0,운송장비·부품,1.56,0.7765158885562882,1.8175104678192389,2026-07-22
000970,한국주철관,2026-07-22,27.0,22.0,49.0,231.0,0.9665683376696457,0.8,140.0,22.0,155.0,76.0,4.0,4.0,"43,-16,10,8,5,-24,39,46,67,27","1,0,-1,1,36,53,1,-65,65,22",1.9999113543295235,1.4445818176121894,1.6329930618554584,5.077486233797171,42,1489.0,금속,0.62,2.3746139499124803,1.7952553945007508,2026-07-22
491510,파워 K-주주가치액티브,2026-07-22,0.0,-2.0,-2.0,8.0,3.1666666145833338,0.2,0.0,6.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,0,0,0,2,8,0,-2",1.6186892935249384,1.5597393766999843,1.3353217330211231,4.513750403246046,43,157.0,ETF(Active/수익증권),0.34,2.120204549343185,1.791900021167569,2026-07-22
489290,WON 미국빌리어네어,2026-07-22,4.0,-7.0,-3.0,114.0,-0.3175853023746048,0.7,5.0,15.0,5.0,109.0,2.0,4.0,"1,-2,0,0,0,0,0,2,-1,4","-5,7,5,-3,10,5,89,3,19,-7",1.5907739482956884,-0.6483076576905034,0.3567529703699863,1.2992192609751714,44,283.0,ETF(실물복제/수익증권),-1.42,0.6695127595079485,1.7717904185105697,2026-07-22
010400,우진아이엔에스,2026-07-22,37.0,-2.0,35.0,136.0,2.6111111077674893,0.8,117.0,0.0,136.0,0.0,5.0,2.0,"5,36,-2,20,12,10,9,2,78,37","6,-25,1,12,-12,-1,1,0,2,-2",2.155177873105935,2.1942664834190047,1.4239564967542389,5.7734008532791785,45,358.0,건설,5.39,2.6886745641131777,1.7659434059634451,2026-07-22
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-07-22,0.0,0.0,0.0,2.0,2.333333000000033,0.2,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,1,0",1.5157294827209165,1.6992540951430262,1.3922862811383299,4.6072698590022725,46,270.0,ETN(주식),0.35,2.1624091199791304,1.7645570247061346,2026-07-22
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,47,,,,1.8038035836869384,1.7636329483634903,2026-07-22
469060,RISE 미국반도체NYSE,2026-07-22,23.0,-228.0,-205.0,-525.0,3.553140096412146,0.2,11.0,-11.0,-13.0,-512.0,2.0,1.0,"1,-22,21,1,5,-35,11,-11,-1,23","-156,11,-836,-57,147,-448,-53,-1292,1509,-228",1.234610768654217,2.831175246814718,0.5400616373673363,4.605847652836271,48,826.0,ETF(실물복제/수익증권),0.39,2.1617672898903373,1.7629880081650087,2026-07-22
000590,CS홀딩스,2026-07-22,6.0,4.0,10.0,75.0,-0.08805031532573881,0.7,22.0,-5.0,70.0,5.0,5.0,2.0,"5,-2,7,14,15,10,38,3,13,6","-7,1,2,4,-7,0,10,-9,0,4",1.3249066905370463,-0.4781054947696493,0.8164965309277288,1.6632977266951259,49,792.0,금융,1.48,0.8338184133342263,1.7510242099591582,2026-07-22
085310,엔케이,2026-07-22,-12.0,35.0,23.0,492.0,-0.004975124543121878,0.7,-79.0,259.0,63.0,429.0,1.0,5.0,"-70,62,63,-41,-9,174,-32,-41,-26,-12","0,1,-1,19,2,47,123,130,94,35",1.8177951689312237,-0.5706069145810119,1.3922862811383285,2.6394745354885405,50,588.0,금속,-1.0,1.2743590767367765,1.7416885442951386,2026-07-22
100220,비상교육,2026-07-22,44.0,0.0,44.0,118.0,1.7738927719529882,0.6,110.0,1.0,118.0,0.0,3.0,1.0,"-11,-44,15,4,10,16,-8,-5,71,44","0,-2,0,0,0,-1,0,1,0,0",1.8220604978403732,3.0783103380151338,1.7821273785594465,6.682498214414954,51,604.0,오락·문화,1.86,3.0,1.7379768329677447,2026-07-22
007540,샘표,2026-07-22,16.0,5.0,21.0,196.0,0.003086419288694575,0.9,77.0,-12.0,185.0,11.0,5.0,4.0,"22,-12,10,10,8,61,47,26,35,16","5,-2,0,-1,0,1,22,-22,5,5",1.7779702801485961,-0.13181017996074995,0.8028725003728053,2.4490326005606513,52,1209.0,금융,0.12,1.1884141786434714,1.7305223928346467,2026-07-22
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,53,212.0,ETN(원자재),0.21,2.701945599470369,1.7272140488274992,2026-07-22
130730,KIWOOM 단기자금,2026-07-22,0.0,0.0,0.0,608.0,3.349134686753393,0.8,0.0,578.0,0.0,608.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","39,12,33,-99,49,5,25,465,113,0",1.8998746245614504,2.2266854003671925,0.08345760831382072,4.2100176332424635,54,854.0,ETF(실물복제/수익증권),-0.0,1.9831324177486416,1.7100084016379289,2026-07-22
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,55,,,,1.7485089463816397,1.7077045803321091,2026-07-22
0052T0,1Q 중단기회사채(A-이상)액티브,2026-07-22,0.0,0.0,0.0,11.0,4.2380951632653066,0.3,0.0,11.0,0.0,11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,3,1,0,0,11,0,0",1.392941401499618,0.811902391938374,0.8359371483035071,3.0407809417414993,56,875.0,ETF(Active/수익증권),-0.01,1.4554653976878877,1.7037882004560725,2026-07-22
009540,HD한국조선해양,2026-07-22,-10698.0,17424.0,6726.0,17733.0,0.06809523809142348,0.9,-17389.0,26233.0,-13305.0,31038.0,1.0,4.0,"15351,-11567,-3353,3821,-4155,7428,-3344,-4447,-2244,-10698","-12630,11747,3923,2480,4267,-5856,10661,4383,4426,17424",1.037410917575281,1.2089752851699553,1.2198566206050707,3.4662428233503073,57,250183.0,금융,4.59,1.64747288842936,1.7021001970375234,2026-07-22
321410,KODEX 멀티에셋하이인컴(H),2026-07-22,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,2,0,0,0,0",1.3662600881279465,-0.4830458895952035,1.366259822128004,2.249474020660747,58,54.0,ETF(실물복제/수익증권),0.28,1.0983550127374113,1.6868903938257545,2026-07-22
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,59,,,,1.7250822486666224,1.6840093897057327,2026-07-22
147970,TIGER 모멘텀,2026-07-22,26.0,12.0,38.0,228.0,-0.1850490197576502,0.9,15.0,118.0,-37.0,265.0,2.0,5.0,"11,27,-71,67,11,-10,-42,14,-25,26","47,53,-28,-60,60,64,83,9,97,12",0.8763165415316289,1.353811190765476,2.211626758749043,4.441754491046147,60,379.0,ETF(실물복제/수익증권),1.06,2.0877133790581435,1.6803328231242027,2026-07-22
083420,그린케미칼,2026-07-22,13.0,0.0,13.0,193.0,0.8168812581615674,0.9,127.0,0.0,194.0,-1.0,5.0,0.0,"45,44,24,-5,26,48,19,25,89,13","0,0,0,1,0,-1,0,0,0,0",1.7086705800980624,1.241868781077685,0.6903336885472121,3.640873049722959,61,1063.0,화학,-0.45,1.7262820909051242,1.6794914312327827,2026-07-22
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,62,,,,1.7142626822732672,1.6730658204795439,2026-07-22
139660,KIWOOM 미국달러선물인버스,2026-07-22,0.0,-1.0,-1.0,97.0,3.8888888807407405,0.6,0.0,86.0,0.0,97.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","20,0,2,9,10,-1,12,0,87,-1",2.0859977483570993,1.67130965748051,-0.7175948649242107,3.0397125409133987,63,68.0,ETF(실물복제/수익증권),0.13,1.4549832370737945,1.6691082874309413,2026-07-22
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,64,,,,1.706341426391478,1.6637467617899102,2026-07-22
464920,PLUS 일본반도체소부장,2026-07-22,-12.0,30.0,18.0,562.0,-0.3578920440503025,0.9,-1.0,252.0,-21.0,583.0,1.0,5.0,"-4,-13,-3,21,2,-2,-18,20,-9,-12","10,66,-190,43,70,47,284,15,207,30",1.145501072353329,0.3500400442963464,1.5118578348940537,3.0073989515437294,65,334.0,ETF(실물복제/수익증권),0.0,1.4404003767050595,1.6560572820523496,2026-07-22
099140,KODEX 차이나H,2026-07-22,-36.0,55.0,19.0,162.0,0.14137483742877754,0.9,80.0,8.0,204.0,-42.0,4.0,3.0,"-27,-248,12,59,-10,9,115,96,20,-36","45,248,-10,-14,60,33,-83,-55,8,55",0.9847384751849195,0.4602679925318502,1.3922862811383285,2.8372927488550985,66,350.0,ETF(실물복제/수익증권),-1.36,1.3636328293649782,1.654843218335825,2026-07-22
006570,대림통상,2026-07-22,-6.0,1.0,-5.0,30.0,-0.17948718074950698,0.6,-8.0,0.0,30.0,0.0,2.0,2.0,"5,-1,1,-1,3,23,15,-1,-1,-6","2,1,-3,2,0,0,0,5,-6,1",0.8955038291411587,-0.4652378154211005,0.8677217842158036,1.2979877979358618,67,308.0,금속,-0.49,0.6689570102426451,1.63820126453333,2026-07-22
F74601669,KCGI베트남증권투자신탁,2026-07-22,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,68,674.0,수익증권,-1.17,3.0,1.6370545688051017,2026-07-22
