종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,59,,,,,,,,,,,1.7866203533775689,1.3808675681978384,2026-05-18
014915,성문전자우,2026-05-18,0.0,0.0,0.0,1.0,0.6666665833333374,0.2,1.678292750856548,-0.016396855217545428,1.8389492512476913,3.500845146886694,60,30.0,0.0,0.0,0.0,전기·전자,-8.27,,,,,1.4564716247490335,1.3798938700748449,2026-05-18
Q760017,키움 조선TOP10 ETN,2026-05-18,0.0,0.0,0.0,35.0,2.6956521658790176,0.6,0.9444937621133435,1.2893902201680927,1.5380236414416457,3.7719076237230817,61,204.0,0.0,0.0,0.0,ETN(주식),-1.22,,,,,1.5747593070071868,1.3663966132295018,2026-05-18
373790,KIWOOM 미국방어배당성장나스닥,2026-05-18,0.0,4.0,4.0,48.0,0.7361111074942133,0.7,1.5888796666410634,0.08335357162169336,2.330300890317184,4.00253412857994,62,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,1.6754013252061233,1.359940067119277,2026-05-18
453640,KODEX 미국S&P500헬스케어,2026-05-18,8.0,177.0,185.0,523.0,1.0976491858774597,0.7,2.0765520148214525,1.3066175687191548,2.196709203783836,5.579878787324443,63,574.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.25,,,,,2.3637313588676405,1.3437727561170008,2026-05-18
269370,TIGER S&P글로벌인프라(합성),2026-05-18,0.0,3.0,3.0,98.0,2.2478632436993204,0.9,1.099742827080493,2.329340646720912,1.807392088230138,5.2364755620315435,64,132.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.29,,,,,2.2138752368622705,1.3394197102545493,2026-05-18
383800,LX홀딩스,2026-05-18,-2174.0,170.0,-2004.0,4387.0,5.0,0.5,1.8718797472828301,2.0878779430402257,-0.09473308661236528,3.8650246037106903,65,7323.0,5.5,1744.0,0.37,금융,4.8,7.01,17.89,-2.13,-14.5,1.6153941889361283,1.338585677986616,2026-05-18
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-18,0.0,0.0,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,66,312.0,0.0,0.0,0.0,ETN(채권),1.66,,,,,1.116210015759132,1.3249056847211387,2026-05-18
004020,현대제철,2026-05-18,-14999.0,625.0,-14374.0,76646.0,2.5467093666945377,0.5,1.8220678799432684,1.5230551403411459,0.8143449605196529,4.159467980804067,67,57982.0,-835.58,-52.0,0.3,금속,-5.85,-0.04,73.6,-2.12,37.46,1.743884952538431,1.3201500957287373,2026-05-18
000240,한국앤컴퍼니,2026-05-18,-1201.0,23.0,-1178.0,665.0,1.237808014182852,0.5,1.6542065159012516,1.7588647525891123,1.4034839473748637,4.816555215865227,68,22832.0,6.57,3658.0,0.48,금융,-5.5,7.52,10.01,4.79,-1.59,2.0306281675490343,1.3145989174295387,2026-05-18
009290,광동제약,2026-05-18,165.0,-25.0,140.0,645.0,0.33620689649412894,0.7,1.1116515987376905,0.8732294778509542,2.201718601103468,4.186599677692112,69,3675.0,18.45,400.0,0.56,제약,-1.99,3.4,85.49,1.15,3.15,1.7557248264231324,1.3056786424441333,2026-05-18
071050,한국금융지주,2026-05-18,-12529.0,-6703.0,-19232.0,3747.0,0.687244853786632,0.5,1.3781667169169938,0.4802823279391207,1.999999800000021,3.8584488448561354,70,134021.0,7.33,32808.0,1.17,금융,-6.78,18.66,1025.35,6.15,95.49,1.6125246243874973,1.3009355849510869,2026-05-18
060980,HL홀딩스,2026-05-18,328.0,-160.0,168.0,1748.0,0.48460508695510285,0.8,1.351684263910954,0.1233844004076412,1.6922281289987589,3.1672967933173544,71,4226.0,20.96,2221.0,0.39,금융,-0.96,1.95,116.74,-2.63,-1.94,1.310916023969384,1.2980896113279912,2026-05-18
456880,ACE 미국달러SOFR금리(합성),2026-05-18,18.0,-1059.0,-1041.0,124.0,1.1938131312092577,0.6,0.16841522556695637,1.85295355011151,1.2496863392172317,3.271055114895698,72,3617.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,1.3561946310187343,1.2918878721481037,2026-05-18
010820,퍼스텍,2026-05-18,2037.0,91.0,2128.0,12455.0,0.19777475022026714,0.7,1.7544074347992222,1.0800601998051367,2.160246666135977,4.994714300740336,73,5760.0,52.72,224.0,9.03,금속,0.94,17.33,450.42,19.74,73.37,2.108374174554757,1.2913114479938654,2026-05-18
072710,농심홀딩스,2026-05-18,-161.0,35.0,-126.0,798.0,3.3309253521502313,0.6,1.564825009613448,2.014910842179066,-0.30175634203999274,3.2779795097525213,74,4480.0,3.91,24706.0,0.34,금융,-1.63,9.03,39.05,7.58,-6.37,1.3592163351963593,1.2845085903652542,2026-05-18
214320,이노션,2026-05-18,-1961.0,2651.0,690.0,18503.0,2.94570650381061,0.8,2.354122170653583,1.6642803760783886,0.0,4.018402546731972,75,8480.0,9.24,2294.0,0.8,일반서비스,1.68,8.88,154.42,1.2,4.59,1.6823260697381375,1.283037542942155,2026-05-18
002450,삼익악기,2026-05-18,64.0,-2.0,62.0,634.0,0.16887905591789698,0.5,1.6710673542473755,-0.4154599192964451,1.900138241212526,3.1557456761634564,76,1218.0,6.9,195.0,0.36,제조,2.05,6.36,83.8,-2.58,-61.55,1.305875286160249,1.2807861133879173,2026-05-18
476850,KoAct 배당성장액티브,2026-05-18,164.0,814.0,978.0,911.0,-0.21568627452754852,0.2,2.593630836336457,-0.6288481531156505,2.7003081868366796,4.665090870057487,77,1165.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.68,,,,,1.96453135245515,1.2711950214344205,2026-05-18
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-18,16.0,106.0,122.0,4832.0,0.4459527400485779,0.7,1.5927121430882143,0.8627805207443898,1.4693658313376035,3.9248584951702075,78,2238.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,1.641504820049059,1.2636544555329725,2026-05-18
005850,에스엘,2026-05-18,-5220.0,-2862.0,-8082.0,10646.0,1.6527485838374978,0.6,0.7726407905699731,1.2474536055174246,1.4808375387212949,3.5009319348086927,79,30099.0,9.68,6692.0,1.17,운송장비·부품,-9.87,12.81,50.74,5.36,3.02,1.4565094977230468,1.2541842331074369,2026-05-18
006060,화승인더,2026-05-18,-528.0,-443.0,-971.0,-193.0,4.20291837629711,0.5,-0.9697853946235261,2.527157665307369,0.8500473466839118,2.4074196173677547,80,1751.0,9.04,350.0,0.45,유통,-7.46,5.63,185.01,-4.64,-35.23,0.9793167890144007,1.2474632696975336,2026-05-18
000080,하이트진로,2026-05-18,-748.0,-156.0,-904.0,2629.0,1.6547296619121061,0.4,1.9820027916028444,1.4861261910055332,0.29580394540498767,3.7639329280133653,81,11600.0,28.42,582.0,1.03,음식료·담배,-2.48,3.69,186.53,-3.87,-17.2,1.5712792669690898,1.2469122869211977,2026-05-18
032640,LG유플러스,2026-05-18,-933.0,715.0,-218.0,7609.0,0.19741100323159588,0.4,2.044356339092812,-0.13472102594902124,1.709309426129487,3.618944739273278,82,67053.0,12.91,1208.0,0.75,통신,-3.76,6.01,117.06,5.65,3.36,1.5080085516674493,1.237359736762943,2026-05-18
018500,동원금속,2026-05-18,104.0,-1.0,103.0,398.0,0.19771025963922817,0.6,1.7134481469216412,0.3390950793745755,1.8945020521122868,3.9470452784085035,83,824.0,3.89,453.0,0.62,운송장비·부품,0.63,27.84,273.86,3.81,8.97,1.6511868062710255,1.23698259192245,2026-05-18
014160,대영포장,2026-05-18,184.0,0.0,184.0,509.0,0.711229946341045,0.7,1.6682760794515463,1.8679022587109475,1.6749037039306387,5.211082042093133,84,1125.0,0.0,0.0,0.58,종이·목재,1.07,-0.02,28.33,-0.93,-91.67,2.2027938778599183,1.2366040982551598,2026-05-18
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,85,,,,,,,,,,,1.5925386336588245,1.2337608574265748,2026-05-18
302190,TIGER 중장기국채,2026-05-18,-2.0,81.0,79.0,1936.0,4.387021109821187,0.7,2.2043157102472435,1.2862151164027484,2.21359401211792,5.704124838767912,86,2527.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,2.4179505102105474,1.232641722027835,2026-05-18
091180,KODEX 자동차,2026-05-18,2652.0,-1934.0,718.0,5441.0,0.5227891156307198,0.8,1.441556749000935,0.5240666296166075,2.3080388546381863,4.273662233255729,87,5789.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.03,,,,,1.7937176464891427,1.2317119770324327,2026-05-18
022100,포스코DX,2026-05-18,-8785.0,-2537.0,-11322.0,9810.0,1.35581466967508,0.7,0.9747031584993716,1.045579265194345,1.650552619459399,3.670835043153115,88,51388.0,98.54,343.0,9.01,일반서비스,0.3,9.53,45.73,-27.02,-44.59,1.5306527178731688,1.231337735483791,2026-05-18
0048K0,KODEX 차이나휴머노이드로봇,2026-05-18,-1714.0,3966.0,2252.0,8676.0,0.8995229823098174,0.7,1.638178428516473,1.3357187334192107,1.4333427057875094,4.407239867723193,89,2471.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.45,,,,,1.8520089635577914,1.2299722878959711,2026-05-18
101530,해태제과식품,2026-05-18,-268.0,-65.0,-333.0,353.0,2.9472838311847687,0.5,0.6496150972786535,1.910481154472164,1.166091655501844,3.726187907252662,90,1843.0,7.91,800.0,0.54,음식료·담배,-6.08,7.77,129.5,1.94,-13.74,1.554807894484493,1.216487976642434,2026-05-18
111770,영원무역,2026-05-18,-2733.0,3170.0,437.0,3662.0,0.6366430766855744,0.7,2.6710892617953688,-0.002715917125649525,1.5985198517142434,4.266893196383963,91,38950.0,7.91,11109.0,0.91,유통,-1.9,12.66,39.25,15.51,63.01,1.790763738253572,1.2145770442431136,2026-05-18
