종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,25,,,,2.3694238053240695,2.329873053991567,2026-09-01
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.289215036412667,2.25030180897887,2026-09-01
000880,한화,2026-09-01,-811.0,-3901.0,-4712.0,22686.0,1.1523915461515202,0.5,10901.0,-7554.0,30508.0,-7822.0,4.0,1.0,"0,0,0,0,433,3825,15782,8900,2812,-811","0,0,0,0,6,1599,-1867,-2846,-807,-3901",1.4462257077587477,0.003095285137916989,1.8786075441759318,3.327928537072596,27,68421.0,화학,-5.31,1.618437952750896,2.2454331115109047,2026-09-01
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,28,,,,2.2712308112839295,2.229338765451922,2026-09-01
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,29,,,,2.255905032558609,2.2172534221961326,2026-09-01
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,2.232995424828552,2.1945237467322416,2026-09-01
183190,아세아시멘트,2026-09-01,-122.0,107.0,-15.0,624.0,2.7719298236590277,0.6,-668.0,1111.0,-611.0,1235.0,1.0,5.0,"-34,-314,-93,43,-8,104,-47,-9,-537,-122","5,369,75,-1,-5,15,109,112,892,107",2.0145896881611143,2.0122685774240736,1.0353138854799384,5.062172151065127,31,3983.0,비금속,-3.15,2.4339605690145523,2.193410549757968,2026-09-01
404120,TIMEFOLIO K신재생에너지액티브,2026-09-01,0.0,47.0,47.0,147.0,2.0279898195715087,1.0,-1.0,120.0,-2.0,149.0,0.0,5.0,"0,0,0,0,-1,0,-1,0,-1,0","7,9,9,43,10,12,17,23,50,47",1.8368079567786377,1.8016860208274756,1.7126466377231688,5.351140615329282,32,200.0,ETF(Active/수익증권),-1.65,2.5698470823584665,2.172844270540117,2026-09-01
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,33,,,,2.2041655074108095,2.165920259746458,2026-09-01
00088K,한화3우B,2026-09-01,-255.0,-107.0,-362.0,1444.0,1.6303317533986768,0.5,930.0,-322.0,727.0,717.0,3.0,3.0,"0,0,0,0,1907,-312,109,27,1158,-255","0,0,0,0,-1055,597,442,37,-252,-107",0.9109153850133843,0.28106315616693467,1.8786075441759318,3.0705860853562505,34,5775.0,화학,-4.37,1.49742347254401,2.1227134493533777,2026-09-01
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,35,,,,2.134164324080684,2.0964617197343975,2026-09-01
088790,진도,2026-09-01,9.0,30.0,39.0,91.0,0.6539440190936814,0.6,35.0,30.0,61.0,30.0,5.0,1.0,"1,4,11,3,4,25,1,5,21,9","-4,-6,-8,-13,-21,0,0,0,0,30",2.683707230598457,1.0282912329401435,1.9941227116374336,5.706121175176034,36,292.0,유통,11.93,2.7367755764599924,2.054055047783721,2026-09-01
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,37,,,,2.078601897603862,2.04134282766576,2026-09-01
Q700027,하나 반도체 ETN,2026-09-01,0.0,1.0,1.0,8.0,5.0,0.4,0.0,8.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,-1,1,5,2,1",2.291879827884102,1.5761566299751895,2.135615133978699,6.00365159183799,38,398.0,ETN(주식),1.9,2.8766883210458394,2.033888056781533,2026-09-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,39,,,,2.0555182436259405,2.0184404729148087,2026-09-01
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-01,-31.0,1385.0,1354.0,3196.0,0.3911900065471823,0.7,-306.0,2120.0,262.0,2934.0,2.0,5.0,"-170,287,451,-200,-467,286,282,-207,-68,-31","-598,204,-80,-153,809,27,787,56,679,1385",2.251215978746658,1.3361251548592592,1.0327954923219826,4.6201366259279,40,8183.0,ETF(Active/수익증권),0.93,2.2260947507218845,2.0077103670852137,2026-09-01
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,41,,,,2.0283622972085515,1.9914978095460134,2026-09-01
004770,써니전자,2026-09-01,748.0,-201.0,547.0,2094.0,5.0,0.8,2247.0,-129.0,2223.0,-129.0,4.0,2.0,"-38,26,16,77,53,24,-48,1256,243,748","-51,-14,2,-54,0,1,-1,-114,186,-201",2.496618924780243,1.9142794749394163,2.088429421707494,6.499327821427153,42,843.0,전기·전자,0.21,3.0,1.982630676752359,2026-09-01
Q530121,삼성 항셍테크 ETN(H) B,2026-09-01,,,0.0,8.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,8,0,0",1.9321835603252584,1.932183558380814,1.9321830994920377,5.79655021819811,43,124.0,ETN(주식),-0.88,2.779299550114307,1.9648837086230946,2026-09-01
004490,세방전지,2026-09-01,266.0,588.0,854.0,16738.0,5.0,0.8,6656.0,6492.0,6916.0,9822.0,3.0,5.0,"-687,-777,-493,106,-512,837,-577,7339,-949,266","831,575,468,620,656,1925,1405,2843,3061,588",2.035508184083837,1.612457682713676,1.1271069895184451,4.775072856315958,44,9300.0,전기·전자,-1.61,2.298953026768356,1.9449878700470276,2026-09-01
195970,PLUS 선진국MSCI(합성 H),2026-09-01,0.0,53.0,53.0,148.0,3.904214553749944,1.0,0.0,128.0,2.0,146.0,2.0,5.0,"-2,-1,2,0,0,2,0,-3,3,0","7,3,9,36,4,15,3,4,71,53",1.785192206772372,2.596338114339712,1.446405958965746,5.8279362800778305,45,241.0,ETF(합성복제/수익증권),0.21,2.7940587472027922,1.9261874828207208,2026-09-01
Q580051,KB 레버리지 밀 선물 ETN,2026-09-01,0.0,-2.0,-2.0,321.0,-0.11169744966270079,0.8,0.0,97.0,0.0,321.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","10,10,0,10,23,22,202,41,58,-2",1.576498796366736,-0.5985869781877378,1.7126647289114318,2.69057654709043,46,156.0,ETN(원자재),0.0,1.3187251798985913,1.8929752270568172,2026-09-01
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.9283908666799034,1.8923115555362648,2026-09-01
Q760005,키움 INDXX 미국테크탑10 ETN,2026-09-01,0.0,0.0,0.0,2.0,-1.0,0.2,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,2,0,0,0",0.9096168697337152,-0.6831300487306399,1.481916982564033,1.7084038035671085,48,345.0,ETN(주식),0.77,0.8568615299717004,1.880009966699704,2026-09-01
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,49,,,,1.8947958930307145,1.8589703535868207,2026-09-01
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-09-01,0.0,0.0,0.0,3.0,-1.0,0.1,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,3,0,0,0",1.602081967093056,-0.4830458895952035,1.6020816287597985,2.721117706257651,50,137.0,ETN(채권),0.4,1.3330870641383934,1.8378668070649227,2026-09-01
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,51,,,,1.8519801092583517,1.816496749598057,2026-09-01
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,52,,,,1.846376647866819,1.8109414771389711,2026-09-01
298020,효성티앤씨,2026-09-01,-1143.0,1299.0,156.0,6299.0,2.1937493048071337,0.8,1706.0,4037.0,3112.0,3187.0,3.0,4.0,"3199,-698,1649,2395,323,-108,1514,766,2083,-1143","-1903,158,-2035,-1692,403,280,-1130,1936,802,1299",1.8747083220524683,2.283672853897192,2.153945510867339,6.312326686816999,53,14931.0,화학,-2.95,3.0,1.7928915624752264,2026-09-01
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-09-01,0.0,29.0,29.0,53.0,2.3333333252032524,0.7,0.0,41.0,0.0,53.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,7,1,10,1,12,0,12,0,29",2.2775460475643445,1.4243846436834153,0.870598497856838,4.572529189104598,54,673.0,ETN(변동성),1.31,2.2037075029797037,1.7784288410539757,2026-09-01
300720,한일시멘트,2026-09-01,-315.0,802.0,487.0,3887.0,1.4956170439249417,0.9,-480.0,3754.0,-426.0,4313.0,2.0,5.0,"-5,53,-201,27,-359,168,-114,498,-663,-315","231,520,456,1597,190,123,436,1873,1079,802",1.4192287485829151,0.8770959890310723,2.1500511258842603,4.446375863498248,55,12554.0,비금속,0.35,2.144384297566825,1.7743799941851734,2026-09-01
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,56,,,,1.7957387550268658,1.7606981437319433,2026-09-01
473490,KIWOOM 글로벌AI반도체,2026-09-01,6.0,1.0,7.0,115.0,0.5432098755906112,0.7,7.0,68.0,-2.0,117.0,3.0,5.0,"1,-1,0,0,10,3,-12,13,-12,6","-11,-26,6,-10,3,20,29,52,15,1",1.7050738347146033,0.6519542202567112,1.5275249983186485,3.884553053289963,57,450.0,ETF(실물복제/수익증권),0.67,1.8801888844421077,1.7547531793613498,2026-09-01
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,58,,,,1.7887595467824464,1.7537769012872504,2026-09-01
Q530089,삼성 은 선물 ETN(H),2026-09-01,0.0,4.0,4.0,107.0,1.402402400238076,0.7,0.0,80.0,0.0,107.0,0.0,5.0,"0,-2,0,0,0,0,0,0,0,0","-7,34,11,-1,-15,17,10,51,25,4",1.8728994186544128,1.3746606851337795,1.4333426246899625,4.680902728478155,59,253.0,ETN(원자재),-0.22,2.2546698197214714,1.7480761443798098,2026-09-01
157450,TIGER 단기통안채,2026-09-01,0.0,925.0,925.0,2038.0,3.345238094970531,0.5,0.0,1967.0,2.0,2036.0,1.0,4.0,"2,-2,0,0,0,0,2,0,0,0","123,-101,-67,-44,-458,51,18,-75,1117,925",3.1242672012981214,2.9381561535879746,2.1539455108673424,8.216368865753438,60,12790.0,ETF(실물복제/수익증권),0.0,3.0,1.7479926901995995,2026-09-01
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,61,,,,1.7643488900515478,1.7295579660749363,2026-09-01
Q760011,키움 레버리지 2차전지산업 ETN,2026-09-01,0.0,5.0,5.0,75.0,-0.6016771490974777,0.7,0.0,19.0,0.0,75.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","14,0,6,8,-3,-17,73,11,3,5",1.581465192168798,-0.8503099585394485,1.912606530038801,2.6437617636681505,62,1417.0,ETN(주식),-2.56,1.2967106749303647,1.7244940243058786,2026-09-01
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,63,,,,1.7530748844525403,1.7183725066177962,2026-09-01
Q580058,KB KIS CD금리투자 ETN,2026-09-01,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597983,2.7211176829243175,64,6996.0,ETN(기타),0.01,1.3330870531659667,1.7112113286695303,2026-09-01
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,65,,,,1.7448209230722296,1.7101833722610613,2026-09-01
014820,동원시스템즈,2026-09-01,-10.0,164.0,154.0,418.0,1.2109988774173965,0.7,54.0,537.0,-189.0,607.0,1.0,4.0,"50,-31,-22,207,136,-81,-162,65,-1,-10","-15,15,53,-22,43,0,70,81,292,164",1.4284802574360926,1.9100873995850318,1.5380236414416437,4.876591298462769,66,6653.0,화학,-1.08,2.346691755555126,1.7054401595458892,2026-09-01
090430,아모레퍼시픽,2026-09-01,-1036.0,3264.0,2228.0,55032.0,1.5097558448690998,1.0,1492.0,42113.0,-1004.0,56036.0,1.0,5.0,"4668,3748,650,-7397,-7471,-1642,-854,19309,-16781,-1036","-2292,747,6203,18354,24697,8972,4951,21023,17826,3264",0.8522407255468083,1.1131966765939163,1.5856945579625816,3.551131960103306,67,85575.0,화학,-0.61,1.7233986618694666,1.6920056731160984,2026-09-01
004360,세방,2026-09-01,19.0,24.0,43.0,447.0,0.8130841118106384,0.9,259.0,32.0,469.0,-22.0,5.0,2.0,"-5,-25,35,101,105,86,124,163,77,19","18,-5,4,-2,16,-33,-21,-31,39,24",1.1342013522057643,1.0488406253787594,2.150201556958231,4.3332435345427545,68,2605.0,운송·창고,0.81,2.091184174960416,1.6814785833427977,2026-09-01
003240,태광산업,2026-09-01,430.0,-49.0,381.0,1179.0,1.8719628717276584,0.8,941.0,111.0,982.0,197.0,5.0,3.0,"-18,54,1,143,61,16,25,454,57,430","-67,-75,48,-44,173,86,0,40,120,-49",1.614616040756879,2.7191011357399684,1.6984840454084662,6.032201221905313,69,10611.0,화학,2.25,2.890113694977165,1.6794314611923,2026-09-01
