종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.9613012200062663,2.9673717688409527,2026-08-26
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.9402915080553957,2.948563247490539,2026-08-26
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.932854083137576,2.94148557358188,2026-08-26
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.826561013516775,2.838422426754865,2026-08-26
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.7825347068311075,2.795568304725597,2026-08-26
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.738393774616421,2.7526026090309914,2026-08-26
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7225375806284218,2.737168580532238,2026-08-26
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.6753420758533353,2.6911922461336317,2026-08-26
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.4651802134474528,2.48666326113204,2026-08-26
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.4195204241586237,2.441972620403659,2026-08-26
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.358958448913557,2.3832696130570454,2026-08-26
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,22,,,,2.288450556070097,2.3135910428763022,2026-08-26
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,23,,,,2.2741077664251534,2.300639813675248,2026-08-26
336260,두산퓨얼셀,2026-08-26,-10326.0,20068.0,9742.0,20383.0,1.7737874995390133,0.6,-13465.0,44051.0,-31774.0,52157.0,1.0,5.0,"-2888,-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326","1574,850,516,-6862,4126,6564,1542,9458,14525,20068",1.8453165091475354,1.8329377944076173,1.7841366516301507,5.462390955185303,24,29800.0,전기·전자,7.44,2.5197541564316515,2.283013099475659,2026-08-26
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-08-26,0.0,12.0,12.0,31.0,2.3333333188405803,0.8,0.0,23.0,0.0,31.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","1,0,5,5,0,7,1,10,1,12",1.9887345457642849,1.866515728822118,2.385593447336795,6.240843721923198,25,669.0,ETN(변동성),0.9,2.8755470964387766,2.25465260823498,2026-08-26
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.1961497097293425,2.2247955982766316,2026-08-26
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,2.16377440707558,2.1932822764673676,2026-08-26
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,28,,,,2.1786701341013335,2.19198607847813,2026-08-26
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.141507658407846,2.171608372012585,2026-08-26
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,2.113486727939875,2.1443334887883028,2026-08-26
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,31,,,,2.04544982508139,2.078071813428605,2026-08-26
444200,SOL 코리아메가테크액티브,2026-08-26,165.0,4.0,169.0,1405.0,0.38138138127767407,0.8,-258.0,810.0,-73.0,1478.0,2.0,4.0,"322,-367,-317,-192,-13,185,0,-252,-171,165","-207,335,334,263,13,-33,701,576,230,4",1.8094092836554494,0.12730145800678216,1.6826681707614826,3.619378912423714,32,5151.0,ETF(Active/수익증권),0.29,1.6774028909714203,2.069085225955057,2026-08-26
437080,KODEX 미국종합채권ESG액티브(H),2026-08-26,0.0,172.0,172.0,397.0,5.0,0.5,1.0,419.0,16.0,381.0,3.0,3.0,"0,0,0,-15,-2,1,14,1,0,0","-17,-17,-5,43,4,5,-43,248,-1,172",2.551167770634991,1.921147749352938,1.4204388932308658,5.892754413218795,33,2296.0,ETF(Active/수익증권),0.24,2.7164523846967,2.045868618883707,2026-08-26
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,34,,,,1.9914465178093195,2.0255425555684874,2026-08-26
006110,삼아알미늄,2026-08-26,-458.0,-258.0,-716.0,5111.0,2.068965517200677,0.6,-1078.0,6588.0,1917.0,3194.0,2.0,2.0,"670,505,288,-2259,-1268,-334,3329,952,-1572,-458","-1044,219,-279,4525,387,-753,-2641,5125,1721,-258",1.496509452938724,1.6220689840838005,1.4333426246899623,4.551921061712487,35,8893.0,금속,-1.84,2.103622601598681,2.024089505793121,2026-08-26
000760,이화산업,2026-08-26,-3.0,0.0,-3.0,12.0,4.384615343195267,0.4,9.0,0.0,11.0,1.0,2.0,1.0,"0,0,-3,1,-3,0,2,15,-3,-3","0,0,0,1,0,1,0,0,0,0",1.4216876437216124,2.0108490208346743,0.7292344549849719,4.161771119541259,36,395.0,유통,0.21,1.9253040177359695,2.0203584830695123,2026-08-26
18064K,한진칼우,2026-08-26,26.0,-3.0,23.0,22.0,2.4343434239363333,0.6,25.0,-3.0,25.0,-3.0,3.0,0.0,"-3,5,1,4,9,3,-3,-6,5,26","0,-5,0,0,-3,0,0,0,0,-3",1.6355043295808813,3.2677275580989167,1.9457048102774828,6.8489366979572806,37,158.0,금융,0.68,3.0,2.01217544250216,2026-08-26
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.9690106067489588,2.00370399260923,2026-08-26
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,39,,,,1.9426166745247444,1.9780127893828443,2026-08-26
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-08-26,0.0,0.0,0.0,22.0,4.333333280000001,0.3,0.0,16.0,0.0,22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,2,0,7,-1,16,0,0",1.7581613951284496,0.8344713516163874,1.5275249983186492,4.120157745063486,40,455.0,ETN(주식),-0.69,1.9062845659699907,1.9349396589940153,2026-08-26
278470,에이피알,2026-08-26,13531.0,3306.0,16837.0,102850.0,3.3936456059425364,0.7,38435.0,69650.0,40836.0,62014.0,5.0,4.0,"16477,28565,24948,27411,-1761,1716,685,17968,6936,13531","-6895,-18498,-25294,-10570,-3960,-15710,8074,31547,34797,3306",2.1603220499334523,2.491192623096747,1.4819169825640357,6.133431655594235,41,165477.0,화학,0.34,2.8264542593337483,1.915694380847573,2026-08-26
495850,KODEX 코리아밸류업,2026-08-26,85.0,-170.0,-85.0,2331.0,0.7892052697922138,0.7,-791.0,1884.0,346.0,1985.0,3.0,3.0,"439,897,4887,3569,-2590,774,363,-652,-224,85","-353,-1073,-4863,-3166,2409,-192,293,1711,343,-170",1.594407643000633,0.3445296853705349,1.2472190511468737,3.1861563795180414,42,6754.0,ETF(실물복제/수익증권),-0.11,1.479397918485092,1.9071776150959703,2026-08-26
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-08-26,-35.0,-99.0,-134.0,2225.0,2.8358812157528086,0.6,-63.0,1978.0,-47.0,2272.0,2.0,3.0,"-12,16,-29,-8,29,17,-1,-62,34,-35","273,-223,-8,122,408,-154,448,326,1751,-99",1.5955168022795145,2.2623459262764176,0.8164964809277384,4.67435920948367,43,3553.0,ETF(Active/수익증권),1.34,2.159583130516942,1.902524084386172,2026-08-26
000320,노루홀딩스,2026-08-26,24.0,-1.0,23.0,169.0,0.1600587366402091,0.8,81.0,-2.0,165.0,4.0,5.0,2.0,"12,-24,-5,-1,17,43,41,6,51,24","25,18,0,3,2,4,2,0,-1,-1",1.9774452627926764,0.21813150239589882,1.4911502417137237,3.6867270069022986,44,2295.0,금융,1.65,1.7081844329766287,1.9007859725420946,2026-08-26
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,45,,,,1.8454505098411502,1.8834336390535666,2026-08-26
450910,SOL 코스닥150,2026-08-26,-19.0,61.0,42.0,293.0,0.10246433182182924,0.8,34.0,136.0,7.0,286.0,3.0,5.0,"12,-105,-57,-145,32,48,-75,12,41,-19","-79,7,62,163,24,24,126,65,10,61",1.5624726608944879,0.09918969137779633,2.092435425165019,3.7540977774373028,46,356.0,ETF(실물복제/수익증권),-0.78,1.7389763391055528,1.8714141084691984,2026-08-26
315930,KODEX Top5PlusTR,2026-08-26,155.0,109.0,264.0,1495.0,0.17462188168289416,0.8,-66.0,664.0,-59.0,1554.0,2.0,5.0,"185,12,-59,82,1,-16,23,-201,-20,155","-308,59,209,-304,2,391,499,431,124,109",1.8727753814024988,0.3327865121728264,1.3283761215257042,3.5339380151010293,47,9688.0,ETF(실물복제/수익증권),-0.27,1.638352007791092,1.8703789090861431,2026-08-26
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,48,,,,1.8127982338371302,1.8515995704482169,2026-08-26
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,49,,,,1.771183889868226,1.8111231996147388,2026-08-26
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,50,,,,1.7657376653870047,1.8058431205500007,2026-08-26
014825,동원시스템즈우,2026-08-26,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,51,36.0,화학,-2.14,1.2668513233056418,1.7912453652345763,2026-08-26
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-08-26,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,52,263.0,ETN(주식),1.08,1.2668513233056418,1.7895302261662047,2026-08-26
Q760021,키움 코스피200 선물 달러노출 ETN,2026-08-26,0.0,0.0,0.0,32.0,5.0,0.1,0.0,32.0,0.0,32.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,32,0,0",1.5508023955057653,1.435205775337487,1.9321830994920377,4.91819127033529,53,194.0,ETN(주식),0.95,2.2710269194085093,1.788425494132351,2026-08-26
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-08-26,0.0,1.0,1.0,23.0,0.07843137096309105,0.5,-1.0,23.0,-3.0,26.0,0.0,4.0,"0,0,0,0,0,-1,-1,-1,0,0","-17,-4,0,-18,6,8,-5,17,5,1",0.9036338986394444,1.0559228525257827,2.8563296198201984,4.815886370985425,54,173.0,ETF(Active/수익증권),0.05,2.22426832020749,1.7847588753436712,2026-08-26
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-08-26,0.0,-10.0,-10.0,274.0,1.8783382780776443,0.5,0.0,271.0,0.0,274.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,54,-15,-30,49,-1,4,172,109,-10",1.7375451556179722,2.140832325109233,0.8143449605196552,4.69272244124686,55,801.0,ETN(원자재),-8.09,2.1679760716126957,1.7786238803373633,2026-08-26
004090,한국석유,2026-08-26,15.0,0.0,15.0,1058.0,1.1156893817657934,0.9,673.0,128.0,644.0,414.0,4.0,4.0,"6,-295,130,63,12,41,-70,201,457,15","-1,0,3,40,46,165,121,102,26,0",1.0729791208167845,1.9652222692012005,1.932183332825283,4.970384722843268,56,1417.0,비금속,-1.76,2.294882010828832,1.777987025587173,2026-08-26
Q760005,키움 INDXX 미국테크탑10 ETN,2026-08-26,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,57,341.0,ETN(주식),0.63,3.0,1.7721919114552407,2026-08-26
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,58,,,,1.7165207060127252,1.7579206788277018,2026-08-26
336160,RISE 금융채액티브,2026-08-26,0.0,0.0,0.0,103.0,5.0,0.5,0.0,98.0,0.0,103.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,0,0,0,11,9,-4,97,1,0",1.748126905162791,1.361520316731464,0.2774453621881592,3.387092584082414,59,483.0,ETF(Active/수익증권),0.03,1.5712360954825444,1.7519416545731277,2026-08-26
45226K,한화갤러리아우,2026-08-26,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,60,115.0,유통,1.02,3.0,1.751741694011367,2026-08-26
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,61,,,,1.7097373390642647,1.7513337828704276,2026-08-26
462010,TIGER 2차전지소재Fn,2026-08-26,723.0,-602.0,121.0,721.0,0.26365753175899176,0.5,278.0,201.0,159.0,562.0,2.0,3.0,"396,-74,-457,-890,621,173,-292,-106,-339,723","-434,28,558,60,273,261,100,930,-127,-602",1.0820040343355979,-0.15483862077953414,2.2509255354845683,3.178090949040632,62,5188.0,ETF(실물복제/수익증권),0.21,1.4757116020576926,1.7419610681765982,2026-08-26
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-08-26,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,2,0",2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,63,109.0,ETN(채권),-1.8,3.0,1.7376481335844687,2026-08-26
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,64,,,,1.6860116618442162,1.7282397933138163,2026-08-26
261220,KODEX WTI원유선물(H),2026-08-26,243.0,828.0,1071.0,2957.0,0.6361347182567931,0.7,-223.0,1966.0,1719.0,1238.0,4.0,4.0,"1249,-748,-364,-599,157,1506,436,282,-748,243","-721,1726,55,-293,-96,-776,48,818,320,828",2.2207600171129442,1.3590265546355036,1.1097814487526354,4.689568020501083,65,501.0,ETF(실물복제/수익증권),-3.93,2.166534339141421,1.724630882082292,2026-08-26
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,66,,,,1.675054012454944,1.7175738874172706,2026-08-26
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,67,,,,1.6670316628043458,1.7097651040720465,2026-08-26
239660,PLUS 우량회사채50,2026-08-26,0.0,50.0,50.0,424.0,1.582037995876847,1.0,0.0,299.0,0.0,424.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,30,23,75,38,98,27,175,74,50",1.6977893034011806,0.3136705155611806,1.3505626555957055,3.362022474558067,68,219.0,ETF(실물복제/수익증권),0.03,1.5597777664032526,1.7065707268480377,2026-08-26
