종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.193606511094386,2.237757942273034,2026-07-10
491610,1Q CD금리액티브(합성),2026-07-10,0.0,327.0,327.0,4625.0,5.0,0.9,2.0,3772.0,-26.0,4651.0,1.0,5.0,"0,0,0,0,0,0,-28,2,0,0","64,39,411,137,-186,303,576,3162,283,327",2.1308117846928365,1.7223034765744265,1.326263181162864,5.179378442430127,16,1914.0,ETF,0.0,2.1244081534792083,2.186773319160876,2026-07-10
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,17,,,,2.0953097151644626,2.138337662720849,2026-07-10
453340,현대그린푸드,2026-07-10,358.0,-32.0,326.0,1241.0,2.3091787436949134,0.7,887.0,346.0,841.0,400.0,4.0,3.0,"83,-9,49,43,68,-146,100,301,228,358","-8,-6,-67,245,76,-1,55,335,43,-32",1.89811162072668,2.119756242454852,2.423924286352365,6.441792149533898,18,6118.0,유통,5.25,2.6583483429997488,2.0750288390726954,2026-07-10
111110,호전실업,2026-07-10,17.0,0.0,17.0,99.0,0.3498622578375792,0.7,49.0,0.0,99.0,0.0,4.0,0.0,"3,0,-3,8,21,34,16,32,0,17","0,0,0,0,0,0,0,0,0,0",1.3808155625146117,0.32803502307853005,1.950479737755188,3.6593303233483296,19,604.0,섬유·의류,1.68,1.4815010175571168,2.0493532935806753,2026-07-10
049800,우진플라임,2026-07-10,26.0,0.0,26.0,119.0,0.6666666654228854,0.9,67.0,0.0,119.0,0.0,5.0,0.0,"10,3,16,-11,11,33,19,40,1,26","0,0,1,0,0,0,0,0,0,0",1.8641818560239365,0.40618374596943474,1.98455563035042,4.254921232343791,20,340.0,기계·장비,1.25,1.7334072833369185,2.0308501926817843,2026-07-10
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,21,,,,1.9446477723750266,1.9859546192166069,2026-07-10
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,22,,,,1.9146879187415382,1.9556520058722167,2026-07-10
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,23,,,,1.8940824424587872,1.934811501024605,2026-07-10
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,24,,,,1.8681520910278644,1.9085848141834245,2026-07-10
0047N0,PLUS 차이나AI테크TOP10,2026-07-10,0.0,24.0,24.0,152.0,5.0,1.0,0.0,146.0,0.0,152.0,0.0,5.0,"-2,-4,0,0,0,0,0,0,0,0","22,7,7,18,3,4,2,107,15,24",2.185504406121702,2.062328369469242,1.9040718774406236,6.151904653031567,25,82.0,ETF(실물복제/수익증권),0.46,2.535739895427366,1.8734765817152668,2026-07-10
072710,농심홀딩스,2026-07-10,75.0,35.0,110.0,762.0,0.1917098444566745,0.9,272.0,64.0,677.0,85.0,4.0,3.0,"110,3,20,136,68,176,229,234,-37,75","-27,2,13,110,27,28,-7,31,-2,35",1.1554279192501407,-0.1951425386220443,1.473205603640964,2.4334909842690604,26,4211.0,금융,1.79,0.9630300239782135,1.8533031156189799,2026-07-10
000220,유유제약,2026-07-10,73.0,0.0,73.0,461.0,1.645710543029657,0.9,404.0,0.0,460.0,1.0,5.0,1.0,"149,-52,32,10,55,45,11,309,22,73","0,-1,0,0,0,0,1,0,0,0",1.6565357353740024,2.0608515653183272,1.799928645634945,5.517315946327274,27,590.0,제약,3.88,2.2673394396824476,1.8392396169237306,2026-07-10
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,28,,,,1.7552170283965134,1.794359331604718,2026-07-10
136490,선진,2026-07-10,370.0,7.0,377.0,1448.0,0.7088409871114258,0.8,832.0,-142.0,1577.0,-129.0,4.0,2.0,"-30,62,192,430,340,408,337,531,-69,370","3,56,44,22,-65,37,-24,-16,-133,7",0.9911305633236722,-0.1093624904183951,1.4204389893092846,2.3022070622145616,29,2319.0,음식료·담배,4.28,0.9075032486997692,1.7900567353331807,2026-07-10
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,30,,,,1.734455010549423,1.7733600751098604,2026-07-10
010950,S-Oil,2026-07-10,10601.0,1743.0,12344.0,127061.0,0.9613476675568018,0.9,19245.0,43423.0,2337.0,124724.0,3.0,5.0,"-8411,-11690,3171,-294,-3141,9918,-26826,-3211,11855,10601","19109,9623,952,4593,4631,7180,74121,35690,5990,1743",2.0228175486593787,-0.0008902839303249689,1.6749037039306394,3.696830968659693,31,148722.0,화학,-1.05,1.4973619841737016,1.7724039365752173,2026-07-10
084680,이월드,2026-07-10,171.0,0.0,171.0,1198.0,2.1404657929613764,0.7,862.0,1.0,1196.0,2.0,5.0,2.0,"53,-60,-33,-96,121,78,256,639,52,171","1,-12,-1,50,-49,0,1,1,0,0",1.9470273280050894,1.1090308542194565,1.231268437878918,4.287326620103464,32,1061.0,제조,7.47,1.747113201440091,1.7657251821663307,2026-07-10
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,33,,,,1.7100302706572146,1.7486516493853053,2026-07-10
181710,NHN,2026-07-10,-124.0,140.0,16.0,3205.0,0.853429445111836,0.8,-2541.0,4238.0,-2954.0,6159.0,1.0,5.0,"711,23,-31,592,-565,-452,39,-2330,-87,-124","-34,156,-22,-621,736,963,958,3856,242,140",1.328870756187573,0.5487444604397025,2.152216793706015,4.0298320103332905,34,12495.0,IT 서비스,0.66,1.6382053846383977,1.7229374655473682,2026-07-10
002960,한국쉘석유,2026-07-10,327.0,-189.0,138.0,1780.0,0.8039029032934839,0.8,450.0,687.0,1007.0,773.0,4.0,4.0,"-76,-24,215,97,259,162,395,169,-46,327","-154,-57,-17,-74,-106,60,26,818,58,-189",1.6181163710457585,0.8364709934319264,2.0191743194536174,4.473761683931302,35,6448.0,화학,-0.3,1.8259662531404615,1.7148485619389384,2026-07-10
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-07-10,0.0,0.0,0.0,2.0,2.333333000000033,0.2,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,1,0",2.0630854864846597,0.667371186979985,2.063085236657111,4.793541910121755,36,84.0,ETN(채권),-0.37,1.9612178854827396,1.7039824418517515,2026-07-10
012330,현대모비스,2026-07-10,30186.0,6770.0,36956.0,77324.0,0.7334777187098946,0.5,75911.0,-5230.0,51388.0,25936.0,3.0,3.0,"-12289,-11502,204,6297,29025,-20667,-3856,38547,7178,30186","5029,-2523,-15431,22327,-13494,17209,13957,-543,-11457,6770",1.4687089842535763,2.8073871013193705,0.7175948649242119,4.993690950497159,37,442775.0,운송장비·부품,4.95,2.045871288680946,1.69893291273659,2026-07-10
002787,진흥기업2우B,2026-07-10,0.0,0.0,0.0,2.0,2.333333000000033,0.2,1.0,0.0,2.0,0.0,2.0,0.0,"0,0,0,0,0,0,1,1,0,0","0,0,0,0,0,0,0,0,0,0",1.8389494497408152,0.7589547267212148,1.8389492512476913,4.436853427709721,38,10.0,건설,-3.0,1.8103558385743561,1.694396185656928,2026-07-10
078930,GS,2026-07-10,967.0,6771.0,7738.0,18857.0,1.029624960594445,1.0,-3574.0,15166.0,-15141.0,33998.0,1.0,5.0,"-2416,1860,-3629,-16832,-915,-1787,-9780,-3572,-969,967","3812,-813,3879,23175,1037,2322,16510,6611,1784,6771",1.6474644055023833,1.2130879432278765,1.9001383701598682,4.760690718890128,39,74502.0,금융,6.08,1.9473234139846187,1.6716733904267727,2026-07-10
003090,대웅,2026-07-10,352.0,-129.0,223.0,1097.0,0.367959034281788,0.9,232.0,329.0,549.0,548.0,3.0,4.0,"134,-152,163,11,-225,141,176,-10,-110,352","239,146,-74,18,415,71,148,344,114,-129",1.49526946808196,-0.12312363217989772,2.3504068148824633,3.7225526507845257,40,9902.0,제약,0.0,1.5082410167374627,1.665056107375288,2026-07-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,41,,,,1.6201134564985802,1.657707219658143,2026-07-10
004970,신라교역,2026-07-10,33.0,-31.0,2.0,246.0,0.28902316174551146,0.9,122.0,6.0,206.0,40.0,5.0,3.0,"-15,18,31,53,24,14,70,34,55,33","-11,6,-5,6,-5,-9,43,18,19,-31",1.3561300224178805,-0.17869428221826789,2.041241327319323,3.218677067518936,42,1485.0,,0.11,1.295125915951024,1.651691267559506,2026-07-10
415640,KB발해인프라,2026-07-10,245.0,33.0,278.0,3232.0,-0.5790325845034553,1.0,813.0,19.0,3757.0,-525.0,5.0,2.0,"143,723,193,339,1610,433,2511,306,262,245","124,35,72,177,-229,-41,-503,138,-152,33",0.6812369624884761,-1.0192783712515245,1.739252575592619,1.4012111668295706,43,13406.0,인프라투용,1.96,0.5264253845796308,1.6250148882790054,2026-07-10
069620,대웅제약,2026-07-10,304.0,-949.0,-645.0,4522.0,-0.15571367395504443,0.8,-861.0,2134.0,-3078.0,7600.0,1.0,4.0,"-85,-512,-582,-3097,-3275,-1027,-1190,-589,-576,304","1222,-57,906,4511,6474,1970,3496,1979,1104,-949",0.4314250097910951,-0.7152619455000202,1.4675986637183862,1.1837617280094612,44,15283.0,제약,0.23,0.4344547461736899,1.6212157568245584,2026-07-10
Q580010,KB Wise 분할매매 ETN,2026-07-10,0.0,0.0,0.0,14.0,-1.0,0.2,0.0,0.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,13,1,0,0,0",1.395082614338999,-0.4915052554524789,1.5380236414416455,2.4416010003281654,45,676.0,ETN(주식),1.95,0.966460170123844,1.6202043791664469,2026-07-10
001790,대한제당,2026-07-10,-188.0,562.0,374.0,3250.0,3.3914152782053995,0.9,1358.0,1568.0,1564.0,1686.0,4.0,4.0,"291,1,327,31,132,76,130,1317,229,-188","-15,-4,0,-2,-4,0,118,569,437,562",1.9372081384433952,1.4295353057389266,2.0025406818986187,5.36928412608094,46,2475.0,음식료·담배,2.68,2.2047291101901196,1.6191880793584326,2026-07-10
454910,두산로보틱스,2026-07-10,2832.0,520.0,3352.0,15919.0,1.0173757505991414,0.8,17442.0,-1652.0,14011.0,1908.0,4.0,2.0,"941,-5250,-1689,-195,871,918,-4349,7982,6628,2832","7069,1694,1696,3911,3797,-720,4280,-242,-1930,520",1.286973215274417,2.6347216921567647,1.6383874294256542,5.560082336856836,47,48291.0,기계·장비,5.82,2.2854275628832412,1.6134072033485325,2026-07-10
092230,KPX홀딩스,2026-07-10,73.0,-12.0,61.0,454.0,0.014492753453540841,1.0,173.0,9.0,250.0,204.0,4.0,3.0,"29,10,66,38,15,-14,91,93,7,73","1,11,5,4,-1,74,121,24,-3,-12",1.5099778028539834,-0.8571565798079185,1.5802442621580177,2.2330654852040825,48,3633.0,화학,-0.58,0.8782596920709203,1.6030856397629931,2026-07-10
005940,NH투자증권,2026-07-10,10534.0,95.0,10629.0,17853.0,0.7972469276975414,0.8,6580.0,1796.0,3112.0,14741.0,2.0,5.0,"-3206,-639,81,-1043,3423,-837,-2631,206,-4160,10534","5763,787,167,786,5199,8454,4491,658,1043,95",1.2389515182083513,0.8373554901432992,1.289187919947731,3.3654949282993813,49,112605.0,증권,8.03,1.3572227990638968,1.5884982063786872,2026-07-10
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,50,,,,1.5463478093293272,1.5831034538102062,2026-07-10
007280,한국특강,2026-07-10,6.0,0.0,6.0,62.0,-0.15094339702741189,0.9,32.0,-5.0,62.0,0.0,5.0,1.0,"7,-11,0,14,14,13,17,24,2,6","0,-1,1,0,0,0,5,-5,0,0",1.1565367019348611,-0.7994257418593456,1.5034410515985865,1.8605520116741021,51,572.0,금속,3.47,0.7207044361858518,1.582562919042397,2026-07-10
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-10,401.0,1033.0,1434.0,12381.0,0.11518802482047175,0.8,1472.0,4637.0,1565.0,10816.0,4.0,5.0,"220,-214,32,-262,23,98,-5,69,1002,401","686,955,4933,-741,-658,3517,2662,3089,515,1033",1.5946761161066316,0.24557263337553564,1.6329930618554584,3.4732418113376258,52,13323.0,ETF(실물복제/수익증권),0.77,1.4027945405825104,1.5754015434931672,2026-07-10
438900,HANARO Fn K-푸드,2026-07-10,4.0,65.0,69.0,557.0,-0.3129482824485147,0.5,-15.0,109.0,-38.0,595.0,2.0,3.0,"-16,0,0,0,40,-7,-16,4,-23,4","49,-1,-38,-109,26,-39,525,-48,92,65",1.8254618024797966,-0.7298536171562395,1.8033948542230338,2.899003039546591,53,140.0,ETF(실물복제/수익증권),1.94,1.1599192003395957,1.5626931641573767,2026-07-10
028670,팬오션,2026-07-10,1654.0,1512.0,3166.0,9081.0,1.272399317831506,1.0,1831.0,5098.0,2434.0,6647.0,4.0,5.0,"-167,-450,809,-1104,-526,35,568,1242,-1065,1654","888,1126,508,3259,623,22,1527,1948,1638,1512",1.7884589637322994,1.990627889503148,1.8523962282050421,5.631483081440489,54,28065.0,운송·창고,5.0,2.315626638574812,1.5378533335178444,2026-07-10
023810,인팩,2026-07-10,78.0,8.0,86.0,58.0,1.5858585842913984,0.4,96.0,14.0,49.0,9.0,2.0,3.0,"-4,-8,-9,-3,60,-29,-18,-12,30,78","2,-3,4,8,-4,-3,-2,3,3,8",1.5613973156078884,2.016036703177003,1.3662599621279603,4.943693980912851,55,469.0,운송장비·부품,0.64,2.024724978826197,1.5356455081182048,2026-07-10
006090,사조오양,2026-07-10,46.0,0.0,46.0,101.0,2.5964912233379502,0.9,82.0,0.0,100.0,1.0,5.0,1.0,"11,4,12,12,-6,17,1,16,20,46","0,1,1,-1,0,0,1,0,0,0",2.922501418160059,2.314252766326454,1.8517518783069413,7.088506062793454,56,792.0,음식료·담배,2.94,2.9318771770644387,1.5334721127510718,2026-07-10
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,57,,,,1.4945255422759598,1.5306887226065389,2026-07-10
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-07-10,0.0,83.0,83.0,153.0,5.0,0.9,0.0,134.0,0.0,153.0,0.0,5.0,"0,0,-1,0,0,0,0,0,0,0","5,3,9,-3,1,2,17,3,48,83",2.739549026246278,2.607392764935728,1.33532184446389,6.682263635645896,58,99.0,ETF(Active/수익증권),-0.4,2.7600561984724963,1.529352092630556,2026-07-10
102780,KODEX 삼성그룹,2026-07-10,-514.0,905.0,391.0,4924.0,0.7829960682272878,0.7,-769.0,5712.0,-494.0,5418.0,2.0,4.0,"144,1161,-1387,1025,-1019,-602,877,104,-359,-514","-425,-273,-1831,-475,2025,512,-806,2872,1935,905",1.642296498836301,1.6151252662767073,1.8837500985276583,5.1411718636406665,59,36213.0,ETF(실물복제/수익증권),4.68,2.1082486110051506,1.5269093883736113,2026-07-10
261120,TIGER 미국달러선물인버스2X,2026-07-10,-17.0,114.0,97.0,841.0,2.0840726654308317,0.7,-12.0,742.0,-11.0,852.0,2.0,5.0,"0,1,0,14,-14,2,-1,-1,6,-17","-49,-25,-156,-2,257,37,73,535,93,114",1.6588050092262345,1.9272933416950528,1.520713015876926,5.106811366798214,60,383.0,ETF(실물복제/수익증권),0.9,2.0937157759346494,1.5168232226773357,2026-07-10
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,61,,,,1.472569984841644,1.508482601855465,2026-07-10
036580,팜스코,2026-07-10,-43.0,0.0,-43.0,-55.0,1.1766561507329159,0.5,-206.0,-1.0,-54.0,-1.0,2.0,2.0,"39,-17,21,-1,-26,60,92,-54,-109,-43","0,5,1,12,-13,1,-1,-2,1,0",-0.8667520116603671,0.5052344343191273,1.350154202793313,0.9886366254520733,62,1021.0,음식료·담배,7.34,0.3519262266769173,1.5052943060419945,2026-07-10
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,63,,,,1.4624298611992312,1.498226611381667,2026-07-10
161390,한국타이어앤테크놀로지,2026-07-10,2439.0,-1460.0,979.0,14056.0,-0.14979581197693204,0.9,5966.0,-95.0,2532.0,11524.0,3.0,3.0,"-1184,-2070,1952,1406,-1668,-5003,1569,5862,-2335,2439","2745,283,-1632,5926,1956,6936,4683,-1887,3252,-1460",1.1052653013931772,-0.4411309018154726,1.7322622079447867,2.396396607522491,64,88571.0,화학,1.13,0.9473408893951861,1.4929135645274358,2026-07-10
030200,KT,2026-07-10,26.0,-15695.0,-15669.0,22023.0,3.5354030671064267,0.9,-534.0,12759.0,-757.0,22780.0,1.0,4.0,"-10,-272,-11,-226,-1,-167,-56,-13,-547,26","2855,2320,3725,6468,1761,2924,7097,2362,26092,-15695",0.8121738953165071,2.5895483231564542,0.9473308795851911,4.349053098058152,65,136596.0,통신,-6.55,1.7732205283425964,1.4854553028788946,2026-07-10
253240,KIWOOM 200선물인버스,2026-07-10,-1.0,5.0,4.0,216.0,-0.9031007752125774,0.6,-15.0,12.0,-10.0,226.0,1.0,4.0,"-1,-9,16,0,-2,0,5,-9,-5,-1","-29,-7,16,47,-106,55,159,0,7,5",1.9917575704101422,-1.2699350374912695,1.548617806107719,2.2704403390265915,66,16.0,ETF(실물복제/수익증권),-2.84,0.8940674549469079,1.48417534541794,2026-07-10
004380,삼익THK,2026-07-10,109.0,-1.0,108.0,59.0,0.45033516122175454,0.4,146.0,0.0,58.0,1.0,2.0,2.0,"-4,-76,-62,19,16,-82,-6,83,-46,109","0,0,0,0,0,0,1,1,0,-1",0.8985649937440648,2.8018213157696006,1.2915176100331287,4.991903919546794,67,1699.0,기계·장비,5.39,2.0451154606675552,1.482940210890435,2026-07-10
200880,서연이화,2026-07-10,267.0,19.0,286.0,806.0,1.7777777774902233,0.8,729.0,74.0,724.0,82.0,3.0,5.0,"302,23,-6,22,187,-38,33,487,-25,267","-229,9,9,8,2,2,6,31,24,19",1.4064068102197718,2.5219726503647006,1.8839114665264187,5.812290927110891,68,3006.0,운송장비·부품,4.91,2.392099648049288,1.4804999504092509,2026-07-10
