종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.5297683128935096,2.6162736953312096,2026-06-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.487959578583919,2.5756468944751143,2026-06-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.4729411508266312,2.5603707948900043,2026-06-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,14,60.0,ETN(원자재),6.25,2.699089649752485,2.4710734509646457,2026-06-22
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.229181328656294,2.3123967618798913,2026-06-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,2.1285718193307077,2.210005526154071,2026-06-22
Q570059,한투 레버리지 금 선물 ETN,2026-06-22,0.0,3.0,3.0,388.0,3.974093261671454,0.9,0.0,288.0,0.0,388.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,24,-4,10,29,24,76,275,10,3",1.7732229276197735,1.4706985150284226,1.9733858785415777,5.217307321189773,17,919.0,ETN(원자재),3.37,2.1747744064495897,2.1925351215652205,2026-06-22
223190,KODEX 200가치저변동,2026-06-22,18.0,-16.0,2.0,859.0,4.0433412123617005,0.9,12.0,628.0,17.0,842.0,3.0,4.0,"-1,0,22,-3,-23,2,3,-3,-3,18","31,10,-13,1,42,8,206,623,21,-16",1.8683219797285382,1.315428535781974,2.1698979519801953,5.353648467490707,18,319.0,ETF(실물복제/수익증권),-1.92,2.2337968954685103,2.1555600145565434,2026-06-22
138540,TIGER 현대차그룹+펀더멘털,2026-06-22,-1652.0,8437.0,6785.0,14983.0,1.2700412531928307,0.8,1284.0,10932.0,272.0,14711.0,2.0,3.0,"1663,-448,284,49,-711,-548,-464,2214,722,-1652","-2321,631,529,2075,1618,4901,-1122,-1114,3609,8437",1.5947136570997407,2.7073086790775633,2.694410306323206,6.99643264250051,19,8642.0,ETF(실물복제/수익증권),-3.98,2.9449630662146373,2.091217377905431,2026-06-22
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-22,0.0,0.0,0.0,33.0,5.0,0.5,0.0,31.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,2,-1,0,1,1,31,0,0",1.9266746192771265,1.7728865155408884,1.109781506484586,4.8093426413026,20,74.0,ETN(주식),-0.87,1.9981652793295896,2.07793251683868,2026-06-22
0038A0,KODEX 미국휴머노이드로봇,2026-06-22,-5.0,680.0,675.0,2179.0,1.053656220249751,0.9,9.0,1721.0,6.0,2173.0,2.0,5.0,"-13,-1,18,-8,-21,-2,-1,3,11,-5","297,510,-36,645,321,189,263,443,598,680",1.224699226345178,2.578993216598268,2.0653418954478604,5.869034338391306,21,3368.0,ETF(실물복제/수익증권),0.95,2.4569089766783563,2.0705840951960948,2026-06-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,1.9743651232254653,2.053240676380215,2026-06-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,23,,,,1.9437003783066125,2.0219679267333426,2026-06-22
495550,SOL 코리아밸류업TR,2026-06-22,-582.0,402.0,-180.0,858.0,1.7956056661351023,0.8,-576.0,1183.0,-30.0,888.0,3.0,3.0,"-2,2,38,-2,-16,11,535,877,-871,-582","-32,18,22,489,91,97,-392,-330,1111,402",0.8883097884201281,2.422513552649879,1.253766197003641,4.564589538073648,24,2589.0,ETF(실물복제/수익증권),1.48,1.8922109307003627,2.02126580867451,2026-06-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,25,,,,1.9226100992327602,2.0005976891568236,2026-06-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,1.896069662086009,1.9735934113903972,2026-06-22
114470,KIWOOM 국고채3년,2026-06-22,4.0,193.0,197.0,293.0,4.939393935794306,0.5,4.0,290.0,44.0,249.0,2.0,4.0,"-25,19,13,-19,0,0,40,0,0,4","2,-13,-66,-11,-7,3,-44,91,6,193",3.0651914084162786,3.117854652152915,2.0884294217074935,8.271475482276687,27,547.0,ETF(실물복제/수익증권),-0.14,3.0,1.9703450002171103,2026-06-22
261920,ACE 필리핀MSCI(합성),2026-06-22,0.0,-4.0,-4.0,44.0,3.358974347797502,0.5,0.0,43.0,0.0,44.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,5,-1,-2,15,2,-1,34,13,-4",1.4062088604159677,2.0158559951147015,0.8258639071373052,4.247928762667974,28,55.0,ETF(합성복제/수익증권),-3.41,1.7551275362432615,1.969009739950302,2026-06-22
Q530120,삼성 나스닥 100 ETN,2026-06-22,0.0,-1.0,-1.0,53.0,3.609929068205825,0.4,0.0,63.0,0.0,53.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,-6,1,-4,5,-9,-1,9,55,-1",2.221750822120427,2.2997205172777737,1.9999998000000208,6.521471139398221,29,181.0,ETN(주식),0.53,2.739350814434172,1.9587128726944167,2026-06-22
006800,미래에셋증권,2026-06-22,48449.0,-22698.0,25751.0,33886.0,1.0625740740729284,0.5,96384.0,-63085.0,122636.0,-88750.0,5.0,1.0,"31970,8810,-68839,22322,32896,8884,17368,2993,44942,48449","-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22698",1.8822303871224972,2.431319514675363,1.9706592272271732,6.284209129025034,30,257960.0,증권,-5.44,2.63663938225251,1.9576189737535061,2026-06-22
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-22,0.0,799.0,799.0,1987.0,3.0508405081559546,0.7,24.0,1952.0,39.0,1948.0,3.0,4.0,"-17,24,10,-3,-29,8,7,-6,30,0","-214,144,220,73,-204,-65,61,489,664,799",2.029160212126648,3.0938398491680066,2.2723204311603196,7.395320492454974,31,1370.0,ETF(Active/수익증권),0.08,3.0,1.955828037935851,2026-06-22
284740,쿠쿠홈시스,2026-06-22,189.0,20.0,209.0,755.0,1.4170812600642106,0.8,651.0,-68.0,910.0,-155.0,4.0,1.0,"64,94,-5,144,-85,293,-34,318,144,189","-6,-31,88,-152,193,-35,-52,-26,-62,20",1.4805356528078502,1.4341185132667542,1.7472957282208443,4.661949894295448,32,4891.0,일반서비스,-2.24,1.9343585193915696,1.942504958985077,2026-06-22
003830,대한화섬,2026-06-22,-1.0,0.0,-1.0,15.0,1.4999999895833334,0.4,17.0,-1.0,17.0,-2.0,2.0,0.0,"-3,0,0,0,4,0,0,13,5,-1","-5,1,0,-1,0,0,-1,0,-1,0",1.239618527799726,2.6828371609757657,1.3662600087946195,5.288715697570112,33,1462.0,화학,-0.72,2.205687305637519,1.9211639320331886,2026-06-22
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-06-22,-23.0,23.0,0.0,1.0,5.0,0.1,-41.0,42.0,-50.0,51.0,0.0,3.0,"0,0,0,0,0,0,-9,-18,0,-23","0,0,0,0,0,0,9,19,0,23",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,34,184.0,ETN(채권),0.0,2.4255303671073976,1.9126510743657588,2026-06-22
357250,미래에셋맵스리츠,2026-06-22,-13.0,18.0,5.0,119.0,0.33699633626172365,0.7,16.0,57.0,63.0,56.0,3.0,4.0,"-4,13,3,28,-19,19,28,42,-13,-13","-3,0,-5,31,-6,-2,1,4,35,18",1.3713943529074422,0.3553918103548998,1.8148011863164077,3.5415873495787498,35,449.0,리츠,-0.94,1.4493502310880821,1.8934760443028538,2026-06-22
448630,RISE 삼성그룹Top3채권혼합,2026-06-22,176.0,-124.0,52.0,1358.0,5.0,0.7,1217.0,80.0,1695.0,-337.0,4.0,2.0,"-93,38,14,-1,-24,490,-12,562,479,176","9,-37,25,20,-7,-495,78,640,-436,-124",2.035688288299991,1.9215852711593884,1.2353646704664718,5.192638229925851,36,3471.0,ETF(실물복제/수익증권),-1.17,2.164095083239135,1.8922289432668227,2026-06-22
108450,ACE 삼성그룹섹터가중,2026-06-22,22.0,174.0,196.0,759.0,3.1522712723955975,0.8,54.0,595.0,-42.0,801.0,3.0,5.0,"141,-8,-141,182,-129,-78,-18,25,7,22","-170,14,189,-310,136,165,41,66,355,174",2.6080387916878545,2.4309681953009243,1.788098671081016,6.8271056580697955,37,1124.0,ETF(실물복제/수익증권),-1.47,2.87166090945332,1.8822755017958341,2026-06-22
289250,TIGER MSCI KOREA ESG유니버설,2026-06-22,-27.0,163.0,136.0,191.0,5.0,0.6,11.0,185.0,5.0,186.0,2.0,3.0,"-13,14,0,4,-14,0,-6,4,34,-27","19,-23,-2,6,16,-6,7,-14,36,163",3.1172548704701146,2.8116977360190267,1.8569721644059631,7.785924770895105,38,305.0,ETF(실물복제/수익증권),2.07,3.0,1.8766871518280996,2026-06-22
298040,효성중공업,2026-06-22,6322.0,-1514.0,4808.0,82406.0,1.7949987854559963,0.8,59052.0,-24593.0,70418.0,11988.0,4.0,2.0,"8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6322","2408,15920,-29356,55847,38712,39295,-2714,-29706,6627,-1514",1.2550148439798847,2.5127571663824924,1.2362803086277947,5.004052318990172,39,357503.0,전기·전자,-0.54,2.082455679733195,1.8748393949620517,2026-06-22
001770,SHD,2026-06-22,107.0,0.0,107.0,132.0,5.0,0.5,133.0,0.0,132.0,0.0,3.0,0.0,"0,-1,2,-1,1,0,-1,2,24,107","0,0,0,0,0,0,0,0,0,0",3.542841920855984,2.4407903720098134,1.8708285183869875,7.854460811252785,40,95.0,금속,-29.64,3.0,1.8740448732998884,2026-06-22
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-06-22,0.0,-12.0,-12.0,50.0,1.8571428534322818,0.4,0.0,42.0,0.0,50.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,4,-20,1,-19,0,8,54,0,-12",2.039285741909254,1.4272076613300821,1.5491932384829734,5.01568664172231,41,272.0,ETN(주식),-0.11,2.0874922127559152,1.8569634064698946,2026-06-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.780477478948169,1.8560264932334378,2026-06-22
277630,TIGER 코스피,2026-06-22,-484.0,3032.0,2548.0,7874.0,1.6733420749075374,0.9,35.0,6693.0,123.0,7751.0,3.0,5.0,"60,178,4,-251,-106,178,-90,173,346,-484","166,-718,3,2590,1021,143,915,2522,1139,3032",1.666067938627543,2.1243642782624694,2.26923432262127,6.059666539511283,43,5973.0,ETF(실물복제/수익증권),0.53,2.5394342253103566,1.8476691943070571,2026-06-22
466930,SOL 자동차TOP3플러스,2026-06-22,178.0,5464.0,5642.0,20777.0,3.553875796616616,0.9,4575.0,13860.0,4949.0,15828.0,4.0,5.0,"1665,-990,-226,1933,-2622,1635,-1261,3742,655,178","849,2302,2358,-2043,3483,585,1383,4550,3846,5464",1.3874812249818345,2.736938076952955,1.4545950586648855,5.579014360599675,44,4220.0,ETF(실물복제/수익증권),-3.3,2.3313584629934283,1.8430493736306688,2026-06-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,45,,,,1.7592269752217404,1.8344113936767517,2026-06-22
491230,PLUS 국공채머니마켓액티브,2026-06-22,0.0,3.0,3.0,183.0,1.8282828265687172,0.8,0.0,140.0,0.0,183.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-14,-18,1,11,19,22,21,77,60,3",1.7073501413650187,2.1634934822486307,1.6733199130681633,5.544163536681813,46,1152.0,ETF(Active/수익증권),0.0,2.3162714373390294,1.8152669771687338,2026-06-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,47,,,,1.7342275734333845,1.80808925208621,2026-06-22
459750,RISE 글로벌주식분산액티브,2026-06-22,-4.0,399.0,395.0,1707.0,5.0,0.6,1.0,1743.0,8.0,1699.0,2.0,3.0,"-4,1,0,4,-6,7,0,0,5,-4","144,89,-36,1,-184,-18,-26,851,493,399",2.7717650193392274,2.238939226591405,1.7999285177503555,6.810632763680989,48,341.0,ETF(Active/수익증권),0.64,2.8645297443241433,1.7707982385459604,2026-06-22
0021C0,ACE 장기자산배분액티브,2026-06-22,0.0,57.0,57.0,56.0,2.106796113488547,0.6,0.0,50.0,0.0,56.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,0,23,2,28,0,6,-23,16,57",1.2058588054600874,3.128957935477673,1.807392088230139,6.142208829167899,49,140.0,ETF(Active/수익증권),0.24,2.5751670287745503,1.754589117597213,2026-06-22
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-22,7.0,319.0,326.0,464.0,1.7383676579628107,0.5,12.0,500.0,4.0,460.0,2.0,3.0,"-43,0,16,-4,-9,-8,0,-5,10,7","5,33,140,-124,-28,-49,9,294,-113,319",1.8765522881409027,3.2173377117604818,1.5248890879639525,6.618779087865337,50,1322.0,ETF(실물복제/수익증권),0.31,2.781475715652013,1.7498290266004317,2026-06-22
028100,동아지질,2026-06-22,-84.0,486.0,402.0,1721.0,1.5572068882361019,0.9,-377.0,1461.0,-740.0,2461.0,0.0,5.0,"130,-52,-205,96,-12,-252,-111,-219,-74,-84","-18,-27,225,80,176,501,499,492,483,486",2.004331815245318,0.8001205680247914,1.8569721644059627,4.661424547676072,51,2162.0,건설,-0.8,1.9341310952726258,1.739803206871855,2026-06-22
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-22,0.0,1160.0,1160.0,5446.0,1.9172029171403433,0.6,-2.0,4028.0,3.0,5443.0,1.0,4.0,"-9,-2,0,-1,1,0,5,-2,0,0","-10,663,-206,136,-456,248,1167,2895,-27,1160",2.3093130639140713,0.4315512869968755,1.1736736776388523,3.9145380285497993,52,782.0,ETN(원자재),4.55,1.6108016927442834,1.738173923002779,2026-06-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,53,,,,1.6421952089291596,1.714444016104363,2026-06-22
253250,KIWOOM 200선물레버리지,2026-06-22,-9.0,67.0,58.0,521.0,0.12549019594602084,0.9,-14.0,301.0,-21.0,542.0,1.0,5.0,"1,1,-4,0,6,-4,-3,-7,2,-9","22,-93,70,72,148,14,227,213,21,67",1.2013357646416811,-0.5803622949154132,2.358285578599351,2.979259048325619,54,1081.0,ETF(실물복제/수익증권),2.15,1.2059166317219465,1.7143916257642187,2026-06-22
086280,현대글로비스,2026-06-22,-1509.0,-11703.0,-13212.0,3659.0,1.3180460845879862,0.5,32799.0,-30718.0,57162.0,-53503.0,4.0,0.0,"-9163,839,-18708,-6463,7172,10750,13613,5899,28409,-1509","5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11703",0.574864603660948,2.385031931638989,1.5985198517142436,4.558416387014181,55,153000.0,운송·창고,-8.31,1.8895385551886055,1.7128253839466627,2026-06-22
004490,세방전지,2026-06-22,-1271.0,-111.0,-1382.0,2676.0,-0.21029975738580697,0.6,-1103.0,-455.0,-1188.0,3864.0,2.0,2.0,"491,665,9337,624,668,1913,-1998,439,-271,-1271","-143,-532,-10474,-887,-69,883,3436,-209,-135,-111",0.9703359560424257,-0.4112061616208843,1.5667783123867667,2.125908106808308,56,7415.0,전기·전자,-6.3,0.8364984630949893,1.708608996371902,2026-06-22
496080,TIGER 코리아밸류업,2026-06-22,-820.0,5447.0,4627.0,19038.0,0.7435447480498725,0.8,-732.0,13251.0,-751.0,19789.0,2.0,5.0,"-443,-38,-1562,857,804,465,-484,441,-353,-820","1138,-118,3323,3001,-1809,3181,3357,4444,3360,5447",1.7040404625688905,0.9895394816485872,2.3303008903171833,5.023880834534661,57,6793.0,ETF(실물복제/수익증권),0.74,2.091039503272444,1.69013464823577,2026-06-22
108670,LX하우시스,2026-06-22,126.0,-19.0,107.0,699.0,0.18039517568536856,0.9,421.0,39.0,532.0,167.0,4.0,3.0,"129,-65,94,250,189,115,-4,66,229,126","-13,-50,-40,-89,-17,95,33,-21,79,-19",1.1694734629867154,1.8587605445619981,1.812838828761303,4.841072836310016,58,2807.0,화학,-2.49,2.0119013754179984,1.6742319503442247,2026-06-22
443060,HD현대마린솔루션,2026-06-22,12994.0,-9383.0,3611.0,36206.0,0.49093100080719076,1.0,47087.0,-25559.0,59971.0,-23765.0,5.0,1.0,"870,-4435,-77424,-9911,-2395,2276,10608,16988,17105,12994","212,8197,87455,15037,7767,2137,-343,-7887,-8289,-9383",1.3469616351743092,-0.0928834122222172,1.3474621642766589,2.601540387228751,59,93926.0,일반서비스,-6.89,1.0424010963778039,1.671360894949322,2026-06-22
487910,ACE 인도컨슈머파워액티브,2026-06-22,0.0,104.0,104.0,300.0,0.6171617156379003,0.9,0.0,147.0,0.0,300.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","3,26,4,-1,20,3,150,30,13,104",2.4012387041312344,0.07614467106052882,0.9545999726331816,3.4319833478249446,60,111.0,ETF(Active/수익증권),0.93,1.401902331716127,1.670400196146994,2026-06-22
0047P0,RISE 테슬라고정테크100,2026-06-22,-18.0,150.0,132.0,323.0,1.622377621460707,0.7,147.0,78.0,-85.0,408.0,2.0,4.0,"4,-5,2,-5,2,-240,8,-7,172,-18","23,-10,34,-18,-35,322,8,13,-85,150",1.7958220243335665,2.4294653258092898,1.8685653903254864,6.093852740468343,61,245.0,ETF(실물복제/수익증권),1.4,2.5542335337020656,1.6644887166149172,2026-06-22
495330,1Q 코리아밸류업,2026-06-22,23.0,57.0,80.0,681.0,0.158059467809885,1.0,-195.0,565.0,-130.0,811.0,2.0,5.0,"3,56,-24,36,82,73,-8,-179,-39,23","117,31,125,117,-23,111,135,435,73,57",1.0987961434658882,-0.08200274946707534,1.7105675617624458,2.7273609557612586,62,1809.0,ETF(실물복제/수익증권),0.86,1.0968691958917465,1.6597196471058504,2026-06-22
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,63,,,,1.5666940138335055,1.6385751357731477,2026-06-22
003300,한일홀딩스,2026-06-22,40.0,-55.0,-15.0,178.0,0.29360465097476696,0.7,35.0,-38.0,-30.0,208.0,3.0,2.0,"-10,-77,11,141,56,-177,112,67,-72,40","8,144,39,-62,6,295,-49,65,-48,-55",0.4596224275299393,0.5160015787965008,1.3448427041561073,2.320466710482547,64,5041.0,비금속,-2.5,0.9207234631074811,1.6257841779849111,2026-06-22
373490,KODEX 코리아혁신성장액티브,2026-06-22,0.0,24.0,24.0,157.0,0.4799446743513367,1.0,-3.0,110.0,13.0,144.0,2.0,4.0,"-5,2,-1,6,-4,2,14,-3,0,0","19,10,3,26,26,43,-9,17,69,24",1.5217667358490976,2.245094633176359,1.105234035947637,4.872095404973093,65,164.0,ETF(Active/수익증권),-2.22,2.02533113795068,1.6256138129135966,2026-06-22
Q580059,KB 미국채 10년 ETN,2026-06-22,0.0,0.0,0.0,6.0,3.1666665625000023,0.3,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,1,1,0,5,0,0",1.456128558039655,1.7571209804893029,0.542896640346436,3.756146178875394,66,119.0,ETN(채권),-0.21,1.5422333884448638,1.6171917681650714,2026-06-22
