종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,11,,,,2.6434234778463828,2.6170498893573755,2026-06-09
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,12,,,,2.627852753533865,2.6014886143960716,2026-06-09
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,13,,,,2.686769711307742,2.5873563535249136,2026-06-09
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-09,0.0,0.0,0.0,4.0,5.0,0.3,0.0,4.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,1,3,0",1.9413801006714595,1.3065883111603882,2.06101146440233,5.3089798762341776,14,130.0,ETN(원자재),0.62,2.359865782888573,2.56976660069728,2026-06-09
034230,파라다이스,2026-06-09,2202.0,1583.0,3785.0,15562.0,1.525035252485421,0.6,-202.0,10767.0,2990.0,12572.0,3.0,4.0,"-2227,-8,1824,782,3300,1819,1373,-103,-2301,2202","-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732,1583",2.02955197245833,1.0847952511561514,2.028370039919883,5.142717263534364,15,13913.0,오락·문화,1.49,2.285243329154133,2.427590004922018,2026-06-09
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-09,0.0,8.0,8.0,11.0,5.0,0.4,0.0,10.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,1,1,8",3.1995532690003707,1.3579142716526904,2.581988697471627,7.139456238124688,16,292.0,ETN(원자재),-1.93,3.0,2.3974182175954946,2026-06-09
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,17,,,,2.3751287633251703,2.3476873138310674,2026-06-09
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.270819380329587,2.2413051424883,2026-06-09
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-09,-9.0,-10.0,-19.0,286.0,1.3587729141961034,0.3,-8.0,1231.0,-8.0,294.0,1.0,2.0,"0,0,-2,1,0,0,0,1,0,-9","17,-85,-18,-19,-110,-413,-524,1178,63,-10",1.586533060437372,0.5926039812526454,2.3028306141774175,4.481967655867435,19,578.0,ETN(원자재),6.25,1.988683830734619,2.233006606662148,2026-06-09
002785,진흥기업우B,2026-06-09,0.0,0.0,0.0,6.0,5.0,0.1,6.0,0.0,6.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,6,0,0","0,0,0,0,0,0,0,0,0,0",1.932183558380814,1.932183558380814,1.9321830994920377,5.7965502162536655,20,26.0,건설,-3.62,2.578698475034942,2.211699772750051,2026-06-09
323410,카카오뱅크,2026-06-09,15401.0,13078.0,28479.0,46611.0,2.451870814541381,0.7,23360.0,13856.0,29386.0,17225.0,5.0,4.0,"-1728,755,1766,8096,1742,1531,4495,4065,3894,15401","-2980,-2815,-4443,-2341,-210,1853,1516,1859,-1081,13078",2.7819807733267257,3.0617145634091276,0.8704468888083479,6.714142225544202,21,116417.0,금융,7.25,2.990534702966728,2.2034370740602647,2026-06-09
387270,TIGER 글로벌이노베이션액티브,2026-06-09,0.0,-73.0,-73.0,1166.0,5.0,0.6,0.0,1051.0,0.0,1166.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-86,105,-29,26,-85,107,8,50,1074,-73",2.3731025391448366,2.4050425801188817,1.6733199130681624,6.451465032331881,22,365.0,ETF(Active/수익증권),2.36,2.8726391858731195,2.1823430702702624,2026-06-09
Q760006,키움 KPOP ETN,2026-06-09,0.0,-1.0,-1.0,2.0,5.0,0.2,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,0,2,1,-1",1.2239135417276594,2.399463985542718,1.6782924583566106,5.3016699856269875,23,78.0,ETN(주식),3.45,2.3565849372144845,2.1719241209585514,2026-06-09
462870,시프트업,2026-06-09,1620.0,3910.0,5530.0,4826.0,5.0,0.5,-141.0,4450.0,-1278.0,6104.0,1.0,4.0,"-229,-665,76,0,99,-263,-874,-432,-1329,1620","-96,-100,-365,147,483,807,847,805,-265,3910",2.9012801799955112,3.432336488074487,2.187733479789943,8.521350147859941,24,19532.0,IT 서비스,10.26,3.0,2.1341936566685953,2026-06-09
085620,미래에셋생명,2026-06-09,5478.0,7813.0,13291.0,18980.0,3.650806054777134,0.9,-5107.0,16114.0,-2231.0,21211.0,3.0,5.0,"58,-141,65,-170,554,1684,1192,-6920,-3665,5478","-35,365,733,334,356,2179,2918,4389,3912,7813",2.9448688983144145,1.1765367984287503,0.976315201681704,5.0977208984248685,25,32646.0,보험,15.0,2.2650479339352234,2.095221674291894,2026-06-09
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.1109417958711303,2.0848913526852444,2026-06-09
290080,RISE 200고배당커버드콜ATM,2026-06-09,0.0,102.0,102.0,340.0,0.50472334652401,0.6,212.0,11.0,323.0,17.0,2.0,3.0,"-73,25,135,0,-52,111,0,212,0,0","-10,-66,0,1,15,8,-2,-92,1,102",1.929312455806899,1.4541595307370385,2.120933750558319,5.504405737102257,27,111.0,ETF(실물복제/수익증권),9.01,2.4475773677382056,2.077235600483853,2026-06-09
003120,일성아이에스,2026-06-09,25.0,32.0,57.0,86.0,1.2474747457721151,0.5,23.0,42.0,79.0,7.0,4.0,2.0,"-12,-26,-11,1,15,22,34,21,-23,25","0,-8,5,2,-3,-29,-6,-1,11,32",2.0339454753451855,2.7466671552663433,0.7690377472106041,5.549650377822133,28,2559.0,제약,5.14,2.4678841947152734,2.0619377970816015,2026-06-09
012750,에스원,2026-06-09,1271.0,149.0,1420.0,3688.0,0.09911941578985539,0.7,2167.0,-120.0,2009.0,1679.0,3.0,3.0,"-624,810,-94,768,795,-58,-100,335,561,1271","-811,-1355,-325,-639,-252,1647,152,-229,-40,149",1.7333444952948553,1.6189028425821932,1.999459985700844,5.351707323577893,29,27359.0,일반서비스,2.56,2.3790428360505715,2.05833456295046,2026-06-09
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.0791493674650705,2.049970154919546,2026-06-09
005965,동부건설우,2026-06-09,0.0,0.0,0.0,2.0,0.6666665833333374,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,1,1,0,0",1.1832159449532567,-0.23546879555090017,1.6901109776169985,2.637858127019355,31,35.0,건설,1.57,1.1610054022345013,2.0362914650189983,2026-06-09
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,32,,,,2.057283501980338,2.031265622216315,2026-06-09
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-09,0.0,-25.0,-25.0,223.0,2.1153846141863903,0.4,0.0,193.0,0.0,223.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-82,1,-4,-1,-3,-1,31,16,202,-25",2.0151018613537346,1.9328448843116228,2.0630852366571113,6.011031982322469,33,623.0,ETN(변동성),-5.81,2.67496278488461,2.023873103690041,2026-06-09
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,34,,,,2.029767051082524,2.0034396717580147,2026-06-09
352820,하이브,2026-06-09,8538.0,-2353.0,6185.0,41996.0,1.040765965842363,0.8,34473.0,-9663.0,56322.0,-14326.0,5.0,1.0,"5667,6984,-4899,15174,15581,11739,10110,5091,20844,8538","-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510,-2353",1.8705541249039612,1.5564849807103645,1.1684065895277977,4.595445695142123,35,89006.0,오락·문화,4.61,2.0396153636760586,1.999632659105093,2026-06-09
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-09,0.0,1.0,1.0,22.0,3.3589743254437874,0.6,-1.0,18.0,-1.0,23.0,0.0,4.0,"0,0,0,0,0,0,0,0,-1,0","1,2,0,0,-4,4,1,0,17,1",2.7673287104223516,1.6485362449659717,1.9190122597837334,6.334877215172057,36,21.0,ETN(원자재),-3.91,2.8203119136696193,1.9753390230718157,2026-06-09
491010,TIGER 글로벌AI전력인프라액티브,2026-06-09,1258.0,503.0,1761.0,8357.0,0.5526713363442339,0.8,2331.0,4452.0,1979.0,6378.0,3.0,5.0,"5,256,183,104,828,-296,-56,113,960,1258","-1650,-443,2745,1730,421,1033,893,2941,1008,503",1.3508218100536369,1.9646184030513092,2.063085375450186,5.3785255885551315,37,8212.0,ETF(Active/수익증권),0.9,2.3910794852106276,1.964166522672068,2026-06-09
073240,금호타이어,2026-06-09,19.0,434.0,453.0,-957.0,1.3320158102108408,0.3,-1419.0,-153.0,-1968.0,1011.0,1.0,3.0,"-253,823,206,-396,606,-20,-529,-441,-997,19","-374,-1269,-283,-187,-141,734,430,-348,-239,434",0.5621120129685944,2.788830127445581,1.1832158166199396,4.534157957034115,38,13372.0,화학,5.8,2.0121080285801605,1.957170659548473,2026-06-09
214980,KODEX 단기채권PLUS,2026-06-09,0.0,137.0,137.0,3014.0,1.1174912723826145,0.6,32.0,3486.0,-97.0,3111.0,1.0,3.0,"0,99,0,3,-30,-108,-21,0,32,0","-292,170,-534,390,786,-207,-168,409,2940,137",1.7308418153258296,2.5242403060832324,2.0283700399198836,6.283452161328945,39,20882.0,ETF(실물복제/수익증권),0.02,2.7972311762814295,1.9569308556860305,2026-06-09
375770,KODEX 탄소효율그린뉴딜,2026-06-09,0.0,9.0,9.0,63.0,1.413793100673801,0.7,-1.0,64.0,0.0,63.0,1.0,4.0,"0,0,0,0,0,0,1,-1,0,0","2,0,-23,3,6,-16,15,10,45,9",2.0733818175897984,1.618849681758424,1.4270120087526363,5.119243508100858,40,551.0,ETF(실물복제/수익증권),9.11,2.27470777217974,1.954843715048531,2026-06-09
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-09,0.0,2.0,2.0,67.0,-0.5289855077583492,0.8,0.0,13.0,0.0,67.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-2,1,10,-1,16,5,49,7,4,2",1.207601733562061,-0.6013397308569577,1.912526942844285,2.5187889455493884,41,188.0,ETN(원자재),-3.92,1.1075644371181739,1.9015384031721931,2026-06-09
100250,진양홀딩스,2026-06-09,51.0,-38.0,13.0,638.0,-0.9169262720729289,0.3,60.0,-38.0,657.0,-19.0,3.0,3.0,"-39,-105,-132,-30,-172,-31,628,15,-6,51","-5,0,1,-39,2,17,2,-1,1,-38",2.064261960144311,-1.057903296559184,2.6622355086448852,3.668594172230012,42,1844.0,화학,1.41,1.6236232547821652,1.8990707606096835,2026-06-09
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-09,0.0,4.0,4.0,65.0,0.9166666642708332,0.6,0.0,46.0,0.0,65.0,0.0,5.0,"0,1,0,0,0,0,0,0,0,0","-6,2,-7,-4,-21,5,14,10,32,4",2.3463465916042754,1.423746113495169,1.4981923831052695,5.268285088204714,43,106.0,ETF(Active/수익증권),2.19,2.3416010336003836,1.8896118429038333,2026-06-09
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,44,,,,1.9099240125562023,1.8839955603321106,2026-06-09
161000,애경케미칼,2026-06-09,409.0,4.0,413.0,3003.0,0.17637844608764763,0.7,1497.0,5.0,2962.0,41.0,5.0,4.0,"-368,142,621,-66,926,980,485,551,537,409","-38,-259,-77,-51,23,20,16,46,-45,4",1.3584418869244004,-0.007462965180646135,1.919012259783732,3.2699911815274865,45,4996.0,화학,0.69,1.4447211387315018,1.8783905420423048,2026-06-09
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,46,,,,1.8878920302226456,1.861976948470911,2026-06-09
002350,넥센타이어,2026-06-09,1260.0,-17.0,1243.0,2392.0,0.46860404770449926,0.7,1869.0,-171.0,2880.0,-488.0,5.0,1.0,"-252,-154,-134,125,689,663,348,361,248,1260","-368,-633,-179,-57,-132,-185,-132,-211,57,-17",2.03968213440021,0.7625547348605038,1.8955163246185731,4.6977531938792865,47,6876.0,화학,6.18,2.08553330317689,1.855073121463736,2026-06-09
469830,SOL 초단기채권액티브,2026-06-09,10.0,19.0,29.0,15381.0,2.6588215656589544,0.7,43.0,17493.0,0.0,15381.0,2.0,4.0,"-4,38,-1,-36,61,-23,-20,82,-49,10","1796,1718,1271,-420,-459,-3044,932,8472,9002,19",1.9688490819903974,2.474101204620509,1.9321833328252866,6.375133619436193,48,11921.0,ETF(Active/수익증권),0.02,2.8383799063225386,1.8498525568781765,2026-06-09
497880,SOL CD금리&머니마켓액티브,2026-06-09,74.0,2317.0,2391.0,5291.0,2.644859813008414,0.6,-9.0,5274.0,-9.0,5300.0,1.0,4.0,"83,0,3,5,0,0,0,0,-83,74","-933,680,-682,-559,982,276,-250,759,2198,2317",2.6087656490132307,2.6232907813117694,2.1602465494693446,7.392302979794345,49,2464.0,ETF(Active/수익증권),0.04,3.0,1.8276784777367152,2026-06-09
473330,SOL 미국30년국채커버드콜(합성),2026-06-09,-48.0,-221.0,-269.0,12718.0,0.935028248571494,0.9,-71.0,6520.0,-32.0,12750.0,2.0,4.0,"69,46,50,-47,-89,-4,43,-72,49,-48","498,103,344,313,2964,4322,1908,4272,2469,-221",1.416281920406624,0.0008710438259832689,0.7292343790159943,2.146387343248602,50,3510.0,ETF(합성복제/수익증권),-1.14,0.9404221019469136,1.822302948794311,2026-06-09
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-09,0.0,3.0,3.0,7.0,1.2222221975308645,0.5,0.0,2.0,0.0,7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,3,3,2,1,-2,3",1.0559565539655582,1.0977576474135473,1.6342052128225342,3.7879194142016397,51,459.0,ETN(주식),-2.11,1.6771791456934633,1.8113813365959768,2026-06-09
003075,코오롱글로벌우,2026-06-09,1.0,0.0,1.0,0.0,0.11111109876543224,0.3,-1.0,0.0,0.0,0.0,2.0,0.0,"0,-1,0,1,-1,0,1,-2,0,1","0,0,0,0,0,0,0,0,0,0",1.151741800183601,1.5662993291701865,2.213594012117921,4.931635141471709,52,91.0,건설,4.07,2.190504857094711,1.8028583605863582,2026-06-09
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,53,,,,1.861973285629992,1.8017123372906738,2026-06-09
0083S0,1Q 미국메디컬AI,2026-06-09,-8.0,135.0,127.0,1622.0,1.0110350074955647,1.0,-9.0,1066.0,-10.0,1632.0,2.0,5.0,"1,14,-6,-1,-2,-8,7,-6,5,-8","302,-10,55,219,507,440,126,687,244,135",1.2141115426123656,0.1433712152889059,1.524889087963958,2.8823718458652294,54,401.0,ETF(실물복제/수익증권),-0.05,1.2707487376466275,1.8013106106938004,2026-06-09
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-09,0.0,0.0,0.0,24.0,5.0,0.2,0.0,26.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-2,18,8,0",2.1558048378383163,1.236360062609166,1.7748236724299238,5.166988572877406,55,172.0,ETN(주식),2.44,2.2961368465187104,1.7984920341809092,2026-06-09
277540,ACE 아시아TOP50S&P,2026-06-09,-4.0,-6.0,-10.0,155.0,2.6963696351338107,0.4,-2.0,172.0,3.0,152.0,3.0,2.0,"0,-1,-1,1,0,3,2,2,0,-4","-9,-47,58,-11,3,15,-35,-19,197,-6",2.048544790533487,1.6718659996225587,1.1982892713382582,4.918700061494304,56,306.0,ETF(실물복제/수익증권),3.72,2.1846992980968625,1.7882447264101302,2026-06-09
487230,KODEX 미국AI전력핵심인프라,2026-06-09,-1628.0,2716.0,1088.0,28349.0,1.2295833729496852,0.8,-1318.0,22419.0,-880.0,29229.0,4.0,4.0,"3682,66,2263,-1576,2891,380,58,51,259,-1628","2652,4034,-2295,4673,3398,6924,-114,12457,7246,2716",1.229582227787997,1.1211342258662913,1.566778312386767,3.9174947660410555,57,19540.0,ETF(실물복제/수익증권),-0.18,1.7353355197618674,1.7435406584858337,2026-06-09
395270,HANARO Fn K-반도체,2026-06-09,-4174.0,7232.0,3058.0,296517.0,5.0,0.4,979.0,294810.0,-950.0,297467.0,2.0,3.0,"554,-8759,-1939,8296,880,-3179,1250,6424,-1271,-4174","-17875,-15597,-62557,-16970,-2371,7953,-5296,-6320,293898,7232",2.3691334841671785,1.6042364909479696,2.5649289073399326,6.538298882455081,58,48212.0,ETF(실물복제/수익증권),13.74,2.911612198856507,1.7378169335754365,2026-06-09
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-06-09,0.0,1.0,1.0,31.0,0.714285709387755,0.7,0.0,18.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,8,0,2,1,13,0,17,0,1",1.3606865981680905,0.5801676484120512,1.0353138854799377,2.9761681320600792,59,61.0,ETN(채권),0.5,1.312846650781643,1.72348026279447,2026-06-09
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-09,-7.0,3197.0,3190.0,20837.0,1.0792590441052088,1.0,-11.0,12897.0,84.0,20753.0,2.0,5.0,"152,-58,0,-17,17,22,73,-1,-3,-7","54,1999,2470,2984,3922,3738,4118,4829,4871,3197",1.508184030975716,-0.08157417506697338,1.3662598221280096,2.792869678036752,60,2720.0,ETF(합성복제/수익증권),-1.15,1.2305781228014774,1.7062692942549695,2026-06-09
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,61,,,,1.7665564684582278,1.7050514203795433,2026-06-09
055550,신한지주,2026-06-09,-19968.0,33083.0,13115.0,96724.0,1.7292828171813954,0.6,-11845.0,54573.0,6741.0,89983.0,3.0,5.0,"-3153,15320,13035,4778,11822,10861,7725,33756,-25633,-19968","-2227,-17171,-16318,-453,-6553,1986,33424,14733,6757,33083",1.7057326287280297,0.4044959617325162,-0.1599086305432774,1.9503199599172687,62,480350.0,금융,4.22,0.8524225871799266,1.7050437475325513,2026-06-09
027970,한국제지,2026-06-09,21.0,1.0,22.0,114.0,0.8181818170011805,0.5,63.0,-1.0,115.0,-1.0,3.0,2.0,"8,-12,36,-4,-9,60,-8,52,-10,21","0,4,-2,1,2,-2,2,-1,-1,1",1.5907295839069975,0.4786881696647416,1.0782910948815299,3.1477088484532687,63,1202.0,종이·목재,1.94,1.389838037869582,1.7046390311880963,2026-06-09
086790,하나금융지주,2026-06-09,3964.0,13445.0,17409.0,33137.0,3.10638601837205,0.6,11100.0,-294.0,17431.0,15706.0,4.0,4.0,"4241,12419,9390,-4690,3399,774,5557,8832,-1696,3964","-3598,-12450,-12931,3363,-12,5896,10104,5031,-18770,13445",1.3435875785078908,1.617475012617269,0.2995723178345644,3.260634908959724,64,326498.0,금융,5.87,1.4405218301468639,1.7032687128482302,2026-06-09
377300,카카오페이,2026-06-09,3217.0,941.0,4158.0,10704.0,0.42725210302499206,0.6,8658.0,-1549.0,11000.0,-296.0,5.0,2.0,"-614,294,-212,457,-937,719,1623,1753,3688,3217","-1757,-1825,-686,1284,-161,1568,-315,-370,-2120,941",1.2315648646019393,2.4968023398854826,1.5722823078664179,5.30064951235384,65,59716.0,금융,5.12,2.356126925528176,1.6788775541874417,2026-06-09
292500,SOL KRX300,2026-06-09,0.0,40.0,40.0,41.0,4.897435874753452,0.4,0.0,34.0,0.0,41.0,1.0,3.0,"2,-2,5,8,-14,0,0,3,-3,0","-7,-2,-5,-4,10,5,2,-4,-2,40",3.2237971825420177,3.0205532998639106,1.3228754805323197,7.567225962938248,66,294.0,ETF(실물복제/수익증권),9.65,3.0,1.6722451160664447,2026-06-09
