종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
003300,한일홀딩스,2026-07-29,204.0,-22.0,182.0,618.0,1.5911458328272499,0.8,341.0,57.0,443.0,175.0,5.0,3.0,"21,114,30,7,19,82,20,78,59,204","-24,1,-7,-7,33,13,105,83,-4,-22",2.4040421814838204,1.3788948551607654,1.322875480532322,5.105812517176908,26,5198.0,비금속,-2.54,1.8107008032487306,1.943292581591384,2026-07-29
241180,TIGER 일본니케이225,2026-07-29,1192.0,-574.0,618.0,948.0,2.191721132549922,0.5,2168.0,-1289.0,2418.0,-1470.0,5.0,1.0,"-11,-28,24,-9,6,43,207,50,926,1192","-83,-76,-59,225,-53,-78,-103,25,-740,-574",2.139626577601586,3.3855547202870695,1.8523962282050412,7.377577526093697,27,3725.0,ETF(실물복제/수익증권),-2.44,2.715914420753304,1.9271167357759142,2026-07-29
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,1.6424367569347258,1.925069787751722,2026-07-29
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,1.6230243485053881,1.9042762777038065,2026-07-29
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,30,,,,1.7386266527760716,1.9009114061468124,2026-07-29
001680,대상,2026-07-29,-261.0,936.0,675.0,1721.0,1.4114991682766806,0.7,-177.0,1192.0,470.0,1251.0,3.0,4.0,"-176,-19,-73,-54,-121,10,637,-3,87,-261","-36,125,131,50,-74,183,-124,192,64,936",2.6702078573627155,0.9844676244018561,1.6329929618554762,5.287668443620047,31,6195.0,음식료·담배,2.05,1.8831636065730641,1.890612270618048,2026-07-29
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-07-29,0.0,15.0,15.0,59.0,4.249999986875,0.7,0.0,63.0,0.0,59.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,1,7,-3,-1,31,17,15",2.3193027038205694,2.4481339494615626,1.4808375387212978,6.24827419200343,32,220.0,ETF(Active/수익증권),-1.57,2.265929165984698,1.8900336920655558,2026-07-29
292190,KODEX KRX300,2026-07-29,21.0,257.0,278.0,591.0,2.771428570710204,0.6,13.0,581.0,35.0,556.0,3.0,4.0,"4,-19,-8,0,15,-5,27,10,-18,21","-28,-64,1,112,-1,89,-114,5,319,257",2.574910486285331,2.668657571746382,1.6749037039306391,6.918471761962351,33,591.0,ETF(실물복제/수익증권),-5.67,2.5329778987383373,1.8890460880237052,2026-07-29
453330,RISE 미국S&P500(H),2026-07-29,-14.0,93.0,79.0,291.0,1.47474747381007,0.8,-20.0,216.0,-20.0,311.0,0.0,5.0,"0,0,17,0,0,0,0,0,-6,-14","-13,1,-35,22,22,20,75,93,30,93",2.121828522101947,1.399042963901008,1.548617806107719,5.069489292110674,34,809.0,ETF(실물복제/수익증권),0.46,1.7962273529435355,1.887847318786895,2026-07-29
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,1.598595377983862,1.8781093007494214,2026-07-29
442560,RISE TDF2040액티브,2026-07-29,0.0,-7.0,-7.0,-4.0,4.933014351228223,0.3,4.0,-18.0,5.0,-9.0,2.0,2.0,"-8,0,6,2,-5,0,1,-1,5,0","-19,-32,-11,-26,15,-24,33,-185,174,-7",1.1684088163189144,2.1450247535493725,1.3624022977932917,4.675835867661578,36,479.0,ETF(Active/수익증권),-1.37,1.639371146870295,1.8605093660433059,2026-07-29
261220,KODEX WTI원유선물(H),2026-07-29,-629.0,754.0,125.0,8212.0,1.6696934569551485,0.6,1101.0,7190.0,638.0,7574.0,2.0,4.0,"-3718,-577,57,169,-48,-98,-365,808,922,-629","4819,227,-1553,1361,-501,-1068,1452,5781,655,754",1.9971818641857453,1.203168324786283,2.0481719371102076,5.248522126082236,37,596.0,ETF(실물복제/수익증권),0.95,1.8675652592214242,1.846770226360454,2026-07-29
009580,무림P&P,2026-07-29,83.0,8.0,91.0,174.0,1.6900584779590297,0.8,130.0,8.0,168.0,6.0,4.0,1.0,"-18,16,19,13,6,44,-6,13,34,83","-1,1,0,0,2,-2,0,0,0,8",2.258987603166414,3.264169677376635,1.8523962282050428,7.375553508748093,38,977.0,종이·목재,-1.82,2.7151079253384545,1.8398722151313422,2026-07-29
214320,이노션,2026-07-29,804.0,271.0,1075.0,2616.0,1.2213092302565878,0.6,1119.0,503.0,2073.0,543.0,5.0,4.0,"-132,100,-15,-116,-128,529,425,222,93,804","-90,-286,414,-78,-17,82,-42,72,160,271",2.611132705390394,1.3626271517523645,1.7078249526599505,5.681584809802709,39,7644.0,일반서비스,0.84,2.040124585119206,1.828112700426594,2026-07-29
005430,한국공항,2026-07-29,682.0,2.0,684.0,1145.0,1.3932188461651327,0.7,1076.0,11.0,1120.0,25.0,4.0,3.0,"41,-128,-2,-125,62,156,-112,58,336,682","-26,80,4,-52,21,0,14,-2,11,2",2.471498912307931,2.267738065951285,2.245365460051256,6.984602438310471,40,2470.0,운송·창고,-2.01,2.559328506538943,1.7830156516343028,2026-07-29
483650,달바글로벌,2026-07-29,-7942.0,42053.0,34111.0,84524.0,3.792583378193016,0.9,10312.0,67128.0,13315.0,71209.0,4.0,5.0,"1289,3682,262,11007,12883,1800,1203,3211,15043,-7942","-1666,5298,4685,4510,-6140,3488,593,13845,11230,42053",2.408889798898349,2.1709873299006417,1.5105570459849333,6.090434174783924,41,33109.0,화학,3.52,2.2030358066744498,1.7719534790516476,2026-07-29
0080X0,SOL 미국S&P500미국채혼합50,2026-07-29,-8.0,26.0,18.0,231.0,1.8923475993933794,0.6,17.0,206.0,21.0,210.0,3.0,4.0,"-8,-3,-7,-1,4,8,-4,11,14,-8","-98,27,-1,11,-5,-12,16,85,95,26",2.086707138994239,1.8196193384207786,2.04939001319193,5.955716490606948,42,733.0,ETF(실물복제/수익증권),0.31,2.149355834601182,1.766960598969492,2026-07-29
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,43,,,,1.492199314543784,1.7641436574726992,2026-07-29
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,44,,,,1.4726394283885536,1.7431921773518604,2026-07-29
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,45,,,,1.4496288937102169,1.718544537159122,2026-07-29
446070,유니드비티플러스,2026-07-29,86.0,61.0,147.0,400.0,1.5354609922334763,1.0,99.0,187.0,119.0,281.0,3.0,5.0,"-1,18,-42,-18,-44,57,-37,27,-14,86","49,62,48,52,46,46,48,63,63,61",3.1155111773881146,2.3577630318824476,1.3662598221280096,6.839534031398571,46,310.0,종이·목재,-6.55,2.5015241575455756,1.7115078604083314,2026-07-29
438100,ACE 미국나스닥100채권혼합액티브,2026-07-29,61.0,178.0,239.0,360.0,1.0632530117374621,0.6,76.0,35.0,83.0,277.0,3.0,3.0,"-27,-8,50,-31,13,29,-22,-40,55,61","15,-25,36,-9,-10,177,65,-110,-33,178",1.83940125498333,1.7444293880584385,1.3938809168192199,4.977711559860989,47,9107.0,ETF(Active/수익증권),-1.06,1.7596573500206907,1.7108084772819623,2026-07-29
Q530095,삼성 구리 선물 ETN(H),2026-07-29,0.0,0.0,0.0,35.0,5.0,0.4,0.0,34.0,0.0,35.0,0.0,2.0,"0,0,0,-2,0,0,0,0,0,0","0,0,1,2,13,0,1,0,34,0",1.7433472327175716,1.3548919074287389,1.66308542998911,4.761324570135421,48,143.0,ETN(원자재),-0.9,1.673435206013022,1.6982458458921799,2026-07-29
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,49,,,,1.5392800209793642,1.6942640787822563,2026-07-29
483330,ACE 마이크로소프트밸류체인액티브,2026-07-29,0.0,118.0,118.0,2931.0,2.9939354556642446,0.7,18.0,1826.0,21.0,2910.0,2.0,4.0,"0,-18,0,14,-14,0,3,-1,19,0","1,3,102,-69,18,-46,1130,1541,167,118",1.9483346256469871,0.9416115371792319,1.3353217330211216,4.22526789584734,50,189.0,ETF(Active/수익증권),-0.7,1.459836616627601,1.6938142268752934,2026-07-29
009460,한창제지,2026-07-29,27.0,0.0,27.0,478.0,0.008403361132688358,1.0,144.0,0.0,479.0,-1.0,5.0,0.0,"6,1,13,59,30,261,74,99,18,27","-2,0,0,0,0,-1,0,0,0,0",1.4239899464466308,-0.47250892202925826,1.6865479965342514,2.638029020951624,51,358.0,종이·목재,-0.5,0.8273811301891851,1.6791174390702586,2026-07-29
002795,아모레퍼시픽홀딩스우,2026-07-29,171.0,0.0,171.0,331.0,2.5241730266447173,0.8,277.0,0.0,330.0,1.0,5.0,1.0,"-9,30,50,-4,45,35,18,18,88,171","7,-5,-1,1,-1,0,1,0,0,0",3.1432832813314935,3.21092816151281,0.7292343790159949,7.083445821860297,52,675.0,화학,0.09,2.5987139079507697,1.6756747284029883,2026-07-29
Q610071,메리츠 KAP 중국 위안화 ETN,2026-07-29,0.0,1.0,1.0,2.0,5.0,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,0,1,1",1.3903402285061537,2.727377488480439,2.5933547194870576,6.71107243647365,53,128.0,ETN(통화),-1.04,2.450337003682403,1.6746626852966462,2026-07-29
192400,쿠쿠홀딩스,2026-07-29,316.0,-188.0,128.0,630.0,0.8954248362634416,0.9,545.0,-226.0,1022.0,-392.0,5.0,2.0,"47,10,-51,88,-258,44,433,100,129,316","-5,25,46,15,273,60,-226,3,-41,-188",1.9928197080926628,0.34737075434982007,1.5248890879639494,3.865079550406432,54,9175.0,금융,-0.39,1.3163149962664284,1.6691084387922512,2026-07-29
009240,한샘,2026-07-29,-292.0,804.0,512.0,3366.0,0.3400522582753256,1.0,-696.0,2491.0,-301.0,3667.0,2.0,5.0,"-192,-76,-522,-348,79,113,282,-162,-242,-292","273,519,799,504,668,673,503,764,923,804",1.629578521598567,0.014573349913982373,1.1309737888812141,2.7751256603937637,55,8861.0,유통,-1.18,0.882009027198794,1.661072204955632,2026-07-29
300720,한일시멘트,2026-07-29,1.0,62.0,63.0,1035.0,0.2367763030638521,0.8,365.0,278.0,641.0,394.0,4.0,5.0,"-95,75,-195,-128,201,142,134,-62,426,1","-513,22,343,-30,-118,70,46,144,72,62",1.846778204856328,0.41296583756474214,2.32378985772446,4.583533900145531,56,9995.0,비금속,-2.09,1.6025922557481755,1.6600108808083411,2026-07-29
092780,DYP,2026-07-29,-13.0,-4.0,-17.0,47.0,0.45833333181423597,0.6,1.0,7.0,37.0,10.0,4.0,3.0,"4,-2,-1,-3,0,27,9,10,4,-13","-1,3,0,-2,-1,0,3,7,4,-4",1.3616250157276653,0.4493627770657003,1.8955162404080574,3.7065040332014227,57,382.0,운송장비·부품,-8.81,1.2531285676466615,1.6597261475528142,2026-07-29
465780,마이티 26-09 특수채(AAA)액티브,2026-07-29,0.0,3.0,3.0,6.0,5.0,0.3,0.0,4.0,0.0,6.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,1,0,3",2.753722400095845,1.6020819729263889,2.3386116508099386,6.694416023832173,58,1022.0,ETF(Active/수익증권),0.01,2.4437000445415324,1.6562879174445522,2026-07-29
001070,대한방직,2026-07-29,22.0,12.0,34.0,81.0,1.8253968227059714,0.6,10.0,29.0,20.0,61.0,3.0,4.0,"5,19,-7,-1,-13,11,-1,-25,13,22","0,0,0,0,0,10,22,0,17,12",2.7929564039218033,1.8674187481545124,0.8298299406099787,5.490205092686295,59,322.0,섬유·의류,0.0,1.9638669064561496,1.640097570799688,2026-07-29
0085N0,ACE 미국10년국채액티브(H),2026-07-29,-2.0,-81.0,-83.0,212.0,3.527559053335607,0.6,-57.0,236.0,-47.0,259.0,3.0,3.0,"-3,2,-2,0,0,2,8,5,-60,-2","27,23,41,-3,-4,-3,26,159,158,-81",1.4323391104752279,2.006691406920737,0.8366599565340813,4.275690473930046,60,344.0,ETF(Active/수익증권),0.15,1.4799281331933556,1.6352977428179534,2026-07-29
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,61,,,,1.3649183101177658,1.627807190945877,2026-07-29
291620,KIWOOM 코스닥150선물인버스,2026-07-29,0.0,808.0,808.0,937.0,5.0,0.7,0.0,844.0,0.0,937.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-26,24,98,28,13,-21,114,-9,45,808",3.3210914088282744,3.07691222558795,1.6906604162221255,8.08866405063835,62,33.0,ETF(실물복제/수익증권),6.14,2.999255876720503,1.617482159446162,2026-07-29
479080,1Q 머니마켓액티브,2026-07-29,0.0,741.0,741.0,2932.0,3.255648405868663,0.8,-10.0,2760.0,-10.0,2942.0,0.0,5.0,"0,0,0,-1,0,0,0,-10,0,0","244,-130,-18,231,128,117,65,356,1663,741",2.6010893892113813,2.8969533426901877,0.9281908540922196,6.4262335859937885,63,11268.0,ETF(Active/수익증권),0.01,2.336839346470198,1.602362829286295,2026-07-29
002810,삼영무역,2026-07-29,2.0,185.0,187.0,781.0,1.134467395447412,0.7,441.0,86.0,398.0,383.0,4.0,3.0,"16,213,26,-64,-13,45,-88,50,389,2","-14,-35,17,-2,2,35,262,-50,-49,185",1.9569052924609012,1.915923393571258,1.1660917339501047,5.038920419982264,64,4303.0,유통,0.43,1.7840467976423573,1.6018846823695911,2026-07-29
086280,현대글로비스,2026-07-29,-3019.0,16098.0,13079.0,35989.0,0.030550745645517408,1.0,-10760.0,26115.0,-7912.0,43901.0,1.0,5.0,"10721,-176,2848,5165,-1399,3120,-272,-4420,-3321,-3019","-4252,1495,473,-2104,8214,2646,15140,6014,4003,16098",1.8369438332657229,-0.06306620374482026,2.529821728134772,4.303699357655675,65,141225.0,운송·창고,-1.31,1.4910886286055243,1.5927975053807972,2026-07-29
468630,KODEX iShares미국투자등급회사채액티브,2026-07-29,-94.0,198.0,104.0,1557.0,1.75473071309563,0.6,-87.0,1601.0,-86.0,1643.0,2.0,4.0,"-1,-5,0,0,0,0,1,0,7,-94","-60,-69,-265,677,296,-38,80,1352,51,198",1.207511435855988,1.3498848516614317,1.5771243840197482,4.134520671537167,66,367.0,ETF(Active/수익증권),-1.0,1.4236772326799283,1.5889643672871911,2026-07-29
002220,한일철강,2026-07-29,-60.0,-2.0,-62.0,1102.0,0.1260941565323328,0.5,321.0,1.0,1099.0,3.0,3.0,3.0,"-175,17,-31,57,-74,416,362,-16,397,-60","-1,2,-1,0,-1,0,2,1,2,-2",1.8131489487667243,-0.30838025639448624,0.8324236965198418,2.33719238889208,67,682.0,금속,-3.04,0.707508953746799,1.586737202611881,2026-07-29
