종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530089,삼성 은 선물 ETN(H),2026-09-04,0.0,309.0,309.0,537.0,5.0,0.8,0.0,508.0,0.0,537.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,-15,17,10,51,25,4,96,103,309",3.067201660545757,2.679146122148267,1.417512432840064,7.163860215534087,11,,,,3.0,2.8423463176558954,2026-09-09
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,12,,,,2.786089271951414,2.754073962073396,2026-09-09
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,13,,,,2.7664728050738465,2.7355295708892062,2026-09-09
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,14,,,,2.75952858804241,2.7288892069010764,2026-09-09
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,15,,,,2.660284272632126,2.6313933579300253,2026-09-09
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,16,,,,2.6191775411899925,2.589836669417566,2026-09-09
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,17,,,,2.5779637855345525,2.5481717851975034,2026-09-09
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,18,,,,2.5631590845040377,2.5332050309054175,2026-09-09
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.519093318235776,2.4886562910508574,2026-09-09
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,20,,,,2.9132968952855425,2.4199397818306445,2026-09-09
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.322868199945087,2.2902839060269633,2026-09-09
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.2802363092121003,2.247181069879539,2026-09-09
445150,KODEX 친환경조선해운액티브,2026-09-09,10.0,81.0,91.0,320.0,3.3923611088234225,0.9,-2.0,255.0,18.0,302.0,2.0,5.0,"2,-3,0,-12,-1,20,0,0,-12,10","6,34,19,11,5,21,26,74,100,81",2.4413885768146137,2.3218916367384423,2.2912876724779334,7.0545678860309895,23,530.0,ETF(Active/수익증권),2.39,3.0,2.216671937991598,2026-09-09
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.223690461072298,2.1900205608979944,2026-09-09
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.1578582522440617,2.12344957626726,2026-09-09
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.1444665951542414,2.109928829920814,2026-09-09
001560,제일연마,2026-09-09,,,0.0,49.0,5.0,0.4,,,,,3.0,1.0,"-1,0,0,0,0,0,1,25,25,0","0,0,0,4,-2,-2,0,1,-1,0",2.2578034115349896,1.8657958266292476,2.011478875864154,6.135078114028391,27,701.0,비금속,-1.39,2.6608872113332733,2.0887095507634466,2026-09-09
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-09,,,0.0,43.0,-0.30348258810425477,0.5,,,,,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-4,0,-7,-9,4,2,27,6,8,0",1.8421811111452047,-0.45551961645548944,1.8786075441759316,3.2652690388656467,28,64.0,ETN(통화),1.02,1.4362181248281527,2.06983925536008,2026-09-09
006980,우성,2026-09-09,,,0.0,332.0,5.0,0.4,,,,,4.0,1.0,"-5,-3,0,-2,-1,5,4,186,29,0","0,0,0,0,0,0,0,108,0,0",1.9834641971841918,1.7156930994446746,1.9994599857008435,5.69861728232971,29,550.0,음식료·담배,-0.5,2.4746308876364167,2.0612249886830254,2026-09-09
157500,TIGER 증권,2026-09-09,101.0,297.0,398.0,3391.0,2.1526565608718733,0.9,175.0,1884.0,503.0,2888.0,4.0,5.0,"-184,-103,75,-9,-120,153,175,252,-178,101","165,248,107,77,189,191,813,640,947,297",2.0962025024210873,0.6694245805405047,1.1883670547466876,3.9539941377082797,30,2257.0,ETF(실물복제/수익증권),-0.08,1.7301262962645831,2.053351547022189,2026-09-09
152500,ACE 레버리지,2026-09-09,155.0,-109.0,46.0,2037.0,0.8360534123948049,0.8,-96.0,1581.0,114.0,1923.0,3.0,4.0,"-19,-6,0,97,-46,156,54,-124,-127,155","125,-212,121,45,-603,181,161,1250,440,-109",2.2971314262701568,1.1731614584484658,2.0332610913571534,5.503553976075776,31,522.0,ETF(실물복제/수익증권),2.98,2.3913891127224782,2.045951095280667,2026-09-09
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,2.071678275134007,2.0363444392625816,2026-09-09
395270,HANARO Fn K-반도체,2026-09-09,1576.0,18.0,1594.0,17164.0,2.226791577668296,0.9,3993.0,10060.0,9500.0,7664.0,5.0,3.0,"1104,1148,2083,457,379,1823,3684,2350,67,1576","-417,-373,-543,1109,-2082,-1106,-1290,5641,4401,18",2.259006077430396,2.096228983538831,1.7709977776102712,6.126232838579497,33,37227.0,ETF(실물복제/수익증권),2.42,2.6571125576472023,2.025979593575482,2026-09-09
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,34,,,,2.0553578459371393,2.0195714266809137,2026-09-09
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,2.0414499191411286,2.0057852016348434,2026-09-09
245710,ACE 베트남VN30(합성),2026-09-09,-10.0,78.0,68.0,652.0,2.366053169321139,0.7,-1.0,824.0,-4.0,656.0,2.0,4.0,"0,3,-4,7,-10,-3,0,1,8,-10","119,-69,172,-93,152,16,-184,380,366,78",1.9187386234034218,1.511812168085037,2.420270641100785,5.850821432589244,36,2653.0,ETF(합성복제/수익증권),0.43,2.539582845337666,1.9997694239906303,2026-09-09
277630,TIGER 코스피,2026-09-09,71.0,366.0,437.0,3773.0,1.96329188860381,0.9,-39.0,3042.0,169.0,3604.0,4.0,5.0,"55,-36,-20,36,-70,182,26,-111,1,71","782,72,44,157,-364,95,467,1940,736,366",2.311663322951751,1.9054943660785089,2.012390804515364,6.229548493545623,37,6243.0,ETF(실물복제/수익증권),1.32,2.70120172367713,1.9854792781191284,2026-09-09
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,38,,,,2.0206597751004516,1.984767487267458,2026-09-09
395160,KODEX AI반도체,2026-09-09,2000.0,1475.0,3475.0,55224.0,1.2590482451293616,0.9,7394.0,29719.0,15759.0,39465.0,5.0,5.0,"-1059,54,810,2390,-2483,2398,5967,5256,138,2000","8413,1138,4720,1911,-3308,2186,7560,17002,11242,1475",2.0812034578349223,1.1960909816778045,1.774823803679894,5.052118243192621,39,41913.0,ETF(실물복제/수익증권),1.47,2.198742364410683,1.983471158806477,2026-09-09
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-09,0.0,-91.0,-91.0,1181.0,5.0,0.6,1.0,1152.0,4.0,1177.0,2.0,3.0,"3,-3,0,3,-5,3,0,1,0,0","-58,-50,23,186,22,-60,85,47,1196,-91",2.2384307204434863,2.2657719566585603,0.5596802069014708,5.063882884003517,40,3979.0,ETF(Active/수익증권),-0.01,2.2037628349498686,1.9651730289692484,2026-09-09
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,1.994497033998197,1.9583183670266768,2026-09-09
Q580048,KB CSI 300 ETN,2026-09-09,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,42,249.0,ETN(주식),-1.38,2.516423002010644,1.9552709527532182,2026-09-09
292050,RISE KRX300,2026-09-09,0.0,0.0,0.0,9.0,5.0,0.4,0.0,9.0,0.0,9.0,1.0,3.0,"0,0,2,0,0,-2,2,0,0,0","0,0,-1,0,1,2,-2,6,3,0",1.7422949713655924,2.1797325776255696,2.171586561385746,6.093614110376908,43,178.0,ETF(실물복제/수익증권),1.01,2.6431927647186226,1.9443028826268411,2026-09-09
012205,계양전기우,2026-09-09,,,0.0,3.0,5.0,0.2,,,,,2.0,0.0,"0,0,0,0,0,0,0,2,1,0","0,0,0,0,0,0,0,0,0,0",2.191690828234958,1.932183558380814,2.1715865613857455,6.295460948001518,44,61.0,기계·장비,-0.19,2.7293293597928647,1.9387541558857253,2026-09-09
396500,TIGER Fn반도체TOP10,2026-09-09,-1377.0,10352.0,8975.0,72646.0,2.0075709193677858,0.8,24112.0,30987.0,41929.0,30717.0,4.0,4.0,"-2467,-18796,6530,2885,-7186,2205,15612,11924,13565,-1377","13755,17081,-1497,2396,3897,2171,-2441,19924,711,10352",2.067752792633178,1.42745348918593,1.9999998000000219,5.49520608181913,45,101445.0,ETF(실물복제/수익증권),2.42,2.387826712658304,1.9347195437953353,2026-09-09
001275,부국증권우,2026-09-09,,,0.0,3.0,5.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,0,0,3,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835506030363,1.932183558380814,1.9321830994920377,5.796550208475888,46,908.0,증권,0.0,2.5164230152870726,1.9238974216714095,2026-09-09
413930,WON AI ESG액티브,2026-09-09,0.0,-1.0,-1.0,4.0,5.0,0.3,0.0,4.0,0.0,4.0,1.0,1.0,"0,0,0,1,1,0,0,-2,2,0","0,-1,1,-1,-1,0,0,6,-1,-1",1.553301950997461,2.1663095989316545,2.3028306141774175,6.022442164106533,47,157.0,ETF(Active/수익증권),2.12,2.6128206806736975,1.9069664459727147,2026-09-09
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,48,,,,1.9309719530976732,1.894097334564287,2026-09-09
471780,TIGER 코리아테크액티브,2026-09-09,-271.0,-385.0,-656.0,2446.0,1.2158744667379064,0.6,-509.0,2106.0,-350.0,2796.0,2.0,4.0,"-251,118,-79,-174,40,191,-32,-410,172,-271","437,18,-624,-142,-81,197,493,1740,751,-385",1.7607693545579879,1.7301063169993078,1.3522466932799213,4.8431223648372175,49,2864.0,ETF(Active/수익증권),2.95,2.1095549708505965,1.8854381964994729,2026-09-09
267250,HD현대,2026-09-09,-708.0,14290.0,13582.0,44282.0,1.216481555954326,0.7,-5847.0,27340.0,-6518.0,50800.0,2.0,5.0,"-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586,-708","301,3821,3745,-3736,-6299,809,22651,3751,9299,14290",2.3644490535049987,0.16643486210856598,1.9457048102774837,4.476588725891048,50,201432.0,금융,3.45,1.953139542149596,1.8831559978409829,2026-09-09
152870,파워 200,2026-09-09,6.0,-5.0,1.0,14.0,3.3589743254437874,0.4,55.0,-40.0,61.0,-47.0,3.0,1.0,"-13,0,-8,-1,3,11,-5,49,0,6","15,-2,11,1,-4,-12,5,-34,-1,-5",1.9043148592607304,2.453660801194065,1.842264491341935,6.200240151796731,51,1584.0,ETF(실물복제/수익증권),1.43,2.688694612863648,1.8825858965170679,2026-09-09
122090,PLUS 코스피50,2026-09-09,-53.0,272.0,219.0,3863.0,2.5906040267251473,0.9,27.0,3183.0,-147.0,4010.0,1.0,5.0,"54,105,229,281,-426,-85,-89,-101,181,-53","321,-137,41,-51,738,266,561,1415,1496,272",2.1380300814547417,1.6621494656425493,1.7821273785594476,5.582306925656739,52,1901.0,ETF(실물복제/수익증권),1.57,2.4249963319823284,1.8817567972300155,2026-09-09
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,53,,,,1.8805498392267703,1.8431238985331022,2026-09-09
459790,KIWOOM 미국성장기업30액티브,2026-09-09,0.0,14.0,14.0,16.0,3.999999964285715,0.4,11.0,4.0,3.0,13.0,2.0,3.0,"1,0,0,3,0,-8,0,1,10,0","-4,0,0,-5,3,9,0,3,-13,14",2.7460398620979007,2.9020372447999265,1.5722823078664179,7.220359414764245,54,288.0,ETF(Active/수익증권),0.73,3.0,1.8333236473991439,2026-09-09
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,55,,,,1.8596017506850149,1.8219465107934176,2026-09-09
307520,TIGER 지주회사,2026-09-09,-152.0,1613.0,1461.0,3371.0,3.6145992851141093,1.0,533.0,2179.0,193.0,3178.0,3.0,5.0,"334,33,-241,-408,24,-395,55,324,361,-152","-255,98,311,579,315,651,348,313,253,1613",2.7583324677062664,2.901174195360522,0.6324554320336971,6.2919620951004855,56,2872.0,ETF(실물복제/수익증권),0.92,2.727836251061971,1.8185115842285726,2026-09-09
361580,RISE 200TR,2026-09-09,7.0,528.0,535.0,2572.0,2.4651776018241733,0.6,22.0,2212.0,-58.0,2630.0,4.0,5.0,"57,-29,73,14,-3,6,-86,11,4,7","159,-72,-215,-340,-159,151,267,1663,21,528",2.3882116313734723,2.064967174771284,2.3028306141774135,6.756009420322169,57,5097.0,ETF(실물복제/수익증권),1.47,2.9258649000034187,1.8139460883361118,2026-09-09
213610,KODEX 삼성그룹밸류,2026-09-09,-7.0,51.0,44.0,301.0,2.9136302278352377,0.9,-15.0,305.0,-29.0,330.0,2.0,5.0,"2,24,16,-43,50,-16,2,-31,23,-7","42,-11,31,-9,-11,20,5,169,85,51",1.4155125397104835,2.9153655373783827,2.514822928783845,6.845701005872711,58,2700.0,ETF(실물복제/수익증권),0.64,2.964140098550259,1.81195721570906,2026-09-09
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,59,,,,1.834958114520188,1.7970331237157384,2026-09-09
452360,SOL 미국배당다우존스(H),2026-09-09,10.0,786.0,796.0,2646.0,1.7125307124640656,0.7,-29.0,3341.0,-22.0,2668.0,3.0,4.0,"-13,10,-4,3,2,4,3,-33,-6,10","239,494,-477,-108,330,48,-721,1568,987,786",2.0632550028185577,1.5626062305521171,1.9227257873198853,5.54858702069056,60,2321.0,ETF(실물복제/수익증권),-0.33,2.41060662028709,1.7903506606056072,2026-09-09
360140,KODEX 200롱코스닥150숏선물,2026-09-09,-1.0,-106.0,-107.0,619.0,1.7990430618661435,0.9,2.0,486.0,35.0,584.0,4.0,4.0,"-23,-1,14,17,-22,26,7,2,1,-1","68,20,51,18,57,73,25,389,203,-106",1.2868001206595994,2.673346538811068,1.2605291214200969,5.2206757808907645,61,509.0,ETF(실물복제/수익증권),-1.89,2.2706730051989146,1.7889308050909334,2026-09-09
495330,1Q 코리아밸류업,2026-09-09,1.0,12.0,13.0,83.0,0.6915422872948689,0.8,5.0,63.0,-11.0,94.0,2.0,5.0,"-16,-11,16,3,14,-16,0,9,-5,1","35,-10,1,8,-2,5,26,36,15,12",1.3565160135964287,1.3946593041284883,2.2109835232304866,4.962158840955404,62,1398.0,ETF(실물복제/수익증권),0.28,2.1603528771399483,1.7727042000831772,2026-09-09
385590,ACE ESG액티브,2026-09-09,0.0,7.0,7.0,20.0,1.2580645088449534,0.5,0.0,3.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7,0,-2,0,0,2,15,5,-9,7",1.645912056557269,0.2552307763286669,1.919012259783734,3.82015509266967,63,566.0,ETF(Active/수익증권),-0.34,1.6730115068366989,1.7714458247586888,2026-09-09
315960,RISE 대형고배당10TR,2026-09-09,-31.0,705.0,674.0,2463.0,1.4965517240518431,0.8,-57.0,2229.0,-151.0,2614.0,2.0,5.0,"93,-70,-3,51,122,-129,35,14,-40,-31","118,-23,52,29,352,40,345,867,657,705",1.8512439364060915,1.8659313381994034,2.3965785426765165,6.113753817282012,64,5268.0,ETF(실물복제/수익증권),0.5,2.651787230695965,1.7678198491349022,2026-09-09
310960,TIGER 200TR,2026-09-09,23.0,65.0,88.0,1044.0,2.596792668545614,0.6,48.0,894.0,57.0,987.0,5.0,4.0,"-1,-13,10,11,-3,3,6,23,2,23","97,-98,-12,139,-152,138,-45,688,141,65",2.122527494672023,2.1275359361135617,2.396055816766842,6.646119247552427,65,3667.0,ETF(실물복제/수익증권),1.46,2.878970108755267,1.7224329033814998,2026-09-09
457700,KODEX 53-09 국고채액티브,2026-09-09,0.0,0.0,0.0,14.0,3.523809491496599,0.3,0.0,15.0,0.0,14.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,2,1,-1,-1,0,-1,17,-2,0",1.4061130133277597,2.992375475041925,1.0801233330679894,5.478611821437674,66,120.0,ETF(Active/수익증권),-0.11,2.380745238884153,1.7144840703398765,2026-09-09
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,67,,,,1.744235459417008,1.7053174122767647,2026-09-09
102110,TIGER 200,2026-09-09,12656.0,-3903.0,8753.0,78297.0,1.8678306691005506,0.8,26621.0,31721.0,-9338.0,87635.0,3.0,4.0,"-1343,-2303,10449,8555,24139,-1937,-34022,6648,7317,12656","4103,-2994,-8958,-3508,-39959,10455,45459,29652,5972,-3903",2.2054719506524716,1.7810230966952265,1.932183332825286,5.918678380172984,68,104869.0,ETF(실물복제/수익증권),1.57,2.5685402790323417,1.7014980512777045,2026-09-09
