종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.6548218509955643,2.7669294805365414,2026-07-23
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.613133737102644,2.7237210467446653,2026-07-23
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.571337085327069,2.6804006444538944,2026-07-23
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.55632299782708,2.664839104503291,2026-07-23
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.312633621136416,2.412264183056201,2026-07-23
182490,TIGER 단기선진하이일드(합성 H),2026-07-23,0.0,0.0,0.0,14.0,3.9999999166666678,0.4,0.0,9.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,5,0,6,3,0",1.80919846137935,1.3484984981521382,1.9999998000000208,5.157696759531509,16,83.0,ETF(합성복제/수익증권),-0.61,2.2324442899858545,2.352659814132201,2026-07-23
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,17,,,,2.971565802141315,2.3380378421783012,2026-07-23
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.212053187501323,2.3080163267504035,2026-07-23
462900,KoAct 바이오헬스케어액티브,2026-07-23,1011.0,-631.0,380.0,39910.0,4.4216619765156,0.7,2295.0,39898.0,1411.0,38499.0,2.0,3.0,"-149,65,1049,-2808,2038,-390,-494,2412,-1128,1011","1500,-4492,5311,1633,3358,529,-1928,33530,6999,-631",1.7846754839848002,1.8674946868579405,1.6384882612863005,5.2906584321290415,19,3968.0,ETF(Active/수익증권),7.53,2.2899871603206057,2.2668290221167826,2026-07-23
417310,코람코더원리츠,2026-07-23,3714.0,314.0,4028.0,7199.0,5.0,1.0,5149.0,1110.0,5895.0,1304.0,5.0,4.0,"-253,160,77,9,139,389,357,1113,322,3714","324,32,197,32,139,421,-227,778,18,314",3.1230968220770072,2.2747781127495954,0.5163977394943269,5.914272674320929,20,4282.0,리츠,4.13,2.5598736078683326,2.191439986119576,2026-07-23
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,21,,,,2.057891056429724,2.148233045778941,2026-07-23
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,22,,,,2.02723517348265,2.1164593700758876,2026-07-23
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,23,,,,2.0061509894035043,2.094606402130033,2026-07-23
460860,동국제강,2026-07-23,520.0,346.0,866.0,895.0,0.9215952865877546,0.6,1211.0,485.0,-53.0,948.0,3.0,4.0,"-319,30,-147,-152,257,-116,-1148,193,498,520","1,301,77,-120,-94,267,196,-11,150,346",2.3720961632555633,1.1435775734995681,2.302598549463082,5.818272286218213,24,4549.0,금속,7.38,2.5183267637533246,2.0690697685808592,2026-07-23
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,25,,,,1.9796182223223482,2.0671061817580814,2026-07-23
034310,NICE,2026-07-23,-192.0,167.0,-25.0,959.0,0.3414634144854254,0.8,-550.0,863.0,-493.0,1452.0,2.0,5.0,"-112,-67,-70,-47,-87,7,50,-210,-148,-192","169,126,115,22,121,161,428,387,309,167",1.7396911412181224,-0.2955094832736664,1.1986029749928402,2.642784632937296,26,4657.0,일반서비스,-0.24,1.1440459600253903,2.048053179535735,2026-07-23
468380,KODEX iShares미국하이일드액티브,2026-07-23,13.0,114.0,127.0,2084.0,5.0,0.5,13.0,2256.0,-146.0,2230.0,2.0,4.0,"-14,10,-10,161,0,-13,-146,1,-1,13","-86,-76,182,-302,62,-41,15,768,1374,114",2.3735867100405965,2.336245544510101,1.7968939147817318,6.506726169332429,27,1016.0,ETF(Active/수익증권),-0.98,2.8162743734183415,2.022337726286031,2026-07-23
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,28,,,,2.5116339987623877,1.9886176270522813,2026-07-23
010400,우진아이엔에스,2026-07-23,9.0,0.0,9.0,136.0,3.7509578489452595,0.8,124.0,0.0,135.0,1.0,5.0,2.0,"36,-2,20,12,10,9,2,78,37,9","-25,1,12,-12,-1,1,0,2,-2,0",1.780564722938172,2.387903886592134,1.2537661970036402,5.422234806533947,29,360.0,건설,0.53,2.3469305042451065,1.9595363462512077,2026-07-23
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,30,,,,1.8640594447995729,1.9473338324185097,2026-07-23
018880,한온시스템,2026-07-23,3329.0,1034.0,4363.0,7580.0,1.2732188294948488,0.6,5983.0,1164.0,5840.0,1740.0,4.0,4.0,"-3012,-1177,-2829,-94,1079,449,-592,641,2013,3329","2991,-676,500,824,-131,99,477,-128,258,1034",2.072820706456063,2.984035345252853,1.7093094261294843,6.766165477838401,31,38895.0,기계·장비,7.21,2.9285539664577995,1.9308792580175873,2026-07-23
F74601669,KCGI베트남증권투자신탁,2026-07-23,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,32,635.0,수익증권,-5.83,2.5089259156086556,1.9276783510729532,2026-07-23
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,33,,,,1.8428150823720466,1.9253148456075366,2026-07-23
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,34,,,,1.817822905297078,1.8994112620821482,2026-07-23
100220,비상교육,2026-07-23,-56.0,0.0,-56.0,47.0,3.488188972843946,0.6,59.0,0.0,46.0,1.0,2.0,1.0,"-44,15,4,10,16,-8,-5,71,44,-56","-2,0,0,0,-1,0,1,0,0,0",0.5794787583908103,3.000284037628125,1.5491932384829727,5.128956034501908,35,646.0,오락·문화,6.88,2.220005940035857,1.898653201990449,2026-07-23
035420,NAVER,2026-07-23,-43374.0,145035.0,101661.0,187315.0,1.5988350477121829,0.9,-42179.0,199454.0,-4081.0,191396.0,3.0,4.0,"-3896,37107,8593,9799,30959,30885,7213,-8890,10085,-43374","-13467,3023,4647,-810,-12803,-14974,6916,27650,26769,145035",2.4858863489850336,3.3403436020527595,2.2135941871178813,8.039824138155675,36,345277.0,IT 서비스,11.73,3.0,1.8803984121084905,2026-07-23
009460,한창제지,2026-07-23,261.0,-1.0,260.0,363.0,5.0,0.8,350.0,-1.0,364.0,-1.0,5.0,0.0,"-2,7,-3,24,6,1,13,59,30,261","2,-1,0,2,-2,0,0,0,0,-1",3.137730654299565,3.168073738242289,2.1974008765798745,8.503205269121729,37,357.0,종이·목재,9.72,3.0,1.8613333964931305,2026-07-23
025530,SJM홀딩스,2026-07-23,35.0,0.0,35.0,102.0,0.5438596474976913,1.0,45.0,-1.0,101.0,1.0,5.0,2.0,"2,1,3,2,17,18,38,7,3,35","0,2,-2,4,-4,0,2,1,-2,0",1.9152085277934088,-0.11219162634328268,1.090387373319327,2.893404274769453,38,531.0,유통,0.71,1.2525085964495144,1.8440117100030047,2026-07-23
J0036221D,KG모빌리티 122WR,2026-07-23,0.0,6.0,6.0,33.0,0.27659574196468983,1.0,0.0,18.0,0.0,33.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,4,1,7,6,8,7,8,4,6",1.2643137383730798,-0.04625482499839974,1.760842037001778,2.978900950376458,39,166.0,신주인수권증권,1.09,1.2895096661743057,1.8377306612756144,2026-07-23
147970,TIGER 모멘텀,2026-07-23,-24.0,62.0,38.0,212.0,0.1111111108608609,0.9,-23.0,171.0,-51.0,263.0,2.0,5.0,"27,-71,67,11,-10,-42,14,-25,26,-24","53,-28,-60,60,64,83,9,97,12,62",1.1235770088051995,1.9871055127442485,1.7841366516301504,4.894819173179599,40,407.0,ETF(실물복제/수익증권),7.37,2.1186766863611006,1.826392174708786,2026-07-23
010140,삼성중공업,2026-07-23,-4089.0,23380.0,19291.0,32265.0,0.5673037354186776,0.8,18607.0,11481.0,12235.0,20030.0,3.0,3.0,"41291,-1687,-11661,-7084,7203,846,-7218,5946,16750,-4089","-36702,14542,3106,7558,-5946,8161,388,-1182,-10717,23380",2.012774323830447,2.7446380898643947,1.5596870802388034,6.317099493933646,41,208120.0,운송장비·부품,9.49,2.7342081434942402,1.8147326541482405,2026-07-23
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,42,,,,1.7258171377275129,1.804050721535185,2026-07-23
011280,태림포장,2026-07-23,15.0,0.0,15.0,33.0,0.736111109302662,0.6,13.0,-1.0,34.0,-1.0,3.0,0.0,"-12,7,0,13,11,30,-9,17,-19,15","0,2,-2,0,0,0,0,-1,0,0",0.7777363251291125,1.4382217173173393,1.758994935976052,3.974952978422504,43,1168.0,종이·목재,3.84,1.7205789478462583,1.8012097554819673,2026-07-23
412570,TIGER 2차전지TOP10레버리지,2026-07-23,1334.0,38.0,1372.0,1180.0,0.45386990926287596,0.4,2321.0,-302.0,2336.0,-1156.0,3.0,2.0,"-18,-162,557,-514,62,127,-112,-123,1110,1334","-1734,0,270,-381,472,-508,-346,-374,34,38",1.248091449678684,2.9089507470548583,2.2017186011034684,6.358760797837011,44,1566.0,ETF(실물복제/수익증권),17.9,2.752238234133552,1.796654033060182,2026-07-23
435530,KIWOOM TDF2030액티브,2026-07-23,0.0,38.0,38.0,38.0,1.925170062057476,0.4,0.0,35.0,0.0,38.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-9,1,-1,-8,0,3,-4,1,38",2.399778504879402,2.1062549978740917,2.767232206494099,7.2732657092475925,45,81.0,ETF(Active/수익증권),-0.94,3.0,1.787992699013071,2026-07-23
33637L,솔루스첨단소재2우B,2026-07-23,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,"0,0,0,0,1,0,0,1,-1,0","0,0,0,0,0,0,0,0,0,0",0.06061798920775683,2.3750089832108294,1.5157292781055622,3.9513562505241486,46,78.0,전기·전자,3.5,1.710366806051912,1.7847665927787624,2026-07-23
023960,에쓰씨엔지니어링,2026-07-23,25.0,0.0,25.0,58.0,1.1399176928313772,0.7,52.0,0.0,60.0,-2.0,5.0,0.0,"-6,13,-1,35,-11,3,5,17,10,25","-1,0,0,2,0,0,-2,0,0,0",1.8298742317518986,1.026225771927048,2.213594187117879,5.069694190796826,47,380.0,건설,0.0,2.194358725154302,1.7753077036918428,2026-07-23
Q610001,메리츠 인플레이션 국채 ETN,2026-07-23,0.0,0.0,0.0,25.0,0.87499998828125,0.2,0.0,9.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,16,0,9,0,0",1.6596524019237608,0.17403073411845324,1.5157292781055622,3.3494124141477766,48,241.0,ETN(채권),0.29,1.4498588307178897,1.7687818989237911,2026-07-23
400580,SOL 유럽탄소배출권선물S&P(H),2026-07-23,0.0,40.0,40.0,99.0,2.1541218604077534,1.0,0.0,88.0,0.0,99.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","10,1,3,4,12,2,9,42,6,40",2.1796354963834244,2.058003801165802,2.150201556958234,6.387840854507459,49,61.0,ETF(실물복제/수익증권),3.89,2.7648234393105353,1.7685030935620014,2026-07-23
009540,HD한국조선해양,2026-07-23,-4392.0,6300.0,1908.0,18069.0,0.4647490587952734,0.9,-17334.0,28150.0,-25125.0,43194.0,0.0,5.0,"-11567,-3353,3821,-4155,7428,-3344,-4447,-2244,-10698,-4392","11747,3923,2480,4267,-5856,10661,4383,4426,17424,6300",1.0289261498264342,2.1632811434273145,1.0690826653225076,4.261289958576256,50,269646.0,금융,7.78,1.844499258106686,1.7495216515891863,2026-07-23
013890,지누스,2026-07-23,117.0,16.0,133.0,201.0,0.30353817468243816,0.5,146.0,-10.0,206.0,-5.0,5.0,4.0,"-54,-22,-26,-23,76,9,51,3,26,117","0,-1,1,1,5,3,2,2,-28,16",1.8563837861954717,0.9692435933528499,2.0367613621658567,4.862388741714178,51,1929.0,제조,0.23,2.104641513094565,1.7466697109210307,2026-07-23
483570,KCGI 미국S&P500 TOP10,2026-07-23,1.0,-1.0,0.0,127.0,-0.034608379398210376,0.5,-2.0,49.0,-1.0,128.0,2.0,2.0,"-7,1,-1,4,0,-3,4,-3,0,1","2,-7,10,31,2,-14,93,53,-3,-1",1.3416827744743747,-0.37909447494073906,1.0327953589886876,1.9953836585223232,52,258.0,ETF(실물복제/수익증권),-1.2,0.8638651410151174,1.7404654336844307,2026-07-23
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,53,,,,1.6503377621337645,1.725819304604773,2026-07-23
000970,한국주철관,2026-07-23,-37.0,0.0,-37.0,165.0,1.2358974352094676,0.7,57.0,87.0,142.0,23.0,4.0,3.0,"-16,10,8,5,-24,39,46,67,27,-37","0,-1,1,36,53,1,-65,65,22,0",0.8991698051258182,1.821779053619244,0.9101711568503306,3.6311200155953927,54,1512.0,금속,1.53,1.57177564829194,1.7207001180068007,2026-07-23
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-07-23,,,0.0,3.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,3,0,0,0",1.602081967093056,-0.4830458895952035,1.6020816287597985,2.721117706257651,55,93.0,ETN(기타),1.8,1.1779467811638225,1.7198317261325229,2026-07-23
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-07-23,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,1,0,0",0.6993758305692578,1.4532078073620456,1.3922862811383296,3.544869919069633,56,253.0,ETN(주식),-6.26,1.5344485146617508,1.6877971589887084,2026-07-23
360140,KODEX 200롱코스닥150숏선물,2026-07-23,-2.0,-10.0,-12.0,850.0,0.46372041992804935,0.6,35.0,875.0,35.0,815.0,1.0,3.0,"-56,0,38,2,-4,0,0,39,-2,-2","466,-175,265,81,-98,-124,64,344,541,-10",1.1381824984336326,2.0215898697411485,1.6984840454084658,4.858256413583247,57,552.0,ETF(실물복제/수익증권),-2.81,2.1028531329006834,1.676252788881198,2026-07-23
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,58,,,,1.5973115567231915,1.6708596266405844,2026-07-23
035150,백산,2026-07-23,39.0,1.0,40.0,271.0,0.6420361243903032,0.8,96.0,104.0,100.0,171.0,4.0,4.0,"-17,53,4,8,0,44,-40,39,18,39","89,-12,-11,2,-22,-1,68,95,8,1",1.6956858655018288,1.062436043686773,1.4230248345757817,4.1811467437643834,59,1977.0,화학,-0.89,1.8098150477772252,1.6667503255804124,2026-07-23
383800,LX홀딩스,2026-07-23,87.0,-57.0,30.0,514.0,1.041438147097848,1.0,454.0,-119.0,698.0,-184.0,5.0,1.0,"14,45,98,41,95,173,71,94,273,87","26,19,-9,-37,-69,-113,48,0,-62,-57",1.5008947764905687,1.831622529517156,0.8308423349893277,4.163359640997053,60,6011.0,금융,2.87,1.8021171832108733,1.6481497039881239,2026-07-23
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,61,,,,1.5748459263173136,1.6475748412630633,2026-07-23
Q580051,KB 레버리지 밀 선물 ETN,2026-07-23,0.0,17.0,17.0,169.0,1.0758483021501903,0.8,0.0,104.0,-4.0,173.0,0.0,5.0,"0,0,0,0,0,-4,0,0,0,0","-6,-1,32,41,8,43,26,66,21,17",1.4645212162278731,0.32265238871975277,2.135615133978698,3.922788738926324,62,148.0,ETN(원자재),6.49,1.6980034190431157,1.6429286524160616,2026-07-23
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,63,,,,1.564470226647566,1.636820816755989,2026-07-23
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,64,,,,1.5568739359046082,1.628076200642608,2026-07-23
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-07-23,0.0,6.0,6.0,7.0,2.939393903581267,0.5,0.0,5.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,0,2,-1,2,0,3,-4,6",1.0776790674627312,3.017466173322638,1.9733858785415843,6.068531119326954,65,58.0,ETN(주식),-0.09,2.6266332501442733,1.6197114468079787,2026-07-23
33626L,두산퓨얼셀2우B,2026-07-23,6.0,0.0,6.0,4.0,0.777777765925926,0.6,6.0,0.0,4.0,0.0,3.0,0.0,"-1,4,-1,1,1,1,-3,-1,1,6","0,0,0,0,0,0,0,0,0,0",1.0056528224724286,1.955020781355041,2.098217140580169,5.0588907444076385,66,219.0,전기·전자,5.01,2.189683232566125,1.6172319240785291,2026-07-23
083420,그린케미칼,2026-07-23,48.0,0.0,48.0,194.0,0.9685039362328725,0.9,150.0,0.0,194.0,0.0,5.0,0.0,"44,24,-5,26,48,19,25,89,13,48","0,0,1,0,-1,0,0,0,0,0",1.4775103057749732,1.2954729453999037,0.6324554820336797,3.4054387332085567,67,1097.0,화학,3.16,1.4741057821142256,1.6109827926164437,2026-07-23
002760,보락,2026-07-23,-13.0,25.0,12.0,220.0,0.06625258766058395,0.9,28.0,75.0,95.0,125.0,4.0,5.0,"-16,-35,-1,-26,2,62,5,23,18,-13","29,32,26,29,29,25,25,25,25,25",1.4358881459701094,-0.5024667201579617,1.586078806406035,2.5195002322181828,68,601.0,화학,-0.5,1.0906911988653751,1.6015297662362236,2026-07-23
