종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
465780,마이티 26-09 특수채(AAA)액티브,2026-06-05,0.0,0.0,0.0,16.0,5.0,0.4,0.0,16.0,0.0,16.0,0.0,2.0,2.014169486824429,1.8624751683668965,1.871941769416936,5.748586424608262,18,1018.0,ETF(Active/수익증권),0.02,2.573032609710042,2.346150510892888,2026-06-06
055550,신한지주,2026-06-05,33756.0,14733.0,48489.0,112079.0,5.0,0.7,52342.0,50143.0,68942.0,43137.0,5.0,3.0,3.098411504109092,2.7888133062591676,1.0801233330679894,6.967348143436249,19,510253.0,금융,7.39,3.0,2.3405338993840274,2026-06-06
105560,KB금융,2026-06-05,22085.0,-334.0,21751.0,113706.0,2.613028791119444,0.8,81716.0,8876.0,100956.0,12750.0,4.0,3.0,2.4497496594496293,2.675449545084583,2.160246549469339,7.28544575400355,20,639811.0,금융,4.51,3.0,2.3130299953605524,2026-06-06
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.3888767371612145,2.300552949497695,2026-06-06
034230,파라다이스,2026-06-05,-103.0,4452.0,4349.0,11137.0,2.0581209210405915,0.5,3089.0,6257.0,7171.0,3966.0,4.0,2.0,2.5951085414114177,2.563244153043695,2.5115820272347427,7.669934721689856,22,14358.0,오락·문화,5.51,3.0,2.24814501420894,2026-06-06
473330,SOL 미국30년국채커버드콜(합성),2026-06-05,-72.0,4272.0,4200.0,13610.0,4.314752766697409,0.9,-33.0,10502.0,-169.0,13779.0,1.0,5.0,2.578305351864629,1.7233924753006753,1.2353645664124404,5.537062393577744,23,3592.0,ETF(합성복제/수익증권),1.19,2.4769936389102334,2.243063368612053,2026-06-06
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-06-05,0.0,17.0,17.0,33.0,3.347826068052931,0.8,0.0,30.0,0.0,33.0,0.0,4.0,1.7375256973746152,3.0736313169613108,2.1602467244693013,6.971403738805227,24,61.0,ETN(채권),0.16,3.0,2.2026374442343517,2026-06-06
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-05,0.0,7.0,7.0,76.0,3.5185185084773662,0.7,0.0,61.0,0.0,76.0,0.0,4.0,2.0311431760042344,1.7451831714132011,2.3897140803619927,6.1660404277794285,25,195.0,ETN(원자재),1.79,2.76257066184292,2.1992764367731508,2026-06-06
027970,한국제지,2026-06-05,52.0,-1.0,51.0,93.0,2.7581699309560426,0.5,104.0,-1.0,91.0,2.0,2.0,3.0,1.6170982509369003,2.7278362380580417,1.3768376560293056,5.721772145024247,26,1228.0,종이·목재,0.78,2.5608580317132015,2.1962933184460542,2026-06-06
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,27,,,,2.2833563842636795,2.1919244486758633,2026-06-06
0083S0,1Q 미국메디컬AI,2026-06-05,-6.0,687.0,681.0,1969.0,2.0516776877503053,1.0,-7.0,1253.0,-10.0,1979.0,1.0,5.0,2.4987972484185823,0.9456614498779425,1.9733858785415763,5.417844576838101,28,434.0,ETF(실물복제/수익증권),6.63,2.422864770597282,2.1906497188111933,2026-06-06
161000,애경케미칼,2026-06-05,551.0,46.0,597.0,2930.0,1.1617722822618721,0.6,2016.0,82.0,2876.0,54.0,4.0,4.0,1.909150906431602,1.15868808537178,1.7748237599299033,4.842662751733285,29,5303.0,화학,-3.63,2.161713022322154,2.166117550843873,2026-06-06
432600,RISE 국채선물3년,2026-06-05,0.0,0.0,0.0,4.0,5.0,0.1,0.0,5.0,0.0,4.0,0.0,1.0,1.707416825994835,1.3662600974612797,1.9321830994920377,5.005860022948153,30,55.0,ETF(실물복제/수익증권),-0.09,2.2358100310093225,2.1382693285663694,2026-06-06
012750,에스원,2026-06-05,335.0,-229.0,106.0,2419.0,-0.17504840157942503,0.6,177.0,1570.0,1740.0,679.0,3.0,2.0,1.77397218340453,0.8150771814514546,2.8563296198202015,5.445378984676186,31,27967.0,일반서비스,-0.54,2.4353663108594867,2.1329536709694743,2026-06-06
484880,SOL 금융지주플러스고배당,2026-06-05,-872.0,1798.0,926.0,6230.0,1.3134686051715376,1.0,-305.0,4649.0,-242.0,6472.0,2.0,5.0,2.1229410325901736,1.7095822933547278,0.9486831480505348,4.781206473995436,32,3627.0,ETF(실물복제/수익증권),2.97,2.133809820807057,2.0786588513552524,2026-06-06
290080,RISE 200고배당커버드콜ATM,2026-06-05,212.0,-92.0,120.0,201.0,0.6666666663208849,0.5,323.0,-86.0,271.0,-70.0,2.0,3.0,1.753178452636455,2.067979481358613,2.337630203380757,6.158788137375826,33,107.0,ETF(실물복제/수익증권),2.26,2.7592778799168665,2.073552426351101,2026-06-06
145995,삼양사우,2026-06-05,6.0,0.0,6.0,17.0,5.0,0.2,17.0,0.0,17.0,0.0,2.0,0.0,2.99377329772196,2.4630604152548226,3.2107767333298702,8.667610446306654,34,116.0,음식료·담배,0.0,3.0,2.0660089103407615,2026-06-06
Q500085,신한 코스피 200 TR ETN,2026-06-05,0.0,4.0,4.0,26.0,3.374999986328125,0.6,0.0,22.0,0.0,26.0,0.0,3.0,1.3834705886318854,1.9595978120828212,1.406040874597323,4.74910927531203,35,404.0,ETN(주식),-6.07,2.1192366211942595,2.0611627645535577,2026-06-06
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-05,-1.0,4829.0,4828.0,19685.0,2.273896446571308,1.0,94.0,12685.0,94.0,19591.0,3.0,5.0,2.0982085270855206,0.69014731766676,1.9321830994920215,4.720538944244302,36,2795.0,ETF(합성복제/수익증권),1.2,2.1062647372064847,2.053261666480714,2026-06-06
000240,한국앤컴퍼니,2026-06-05,-1295.0,1066.0,-229.0,4198.0,1.7592592592003005,0.7,880.0,2536.0,2530.0,1668.0,4.0,3.0,1.6933349825146593,1.8302897295658538,2.0123908045153636,5.536015516595876,37,23544.0,금융,-3.5,2.4765183218155147,2.051320719188759,2026-06-06
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-05,0.0,1.0,1.0,9.0,0.9999999800000003,0.5,0.0,6.0,0.0,9.0,0.0,4.0,1.6738153347517666,0.9582259543731413,2.548087985604187,5.1801292747290955,38,468.0,ETN(주식),3.52,2.3149340884582834,2.0459816611452455,2026-06-06
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,39,,,,2.1216227161316756,2.0403686649423385,2026-06-06
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-05,1.0,1178.0,1179.0,114.0,5.0,0.2,1.0,241.0,2.0,112.0,2.0,1.0,1.9024278427007353,3.433442415218795,3.614783056460798,8.950653314380329,40,544.0,ETN(원자재),0.0,3.0,2.0327519919388686,2026-06-06
139270,TIGER 200 금융,2026-06-05,73.0,52.0,125.0,1181.0,1.5149190108682937,1.0,192.0,693.0,162.0,1019.0,2.0,5.0,1.403608919802151,1.310283369976092,2.1946904211842124,4.908582710962456,41,332.0,ETF(실물복제/수익증권),0.62,2.1916428842328397,2.0170313453231463,2026-06-06
140910,에이리츠,2026-06-05,17.0,-1.0,16.0,42.0,0.7241379280618312,0.2,7.0,-5.0,9.0,33.0,2.0,2.0,1.9523622115734651,0.0033924792508916494,2.700308186836679,4.656062877661036,42,30.0,리츠,-3.0,2.0769904507544483,2.015229114793282,2026-06-06
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,43,,,,2.0894611965393386,2.00164155307163,2026-06-06
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,44,,,,2.0673414813603435,1.986960934886415,2026-06-06
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,45,,,,2.0395055808321234,1.9588390290145856,2026-06-06
073240,금호타이어,2026-06-05,-441.0,-348.0,-789.0,-292.0,0.022400918992487195,0.3,-990.0,816.0,-780.0,488.0,1.0,2.0,1.2254880044361172,1.559102368158341,1.585694557962583,4.370284930557041,46,13358.0,화학,-2.72,1.9472377234475917,1.945442185052478,2026-06-06
001500,현대차증권,2026-06-05,-221.0,435.0,214.0,2324.0,-0.18475639172250957,0.7,614.0,400.0,2209.0,115.0,4.0,2.0,1.9450924156093659,0.24834833440723234,2.4423792397247497,4.635819989741348,47,5899.0,증권,0.1,2.0677995039275023,1.9134173844198308,2026-06-06
402340,SK스퀘어,2026-06-05,51455.0,-31243.0,20212.0,601091.0,0.6789469650638396,0.8,426839.0,-104798.0,695356.0,-94265.0,4.0,2.0,1.7472618753245277,0.30527999189880833,2.2017186011034675,4.2542604683268035,48,1660036.0,금융,-7.57,1.894558744676685,1.9022938833910168,2026-06-06
283580,KODEX 차이나CSI300,2026-06-05,-3.0,760.0,757.0,2757.0,0.6597966473850014,0.7,-9.0,1821.0,3.0,2754.0,1.0,5.0,1.6726858727174947,0.9874577769775004,1.6719387796879772,4.3320824293829725,49,3247.0,ETF(실물복제/수익증권),-0.7,1.9298925127078876,1.8892152640276925,2026-06-06
086790,하나금융지주,2026-06-05,8832.0,5031.0,13863.0,38254.0,3.1959679569522157,0.7,15163.0,21031.0,13872.0,24382.0,4.0,4.0,1.8171205570494122,3.1990169144284533,1.291517610033129,6.307655081510994,50,339119.0,금융,2.49,2.8268684417608374,1.879394414586759,2026-06-06
001720,신영증권,2026-06-05,-3410.0,51.0,-3359.0,631.0,2.4692913385280426,0.7,-2602.0,2493.0,-1912.0,2543.0,4.0,4.0,0.5606186900994264,2.90674983798726,1.9733858785415854,5.440754406628272,51,31992.0,증권,3.29,2.433266598056448,1.8792452262612123,2026-06-06
002350,넥센타이어,2026-06-05,361.0,-211.0,150.0,1469.0,-0.17473354847438938,0.6,1372.0,-528.0,2186.0,-717.0,5.0,0.0,2.321814818217086,-0.21545644809693645,2.3664317732398548,4.472790143360005,52,6671.0,화학,-0.15,1.9937785117034266,1.8786938886304414,2026-06-06
352820,하이브,2026-06-05,5091.0,200.0,5291.0,29408.0,1.1571845368282165,0.8,26940.0,-4463.0,57695.0,-28287.0,5.0,1.0,1.2007574368322096,2.637545210328562,1.4100478993506813,5.248350546511453,53,90299.0,오락·문화,-2.56,2.3459088230863614,1.873403692659879,2026-06-06
316140,우리금융지주,2026-06-05,163.0,3847.0,4010.0,16996.0,1.4976743047303507,0.5,12228.0,4279.0,17310.0,-314.0,3.0,3.0,1.0274080398690963,2.19431781306483,1.2086369610522332,4.430362813986159,54,229032.0,금융,2.63,1.9745150879354636,1.8704833377831742,2026-06-06
004255,NPC우,2026-06-05,2.0,4.0,6.0,19.0,0.4942528684106222,0.7,4.0,9.0,3.0,16.0,2.0,4.0,2.0495497644846643,0.3779079833899844,1.9227257873198853,4.350183535194534,55,107.0,화학,-2.63,1.9381110189646544,1.860678133292699,2026-06-06
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,56,,,,1.9182712359012768,1.8402895582608263,2026-06-06
114820,TIGER 국채3년,2026-06-05,-3.0,23.0,20.0,399.0,0.7382413084379875,0.6,-7.0,262.0,5.0,394.0,2.0,5.0,2.1553560674790813,0.6451677654544637,1.433342624689962,4.233866457623507,57,1331.0,ETF(실물복제/수익증권),0.01,1.8852991830614738,1.832553488226873,2026-06-06
010950,S-Oil,2026-06-05,-1993.0,3905.0,1912.0,49774.0,1.6021391919257084,0.9,23337.0,18094.0,57783.0,-8009.0,4.0,3.0,1.6848577164421559,2.185708351721674,0.7954673381603657,4.666033406324195,58,126993.0,화학,-1.48,2.081517403585645,1.8318795272828152,2026-06-06
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,59,,,,1.8959834753556355,1.8183604569095555,2026-06-06
323410,카카오뱅크,2026-06-05,4065.0,1859.0,5924.0,22606.0,0.8410489375955159,0.7,10091.0,5228.0,19929.0,2677.0,5.0,3.0,2.1858306524174034,2.1520467968925536,1.0801233797346483,5.418000829044606,60,109976.0,금융,2.22,2.422935714314763,1.8178450660040568,2026-06-06
182480,TIGER 미국MSCI리츠(합성 H),2026-06-05,0.0,56.0,56.0,577.0,0.6143317228324077,1.0,75.0,326.0,74.0,503.0,2.0,5.0,1.3131581842571858,1.7776186485689713,1.3662598221280022,4.45703665495416,61,1459.0,ETF(합성복제/수익증권),1.27,1.9866259021127661,1.8130818434206826,2026-06-06
489790,한화비전,2026-06-05,843.0,1184.0,2027.0,69379.0,2.859562634299343,0.5,32798.0,25502.0,48131.0,21248.0,4.0,2.0,2.2399671686503813,2.375987882920436,1.0801232747346712,5.696078326305488,62,36099.0,전기·전자,-10.06,2.549192180350382,1.8071104319778686,2026-06-06
100250,진양홀딩스,2026-06-05,15.0,-1.0,14.0,391.0,1.9361892008563784,0.2,612.0,18.0,410.0,-19.0,2.0,3.0,2.400946100293491,1.6346415384331316,2.645750611064776,6.681338249791399,63,1853.0,화학,-1.53,2.9965330737746063,1.7996500187011022,2026-06-06
008700,아남전자,2026-06-05,183.0,-3.0,180.0,1108.0,3.6644419720432584,0.7,852.0,74.0,991.0,117.0,3.0,4.0,1.6083722241101928,2.430272725946954,-0.06454971618679135,3.974095233870356,64,972.0,전기·전자,-4.55,1.767354376265219,1.7787468997125446,2026-06-06
192090,TIGER 차이나CSI300,2026-06-05,1.0,79.0,80.0,1064.0,0.5894369704840976,0.8,-5.0,643.0,-3.0,1067.0,3.0,5.0,1.868270588718582,1.0922003677578604,1.2353645664124475,4.19583552288889,65,1627.0,ETF(실물복제/수익증권),-0.85,1.8680318692122009,1.771675262691225,2026-06-06
486450,SOL 미국AI전력인프라,2026-06-05,-23.0,559.0,536.0,2989.0,0.6376959781449123,0.9,-28.0,1950.0,-65.0,3054.0,1.0,5.0,1.4865258356119166,1.1645163618483758,1.505911136524536,4.156953333984829,66,3116.0,ETF(실물복제/수익증권),0.96,1.850378057554976,1.7695022021200109,2026-06-06
404120,TIMEFOLIO K신재생에너지액티브,2026-06-05,11.0,88.0,99.0,656.0,2.914306462473281,0.8,10.0,529.0,-1.0,657.0,1.0,5.0,2.1038727677751945,1.5007338091731788,0.46212475494922595,4.066731331897599,67,210.0,ETF(Active/수익증권),-5.15,1.809414256979969,1.7559006062942264,2026-06-06
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-05,0.0,1.0,1.0,2.0,2.333333166666675,0.2,0.0,2.0,0.0,2.0,0.0,2.0,1.9797543635380863,0.7236387688204075,3.2107767333298702,5.914169865688364,68,288.0,ETN(원자재),1.75,2.6482130191668256,1.7521352987802006,2026-06-06
003120,일성아이에스,2026-06-05,21.0,-1.0,20.0,56.0,0.19047618970315372,0.6,77.0,-36.0,93.0,-37.0,5.0,1.0,2.0244687450359935,1.870876526113996,1.6925934395259072,5.587938710675896,69,2538.0,제약,2.58,2.500093185133831,1.7437598400582779,2026-06-06
472830,RISE 미국30년국채커버드콜(합성),2026-06-05,-14.0,248.0,234.0,1417.0,0.5529753264475343,0.8,-14.0,656.0,-27.0,1444.0,2.0,5.0,2.0565596065437766,0.1251791430633725,1.6020818037597355,3.7838205533668843,70,517.0,ETF(합성복제/수익증권),1.03,1.680963319912008,1.7352862192667995,2026-06-06
487230,KODEX 미국AI전력핵심인프라,2026-06-05,51.0,12457.0,12508.0,29142.0,1.640721985182926,0.6,489.0,19267.0,1804.0,27338.0,4.0,4.0,1.2848445638341528,1.886265321747873,0.9698877920485198,4.140997677630546,71,21026.0,ETF(실물복제/수익증권),1.04,1.8431336569673202,1.734784361976207,2026-06-06
291130,ACE 멕시코MSCI(합성),2026-06-05,0.0,12.0,12.0,100.0,1.3297491014375455,0.9,0.0,65.0,0.0,100.0,0.0,5.0,1.2057353703656282,1.1549681399019074,2.3376302033807557,4.698333713648291,72,181.0,ETF(합성복제/수익증권),-0.22,2.0961828213011207,1.7255233375091197,2026-06-06
455660,ACE 미국하이일드액티브(H),2026-06-05,-2.0,93.0,91.0,711.0,0.21870882728405383,0.8,4.0,366.0,0.0,711.0,1.0,5.0,1.6740100963421822,0.05084296056877022,2.0630852366571086,3.787938293568061,73,649.0,ETF(Active/수익증권),0.21,1.6828329114142848,1.7218268271952835,2026-06-06
385550,RISE 단기채권알파액티브,2026-06-05,-8.0,61.0,53.0,401.0,0.6150442476089553,0.8,-13.0,305.0,-10.0,411.0,1.0,4.0,1.097823066845101,1.756872041293165,2.057778267661618,4.912473375799884,74,3960.0,ETF(Active/수익증권),-0.01,2.1934093759401563,1.718102969922234,2026-06-06
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,75,,,,1.8697638295525951,1.7152491524383535,2026-06-06
497780,KoAct 미국천연가스인프라액티브,2026-06-05,-5.0,260.0,255.0,668.0,1.367697594257626,0.9,-13.0,702.0,-10.0,678.0,2.0,4.0,1.970495487246187,1.8679894668019388,1.822516962094548,5.661001916142674,76,282.0,ETF(Active/수익증권),2.91,2.5332663192792935,1.7016863100804684,2026-06-06
030610,교보증권,2026-06-05,-293.0,170.0,-123.0,698.0,0.41855746164442587,0.7,206.0,317.0,478.0,220.0,4.0,2.0,1.2127542506145625,2.354116897810203,0.9698877479540371,4.536758896378803,77,13003.0,증권,-2.48,2.0228224608629723,1.6825729537543106,2026-06-06
481340,RISE 미국30년국채액티브,2026-06-05,-7.0,248.0,241.0,801.0,0.4063714062621313,0.9,-6.0,549.0,-16.0,817.0,2.0,5.0,1.78969156112941,0.2989863637690105,2.12985954998568,4.2185374748841005,78,255.0,ETF(Active/수익증권),1.01,1.8783393132134554,1.6775543675779323,2026-06-06
000815,삼성화재우,2026-06-05,7830.0,-1248.0,6582.0,23094.0,2.913722490459529,0.8,30015.0,-5456.0,28186.0,-5092.0,4.0,1.0,2.5413410170725133,2.650639146634594,0.8366599565340828,6.028640120241191,79,12329.0,보험,-0.36,2.700186335772443,1.6755931852780837,2026-06-06
002690,동일제강,2026-06-05,-4.0,0.0,-4.0,-2.0,1.6262626236098354,0.3,20.0,0.0,-2.0,0.0,1.0,0.0,0.878365913598606,2.1304288797036404,0.8164964809277381,3.8252912742299845,80,281.0,금속,-1.85,1.6997924114843204,1.6753203075990402,2026-06-06
003075,코오롱글로벌우,2026-06-05,-2.0,0.0,-2.0,-1.0,0.11111109876543224,0.2,-1.0,0.0,-1.0,0.0,2.0,0.0,0.9295886259879713,2.367262066766408,1.1832157232866356,4.480066416041015,81,91.0,건설,-1.92,1.9970821823839564,1.6721591347678624,2026-06-06
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-05,104.0,1104.0,1208.0,14642.0,-0.036389552682871806,0.8,-2480.0,7077.0,772.0,13870.0,3.0,5.0,1.4196684466577074,-0.32867477111201265,1.9588808416208816,3.049874517166576,82,2107.0,ETF(Active/수익증권),-4.84,1.3477273202202893,1.6609622480330213,2026-06-06
457480,ACE 테슬라밸류체인액티브,2026-06-05,648.0,2908.0,3556.0,23069.0,0.39799785984599545,1.0,1514.0,12465.0,1020.0,22049.0,3.0,5.0,1.4255318989366448,0.6001782920195554,1.900138241212528,3.9258484321687286,83,11481.0,ETF(Active/수익증권),-1.69,1.745448717805362,1.6557932986750354,2026-06-06
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-06-05,0.0,32.0,32.0,172.0,1.202729043546162,0.8,0.0,113.0,0.0,172.0,0.0,5.0,2.02285865024204,0.6384903690217577,1.538023641441646,4.199372660705444,84,74.0,ETF(합성복제/수익증권),-0.87,1.869637847851242,1.6549276253875158,2026-06-06
364970,TIGER 바이오TOP10,2026-06-05,268.0,-1578.0,-1310.0,516.0,0.4977692797769564,0.5,-155.0,-978.0,45.0,471.0,2.0,3.0,0.6794070119627876,2.3287608781923446,1.092199294868097,4.100367185023229,85,2877.0,ETF(실물복제/수익증권),-3.57,1.8246860570701107,1.6531676335798768,2026-06-06
304660,KODEX 미국30년국채울트라선물(H),2026-06-05,0.0,298.0,298.0,3282.0,1.1190476189818104,1.0,-200.0,2247.0,-425.0,3707.0,0.0,5.0,2.079100867864544,1.1887057477933844,0.3789322656802576,3.646738881338186,86,1628.0,ETF(실물복제/수익증권),0.2,1.618723664998975,1.646202249166468,2026-06-06
294400,KIWOOM 200TR,2026-06-05,169.0,9890.0,10059.0,10456.0,4.328690807725227,0.8,133.0,8507.0,-130.0,10586.0,3.0,3.0,3.2212501644366203,3.4269982958308343,0.19982165240099634,6.848070112668451,87,23065.0,ETF(실물복제/수익증권),-5.61,3.0,1.6370092560342941,2026-06-06
