종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.88080366728498,2.9209841320918146,2026-08-18
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.861230562950653,2.9046129786438826,2026-08-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.8543016962324597,2.8987815725713615,2026-08-18
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.755276762117757,2.80324460298018,2026-08-18
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.714260897824675,2.761786692386289,2026-08-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.673138245897183,2.720220843259926,2026-08-18
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.6583662709173175,2.705289664103627,2026-08-18
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.6143979127963615,2.6604212180526985,2026-08-18
005820,원림,2026-08-18,17.0,1.0,18.0,101.0,3.7712418207099834,0.7,71.0,2.0,69.0,32.0,3.0,3.0,"-1,-1,0,10,3,-2,0,19,35,17","0,0,1,0,-1,0,30,0,1,1",2.3584291198742564,1.317524575139112,2.291879655977139,5.9678333509905075,19,354.0,섬유·의류,0.33,2.684665709347234,2.5041508598256783,2026-08-18
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,20,,,,2.4186065535627854,2.462945949118759,2026-08-18
002355,넥센타이어1우B,2026-08-18,33.0,-2.0,31.0,646.0,5.0,0.6,659.0,-7.0,658.0,-12.0,2.0,1.0,"0,0,0,16,0,-1,0,0,626,33","1,-7,5,-4,-3,-7,2,0,-5,-2",2.5345091187294746,2.3750832815647467,1.9321834494919319,6.841775849786153,21,253.0,화학,-0.26,3.0,2.438247029338439,2026-08-18
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.376068901370147,2.4171418591996057,2026-08-18
003830,대한화섬,2026-08-18,0.0,10.0,10.0,46.0,5.0,0.6,12.0,31.0,10.0,36.0,2.0,4.0,"0,0,0,1,-1,-1,-1,8,4,0","0,0,0,0,2,0,5,3,18,10",2.5446501172502662,2.116531675679631,2.032659969986691,6.693841762916588,23,1576.0,화학,0.68,2.993799390350977,2.384933845821644,2026-08-18
092440,기신정기,2026-08-18,-13.0,1.0,-12.0,63.0,1.3921568599307954,0.7,16.0,21.0,32.0,31.0,3.0,5.0,"7,-14,-7,10,9,19,-3,5,24,-13","4,3,-5,-2,-3,2,8,13,7,1",1.4428499484427677,2.106843146788256,1.3219370533384198,4.8716301485694435,24,593.0,기계·장비,-0.73,2.2179034438887766,2.3699084020806978,2026-08-18
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,25,,,,2.3196480488169775,2.3629209243395355,2026-08-18
432600,RISE 국채선물3년,2026-08-18,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,26,55.0,ETF(실물복제/수익증권),-0.15,2.6117334993519647,2.3093368497541555,2026-08-18
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,27,,,,2.2539613632381483,2.2845897844566396,2026-08-18
463640,KODEX 미국S&P500유틸리티,2026-08-18,0.0,-46.0,-46.0,110.0,3.975490192419983,0.6,0.0,111.0,0.0,110.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,3,-2,-9,30,-12,11,125,32,-46",1.0915840211883272,2.2199176214131926,1.5380236414416446,4.849525284043164,28,115.0,ETF(실물복제/수익증권),-0.24,2.2084912139106567,2.284107767703373,2026-08-18
000370,한화손해보험,2026-08-18,-2.0,2058.0,2056.0,5152.0,4.078690981636805,0.7,1631.0,3406.0,1206.0,3946.0,2.0,5.0,"57,603,35,-91,219,99,-524,-1013,2646,-2","-6,-54,59,71,123,506,34,482,866,2058",2.8698961451475977,2.6255937619687906,0.8164964809277369,6.311986388044125,29,8195.0,보험,0.43,2.8312057403239472,2.2838076133135217,2026-08-18
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,30,,,,2.240599308640624,2.2825845351378917,2026-08-18
005090,SGC에너지,2026-08-18,1079.0,1466.0,2545.0,17219.0,2.4402308987137,0.9,-3121.0,15994.0,-7501.0,24720.0,1.0,5.0,"-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972,1079","3788,370,910,5256,2391,3768,4958,10734,3794,1466",1.828962611904475,1.4360238728309578,1.7472957282208434,5.012282212956276,31,9006.0,전기·가스,-2.19,2.2777929571374242,2.275297957352489,2026-08-18
455660,ACE 미국하이일드액티브(H),2026-08-18,-3.0,-35.0,-38.0,890.0,4.755952379924532,0.7,1.0,890.0,1.0,889.0,2.0,3.0,"-1,5,-3,-2,4,4,-4,4,0,-3","105,74,19,-58,125,-14,13,919,6,-35",1.569733734145691,2.339183290333077,1.0064069099883772,4.915323934467145,32,625.0,ETF(Active/수익증권),-0.11,2.2365082157477025,2.229372355149235,2026-08-18
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,33,,,,2.1679718884752908,2.209610082228844,2026-08-18
001080,만호제강,2026-08-18,-29.0,5.0,-24.0,53.0,3.904761897755103,0.8,48.0,7.0,49.0,4.0,3.0,2.0,"2,7,2,9,2,6,-5,8,69,-29","2,-1,-1,0,-1,-2,-1,-5,7,5",1.5628786034771796,2.6199069749683264,1.08012336223465,5.2629089406801555,34,1751.0,금속,-0.59,2.384509575879707,2.203498784425527,2026-08-18
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,2.137810352792206,2.179123482195532,2026-08-18
192820,코스맥스,2026-08-18,4421.0,-1071.0,3350.0,45495.0,1.2194515874813558,1.0,32688.0,-7054.0,60562.0,-15067.0,5.0,0.0,"-2283,1291,-3154,350,2241,3109,24765,21198,7069,4421","4997,3775,6513,1445,-861,-478,-7535,-5114,-869,-1071",1.8994985942390639,0.17922838774196495,2.3195670426657915,4.3982940246468205,36,27125.0,화학,-3.43,2.016357379219842,2.17765699074383,2026-08-18
387280,TIGER 퓨처모빌리티액티브,2026-08-18,2.0,3.0,5.0,246.0,4.286624200454379,0.7,11.0,238.0,11.0,235.0,3.0,4.0,"0,0,0,0,0,0,0,8,1,2","3,-32,52,-1,2,8,-11,219,16,3",1.9059820960054021,2.1256914849501105,1.8708283433870294,5.902501924342542,37,161.0,ETF(Active/수익증권),-3.76,2.6568476509430186,2.1688064026020557,2026-08-18
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,38,,,,2.117066165728673,2.1581557257567647,2026-08-18
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,39,,,,2.0909612578233654,2.1317694735918304,2026-08-18
003070,코오롱글로벌,2026-08-18,83.0,20.0,103.0,613.0,-0.3389592124699071,0.9,49.0,58.0,427.0,186.0,4.0,4.0,"24,23,43,11,19,25,353,-37,3,83","0,-5,0,0,0,0,128,20,18,20",1.788213407431478,-0.5424488260012356,1.9612539181359439,3.2070184995661863,40,2555.0,건설,-1.86,1.5091134105434318,2.1097522839486014,2026-08-18
003350,한국화장품제조,2026-08-18,-972.0,1177.0,205.0,10638.0,3.6988114531733087,0.9,4280.0,2678.0,6638.0,4000.0,2.0,4.0,"49,44,-80,198,362,-627,2985,5747,-495,-972","-2,3,-70,-4,-6,3196,-1874,111,1390,1177",1.8916996307571825,0.8553859436061653,1.4204388932308676,4.167524467594215,41,2504.0,화학,-4.08,1.91809592458185,2.1097463364745805,2026-08-18
434960,DAISHIN343 K200,2026-08-18,-38.0,39.0,1.0,44.0,3.5161290176899067,0.5,-17.0,59.0,7.0,37.0,2.0,3.0,"0,0,2,-2,11,30,-6,-20,41,-38","0,0,-3,2,-11,-29,7,21,-1,39",1.9219553578139794,1.761398214397319,2.1602467244693013,5.8436002966805995,42,766.0,ETF(실물복제/수익증권),-1.4,2.631767394740557,2.093341972284589,2026-08-18
005960,동부건설,2026-08-18,-10.0,60.0,50.0,481.0,4.480427044313015,0.9,353.0,109.0,381.0,100.0,4.0,2.0,"140,70,36,19,8,18,10,5,358,-10","8,-69,0,-3,3,-1,-8,-5,54,60",1.7116588010815175,3.0336392949710556,1.0628446935785263,5.808142789631099,43,1845.0,건설,-2.9,2.6166696224649595,2.0849286589432783,2026-08-18
427120,RISE 플랫폼테마,2026-08-18,-3.0,1.0,-2.0,124.0,5.0,0.5,2.0,106.0,2.0,122.0,1.0,5.0,"-1,0,0,-3,-1,0,0,15,-10,-3","1,-1,-1,3,12,14,2,76,29,1",1.8421808191299889,1.490891272750521,0.19720263999221108,3.530274731872721,44,35.0,ETF(실물복제/수익증권),-5.23,1.646755602229903,2.0838316803301806,2026-08-18
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,45,,,,2.0275766002255997,2.067289587068942,2026-08-18
003200,일신방직,2026-08-18,-72.0,54.0,-18.0,578.0,0.43843498257325253,0.8,100.0,239.0,295.0,283.0,4.0,5.0,"-54,46,89,85,53,90,105,72,100,-72","2,-2,48,-24,-24,9,35,1,184,54",1.7219632039734951,0.6022277441329241,1.183215781619945,3.5074067297263642,46,2519.0,섬유·의류,-2.32,1.6370184289897884,2.0483247896464416,2026-08-18
Q530117,삼성 코스피 200 TR ETN,2026-08-18,0.0,22.0,22.0,152.0,2.6467236436067885,0.6,0.0,128.0,0.0,152.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-9,-3,-10,5,-12,9,15,95,11,22",2.028093396598102,2.197724679085386,1.6147333939838937,5.840551469667382,47,335.0,ETN(주식),-2.11,2.6304692071412714,2.038062118017981,2026-08-18
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,48,,,,1.977265945319588,2.0168488158910716,2026-08-18
088350,한화생명,2026-08-18,-4434.0,1345.0,-3089.0,37793.0,5.0,0.5,35380.0,2733.0,34035.0,3758.0,3.0,4.0,"2013,893,6093,-663,608,1097,-2442,13064,26750,-4434","-928,-1810,395,560,-798,379,646,-547,1935,1345",2.271159719249572,2.3035691488737444,0.14564378443270817,4.720372652556024,49,47943.0,보험,-1.95,2.153498148090636,2.0143989700766216,2026-08-18
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,,,0.0,2108.0,1.5119348496554927,0.5,,,,,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,50,652.0,ETF(Active/수익증권),0.0,2.151687535872703,2.0132308435985578,2026-08-18
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,51,,,,1.9563641628940593,1.9957217656146575,2026-08-18
030210,다올투자증권,2026-08-18,-103.0,52.0,-51.0,326.0,2.8969873652389735,0.9,-122.0,421.0,-132.0,458.0,2.0,5.0,"1,41,1,30,32,-12,2,-91,72,-103","1,39,11,41,1,31,6,250,119,52",1.3282015157544391,2.082335689642025,0.7629747857081532,4.1735119911046175,52,2324.0,증권,-2.68,1.9206454063130005,1.9810256776127158,2026-08-18
479620,SOL 미국AI반도체칩메이커,2026-08-18,-22.0,39.0,17.0,866.0,0.8579686208209771,0.8,-46.0,721.0,-11.0,877.0,1.0,5.0,"23,-31,2,-5,1,-5,40,0,-24,-22","68,-188,1,-63,309,72,84,385,297,39",1.3111502855646047,1.8142048795026386,1.326263118342368,4.451618283409611,53,938.0,ETF(실물복제/수익증권),-2.49,2.039062797128713,1.9784692064588172,2026-08-18
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,54,,,,1.9317750019181372,1.970867596261203,2026-08-18
469070,RISE AI&로봇,2026-08-18,-704.0,-142.0,-846.0,421.0,2.9461626572768522,0.5,-792.0,1167.0,-255.0,676.0,2.0,2.0,"516,-278,-139,-507,197,666,-129,466,-554,-704","-940,92,163,327,-438,-648,157,-336,1645,-142",1.2408684320823744,3.0273120657351344,0.8723153432861929,5.140495841103702,55,3940.0,ETF(실물복제/수익증권),-5.99,2.332386196241787,1.970254808639675,2026-08-18
228790,TIGER 화장품,2026-08-18,-637.0,3975.0,3338.0,10282.0,0.9448073154642,0.9,-140.0,7286.0,295.0,9987.0,4.0,5.0,"240,5,573,-329,639,229,206,160,337,-637","731,2743,930,-243,-255,133,2568,2365,946,3975",1.7370246324137515,1.471902815700788,1.4545950586648866,4.663522506779426,56,2353.0,ETF(실물복제/수익증권),-1.47,2.12929141089472,1.9611981961790463,2026-08-18
401470,KODEX 메타버스액티브,2026-08-18,4.0,7.0,11.0,231.0,0.6216216210737764,1.0,4.0,140.0,11.0,220.0,2.0,5.0,"-3,0,-2,2,6,0,7,0,0,4","18,6,42,66,0,29,51,52,81,7",1.6839590683380965,0.8399877557300599,2.1338115238033035,4.65775834787146,57,578.0,ETF(Active/수익증권),-3.67,2.1268370375956795,1.9607836639488165,2026-08-18
285130,SK케미칼,2026-08-18,-664.0,1207.0,543.0,5325.0,3.757680302166313,0.7,2357.0,3121.0,1185.0,4140.0,1.0,4.0,"-188,-152,-3,153,-193,-655,-517,0,3021,-664","838,135,524,261,233,987,32,-157,2071,1207",2.498004088954057,2.1756114580851964,0.8298299406099778,5.5034454876492305,58,8295.0,화학,-4.1,2.4869298053963464,1.9552888423405028,2026-08-18
Q550084,N2 코스피 200 TR ETN,2026-08-18,0.0,22.0,22.0,81.0,1.095238092244898,0.6,0.0,44.0,0.0,81.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,16,-16,0,0,36,1,21,1,22",2.2618879645318253,-0.20783461358474228,2.2369262206996496,4.290979571646733,59,663.0,ETN(주식),-1.35,1.9706629887198623,1.9393065902372348,2026-08-18
266160,RISE 고배당,2026-08-18,-50.0,63.0,13.0,479.0,1.1221532087802037,0.6,20.0,382.0,28.0,451.0,3.0,4.0,"-84,13,17,-17,-68,25,-17,1,69,-50","-13,137,6,14,33,2,67,-5,324,63",1.2961040991899393,2.5597164908771455,1.8955162404080597,5.751336830475144,60,2121.0,ETF(실물복제/수익증권),-0.64,2.592481699889461,1.9345744940761787,2026-08-18
363510,SOL KIS단기통안채,2026-08-18,0.0,1.0,1.0,35.0,5.0,0.3,0.0,35.0,0.0,35.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,11,0,0,0,0,34,1",2.243764369103395,1.014123188857221,1.080123333067989,4.338010891028605,61,124.0,ETF(실물복제/수익증권),0.0,1.9906888791147264,1.9277641476511933,2026-08-18
078935,GS우,2026-08-18,35.0,26.0,61.0,970.0,3.078061910622065,0.7,547.0,362.0,527.0,443.0,3.0,5.0,"78,-83,-87,14,-10,-3,-17,256,256,35","309,3,31,2,0,43,38,256,80,26",2.0417130372947603,2.462672701796541,1.8536701044831578,6.3580558435744585,62,1143.0,금융,0.94,2.8508220700192846,1.9212220168406464,2026-08-18
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-08-18,,,0.0,4.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,4,0,0",1.9321835544919252,1.932183558380814,1.0327953589886834,4.897162471861423,63,89.0,ETN(기타),0.0,2.2287750825009067,1.91743417063523,2026-08-18
001465,BYC우,2026-08-18,5.0,22.0,27.0,96.0,5.0,0.8,10.0,66.0,8.0,88.0,3.0,5.0,"0,0,-3,-2,-2,-2,0,4,1,5","0,0,9,4,5,7,15,21,23,22",2.653419368520859,2.087805099559808,9.791245879746959e-16,4.741224468080667,64,582.0,섬유·의류,1.89,2.16237683101339,1.9045308315207206,2026-08-18
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-18,0.0,147.0,147.0,378.0,0.0818713448394377,0.7,0.0,169.0,0.0,378.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","17,75,-17,-43,88,22,187,-8,30,147",1.644200321247568,-0.16469386404056116,1.8389493615216435,3.3184558187286504,65,487.0,ETN(주식),-8.71,1.5565633134756707,1.8987558175323165,2026-08-18
023450,동남합성,2026-08-18,-1.0,1.0,0.0,46.0,0.35135134952520075,0.4,1.0,29.0,17.0,29.0,2.0,3.0,"-15,0,0,6,0,-5,21,4,-2,-1","-3,-7,0,3,-3,0,0,25,3,1",1.6347565188424975,0.04788276530725028,1.690660416222126,3.3732997003718737,66,1066.0,화학,0.16,1.5799157853401833,1.898617289379669,2026-08-18
105190,ACE 200,2026-08-18,-385.0,669.0,284.0,4288.0,0.45425580335168125,0.6,1682.0,2152.0,1768.0,2520.0,3.0,4.0,"-102,-1246,-808,1133,30,914,-828,313,1754,-385","-520,905,446,175,773,-1155,1523,116,1367,669",1.669171324512898,0.6111945036495336,2.2735940248506243,4.5539598530130565,67,18700.0,ETF(실물복제/수익증권),-1.44,2.082639738678579,1.89348084173215,2026-08-18
218420,KODEX 미국S&P500에너지(합성),2026-08-18,14.0,44.0,58.0,551.0,0.8758815230076331,0.9,3.0,396.0,-28.0,579.0,2.0,5.0,"-4,-7,5,103,0,-41,10,-10,-1,14","37,145,89,-119,85,86,97,241,111,44",1.5303297083358467,1.1323546366218844,1.2264446669240177,3.889129011881749,68,507.0,ETF(합성복제/수익증권),2.15,1.7995554082663563,1.8905193213106795,2026-08-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,69,,,,1.8412528908313357,1.8793698879259475,2026-08-18
