종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,15,,,,2.8292723179389996,2.826973001588293,2026-09-17
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.726471097754599,2.724981498893703,2026-09-17
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.6838911058167847,2.682382043350868,2026-09-17
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.6412002539302506,2.6396716771844733,2026-09-17
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.6258649541288426,2.6243293675128276,2026-09-17
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.58021987589932,2.578663433515137,2026-09-17
003850,보령,2026-09-17,-287.0,8.0,-279.0,1567.0,1.4374531834110509,0.3,-708.0,1777.0,-235.0,1802.0,2.0,4.0,"-214,-322,-171,-29,36,513,-40,-784,363,-287","-29,-7,-8,-5,-204,-1,26,1312,457,8",1.946342060462982,2.4930764690304263,2.097006224841952,6.536424754335361,21,7335.0,제약,-2.51,2.904505611342548,2.3795016384644274,2026-09-17
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,22,,,,2.3769620720874056,2.3753127102646756,2026-09-17
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,23,,,,2.3328022593263325,2.331132323689608,2026-09-17
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.2742298145358966,2.272533493096856,2026-09-17
261120,TIGER 미국달러선물인버스2X,2026-09-17,5.0,53.0,58.0,380.0,2.160919539139913,0.9,-10.0,285.0,-2.0,382.0,2.0,5.0,"-2,-9,0,8,1,0,8,-15,0,5","62,4,19,20,6,45,52,82,150,53",2.5367167155273362,2.2048925381606543,1.6020818037597402,6.34369105744773,25,253.0,ETF(실물복제/수익증권),-1.95,2.8193102338127627,2.2445620236136827,2026-09-17
377190,디앤디플랫폼리츠,2026-09-17,90.0,60.0,150.0,612.0,1.4957555174030976,0.7,165.0,276.0,271.0,341.0,4.0,5.0,"-50,-101,-120,36,34,66,40,-13,88,90","-14,106,56,-43,37,30,35,168,48,60",2.0544147028555013,1.9821672085867377,2.3268268677208868,6.363408779163126,26,2020.0,리츠,0.88,2.8280261914927,2.2208551398165373,2026-09-17
432320,KB스타리츠,2026-09-17,110.0,100.0,210.0,624.0,1.7178549659869855,0.9,27.0,419.0,21.0,603.0,3.0,5.0,"-4,-3,38,5,6,10,-16,-97,14,110","-5,34,39,23,57,120,64,285,34,100",2.1366893438991093,2.31421239451122,1.284461176912118,5.7353629153224475,27,2574.0,리츠,3.39,2.5504068372231514,2.217007138746745,2026-09-17
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,28,,,,2.2060381869650976,2.2043090978855204,2026-09-17
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,29,,,,2.2994576188181224,2.202452420516259,2026-09-17
0038A0,KODEX 미국휴머노이드로봇,2026-09-17,0.0,61.0,61.0,710.0,2.0920464696480727,0.6,36.0,656.0,37.0,673.0,2.0,4.0,"-5,-4,7,0,-12,0,1,36,0,0","25,-190,-49,-100,102,-62,79,198,397,61",2.2250675069034935,2.1586220264376985,1.9227257873198857,6.306415320661078,30,2832.0,ETF(실물복제/수익증권),2.19,2.8028329881648917,2.195969863953719,2026-09-17
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,31,,,,2.1921665744356216,2.190432689562407,2026-09-17
449180,KODEX 미국S&P500(H),2026-09-17,454.0,883.0,1337.0,4039.0,1.8180129989929985,0.7,49.0,2986.0,-15.0,4054.0,1.0,5.0,"34,-61,-217,66,253,-64,0,-28,-377,454","100,-1024,225,-212,-424,500,568,300,1803,883",2.4808496074159696,2.899134238741267,2.074669803573623,7.454653649730859,32,10281.0,ETF(실물복제/수익증권),-0.06,3.0,2.179576124283593,2026-09-17
449190,KODEX 미국나스닥100(H),2026-09-17,467.0,715.0,1182.0,5093.0,1.3532113100632444,1.0,-9.0,3596.0,33.0,5060.0,2.0,5.0,"-8,-13,-16,0,54,42,0,-40,-436,467","281,918,248,176,383,140,1324,1059,1822,715",2.563076766267568,1.6984276878068871,1.572282175434018,5.833786629508473,33,5523.0,ETF(실물복제/수익증권),0.37,2.593913736241702,2.1448735536268906,2026-09-17
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,34,,,,2.11676952945306,2.11500123184268,2026-09-17
36328K,티와이홀딩스우,2026-09-17,2.0,0.0,2.0,10.0,5.0,0.3,10.0,0.0,10.0,0.0,3.0,0.0,"0,0,0,0,0,0,0,6,2,2","0,0,0,0,0,0,0,0,0,0",2.4293201984227912,1.1832159527310344,2.8563296198201984,6.468865770974024,35,34.0,금융,1.22,2.8746420577141794,2.1000040706567935,2026-09-17
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,36,,,,2.0998641779633034,2.0980641126883603,2026-09-17
400760,NH올원리츠,2026-09-17,415.0,-190.0,225.0,490.0,4.583038867285145,0.6,733.0,-265.0,867.0,-377.0,5.0,0.0,"-33,84,57,112,36,73,61,43,275,415","-41,-61,-60,-78,-37,-54,-58,-46,-29,-190",2.753680271413009,3.1277571162788727,1.692593439525908,7.57403082721779,37,1557.0,리츠,0.18,3.0,2.098052084418181,2026-09-17
014680,한솔케미칼,2026-09-17,-2491.0,3864.0,1373.0,5988.0,1.9263317679010532,0.7,-3570.0,9739.0,-3744.0,9732.0,2.0,3.0,"1107,1348,558,273,1838,115,-289,2462,-3541,-2491","-1340,-361,-2436,656,-1484,-308,301,-221,6096,3864",2.2140781628358974,2.3620670350566235,2.3909549337239313,6.967100131616451,38,23369.0,화학,0.93,3.0,2.0839261357311605,2026-09-17
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,39,,,,2.0854577926811384,2.083675182262106,2026-09-17
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,40,,,,2.06392253228506,2.0621300779514726,2026-09-17
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,41,,,,2.1623098221005694,2.0553567556083334,2026-09-17
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,42,,,,2.0368221215707387,2.035017279454392,2026-09-17
487750,BNK 온디바이스AI,2026-09-17,1.0,32.0,33.0,171.0,5.0,0.8,8.0,159.0,7.0,164.0,2.0,4.0,"0,4,1,0,-4,-1,0,7,0,1","1,37,12,5,1,10,-5,123,4,32",2.0779746291832093,1.7452697990747637,1.418271451638294,5.241515879896267,43,122.0,ETF(실물복제/수익증권),-0.55,2.3321082972972094,2.034385575193365,2026-09-17
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,44,,,,2.07896015748178,2.0329613169947605,2026-09-17
204480,TIGER 차이나CSI300레버리지(합성),2026-09-17,4.0,43.0,47.0,185.0,1.666666665185185,0.7,6.0,138.0,3.0,182.0,2.0,4.0,"6,-6,1,3,-1,-3,0,0,2,4","10,8,-1,17,-44,50,-6,9,86,43",2.673675447432939,1.5688504641033987,2.308038854638186,6.550564766174523,45,854.0,ETF(합성복제/수익증권),1.82,2.910756016260664,2.0027827341761935,2026-09-17
024900,디와이덕양,2026-09-17,39.0,3.0,42.0,66.0,5.0,0.5,45.0,33.0,32.0,34.0,3.0,3.0,"3,0,-6,-1,13,6,-19,-64,70,39","-4,2,-1,0,-1,4,-3,0,30,3",2.386221980533062,2.144351945222224,2.291879476907413,6.822453402662699,46,629.0,운송장비·부품,-2.96,3.0,1.9980108256861067,2026-09-17
003925,남양유업우,2026-09-17,2.0,28.0,30.0,181.0,3.700854696836876,0.7,-10.0,175.0,7.0,174.0,2.0,3.0,"34,28,1,-4,-1,-1,18,-6,-6,2","0,0,0,0,0,0,-1,88,59,28",2.484480494008638,1.6246618718364785,2.235308067170869,6.344450433015986,47,566.0,음식료·담배,1.01,2.8196459057231196,1.9923550089949622,2026-09-17
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,48,,,,1.97102030912547,1.9691853299523268,2026-09-17
33637L,솔루스첨단소재2우B,2026-09-17,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.678292750856548,1.932183558380814,1.9321830994920377,5.5426594087294,49,87.0,전기·전자,1.99,2.4652248049131495,1.945248495631163,2026-09-17
111110,호전실업,2026-09-17,0.0,0.0,0.0,14.0,1.3611111012731483,0.3,2.0,9.0,8.0,6.0,3.0,1.0,"-1,0,2,-1,-4,2,4,-3,5,0","1,-2,-2,-1,-5,-1,-2,0,9,0",2.0674233491258183,1.9050740384908318,1.8955162404080577,5.868013628024707,50,586.0,섬유·의류,0.16,2.6090433275243416,1.9236687951542564,2026-09-17
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,51,,,,1.9187910725311446,1.916932277616448,2026-09-17
466950,TIGER 글로벌AI액티브,2026-09-17,-68.0,-350.0,-418.0,5598.0,3.1745746771606083,0.6,0.0,4047.0,2.0,5596.0,2.0,4.0,"52,-82,-4,79,-85,82,-80,77,-9,-68","-178,378,-199,-110,394,109,1440,3324,1073,-350",1.7821786588754276,1.1971374361624758,0.22930798193975213,3.2086240769776557,52,5549.0,ETF(Active/수익증권),2.05,1.433495405915615,1.8966212226041652,2026-09-17
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,53,,,,1.8970922069213547,1.8952234933070435,2026-09-17
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-09-17,0.0,0.0,0.0,48.0,5.0,0.3,0.0,48.0,0.0,48.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-9,2,0,0,0,0,12,36,0",2.3648414369403854,1.30612136749243,2.0884294217074926,5.759392226140308,54,507.0,ETF(Active/수익증권),0.09,2.5610286757494043,1.8806932936096694,2026-09-17
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,55,,,,1.8715653456895418,1.8696849635726824,2026-09-17
293940,신한알파리츠,2026-09-17,35.0,133.0,168.0,594.0,0.9721329042917257,0.6,-77.0,445.0,-129.0,723.0,3.0,5.0,"-137,-141,-1,-110,-6,-73,21,-137,25,35","30,138,110,77,1,99,179,177,135,133",1.8908402426931683,1.4248538676991114,2.0326599699866894,5.34835408037897,56,6628.0,리츠,1.11,2.37933470851493,1.8492122735374363,2026-09-17
015360,INVENI,2026-09-17,7.0,37.0,44.0,292.0,0.7948717944657151,0.6,-56.0,250.0,-30.0,322.0,3.0,5.0,"-11,1,92,-62,45,41,-15,-73,10,7","6,-13,-6,51,25,34,38,51,162,37",1.414599009477539,1.2530145526996022,2.3303008903171842,4.997914452494325,57,3938.0,일반서비스,-0.41,2.224427513347929,1.8440502447924119,2026-09-17
021240,코웨이,2026-09-17,-562.0,877.0,315.0,8520.0,0.038352957370802576,0.6,-11756.0,16280.0,-10958.0,19478.0,1.0,4.0,"-3611,-730,-4462,596,3027,3273,-2475,-5197,-5997,-562","1545,197,5740,-1003,-3287,-3090,6288,6509,8894,877",1.6708090779202296,0.2708809491558891,2.199551949099369,4.141241976175488,58,76712.0,일반서비스,0.93,1.8457467936919791,1.8410389937494582,2026-09-17
437370,RISE 글로벌농업경제,2026-09-17,0.0,103.0,103.0,87.0,1.9603729583027691,0.7,0.0,127.0,0.0,87.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,11,3,0,27,3,-43,2,22,103",2.005221111398944,2.31327219630323,2.2395418894968424,6.5580351971990165,59,76.0,ETF(실물복제/수익증권),-0.14,2.914058221332842,1.8408673597402176,2026-09-17
493420,SOL 미국배당다우존스2호,2026-09-17,1.0,-13.0,-12.0,48.0,0.1324786317526847,0.5,1.0,22.0,1.0,47.0,3.0,2.0,"-1,0,1,-1,0,1,-1,1,-1,1","4,-17,22,9,-38,-9,34,37,-2,-13",1.8703693565381263,-0.10614895370126996,1.638488261286301,3.4027086641231574,60,263.0,ETF(실물복제/수익증권),-0.16,1.5192879265883963,1.8350449857126823,2026-09-17
0008E0,ACE 미국중심중소형제조업,2026-09-17,0.0,9.0,9.0,2660.0,5.0,0.5,0.0,2589.0,0.0,2660.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,3,0,71,2339,241,9",2.0085600098679093,1.5949773915362786,2.093198694819971,5.696736096224159,61,110.0,ETF(실물복제/수익증권),2.07,2.533332363537462,1.8286782592781274,2026-09-17
252000,TIGER 200동일가중,2026-09-17,0.0,2.0,2.0,47.0,0.5315315294618943,0.9,0.0,32.0,0.0,47.0,0.0,4.0,"0,0,2,0,0,0,0,0,0,0","14,7,5,8,6,14,1,31,-1,2",1.0336574598381902,1.4220943405251385,1.9126066316516888,4.368358432015017,62,97.0,ETF(실물복제/수익증권),0.96,1.946140614341602,1.824003361618298,2026-09-17
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,63,,,,1.7775912011310413,1.7756678627911147,2026-09-17
458030,WON 국공채머니마켓액티브,2026-09-17,0.0,66.0,66.0,123.0,0.7037037024417008,0.4,0.0,67.0,0.0,123.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-11,0,-7,40,0,-5,61,2,-1,66",2.0005196826383203,0.2816776405186547,2.2509255354845696,4.533122858641544,64,1039.0,ETF(Active/수익증권),0.01,2.01897254646663,1.7694369824505412,2026-09-17
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,65,,,,1.746011589901579,1.7440737294922246,2026-09-17
448300,TIGER 미국나스닥100(H),2026-09-17,-2.0,844.0,842.0,3685.0,1.6885216291152751,1.0,-26.0,3003.0,139.0,3546.0,1.0,4.0,"-23,-21,23,24,1,-15,180,-23,-1,-2","597,693,48,309,251,594,-51,566,1593,844",2.4529200906193616,2.472739134027935,1.1832157232866354,6.108874947933932,66,4095.0,ETF(실물복제/수익증권),0.42,2.715512883255184,1.7409265028565342,2026-09-17
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-09-17,4.0,5.0,9.0,128.0,0.3601532559232836,0.8,-55.0,126.0,-2.0,130.0,3.0,4.0,"-22,0,5,-1,-2,-4,57,-61,2,4","45,-1,-16,16,19,11,-7,116,5,5",1.4413525957986781,0.7339223622409318,2.201397995577578,4.376672953617188,67,215.0,ETF(실물복제/수익증권),0.95,1.9498159384718163,1.7244817137590798,2026-09-17
236350,TIGER 인도니프티50레버리지(합성),2026-09-17,-11.0,100.0,89.0,247.0,1.4966799458844564,0.5,-11.0,171.0,-11.0,258.0,2.0,4.0,"0,-3,3,-3,0,1,-1,1,-1,-11","-3,-3,94,-11,-2,58,29,84,-13,100",1.8890422466258778,1.4690278975473272,1.3662599621279616,4.724330106301167,68,156.0,ETF(합성복제/수익증권),3.21,2.1034931773363335,1.711010389941652,2026-09-17
