종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,11,,,,2.903706450941134,2.9075220099163284,2026-09-22
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,12,,,,2.912361119720052,2.9041926880738527,2026-09-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,13,,,,2.7805929462387007,2.789685962705879,2026-09-22
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,14,,,,2.7602732048358996,2.770205377862532,2026-09-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,15,,,,2.7530800290614645,2.7633072948679995,2026-09-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.650277682572599,2.661776272902498,2026-09-22
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.607697224122471,2.619617254115814,2026-09-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.5650059045090265,2.5773484714130728,2026-09-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.549670436691941,2.5621647862359787,2026-09-22
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.504024858368593,2.516970984569493,2026-09-22
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.3007648276359127,2.315722717966686,2026-09-22
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.2566045310537897,2.271999393796718,2026-09-22
409820,KODEX 미국나스닥100레버리지(합성 H),2026-09-22,10.0,1332.0,1342.0,3963.0,2.2442489850052687,1.0,-101.0,2978.0,-74.0,4037.0,2.0,5.0,"16,2,3,-9,-18,28,-1,-61,-50,10","293,46,274,96,334,306,753,930,716,1332",2.7248119475037824,1.7049836440565476,0.9911891818824986,5.420984773442829,23,2686.0,ETF(합성복제/수익증권),4.32,2.335243277526471,2.2215232416119504,2026-09-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.1980314445355025,2.2140061375023716,2026-09-22
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,25,,,,2.2232595252170606,2.210741430424657,2026-09-22
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,26,,,,2.1298390698477485,2.1464882249681323,2026-09-22
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,27,,,,2.1159673053389563,2.132754227306232,2026-09-22
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-09-22,0.0,0.0,0.0,27.0,5.0,0.5,0.0,26.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,11,1,0,16,10,0",1.431526594887581,1.206797058097957,1.8467646696386206,4.485088322624159,28,105.0,ETF(Active/수익증권),-0.26,1.921538116876087,2.1258763838863395,2026-09-22
293940,신한알파리츠,2026-09-22,-97.0,399.0,302.0,968.0,1.5068546804731473,0.8,-299.0,939.0,-239.0,1207.0,2.0,5.0,"-110,-6,-73,21,-137,25,35,-22,-180,-97","77,1,99,179,177,135,133,313,227,399",1.7878638564707816,1.0778502981379214,1.7841366516301504,4.649850806238854,29,6712.0,리츠,1.28,1.9943699880658416,2.0922631783322285,2026-09-22
400760,NH올원리츠,2026-09-22,-63.0,-17.0,-80.0,959.0,3.426835709810855,0.6,551.0,-63.0,1241.0,-282.0,3.0,1.0,"112,36,73,61,43,275,415,719,-105,-63","-78,-37,-54,-58,-46,-29,-190,-56,10,-17",1.5997676372694989,1.027863627120314,1.052152678624214,3.6797839430140273,30,1538.0,리츠,-0.88,1.565560083785312,2.0826181762283285,2026-09-22
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,31,,,,2.0861102258891733,2.0720206137691064,2026-09-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,2.040569434295884,2.0581026059409075,2026-09-22
377190,디앤디플랫폼리츠,2026-09-22,-108.0,24.0,-84.0,384.0,2.95301741547756,0.7,34.0,64.0,212.0,172.0,3.0,4.0,"36,34,66,40,-13,88,90,539,-397,-108","-43,37,30,35,168,48,60,-2,42,24",0.5316749554564532,1.6439083618129544,1.2239134719948388,3.3994967892642465,33,1980.0,리츠,-0.44,1.4416615030514501,2.0436125249935193,2026-09-22
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,34,,,,2.0236638975887455,2.0413572628445538,2026-09-22
400970,TIGER Fn메타버스,2026-09-22,-16.0,39.0,23.0,78.0,2.4567901191891477,0.9,2.0,82.0,-1.0,79.0,2.0,4.0,"3,-3,6,0,-4,0,-3,2,16,-16","2,14,-4,18,10,-12,9,1,42,39",2.3948741505573943,2.4201874472377627,1.7345810682943756,6.549642666089533,35,356.0,ETF(실물복제/수익증권),0.64,2.8341570135367773,2.039308462018125,2026-09-22
395170,KODEX Top10동일가중,2026-09-22,1.0,21.0,22.0,674.0,5.0,0.9,9.0,639.0,2.0,672.0,3.0,5.0,"0,-1,1,-7,7,-7,0,7,1,1","16,65,7,-20,2,18,15,612,6,21",1.9771880464124063,1.8389258404658864,1.6826681707614835,5.498782057639776,36,310.0,ETF(실물복제/수익증권),0.36,2.3696329131840352,2.0356293322745493,2026-09-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,37,,,,2.00925735446822,2.0271004371114953,2026-09-22
077500,유니퀘스트,2026-09-22,543.0,-49.0,494.0,2941.0,3.6723996722083374,0.8,2140.0,335.0,2656.0,285.0,4.0,2.0,"-35,714,46,764,-109,95,421,2143,-546,543","-3,0,2,0,273,-22,-28,312,72,-49",1.4273273264381,1.5137416545774958,1.7320507075688836,4.673119688584479,38,1819.0,유통,1.45,2.004655801951054,2.0255668433538925,2026-09-22
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,39,,,,2.0027596480798664,2.0075668326805802,2026-09-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,40,,,,1.9877218581288334,2.0057780881326517,2026-09-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,1.9606211504986437,1.9789456094863311,2026-09-22
28513K,SK케미칼우,2026-09-22,45.0,-15.0,30.0,82.0,0.9298245593721142,0.5,51.0,4.0,78.0,4.0,4.0,2.0,"-3,-22,16,-11,2,-3,30,1,5,45","-4,7,-19,0,0,0,0,12,7,-15",2.379973591479835,1.3482861492956018,2.077658763966338,5.805918504741776,42,544.0,화학,0.78,2.5053999983981874,1.9441989726798428,2026-09-22
203780,TIGER 미국나스닥바이오,2026-09-22,13.0,-121.0,-108.0,-20.0,4.525423726940534,0.6,2.0,-67.0,-2.0,-18.0,2.0,3.0,"-8,5,1,-7,3,3,-7,-3,-8,13","-64,5,21,-37,18,22,27,215,-161,-121",0.24062371847316522,2.4810951640416263,1.3441029929502724,4.065821875465064,43,1037.0,ETF(실물복제/수익증권),-1.58,1.736204907496414,1.9234252289720177,2026-09-22
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,44,,,,1.8948186171195665,1.913794356026034,2026-09-22
204480,TIGER 차이나CSI300레버리지(합성),2026-09-22,-5.0,-41.0,-46.0,224.0,1.154761903992347,0.7,-6.0,95.0,0.0,224.0,2.0,4.0,"3,-1,-3,0,0,2,4,0,-1,-5","17,-44,50,-6,9,86,43,95,41,-41",1.4204423726560784,0.43165750840441086,1.3322204359785765,3.1843203170390657,45,759.0,ETF(합성복제/수익증권),-1.42,1.3465445518842223,1.8838509214797226,2026-09-22
477730,KODEX 인도타타그룹,2026-09-22,-1.0,-11.0,-12.0,15.0,1.905982898531668,0.5,-1.0,11.0,-1.0,16.0,0.0,3.0,"-2,0,0,0,1,0,0,0,0,-1","-4,11,-1,0,2,5,0,11,11,-11",0.7577087338503558,2.822499369464889,1.9797542205319638,5.559962323847208,46,209.0,ETF(실물복제/수익증권),-1.87,2.396677135691599,1.8755828043732334,2026-09-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,47,,,,1.842588808294461,1.8620814912136088,2026-09-22
004105,태양금속우,2026-09-22,30.0,0.0,30.0,40.0,2.0701754305170823,0.6,35.0,0.0,40.0,0.0,3.0,0.0,"-4,3,0,9,2,-1,6,0,5,30","0,0,0,0,0,0,0,0,0,0",2.210283942073823,3.3930937450919054,2.018556731930585,7.621934419096314,48,121.0,운송장비·부품,5.6,3.0,1.8516339120963576,2026-09-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,49,,,,1.820889704948882,1.8405971545272872,2026-09-22
455890,RISE 머니마켓액티브,2026-09-22,-1.0,40.0,39.0,9948.0,1.587187263053571,0.8,1.0,8189.0,1.0,9947.0,1.0,5.0,"-1,177,-1,0,9999,0,0,2,0,-1","1023,312,-1729,1293,-11309,1571,187,7384,765,40",2.0113296012145305,1.3733800670979046,1.614733393983893,4.999443062296328,50,31001.0,ETF(Active/수익증권),0.04,2.1489043068228737,1.8393408889270622,2026-09-22
088260,이리츠코크렙,2026-09-22,-57.0,27.0,-30.0,-60.0,0.38888888836279456,0.3,-157.0,97.0,-233.0,173.0,2.0,5.0,"-36,-45,-30,-40,-32,-81,5,2,-102,-57","24,-1,-1,28,34,62,14,23,47,27",0.9399853194484208,2.4665607136489895,1.7122198664060229,5.118765899503433,51,2109.0,리츠,1.22,2.2016499642007212,1.8169876861849166,2026-09-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,52,,,,1.7953625640412272,1.8153226682425367,2026-09-22
371470,TIGER 차이나바이오테크SOLACTIVE,2026-09-22,-91.0,66.0,-25.0,182.0,2.198804183916829,0.8,443.0,-279.0,474.0,-292.0,4.0,1.0,"-7,22,31,40,182,2,29,33,501,-91","-43,10,-25,6,-154,-1,-12,-9,-336,66",1.6051424584008058,2.2178782112268944,1.0327954923219826,4.855816161949683,53,459.0,ETF(실물복제/수익증권),-2.03,2.0854152425897,1.8131318482151682,2026-09-22
020000,한섬,2026-09-22,-435.0,1285.0,850.0,1187.0,2.873219373053851,0.4,-4394.0,6359.0,-6280.0,7467.0,0.0,5.0,"-585,-210,-484,-25,-1151,-1182,-704,-1258,-2701,-435","246,204,366,109,1897,986,122,2750,2324,1285",1.5029539184267398,1.747771209801661,0.9486831480505383,4.199408276278938,54,4287.0,섬유·의류,7.54,1.7952556532932036,1.8128903578663713,2026-09-22
454180,KIWOOM 차이나내수소비TOP CSI,2026-09-22,0.0,-1.0,-1.0,30.0,-0.761904762329932,0.6,0.0,2.0,0.0,30.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,5,0,0,2,-9,37,2,1,-1",1.468448638054165,-0.7525492631668217,2.0123908045153622,2.7282901794027055,55,29.0,ETF(실물복제/수익증권),-0.41,1.1449602620974237,1.8069515158088882,2026-09-22
33637L,솔루스첨단소재2우B,2026-09-22,0.0,0.0,0.0,1.0,2.333333000000033,0.2,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,1,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",0.8334108360847055,0.667371186979985,1.9733858785415843,3.4741679016062745,56,86.0,전기·전자,-1.08,1.474669240713431,1.792161349079935,2026-09-22
014680,한솔케미칼,2026-09-22,-1665.0,4300.0,2635.0,8047.0,0.2766155276496829,0.9,-6767.0,10886.0,-12799.0,20846.0,0.0,5.0,"273,1838,115,-289,2462,-3541,-2491,-2876,-2226,-1665","656,-1484,-308,301,-221,6096,3864,4252,2334,4300",1.5399939948962258,-0.03983447323710544,2.057778267661619,3.5579377893207393,57,24233.0,화학,4.18,1.5116990155611314,1.7895712500044652,2026-09-22
205720,ACE 일본TOPIX인버스(합성 H),2026-09-22,0.0,17.0,17.0,42.0,0.5079365043461828,0.4,0.0,19.0,0.0,42.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-2,-2,-4,11,0,23,2,0,17",1.9421925761474252,-0.20465688019344636,2.160246724469302,3.8977824204232814,58,43.0,ETF(합성복제/수익증권),-0.89,1.6619244786275449,1.7893550298506433,2026-09-22
483330,ACE 마이크로소프트밸류체인액티브,2026-09-22,-3.0,730.0,727.0,808.0,5.0,1.0,-4.0,776.0,6.0,802.0,2.0,5.0,"0,-11,11,-13,2,-2,12,-12,11,-3","1,28,15,54,8,4,22,21,25,730",3.524025969976496,3.465380664699525,1.7638340518208513,8.753240686496872,59,169.0,ETF(Active/수익증권),1.52,3.0,1.7866403988087984,2026-09-22
451800,한화리츠,2026-09-22,-47.0,301.0,254.0,727.0,2.551088776624608,0.9,-65.0,701.0,-124.0,851.0,1.0,5.0,"-14,-57,118,39,-52,-52,-7,-58,40,-47","76,102,-22,73,73,47,103,222,178,301",2.322548335628439,2.4213285479029527,1.3353217330211242,6.0791986165525165,60,9519.0,리츠,-0.93,2.6262011751312766,1.7727586138070592,2026-09-22
440910,WON 미국우주항공방산,2026-09-22,-5.0,-22.0,-27.0,104.0,1.4503311242050785,0.6,0.0,35.0,0.0,104.0,1.0,3.0,"-7,7,-5,-5,0,0,0,0,5,-5","-1,14,16,12,-10,11,58,73,-16,-22",1.3182053334765063,0.8086134727049022,1.3448427041561077,3.4716615103375164,61,522.0,ETF(실물복제/수익증권),-0.35,1.4735613115172177,1.7625929513263647,2026-09-22
002795,아모레퍼시픽홀딩스우,2026-09-22,224.0,0.0,224.0,282.0,5.0,0.8,271.0,0.0,283.0,-1.0,5.0,1.0,"-7,-11,8,11,5,7,5,27,20,224","0,0,6,-6,1,-1,0,1,-1,0",3.4133865541590067,3.356104335924533,1.6233587351209904,8.39284962520453,62,727.0,화학,2.15,3.0,1.7564997485937428,2026-09-22
375770,KODEX 탄소효율그린뉴딜,2026-09-22,0.0,0.0,0.0,26.0,0.8333333241666667,0.6,0.0,11.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,1,-1,0,-1,12,3,4,7,0",1.8718434921792924,0.05874543941361086,1.6733199130681637,3.603908844661067,63,460.0,ETF(실물복제/수익증권),0.91,1.5320201342257034,1.739621068141561,2026-09-22
266390,KODEX 경기소비재,2026-09-22,-2.0,3.0,1.0,60.0,1.070175436417359,0.8,0.0,59.0,0.0,60.0,1.0,4.0,"0,3,0,0,0,0,0,2,0,-2","-29,26,4,9,6,0,1,40,16,3",1.2907181384188346,1.8282861836247086,1.74479082039117,4.8637951424347134,64,91.0,ETF(실물복제/수익증권),2.13,2.08894228385639,1.7314176527410643,2026-09-22
192650,드림텍,2026-09-22,-1501.0,7390.0,5889.0,15849.0,2.4808608509596106,0.7,-5554.0,14816.0,-6304.0,22153.0,0.0,5.0,"109,184,-545,-125,991,-2,-748,-2557,-1496,-1501","109,-28,335,49,1573,979,6358,1891,5535,7390",2.3698228547487155,0.5225685527126838,1.770997777610275,4.663389185071674,65,5627.0,전기·전자,4.15,2.000354514650036,1.728056400104561,2026-09-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,66,,,,1.7013873898889296,1.7222776124404962,2026-09-22
449180,KODEX 미국S&P500(H),2026-09-22,-203.0,523.0,320.0,3740.0,-0.10024479074989112,0.7,-452.0,1429.0,-375.0,4115.0,2.0,5.0,"66,253,-64,0,-28,-377,454,125,-374,-203","-212,-424,500,568,300,1803,883,797,109,523",1.2996722031777994,-0.2476013461630794,1.2475070756085973,2.2995779326233174,67,10569.0,ETF(실물복제/수익증권),1.05,0.9554516163797178,1.7218724757273518,2026-09-22
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-09-22,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,68,86.0,ETN(채권),-0.8,3.0,1.7174853434609036,2026-09-22
