종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
465780,마이티 26-09 특수채(AAA)액티브,2026-06-05,0.0,0.0,0.0,16.0,5.0,0.4,2.014169486824429,1.8624751683668965,1.871941769416936,5.748586424608262,19,1018.0,ETF(Active/수익증권),0.02,2.573032609710042,2.232709461484311,2026-06-05
161000,애경케미칼,2026-06-05,551.0,46.0,597.0,2930.0,1.1617722822618721,0.6,1.909150906431602,1.15868808537178,1.7748237599299033,4.842662751733285,20,5303.0,화학,-3.63,2.161713022322154,2.168319815104732,2026-06-05
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.2833563842636795,2.146208480881955,2026-06-05
473330,SOL 미국30년국채커버드콜(합성),2026-06-05,-72.0,4272.0,4200.0,13610.0,4.314752766697409,0.9,2.578305351864629,1.7233924753006753,1.2353645664124404,5.537062393577744,22,3592.0,ETF(합성복제/수익증권),1.19,2.4769936389102334,2.1260982334629626,2026-06-05
432600,RISE 국채선물3년,2026-06-05,0.0,0.0,0.0,4.0,5.0,0.1,1.707416825994835,1.3662600974612797,1.9321830994920377,5.005860022948153,23,55.0,ETF(실물복제/수익증권),-0.09,2.2358100310093225,2.0894989773448924,2026-06-05
0083S0,1Q 미국메디컬AI,2026-06-05,-6.0,687.0,681.0,1969.0,2.0516776877503053,1.0,2.4987972484185823,0.9456614498779425,1.9733858785415763,5.417844576838101,24,434.0,ETF(실물복제/수익증권),6.63,2.422864770597282,2.0745421929181487,2026-06-05
484880,SOL 금융지주플러스고배당,2026-06-05,-872.0,1798.0,926.0,6230.0,1.3134686051715376,1.0,2.1229410325901736,1.7095822933547278,0.9486831480505348,4.781206473995436,25,3627.0,ETF(실물복제/수익증권),2.97,2.133809820807057,2.0510833666293498,2026-06-05
Q500085,신한 코스피 200 TR ETN,2026-06-05,0.0,4.0,4.0,26.0,3.374999986328125,0.6,1.3834705886318854,1.9595978120828212,1.406040874597323,4.74910927531203,26,404.0,ETN(주식),-6.07,2.1192366211942595,2.032125836233207,2026-06-05
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-05,-1.0,4829.0,4828.0,19685.0,2.273896446571308,1.0,2.0982085270855206,0.69014731766676,1.9321830994920215,4.720538944244302,27,2795.0,ETF(합성복제/수익증권),1.2,2.1062647372064847,2.0267601311178285,2026-06-05
027970,한국제지,2026-06-05,52.0,-1.0,51.0,93.0,2.7581699309560426,0.5,1.6170982509369003,2.7278362380580417,1.3768376560293056,5.721772145024247,28,1228.0,종이·목재,0.78,2.5608580317132015,2.01401096181248,2026-06-05
055550,신한지주,2026-06-05,33756.0,14733.0,48489.0,112079.0,5.0,0.7,3.098411504109092,2.7888133062591676,1.0801233330679894,6.967348143436249,29,510253.0,금융,7.39,3.0,2.0108008490760407,2026-06-05
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,30,,,,2.1216227161316756,1.9997416393476697,2026-06-05
140910,에이리츠,2026-06-05,17.0,-1.0,16.0,42.0,0.7241379280618312,0.2,1.9523622115734651,0.0033924792508916494,2.700308186836679,4.656062877661036,31,30.0,리츠,-3.0,2.0769904507544483,1.9843484468126988,2026-06-05
012750,에스원,2026-06-05,335.0,-229.0,106.0,2419.0,-0.17504840157942503,0.6,1.77397218340453,0.8150771814514546,2.8563296198202015,5.445378984676186,32,27967.0,일반서비스,-0.54,2.4353663108594867,1.9817473510244676,2026-06-05
105560,KB금융,2026-06-05,22085.0,-334.0,21751.0,113706.0,2.613028791119444,0.8,2.4497496594496293,2.675449545084583,2.160246549469339,7.28544575400355,33,639811.0,금융,4.51,3.0,1.9695449930408282,2026-06-05
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,34,,,,2.0894611965393386,1.9577317313377756,2026-06-05
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,35,,,,2.0673414813603435,1.9467706616494505,2026-06-05
073240,금호타이어,2026-06-05,-441.0,-348.0,-789.0,-292.0,0.022400918992487195,0.3,1.2254880044361172,1.559102368158341,1.585694557962583,4.370284930557041,36,13358.0,화학,-2.72,1.9472377234475917,1.9445444158549208,2026-06-05
139270,TIGER 200 금융,2026-06-05,73.0,52.0,125.0,1181.0,1.5149190108682937,1.0,1.403608919802151,1.310283369976092,2.1946904211842124,4.908582710962456,37,332.0,ETF(실물복제/수익증권),0.62,2.1916428842328397,1.9297255758682996,2026-06-05
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,2.0395055808321234,1.9185057531058165,2026-06-05
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-05,0.0,7.0,7.0,76.0,3.5185185084773662,0.7,2.0311431760042344,1.7451831714132011,2.3897140803619927,6.1660404277794285,39,195.0,ETN(원자재),1.79,2.76257066184292,1.917629324238266,2026-06-05
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-05,0.0,1.0,1.0,9.0,0.9999999800000003,0.5,1.6738153347517666,0.9582259543731413,2.548087985604187,5.1801292747290955,40,468.0,ETN(주식),3.52,2.3149340884582834,1.911505447488726,2026-06-05
402340,SK스퀘어,2026-06-05,51455.0,-31243.0,20212.0,601091.0,0.6789469650638396,0.8,1.7472618753245277,0.30527999189880833,2.2017186011034675,4.2542604683268035,41,1660036.0,금융,-7.57,1.894558744676685,1.9061614527481825,2026-06-05
034230,파라다이스,2026-06-05,-103.0,4452.0,4349.0,11137.0,2.0581209210405915,0.5,2.5951085414114177,2.563244153043695,2.5115820272347427,7.669934721689856,42,14358.0,오락·문화,5.51,3.0,1.8722175213134093,2026-06-05
283580,KODEX 차이나CSI300,2026-06-05,-3.0,760.0,757.0,2757.0,0.6597966473850014,0.7,1.6726858727174947,0.9874577769775004,1.6719387796879772,4.3320824293829725,43,3247.0,ETF(실물복제/수익증권),-0.7,1.9298925127078876,1.8688766396875947,2026-06-05
000240,한국앤컴퍼니,2026-06-05,-1295.0,1066.0,-229.0,4198.0,1.7592592592003005,0.7,1.6933349825146593,1.8302897295658538,2.0123908045153636,5.536015516595876,44,23544.0,금융,-3.5,2.4765183218155147,1.838721917875381,2026-06-05
001500,현대차증권,2026-06-05,-221.0,435.0,214.0,2324.0,-0.18475639172250957,0.7,1.9450924156093659,0.24834833440723234,2.4423792397247497,4.635819989741348,45,5899.0,증권,0.1,2.0677995039275023,1.836226324665995,2026-06-05
004255,NPC우,2026-06-05,2.0,4.0,6.0,19.0,0.4942528684106222,0.7,2.0495497644846643,0.3779079833899844,1.9227257873198853,4.350183535194534,46,107.0,화학,-2.63,1.9381110189646544,1.821961690456721,2026-06-05
002350,넥센타이어,2026-06-05,361.0,-211.0,150.0,1469.0,-0.17473354847438938,0.6,2.321814818217086,-0.21545644809693645,2.3664317732398548,4.472790143360005,47,6671.0,화학,-0.15,1.9937785117034266,1.8211515770939486,2026-06-05
316140,우리금융지주,2026-06-05,163.0,3847.0,4010.0,16996.0,1.4976743047303507,0.5,1.0274080398690963,2.19431781306483,1.2086369610522332,4.430362813986159,48,229032.0,금융,2.63,1.9745150879354636,1.8184674627070292,2026-06-05
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-05,104.0,1104.0,1208.0,14642.0,-0.036389552682871806,0.8,1.4196684466577074,-0.32867477111201265,1.9588808416208816,3.049874517166576,49,2107.0,ETF(Active/수익증권),-4.84,1.3477273202202893,1.8175797119393873,2026-06-05
114820,TIGER 국채3년,2026-06-05,-3.0,23.0,20.0,399.0,0.7382413084379875,0.6,2.1553560674790813,0.6451677654544637,1.433342624689962,4.233866457623507,50,1331.0,ETF(실물복제/수익증권),0.01,1.8852991830614738,1.8061806408095724,2026-06-05
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-06-05,0.0,17.0,17.0,33.0,3.347826068052931,0.8,1.7375256973746152,3.0736313169613108,2.1602467244693013,6.971403738805227,51,61.0,ETN(채권),0.16,3.0,1.8039561663515271,2026-06-05
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,52,,,,1.9182712359012768,1.801298719440601,2026-06-05
008700,아남전자,2026-06-05,183.0,-3.0,180.0,1108.0,3.6644419720432584,0.7,1.6083722241101928,2.430272725946954,-0.06454971618679135,3.974095233870356,53,972.0,전기·전자,-4.55,1.767354376265219,1.784443161436207,2026-06-05
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,54,,,,1.8959834753556355,1.7795489476865154,2026-06-05
487130,KoAct AI인프라액티브,2026-06-05,53.0,146.0,199.0,4648.0,0.1728191606047107,0.8,1.517782315684605,-0.017232461401940465,1.5145557690101799,3.015105623292844,55,898.0,ETF(Active/수익증권),-4.74,1.3319410818093957,1.7659901475348851,2026-06-05
472830,RISE 미국30년국채커버드콜(합성),2026-06-05,-14.0,248.0,234.0,1417.0,0.5529753264475343,0.8,2.0565596065437766,0.1251791430633725,1.6020818037597355,3.7838205533668843,56,517.0,ETF(합성복제/수익증권),1.03,1.680963319912008,1.762447668944195,2026-06-05
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-05,0.0,152.0,152.0,2023.0,0.002869657106047363,1.0,1.5567140039864054,-0.5499683234926056,1.237972370518879,2.2447180510126787,57,5414.0,ETF(Active/수익증권),0.05,0.9821594083120913,1.7541723827801539,2026-06-05
455660,ACE 미국하이일드액티브(H),2026-06-05,-2.0,93.0,91.0,711.0,0.21870882728405383,0.8,1.6740100963421822,0.05084296056877022,2.0630852366571086,3.787938293568061,58,649.0,ETF(Active/수익증권),0.21,1.6828329114142848,1.7413237850857826,2026-06-05
290080,RISE 200고배당커버드콜ATM,2026-06-05,212.0,-92.0,120.0,201.0,0.6666666663208849,0.5,1.753178452636455,2.067979481358613,2.337630203380757,6.158788137375826,59,107.0,ETF(실물복제/수익증권),2.26,2.7592778799168665,1.7306896995682182,2026-06-05
404120,TIMEFOLIO K신재생에너지액티브,2026-06-05,11.0,88.0,99.0,656.0,2.914306462473281,0.8,2.1038727677751945,1.5007338091731788,0.46212475494922595,4.066731331897599,60,210.0,ETF(Active/수익증권),-5.15,1.809414256979969,1.7291437809513552,2026-06-05
486450,SOL 미국AI전력인프라,2026-06-05,-23.0,559.0,536.0,2989.0,0.6376959781449123,0.9,1.4865258356119166,1.1645163618483758,1.505911136524536,4.156953333984829,61,3116.0,ETF(실물복제/수익증권),0.96,1.850378057554976,1.7290642744025282,2026-06-05
182480,TIGER 미국MSCI리츠(합성 H),2026-06-05,0.0,56.0,56.0,577.0,0.6143317228324077,1.0,1.3131581842571858,1.7776186485689713,1.3662598221280022,4.45703665495416,62,1459.0,ETF(합성복제/수익증권),1.27,1.9866259021127661,1.7263098140746407,2026-06-05
192090,TIGER 차이나CSI300,2026-06-05,1.0,79.0,80.0,1064.0,0.5894369704840976,0.8,1.868270588718582,1.0922003677578604,1.2353645664124475,4.19583552288889,63,1627.0,ETF(실물복제/수익증권),-0.85,1.8680318692122009,1.7234969594307372,2026-06-05
006880,신송홀딩스,2026-06-05,29.0,12.0,41.0,319.0,-0.03614457847914898,0.7,1.2048994113672973,0.002968718585538072,1.985668618073531,3.193536748026366,64,627.0,유통,-0.75,1.4129547685029298,1.7160073084019232,2026-06-05
010950,S-Oil,2026-06-05,-1993.0,3905.0,1912.0,49774.0,1.6021391919257084,0.9,1.6848577164421559,2.185708351721674,0.7954673381603657,4.666033406324195,65,126993.0,화학,-1.48,2.081517403585645,1.7070605891314,2026-06-05
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-06-05,0.0,-26.0,-26.0,156.0,0.4304993246570179,0.7,1.5922683268418718,0.2185775665270594,1.2306580289793279,3.041503922348259,66,1602.0,ETN(주식),-10.5,1.3439267907607435,1.6880185592329,2026-06-05
487230,KODEX 미국AI전력핵심인프라,2026-06-05,51.0,12457.0,12508.0,29142.0,1.640721985182926,0.6,1.2848445638341528,1.886265321747873,0.9698877920485198,4.140997677630546,67,21026.0,ETF(실물복제/수익증권),1.04,1.8431336569673202,1.6806097144806502,2026-06-05
168580,ACE 중국본토CSI300,2026-06-05,-13.0,-1.0,-14.0,343.0,1.194211017125804,0.7,1.4937286700960521,1.1078610775561835,0.8494814063608715,3.4510711540131074,68,1310.0,ETF(실물복제/수익증권),-1.08,1.5298839853678368,1.6702324336420378,2026-06-05
161390,한국타이어앤테크놀로지,2026-06-05,-4633.0,2634.0,-1999.0,21872.0,0.9364342469335936,0.7,1.483642645614774,0.5462041706621247,0.8704468888083479,2.9002937050852466,69,84111.0,화학,-5.43,1.279812638499715,1.665496294337689,2026-06-05
161510,PLUS 고배당주,2026-06-05,33.0,653.0,686.0,41505.0,-0.1466824903165821,1.0,1.3670866125153713,-0.3634066161679704,2.063085236657103,3.066765233004504,70,25250.0,ETF(실물복제/수익증권),-1.13,1.355396269025981,1.6649113033575917,2026-06-05
002690,동일제강,2026-06-05,-4.0,0.0,-4.0,-2.0,1.6262626236098354,0.3,0.878365913598606,2.1304288797036404,0.8164964809277381,3.8252912742299845,71,281.0,금속,-1.85,1.6997924114843204,1.6630842556563998,2026-06-05
304660,KODEX 미국30년국채울트라선물(H),2026-06-05,0.0,298.0,298.0,3282.0,1.1190476189818104,1.0,2.079100867864544,1.1887057477933844,0.3789322656802576,3.646738881338186,72,1628.0,ETF(실물복제/수익증권),0.2,1.618723664998975,1.6599415412502145,2026-06-05
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,73,,,,1.8697638295525951,1.6379918138812326,2026-06-05
352820,하이브,2026-06-05,5091.0,200.0,5291.0,29408.0,1.1571845368282165,0.8,1.2007574368322096,2.637545210328562,1.4100478993506813,5.248350546511453,74,90299.0,오락·문화,-2.56,2.3459088230863614,1.6371511274466375,2026-06-05
007340,DN오토모티브,2026-06-05,1142.0,-619.0,523.0,8979.0,0.5782256958597707,0.9,1.4078792832177947,0.7421385721370247,1.1684065163934818,3.3184243717483013,75,24136.0,전기·전자,-1.08,1.4696579184450655,1.6270138000660215,2026-06-05
484790,KODEX 미국30년국채액티브(H),2026-06-05,20.0,927.0,947.0,6740.0,0.09244182688585578,0.8,1.2314255504835312,0.025658977370890915,2.195535316806715,3.452619844661137,76,6597.0,ETF(Active/수익증권),0.35,1.5305871426176274,1.6247709659160752,2026-06-05
457480,ACE 테슬라밸류체인액티브,2026-06-05,648.0,2908.0,3556.0,23069.0,0.39799785984599545,1.0,1.4255318989366448,0.6001782920195554,1.900138241212528,3.9258484321687286,77,11481.0,ETF(Active/수익증권),-1.69,1.745448717805362,1.6109655891098722,2026-06-05
001720,신영증권,2026-06-05,-3410.0,51.0,-3359.0,631.0,2.4692913385280426,0.7,0.5606186900994264,2.90674983798726,1.9733858785415854,5.440754406628272,78,31992.0,증권,3.29,2.433266598056448,1.6022345403635943,2026-06-05
145995,삼양사우,2026-06-05,6.0,0.0,6.0,17.0,5.0,0.2,2.99377329772196,2.4630604152548226,3.2107767333298702,8.667610446306654,79,116.0,음식료·담배,0.0,3.0,1.599013365511142,2026-06-05
099140,KODEX 차이나H,2026-06-05,47.0,-29.0,18.0,287.0,0.031941031687483745,1.0,1.145354372627744,-0.05334405646257759,1.611981541287805,2.703991857452971,80,428.0,ETF(실물복제/수익증권),-0.04,1.1906850470820542,1.5909997109814566,2026-06-05
271940,일진하이솔루스,2026-06-05,37.0,28.0,65.0,686.0,-0.11936463449292001,0.8,1.4672246069571944,0.10093612396346546,1.8536701044831607,3.4218308354038207,81,4986.0,운송장비·부품,0.66,1.5166079046718839,1.5887432001858541,2026-06-05
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,82,,,,1.694052801344015,1.5824925381424748,2026-06-05
008970,동양철관,2026-06-05,131.0,0.0,131.0,1157.0,0.062999804891964,0.8,1.5361142678601192,-0.024916117789680777,0.9304024749928074,2.441600625063246,83,1401.0,금속,-1.17,1.0715506689084136,1.5790130981454056,2026-06-05
481340,RISE 미국30년국채액티브,2026-06-05,-7.0,248.0,241.0,801.0,0.4063714062621313,0.9,1.78969156112941,0.2989863637690105,2.12985954998568,4.2185374748841005,84,255.0,ETF(Active/수익증권),1.01,1.8783393132134554,1.5771618947601707,2026-06-05
364970,TIGER 바이오TOP10,2026-06-05,268.0,-1578.0,-1310.0,516.0,0.4977692797769564,0.5,0.6794070119627876,2.3287608781923446,1.092199294868097,4.100367185023229,85,2877.0,ETF(실물복제/수익증권),-3.57,1.8246860570701107,1.5674084218347597,2026-06-05
001360,삼성제약,2026-06-05,-130.0,-68.0,-198.0,117.0,0.10865290060653998,0.3,1.096731005236172,0.7758724522438105,1.5380236414416444,3.410627098921627,86,1313.0,제약,-1.55,1.5115210343261363,1.5649359996056773,2026-06-05
341850,TIGER 리츠부동산인프라채권,2026-06-05,0.0,-1.0,-1.0,103.0,1.318007661503061,0.8,0.8019716314139874,1.09552478592489,0.7100468780547009,2.6075432953935787,87,88.0,ETF(실물복제/수익증권),0.23,1.146894180435942,1.5534275801786142,2026-06-05
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-05,1.0,1178.0,1179.0,114.0,5.0,0.2,1.9024278427007353,3.433442415218795,3.614783056460798,8.950653314380329,88,544.0,ETN(원자재),0.0,3.0,1.5491279879083026,2026-06-05
267250,HD현대,2026-06-05,6790.0,-3255.0,3535.0,35645.0,0.40363778986811005,1.0,0.9747785856837163,0.6962512069373517,1.370931023338421,3.041960815959489,89,214466.0,금융,-3.04,1.3441342357114365,1.547891244476749,2026-06-05
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-06-05,0.0,32.0,32.0,172.0,1.202729043546162,0.8,2.02285865024204,0.6384903690217577,1.538023641441646,4.199372660705444,90,74.0,ETF(합성복제/수익증권),-0.87,1.869637847851242,1.5475725141556527,2026-06-05
291130,ACE 멕시코MSCI(합성),2026-06-05,0.0,12.0,12.0,100.0,1.3297491014375455,0.9,1.2057353703656282,1.1549681399019074,2.3376302033807557,4.698333713648291,91,181.0,ETF(합성복제/수익증권),-0.22,2.0961828213011207,1.5401935956131187,2026-06-05
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,92,,,,1.7732392798795285,1.5394029364456314,2026-06-05
064350,현대로템,2026-06-05,4629.0,4217.0,8846.0,37671.0,0.07944762848084896,0.7,0.7163838159638058,0.09885587248119922,1.6202453131405021,2.435485001585507,93,208898.0,운송장비·부품,-0.67,1.0687739717088578,1.532878964169415,2026-06-05
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,94,,,,1.6384222606362584,1.5203552328790526,2026-06-05
323410,카카오뱅크,2026-06-05,4065.0,1859.0,5924.0,22606.0,0.8410489375955159,0.7,2.1858306524174034,2.1520467968925536,1.0801233797346483,5.418000829044606,95,109976.0,금융,2.22,2.422935714314763,1.5152997418487033,2026-06-05
030610,교보증권,2026-06-05,-293.0,170.0,-123.0,698.0,0.41855746164442587,0.7,1.2127542506145625,2.354116897810203,0.9698877479540371,4.536758896378803,96,13003.0,증권,-2.48,2.0228224608629723,1.5124482001999797,2026-06-05
003075,코오롱글로벌우,2026-06-05,-2.0,0.0,-2.0,-1.0,0.11111109876543224,0.2,0.9295886259879713,2.367262066766408,1.1832157232866356,4.480066416041015,97,91.0,건설,-1.92,1.9970821823839564,1.5096976109598153,2026-06-05
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,98,,,,1.6148532506129536,1.5052047304284968,2026-06-05
336370,솔루스첨단소재,2026-06-05,-1210.0,2085.0,875.0,8472.0,0.0446626914441306,0.9,1.1440371771332767,-0.3044625637873146,1.251319296562804,2.090893909908766,99,7731.0,전기·전자,-1.52,0.9123181135721431,1.4966885831928074,2026-06-05
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,100,,,,1.6039679576077286,1.4945821899603704,2026-06-05
123690,한국화장품,2026-06-05,-46.0,1.0,-45.0,450.0,1.223991507076859,0.7,1.0507906897533001,1.3072910305223646,-0.06454971618679121,2.2935320040888736,101,1072.0,유통,-1.91,1.0043225724276217,1.4924272694478073,2026-06-05
0022T0,SOL 국제금커버드콜액티브,2026-06-05,-23.0,120.0,97.0,1008.0,-0.1430686656037533,0.8,1.0562586793444078,-0.32395510841155295,2.012390804515365,2.7446943754482196,102,840.0,ETF(Active/수익증권),0.07,1.209165348909606,1.4830254693158287,2026-06-05
001065,JW중외제약우,2026-06-05,0.0,0.0,0.0,2.0,0.6666665833333374,0.3,1.5491933184829665,-0.17506290590092555,1.7579215431666932,3.132051955748734,103,76.0,제약,0.0,1.3850386204349503,1.4829430560021748,2026-06-05
494840,TIGER 미국방산TOP10,2026-06-05,-3.0,143.0,140.0,1315.0,0.21308980207550587,0.9,1.191030552700344,0.1857036487603491,1.6299915876492361,3.0067257891099293,104,570.0,ETF(실물복제/수익증권),2.2,1.3281363573699108,1.4805976791038828,2026-06-05
385550,RISE 단기채권알파액티브,2026-06-05,-8.0,61.0,53.0,401.0,0.6150442476089553,0.8,1.097823066845101,1.756872041293165,2.057778267661618,4.912473375799884,105,3960.0,ETF(Active/수익증권),-0.01,2.1934093759401563,1.480449766913273,2026-06-05
