종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,11,,,,2.7304321485316634,2.5972380517537843,2026-08-04
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,12,,,,2.7230920707928816,2.590209197710059,2026-08-04
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,13,,,,3.0,2.5892868036226853,2026-08-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.6181902529283416,2.488848576621766,2026-08-04
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.574740199019235,2.4468087004091315,2026-08-04
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.531177019894997,2.4046593704763572,2026-08-04
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.5155283649103595,2.3895185948210593,2026-08-04
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.4689505940020267,2.3198746748642436,2026-08-04
289670,PLUS 국채선물10년,2026-08-04,0.0,14.0,14.0,29.0,2.0107526784599377,0.5,0.0,28.0,0.0,29.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,1,-3,0,-5,6,13,1,14",2.329351378227744,2.4848365122670955,2.424525737699273,7.2387136281941125,19,58.0,ETF(실물복제/수익증권),0.12,3.0,2.2170380462024157,2026-08-04
167860,KIWOOM 국고채10년레버리지,2026-08-04,0.0,3.0,3.0,387.0,5.0,0.6,0.0,378.0,0.0,387.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-6,1,14,11,-2,318,57,3",1.9983871202347396,1.5898414866763906,1.8523962282050417,5.4406248351161715,20,270.0,ETF(실물복제/수익증권),0.72,2.3055811129077117,2.1492060358327167,2026-08-04
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.2615395041649893,2.1437729787751065,2026-08-04
363570,KODEX 장기종합채권(AA-이상)액티브,2026-08-04,-4.0,60.0,56.0,369.0,5.0,0.9,-6.0,294.0,1.0,368.0,2.0,4.0,"-1,-4,0,5,-5,7,0,-8,6,-4","0,5,7,18,44,-1,75,123,111,60",2.1527463142062078,1.177500082688386,1.2491346671839954,4.579381064078589,22,2355.0,ETF(Active/수익증권),0.0,1.9171006177876004,2.106178571017627,2026-08-04
475630,TIGER CD1년금리액티브(합성),2026-08-04,-1.0,31928.0,31927.0,61667.0,5.0,0.8,79.0,54442.0,84.0,61583.0,2.0,5.0,"0,13,-13,0,-44,5,0,91,-11,-1","-1396,4444,-1054,382,2640,5479,1662,8987,13527,31928",3.023714723344323,3.204521624642359,2.3965785426765187,8.6248148906632,23,15373.0,ETF,0.01,3.0,2.087279538432741,2026-08-04
019175,신풍제약우,2026-08-04,5.0,0.0,5.0,8.0,5.0,0.2,8.0,0.0,8.0,0.0,2.0,0.0,"0,0,0,0,0,0,0,3,0,5","0,0,0,0,0,0,0,0,0,0",3.184666666756283,1.932183558380814,2.9199526115203205,8.036802836657417,24,237.0,제약,4.21,3.0,2.065076125415593,2026-08-04
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,25,,,,2.1567080580873013,2.0423438522309447,2026-08-04
195980,PLUS 신흥국MSCI(합성 H),2026-08-04,10.0,614.0,624.0,1046.0,4.861423219876138,1.0,-2.0,941.0,5.0,1041.0,3.0,5.0,"1,3,2,-1,1,0,7,-14,2,10","48,37,25,93,27,54,46,172,155,614",3.4167706288632997,3.279194181792989,0.6954643428524684,7.391429153508757,26,962.0,ETF(합성복제/수익증권),-0.64,3.0,1.981825255300157,2026-08-04
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,27,,,,2.2164773480263285,1.9382522794001238,2026-08-04
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,28,,,,2.072967971627906,1.9361972696600345,2026-08-04
226380,ACE Fn성장소비주도주,2026-08-04,0.0,0.0,0.0,59.0,5.0,0.3,0.0,56.0,0.0,59.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,4,0,0,0,3,0,0,56,0",2.4404571439627847,2.0425853397349503,1.7608419539509423,6.243884437648678,29,41.0,ETF(실물복제/수익증권),4.7,2.667906738468834,1.9112206443176953,2026-08-04
006200,한국전자홀딩스,2026-08-04,71.0,-5.0,66.0,149.0,3.960317454412319,0.7,107.0,18.0,133.0,16.0,5.0,3.0,"-2,-2,-1,-11,2,15,11,4,32,71","-4,0,5,-6,4,-4,2,2,21,-5",2.6501734481761905,2.9457796726206973,2.3960560039761005,7.992009124772988,30,198.0,금융,1.44,3.0,1.9102561008532284,2026-08-04
Q550091,N2 방위산업 Top5 ETN,2026-08-04,0.0,0.0,0.0,23.0,5.0,0.3,0.0,22.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,7,0,0,1,0,22,0",2.256365309519659,1.6554242476170435,1.9001382412125276,5.81192779834923,31,740.0,ETN(주식),12.64,2.4730644246564464,1.906028210766568,2026-08-04
016380,KG스틸,2026-08-04,352.0,-23.0,329.0,2259.0,-0.13589945014045823,0.6,327.0,663.0,244.0,2015.0,2.0,4.0,"212,452,323,-61,-67,-876,793,-16,-9,352","-368,-67,-15,-2,63,380,972,401,285,-23",1.8558955867337885,-0.5687935885694165,2.3965785426765174,3.6836805408408893,32,5580.0,금속,1.09,1.5130777447658108,1.8914812831847825,2026-08-04
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,33,,,,1.9960302945643666,1.886880908439031,2026-08-04
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,34,,,,1.9640787466938394,1.8559663526115755,2026-08-04
00104K,CJ4우(전환),2026-08-04,91.0,16.0,107.0,1577.0,0.3762689298697153,1.0,412.0,415.0,998.0,579.0,4.0,4.0,"403,-46,60,-67,36,257,329,351,-30,91","-141,130,99,150,116,135,29,-42,441,16",1.9926110881936616,0.41149821254530494,1.6329929618554702,4.037102262594437,35,5368.0,금융,0.32,1.6724953801324056,1.854557197926456,2026-08-04
Q700027,하나 반도체 ETN,2026-08-04,0.0,1.0,1.0,4.0,4.555555370370377,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,1,0,0,-1,0,4,1",2.1148539420570307,2.264221429641923,2.7472593165663315,7.126334688265285,36,354.0,ETN(주식),-1.98,3.0,1.8472422771688861,2026-08-04
Q550093,N2 전력인프라 Top5 ETN,2026-08-04,0.0,0.0,0.0,31.0,3.583333321875,0.5,0.0,55.0,0.0,31.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-2,0,6,3,-1,-23,19,36,0",1.941450685442148,1.1490192409093327,1.838836965075166,4.929306891426647,37,727.0,ETN(주식),8.1,2.0749413630387563,1.8372623528385983,2026-08-04
008930,한미사이언스,2026-08-04,2417.0,3926.0,6343.0,11375.0,3.125658614114837,1.0,10.0,8290.0,-1311.0,12686.0,2.0,5.0,"-1126,-599,-1075,-713,-934,-1464,143,-605,-1802,2417","1219,1603,1776,755,1394,2450,1946,1700,2664,3926",3.028505629226131,2.201380487080635,1.2124092808063,6.442295397113066,38,26809.0,금융,8.74,2.757403801161225,1.835475981345038,2026-08-04
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,39,,,,1.9421034436800944,1.8347042611912627,2026-08-04
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,40,,,,1.914449274364706,1.8079476118850466,2026-08-04
497510,ACE 글로벌빅파마,2026-08-04,0.0,8.0,8.0,84.0,2.497267753829616,0.7,0.0,64.0,0.0,84.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,2,-2,5,0,-7,27,49,7,8",2.0559457462427724,1.0736486238641618,1.5248890879639565,4.6544834580708905,41,89.0,ETF(실물복제/수익증권),-0.93,1.9509769907542058,1.7771241303812695,2026-08-04
126560,현대퓨처넷,2026-08-04,50.0,0.0,50.0,427.0,1.438095237398639,0.9,150.0,106.0,340.0,87.0,5.0,2.0,"-10,-2,30,26,9,112,78,57,43,50","0,3,11,-8,25,1,-20,0,106,0",2.033126343613497,1.3257284461153518,1.5380236414416437,4.896878431170492,42,3478.0,통신,0.0,2.060313885058722,1.770191765552474,2026-08-04
472830,RISE 미국30년국채커버드콜(합성),2026-08-04,4.0,2.0,6.0,271.0,1.1428571423293454,0.6,4.0,257.0,1.0,270.0,2.0,5.0,"0,2,-2,0,4,9,-12,0,0,4","84,-64,-1,-14,27,10,3,214,41,2",1.7460360808326942,1.7213461505286458,2.133811703532994,5.601193934894335,43,457.0,ETF(합성복제/수익증권),0.06,2.378008880144462,1.7480999787942075,2026-08-04
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,44,,,,1.8473028948576498,1.7192155726212768,2026-08-04
426020,TIMEFOLIO 미국S&P500액티브,2026-08-04,24.0,-591.0,-567.0,-313.0,0.8042920456564859,0.6,-50.0,-1137.0,-23.0,-290.0,3.0,3.0,"6,-20,20,-44,129,11,16,-50,-24,24","-401,-374,-5,129,66,548,299,-750,204,-591",0.5546120756372606,2.1477741987016064,1.3579712098782948,4.060357484217162,45,3956.0,ETF(Active/수익증권),1.25,1.6829850931659645,1.7094806407699168,2026-08-04
073240,금호타이어,2026-08-04,7515.0,312.0,7827.0,18770.0,3.095889034060054,0.7,27104.0,-7649.0,25513.0,-6743.0,3.0,2.0,"3736,4086,-850,493,3008,3585,-5176,25417,-5828,7515","429,548,204,227,583,1091,-185,-5179,-2782,312",1.0111594730594557,2.014083370984604,1.2198566206050714,4.245099464649131,46,20051.0,화학,4.8,1.7663165011147477,1.7013321604830431,2026-08-04
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,47,,,,1.7940064276115022,1.691413754900793,2026-08-04
490490,SOL 미국배당미국채혼합50,2026-08-04,15.0,95.0,110.0,367.0,0.7634746203406371,0.7,-18.0,355.0,-30.0,397.0,1.0,4.0,"8,-3,0,-6,11,-11,-1,-2,-31,15","95,-28,96,31,-72,-12,54,80,180,95",2.294002801715407,2.174945595404272,1.7880986710810154,6.257047068200694,48,4693.0,ETF(실물복제/수익증권),0.44,2.6738439950341504,1.6883234103435236,2026-08-04
002720,국제약품,2026-08-04,20.0,0.0,20.0,209.0,0.06796116470292524,0.8,100.0,-1.0,209.0,0.0,5.0,1.0,"50,39,-23,28,-24,46,63,63,17,20","0,0,0,0,0,0,1,-1,0,0",2.0278384065266226,-0.20722072104147604,1.6766766823412178,3.497294367826364,49,691.0,제약,2.51,1.42900469226757,1.6871010717692148,2026-08-04
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,50,,,,1.7718641763426726,1.669990133554824,2026-08-04
003520,영진약품,2026-08-04,75.0,1.0,76.0,270.0,0.4228855717145614,0.8,85.0,-2.0,273.0,-3.0,4.0,1.0,"-21,24,4,8,15,92,96,-29,39,75","0,-2,3,9,-4,-1,0,-1,-2,1",1.8442202532875747,0.5557173146262608,1.8945020521122873,4.294439620026123,51,2176.0,제약,2.85,1.7885723230257318,1.6574519421379053,2026-08-04
000390,삼화페인트,2026-08-04,148.0,0.0,148.0,848.0,0.458333333193109,0.8,456.0,-1.0,834.0,14.0,5.0,1.0,"46,196,58,-64,-84,118,260,150,158,148","0,0,1,9,-8,41,-26,-1,0,0",2.2598177868461344,0.32936361546625315,1.9491178464878953,4.538299248800283,52,1635.0,화학,3.09,1.898569878319352,1.656172425551186,2026-08-04
005430,한국공항,2026-08-04,-37.0,162.0,125.0,2870.0,-0.6126825661042887,0.8,-10.0,241.0,2526.0,344.0,3.0,4.0,"62,156,-112,58,336,682,1854,247,-220,-37","21,0,14,-2,11,2,101,-47,126,162",1.3918307140412907,-0.7233798164920683,1.447724505251293,2.1161754028005153,53,2888.0,운송·창고,2.7,0.8060245356661188,1.6489779702487513,2026-08-04
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,54,,,,1.7458157097701,1.6447870736799002,2026-08-04
498860,RISE 코리아금융고배당,2026-08-04,-1.0,540.0,539.0,728.0,3.785478546907166,0.8,-8.0,733.0,-18.0,746.0,2.0,4.0,"9,-10,12,-37,57,-49,39,-8,1,-1","86,33,-8,-12,129,100,-87,117,76,540",3.0977891670506534,3.1375337704709496,0.1599086305432784,6.395231568064882,55,372.0,ETF(실물복제/수익증권),1.29,2.736174759830848,1.6142635892089596,2026-08-04
481050,KODEX CD1년금리플러스액티브(합성),2026-08-04,0.0,31208.0,31208.0,36448.0,5.0,0.7,0.0,31403.0,5.0,36443.0,1.0,4.0,"0,0,9,0,0,6,-1,0,0,0","1091,171,75,-138,-2249,3466,1574,-1297,1492,31208",3.5596330850935125,3.148247078341516,0.788810598857729,7.496690762292758,56,26698.0,ETF,0.01,3.0,1.6062650399659117,2026-08-04
0001P0,마이티 바이오시밀러&CDMO액티브,2026-08-04,0.0,37.0,37.0,50.0,3.69483567413873,0.4,0.0,52.0,0.0,50.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-6,12,-2,-17,15,39,-24,37",2.3488248255250563,1.6287618229017677,1.7709977776102743,5.748584426037098,57,102.0,ETF(Active/수익증권),6.8,2.4444921835954183,1.6019158285781976,2026-08-04
005870,휴니드,2026-08-04,101.0,0.0,101.0,293.0,1.027649769118053,0.6,192.0,0.0,291.0,2.0,4.0,2.0,"46,68,-22,-59,-23,22,77,127,-36,101","0,0,0,0,-1,1,1,0,0,0",2.5364690825972955,2.0068125975001454,1.1442835526482733,5.6875652327457145,58,606.0,전기·전자,4.38,2.416968307988042,1.6016648674274179,2026-08-04
009900,명신산업,2026-08-04,12.0,-1.0,11.0,959.0,0.22726108112524246,0.8,380.0,99.0,940.0,19.0,5.0,2.0,"4,215,-27,-151,-195,343,217,301,67,12","11,-8,43,0,0,-77,-3,53,47,-1",2.283094270566072,-0.0911016291115118,2.3960560039761005,4.588048645430661,59,3547.0,운송장비·부품,3.21,1.921010296334349,1.5996225513700346,2026-08-04
003000,부광약품,2026-08-04,394.0,48.0,442.0,845.0,0.5649350648334457,0.6,417.0,306.0,513.0,332.0,4.0,5.0,"-135,205,-47,61,-117,-177,273,9,14,394","-32,48,-17,22,46,7,19,106,152,48",2.4655187006629227,1.3176995101525697,2.366431633239879,6.1496498440553715,60,4228.0,제약,6.72,2.625400420504448,1.5916709459579557,2026-08-04
001340,PKC,2026-08-04,44.0,16.0,60.0,560.0,-0.44246737846004147,0.7,156.0,32.0,498.0,62.0,5.0,4.0,"-42,29,-276,-19,171,140,202,68,44,44","2,-24,0,0,7,16,14,0,16,16",1.5060898946000063,-0.5784839212076538,1.7880986710810154,2.7157046444733677,61,2179.0,화학,4.99,1.0764536806728364,1.5868254776698054,2026-08-04
021820,세원정공,2026-08-04,38.0,8.0,46.0,86.0,2.4492753593194703,0.5,102.0,17.0,73.0,13.0,3.0,3.0,"-4,15,-21,-4,1,-23,-6,4,60,38","-1,-4,1,-2,8,-6,2,0,9,8",2.4365712282545164,2.8139814360045388,1.515729278105561,6.766281942364617,62,1055.0,운송장비·부품,4.66,2.903544136504312,1.5715626798485394,2026-08-04
010100,한국무브넥스,2026-08-04,34.0,0.0,34.0,578.0,-0.009633911482508473,0.9,260.0,-3.0,587.0,-9.0,5.0,1.0,"91,34,-135,104,97,88,239,168,58,34","0,0,0,3,2,-7,1,-1,-2,0",1.4975530929295273,-0.6601025742115317,1.6373483718558555,2.474798890573851,63,1114.0,운송장비·부품,3.39,0.9677885272059858,1.570543531177305,2026-08-04
009450,경동나비엔,2026-08-04,460.0,325.0,785.0,2467.0,1.3429014739199805,0.7,-730.0,2542.0,-1594.0,4061.0,1.0,5.0,"-517,214,-373,-291,-383,-636,-228,-298,-892,460","872,185,818,36,382,634,885,727,1490,325",2.1768874180394606,1.6051094967692017,2.169229039914325,5.951225954722987,64,9979.0,전기·전자,4.74,2.5358975255475,1.56379827449778,2026-08-04
213500,한솔제지,2026-08-04,284.0,-7.0,277.0,1713.0,0.4349867318982452,0.8,716.0,-13.0,1449.0,264.0,5.0,2.0,"8,126,151,-30,-22,184,549,326,106,284","-1,-28,-4,-13,12,-43,320,-15,9,-7",2.138575065238187,-0.2880789196658613,2.039013204785126,3.889509350357452,65,1756.0,종이·목재,2.22,1.605920770770684,1.5575805758315937,2026-08-04
011700,한신기계,2026-08-04,58.0,-5.0,53.0,329.0,0.37059214876169166,0.9,243.0,-37.0,335.0,-6.0,5.0,2.0,"19,112,5,34,-45,58,34,154,31,58","0,0,3,-2,0,30,1,-32,0,-5",1.7804755511542298,1.5395324471754737,1.945704810277484,5.265712808607188,66,774.0,기계·장비,6.71,2.22668369391238,1.5530797222481683,2026-08-04
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,67,,,,1.6499213363495433,1.5520049658251764,2026-08-04
Q570063,한투 베트남 VN30 선물 ETN(H),2026-08-04,0.0,0.0,0.0,5.0,5.0,0.1,0.0,5.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,5,0",2.4630604129214886,2.4630604152548226,2.463059726921688,7.389180555097999,68,149.0,ETN(주식),2.37,3.0,1.5482222136650474,2026-08-04
Q530067,삼성 KRX 금현물 ETN,2026-08-04,0.0,7.0,7.0,247.0,2.1051964500233726,0.7,0.0,245.0,0.0,247.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-80,51,-8,15,9,16,-14,165,73,7",1.7210019939531678,1.8690614048125662,1.4270118814799402,5.017075280245674,69,637.0,ETN(원자재),0.22,2.1145309755165718,1.5399633311517607,2026-08-04
