종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000240,한국앤컴퍼니,2026-08-10,-204.0,637.0,433.0,3420.0,2.218128876950824,0.9,361.0,2181.0,607.0,2813.0,2.0,5.0,"-813,-334,-73,123,-31,-104,350,872,-307,-204","1180,709,219,-584,135,241,391,883,661,637",2.287949183817643,0.7989633651700925,1.3262631183423674,4.413175667330103,37,24636.0,금융,0.39,2.010439666213708,1.8870557969689215,2026-08-10
445910,TIGER MKF배당귀족,2026-08-10,3.0,27.0,30.0,705.0,-0.3267244940941687,0.9,0.0,163.0,-4.0,709.0,2.0,5.0,"16,-4,11,5,8,0,-4,2,-5,3","28,87,-9,14,-40,16,530,129,7,27",1.7746406047330738,-0.9038031975635659,2.238481673398502,3.10931908056801,38,198.0,ETF(실물복제/수익증권),0.05,1.4370406613776883,1.8794095964076387,2026-08-10
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,39,,,,1.916537215504886,1.8775893188839874,2026-08-10
363510,SOL KIS단기통안채,2026-08-10,,,0.0,11.0,5.0,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,1,0,0,0,11,0",2.239339974573084,1.5560153864710518,1.6585767103570503,5.453932071401186,40,124.0,ETF(실물복제/수익증권),0.0,2.468134701411596,1.852138428106854,2026-08-10
261110,TIGER 미국달러선물레버리지,2026-08-10,0.0,62.0,62.0,123.0,0.8518518506414909,0.5,2.0,67.0,2.0,121.0,1.0,4.0,"0,2,1,0,0,0,0,0,2,0","1,-11,-7,-41,-1,27,27,15,-10,62",2.549322866362032,1.6133643033204377,1.6906604162221253,5.853347585904595,41,84.0,ETF(실물복제/수익증권),-0.12,2.643786272955262,1.8424797535122663,2026-08-10
103140,풍산,2026-08-10,-2751.0,7367.0,4616.0,32045.0,0.6975452799781072,0.9,-3741.0,20096.0,-1765.0,33810.0,2.0,5.0,"399,1127,2945,4237,-2564,506,1470,-116,-874,-2751","380,564,429,1167,1495,681,13033,7761,4968,7367",1.9817416564923391,-0.5083822700177759,2.19469013785095,3.668049524325513,42,24269.0,금속,3.59,1.6827544029615984,1.8117915565472678,2026-08-10
084870,TBH글로벌,2026-08-10,-8.0,85.0,77.0,508.0,1.9316239308722332,0.8,77.0,266.0,80.0,428.0,3.0,5.0,"-3,6,5,75,-13,14,-11,53,32,-8","0,2,-1,94,0,88,74,83,98,85",1.8709296816694145,0.3530908278718529,1.325601828250835,3.549622337792102,43,446.0,섬유·의류,0.0,1.6306734980574626,1.7949596821892213,2026-08-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,44,,,,1.8230446428133937,1.7840503463785002,2026-08-10
009450,경동나비엔,2026-08-10,101.0,46.0,147.0,3232.0,0.7106696839734139,0.8,1131.0,910.0,1959.0,1273.0,5.0,5.0,"-383,-636,-228,-298,-892,460,368,944,86,101","382,634,885,727,1490,325,38,224,640,46",1.3117396043469587,0.22818549571391825,1.7383392081617428,3.27826430822262,45,10460.0,전기·전자,-1.64,1.5113379624708367,1.7785234996380224,2026-08-10
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,46,,,,1.7916268617597804,1.7459761167937107,2026-08-10
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-08-10,0.0,0.0,0.0,3.0,-1.0,0.2,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,3,0,0,0",1.4981924913261193,-0.7888106351540228,1.3592233596178587,2.068605215789955,47,61.0,ETN(주식),-0.25,0.9793643337497406,1.7251488498492504,2026-08-10
089590,제주항공,2026-08-10,-64.0,8.0,-56.0,619.0,0.6703056766735476,0.6,87.0,130.0,477.0,142.0,3.0,4.0,"-11,135,4,-36,14,149,241,253,-102,-64","4,29,225,18,3,-10,22,85,37,8",1.0893553916746088,0.21484850004746345,1.2486355076585556,2.5528393993806278,48,3544.0,운송·창고,-0.23,1.1923167410907922,1.7107430127051508,2026-08-10
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,49,,,,1.7515858444860126,1.7098110576294931,2026-08-10
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,50,,,,1.7463455271403314,1.7073131653853981,2026-08-10
Q520072,미래에셋 미국 AI TOP3 ETN,2026-08-10,0.0,0.0,0.0,25.0,2.1481481306584365,0.6,0.0,17.0,0.0,25.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,5,3,2,6,17,0,0",1.298509834384866,0.522637829834843,1.5810715597062244,3.4022192239259335,51,532.0,ETN(주식),1.06,1.565849805284253,1.7061009595569234,2026-08-10
008355,남선알미우,2026-08-10,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,52,22.0,금속,-0.42,1.2663207391524838,1.6841914399260534,2026-08-10
007070,GS리테일,2026-08-10,361.0,1003.0,1364.0,6448.0,4.475486241674048,1.0,-4347.0,10456.0,-1843.0,8291.0,4.0,4.0,"-284,-584,-451,-533,362,38,2466,99,-4807,361","438,1342,684,869,-97,183,-2348,1219,8234,1003",2.6735409830943473,2.954121608794204,1.366259822128,6.993922414016551,53,23745.0,유통,0.18,3.0,1.6829453205833862,2026-08-10
049800,우진플라임,2026-08-10,12.0,0.0,12.0,22.0,1.5490196003460208,0.6,13.0,-1.0,20.0,2.0,3.0,1.0,"-7,4,0,4,2,0,7,8,-7,12","0,0,0,0,0,0,3,-1,0,0",1.6417054677312808,2.12979514235106,1.6233587351209895,5.39485934520333,54,355.0,기계·장비,0.97,2.4421561982857902,1.6771536442430335,2026-08-10
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-08-10,0.0,0.0,0.0,2.0,0.6666665833333374,0.2,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,1,1,0,0",1.7608421034424528,-0.23546879555090017,1.8389492512476913,3.364322559139244,55,117.0,ETN(채권),-1.17,1.549183931064716,1.67159526639161,2026-08-10
010130,고려아연,2026-08-10,-17712.0,29459.0,11747.0,19090.0,4.966948126455807,0.8,-49081.0,64939.0,-53429.0,72519.0,0.0,5.0,"-1515,-1351,579,1396,-732,-1578,-2770,-17356,-14013,-17712","-3053,3366,900,-965,2749,3260,4320,32512,2968,29459",2.000469888372355,2.7286651295761617,0.921132245670968,5.650267263619485,56,257781.0,금속,11.66,2.554477329101832,1.6697240857542246,2026-08-10
234080,JW생명과학,2026-08-10,-1.0,62.0,61.0,364.0,0.7126680817312099,0.9,178.0,64.0,291.0,73.0,4.0,3.0,"18,139,47,-14,-11,85,28,103,76,-1","1,1,2,-1,24,-2,11,2,0,62",1.6872315157098268,1.0172972331375378,1.3228755680323017,4.027404316879666,57,1854.0,제약,1.74,1.8407884095583709,1.6618982426632523,2026-08-10
003000,부광약품,2026-08-10,509.0,-2.0,507.0,1024.0,0.45730480884308067,0.6,728.0,21.0,970.0,54.0,4.0,2.0,"-117,-177,273,9,14,394,-152,216,3,509","46,7,19,106,152,48,-15,50,-27,-2",1.6130265132209298,0.5681571052535598,1.3178654703937533,3.499049088868243,58,4504.0,제약,5.55,1.608432823048658,1.6586039021359853,2026-08-10
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,59,,,,1.6989893289520233,1.6578742451881436,2026-08-10
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,60,,,,1.6924624229082668,1.6534033192855908,2026-08-10
000220,유유제약,2026-08-10,77.0,0.0,77.0,264.0,0.6234887733272481,0.9,188.0,0.0,264.0,0.0,5.0,0.0,"1,10,93,6,40,38,38,56,55,77","-1,17,-3,-3,0,0,0,0,0,0",1.2910137189439501,2.0753858255434237,1.7518105737985181,5.118210118285892,61,591.0,제약,1.49,2.3204937447508924,1.6415523593670516,2026-08-10
412560,TIGER BBIG레버리지,2026-08-10,0.0,12.0,12.0,41.0,0.8380062288118322,0.5,0.0,9.0,0.0,41.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-8,-8,-11,5,13,19,-25,22,12",2.204985520919916,0.8396744137226057,1.4819169825640333,4.526576917206555,62,14.0,ETF(실물복제/수익증권),5.75,2.0603103072692517,1.6365177807011397,2026-08-10
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,63,,,,1.6696337498884621,1.6305633165296225,2026-08-10
136340,RISE 중기우량회사채,2026-08-10,0.0,24.0,24.0,131.0,-0.07317073215942893,0.8,0.0,17.0,0.0,131.0,0.0,4.0,"0,8,1,0,0,0,0,0,0,0","7,16,-10,2,2,3,111,-20,13,24",1.8715376400229013,-0.7241301460750484,1.870828576720312,3.018236070668165,64,2763.0,ETF(실물복제/수익증권),-0.02,1.3969849468425972,1.627213298096633,2026-08-10
F74401777,맵스미국11호,2026-08-10,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,65,284.0,수익증권,-6.67,3.0,1.6263872458741715,2026-08-10
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,66,,,,1.6590903798234768,1.6200147138520795,2026-08-10
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,67,,,,1.6513713336893883,1.6122851175716306,2026-08-10
001045,CJ우,2026-08-10,-14.0,2.0,-12.0,342.0,0.40556368939889276,0.5,254.0,10.0,333.0,9.0,3.0,2.0,"-3,-69,97,-72,-71,-7,86,252,16,-14","15,-30,1,5,-4,-1,0,8,0,2",1.705698589370508,0.9246405117034552,1.3262631811628645,3.956602282236828,68,1711.0,금융,-0.39,1.8096516905228928,1.6026476703522021,2026-08-10
004270,남성,2026-08-10,-58.0,0.0,-58.0,-35.0,3.999999991379311,0.6,-29.0,0.0,-27.0,-8.0,2.0,0.0,"2,4,2,10,1,3,-1,29,0,-58","-2,0,0,0,0,0,-8,0,0,0",-0.1231773182039659,3.2978662024369805,1.067177910423562,4.241866794656577,69,240.0,유통,-7.72,1.9351029013364347,1.594732540993794,2026-08-10
