종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.6539466358484005,2.6178378830007976,2026-07-15
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6105480994160284,2.575438890744044,2026-07-15
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.567036571897833,2.5329352989660063,2026-07-15
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.5514064710724336,2.5176662278310964,2026-07-15
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.297718757599556,2.269838230696526,2026-07-15
002170,삼양통상,2026-07-15,-8.0,172.0,164.0,756.0,3.5758928561214525,1.0,11.0,604.0,25.0,731.0,3.0,5.0,"8,0,1,7,8,33,-19,11,8,-8","9,24,15,80,35,26,101,200,232,172",2.2935570032626096,2.6035853867649417,1.3496315209166045,6.246773910944156,16,1668.0,섬유·의류,-0.18,2.704905980898793,2.239289128017515,2026-07-15
096770,SK이노베이션,2026-07-15,11357.0,36762.0,48119.0,125916.0,3.972144536174227,0.8,6264.0,105208.0,2316.0,123600.0,3.0,5.0,"2326,1419,3074,-11342,-2904,-4466,518,13538,-18631,11357","-8375,3852,-3540,36132,8541,8093,10299,46124,22322,36762",2.1141898922623366,2.5498905875478983,1.9204544313158394,6.584534911126074,17,197792.0,화학,11.53,2.8570789066753095,2.2318134495356086,2026-07-15
006370,대구백화점,2026-07-15,125.0,0.0,125.0,514.0,2.4782608685570255,0.8,361.0,-1.0,516.0,-2.0,5.0,0.0,"4,-59,29,-2,8,3,152,22,214,125","0,0,0,2,0,0,-1,-1,0,0",2.5129925294726645,1.3066418532447512,1.5722823520105553,5.391916734727971,18,600.0,유통,9.49,2.319763476122327,2.2166580376048235,2026-07-15
023810,인팩,2026-07-15,24.0,-13.0,11.0,240.0,0.5572715566702942,0.7,136.0,-15.0,244.0,-4.0,5.0,3.0,"-3,60,-29,-18,-12,30,78,49,63,24","8,-4,-3,-2,3,3,8,-15,13,-13",2.283868767821043,0.13004629506541293,2.233296809795541,4.647211872681997,19,483.0,운송장비·부품,2.11,1.9842483703626421,2.207201350340043,2026-07-15
000400,롯데손해보험,2026-07-15,1528.0,132.0,1660.0,3415.0,5.0,0.9,2106.0,903.0,2467.0,948.0,5.0,4.0,"114,75,-57,50,22,47,314,381,197,1528","-11,-8,21,3,61,53,-8,457,314,132",2.6703880738787613,2.8068662802082045,1.8019707127995093,7.279225066886475,20,8224.0,보험,12.77,3.0,2.206286761199042,2026-07-15
071950,코아스,2026-07-15,40.0,0.0,40.0,64.0,3.34599155568018,0.6,51.0,0.0,64.0,0.0,3.0,0.0,"-1,6,-19,-1,10,-4,17,37,-26,40","5,0,0,0,0,0,0,0,0,0",1.5344536762734118,2.647700757308255,1.623358735120989,5.805513168702657,21,266.0,제조,0.95,2.5061028682213657,2.2038363886054766,2026-07-15
004380,삼익THK,2026-07-15,20.0,0.0,20.0,228.0,1.7091633460738715,0.6,168.0,-2.0,231.0,-3.0,3.0,0.0,"19,16,-82,-6,83,-46,109,-119,267,20","0,0,0,1,1,0,-1,-2,0,0",1.7411516581696609,2.0081999324353013,2.0481719371102103,5.797523527715173,22,1615.0,기계·장비,3.72,2.502503260675454,2.190393113661208,2026-07-15
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.193011607146351,2.1675495532739077,2026-07-15
044820,코스맥스비티아이,2026-07-15,-121.0,31.0,-90.0,433.0,2.052341597291624,0.5,193.0,181.0,297.0,136.0,3.0,3.0,"49,3,-60,-12,-51,-37,141,248,66,-121","53,-53,-1,1,71,-42,-3,41,109,31",1.5028040399741263,1.8181657897406815,1.341341345872974,4.6623111755877815,24,1893.0,금융,-4.55,1.9910511246744824,2.0438638580931743,2026-07-15
000590,CS홀딩스,2026-07-15,10.0,0.0,10.0,44.0,1.9268292611540754,0.8,39.0,-3.0,44.0,0.0,4.0,3.0,"8,1,1,1,5,-2,7,14,15,10","1,2,2,3,-7,1,2,4,-7,0",1.8967702682559748,2.169426089237447,2.311120351192048,6.37731670868547,25,807.0,금융,0.58,2.76371999276117,2.0417196859167843,2026-07-15
449780,KIWOOM 미국S&P500(H),2026-07-15,0.0,54.0,54.0,105.0,5.0,0.7,0.0,94.0,-6.0,111.0,0.0,4.0,"0,-4,6,0,0,-6,0,0,0,0","1,6,-13,1,-1,17,0,1,39,54",3.1840242077283993,2.807737507018537,1.83894925124769,7.8307109659946255,26,333.0,ETF(실물복제/수익증권),0.54,3.0,2.0223966067962573,2026-07-15
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.0325243546170606,2.010769437126171,2026-07-15
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.000610690776033,1.9795927897922283,2026-07-15
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,1.9786614432457665,1.958150670654421,2026-07-15
Q610077,메리츠 미국채30년 ETN,2026-07-15,,,0.0,14.0,5.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,6,0,0,0,0,14,0,0",1.6749038838359216,1.1832159527310344,1.585694557962583,4.443814394529539,30,111.0,ETN(채권),-0.54,1.8926108239041872,1.9503042433111664,2026-07-15
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,31,,,,1.9510400626819713,1.9311673502755782,2026-07-15
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-15,0.0,0.0,0.0,13.0,1.3333333100000004,0.3,0.0,7.0,0.0,13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,0,0,0,6,2,5,0",2.0144406176978618,0.20431826250326085,2.1405180131289536,4.359276893330076,32,70.0,ETN(원자재),-0.5,1.8545237774765966,1.9049005617393286,2026-07-15
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,33,,,,1.830740021541126,1.8136459911507077,2026-07-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,34,,,,1.8086240237015094,1.7920408365835758,2026-07-15
310080,RISE 중국MSCI China(H),2026-07-15,0.0,6.0,6.0,27.0,2.717948703648915,0.7,0.0,29.0,0.0,27.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,2,7,2,-3,1,15,8,6",1.6474379029640642,2.503185712987452,1.6782924583566092,5.828916074308125,35,107.0,ETF(실물복제/수익증권),1.15,2.5166466806086385,1.7832175492998714,2026-07-15
322410,HANARO 고배당,2026-07-15,-20.0,49.0,29.0,146.0,2.821839077165081,0.8,-5.0,138.0,-19.0,165.0,2.0,4.0,"1,-5,18,0,-42,4,-18,17,-2,-20","21,30,-19,13,40,0,27,66,23,49",1.911461607529952,2.4001757056868787,2.229576987403664,6.541214300620494,36,406.0,ETF(실물복제/수익증권),1.01,2.837561484464017,1.781777086372864,2026-07-15
012330,현대모비스,2026-07-15,28791.0,-20422.0,8369.0,75102.0,-0.18475388887334543,0.8,45326.0,-2901.0,82690.0,-7588.0,5.0,3.0,"6297,29025,-20667,-3856,38547,7178,30186,12203,4332,28791","22327,-13494,17209,13957,-543,-11457,6770,14483,3038,-20422",0.8607373318740202,-0.1354430011368537,2.414576401366285,3.1398707321034514,37,444136.0,운송장비·부품,5.04,1.3051394401379945,1.7727117810557467,2026-07-15
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,38,,,,1.7826064420450622,1.7666228745848076,2026-07-15
089470,HDC현대EP,2026-07-15,-30.0,7.0,-23.0,167.0,1.9344729332188866,0.5,84.0,76.0,66.0,101.0,3.0,4.0,"-34,-11,-16,-9,-59,-19,1,34,80,-30","16,14,4,51,2,29,-4,41,28,7",1.3255776450730654,2.404933019237128,1.2724044316588623,5.002915095969056,39,1212.0,화학,2.7,2.1445048835970764,1.7616969634094768,2026-07-15
005830,DB손해보험,2026-07-15,-7591.0,10091.0,2500.0,12585.0,0.5949556355529624,0.8,-31160.0,39267.0,-51806.0,64391.0,0.0,5.0,"-6926,-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591","10043,3270,1831,8288,10832,6395,18729,11690,17486,10091",1.638212784240754,0.49679177637328903,2.19301014639255,4.328014707006593,40,106438.0,보험,0.93,1.8404390893200222,1.7519993928926523,2026-07-15
011200,HMM,2026-07-15,2516.0,-1051.0,1465.0,32841.0,1.081484869268813,1.0,7079.0,20228.0,9337.0,23504.0,4.0,3.0,"3638,-2318,1344,2369,-514,2300,-42,4273,290,2516","6022,3825,1194,2395,12486,-1440,4716,8697,12582,-1051",1.068577276892177,1.6080583371416095,1.767766890466371,4.444402504500157,41,189591.0,운송·창고,1.72,1.8928757876355211,1.7421261953280114,2026-07-15
266370,KODEX IT,2026-07-15,-91.0,-103.0,-194.0,1299.0,0.8432465922315717,0.7,-264.0,1066.0,-927.0,2226.0,2.0,4.0,"321,252,-724,884,-162,-902,239,388,-561,-91","-137,-402,879,-920,773,1096,64,127,1042,-103",1.0083678078051168,1.0006640001531655,1.6147333939838941,3.6237652019421764,42,1255.0,ETF(실물복제/수익증권),9.74,1.5231505106960965,1.73932065905002,2026-07-15
078935,GS우,2026-07-15,-77.0,0.0,-77.0,493.0,1.8615384610982253,0.6,-149.0,497.0,-95.0,588.0,1.0,3.0,"-11,74,4,76,-51,83,-29,-43,-29,-77","67,6,1,-243,36,0,91,496,1,0",1.4786258498206646,1.8251368862684645,0.5683985331357295,3.8721612692248586,43,970.0,금융,0.18,1.6350614663405543,1.6874936442431827,2026-07-15
284430,KODEX 200미국채혼합,2026-07-15,-175.0,1425.0,1250.0,3153.0,0.5393037004261156,0.7,883.0,1226.0,682.0,2471.0,2.0,4.0,"139,-118,158,71,268,-273,72,1245,-187,-175","-1158,1012,-397,-238,-37,1224,21,-1065,866,1425",2.0273741461229515,2.2055842558553302,2.1339547583801783,6.36691316035846,44,22208.0,ETF(실물복제/수익증권),3.29,2.759032837090368,1.6872627543573757,2026-07-15
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,45,,,,1.6868257678194951,1.6730545062321796,2026-07-15
252000,TIGER 200동일가중,2026-07-15,0.0,2.0,2.0,118.0,-0.4315245482442963,0.8,1.0,21.0,1.0,117.0,1.0,4.0,"0,0,0,0,0,0,0,0,1,0","-4,2,1,-7,1,8,88,19,0,2",1.577882435963037,-0.40340506027722667,2.1338117634428975,3.308289139128708,46,113.0,ETF(실물복제/수익증권),3.11,1.3810177142366913,1.6659579507059412,2026-07-15
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-07-15,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,47,145.0,ETN(채권),0.0,1.1164768158648983,1.6541261438984787,2026-07-15
496130,TRUSTON 코리아밸류업액티브,2026-07-15,0.0,3.0,3.0,70.0,1.3999999975999997,0.8,0.0,72.0,0.0,70.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-41,26,15,-3,1,1,68,3",1.8871992643737454,0.4581385436974392,1.8685653903254857,4.213903198396671,48,148.0,ETF(Active/수익증권),5.82,1.7890279372906537,1.653225541430776,2026-07-15
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-07-15,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,49,181.0,ETN(통화),0.1,1.1164768158648983,1.6445030867112007,2026-07-15
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-07-15,0.0,5.0,5.0,109.0,1.8641456576615942,0.6,0.0,-33.0,0.0,109.0,1.0,4.0,"0,0,0,0,0,0,0,1,-1,0","-4,22,41,-54,-101,74,68,-222,184,5",1.9937833755002996,1.130671557968405,2.201397995577579,5.325852929046284,50,413.0,ETN(원자재),-1.9,2.289999463719773,1.632426757533645,2026-07-15
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-15,0.0,8.0,8.0,140.0,3.276094271774989,0.9,0.0,127.0,0.0,140.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,8,2,3,-7,3,10,2,117,8",2.1941224608799392,2.576495885858883,1.3592233596178571,6.12984170635668,51,678.0,ETN(변동성),0.8,2.6522240084982176,1.5993221320586186,2026-07-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,52,,,,1.6082495472686709,1.5962946818753878,2026-07-15
129260,인터지스,2026-07-15,16.0,0.0,16.0,72.0,0.39784946086252715,0.6,39.0,0.0,74.0,-2.0,5.0,0.0,"1,-8,-9,-12,-15,17,18,5,18,16","0,0,0,0,2,-2,0,0,0,0",2.1330302161250776,0.6418547736829978,2.5933547194870568,5.368239709295132,53,582.0,운송·창고,2.41,2.309096163342404,1.5957689411064018,2026-07-15
001685,대상우,2026-07-15,13.0,0.0,13.0,65.0,0.10062892977928084,0.7,35.0,0.0,65.0,0.0,5.0,1.0,"-10,-8,-1,24,4,2,28,18,4,13","0,0,0,0,0,1,-1,0,0,0",1.4649327572016497,0.19873393595180172,2.291287672477933,3.9549543656313846,54,194.0,음식료·담배,0.57,1.6723625985242359,1.5848462394241118,2026-07-15
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-07-15,0.0,1.0,1.0,185.0,0.2538226293942709,0.7,0.0,82.0,0.0,185.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,3,3,-17,-2,1,102,24,57,1",1.9447617086825582,0.15571524664804579,2.160246724469302,4.260723679799906,55,863.0,ETN(원자재),-2.38,1.8101221714904516,1.5839810916982193,2026-07-15
016610,DB증권,2026-07-15,114.0,45.0,159.0,284.0,0.8659217875010146,0.8,110.0,81.0,214.0,70.0,3.0,2.0,"42,258,96,82,63,-110,214,147,-151,114","10,-84,-43,16,-25,-3,-8,40,-4,45",0.7253178759004585,1.1935887407078873,2.0610114644023283,3.9799180810106742,56,3994.0,증권,4.56,1.6836096092965651,1.582793925896037,2026-07-15
466920,SOL 조선TOP3플러스,2026-07-15,1786.0,-2436.0,-650.0,10620.0,0.9598160251660142,0.5,962.0,9882.0,-755.0,11375.0,3.0,4.0,"1302,-2002,550,969,-462,-2307,590,1157,-1981,1786","-4378,2704,-974,-6422,1647,723,770,6086,6232,-2436",2.0884760071472743,1.8336634274531585,1.66308542998911,5.585224864589542,57,14570.0,ETF(실물복제/수익증권),3.72,2.4068554248126097,1.572025470144025,2026-07-15
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-15,-2486.0,-9458.0,-11944.0,30504.0,1.3686212644988722,0.8,-3973.0,22426.0,-2802.0,33306.0,2.0,3.0,"1647,1233,-576,-811,-1416,-903,2074,393,-1880,-2486","11663,7492,7409,8195,4118,-159,11039,28956,2928,-9458",0.5713914068498844,1.6463772762356381,1.1006990381734003,3.318467721258923,58,8508.0,ETF(실물복제/수익증권),1.47,1.3856035149128414,1.5700526467061822,2026-07-15
323410,카카오뱅크,2026-07-15,3723.0,-7076.0,-3353.0,25769.0,0.6881102723535231,0.9,23100.0,-8472.0,36240.0,-10471.0,5.0,0.0,"4309,519,4229,2626,1540,886,12254,9541,9836,3723","5591,5126,-1374,3559,-431,-618,-1381,-441,-955,-7076",0.8710750147993519,0.9267533209485672,1.1623554689300557,2.9601838046779747,59,107829.0,금융,-2.16,1.224184310755383,1.5639422538483136,2026-07-15
086790,하나금융지주,2026-07-15,12457.0,-2946.0,9511.0,70815.0,1.2356835231092593,0.9,275.0,52207.0,5265.0,65550.0,2.0,4.0,"-20526,-19106,-9808,-22320,-17178,-3896,8886,-867,-11315,12457","33303,35921,15502,33326,10750,9719,3624,26221,28932,-2946",1.5086343285318573,1.2156218060054775,1.5212519377954279,4.245508072332763,60,375335.0,금융,2.09,1.803267017981032,1.5561784774370395,2026-07-15
006340,대원전선,2026-07-15,4126.0,-150.0,3976.0,33886.0,0.9738387527521215,0.7,-3227.0,29625.0,3915.0,29971.0,3.0,2.0,"-14531,3482,-7707,1598,6514,1418,5724,-5085,-2268,4126","143,316,-191,86,-371,-210,556,-118,29893,-150",2.063681574972895,1.7939196638306751,1.1395396174196573,4.997140856223227,61,10508.0,전기·전자,5.1,2.1419033903643334,1.5461481604077187,2026-07-15
014280,금강공업,2026-07-15,-5.0,-1.0,-6.0,173.0,0.11111111072928592,0.7,85.0,0.0,176.0,-3.0,4.0,1.0,"-8,10,42,-6,35,15,76,44,46,-5","1,-1,0,1,2,0,-3,1,0,-1",1.0840487822934588,0.5487832161221508,0.8366599565340813,2.469491954949691,62,1141.0,금속,3.18,1.003110787205812,1.543660932790462,2026-07-15
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,63,,,,1.5530477285130373,1.5423678330134518,2026-07-15
192820,코스맥스,2026-07-15,2882.0,-1397.0,1485.0,9834.0,1.1117589892946182,0.8,6044.0,1652.0,10007.0,-173.0,3.0,3.0,"-1351,-1106,-1193,-7544,-5426,-975,4938,4088,-926,2882","3678,1270,4463,8778,5000,2663,-4488,2621,428,-1397",1.398469704693475,1.8327860399655183,1.0183501025827821,4.249605847241775,64,20406.0,화학,2.86,1.805113206252449,1.525780869511419,2026-07-15
005300,롯데칠성,2026-07-15,104.0,-256.0,-152.0,1656.0,0.2570480928272951,0.6,921.0,-88.0,1694.0,-38.0,4.0,3.0,"1223,-118,559,180,-194,-462,1235,442,375,104","-238,69,-305,-88,90,282,-232,117,51,-256",1.0652477431776197,0.4232565208574546,1.7943386910605452,3.2828429550956195,65,9177.0,음식료·담배,0.71,1.3695533347728777,1.5198616480065281,2026-07-15
377740,바이오노트,2026-07-15,36.0,6.0,42.0,404.0,1.463465552721615,0.9,321.0,-21.0,426.0,-22.0,4.0,2.0,"45,-31,76,28,12,68,37,-3,288,36","-17,88,-59,-11,56,7,-8,-24,-3,6",1.8229816601428461,2.15986299341816,0.9064194143806529,4.889264067941659,66,4763.0,제약,2.07,2.0933011938782426,1.5196277058820222,2026-07-15
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,67,,,,1.5296603552643933,1.5195207712939316,2026-07-15
012320,경동인베스트,2026-07-15,50.0,-3.0,47.0,372.0,0.0682624112054615,0.7,242.0,-1.0,377.0,-5.0,5.0,1.0,"-76,45,-42,9,57,50,85,110,82,50","-9,-14,-11,-13,-5,-1,-3,0,2,-3",1.6260775846577362,0.5950294260658286,1.8389493615216446,4.06005637224521,68,1077.0,금융,3.41,1.7197146606119087,1.514752573646918,2026-07-15
