종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
073240,금호타이어,2026-06-04,-529.0,430.0,-99.0,420.0,-0.1290124719049477,0.3,1.764953155477072,1.251189695863437,1.7589949359760517,4.775137787316561,30,13731.0,화학,-0.42,2.0341937108035557,1.9431977620585847,2026-06-04
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,31,,,,2.0248129196500244,1.9388011009556663,2026-06-04
140910,에이리츠,2026-06-04,-1.0,-6.0,-7.0,26.0,5.0,0.1,1.3881813589300434,1.602081972926389,1.9321830994920377,4.922446431348471,32,31.0,리츠,3.24,2.1007156129159648,1.938027444841824,2026-06-04
402340,SK스퀘어,2026-06-04,47066.0,6463.0,53529.0,559304.0,1.7909732242477765,0.7,1.8455432449639413,1.34136650876268,1.9190122597837336,5.105922013510355,33,1795954.0,금융,1.11,2.1835698459231345,1.9119628067839312,2026-06-04
0083S0,1Q 미국메디컬AI,2026-06-04,7.0,126.0,133.0,1337.0,2.8187009274997825,0.9,2.124062566064773,1.5949796329788328,0.8298299406099757,4.548872139653581,34,407.0,ETF(실물복제/수익증권),-3.92,1.9320162631449034,1.9003809040785815,2026-06-04
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,1.9928250583395448,1.8918669987369938,2026-06-04
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,36,,,,1.9708247800460534,1.886485251794004,2026-06-04
0028X0,KODEX 미국금융테크액티브,2026-06-04,0.0,-10.0,-10.0,295.0,1.2189638312163353,0.9,1.4187035710704632,1.03642940707681,0.73914907999516,3.1942820581424334,37,179.0,ETF(Active/수익증권),-4.73,1.3203080406104197,1.8684916050636682,2026-06-04
006880,신송홀딩스,2026-06-04,36.0,11.0,47.0,421.0,1.290345313116911,0.6,1.6406820050922835,1.5545187359154786,1.9399588712547073,5.13515961226247,38,632.0,유통,-0.56,2.19677301329306,1.8675335783514195,2026-06-04
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-06-04,0.0,51.0,51.0,179.0,1.1577380942748197,0.8,2.266047629762957,1.6279916998563817,2.197400876579873,6.091440206199211,39,1790.0,ETN(주식),-3.49,2.6286119218643464,1.860064443468978,2026-06-04
161390,한국타이어앤테크놀로지,2026-06-04,5480.0,600.0,6080.0,23692.0,2.4250065082184635,0.7,1.8944684677332326,1.758091651163766,0.9180337489146979,4.570593867811697,40,88942.0,화학,2.87,1.9418254001697035,1.8583381222566757,2026-06-04
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,1.9431391813294692,1.8580058392426633,2026-06-04
181480,ACE 미국부동산리츠(합성 H),2026-06-04,0.0,-1.0,-1.0,48.0,1.5170067975843398,0.8,1.4219499591853235,1.6986268034931682,0.6978226399213568,3.8183994025998484,42,100.0,ETF(합성복제/수익증권),0.11,1.6021480722494268,1.852124501176431,2026-06-04
283580,KODEX 차이나CSI300,2026-06-04,-6.0,81.0,75.0,2535.0,0.4341085270911105,0.6,1.886985958521715,0.6727674296476572,1.520713015876926,4.080466404046298,43,3270.0,ETF(실물복제/수익증권),0.62,1.7204927595668724,1.8383687031774478,2026-06-04
491220,PLUS 200TR,2026-06-04,1.0,-10.0,-9.0,301.0,3.564564562508454,0.5,1.430477820809434,2.108382561991623,0.9318553078576685,4.470715690658726,44,827.0,ETF(실물복제/수익증권),-2.12,1.8967222334994807,1.8337788692245287,2026-06-04
008970,동양철관,2026-06-04,114.0,0.0,114.0,1234.0,1.43127835582349,0.8,1.7949468535460613,1.6354954914877426,1.025755241238261,4.456197586272065,45,1417.0,금속,0.15,1.8901661218387285,1.8327443127639014,2026-06-04
161510,PLUS 고배당주,2026-06-04,-657.0,6769.0,6112.0,43758.0,1.850522654733942,1.0,1.6879933879897193,1.482698403404266,2.700308186836671,5.870999978230657,46,25855.0,ETF(실물복제/수익증권),0.5,2.529065127696689,1.8196688205233968,2026-06-04
472830,RISE 미국30년국채커버드콜(합성),2026-06-04,14.0,147.0,161.0,1200.0,1.6901112110589018,0.8,2.0722641559955974,1.1315214748350213,1.932183332825284,5.135968963655903,47,511.0,ETF(합성복제/수익증권),0.49,2.197138501649309,1.8031898434602884,2026-06-04
139270,TIGER 200 금융,2026-06-04,119.0,4.0,123.0,1239.0,1.2429378529172652,0.9,1.7951523111574759,1.1899621191273115,2.135615133978698,5.120729564263486,48,341.0,ETF(실물복제/수익증권),2.13,2.1902566662940486,1.7987669216860294,2026-06-04
008700,아남전자,2026-06-04,-175.0,9.0,-166.0,1072.0,2.2917409385063805,0.7,1.8492448100574561,2.1176709088761676,0.05732699548493857,4.024242714418563,49,1018.0,전기·전자,-0.75,1.6951031647987305,1.7929875540217008,2026-06-04
099140,KODEX 차이나H,2026-06-04,-114.0,115.0,1.0,314.0,0.3554987208809466,1.0,1.5333746791528942,0.45969891434892013,1.8945020521122855,3.8875756456141,50,428.0,ETF(실물복제/수익증권),-1.41,1.633386804345158,1.7911570429311576,2026-06-04
336370,솔루스첨단소재,2026-06-04,-3662.0,2169.0,-1493.0,8601.0,0.425218621385431,0.9,1.3290426893738836,-0.04124645536777707,1.4512546860360946,2.7390509200422013,51,7850.0,전기·전자,-1.67,1.114733945442832,1.7888738180031394,2026-06-04
455660,ACE 미국하이일드액티브(H),2026-06-04,6.0,131.0,137.0,641.0,1.9479768781867088,0.7,1.7593303696857308,2.3410228268725524,0.9281908540922217,5.028544050650504,52,647.0,ETF(Active/수익증권),-0.31,2.14862736644511,1.770569221921531,2026-06-04
114820,TIGER 국채3년,2026-06-04,11.0,1.0,12.0,290.0,0.9097956303221009,0.6,1.977070222803926,0.9216594651242233,1.6329929618554764,4.531722649783626,53,1331.0,ETF(실물복제/수익증권),-0.25,1.9242718657003124,1.7666213696836213,2026-06-04
064350,현대로템,2026-06-04,-26400.0,-952.0,-27352.0,40537.0,3.0675498546501814,0.6,0.8426433680638798,2.6831135769683114,1.4239564967542377,4.949713441786429,54,210317.0,운송장비·부품,-5.07,2.1130288984748145,1.7649314603996933,2026-06-04
004255,NPC우,2026-06-04,0.0,2.0,2.0,15.0,-0.06250000292968749,0.7,1.905449959874474,-0.3373421250357657,2.4423792397247515,4.01048707456346,55,110.0,화학,1.7,1.6888913682409095,1.7638870262027542,2026-06-04
341850,TIGER 리츠부동산인프라채권,2026-06-04,0.0,-21.0,-21.0,114.0,2.1372548999102907,0.9,1.1214887847699724,2.199023214325866,1.7608419539509432,5.081353953046781,56,88.0,ETF(실물복제/수익증권),-2.11,2.17247535704239,1.7566942800499503,2026-06-04
012750,에스원,2026-06-04,-100.0,152.0,52.0,1894.0,0.043577981636416574,0.5,1.8956820366839449,1.8678684905335015,2.9169375160639865,6.680488043281432,57,28119.0,일반서비스,-0.13,2.8946152023603746,1.7549378711069579,2026-06-04
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,58,,,,1.8225594493743051,1.742812461210263,2026-06-04
027970,한국제지,2026-06-04,-8.0,2.0,-6.0,76.0,1.0579710127032134,0.4,1.5276737905445958,1.6500440475056826,0.8334107839916877,4.011128622041966,59,1219.0,종이·목재,-3.61,1.6891810794037954,1.7405874268621198,2026-06-04
316140,우리금융지주,2026-06-04,-4036.0,2087.0,-1949.0,9961.0,1.097237287047479,0.4,0.9028178684509096,2.3353731872618866,0.7933206960864307,4.031511751799227,60,223159.0,금융,1.67,1.6983857297579412,1.740443650092812,2026-06-04
168580,ACE 중국본토CSI300,2026-06-04,0.0,78.0,78.0,373.0,1.9090909083353012,0.8,1.931784836704291,2.2277642335282803,1.5459297221082782,5.705478792340849,61,1325.0,ETF(실물복제/수익증권),0.55,2.4543187732131972,1.7404066577791386,2026-06-04
123690,한국화장품,2026-06-04,110.0,0.0,110.0,695.0,1.4322830288945907,0.8,2.441367124626687,1.7831972299130867,0.8704468888083462,5.09501124334812,62,1093.0,유통,-0.29,2.1786427407320366,1.7364796179579,2026-06-04
002350,넥센타이어,2026-06-04,348.0,-132.0,216.0,1006.0,0.3088512240643799,0.5,2.617300374992464,0.6193869031160822,2.5819886974716266,5.818675975580173,63,6680.0,화학,0.59,2.5054365605795352,1.7348381097892096,2026-06-04
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,64,,,,1.8003920330863938,1.7213316838519552,2026-06-04
001500,현대차증권,2026-06-04,229.0,30.0,259.0,2178.0,0.038238141310787954,0.6,1.813048554438603,0.7779296662385577,2.338611650809938,4.929589871487099,65,5893.0,증권,1.6,2.103941460446981,1.720439735035241,2026-06-04
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-04,0.0,2.0,2.0,8.0,2.8095237551020413,0.4,1.6946370878829036,2.768925572243523,2.511582027234744,6.975144687361171,66,452.0,ETN(주식),-0.66,3.0,1.709791127003947,2026-06-04
007340,DN오토모티브,2026-06-04,-208.0,1368.0,1160.0,9670.0,1.0603882900025594,0.9,1.8965476075797907,1.8084794808676703,1.168406516393481,4.873433604840942,67,24399.0,전기·전자,0.97,2.078582312669986,1.7056917408764993,2026-06-04
028260,삼성물산,2026-06-04,28074.0,-24249.0,3825.0,142187.0,0.9949543297024479,0.9,1.8570441677469034,1.5699857362704144,1.8033948542230287,5.230424758240346,68,867597.0,유통,10.2,2.2397930190579074,1.697255075601867,2026-06-04
498610,RISE 인도디지털성장,2026-06-04,0.0,-16.0,-16.0,40.0,2.7313432780129205,0.6,1.205206720663125,2.370363907902186,0.23028307732682926,3.8058537058921402,69,52.0,ETF(실물복제/수익증권),-0.41,1.5964826639917735,1.6964421770969569,2026-06-04
404120,TIMEFOLIO K신재생에너지액티브,2026-06-04,0.0,11.0,11.0,537.0,3.7229326501134867,0.8,2.0112815537334985,2.3623346885753387,0.5583242024488848,4.931940444757722,70,222.0,ETF(Active/수익증권),-1.11,2.1050029365473417,1.6890085429370483,2026-06-04
004415,서울식품우,2026-06-04,0.0,0.0,0.0,2.0,-1.0,0.1,1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,71,18.0,음식료·담배,-3.21,1.106635629910698,1.6837528743663228,2026-06-04
304660,KODEX 미국30년국채울트라선물(H),2026-06-04,-3.0,1040.0,1037.0,3155.0,1.867197415384775,1.0,2.398368878732804,2.3921981848409435,0.483045774873011,5.273612838446758,72,1640.0,ETF(실물복제/수익증권),-0.53,2.2592959699050517,1.6805504793758343,2026-06-04
Q700028,하나 레버리지 반도체 ETN,2026-06-04,0.0,46.0,46.0,902.0,1.3042876899885796,0.6,1.4641824308842664,0.8344652790512715,1.9457048102774832,4.244352520213021,73,14494.0,ETN(주식),4.46,1.7945007463274052,1.6756119963450846,2026-06-04
453850,ACE 미국30년국채액티브(H),2026-06-04,-11.0,4264.0,4253.0,28515.0,1.0832019433957587,0.9,1.6871942011528906,0.4581543014153795,1.417512432840063,3.5628609354083327,74,18023.0,ETF(Active/수익증권),-0.47,1.4867515521593586,1.6737594352009677,2026-06-04
484790,KODEX 미국30년국채액티브(H),2026-06-04,0.0,538.0,538.0,7069.0,0.2572373862588868,0.7,1.471502466922678,0.5710327971114899,2.246750234251642,4.28928549828581,75,6603.0,ETF(Active/수익증권),-0.47,1.814791661287763,1.671862877565299,2026-06-04
486450,SOL 미국AI전력인프라,2026-06-04,12.0,915.0,927.0,2820.0,0.9037238873232407,0.9,1.4765815563689877,1.9357437478943216,1.7210412988851822,5.133366603148492,76,3087.0,ETF(실물복제/수익증권),1.52,2.1959633230162225,1.6684073828263042,2026-06-04
143860,TIGER 헬스케어,2026-06-04,-44.0,24.0,-20.0,942.0,0.9342427420145953,0.8,1.3102885623211857,0.9012465660692975,0.9710588181740125,3.182593946564496,77,1704.0,ETF(실물복제/수익증권),-0.4,1.3150299021863225,1.6674905919005667,2026-06-04
004310,현대약품,2026-06-04,-25.0,5.0,-20.0,2670.0,0.3753192847691096,0.7,1.929611963330929,0.5954006720474493,0.5756496373657697,3.100662272744148,78,1920.0,제약,-5.36,1.2780310497319998,1.6581760233428757,2026-06-04
192090,TIGER 차이나CSI300,2026-06-04,-6.0,242.0,236.0,1087.0,0.4460784312662196,0.8,2.408505385160168,0.8275189104146539,1.2353645664124424,4.471388861987265,79,1641.0,ETF(실물복제/수익증권),0.93,1.8970262254173769,1.6512295045400054,2026-06-04
267250,HD현대,2026-06-04,9242.0,-516.0,8726.0,37318.0,1.3979415964879158,1.0,1.1242277373010763,2.337167346589097,1.5993691074937688,5.060764191383942,80,221181.0,금융,1.27,2.1631773954811084,1.6497697488594052,2026-06-04
002690,동일제강,2026-06-04,-25.0,0.0,-25.0,1.0,1.3939393917630851,0.3,1.0795569071655549,2.471010021898554,0.9281908540922188,4.478757783156327,81,286.0,금속,2.7,1.900353896077194,1.6447301777424395,2026-06-04
453810,KODEX 인도Nifty50,2026-06-04,-6.0,548.0,542.0,2036.0,0.7174082747278665,0.7,1.6512192426247516,1.0478599740477674,0.8304044917446056,3.529483708417125,82,3837.0,ETF(실물복제/수익증권),0.92,1.4716790040323675,1.6427833519773956,2026-06-04
417310,코람코더원리츠,2026-06-04,-229.0,358.0,129.0,1377.0,0.3856250661145668,0.8,1.188949107091673,1.4443905255153529,1.6471727372771963,4.280512369884222,83,3947.0,리츠,-0.1,1.8108298762032187,1.6385660322708568,2026-06-04
463300,RISE 중국본토CSI300,2026-06-04,0.0,17.0,17.0,92.0,-0.36127744549224905,0.6,2.620623567565417,-0.6626403087781881,2.350406814882463,4.308390073669692,84,244.0,ETF(실물복제/수익증권),0.0,1.8234189397610507,1.630688568940088,2026-06-04
271940,일진하이솔루스,2026-06-04,67.0,-51.0,16.0,746.0,0.0561949897727696,0.8,1.8843940496823655,0.5466564662594557,2.3268268677208908,4.757877383662712,85,4953.0,운송장비·부품,2.33,2.0263992267131767,1.6248108479428391,2026-06-04
0022T0,SOL 국제금커버드콜액티브,2026-06-04,16.0,97.0,113.0,1163.0,0.03754008671736253,0.7,1.5241043505623253,-0.13700583079283382,1.4204388932308682,2.8075374130003596,86,840.0,ETF(Active/수익증권),-0.27,1.1456611989690941,1.61995552951894,2026-06-04
105010,TIGER 라틴35,2026-06-04,0.0,45.0,45.0,414.0,0.2193627448738915,0.8,1.7015525120102886,-0.040102510179105134,2.2918794769074182,3.9533294787386017,87,112.0,ETF(실물복제/수익증권),-0.71,1.663080038434505,1.6186232165151961,2026-06-04
487230,KODEX 미국AI전력핵심인프라,2026-06-04,58.0,-114.0,-56.0,16602.0,1.034916659203112,0.6,0.833296349131814,1.5509907665134175,1.089212961044804,3.4735000766900357,88,20835.0,ETF(실물복제/수익증권),3.97,1.4463978150422638,1.599347743237315,2026-06-04
182480,TIGER 미국MSCI리츠(합성 H),2026-06-04,-3.0,143.0,140.0,639.0,0.704142011632646,1.0,1.8649451417579725,2.4039949251222392,1.366259822128,5.635199889008212,89,1441.0,ETF(합성복제/수익증권),2.26,2.4225820997899565,1.596151770055578,2026-06-04
407830,에셋플러스 글로벌플랫폼액티브,2026-06-04,1.0,65.0,66.0,661.0,-0.1097308489718759,1.0,1.8587702462739952,-0.5345263736087472,1.1832157816199493,2.5074596542851975,90,481.0,ETF(Active/수익증권),0.5,1.0101515455977892,1.5939165197780691,2026-06-04
310080,RISE 중국MSCI China(H),2026-06-04,0.0,0.0,0.0,29.0,0.07344632586421507,0.5,1.4141187922693235,0.34859327617130526,1.039406098531304,2.802118166971933,91,109.0,ETF(실물복제/수익증권),-1.86,1.1432139661118832,1.591728592300442,2026-06-04
001360,삼성제약,2026-06-04,-146.0,-1.0,-147.0,107.0,0.5657934355706902,0.3,1.1267950546478276,1.7733369514121877,1.83894925124769,4.7390812573077055,92,1333.0,제약,-1.8,2.0179112382064783,1.5916434822454477,2026-06-04
Q520037,미래에셋 코스피200 선물 ETN,2026-06-04,0.0,-7.0,-7.0,-10.0,5.0,0.4,0.6341000940968828,2.1587119529170664,1.0561471971399723,3.8489592441539218,93,698.0,ETN(주식),-1.55,1.6159483403992745,1.5849487246218779,2026-06-04
Q760009,키움 CD금리투자 ETN,2026-06-04,,,0.0,54.0,5.0,0.3,1.8645994727448727,1.5922417030196785,0.31851099820052325,3.7753521739650746,94,9825.0,ETN(기타),0.0,1.5827087274080434,1.566955424649091,2026-06-04
009070,KCTC,2026-06-04,-3.0,-3.0,-6.0,449.0,0.45073700531801864,0.6,1.5712435323964185,0.5103811058343434,0.4456248800682291,2.5272495182989907,95,1368.0,운송·창고,-2.56,1.0190882879416958,1.565563490942212,2026-06-04
091160,KODEX 반도체,2026-06-04,14993.0,-1762.0,13231.0,210541.0,0.18382338280774402,0.8,1.394241869912617,-0.2165502655741372,1.4854082902806767,2.6630998946191564,96,73295.0,ETF(실물복제/수익증권),2.7,1.0804358449360185,1.5655329026919396,2026-06-04
005870,휴니드,2026-06-04,-133.0,0.0,-133.0,230.0,0.5678254940455532,0.4,0.8369000252597318,2.2979382264192703,0.44922347869543466,3.584061730374437,97,826.0,전기·전자,-0.51,1.496325445237452,1.5601286091926956,2026-06-04
494840,TIGER 미국방산TOP10,2026-06-04,10.0,372.0,382.0,1389.0,0.6593173280258378,0.9,1.4811772444790614,1.236588734135363,1.839857135992547,4.5576231146069714,98,578.0,ETF(실물복제/수익증권),0.04,1.9359680441355116,1.5568283399708682,2026-06-04
Q580062,KB 레버리지 미국채 30년 ETN,2026-06-04,,,0.0,0.0,5.0,0.1,0.25819887974716155,1.932183558380814,2.463059726921688,4.653442165049664,99,94.0,ETN(채권),0.0,1.9792381830736718,1.5557438687120193,2026-06-04
457480,ACE 테슬라밸류체인액티브,2026-06-04,-616.0,6506.0,5890.0,22125.0,0.67548179220112,1.0,1.498616559107833,1.3176318130086189,2.291879476907413,5.108127849023865,100,11752.0,ETF(Active/수익증권),0.31,2.184565961087116,1.543724024762127,2026-06-04
0052D0,TIGER 코리아배당다우존스,2026-06-04,145.0,1711.0,1856.0,9229.0,0.6050018599455891,1.0,1.76903827543634,0.6893871987694974,2.1405178222199104,4.598943296425748,101,4328.0,ETF(실물복제/수익증권),1.69,1.9546274860730817,1.536992431317516,2026-06-04
001065,JW중외제약우,2026-06-04,1.0,0.0,1.0,2.0,0.6666665833333374,0.3,1.842264720432808,-0.12593790688635942,2.1539455108673384,3.870272324413787,102,76.0,제약,-1.32,1.6255729394720453,1.531895273785787,2026-06-04
251600,PLUS 고배당주채권혼합,2026-06-04,-4.0,441.0,437.0,2246.0,2.146892655189441,0.7,2.2752316638928076,2.383918930827061,1.0420638786975733,5.7012144734174415,103,6984.0,ETF(실물복제/수익증권),0.25,2.4523930844129014,1.5280624741059912,2026-06-04
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,104,,,,1.599551697290992,1.5267124065417046,2026-06-04
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,105,,,,1.774313962019211,1.5221058060455515,2026-06-04
