종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
465330,RISE 2차전지TOP10,2026-05-20,-1377.0,1422.0,45.0,972.0,0.374515309478225,0.7,1.5237957722962407,1.0727430500347923,2.0630853754501857,4.659624197781219,45,852.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.36,,,,,2.076675938113453,1.6477674461432796,2026-05-20
004380,삼익THK,2026-05-20,-111.0,256.0,145.0,3554.0,-0.21552604700274713,0.9,1.1250521318374205,-0.3883349407860763,1.9845556303504186,2.7212728214017625,46,2782.0,-6.26,-2146.0,1.77,기계·장비,1.28,-25.27,149.52,-27.02,0.0,1.2009993072100358,1.6373385503005902,2026-05-20
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,47,104.0,0.0,0.0,0.0,ETN(통화),1.17,,,,,2.0377695842585295,1.6342638277211305,2026-05-20
152380,KODEX 국채선물10년,2026-05-20,-9.0,47.0,38.0,2725.0,5.0,0.5,2.48761109443041,1.9394823696124848,0.7292343790159953,5.15632784305889,48,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,2.3010685740175894,1.627662319555593,2026-05-20
014790,HL D&I,2026-05-20,77.0,-7.0,70.0,357.0,0.5332486232698119,0.6,2.5749563857496884,1.383323725297466,2.5649289073399313,6.523209018387085,49,1011.0,8.24,324.0,0.22,건설,-3.78,2.9,239.56,10.33,37.83,2.9185757592692174,1.6204105986142583,2026-05-20
005180,빙그레,2026-05-20,-381.0,22.0,-359.0,9491.0,-0.2598028556972902,0.3,1.7647338767385519,-0.9325608536838526,1.796893914781736,2.629066937836435,50,6803.0,12.75,5757.0,0.87,음식료·담배,-3.29,7.58,43.7,1.81,-32.69,1.1593440436423055,1.617754795541547,2026-05-20
000590,CS홀딩스,2026-05-20,-4.0,0.0,-4.0,258.0,4.1700680236938314,0.8,2.0905299201419787,1.008749957871866,0.628120593514383,3.727400471528228,51,877.0,5.08,14967.0,0.24,금융,-2.81,5.36,8.04,-4.99,-9.41,1.655531174681437,1.6113354047949913,2026-05-20
003720,삼영,2026-05-20,2858.0,104.0,2962.0,7166.0,1.687507572984218,0.8,1.230084759517937,2.0304856132531666,1.6630854299891087,4.923655802760212,52,3414.0,25.94,387.0,3.87,화학,-3.37,16.59,124.75,21.56,63.94,2.195955811266217,1.594276033629324,2026-05-20
267290,경동도시가스,2026-05-20,-26.0,-1.0,-27.0,511.0,1.6398601393986256,0.5,2.339761966801443,1.2986922333174318,1.7608419539509463,5.399296154069821,53,1324.0,4.03,5572.0,0.28,전기·가스,-1.1,7.13,95.46,-1.81,22.51,2.4108328172786604,1.592510154154624,2026-05-20
210980,SK디앤디,2026-05-20,-21.0,53.0,32.0,825.0,1.3867854488804623,0.9,1.5716095437544326,0.3680240970283139,1.4270120087526332,3.36664564953538,54,2264.0,31.92,381.0,0.4,부동산,-1.3,1.25,174.18,-48.81,-29.58,1.4925552710581627,1.5863171299714742,2026-05-20
476850,KoAct 배당성장액티브,2026-05-20,-27.0,267.0,240.0,1038.0,0.2785912527147498,0.3,1.59732810306251,0.1907347263935799,2.390954933723932,4.179017763180022,55,1091.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.72,,,,,1.8595554363455156,1.585100828402883,2026-05-20
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-05-20,0.0,8.0,8.0,134.0,-0.20977011528314515,0.4,2.1501346071235314,-0.7023396546157706,1.7968939147817378,3.2446888672894985,56,37.0,0.0,0.0,0.0,ETN(원자재),5.7,,,,,1.4374596338613759,1.5837244239771215,2026-05-20
000430,대원강업,2026-05-20,280.0,-52.0,228.0,1007.0,0.2797213387272579,0.6,1.349486640353903,-0.33913612228322104,1.894502052112286,2.904852570182968,57,2564.0,7.04,587.0,0.46,운송장비·부품,-3.73,6.72,98.48,16.93,108.32,1.2839339587256398,1.5690071917312967,2026-05-20
302190,TIGER 중장기국채,2026-05-20,-2.0,505.0,503.0,2605.0,-0.32568306013139847,0.8,1.9774104316434487,-0.7951849164389024,2.337630203380757,3.519855718585303,58,2519.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,1.5617700061784336,1.5573391297800112,2026-05-20
088790,진도,2026-05-20,0.0,0.0,0.0,103.0,0.4583333323206018,0.6,1.505868963809985,0.11767379900728124,0.683129981063981,2.306672743881247,59,342.0,37.6,73.0,0.32,유통,-1.61,0.84,24.88,-21.67,-69.59,1.0136980761331436,1.5483081467357054,2026-05-20
269530,PLUS S&P글로벌인프라,2026-05-20,0.0,-4.0,-4.0,36.0,-0.6969696973140497,0.5,1.2776177346459319,-0.8270865590186169,1.2392919610254556,1.6898231366527705,60,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,0.7350278657604161,1.5366995871074995,2026-05-20
238720,ACE 일본Nikkei225(H),2026-05-20,13.0,2.0,15.0,203.0,1.521008402302097,0.8,1.6940942178979148,2.398659105348164,0.8164964809277387,4.909249804173817,61,346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.47,,,,,2.1894477052227725,1.5359675982902887,2026-05-20
456880,ACE 미국달러SOFR금리(합성),2026-05-20,-21.0,91.0,70.0,37.0,1.7276930188290476,0.8,-0.2214652454010561,1.5086162318169585,1.8599149726941548,3.147065959110057,62,3635.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.08,,,,,1.3933571556547455,1.5189492733955061,2026-05-20
404120,TIMEFOLIO K신재생에너지액티브,2026-05-20,6.0,15.0,21.0,253.0,0.6064257024241546,0.7,0.959811841984097,1.5890361759475546,2.1405180131289523,4.6893660310606045,63,195.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,2.0901122163240786,1.5110724629299992,2026-05-20
Q700027,하나 반도체 ETN,2026-05-20,0.0,1.0,1.0,26.0,5.0,0.5,2.115364353211259,2.226555234786802,1.8708285183869875,6.212748106385048,64,446.0,0.0,0.0,0.0,ETN(주식),-1.36,,,,,2.7783208143907787,1.5103741787283873,2026-05-20
071050,한국금융지주,2026-05-20,7668.0,-6481.0,1187.0,28195.0,0.03631516692174097,0.6,1.8325030834131646,-0.38210484055606436,1.982378363764999,3.4327766066220993,65,129563.0,7.09,32808.0,1.13,금융,-0.64,18.66,1025.35,6.15,95.49,1.5224308314987485,1.5028354263560035,2026-05-20
280930,KODEX 미국러셀2000(H),2026-05-20,11.0,208.0,219.0,780.0,1.1080074485540403,1.0,1.7087356329889507,0.5244546647462568,1.5459297221082775,3.779120019843485,66,274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.76,,,,,1.6788961849537978,1.4872167499125344,2026-05-20
020560,아시아나항공,2026-05-20,249.0,-59.0,190.0,6376.0,-0.7370532974592308,0.6,1.5821710224650036,-0.9853343456163586,2.2384816733985025,2.8353183502471477,67,14378.0,-5.08,-1374.0,1.93,운송·창고,-1.83,-34.48,1370.19,-12.64,0.0,1.2525209279470673,1.4863200093962734,2026-05-20
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,68,,,,,,,,,,,1.694043760679988,1.4753973553202735,2026-05-20
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-20,40.0,657.0,697.0,3490.0,2.522949585995954,0.9,2.405691316225803,1.302755500472161,0.7299882143665521,4.438435031064516,69,3082.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.69,,,,,1.9767507198774281,1.4702147249537623,2026-05-20
305080,TIGER 미국채10년선물,2026-05-20,-10.0,71.0,61.0,1796.0,-0.2304421768952878,1.0,1.232146628966409,-0.8783688151650467,1.9472201534246578,2.30099796722602,70,2373.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,1.0111344184995825,1.4700828310829657,2026-05-20
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-20,0.0,265.0,265.0,870.0,1.8576655686581414,0.9,1.5649384590486426,1.6268078888812414,1.1451407830316318,4.336887130961516,71,92.0,0.0,0.0,0.0,ETN(원자재),5.11,,,,,1.9308750731184763,1.4691291205976889,2026-05-20
001755,한양증권우,2026-05-20,6.0,0.0,6.0,84.0,1.0075757552944213,0.9,1.9830646357204946,0.6855093647768942,0.9180337680689241,3.5866077685663127,72,133.0,0.0,0.0,0.0,증권,4.97,,,,,1.5919261537921077,1.4639384735293142,2026-05-20
434060,KODEX TDF2050액티브,2026-05-20,40.0,373.0,413.0,-249.0,-0.022125102457740464,0.2,2.4688922746915676,-0.29900075822680017,2.9199526115203205,5.089844127985089,73,6074.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.69,,,,,2.271033650352453,1.4434987471253773,2026-05-20
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-20,0.0,1.0,1.0,1.0,2.333333000000033,0.2,1.1832159332865901,0.7589547267212148,2.396055816766842,4.338226476774647,74,316.0,0.0,0.0,0.0,ETN(채권),0.73,,,,,1.9314801408288764,1.440385758342917,2026-05-20
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-20,0.0,14.0,14.0,361.0,1.9362591422352375,0.9,1.5290215500892872,1.3199665471395554,0.35675297036998355,3.2057410675988263,75,611.0,0.0,0.0,0.0,ETN(변동성),-0.61,,,,,1.419864434956865,1.4361890739430345,2026-05-20
477730,KODEX 인도타타그룹,2026-05-20,1.0,23.0,24.0,110.0,1.058823528200692,0.7,1.6612693347550123,2.235859680644297,1.4808375387212953,5.377966554120604,76,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.36,,,,,2.401196880033404,1.4331472479693481,2026-05-20
463050,TIMEFOLIO K바이오액티브,2026-05-20,161.0,779.0,940.0,9179.0,0.6714314886494648,0.6,2.3173629486222853,0.23109598498319844,0.9281908540922189,3.4766497876977027,77,3159.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.19,,,,,1.5422511385181394,1.4284311913317222,2026-05-20
003925,남양유업우,2026-05-20,-48.0,58.0,10.0,566.0,0.14285714270165228,1.0,1.7972693410074327,-0.5090557277432042,1.8225169620945494,3.1107305753587777,78,722.0,0.0,0.0,0.0,음식료·담배,-0.55,,,,,1.3769421512269444,1.4234394548747562,2026-05-20
000370,한화손해보험,2026-05-20,-2302.0,870.0,-1432.0,7078.0,2.0716384718877974,0.5,1.8852177692661416,1.0093623350353986,0.37893233747510474,3.273512441776645,79,8499.0,3.77,1932.0,0.42,보험,-4.84,10.56,656.87,12.92,-1.41,1.4504810761576858,1.422218574702087,2026-05-20
373490,KODEX 코리아혁신성장액티브,2026-05-20,0.0,-1.0,-1.0,650.0,3.662698411773274,0.5,2.1156050445785684,2.1988875410013318,0.6831300043973099,4.99762258997721,80,151.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.01,,,,,2.229371314677117,1.4215192685015756,2026-05-20
023960,에쓰씨엔지니어링,2026-05-20,-42.0,0.0,-42.0,66.0,0.9628339133695121,0.5,1.5714564645370726,2.1419880505968085,1.7968939147817347,5.510338429915616,81,453.0,-9.15,-130.0,0.96,건설,3.84,-10.21,188.76,-4.2,0.0,2.460997677574587,1.4174126219022423,2026-05-20
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,82,,,,,,,,,,,1.615240137092349,1.4062271525056331,2026-05-20
008700,아남전자,2026-05-20,123.0,2.0,125.0,582.0,-0.15555555562178647,0.8,1.2477966511338243,0.5515183994668674,2.593354719487061,4.392669770087753,83,964.0,16.45,76.0,0.72,전기·전자,-1.96,4.51,54.57,-16.71,-51.57,1.956075639996193,1.3995610774832064,2026-05-20
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,84,,,,,,,,,,,1.6044092608473848,1.3967203065965577,2026-05-20
010820,퍼스텍,2026-05-20,3768.0,-43.0,3725.0,9843.0,0.013011307639693603,0.7,1.3458748674017689,0.6713220071104472,1.7608419539509426,3.778038828463159,85,5326.0,48.75,224.0,8.35,금속,-2.76,17.33,450.42,19.74,73.37,1.678407742023985,1.3952755096069227,2026-05-20
025000,KPX케미칼,2026-05-20,-28.0,-22.0,-50.0,172.0,0.7089678506660826,0.7,1.2320164077849676,0.7806278685048975,1.9491178464878984,3.9617621227777633,86,2216.0,4.8,10548.0,0.32,화학,-2.13,7.51,31.57,-6.93,-29.64,1.7614072421891165,1.391138132501493,2026-05-20
372330,KODEX 차이나항셍테크,2026-05-20,381.0,-89.0,292.0,1590.0,-0.11794427605956648,0.8,1.6391889621218796,-0.9002581184409919,1.446405958965747,2.185336802646635,87,1483.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,0.9588829123178599,1.376971294521367,2026-05-20
010060,OCI홀딩스,2026-05-20,20397.0,-10738.0,9659.0,72048.0,0.8948351520650972,0.8,1.8641656544703644,1.024979238545622,1.7589949359760568,4.6481398289920435,88,51810.0,-58.15,-4772.0,1.32,금융,-5.77,-2.27,66.35,-5.52,0.0,2.071487718117891,1.376015457082041,2026-05-20
010960,삼호개발,2026-05-20,-34.0,0.0,-34.0,204.0,-0.4033935414225407,0.4,1.4813091618949958,-1.09122219586954,1.5760675904253114,1.9661545564507672,89,838.0,4.59,757.0,0.33,건설,-1.7,8.08,51.8,1.98,1135.62,0.8598643477575262,1.367316630414237,2026-05-20
007570,일양약품,2026-05-20,366.0,-1.0,365.0,442.0,0.36300417236696747,0.5,2.5360432693642583,0.5115639181096746,2.114429257473576,5.162036444947509,90,1832.0,27.12,354.0,0.74,제약,-3.03,2.92,89.44,1.39,-48.43,2.30364751266097,1.3672828945386164,2026-05-20
391600,ACE 미국친환경그린테마INDXX,2026-05-20,0.0,15.0,15.0,108.0,-0.12280701820340334,0.8,1.5828947538596538,-0.7597187033073427,1.9001382412125287,2.72331429176484,91,64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,1.2019215692474625,1.3626714447824584,2026-05-20
