종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-19,0.0,236.0,236.0,473.0,3.6137566122919296,0.8,-1.0,437.0,-1.0,474.0,0.0,5.0,"0,0,0,0,0,0,0,-1,0,0","-12,61,-23,1,121,31,6,126,75,236",2.205541897548141,2.9571477970606277,1.9659064549701888,7.128596149578958,14,56.0,ETN(원자재),-11.11,3.0,2.357065351570726,2026-06-19
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.3182830231481812,2.3540044784916896,2026-06-19
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,2.2158277684270913,2.2507223795657523,2026-06-19
Q570059,한투 레버리지 금 선물 ETN,2026-06-19,0.0,10.0,10.0,414.0,5.0,0.8,0.0,361.0,0.0,414.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-11,5,24,-4,10,29,24,76,275,10",2.3907510504102305,2.286412325559129,0.9211322456709657,5.598295621640324,17,889.0,ETN(원자재),-7.6,2.4308347068586436,2.201415479123036,2026-06-19
004490,세방전지,2026-06-19,-271.0,-135.0,-406.0,4657.0,-0.06652263931407165,0.6,-1830.0,3092.0,751.0,3906.0,3.0,2.0,"-604,491,665,9337,624,668,1913,-1998,439,-271","-351,-143,-532,-10474,-887,-69,883,3436,-209,-135",1.824997389055515,-0.282846966638573,1.8746699638516955,3.416820386268637,18,7914.0,전기·전자,-7.0,1.4691425534698923,2.144664263010358,2026-06-19
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-19,0.0,0.0,0.0,33.0,5.0,0.6,0.0,32.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,1,2,-1,0,1,1,31,0",2.452340775099385,2.1865192044384223,1.8128388287613035,6.451698808299111,19,75.0,ETN(주식),3.1,2.807053118591782,2.1178161355932246,2026-06-19
223190,KODEX 200가치저변동,2026-06-19,-3.0,21.0,18.0,876.0,5.0,0.8,-3.0,850.0,-24.0,900.0,2.0,5.0,"9,-1,0,22,-3,-23,2,3,-3,-3","-40,31,10,-13,1,42,8,206,623,21",2.406336164304125,2.0374348506670423,2.1356151339786984,6.579386148949865,20,326.0,ETF(실물복제/수익증권),-1.27,2.8633434269115026,2.11644157410056,2026-06-19
357250,미래에셋맵스리츠,2026-06-19,-13.0,35.0,22.0,89.0,1.1132897589673485,0.6,57.0,40.0,57.0,32.0,3.0,3.0,"-25,-4,13,3,28,-19,19,28,42,-13","3,-3,0,-5,31,-6,-2,1,4,35",1.2241150183799998,1.5085451629162234,1.5890765762006742,4.321736757496898,21,453.0,리츠,-0.33,1.8680702880471607,2.1155389509102394,2026-06-19
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,2.0587920524687546,2.09267845295759,2026-06-19
495550,SOL 코리아밸류업TR,2026-06-19,-871.0,1111.0,240.0,1113.0,0.8995098038051772,0.9,541.0,389.0,536.0,577.0,3.0,3.0,"-44,-2,2,38,-2,-16,11,535,877,-871","78,-32,18,22,489,91,97,-392,-330,1111",1.2909934812296575,1.927229696923419,1.9504797377551883,5.1687029159082645,23,2530.0,ETF(실물복제/수익증권),-0.61,2.241450968938202,2.085793247661584,2026-06-19
261920,ACE 필리핀MSCI(합성),2026-06-19,0.0,13.0,13.0,63.0,3.102564092044708,0.5,0.0,46.0,0.0,63.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,-1,5,-1,-2,15,2,-1,34,13",2.5783763363705643,2.313855979149537,0.9448563426058056,5.837088658125906,24,57.0,ETF(합성복제/수익증권),0.49,2.536105390544828,2.075950841803822,2026-06-19
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,25,,,,2.027564743313999,2.0611017009467076,2026-06-19
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,26,,,,2.006087549665656,2.039591484118855,2026-06-19
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,27,,,,1.9790602113304716,2.012355286042591,2026-06-19
443060,HD현대마린솔루션,2026-06-19,17105.0,-8289.0,8816.0,37967.0,1.3545629997183886,1.0,44701.0,-16519.0,44582.0,-6615.0,4.0,2.0,"486,870,-4435,-77424,-9911,-2395,2276,10608,16988,17105","1549,212,8197,87455,15037,7767,2137,-343,-7887,-8289",1.6915881740921341,1.6121762997829432,1.505047592346163,4.80881206622124,28,100875.0,일반서비스,-5.86,2.0827949362643077,1.9858407942350806,2026-06-19
003300,한일홀딩스,2026-06-19,-72.0,-48.0,-120.0,255.0,0.598173515738482,0.7,107.0,-32.0,-14.0,269.0,3.0,3.0,"-129,-10,-77,11,141,56,-177,112,67,-72","3,8,144,39,-62,6,295,-49,65,-48",0.868050602002617,1.1854870528110766,1.5446407860480034,3.598178440861697,29,5170.0,비금속,-3.18,1.549093320376617,1.978314535423626,2026-06-19
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-19,0.0,414.0,414.0,6601.0,1.3858942585338818,0.9,0.0,4621.0,-14.0,6615.0,0.0,5.0,"0,0,0,0,0,0,-14,0,0,0","372,1194,802,-422,618,1615,379,2400,1807,414",1.8882884444643822,1.1125376045005002,1.446152740807073,4.446978789771955,30,475.0,ETN(원자재),-7.04,1.9232825947286352,1.9753963186631234,2026-06-19
253250,KIWOOM 200선물레버리지,2026-06-19,2.0,21.0,23.0,617.0,1.3742138361046834,0.8,-8.0,461.0,-6.0,623.0,2.0,5.0,"-1,1,1,-4,0,6,-4,-3,-7,2","-128,22,-93,70,72,148,14,227,213,21",1.7079001398068732,1.5691131406042946,1.973385878541581,5.250399158952749,31,1101.0,ETF(실물복제/수익증권),0.22,2.2774663380899103,1.9686291227853547,2026-06-19
284740,쿠쿠홈시스,2026-06-19,144.0,-62.0,82.0,654.0,0.8976897687420353,0.8,428.0,-140.0,636.0,18.0,3.0,1.0,"26,64,94,-5,144,-85,293,-34,318,144","10,-6,-31,88,-152,193,-35,-52,-26,-62",1.4658271536995107,1.0743981241389444,2.1522167937060144,4.69244207154447,32,5004.0,일반서비스,0.45,2.0314938217909764,1.9465781787818306,2026-06-19
495330,1Q 코리아밸류업,2026-06-19,-39.0,73.0,34.0,660.0,0.4677930304680262,1.0,-226.0,643.0,-71.0,731.0,2.0,4.0,"-58,3,56,-24,36,82,73,-8,-179,-39","61,117,31,125,117,-23,111,135,435,73",1.179400345208391,0.9291975902207258,2.0940635009211794,4.202661436350296,33,1793.0,ETF(실물복제/수익증권),-0.16,1.8155765442942453,1.9411448727129024,2026-06-19
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,34,,,,1.8613474161231258,1.8938010003760724,2026-06-19
0038A0,KODEX 미국휴머노이드로봇,2026-06-19,11.0,598.0,609.0,1804.0,0.5485008817795942,0.8,13.0,1304.0,-10.0,1814.0,2.0,5.0,"32,-13,-1,18,-8,-21,-2,-1,3,11","-222,297,510,-36,645,321,189,263,443,598",1.1742724695860312,2.306641491721984,2.194260012549216,5.675173973857231,35,3346.0,ETF(실물복제/수익증권),0.93,2.4647261335838517,1.8774216544549636,2026-06-19
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,36,,,,1.8397070583991166,1.8720036029042568,2026-06-19
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,37,,,,1.8142490266954523,1.8450200914126227,2026-06-19
487910,ACE 인도컨슈머파워액티브,2026-06-19,0.0,13.0,13.0,216.0,3.0976645409144385,0.9,0.0,193.0,0.0,216.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","14,3,26,4,-1,20,3,150,30,13",1.9670167740297098,2.0723116968543565,1.0801233622346513,5.119451833118718,38,110.0,ETF(Active/수익증권),0.0,2.219738882045528,1.8046491283624273,2026-06-19
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-19,0.0,-27.0,-27.0,3831.0,2.4947476299386433,0.6,3.0,4035.0,4.0,3827.0,2.0,3.0,"0,-9,-2,0,-1,1,0,5,-2,0","63,-10,663,-206,136,-456,248,1167,2895,-27",2.1015414647164294,0.864166004173302,1.341341345872974,4.307048814762705,39,748.0,ETN(원자재),-4.35,1.861595183930524,1.8018600381320269,2026-06-19
007690,국도화학,2026-06-19,67.0,12.0,79.0,2212.0,-0.5971563981201755,0.7,-81.0,387.0,123.0,2089.0,3.0,5.0,"-24,42,-8,-143,49,300,-96,-222,74,67","-63,-14,-81,31,-30,1271,431,333,42,12",1.6406740272149967,-0.713608205072994,2.065984590987493,2.9930504131294957,40,3163.0,화학,-5.14,1.2823257373073027,1.7944614940456987,2026-06-19
034590,인천도시가스,2026-06-19,2.0,-11.0,-9.0,-43.0,1.9824561351184982,0.3,-16.0,-35.0,-7.0,-36.0,3.0,0.0,"-8,-5,-2,-7,10,5,4,-10,-8,2","1,1,0,0,-1,-1,0,-11,-13,-11",-0.5351088963414201,2.768347529364431,0.8640987037877185,3.0973373368107295,41,1135.0,전기·가스,-1.52,1.3283000919912815,1.7865698930664358,2026-06-19
03473K,SK우,2026-06-19,814.0,205.0,1019.0,3034.0,2.7797918762782916,0.9,1489.0,763.0,1912.0,1122.0,3.0,5.0,"95,229,-84,-261,-138,641,-218,700,-25,814","27,3,103,414,51,58,301,449,109,205",2.3870389702332515,2.4777014071245245,1.4905018826083904,6.355242259966166,42,2494.0,금융,4.88,2.7645307446630447,1.7853454857956448,2026-06-19
003830,대한화섬,2026-06-19,5.0,-1.0,4.0,20.0,0.8181818126721765,0.4,18.0,-2.0,22.0,-2.0,3.0,0.0,"-2,-3,0,0,0,4,0,0,13,5","-4,-5,1,0,-1,0,0,-1,0,-1",1.3804585183790394,2.8248635504619557,1.6020818620930641,5.8074039309340595,43,1473.0,화학,-0.09,2.5230190310239875,1.7789022452310232,2026-06-19
298040,효성중공업,2026-06-19,67929.0,6627.0,74556.0,99090.0,0.9957062848998346,0.8,57388.0,-25793.0,46876.0,52214.0,3.0,3.0,"584,8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929","-90,2408,15920,-29356,55847,38712,39295,-2714,-29706,6627",1.5147426484874522,2.20262723640262,1.3878189652034953,5.105188850093567,44,359461.0,전기·전자,4.39,2.213451119234016,1.77103125257648,2026-06-19
217770,TIGER 원유선물인버스(H),2026-06-19,-6.0,1114.0,1108.0,9934.0,2.3135704874398737,0.9,-11.0,7556.0,-11.0,9945.0,0.0,5.0,"0,0,5,2,2,0,0,0,-5,-6","824,580,1606,-344,227,1789,600,4251,2191,1114",2.118856409346466,1.9072698046850551,1.2215175236742017,5.247643737705722,45,440.0,ETF(실물복제/수익증권),-3.74,2.2762516247850884,1.7691427853565327,2026-06-19
448630,RISE 삼성그룹Top3채권혼합,2026-06-19,479.0,-436.0,43.0,1275.0,5.0,0.7,1029.0,282.0,1495.0,-220.0,3.0,2.0,"-18,-93,38,14,-1,-24,490,-12,562,479","30,9,-37,25,20,-7,-495,78,640,-436",2.4544839923212,2.420156836008085,1.4182714516382935,6.292912279967579,46,3512.0,ETF(실물복제/수익증권),-0.44,2.737052893109389,1.7562958732806666,2026-06-19
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.7205282699690636,1.7505684196919644,2026-06-19
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-06-19,0.0,0.0,0.0,43.0,1.9951690777847793,0.4,0.0,62.0,0.0,43.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-16,0,4,-20,1,-19,0,8,54,0",2.3799627841318847,1.7957411988655072,1.7999286456349433,5.975632628632336,48,272.0,ETN(주식),-0.11,2.5971817883764334,1.7416990033268842,2026-06-19
400760,NH올원리츠,2026-06-19,-140.0,41.0,-99.0,410.0,-0.002123142341329376,0.6,-102.0,233.0,-26.0,436.0,2.0,5.0,"-15,194,-18,-27,38,-5,81,72,-34,-140","-22,-48,44,-104,-127,151,52,157,35,41",1.6955891182665854,0.4681601468069273,1.5909346763207326,3.754683941394245,49,1673.0,리츠,-1.14,1.6180879664692582,1.7289892026167881,2026-06-19
37550L,DL이앤씨2우(전환),2026-06-19,32.0,12.0,44.0,630.0,-0.6282051282527942,0.9,-120.0,207.0,-144.0,774.0,2.0,5.0,"-25,-13,-45,-6,-88,-70,46,-69,-83,32","-27,48,69,23,124,170,397,75,120,12",1.3315465161280418,-0.7714812271101075,2.09338198183052,2.653447270848454,50,1018.0,건설,-6.41,1.1326134362450377,1.6788830045776981,2026-06-19
114260,KODEX 국고채3년,2026-06-19,-30.0,76.0,46.0,860.0,0.5656108595868226,0.9,-18.0,441.0,3.0,857.0,2.0,4.0,"-2,-37,0,25,-25,0,21,12,0,-30","117,74,124,24,48,367,49,413,-48,76",1.6017472977466678,0.4290095456288054,1.166091655501845,3.1968484988773183,51,5762.0,ETF(실물복제/수익증권),-0.12,1.3721690766959047,1.677568701935463,2026-06-19
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,52,,,,1.643641957461179,1.6745156967429686,2026-06-19
138540,TIGER 현대차그룹+펀더멘털,2026-06-19,722.0,3609.0,4331.0,9105.0,0.3292038415563494,0.7,2472.0,1373.0,1213.0,7892.0,2.0,3.0,"163,1663,-448,284,49,-711,-548,-464,2214,722","-4828,-2321,631,529,2075,1618,4901,-1122,-1114,3609",0.8894914835798059,1.6580817361165463,2.7003081868366907,5.247881406533043,53,9013.0,ETF(실물복제/수익증권),-0.83,2.276356399866938,1.6643445337508278,2026-06-19
Q760012,키움 반도체TOP10 ETN,2026-06-19,0.0,0.0,0.0,83.0,-0.21739130502835546,0.6,0.0,27.0,0.0,83.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","7,-8,0,4,30,-3,59,25,2,0",1.0718626818719343,-0.49033572165115924,1.7748236724299242,2.3563506326506993,54,306.0,ETN(주식),-1.54,1.001639909193159,1.661133981973438,2026-06-19
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-06-19,,,0.0,1.0,5.0,0.1,,,,,0.0,2.0,"0,0,0,0,0,0,0,-9,-18,0","0,0,0,0,0,0,0,9,19,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,55,184.0,ETN(채권),-0.11,3.0,1.6562114279949394,2026-06-19
Q580059,KB 미국채 10년 ETN,2026-06-19,0.0,0.0,0.0,7.0,2.333333266666668,0.3,0.0,5.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,1,1,0,5,0",2.0708076595743368,1.5100638958535484,0.6396345221731097,4.220506077600994,56,119.0,ETN(채권),1.31,1.8234432627389814,1.6546709580251755,2026-06-19
028100,동아지질,2026-06-19,-74.0,483.0,409.0,1483.0,2.40330788771597,0.8,-404.0,1474.0,-668.0,2151.0,0.0,5.0,"-145,130,-52,-205,96,-12,-252,-111,-219,-74","1,-18,-27,225,80,176,501,499,492,483",2.155853386347254,1.6320906297207713,1.3662600087946208,5.154204024862646,57,2180.0,건설,-1.39,2.235059207287498,1.6426392626714694,2026-06-19
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-06-19,0.0,0.0,0.0,57.0,-0.941520467938853,0.4,0.0,1.0,0.0,57.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,5,51,0,1,0",1.6089655608253992,-0.7599042572125854,1.6906604162221266,2.53972171983494,58,263.0,ETN(주식),0.38,1.0824781111787076,1.6250210299499166,2026-06-19
086280,현대글로비스,2026-06-19,28409.0,-9165.0,19244.0,20989.0,0.8323783416741242,0.5,47921.0,-38310.0,65843.0,-44854.0,5.0,0.0,"5726,-9163,839,-18708,-6463,7172,10750,13613,5899,28409","-7679,5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165",1.0492810005741697,2.3922441246455146,1.9250667202298397,5.366591845449524,59,166875.0,운송·창고,4.95,2.3286892871627516,1.6244687983256911,2026-06-19
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,60,,,,1.5896273426311869,1.6200183593714816,2026-06-19
006800,미래에셋증권,2026-06-19,44942.0,1646.0,46588.0,29599.0,0.5286183885659439,0.4,65303.0,-58807.0,107083.0,-77484.0,5.0,1.0,"44142,31970,8810,-68839,22322,32896,8884,17368,2993,44942","-56633,-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646",2.0542275972001307,2.109255374983999,1.6147333939838944,5.778216366168024,61,272789.0,증권,-3.85,2.510151843005124,1.618108769504004,2026-06-19
011170,롯데케미칼,2026-06-19,713.0,-64.0,649.0,9946.0,0.6204740214496993,0.9,-7018.0,13315.0,-5072.0,15018.0,4.0,3.0,"1134,1418,804,-1447,1620,328,1618,-8058,327,713","-991,10,-597,1459,-3080,2653,-950,12465,914,-64",1.672925393372983,0.9881086359730954,1.1736736776388523,3.834707706984931,62,32809.0,화학,-3.52,1.6533660325253559,1.6136104910971838,2026-06-19
466930,SOL 자동차TOP3플러스,2026-06-19,655.0,3846.0,4501.0,15996.0,1.8107861060145551,0.9,3136.0,9779.0,2149.0,13847.0,3.0,5.0,"-767,1665,-990,-226,1933,-2622,1635,-1261,3742,655","2399,849,2302,2358,-2043,3483,585,1383,4550,3846",1.264575606681862,2.3171775412854667,1.7126466377231693,5.294399785690498,63,4364.0,ETF(실물복제/수익증권),-0.95,2.296863788398656,1.5988948289492888,2026-06-19
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,64,,,,1.5667429524718168,1.5970586510546452,2026-06-19
271050,KODEX WTI원유선물인버스(H),2026-06-19,-12.0,6326.0,6314.0,54190.0,1.7197703623912122,0.9,-72.0,39488.0,-99.0,54289.0,0.0,5.0,"2,-19,-1,6,-4,-23,-4,-47,-13,-12","4145,4908,7875,-1651,7792,9550,5251,20247,12915,6326",1.5976431658647292,1.8060160892761101,1.7748236724299171,5.178482927570757,65,2776.0,ETF(실물복제/수익증권),-3.74,2.245762436849167,1.5867875568357772,2026-06-19
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,66,,,,1.556173849574227,1.5864128502912096,2026-06-19
