종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
034230,파라다이스,2026-06-10,-1244.0,2748.0,1504.0,17360.0,0.5562006127949757,0.7,-1343.0,9063.0,-73.0,17433.0,2.0,5.0,"-8,1824,782,3300,1819,1373,-103,-2301,2202,-1244","-446,-1775,-1232,-1059,-2113,3918,4452,4732,1583,2748",1.8316511966867652,0.26036443126302183,2.15005112588426,4.242066753834047,22,14006.0,오락·문화,0.67,1.9298369260473192,2.2616723119637854,2026-06-10
387270,TIGER 글로벌이노베이션액티브,2026-06-10,0.0,-21.0,-21.0,1038.0,5.0,0.6,0.0,980.0,0.0,1038.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","105,-29,26,-85,107,8,50,1074,-73,-21",1.7120620073487187,1.8995138081027858,1.4336772286255137,5.045253044077018,23,354.0,ETF(Active/수익증권),-3.07,2.2922541011369995,2.218980080559175,2026-06-10
012750,에스원,2026-06-10,67.0,17.0,84.0,2183.0,0.27816701379893627,0.8,1899.0,126.0,2134.0,49.0,4.0,3.0,"810,-94,768,795,-58,-100,335,561,1271,67","-1355,-325,-639,-252,1647,152,-229,-40,149,17",1.0182542885937602,1.8942125311851377,2.0390133161487434,4.951480135927641,24,27207.0,일반서비스,-0.56,2.2499414858890967,2.122203537263339,2026-06-10
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-10,0.0,0.0,0.0,224.0,2.275613274195261,0.4,0.0,177.0,0.0,224.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-4,-1,-3,-1,31,16,202,-25,0",1.6715335914432714,1.7154700983721798,1.690660416222126,5.077664106037577,25,653.0,ETN(변동성),4.77,2.306878760023855,2.1182083224679795,2026-06-10
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.1609981674031116,2.1102602909245336,2026-06-10
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-10,-2.0,663.0,661.0,1360.0,-0.09213098732555736,0.3,-11.0,716.0,-10.0,1370.0,1.0,3.0,"0,-2,1,0,0,0,1,0,-9,-2","-85,-18,-19,-110,-413,-524,1178,63,-10,663",2.4548776444841356,-0.258759778915095,1.8389492512476908,4.035067116816731,27,578.0,ETN(원자재),0.0,1.836433658830556,2.1008156240516174,2026-06-10
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.129035629099581,2.0763253129795576,2026-06-10
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.1070527672002237,2.056528003877618,2026-06-10
Q760021,키움 코스피200 선물 달러노출 ETN,2026-06-10,0.0,1.0,1.0,32.0,5.0,0.2,0.0,32.0,0.0,32.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-2,0,-1,0,0,0,31,0,1",1.9985685322034428,1.3391817213358919,2.9199526115203205,6.257702865059655,30,246.0,ETN(주식),-3.45,2.8393409281862882,2.0362838850126397,2026-06-10
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,31,,,,2.07938908562908,2.02875614304837,2026-06-10
497880,SOL CD금리&머니마켓액티브,2026-06-10,0.0,-736.0,-736.0,4279.0,2.193809784868205,0.6,-9.0,3779.0,-9.0,4288.0,1.0,3.0,"0,3,5,0,0,0,0,-83,74,0","680,-682,-559,982,276,-250,759,2198,2317,-736",1.703358205161278,1.7462945880710072,1.7999285177503543,5.24958131098264,32,2427.0,ETF(Active/수익증권),-0.01,2.3844519812334144,2.0132696455689483,2026-06-10
003120,일성아이에스,2026-06-10,-50.0,42.0,-8.0,85.0,0.9298245599525128,0.5,-48.0,85.0,7.0,78.0,3.0,3.0,"-26,-11,1,15,22,34,21,-23,25,-50","-8,5,2,-3,-29,-6,-1,11,32,42",1.771381364896536,1.7342091032767877,0.6978226399213573,4.203413108094681,33,2560.0,제약,0.05,1.9123954616374366,2.0120903519335465,2026-06-10
214980,KODEX 단기채권PLUS,2026-06-10,-37.0,-4610.0,-4647.0,-1318.0,3.9929187587551267,0.6,-5.0,-1533.0,-26.0,-1292.0,1.0,3.0,"99,0,3,-30,-108,-21,0,32,0,-37","170,-534,390,786,-207,-168,409,2940,137,-4610",-0.41153252343482954,3.280842817132139,1.712219866406025,4.581530160103335,34,20750.0,ETF(실물복제/수익증권),0.01,2.083011065398252,1.998957592256771,2026-06-10
215620,HK S&P코리아로우볼,2026-06-10,0.0,0.0,0.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,5,0",2.4445764186805827,1.932183558380814,2.1715865613857455,6.548346538447142,35,84.0,ETF(실물복제/수익증권),0.32,2.970486417528389,1.9800037629037872,2026-06-10
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-10,0.0,3.0,3.0,63.0,0.6249999979687499,0.7,0.0,39.0,0.0,63.0,0.0,5.0,"1,0,0,0,0,0,0,0,0,0","2,-7,-4,-21,5,14,10,32,4,3",1.8554903470842132,0.8518165571565595,1.9457048102774823,4.6530117145182555,36,102.0,ETF(Active/수익증권),-4.51,2.1152652800639906,1.9648296552905526,2026-06-10
090370,메타랩스,2026-06-10,-2.0,8.0,6.0,45.0,1.1637426862624398,0.6,0.0,37.0,11.0,34.0,3.0,3.0,"-7,8,-1,-7,0,5,6,7,-5,-2","-7,2,0,5,-5,1,-4,-4,33,8",1.8188479700641886,2.434166766115984,1.8467646696386206,6.099779405818793,37,270.0,섬유·의류,0.84,2.768082025147555,1.9638768687768842,2026-06-10
Q610082,메리츠 인도 루피화 ETN,2026-06-10,,,0.0,2.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,38,108.0,ETN(통화),0.0,2.631257638004091,1.9634132816648149,2026-06-10
395270,HANARO Fn K-반도체,2026-06-10,-365.0,-4845.0,-5210.0,286533.0,5.0,0.4,-5810.0,296285.0,1864.0,284669.0,2.0,2.0,"-8759,-1939,8296,880,-3179,1250,6424,-1271,-4174,-365","-15597,-62557,-16970,-2371,7953,-5296,-6320,293898,7232,-4845",1.8348014650303868,1.3695980524737776,2.0010412017905175,5.205440719294682,39,46461.0,ETF(실물복제/수익증권),-6.17,2.364534673454795,1.946722846868556,2026-06-10
292500,SOL KRX300,2026-06-10,2.0,-4.0,-2.0,34.0,4.802469114311842,0.4,-1.0,34.0,2.0,32.0,2.0,2.0,"-2,5,8,-14,0,0,3,-3,0,2","-2,-5,-4,10,5,2,-4,-2,40,-4",2.0730732156991456,2.198339986270097,1.1660916555018466,5.4375048574710885,40,275.0,ETF(실물복제/수익증권),-6.43,2.4692476527713025,1.9379126283013974,2026-06-10
085620,미래에셋생명,2026-06-10,-2618.0,4761.0,2143.0,17260.0,2.8445130920576314,0.9,-805.0,16486.0,-6533.0,23793.0,2.0,5.0,"-141,65,-170,554,1684,1192,-6920,-3665,5478,-2618","365,733,334,356,2179,2918,4389,3912,7813,4761",2.0204469808386007,0.6695963560799403,0.8640987037877176,3.554142040706259,41,30551.0,보험,-6.42,1.6194285759113483,1.936623974831712,2026-06-10
122260,KIWOOM 통안채1년,2026-06-10,0.0,3.0,3.0,132.0,3.166666662499999,0.7,0.0,125.0,0.0,132.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,9,4,4,-37,10,-3,19,103,3",2.782821820718618,2.1917191662301216,2.26923432262127,7.24377530957001,42,414.0,ETF(실물복제/수익증권),0.01,3.0,1.919165343156987,2026-06-10
071840,롯데하이마트,2026-06-10,79.0,4.0,83.0,44.0,1.2733612263849259,0.5,13.0,4.0,42.0,2.0,4.0,3.0,"-48,-30,-19,-54,34,9,20,-77,11,79","1,-2,-2,10,-17,13,-15,4,-4,4",2.2263916238860695,3.155904060631063,1.9999998000000196,7.382295484517152,43,1568.0,유통,-1.04,3.0,1.910429153891881,2026-06-10
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,44,,,,1.9589048099271664,1.9089653101971291,2026-06-10
290080,RISE 200고배당커버드콜ATM,2026-06-10,0.0,32.0,32.0,253.0,-0.2268041238441918,0.7,0.0,135.0,212.0,41.0,1.0,3.0,"25,135,0,-52,111,0,212,0,0,0","-66,0,1,15,8,-2,-92,1,102,32",1.2259732996133903,-0.07257491085161828,2.1698979519801935,3.3232963407419653,45,113.0,ETF(실물복제/수익증권),1.89,1.5152653855295122,1.8899121954990727,2026-06-10
002785,진흥기업우B,2026-06-10,0.0,0.0,0.0,6.0,-1.0,0.1,0.0,0.0,6.0,0.0,1.0,0.0,"0,0,0,0,0,0,6,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081972926389,-0.4830458895952035,1.6020816287597985,2.721117712090984,46,25.0,건설,-3.27,1.2435477527135352,1.888982432737879,2026-06-10
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,47,,,,1.9367549423472241,1.8869029464296823,2026-06-10
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,48,,,,1.910697515835438,1.8380407301389288,2026-06-10
491010,TIGER 글로벌AI전력인프라액티브,2026-06-10,847.0,-80.0,767.0,8387.0,-0.08939927897827138,0.9,3065.0,1431.0,3122.0,5265.0,4.0,4.0,"256,183,104,828,-296,-56,113,960,1258,847","-443,2745,1730,421,1033,893,2941,1008,503,-80",1.1855734533005702,0.1527086692787124,2.133954758380178,3.4722368809594606,49,7837.0,ETF(Active/수익증권),-4.37,1.5824709771807672,1.8369346741749677,2026-06-10
458030,WON 국공채머니마켓액티브,2026-06-10,0.0,13.0,13.0,40.0,5.0,0.7,2.0,36.0,2.0,38.0,1.0,3.0,"0,0,0,0,0,0,0,0,2,0","2,3,0,2,5,2,0,0,23,13",1.9890023971190187,2.721389108975391,1.4978615891728226,6.208253095267233,50,782.0,ETF(Active/수익증권),-0.01,2.817027990210737,1.8352271416334867,2026-06-10
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-06-10,0.0,3.0,3.0,7.0,1.6666666400000003,0.6,0.0,4.0,0.0,7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,3,3,2,1,-2,3,3",0.9413428817884524,1.2973778192619645,1.870828576720311,4.109549277770728,51,468.0,ETN(주식),1.99,1.8700418200945592,1.8309348310955045,2026-06-10
034310,NICE,2026-06-10,-110.0,203.0,93.0,658.0,0.5085967830137053,0.9,-408.0,952.0,-738.0,1396.0,0.0,5.0,"-95,199,172,78,105,-126,-204,-230,-68,-110","-103,-57,-136,-47,-93,170,274,417,332,203",1.6727205993269636,1.7892266021761458,1.7628435999954548,5.224790801498564,52,4712.0,일반서비스,0.31,2.37326590083663,1.8304457043093634,2026-06-10
375770,KODEX 탄소효율그린뉴딜,2026-06-10,0.0,-4.0,-4.0,75.0,1.0567375864644633,0.6,0.0,50.0,0.0,75.0,1.0,4.0,"0,0,0,0,0,1,-1,0,0,0","0,-23,3,6,-16,15,10,45,9,-4",2.010678961303584,1.018639238752215,0.43943532612618463,3.4687535261819833,53,524.0,ETF(실물복제/수익증권),-4.83,1.5808992028444466,1.8301955443138365,2026-06-10
002350,넥센타이어,2026-06-10,-64.0,88.0,24.0,1938.0,0.40898090880857807,0.8,1444.0,128.0,2153.0,-215.0,4.0,2.0,"-154,-134,125,689,663,348,361,248,1260,-64","-633,-179,-57,-132,-185,-132,-211,57,-17,88",1.4343223326058518,0.559940033302156,1.8683973932603857,3.8626597591683938,54,6759.0,화학,-1.7,1.7586392688084296,1.8229285039119674,2026-06-10
377300,카카오페이,2026-06-10,147.0,185.0,332.0,8749.0,0.14494150554055896,0.7,7052.0,-994.0,10428.0,-1679.0,5.0,2.0,"294,-212,457,-937,719,1623,1753,3688,3217,147","-1825,-686,1284,-161,1568,-315,-370,-2120,941,185",1.1252704370329034,1.5063087627675735,1.9706592272271726,4.6022384270276495,55,57484.0,금융,-3.74,2.0923551387357624,1.8167034157035489,2026-06-10
469830,SOL 초단기채권액티브,2026-06-10,-2.0,536.0,534.0,18982.0,0.380510945722329,0.7,-41.0,9557.0,21.0,18961.0,2.0,5.0,"38,-1,-36,61,-23,-20,82,-49,10,-2","1718,1271,-420,-459,-3044,932,8472,9002,19,536",1.9729509789183264,0.14841339195546008,1.6749037039306378,3.7962680748044244,56,11852.0,ETF(Active/수익증권),0.01,1.7286817272157355,1.8094622803240297,2026-06-10
461340,HANARO 글로벌생성형AI액티브,2026-06-10,-11.0,150.0,139.0,378.0,0.24772313279858071,0.9,-5.0,279.0,-6.0,384.0,2.0,4.0,"29,-21,-9,5,-7,14,-15,12,-6,-11","27,60,37,-61,16,-11,116,72,57,150",1.5499878993633927,2.0022458929241096,2.637957944571606,6.190191736859108,57,537.0,ETF(Active/수익증권),-2.03,2.80887826632716,1.7952512743600426,2026-06-10
427120,RISE 플랫폼테마,2026-06-10,1.0,4.0,5.0,201.0,2.7696335058797725,0.6,22.0,170.0,23.0,178.0,3.0,4.0,"-1,13,-8,-3,0,1,0,0,21,1","-33,7,-28,41,-21,5,3,-12,178,4",2.466091926845401,1.9859397522003115,2.3376302033807574,6.789661882426469,58,36.0,ETF(실물복제/수익증권),-3.37,3.0,1.7756176362954448,2026-06-10
352820,하이브,2026-06-10,598.0,-81.0,517.0,34037.0,0.46199086437810233,0.8,29980.0,-9944.0,45181.0,-11144.0,5.0,1.0,"6984,-4899,15174,15581,11739,10110,5091,20844,8538,598","-4873,-1524,-7346,-16478,-3263,-1400,200,-7510,-2353,-81",1.0718188544358864,0.6843133222322404,1.0894304960422014,2.8455626727103285,59,88360.0,오락·문화,-0.73,1.299700343500619,1.766321887236935,2026-06-10
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-06-10,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",1.757921687024947,1.1832159527310344,1.9321830994920377,4.873320739248019,60,85.0,ETN(채권),0.04,2.2146740664928153,1.7654599950307244,2026-06-10
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-10,0.0,802.0,802.0,1703.0,1.235438497057431,0.8,0.0,2368.0,0.0,1703.0,0.0,4.0,"0,-4,-4,0,0,0,0,0,0,0","44,753,428,148,-113,-810,145,372,1194,802",1.0688011869165999,2.4584819372998683,1.616070087968693,5.143353212185161,61,379.0,ETN(원자재),4.12,2.3365192812495996,1.7650591634081585,2026-06-10
015760,한국전력,2026-06-10,11057.0,2825.0,13882.0,8113.0,0.5742327305281729,0.5,8014.0,7453.0,9296.0,-1183.0,3.0,3.0,"-23707,5503,-9077,6770,7776,5872,-4590,11921,-14964,11057","-4472,-4694,5855,-8497,-3306,-4855,-3781,1086,3542,2825",1.2816104693727424,2.3763639421198683,2.048171937110209,5.70614634860282,62,233675.0,전기·가스,0.83,2.590465222730557,1.7609839702760266,2026-06-10
277540,ACE 아시아TOP50S&P,2026-06-10,0.0,-16.0,-16.0,121.0,2.4735202475980436,0.4,-4.0,175.0,0.0,121.0,2.0,1.0,"-1,-1,1,0,3,2,2,0,-4,0","-47,58,-11,3,15,-35,-19,197,-6,-16",1.3868119663126892,1.297860918878536,1.0467339598820367,3.731406845073262,63,295.0,ETF(실물복제/수익증권),-3.74,1.6994147639500905,1.7586347389234505,2026-06-10
453820,KODEX 인도Nifty50레버리지(합성),2026-06-10,7.0,134.0,141.0,296.0,1.8733572276809998,0.8,-2.0,211.0,-2.0,298.0,1.0,4.0,"-1,-4,0,-2,0,0,0,0,-9,7","11,10,50,1,144,14,73,204,-127,134",0.8102647206442094,2.015331022527887,1.4270120087526361,4.2526077519247325,64,174.0,ETF(합성복제/수익증권),4.33,1.934593280578092,1.7442297392961583,2026-06-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,65,,,,1.8147701574499364,1.741624332736341,2026-06-10
461900,PLUS 미국테크TOP10,2026-06-10,0.0,-11.0,-11.0,406.0,2.0172413786600774,0.6,-2.0,400.0,-3.0,409.0,2.0,3.0,"7,2,0,-3,-1,1,-2,2,-4,0","96,94,43,-19,-8,-2,11,366,45,-11",1.5237558837408027,1.7369032848794919,1.5446407860480045,4.805299954668299,66,200.0,ETF(실물복제/수익증권),-1.86,2.1839814352885294,1.7321997310018307,2026-06-10
