종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-27,-150.0,2532.0,2382.0,7509.0,0.7831813576330187,0.9,58.0,5750.0,-182.0,7691.0,1.0,5.0,"94,74,-262,134,53,-81,-159,-19,227,-150","496,-1814,268,2406,302,353,1588,1486,1732,2532",1.6066657389317205,2.29023833849902,1.263797006766548,5.160701084197289,48,21202.0,ETF(Active/수익증권),2.36,2.3870978131579665,1.960713406232521,2026-08-28
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,49,,,,1.943604845577286,1.9577330482519,2026-08-28
005385,현대차우,2026-08-27,-5677.0,7198.0,1521.0,11940.0,1.0202702702605202,0.4,-1389.0,13947.0,-1940.0,13880.0,2.0,2.0,"-2037,6200,-1994,-4554,-266,-481,-70,4261,27,-5677","570,737,-8,60,-127,-39,-28,-473,7222,7198",2.224828688766637,1.195813382768811,2.5933547194870585,6.013996791022507,50,46659.0,운송장비·부품,-1.28,2.7808653285925384,1.9530177404867775,2026-08-28
336260,두산퓨얼셀,2026-08-27,-4295.0,5051.0,756.0,19424.0,0.35348443065317947,0.7,-20797.0,39644.0,-31220.0,50644.0,1.0,5.0,"-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326,-4295","850,516,-6862,4126,6564,1542,9458,14525,20068,5051",1.5015721245570357,0.24279220869275958,1.8719418600419229,3.6163061932917184,51,29603.0,전기·전자,-0.66,1.6744110690697327,1.9435276625850753,2026-08-28
Q760011,키움 레버리지 2차전지산업 ETN,2026-08-27,0.0,73.0,73.0,67.0,2.3333333297491032,0.5,0.0,53.0,0.0,67.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-19,17,-2,14,0,6,8,-3,-17,73",2.369866658480904,3.33456674233252,0.40583968378024715,6.110273084593671,52,1388.0,ETN(주식),11.04,2.825293627729091,1.9262833937970631,2026-08-28
004020,현대제철,2026-08-27,-3074.0,15952.0,12878.0,19752.0,3.075637461799947,0.6,-12964.0,33080.0,-13733.0,33485.0,1.0,5.0,"468,-2190,-3913,779,3533,-1188,419,-6389,-3501,-3074","-3148,3283,-828,-571,-854,101,304,15445,1683,15952",2.4031337340136,3.1178559550501164,0.762974746017437,6.283964435081153,53,41969.0,금속,5.89,2.9054463942165714,1.912607920445401,2026-08-28
002760,보락,2026-08-27,31.0,21.0,52.0,232.0,1.7551020394106618,1.0,101.0,61.0,130.0,102.0,5.0,5.0,"-6,-6,-12,-9,-5,10,19,52,18,31","20,21,21,21,21,21,20,20,20,21",2.3170675487210075,1.6653341990257897,1.3662598221280016,5.348661569874799,54,605.0,화학,-0.98,2.473835309729327,1.8966712483671628,2026-08-28
006110,삼아알미늄,2026-08-27,-1790.0,4275.0,2485.0,8683.0,-0.17081260365458162,0.7,-3820.0,5738.0,461.0,8222.0,2.0,3.0,"505,288,-2259,-1268,-334,3329,952,-1572,-458,-1790","219,-279,4525,387,-753,-2641,5125,1721,-258,4275",2.3619132094560547,-0.5481340858445937,2.0010412017905175,3.8148203254019784,55,9740.0,금속,9.52,1.7660187215569831,1.8795040311794144,2026-08-28
444200,SOL 코리아메가테크액티브,2026-08-27,83.0,465.0,548.0,1806.0,0.721781305000764,0.8,77.0,704.0,-175.0,1981.0,2.0,5.0,"-367,-317,-192,-13,185,0,-252,-171,165,83","335,334,263,13,-33,701,576,230,9,465",1.9530213279630686,0.31825891071853907,1.4349330361318804,3.7062132748134884,56,5279.0,ETF(Active/수익증권),2.04,1.7159001892277606,1.8728058871742623,2026-08-28
0036Z0,RISE 미국천연가스밸류체인,2026-08-27,0.0,-2.0,-2.0,11.0,0.145833329752604,0.6,0.0,7.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,2,-8,3,1,8,1,-2",1.404044346879854,1.6903798804992642,1.8484990197969082,4.942923247176027,57,69.0,ETF(실물복제/수익증권),1.95,2.2866006032052364,1.8656952100088267,2026-08-28
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,58,,,,1.8455000299556072,1.8612439336110145,2026-08-28
Q580051,KB 레버리지 밀 선물 ETN,2026-08-27,0.0,202.0,202.0,257.0,3.959839354441863,0.6,0.0,247.0,0.0,257.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-55,-36,-11,10,10,0,10,23,22,202",2.832274488349225,2.8177085452592374,1.5865122027327727,7.236495236341235,59,148.0,ETN(원자재),10.13,3.0,1.8608945878075118,2026-08-28
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-08-27,-5.0,199.0,194.0,2556.0,2.3667941362316705,0.6,-6.0,1851.0,-69.0,2625.0,1.0,4.0,"16,-29,-8,29,17,-1,-62,34,-35,-5","-223,-8,122,408,-154,448,326,1751,-99,199",1.6340557156780973,1.5693881596781787,0.724568749809483,3.928012625165759,60,3593.0,ETF(Active/수익증권),1.12,1.8182531934848243,1.8544664329055527,2026-08-28
009160,SIMPAC,2026-08-27,-86.0,17.0,-69.0,250.0,2.4836427930635785,0.4,237.0,19.0,231.0,19.0,3.0,3.0,"-49,-48,-116,-52,-13,-19,13,250,73,-86","7,4,9,4,14,-8,8,2,0,17",1.4287563152424683,2.199124634615378,1.3353217330211224,4.963202682878968,61,3334.0,금속,-0.39,2.29595888656151,1.8458856646988089,2026-08-28
147970,TIGER 모멘텀,2026-08-27,10.0,39.0,49.0,306.0,1.6963906573153746,0.9,-27.0,281.0,-17.0,323.0,4.0,5.0,"5,43,0,-15,-3,4,6,-43,6,10","-76,-25,16,107,25,18,24,237,5,39",0.9878476211892165,1.7598732820235554,1.7303604259237386,4.4780813291365105,62,392.0,ETF(실물복제/수익증권),0.29,2.0720915582490855,1.8426742906642513,2026-08-28
0017Y0,1Q 종합채권(AA-이상)액티브,2026-08-27,0.0,-9.0,-9.0,0.0,3.2222221940740745,0.3,0.0,-1.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,1,0,0,-1,0,1,-1,9,-9",0.9483771807667921,2.4812927814436496,1.6749037039306385,5.10457366614108,63,820.0,ETF(Active/수익증권),0.07,2.36119688130167,1.8353632176395087,2026-08-28
020120,키다리스튜디오,2026-08-27,1140.0,520.0,1660.0,5632.0,4.5059970012928785,0.8,5807.0,-1400.0,7687.0,-2055.0,5.0,2.0,"-266,432,-125,49,150,27,1853,2391,2276,1140","67,74,117,38,114,36,-691,-1702,-218,520",2.647093429216927,1.714948546570005,0.33383045415080015,4.695872429937732,64,2150.0,IT 서비스,5.45,2.172594888993985,1.8353463660443492,2026-08-28
088790,진도,2026-08-27,1.0,0.0,1.0,2.0,0.4333333318999999,0.4,30.0,-21.0,44.0,-42.0,5.0,0.0,"-8,22,-26,1,4,11,3,4,25,1","-8,-11,-17,-4,-6,-8,-13,-21,0,0",1.8309896699510289,0.5725047791759014,2.5578102941549647,4.961304743281895,65,263.0,유통,-3.86,2.2950830507245232,1.830186536452112,2026-08-28
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,66,,,,1.812532324299696,1.8287964368633614,2026-08-28
385590,ACE ESG액티브,2026-08-27,0.0,7.0,7.0,12.0,0.5555555451851855,0.3,0.0,7.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-1,2,-1,0,5,0,0,7",1.5864557394209238,1.92088225875929,1.6782926208565636,5.185630619036777,67,550.0,ETF(Active/수익증권),1.04,2.3986019622075476,1.827267403720053,2026-08-28
183700,RISE 채권혼합,2026-08-27,-9.0,8.0,-1.0,74.0,3.8979591736776342,0.6,-7.0,77.0,-7.0,81.0,1.0,4.0,"-11,6,-9,5,-3,0,0,-6,8,-9","1,-5,11,-3,4,7,-3,6,63,8",2.294053620610292,1.6144362534434133,0.5596802069014716,4.4681700809551765,68,405.0,ETF(실물복제/수익증권),0.56,2.0675178477053633,1.8037203258152892,2026-08-28
