종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
015760,한국전력,2026-06-12,11465.0,16647.0,28112.0,50442.0,0.8736601510196769,0.6,39003.0,9854.0,35960.0,14482.0,4.0,4.0,"-9077,6770,7776,5872,-4590,11921,-14964,11057,16481,11465","5855,-8497,-3306,-4855,-3781,1086,3542,2825,-9618,16647",2.0031292910219376,2.1695618218075454,1.7511899715418324,5.923881084371315,25,241699.0,전기·가스,4.87,2.582799894502373,2.10226866193407,2026-06-12
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.0622595178819276,2.0986019244207927,2026-06-12
292500,SOL KRX300,2026-06-12,-8.0,38.0,30.0,68.0,0.7619047593877553,0.6,1.0,32.0,-2.0,70.0,2.0,2.0,"8,-14,0,0,3,-3,0,2,7,-8","-4,10,5,2,-4,-2,40,-4,-2,38",2.472289370825089,-0.17586368932305893,2.4350381026814847,4.731463784183514,27,298.0,ETF(실물복제/수익증권),7.21,2.0520665860931593,2.080293678224913,2026-06-12
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.0307314865455477,2.066039336626142,2026-06-12
461340,HANARO 글로벌생성형AI액티브,2026-06-12,-9.0,-18.0,-27.0,379.0,0.9592373434662909,0.8,-9.0,253.0,-3.0,382.0,2.0,4.0,"-9,5,-7,14,-15,12,-6,-11,11,-9","37,-61,16,-11,116,72,57,150,121,-18",1.2189420791951961,2.3426403705577603,1.0467339598820362,4.608316409634993,29,546.0,ETF(Active/수익증권),2.79,1.9972548909711987,2.051627620316096,2026-06-12
051600,한전KPS,2026-06-12,-3560.0,11660.0,8100.0,11172.0,1.8158322790275099,0.6,-6288.0,15636.0,-3079.0,14251.0,3.0,2.0,"1171,1246,142,481,-85,1867,1342,615,-3343,-3560","-2117,-715,-896,-522,-643,-922,-463,-591,4567,11660",2.4564519052845317,3.4202023270641924,2.2078993760252126,8.084553608373936,30,28755.0,건설,29.61,3.0,2.0513966288610974,2026-06-12
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,31,,,,2.0090474653253154,2.045218061957229,2026-06-12
462870,시프트업,2026-06-12,1320.0,386.0,1706.0,5360.0,-0.23873165619196746,0.7,-414.0,1838.0,-123.0,5483.0,2.0,4.0,"0,99,-263,-874,-432,-1329,1620,-1710,-24,1320","147,483,807,847,805,-265,3910,1260,192,386",1.796003838820248,-0.567249164146155,2.1602467594692967,3.3890014341433896,32,18857.0,IT 서비스,4.55,1.4545496896682342,2.023553231998919,2026-06-12
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,33,,,,1.9817598509571441,2.0177456905690936,2026-06-12
027410,BGF,2026-06-12,661.0,-20.0,641.0,3014.0,4.794392522913209,0.7,2254.0,-22.0,3038.0,-24.0,5.0,2.0,"-37,195,110,58,-70,13,771,942,651,661","-23,-131,-46,-42,-14,-20,18,-32,30,-20",2.402860470434205,1.9664688692468413,1.6906604162221266,6.059989755903173,34,3929.0,금융,0.86,2.6433805364755387,2.016904460353596,2026-06-12
006040,동원산업,2026-06-12,557.0,832.0,1389.0,2939.0,0.3418881759607353,0.7,1802.0,394.0,3640.0,-701.0,4.0,1.0,"-476,122,594,24,-758,-293,2131,515,730,557","441,-418,-88,160,1657,-92,-1003,-198,-240,832",1.5382344851455423,1.298645104157417,2.246750234251643,5.0836298235546025,35,14898.0,금융,4.49,2.2088122548748435,2.0118003501242594,2026-06-12
323410,카카오뱅크,2026-06-12,1216.0,3863.0,5079.0,43386.0,0.06857374400580674,0.9,-215.0,12309.0,19080.0,24306.0,4.0,4.0,"8096,1742,1531,4495,4065,3894,15401,9556,-10987,1216","-2341,-210,1853,1516,1859,-1081,13078,1565,6881,3863",1.289498863606471,-0.4157046357597671,2.1692290399143266,3.0430232677610305,36,113316.0,금융,1.5,1.3005581827917883,2.00882748700153,2026-06-12
006840,AK홀딩스,2026-06-12,42.0,2.0,44.0,59.0,0.9424460417680243,0.5,33.0,4.0,66.0,-7.0,3.0,3.0,"-10,-2,10,-3,10,-6,39,-23,14,42","-9,-2,2,1,8,0,-11,1,1,2",2.078588545976671,1.6467350048085299,1.8847023220089216,5.610025872794123,37,843.0,금융,0.63,2.4431060014536876,1.9969844899914722,2026-06-12
030200,KT,2026-06-12,201.0,-26986.0,-26785.0,13071.0,3.6279271059849165,0.7,-1171.0,6950.0,-1330.0,14401.0,2.0,4.0,"-33,183,-37,-76,-407,208,-367,-164,-1208,201","1567,-2803,-1576,6219,436,3440,4011,8719,25217,-26986",0.8761380387144778,2.8632784321699747,1.8774362422051947,5.6168527130896475,38,138108.0,통신,-8.67,2.446144561474122,1.9771910910663775,2026-06-12
071840,롯데하이마트,2026-06-12,36.0,-2.0,34.0,1.0,0.8371837177655057,0.6,102.0,-35.0,36.0,-35.0,3.0,2.0,"-19,-54,34,9,20,-77,11,79,-13,36","-2,10,-17,13,-15,4,-4,4,-37,-2",1.2677135681097498,1.642551641553566,1.982378363764998,4.892643573428314,39,1594.0,유통,2.43,2.1238061379942597,1.9593994375981705,2026-06-12
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,40,,,,1.86291346949027,1.8986122318850023,2026-06-12
443060,HD현대마린솔루션,2026-06-12,-9911.0,15037.0,5126.0,22036.0,1.2474459491485597,0.8,-91770.0,110689.0,-90414.0,112450.0,2.0,5.0,"2327,-12029,-3205,768,-6085,486,870,-4435,-77424,-9911","-3851,18497,5236,-3002,9896,1549,212,8197,87455,15037",1.8766245798428254,2.1115402936419145,1.4487069799072219,5.4368718533919616,41,110963.0,일반서비스,0.81,2.366036836516892,1.8983972904376138,2026-06-12
014820,동원시스템즈,2026-06-12,257.0,-175.0,82.0,208.0,-0.11035396560039634,0.6,243.0,227.0,27.0,181.0,2.0,2.0,"44,84,41,-160,-39,-158,-58,270,-284,257","-40,-48,-68,-63,-51,-155,109,-42,444,-175",1.8307171132567301,0.5093125057194642,2.3634191183348627,4.7034487373110565,42,6364.0,화학,2.33,2.0395973620140415,1.8856112128435691,2026-06-12
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,1.841064712907632,1.8766929305168292,2026-06-12
024110,기업은행,2026-06-12,7753.0,20727.0,28480.0,36065.0,1.9760986184515281,0.7,10745.0,21654.0,19127.0,16938.0,4.0,3.0,"-4981,15305,10563,7279,2525,2939,5443,6714,-3722,7753","-5379,-12693,-5331,-4399,-3204,-5430,714,-3146,4073,20727",2.958432614567964,2.84298882125011,1.8536701044831587,7.655091540301234,44,173839.0,금융,4.06,3.0,1.8476821594117667,2026-06-12
285130,SK케미칼,2026-06-12,-319.0,-131.0,-450.0,-385.0,-0.13741946423612972,0.3,-2063.0,2278.0,-2412.0,2027.0,2.0,2.0,"430,-179,606,-49,-268,-1033,684,6,-1750,-319","-821,-1365,-363,-154,-166,260,-511,-466,2875,-131",1.4730029919778174,1.9386174074134488,1.8791575116609482,5.290777911052214,45,7620.0,화학,-1.12,2.301011847912393,1.8471791638592368,2026-06-12
361610,SK아이이테크놀로지,2026-06-12,-378.0,-2646.0,-3024.0,153.0,1.9575280362329095,0.5,-1197.0,2148.0,-1361.0,1514.0,1.0,2.0,"-265,416,257,644,-544,-112,-52,16,-835,-378","-89,-169,-13,-327,-511,-688,54,-235,5029,-2646",1.1106710520287641,3.0434289064563873,1.5275251538741728,5.681625112359324,46,15221.0,전기·전자,-9.22,2.4749741245411654,1.8412792550359232,2026-06-12
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,47,,,,1.8153615177543778,1.8407255318793212,2026-06-12
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-12,0.0,1.0,1.0,9.0,-0.3939393994490358,0.5,0.0,0.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,1,1,8,-1,0,1",1.3628586165749492,-0.7518255393005056,1.803394948037452,2.4144280253118957,48,303.0,ETN(원자재),2.5,1.0207765722576423,1.8354625995788116,2026-06-12
011280,태림포장,2026-06-12,364.0,-1.0,363.0,446.0,5.0,0.5,590.0,-88.0,568.0,-122.0,3.0,0.0,"-23,56,-24,4,34,-18,-4,5,221,364","0,0,0,1,-1,0,-34,-39,-48,-1",3.350913558312179,3.232870834708376,1.799928517750356,8.38371291077091,49,1452.0,종이·목재,6.66,3.0,1.828095932215295,2026-06-12
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-06-12,0.0,4.0,4.0,243.0,1.0512820503538691,0.5,0.0,96.0,0.0,243.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","6,0,-21,-17,-20,124,23,-20,112,4",2.283053477138168,-0.022774045496111853,2.5871858577284255,4.847465289370481,50,110.0,ETN(변동성),-5.23,2.1036977244694905,1.8085771867758322,2026-06-12
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-12,0.0,0.0,0.0,34.0,-0.4444444462962962,0.3,0.0,5.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,6,23,0,5,0",1.7552758501081454,-0.4942001759570134,1.9001382412125276,3.1612139153636596,51,892.0,ETF(Active/수익증권),0.06,1.3531636871024784,1.8034279641734154,2026-06-12
282330,BGF리테일,2026-06-12,5156.0,-1894.0,3262.0,6672.0,1.597992804343912,0.9,2072.0,2044.0,3747.0,2925.0,3.0,3.0,"-952,658,1192,-337,-1380,-429,2104,547,-3631,5156","1293,-337,-522,255,1760,861,20,-102,4040,-1894",2.390981965276945,1.8058737474549502,1.961253918135945,6.15810963086784,52,22348.0,유통,1.02,2.6870527356733316,1.796263323689955,2026-06-12
014440,영보화학,2026-06-12,38.0,0.0,38.0,99.0,0.6584564852257191,0.6,47.0,0.0,99.0,0.0,4.0,0.0,"-32,-8,22,-20,4,13,39,-27,36,38","-1,0,-2,0,0,0,0,0,0,0",1.5804576577052911,1.887890161778324,1.6782926208565625,5.146640440340177,53,921.0,화학,1.54,2.236857665744215,1.7862440291757844,2026-06-12
090370,메타랩스,2026-06-12,-2.0,6.0,4.0,43.0,-0.4366197191033525,0.7,-5.0,17.0,-3.0,46.0,1.0,4.0,"-1,-7,0,5,6,7,-5,-2,-1,-2","0,5,-5,1,-4,-4,33,8,3,6",1.5110042832294668,-0.5893630515038866,1.7117732978493032,2.6334145295748836,54,270.0,섬유·의류,0.84,1.11824532911496,1.7835027956159757,2026-06-12
051905,LG생활건강우,2026-06-12,592.0,260.0,852.0,1501.0,1.1878515184371286,0.7,855.0,312.0,1222.0,279.0,5.0,3.0,"-61,-53,293,-11,-7,90,277,98,165,592","-52,64,-35,-66,-53,3,-36,-42,94,260",2.1142633191078266,2.272878888021953,1.8523963311462002,6.239538538275979,55,2201.0,화학,3.96,2.723295948030333,1.7763318259633516,2026-06-12
483420,ACE 애플밸류체인액티브,2026-06-12,2.0,5.0,7.0,199.0,4.947539050461462,0.6,6.0,182.0,-4.0,203.0,2.0,3.0,"-24,14,-5,4,12,0,-10,7,-3,2","-138,-325,22,22,48,99,-78,-922,1099,5",0.8836221620505827,2.227411410410124,2.694410306323201,5.805443878783908,56,436.0,ETF(Active/수익증권),2.07,2.5300846496378053,1.7704219984617349,2026-06-12
377300,카카오페이,2026-06-12,-3475.0,3530.0,55.0,9113.0,-0.3845063511999972,0.9,-10426.0,13813.0,-3521.0,12634.0,3.0,4.0,"457,-937,719,1623,1753,3688,3217,147,-7098,-3475","1284,-161,1568,-315,-370,-2120,941,185,10098,3530",1.0123238380088853,-0.006328636928933701,2.052979418686193,3.0589746197661443,57,60392.0,금융,-0.33,1.3076579739655163,1.7617116585689623,2026-06-12
122260,KIWOOM 통안채1년,2026-06-12,0.0,0.0,0.0,134.0,-0.7927461140970228,0.7,0.0,12.0,0.0,134.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,4,-37,10,-3,19,103,3,9,0",1.7450233376731021,-1.0152848391719023,1.3903401443251246,2.1200786428263245,58,414.0,ETF(실물복제/수익증권),0.02,0.8897645334603421,1.7550279145460996,2026-06-12
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,59,,,,1.7207382205533492,1.7454109377914253,2026-06-12
014830,유니드,2026-06-12,-452.0,-768.0,-1220.0,497.0,1.5831399844464764,0.5,-1566.0,1464.0,-748.0,1245.0,3.0,3.0,"184,250,76,83,-268,281,537,22,-1136,-452","148,-343,-262,-143,-474,25,-244,36,2196,-768",1.3052498195350286,2.4737496031033332,1.4175124328400628,5.196511855478425,60,4676.0,화학,-5.34,2.2590549461318803,1.7149333691949455,2026-06-12
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-12,-1.0,136.0,135.0,634.0,0.36437908491158577,0.4,-3.0,593.0,-12.0,646.0,0.0,3.0,"1,0,0,0,1,0,-9,-2,0,-1","-19,-110,-413,-524,1178,63,-10,663,-206,136",0.8903773043345835,-0.05480167080463845,2.03265996998669,2.8682356035166348,61,646.0,ETN(원자재),11.76,1.2227618984717463,1.698890736013723,2026-06-12
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-12,0.0,35.0,35.0,299.0,0.11111111080752867,0.5,0.0,122.0,0.0,299.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,-1,31,16,202,-25,0,87,35",1.509701544148012,-0.20742751100701104,2.0010412017905175,3.3033152349315182,62,646.0,ETN(변동성),-5.61,1.4164115982588215,1.6831235843816044,2026-06-12
0036R0,RISE 미국휴머노이드로봇,2026-06-12,-2.0,-25.0,-27.0,153.0,-0.06488549624269169,0.4,5.0,382.0,-17.0,170.0,1.0,2.0,"-1,36,-10,10,-13,-12,-10,0,7,-2","-51,-570,168,15,-44,-49,-163,105,302,-25",1.7018111620441085,0.23539454130317386,2.3028306141774175,4.2400363175247,63,1289.0,ETF(실물복제/수익증권),3.19,1.833337014506171,1.6815452665680282,2026-06-12
126560,현대퓨처넷,2026-06-12,62.0,-2.0,60.0,23.0,1.0146520135450627,0.5,30.0,-20.0,43.0,-20.0,2.0,1.0,"2,-20,2,-12,24,13,0,-12,-20,62","0,-2,3,-3,0,4,-4,-14,-4,-2",1.275133375002552,3.1707061122632356,1.83894925124769,6.284788738513478,64,3413.0,통신,2.97,2.743436370745137,1.6791909131163956,2026-06-12
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.643111484990764,1.6781005555639965,2026-06-12
123890,한국자산신탁,2026-06-12,-169.0,-113.0,-282.0,1683.0,1.8551336145068156,0.7,-703.0,2169.0,-483.0,2166.0,3.0,1.0,"170,96,-9,-942,307,37,183,130,-664,-169","-8,-3,-45,-54,-8,0,-3,-4,2286,-113",2.02906970431153,1.1764147808013765,1.2691786166722563,4.474663101785163,66,2808.0,금융,-4.18,1.9377671074210914,1.672716118834921,2026-06-12
008500,일정실업,2026-06-12,5.0,0.0,5.0,234.0,4.584988958773738,0.6,253.0,0.0,234.0,0.0,4.0,1.0,"17,1,-12,-5,-30,-29,10,146,102,5","0,0,0,0,0,0,0,2,-2,0",2.3311141131076396,2.106403978565808,1.9491178464878958,6.386635938161344,67,48.0,섬유·의류,7.18,2.788767565799765,1.6566010283320602,2026-06-12
