종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.935093605841787,2.941074319316189,2026-08-17
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.91541055516954,2.926304188258434,2026-08-17
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.9084427675163442,2.9210215125069907,2026-08-17
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.808861589042919,2.8272285251524347,2026-08-17
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.7676153298161252,2.785549591397728,2026-08-17
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.7262616831058053,2.743762143661491,2026-08-17
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.711406730764498,2.728751362413225,2026-08-17
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.6671913929168127,2.6834328626764576,2026-08-17
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.470300231496707,2.4851156485523327,2026-08-17
092440,기신정기,2026-08-14,24.0,7.0,31.0,81.0,1.0454545431301647,0.7,26.0,28.0,54.0,27.0,4.0,4.0,"-2,7,-14,-7,10,9,19,-3,5,24","1,4,3,-5,-2,-3,2,8,13,7",2.148157578535353,2.0404252198795385,1.5407367823765559,5.729319580791447,20,597.0,기계·장비,2.71,2.6357244873012395,2.445910974103624,2026-08-17
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,21,,,,2.427523636160334,2.437678398998901,2026-08-17
005820,원림,2026-08-14,35.0,1.0,36.0,85.0,5.0,0.6,54.0,31.0,55.0,30.0,3.0,2.0,"-2,-1,-1,0,10,3,-2,0,19,35","0,0,0,1,0,-1,0,30,0,1",2.674676592178299,2.2350642861985786,2.153945510867338,7.063686389244216,22,353.0,섬유·의류,2.68,3.0,2.413893489594294,2026-08-17
003070,코오롱글로벌,2026-08-14,3.0,18.0,21.0,529.0,5.0,0.8,319.0,166.0,363.0,166.0,4.0,3.0,"-10,24,23,43,11,19,25,353,-37,3","1,0,-5,0,0,0,0,128,20,18",1.823563283596323,1.9181182417010572,1.7748238036798951,5.516505328977275,23,2603.0,건설,1.59,2.5445993741567423,2.4100717486557084,2026-08-17
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.370785855540233,2.3845573637312825,2026-08-17
463640,KODEX 미국S&P500유틸리티,2026-08-14,0.0,32.0,32.0,186.0,3.0287769755188654,0.6,0.0,168.0,0.0,186.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-11,8,3,-2,-9,30,-12,11,125,32",2.3526133296327303,2.2109771034521684,1.8389492512476915,6.402539684332591,25,116.0,ETF(실물복제/수익증권),0.59,2.9239911686130946,2.321916088339938,2026-08-17
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.2912930815841017,2.303577163881161,2026-08-17
427120,RISE 플랫폼테마,2026-08-14,-10.0,29.0,19.0,137.0,5.0,0.6,5.0,107.0,4.0,133.0,1.0,5.0,"-1,-1,0,0,-3,-1,0,0,15,-10","6,1,-1,-1,3,12,14,2,76,29",2.5999998882370337,1.7603666901742139,1.1982892713382582,5.558655849749506,27,37.0,ETF(실물복제/수익증권),1.65,2.5626478410320854,2.3023697702084487,2026-08-17
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,28,,,,2.3047301937169555,2.2999039961439998,2026-08-17
005090,SGC에너지,2026-08-14,-2972.0,3794.0,822.0,15505.0,2.824280201806255,0.9,-6602.0,19486.0,-10140.0,25645.0,0.0,5.0,"-1860,-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972","3382,3788,370,910,5256,2391,3768,4958,10734,3794",1.9859119042363667,1.7416666949604245,2.152216793706015,5.879795392902806,29,9208.0,전기·가스,3.4,2.7001568516155006,2.2740505330990084,2026-08-17
192820,코스맥스,2026-08-14,7069.0,-869.0,6200.0,43525.0,4.233781027291186,0.9,53032.0,-13518.0,58382.0,-14857.0,5.0,0.0,"-1853,-2283,1291,-3154,350,2241,3109,24765,21198,7069","1034,4997,3775,6513,1445,-861,-478,-7535,-5114,-869",2.2416072514319767,2.040575212783687,2.16024666613598,6.442429130351644,30,28090.0,화학,-0.6,2.941071463991675,2.258306862764435,2026-08-17
003200,일신방직,2026-08-14,100.0,184.0,284.0,625.0,1.2030141841042092,0.8,277.0,220.0,420.0,205.0,5.0,4.0,"-47,-54,46,89,85,53,90,105,72,100","-4,2,-2,48,-24,-24,9,35,1,184",2.4076773642014495,2.057520880922814,1.3262631183423628,5.791461363466626,31,2578.0,섬유·의류,4.86,2.6623330293937166,2.25397800586029,2026-08-17
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,2.2182576975749475,2.230429180697588,2026-08-17
455660,ACE 미국하이일드액티브(H),2026-08-14,0.0,6.0,6.0,1057.0,3.8777951110435067,0.7,0.0,938.0,8.0,1049.0,3.0,4.0,"-4,-1,5,-3,-2,4,4,-4,4,0","-54,105,74,19,-58,125,-14,13,919,6",2.31937043728974,2.5939327335935483,1.130129557135259,6.043432728018548,33,626.0,ETF(Active/수익증권),0.11,2.7702248595142698,2.2258044480540544,2026-08-17
003350,한국화장품제조,2026-08-14,-495.0,1390.0,895.0,10789.0,5.0,0.8,8237.0,-373.0,7972.0,2817.0,3.0,3.0,"-47,49,44,-80,198,362,-627,2985,5747,-495","1,-2,3,-70,-4,-6,3196,-1874,111,1390",2.4331891028791404,1.5562520453540931,0.5991446356691282,4.588585783902362,34,2610.0,화학,0.26,2.147272725151222,2.2055716247969546,2026-08-17
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,2.1879267380571075,2.1997800484815073,2026-08-17
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,36,,,,2.167066026432023,2.1787005073498573,2026-08-17
432600,RISE 국채선물3년,2026-08-14,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,37,55.0,ETF(실물복제/수익증권),-0.02,3.0,2.1581384489935145,2026-08-17
002355,넥센타이어1우B,2026-08-14,626.0,-5.0,621.0,612.0,5.0,0.5,626.0,-3.0,625.0,-13.0,1.0,1.0,"0,0,0,0,16,0,-1,0,0,626","-6,1,-7,5,-4,-3,-7,2,0,-5",3.60499694090678,3.371876513616559,1.7383392081617421,8.715212662685081,38,254.0,화학,0.91,3.0,2.1573705634337728,2026-08-17
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,39,,,,2.1408144816429133,2.152173583048483,2026-08-17
066570,LG전자,2026-08-14,38814.0,895.0,39709.0,211044.0,1.787287683376352,0.8,170428.0,60969.0,139991.0,71053.0,4.0,3.0,"820,18950,5,-2265,-37547,11951,-42388,114337,17277,38814","4023,6379,45484,3808,7819,24868,-14784,69882,-9808,895",2.2418812650497597,1.037498966901718,2.00104120179052,5.2804214337419975,40,350202.0,전기·전자,4.12,2.443510412860609,2.140801864171597,2026-08-17
044820,코스맥스비티아이,2026-08-14,24.0,22.0,46.0,1796.0,3.585942936194926,0.8,428.0,890.0,814.0,982.0,5.0,3.0,"-73,63,17,117,-4,249,137,176,228,24","25,-2,-8,168,2,0,92,871,-3,22",1.8262135712944607,1.7040322836637218,1.0358745125090367,4.566120367467219,41,2612.0,금융,0.18,2.137653239627864,2.123014020109472,2026-08-17
001080,만호제강,2026-08-14,69.0,7.0,76.0,78.0,2.6796536748749085,0.9,72.0,1.0,80.0,-2.0,4.0,1.0,"-1,2,7,2,9,2,6,-5,8,69","6,2,-1,-1,0,-1,-2,-1,-5,7",2.876854698594655,2.7412143526279773,2.0776587639663386,7.69572781518897,42,1762.0,금속,5.2,3.0,2.112993377614978,2026-08-17
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,43,,,,2.077073778787117,2.0871460693335764,2026-08-17
181710,NHN,2026-08-14,-3212.0,11632.0,8420.0,28722.0,5.0,0.8,-1513.0,31427.0,-12141.0,40863.0,1.0,4.0,"-425,-2877,234,-646,-270,-193,-10435,-564,2263,-3212","516,7275,675,1089,391,-104,9540,11154,8641,11632",2.718117944770617,1.2204720659916264,1.3592233596178587,5.297813370380102,44,24467.0,IT 서비스,11.99,2.4509574808104246,2.084251539849558,2026-08-17
003830,대한화섬,2026-08-14,4.0,18.0,22.0,37.0,5.0,0.5,11.0,26.0,9.0,28.0,2.0,4.0,"-8,0,0,0,1,-1,-1,-1,8,4","0,0,0,0,0,2,0,5,3,18",3.0753611074367475,2.7998383399569464,1.4819169825640333,7.357116429957728,45,1566.0,화학,1.2,3.0,2.080501014337247,2026-08-17
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-14,0.0,30.0,30.0,319.0,0.7899761332243493,0.6,0.0,209.0,0.0,319.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-107,17,75,-17,-43,88,22,187,-8,30",1.7165583300027676,1.4583477912357243,1.6119815412878056,4.786887662526298,46,533.0,ETN(주식),0.59,2.232183773036076,2.069852094874343,2026-08-17
023450,동남합성,2026-08-14,-2.0,3.0,1.0,43.0,1.575757571854913,0.4,23.0,28.0,18.0,25.0,2.0,2.0,"0,-15,0,0,6,0,-5,21,4,-2","-1,-3,-7,0,3,-3,0,0,25,3",1.8654463677395776,1.6823403934826413,1.9321833328252873,5.4799700940475065,47,1064.0,화학,0.83,2.5289553212403844,2.0579680008473056,2026-08-17
109070,주성코퍼레이션,2026-08-14,-182.0,0.0,-182.0,342.0,3.414715718325299,0.7,428.0,0.0,346.0,-4.0,3.0,0.0,"3,75,65,-23,48,65,-147,112,498,-182","0,2,0,-2,3,-4,0,0,0,0",1.2119673812493212,1.9521806313937917,0.9424584481433758,4.106606460786489,48,903.0,전기·전자,-4.04,1.9408935941586551,2.048658147500402,2026-08-17
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,49,,,,2.026480518108879,2.0366402527203737,2026-08-17
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,50,,,,2.0054613258747467,2.015400568513212,2026-08-17
030210,다올투자증권,2026-08-14,72.0,119.0,191.0,410.0,1.961124895873997,1.0,-17.0,375.0,3.0,407.0,3.0,5.0,"8,1,41,1,30,32,-12,2,-91,72","4,1,39,11,41,1,31,6,250,119",2.188818755707422,1.5893711008838385,1.3926211749183144,5.170811031509575,51,2388.0,증권,2.22,2.3965762427094246,2.0112158418103308,2026-08-17
000370,한화손해보험,2026-08-14,2646.0,866.0,3512.0,3438.0,3.1374589265022603,0.7,1109.0,1382.0,1427.0,2011.0,3.0,5.0,"257,57,603,35,-91,219,99,-524,-1013,2646","7,-6,-54,59,71,123,506,34,482,866",2.9658265952387497,3.1234962751473363,0.8750403637898564,6.964363234175942,52,8160.0,보험,9.05,3.0,2.0101085502031077,2026-08-17
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,53,,,,1.980734042291616,1.9904138949647503,2026-08-17
066575,LG전자우,2026-08-14,2384.0,-27.0,2357.0,8494.0,1.1881181365303717,0.9,7029.0,-613.0,9132.0,-638.0,5.0,1.0,"-428,339,940,581,452,1966,137,3622,1023,2384","-33,-15,-30,-48,-29,-17,-8,-738,152,-27",1.5487091395907038,2.3153971111051272,1.4333426246899623,5.297448875385793,54,12852.0,전기·전자,3.31,2.450801407392813,1.9587020339507633,2026-08-17
000157,두산2우B,2026-08-14,-25.0,0.0,-25.0,316.0,1.7078384791667842,0.8,292.0,0.0,316.0,0.0,4.0,0.0,"57,78,2,-14,12,16,8,134,183,-25","0,0,0,0,0,0,0,0,0,0",1.1987059013673627,2.395135812767616,1.3913608478831325,4.985202562018111,55,3170.0,전기·전자,2.31,2.3171003963372776,1.9524303308075217,2026-08-17
479620,SOL 미국AI반도체칩메이커,2026-08-14,-24.0,297.0,273.0,1159.0,1.157836644412983,0.8,16.0,766.0,12.0,1147.0,2.0,5.0,"-1,23,-31,2,-5,1,-5,40,0,-24","17,68,-188,1,-63,309,72,84,385,297",2.196649887703593,2.7404773094606116,1.3262631183423652,6.26339031550657,56,949.0,ETF(실물복제/수익증권),0.45,2.8644086835578713,1.9481724125355753,2026-08-17
088350,한화생명,2026-08-14,26750.0,1935.0,28685.0,40692.0,5.0,0.5,37372.0,2034.0,39077.0,1615.0,4.0,3.0,"-2145,2013,893,6093,-663,608,1097,-2442,13064,26750","-2210,-928,-1810,395,560,-798,379,646,-547,1935",3.4164155779739525,3.2006525580119924,0.14564378443270856,6.762711920418654,57,48898.0,보험,11.93,3.0,1.944849393766043,2026-08-17
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-14,-17.0,1777.0,1760.0,2589.0,1.7817343945210835,0.5,-17.0,1951.0,-11.0,2600.0,1.0,4.0,"3,-2,18,0,-5,6,0,0,0,-17","-617,-294,-120,381,-9,475,174,203,-29,1777",2.485044136506278,2.186813480900412,1.5050475923461624,6.176905209752853,58,652.0,ETF(Active/수익증권),0.15,2.827376553519875,1.9440025291726981,2026-08-17
218420,KODEX 미국S&P500에너지(합성),2026-08-14,-1.0,111.0,110.0,578.0,1.2798982184814407,0.9,-1.0,449.0,-42.0,620.0,1.0,5.0,"2,-4,-7,5,103,0,-41,10,-10,-1","152,37,145,89,-119,85,86,97,241,111",1.7927653306154705,2.060741727594239,1.3835187433585405,5.23702580156825,59,496.0,ETF(합성복제/수익증권),0.12,2.4249288006889644,1.9360012809704084,2026-08-17
438330,TIGER 우량회사채액티브,2026-08-14,0.0,233.0,233.0,1472.0,1.7807623430968968,1.0,15.0,1072.0,15.0,1457.0,2.0,5.0,"-31,33,0,0,-35,2,-2,15,0,0","68,48,96,134,56,279,106,627,212,233",1.7757532867998658,2.276492014490904,0.903695939115098,4.955941240405869,60,5397.0,ETF(Active/수익증권),-0.05,2.3045709664708913,1.935298080364189,2026-08-17
387280,TIGER 퓨처모빌리티액티브,2026-08-14,1.0,16.0,17.0,243.0,3.5698924706613475,0.6,9.0,224.0,9.0,234.0,2.0,4.0,"0,0,0,0,0,0,0,0,8,1","-2,3,-32,52,-1,2,8,-11,219,16",2.375744551339271,2.322831302692357,0.25819883974717167,4.956774693778799,61,167.0,ETF(Active/수익증권),5.01,2.304927843570341,1.9247856146259545,2026-08-17
Q550084,N2 코스피 200 TR ETN,2026-08-14,0.0,1.0,1.0,59.0,0.09523809367346936,0.5,0.0,23.0,0.0,59.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-1,16,-16,0,0,36,1,21,1",2.132480942332586,-0.5664423950831745,2.3961993630625757,3.962237910311987,62,672.0,ETN(주식),2.75,1.879076303331801,1.9236284529007515,2026-08-17
000225,유유제약1우,2026-08-14,3.0,0.0,3.0,20.0,1.878787865702479,0.4,19.0,0.0,20.0,0.0,4.0,0.0,"-3,0,-5,-3,0,3,-2,12,4,3","0,0,0,0,0,0,0,0,0,0",1.7715369087979933,1.3563017205333183,2.0412412023193447,5.169079831650656,63,84.0,제약,1.38,2.3958349587884706,1.9227670867008613,2026-08-17
034220,LG디스플레이,2026-08-14,11604.0,404.0,12008.0,3338.0,3.288220551356951,0.6,-2304.0,4137.0,57.0,3281.0,3.0,3.0,"271,3865,4234,-2324,515,2882,-521,1338,-15246,11604","-1210,-1554,-2094,-1009,1436,-159,-697,403,3330,404",0.7930956785809647,3.1665454892286005,1.4981923831052697,5.457833550914835,64,51350.0,전기·전자,3.32,2.519476656252505,1.9152959214630667,2026-08-17
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,65,,,,1.8897034490323006,1.8984283879822903,2026-08-17
363510,SOL KIS단기통안채,2026-08-14,0.0,34.0,34.0,34.0,5.0,0.3,0.0,34.0,0.0,34.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,11,0,0,0,0,34",2.9388048110753853,1.1589979303741533,1.1832158399532684,5.281018581402807,66,124.0,ETF(실물복제/수익증권),-0.03,2.443766106018804,1.8963018365941786,2026-08-17
0041D0,KODEX 미국AI소프트웨어TOP10,2026-08-14,0.0,118.0,118.0,716.0,0.9456521737015597,0.9,0.0,537.0,2.0,714.0,1.0,5.0,"-1,19,-21,9,11,-7,9,0,0,0","97,-117,266,26,45,13,164,163,256,118",2.025445553171367,1.0371365700052695,2.0412412023193416,5.103823325495978,67,526.0,ETF(실물복제/수익증권),3.28,2.3678927206344578,1.8916623932538696,2026-08-17
401470,KODEX 메타버스액티브,2026-08-14,0.0,81.0,81.0,226.0,1.3406862736492573,0.9,7.0,184.0,13.0,213.0,2.0,4.0,"4,-3,0,-2,2,6,0,7,0,0","-27,18,6,42,66,0,29,51,52,81",1.9401011587960924,2.4004265924075603,0.6831299110639996,5.023657662267652,68,600.0,ETF(Active/수익증권),2.91,2.333566517996659,1.8777569056982717,2026-08-17
228790,TIGER 화장품,2026-08-14,337.0,946.0,1283.0,7328.0,1.203917629309855,0.9,703.0,5879.0,1571.0,5757.0,5.0,4.0,"-4,240,5,573,-329,639,229,206,160,337","704,731,2743,930,-243,-255,133,2568,2365,946",1.2212095026409373,2.108535408651603,1.7126466377231695,5.04239154901571,69,2571.0,ETF(실물복제/수익증권),-1.01,2.3415881966906387,1.8771515641508383,2026-08-17
