종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.924630798820096,2.766819982008036,2026-07-20
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.8797220143408016,2.7228995036922345,2026-07-20
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.8346963067406263,2.678866390692147,2026-07-20
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.8185222859772456,2.6630486195649126,2026-07-20
090080,평화산업,2026-07-20,24.0,0.0,24.0,92.0,1.1014492738395294,0.8,87.0,0.0,87.0,5.0,4.0,1.0,"18,-8,16,15,20,8,-8,12,51,24","0,0,0,0,0,5,0,0,0,0",1.5844176511968648,2.8706904695380184,2.0529794186861934,6.508087539421076,15,474.0,운송장비·부품,-1.15,3.0,2.510483782911975,2026-07-20
000590,CS홀딩스,2026-07-20,3.0,-9.0,-6.0,78.0,2.742690051913409,0.7,51.0,1.0,80.0,-2.0,5.0,2.0,"1,1,5,-2,7,14,15,10,38,3","2,3,-7,1,2,4,-7,0,10,-9",1.9207480960337915,1.6580658959083727,1.067177910423561,4.645991902365726,16,768.0,금융,-1.63,2.231058592414373,2.4597512895949496,2026-07-20
006570,대림통상,2026-07-20,-1.0,5.0,4.0,46.0,2.8888888780864197,0.7,37.0,5.0,39.0,7.0,3.0,2.0,"-5,6,5,-1,1,-1,3,23,15,-1","-1,0,2,1,-3,2,0,0,0,5",1.869245823496278,2.5684001817484017,1.8148011863164066,6.252447191561087,17,307.0,금속,-1.95,2.9800084599035706,2.4248077333611384,2026-07-20
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.5560063629540837,2.406314866976113,2026-07-20
321410,KODEX 멀티에셋하이인컴(H),2026-07-20,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,19,53.0,ETF(실물복제/수익증권),-0.79,2.7674634901231965,2.3187166144828986,2026-07-20
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,20,,,,2.4476554543820495,2.3003504731206252,2026-07-20
025530,SJM홀딩스,2026-07-20,38.0,2.0,40.0,78.0,5.0,1.0,73.0,-2.0,78.0,0.0,5.0,2.0,"4,4,3,2,1,3,2,17,18,38","0,1,0,0,2,-2,4,-4,0,2",2.5209372789835305,3.092892890047896,1.640956574465424,7.25478674349685,21,521.0,유통,-1.69,3.0,2.275146203773918,2026-07-20
469050,RISE 미국반도체NYSE(H),2026-07-20,12.0,46.0,58.0,723.0,0.5129375949912081,0.8,5.0,492.0,18.0,705.0,3.0,5.0,"21,2,1,-22,11,13,0,-24,17,12","-84,116,109,-25,1,128,85,420,26,46",1.7575067939595044,1.3630078339431144,2.269234322621272,5.389748950523891,22,300.0,ETF(실물복제/수익증권),-6.25,2.57780757846379,2.253470354296287,2026-07-20
034310,NICE,2026-07-20,50.0,428.0,478.0,700.0,5.0,0.7,-30.0,710.0,-147.0,847.0,2.0,5.0,"-5,-97,-23,-112,-67,-70,-47,-87,7,50","-10,101,6,169,126,115,22,121,161,428",2.851839737468803,3.1804467907986003,1.420438965289679,7.452725493557082,23,4576.0,일반서비스,4.27,3.0,2.2323799016100088,2026-07-20
004920,씨아이테크,2026-07-20,-14.0,0.0,-14.0,66.0,2.55932203088193,0.4,52.0,0.0,66.0,0.0,3.0,0.0,"-20,-8,-15,9,-15,3,11,-23,89,-14","0,0,0,0,0,0,0,0,0,0",1.3857955983256731,2.3768827760338977,1.3743364983357178,5.137014872695289,24,490.0,전기·전자,0.0,2.459979740133758,2.2108470769272266,2026-07-20
114260,KODEX 국고채3년,2026-07-20,10.0,195.0,205.0,587.0,1.690700104071468,0.8,-17.0,532.0,-21.0,608.0,1.0,4.0,"28,-31,9,16,0,-4,0,0,-27,10","88,11,75,69,59,-30,106,195,142,195",1.9880182161841535,2.473170520123807,1.949117846487898,6.410306582795858,25,5802.0,ETF(실물복제/수익증권),-0.18,3.0,2.1988254952762425,2026-07-20
096770,SK이노베이션,2026-07-20,-13017.0,26055.0,13038.0,176907.0,2.0330323111375272,0.9,-27626.0,141180.0,-32719.0,209626.0,2.0,5.0,"3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966,-13017","-3540,36132,8541,8093,10299,46124,22322,36762,78363,26055",1.865405150516761,0.869265834465308,1.5608279998775567,4.295498984859626,26,197623.0,화학,-3.71,2.0676543409001114,2.1612933243005497,2026-07-20
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.281583323199858,2.137936296119868,2026-07-20
007540,샘표,2026-07-20,26.0,-22.0,4.0,152.0,3.3269230727625736,0.9,134.0,1.0,152.0,0.0,5.0,2.0,"13,4,22,-12,10,10,8,61,47,26","-4,-2,5,-2,0,-1,0,1,22,-22",1.798267725677058,2.4386841012803555,0.9687790718992076,5.205730898856622,28,1214.0,금융,-1.52,2.4920160246379424,2.118843061511112,2026-07-20
002920,유성기업,2026-07-20,-4.0,13.0,9.0,6.0,0.9047619008746355,0.7,2.0,-6.0,-3.0,9.0,2.0,3.0,"10,1,-20,-3,9,-4,-1,3,3,-4","-3,1,7,5,-8,1,14,-19,0,13",1.931721174312265,0.8791581031647511,2.463060193588178,5.273939471065194,29,440.0,운송장비·부품,-2.86,2.5238157276616255,2.10863399073542,2026-07-20
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.2485590793151653,2.10563940504099,2026-07-20
085310,엔케이,2026-07-20,-41.0,130.0,89.0,372.0,3.3539630821865485,0.7,101.0,300.0,51.0,321.0,1.0,5.0,"23,29,-70,62,63,-41,-9,174,-32,-41","0,0,0,1,-1,19,2,47,123,130",2.0687706842190354,1.858837717441676,1.8389492512476897,5.766557652908401,31,588.0,금속,-1.25,2.7534805832574736,2.0950362777490534,2026-07-20
011760,현대코퍼레이션,2026-07-20,31.0,10.0,41.0,452.0,0.9023282222767186,1.0,301.0,34.0,888.0,-436.0,4.0,4.0,"-4,138,-163,20,38,523,64,270,0,31","6,80,190,-1,-8,-477,7,4,20,10",1.2477668293699327,1.6762697346673172,2.398867194037029,5.322903758074279,32,2897.0,유통,-4.16,2.546643500406876,2.0902398915542095,2026-07-20
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-07-20,0.0,-39.0,-39.0,366.0,5.0,0.5,0.0,313.0,0.0,366.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","61,19,-14,13,-1,53,0,-11,363,-39",2.1355463976650264,2.5953260701244605,0.10240551633039414,4.833277984119881,33,115.0,ETN(원자재),2.27,2.31837374339041,2.087227439811943,2026-07-20
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.22584600860239,2.0834266538702737,2026-07-20
J0036221D,KG모빌리티 122WR,2026-07-20,0.0,7.0,7.0,29.0,0.9999999942857143,0.8,0.0,21.0,0.0,29.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,7,5,4,1,7,6,8,7",1.796765624171868,1.182815314601728,2.1602467244693013,5.139827663242897,35,161.0,신주인수권증권,1.24,2.4612910988264494,2.065903672807152,2026-07-20
042700,한미반도체,2026-07-20,-15488.0,-10394.0,-25882.0,139214.0,2.3224604357227605,0.5,124206.0,385.0,153602.0,-14388.0,3.0,1.0,"3094,9825,44404,23059,-5642,23958,5438,177388,-37694,-15488","-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928,-10394",1.0118029144007599,2.5181305551035806,0.9271365088518768,4.457069978356217,36,211593.0,기계·장비,-8.45,2.1429807909938328,2.060966991762988,2026-07-20
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,37,,,,2.197263417373927,2.055473639242929,2026-07-20
004910,조광페인트,2026-07-20,-1.0,8.0,7.0,86.0,-0.054373523129285894,0.9,31.0,9.0,65.0,21.0,4.0,3.0,"21,-5,27,-22,6,8,26,10,22,-1","-4,15,-10,0,7,-5,17,5,-4,8",1.7596359889482187,-0.24603577981398664,2.5578102941549594,4.071410503289192,38,440.0,화학,-2.0,1.9631814435173927,2.054659239025933,2026-07-20
310080,RISE 중국MSCI China(H),2026-07-20,0.0,9.0,9.0,40.0,0.3821138177672023,0.9,0.0,17.0,0.0,40.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,7,2,-3,1,15,8,6,2,9",2.206052279036573,0.10888458905785024,2.557810294154964,4.872747162249388,39,107.0,ETF(실물복제/수익증권),-0.7,2.3367747757308788,2.050601477924463,2026-07-20
489290,WON 미국빌리어네어,2026-07-20,2.0,3.0,5.0,106.0,5.0,0.7,2.0,97.0,2.0,104.0,1.0,4.0,"0,1,1,-2,0,0,0,0,0,2","0,0,-5,7,5,-3,10,5,89,3",2.4042461856270303,2.3948963458523274,0.6831299110640014,5.482272442543359,40,286.0,ETF(실물복제/수익증권),-2.21,2.6209432060493714,2.006244147604038,2026-07-20
139230,TIGER 200 중공업,2026-07-20,-42.0,357.0,315.0,2232.0,4.688545688231923,0.8,213.0,1695.0,228.0,2004.0,2.0,3.0,"-9,231,-85,27,-16,368,-353,646,-391,-42","339,50,348,-70,31,-100,409,1540,-202,357",1.7123168204590584,2.469667280700794,0.833410718875421,5.015394820035273,41,2468.0,ETF(실물복제/수익증권),-6.31,2.4032789262758314,1.9486172783724462,2026-07-20
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,2.072776993071042,1.9337291426720857,2026-07-20
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,2.04989136921892,1.9113475984974646,2026-07-20
011280,태림포장,2026-07-20,-9.0,0.0,-9.0,43.0,0.474926252382071,0.5,32.0,0.0,45.0,-2.0,3.0,0.0,"-2,4,-4,-12,7,0,13,11,30,-9","0,1,1,0,2,-2,0,0,0,0",1.4011489534225876,1.6397698084207257,1.4270118814799442,4.467930643323258,44,1151.0,종이·목재,-4.52,2.1480441709973834,1.9037964342997373,2026-07-20
449780,KIWOOM 미국S&P500(H),2026-07-20,6.0,3.0,9.0,95.0,2.5858585804254672,0.6,6.0,49.0,6.0,89.0,1.0,4.0,"6,0,0,-6,0,0,0,0,0,6","-13,1,-1,17,0,1,39,54,-8,3",1.803064324282079,0.7958015210839912,0.5596802069014724,3.1585460522675426,45,328.0,ETF(실물복제/수익증권),-1.67,1.5375924375695782,1.890026444509912,2026-07-20
438330,TIGER 우량회사채액티브,2026-07-20,0.0,795.0,795.0,3276.0,0.37019483934586006,1.0,-38.0,1339.0,0.0,3276.0,2.0,5.0,"0,0,2,-2,0,36,2,0,-38,0","39,129,94,241,20,178,1759,128,416,795",2.2544112939399077,-0.28782623800655227,1.6630854299891082,3.629670485922464,46,5403.0,ETF(Active/수익증권),-0.13,1.7572366346598753,1.8866193138302565,2026-07-20
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,47,,,,2.02296838832295,1.8850172261054159,2026-07-20
284430,KODEX 200미국채혼합,2026-07-20,184.0,180.0,364.0,2251.0,0.2331251259070497,0.7,61.0,1331.0,1119.0,1132.0,3.0,3.0,"158,71,268,-273,72,1245,-187,-175,52,184","-397,-238,-37,1224,21,-1065,866,1425,-274,180",1.1405825076863179,0.978978668233789,1.5085537586275857,3.6281149345476926,48,20848.0,ETF(실물복제/수익증권),-2.16,1.7565114168440772,1.8675368912174766,2026-07-20
009290,광동제약,2026-07-20,42.0,-2.0,40.0,335.0,0.3861386136898344,0.6,337.0,-1.0,331.0,4.0,4.0,3.0,"-119,-344,110,-3,184,10,-16,149,146,42","26,1,14,-2,-36,2,3,-2,3,-2",1.1826282477443832,1.8793722745003163,1.7461381533841245,4.808138675628824,49,2983.0,제약,-1.8,2.3066534783511146,1.8406207717825203,2026-07-20
271980,제일약품,2026-07-20,-3.0,0.0,-3.0,124.0,1.9245282991278034,0.7,87.0,0.0,123.0,1.0,4.0,2.0,"8,0,12,0,0,9,27,26,64,-3","0,1,1,0,-1,0,1,-1,1,0",1.5700998900830425,1.7077366875688211,0.9281908540922201,4.206027431744084,50,1488.0,제약,-2.6,2.025941566009562,1.8307619654554963,2026-07-20
002170,삼양통상,2026-07-20,-2.0,224.0,222.0,942.0,0.9983719981279968,1.0,-14.0,505.0,5.0,937.0,2.0,5.0,"1,7,8,33,-19,11,8,-8,-4,-2","15,80,35,26,101,200,232,172,109,224",1.9572243344462246,0.2138278508798538,1.049656582695522,3.2207087680216,51,1683.0,섬유·의류,0.18,1.5665734854953435,1.8280151359902825,2026-07-20
099140,KODEX 차이나H,2026-07-20,96.0,-55.0,41.0,210.0,0.48578811311920367,0.9,220.0,-105.0,269.0,-59.0,4.0,2.0,"-24,-3,-27,-248,12,59,-10,9,115,96","25,33,45,248,-10,-14,60,33,-83,-55",2.2406213642588293,0.9663973054161386,1.8389492512476908,5.045967920922658,52,352.0,ETF(실물복제/수익증권),-0.53,2.4175324943722143,1.8072398266689333,2026-07-20
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,53,,,,1.923854593027563,1.7880864943624832,2026-07-20
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-07-20,,,0.0,33.0,2.0864197416552357,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-2,10,-2,0,3,5,0,25,0",1.859435612732843,1.7610535783563663,0.542896640346437,4.1633858314356464,54,106.0,ETN(채권),-0.61,2.0060615101403894,1.7743708138262269,2026-07-20
00806K,대덕1우,2026-07-20,-5.0,-1.0,-6.0,5.0,0.31578947022160664,0.5,2.0,1.0,3.0,2.0,3.0,2.0,"0,4,-8,-7,7,3,-2,5,2,-5","1,-7,0,0,0,1,0,2,0,-1",1.1436127525099566,0.4089010172901691,1.8389493615216435,3.3914631313217694,55,129.0,금융,-2.73,1.6461813392756497,1.7590474539793546,2026-07-20
009070,KCTC,2026-07-20,401.0,0.0,401.0,661.0,1.8398510238119394,0.8,613.0,-3.0,637.0,24.0,4.0,3.0,"64,64,-31,88,20,-115,139,86,126,401","1,0,1,24,-1,1,26,-4,1,0",2.427403163947908,2.5384284125368963,1.3662599621279623,6.332091538612767,56,1116.0,운송·창고,-3.5,3.0,1.7584445503293924,2026-07-20
000400,롯데손해보험,2026-07-20,-745.0,636.0,-109.0,2608.0,1.5558035713334895,0.7,318.0,941.0,896.0,1712.0,3.0,5.0,"-57,50,22,47,314,381,197,1528,-465,-745","21,3,61,53,-8,457,314,132,173,636",1.354789087719016,0.358148583356651,0.7762770724278268,2.489214743503494,57,7386.0,보험,-4.42,1.225541676881247,1.7487955203608254,2026-07-20
483570,KCGI 미국S&P500 TOP10,2026-07-20,4.0,93.0,97.0,126.0,2.0687830663475264,0.5,1.0,81.0,4.0,122.0,2.0,4.0,"4,1,-11,-7,1,-1,4,0,-3,4","-2,-7,7,2,-7,10,31,2,-14,93",2.5773280331926247,2.707110086926051,0.7292343790159952,6.013672499134671,58,259.0,ETF(실물복제/수익증권),-3.14,2.868688664416383,1.7421848839784677,2026-07-20
Q760004,키움 인버스 미국달러선물 ETN,2026-07-20,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919266,1.932183558380814,0.9036959391150978,4.768063016987838,59,245.0,ETN(통화),0.33,2.2879696970902357,1.7322001595708112,2026-07-20
451530,TIGER 국고채30년스트립액티브,2026-07-20,13.0,533.0,546.0,2096.0,1.422470317078373,0.8,13.0,1354.0,13.0,2083.0,1.0,5.0,"24,-5,27,-47,0,0,0,0,0,13","28,-682,-96,95,31,233,496,52,769,533",2.313758204623609,0.37287443261978936,2.0884295428613187,4.775062180104717,60,1531.0,ETF(Active/수익증권),-1.64,2.2912327958668888,1.7316323454965583,2026-07-20
182490,TIGER 단기선진하이일드(합성 H),2026-07-20,0.0,0.0,0.0,5.0,5.0,0.2,0.0,5.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,5,0",1.4684720785533647,3.402055845867646,0.683129911064003,5.553657835485014,61,83.0,ETF(합성복제/수익증권),-0.25,2.654223983263592,1.7271030289304283,2026-07-20
004720,팜젠사이언스,2026-07-20,-46.0,0.0,-46.0,63.0,2.525179853579007,0.5,55.0,0.0,63.0,0.0,3.0,0.0,"-10,8,21,-18,-20,-3,11,60,41,-46","0,0,0,0,0,0,0,0,0,0",1.1801719174650152,2.651321245245463,-0.258198864747163,3.573294297963315,62,753.0,제약,-2.21,1.7309533395158823,1.7172261872637542,2026-07-20
007340,DN오토모티브,2026-07-20,-1452.0,1312.0,-140.0,4016.0,3.257835600110649,0.7,-796.0,4836.0,-2951.0,6967.0,1.0,5.0,"289,-284,1127,-1026,-311,-1020,-1135,2393,-1737,-1452","-403,572,-834,1058,832,1292,839,1260,2264,1312",1.5359040651948626,1.973788602754509,-0.4082482404638682,3.1014444274855033,63,22614.0,전기·전자,-5.27,1.510970934561333,1.7160308835730427,2026-07-20
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-20,35.0,-86.0,-51.0,1012.0,-0.021125624946567,0.4,-48.0,553.0,-29.0,1041.0,3.0,3.0,"38,51,19,-68,-20,14,5,-78,-5,35","-204,-83,-149,200,-123,-140,628,100,539,-86",1.4406558458280876,0.34497063114935644,1.3955403444000423,3.181166821377486,64,5317.0,ETF(Active/수익증권),-2.68,1.5481385275487656,1.7102659968451381,2026-07-20
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.8425439580614886,1.7085672298127375,2026-07-20
004690,삼천리,2026-07-20,-196.0,54.0,-142.0,1041.0,-0.2974137931337322,0.7,630.0,-535.0,1831.0,-790.0,4.0,1.0,"79,362,133,-165,369,291,910,274,552,-196","-5,136,127,-46,-170,-255,0,-329,-260,54",0.9374678323741948,-0.4260153774172331,1.08012336223465,1.5915758171916117,66,4029.0,전기·가스,-2.88,0.8070510040090734,1.7035058102575273,2026-07-20
496130,TRUSTON 코리아밸류업액티브,2026-07-20,0.0,0.0,0.0,116.0,-0.03292181129655036,0.7,0.0,47.0,0.0,116.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-41,26,15,-3,1,1,68,3,44,0",1.8646722103626796,-0.47444577447359854,0.769037747210605,2.159264183099686,67,132.0,ETF(Active/수익증권),-5.99,1.0717145332598434,1.6860515117064627,2026-07-20
0052T0,1Q 중단기회사채(A-이상)액티브,2026-07-20,0.0,11.0,11.0,15.0,4.2380951632653066,0.4,0.0,11.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,0,3,1,0,0,11",3.0983866689659365,1.0621204012697565,2.0776587639663378,6.2381658342020305,68,875.0,ETF(Active/수익증권),0.02,2.9733503096434477,1.6782476766482994,2026-07-20
