종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7675583575795755,2.756433338483459,2026-08-24
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.722290474312967,2.7113982701011907,2026-08-24
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.5207123219058607,2.5113157000632453,2026-08-24
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.476917430393316,2.4672727694902594,2026-08-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.4188290078019308,2.4101457652112623,2026-08-24
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,22,,,,2.351200891992537,2.340633342100549,2026-08-24
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,23,,,,2.3374439096176487,2.329244508372247,2026-08-24
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.2626699194460134,2.255080090969479,2026-08-24
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,25,,,,2.231616931916038,2.2242445341072203,2026-08-24
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,26,,,,2.2102596313802882,2.2030367757728984,2026-08-24
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,27,,,,2.2459042678686143,2.202892212807705,2026-08-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,28,,,,2.1833831689822114,2.1763485003297625,2026-08-24
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,29,,,,2.118125119701947,2.1114658854352366,2026-08-24
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,30,,,,2.066327487252567,2.060112433621506,2026-08-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,31,,,,2.0448079334793743,2.038743558134625,2026-08-24
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,32,,,,2.019492017301204,2.01360490208491,2026-08-24
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-08-24,0.0,154.0,154.0,823.0,5.0,0.7,0.0,603.0,2.0,821.0,1.0,4.0,"0,0,0,0,-1,0,2,0,0,0","1,1,1,0,-15,220,-2,172,277,154",2.476691260977609,0.9478525913112158,2.3504068148824633,5.774950667171288,33,1545.0,ETF(Active/수익증권),0.04,2.71007843383037,2.0074808208107733,2026-08-24
134790,시디즈,2026-08-24,6.0,0.0,6.0,38.0,1.2641509391242436,0.7,35.0,1.0,36.0,2.0,4.0,2.0,"0,3,-12,8,-4,1,0,6,23,6","0,0,0,0,0,0,1,0,1,0",2.486384712258165,1.9734439216803925,2.0679917285430047,6.527820362481562,34,396.0,제조,-0.25,3.0,2.002691472460837,2026-08-24
275290,KODEX 가치주,2026-08-24,-8.0,3.0,-5.0,96.0,1.9133858244776487,0.7,-1.0,102.0,0.0,96.0,3.0,4.0,"7,-7,1,2,3,-6,7,1,6,-8","-2,19,3,9,-61,8,-14,67,32,3",2.180005421278195,1.7789483475695547,1.0811581535502,5.04011192239795,35,302.0,ETF(실물복제/수익증권),-3.05,2.387936947501717,1.9837586661376636,2026-08-24
495850,KODEX 코리아밸류업,2026-08-24,-652.0,1711.0,1059.0,2519.0,3.4181573376946623,0.7,485.0,1812.0,1464.0,1055.0,3.0,3.0,"-417,45,439,897,4887,3569,-2590,774,363,-652","412,137,-353,-1073,-4863,-3166,2409,-192,293,1711",2.5019229999217405,2.712042817772171,1.7709979159823337,6.984963733676246,36,6715.0,ETF(실물복제/수익증권),-2.35,3.0,1.9318397510453384,2026-08-24
444200,SOL 코리아메가테크액티브,2026-08-24,-252.0,576.0,324.0,1248.0,2.8127632001477716,0.7,-67.0,1244.0,-272.0,1520.0,1.0,4.0,"-115,511,322,-367,-317,-192,-13,185,0,-252","90,-436,-207,335,334,263,13,-33,701,576",2.294149527418066,2.7829723642700857,1.7638340518208508,6.840955943509003,37,5097.0,ETF(Active/수익증권),-2.8,3.0,1.9236376975838176,2026-08-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,38,,,,1.9262944422075068,1.921059889356192,2026-08-24
462010,TIGER 2차전지소재Fn,2026-08-24,-106.0,930.0,824.0,1130.0,0.48626486260292334,0.4,-225.0,1291.0,-494.0,1624.0,2.0,5.0,"568,-394,396,-74,-457,-890,621,173,-292,-106","-852,21,-434,28,558,60,273,261,100,930",2.2194684250451187,0.1786108899222075,2.323789707724489,4.7218690226918145,39,5274.0,ETF(실물복제/수익증권),7.86,2.2484243789905167,1.9005673469775968,2026-08-24
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,40,,,,1.894975793840823,1.889845354302263,2026-08-24
0013P0,RISE 미국은행TOP10,2026-08-24,0.0,29.0,29.0,162.0,2.167848697516892,0.8,-11.0,141.0,-11.0,173.0,1.0,4.0,"0,0,0,0,0,0,0,-12,1,0","8,10,-7,6,2,7,25,115,-3,29",1.725186597250264,2.178522831630866,1.433342624689963,5.337052053571092,41,141.0,ETF(실물복제/수익증권),0.39,2.518110724928555,1.8807984818894028,2026-08-24
000760,이화산업,2026-08-24,15.0,0.0,15.0,17.0,3.615384579881657,0.6,17.0,1.0,15.0,2.0,3.0,2.0,"1,1,0,0,-3,1,-3,0,2,15","0,0,0,0,0,1,0,1,0,0",2.6377997939017304,2.771596799454689,2.075497978958781,7.4848945723152,42,402.0,유통,2.43,3.0,1.8761749580477403,2026-08-24
472160,TIGER 미국테크TOP10 INDXX(H),2026-08-24,-14.0,118.0,104.0,6632.0,-0.9075012671071021,1.0,-17.0,236.0,-27.0,6659.0,2.0,4.0,"0,32,0,-10,0,-27,17,-10,7,-14","189,-5,130,186,17,298,6125,121,-3,118",1.3374827926534543,-0.5606787543361523,1.4946863428052324,2.2714903811225344,43,2299.0,ETF(실물복제/수익증권),-0.38,1.1742177951955974,1.8739595813486694,2026-08-24
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-08-24,0.0,10.0,10.0,23.0,2.7499999765625,0.6,0.0,18.0,0.0,23.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,0,1,0,5,5,0,7,1,10",1.75563494926381,2.867214389536609,2.0412412023193416,6.66409054111976,44,664.0,ETN(변동성),0.23,3.0,1.8691935190103184,2026-08-24
211900,KODEX 배당성장,2026-08-24,14.0,151.0,165.0,115.0,1.1859114011214427,0.7,10.0,19.0,-9.0,124.0,2.0,3.0,"-44,10,-1,10,-13,-17,-2,-11,7,14","-47,21,30,-1,67,45,60,-113,-19,151",1.1473512159383483,2.770884512911362,0.8359371483035071,4.754172877153217,45,912.0,ETF(실물복제/수익증권),-0.09,2.262585869200931,1.8671651052810154,2026-08-24
315930,KODEX Top5PlusTR,2026-08-24,-201.0,431.0,230.0,908.0,1.5961759961347957,0.8,-194.0,1321.0,-111.0,1019.0,3.0,4.0,"93,-218,185,12,-59,82,1,-16,23,-201","7,279,-308,59,209,-304,2,391,499,431",1.3298094076696776,2.5662190396491633,1.838836965075166,5.734865412394007,46,9658.0,ETF(실물복제/수익증권),-2.62,2.6925057028799912,1.8620324058679656,2026-08-24
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,47,,,,1.8550611181957966,1.8502777297917667,2026-08-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,48,,,,1.8498373356505187,1.845138129670881,2026-08-24
02826K,삼성물산우B,2026-08-24,-436.0,607.0,171.0,2853.0,2.041297934968674,0.8,890.0,1172.0,1027.0,1826.0,3.0,5.0,"-148,49,123,-180,7,204,-67,412,914,-436","97,34,62,81,106,261,393,338,227,607",2.286791562461248,1.523107966812971,0.7888104821910903,4.598710011465309,49,3464.0,유통,-4.65,2.194433449397506,1.8408797655250646,2026-08-24
332940,HANARO MSCI Korea TR,2026-08-24,-7.0,8.0,1.0,5.0,0.0256410177514792,0.6,-7.0,5.0,-8.0,13.0,1.0,2.0,"3,4,-18,0,0,-7,6,0,0,-7","-2,-4,17,1,1,8,0,0,-3,8",0.784527394601581,0.05953236030502716,1.3046678131058072,2.1487275680124154,50,1126.0,ETF(실물복제/수익증권),-5.3,1.1204005524842338,1.8404508961330488,2026-08-24
481430,RISE 국고채10년액티브,2026-08-24,0.0,3.0,3.0,2348.0,-0.9931072511720523,0.3,0.0,1.0,0.0,2348.0,0.0,2.0,"1,-4,-7,2,-2,0,0,0,0,0","-13,3,5,-4,14,-2,2349,0,-2,3",1.5166815567693621,-0.5047883893012218,2.323789707724489,3.3356828751926293,51,934.0,ETF(Active/수익증권),0.32,1.6407426677855426,1.8290372834396866,2026-08-24
443060,HD현대마린솔루션,2026-08-24,1759.0,3165.0,4924.0,16480.0,1.6997871657829697,0.8,9651.0,-391.0,22264.0,-5784.0,5.0,1.0,"-927,1183,303,-808,-954,7975,4638,5296,2596,1759","1261,-765,-772,863,42,-2551,-2842,-2891,-665,3165",2.5495881425444793,0.7556476088756404,0.356753002188159,3.6619887536082785,52,92581.0,일반서비스,4.45,1.7837899164754814,1.8260483616402254,2026-08-24
003830,대한화섬,2026-08-24,48.0,0.0,48.0,61.0,2.2738095179634352,0.8,37.0,8.0,36.0,25.0,1.0,4.0,"-1,-1,-1,8,4,0,-1,-9,-2,48","2,0,5,3,18,10,7,4,4,0",1.7096919687346426,0.47844391069258474,1.6191734285556059,3.807309307982833,53,1533.0,화학,1.67,1.8474961101312914,1.8257748889036491,2026-08-24
385720,TIMEFOLIO 코스피액티브,2026-08-24,-129.0,195.0,66.0,1620.0,0.7274833477384528,0.9,-27.0,1220.0,33.0,1587.0,3.0,4.0,"-2,-147,242,-168,-127,15,45,145,-43,-129","65,278,266,119,428,407,-40,471,554,195",0.9105646709683726,2.1108914590842844,0.9451771326284757,3.9666332626811327,54,3871.0,ETF(Active/수익증권),-2.54,1.9173411692538893,1.819464915401906,2026-08-24
000370,한화손해보험,2026-08-24,-240.0,670.0,430.0,9196.0,-0.38079777365970313,0.8,207.0,2196.0,1755.0,7441.0,3.0,5.0,"219,99,-524,-1013,2646,-2,1550,99,348,-240","123,506,34,482,866,2058,3187,1364,162,670",1.214187434304861,-0.7888741642057878,2.19469013785095,2.620003407950023,55,8312.0,보험,-3.13,1.3270003005624518,1.8179396278513482,2026-08-24
419890,KIWOOM 단기채권ESG액티브,2026-08-24,0.0,5.0,5.0,25.0,-0.3333333359999999,0.4,0.0,5.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,2,0,0,20,0,0,5",1.821330046870686,-0.8433676081185038,1.9001382412125276,2.8781006799647098,56,623.0,ETF(Active/수익증권),-0.02,1.4401459932951173,1.8153786760470751,2026-08-24
450910,SOL 코스닥150,2026-08-24,12.0,65.0,77.0,274.0,0.38026224954169874,0.6,-15.0,215.0,-128.0,402.0,3.0,5.0,"73,15,12,-105,-57,-145,32,48,-75,12","-114,-121,-79,7,62,163,24,24,126,65",2.2805844757289537,0.923137767510115,2.396199363062576,5.5999216063016455,57,353.0,ETF(실물복제/수익증권),1.92,2.6333485087681763,1.8129528484700264,2026-08-24
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,58,,,,1.802630560719097,1.7982262369829378,2026-08-24
239660,PLUS 우량회사채50,2026-08-24,0.0,175.0,175.0,413.0,2.5714285701530613,1.0,0.0,300.0,0.0,413.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","24,5,53,30,23,75,38,98,27,175",2.32881436156591,0.7496389451223303,1.8945021248650873,4.972955431553327,59,219.0,ETF(실물복제/수익증권),0.01,2.3584966220817827,1.7972757083922892,2026-08-24
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,60,,,,1.7961242490557123,1.7918011380418868,2026-08-24
0069M0,1Q 미국나스닥100,2026-08-24,10.0,-137.0,-127.0,23.0,1.0889261744090213,0.2,0.0,802.0,1.0,22.0,3.0,1.0,"0,14,2,-17,14,2,-1,-11,1,10","-44,-208,-94,49,-257,-442,-338,1159,-220,-137",1.5394305869787395,0.9824042221742015,1.6782924583566103,4.200127267509552,61,1891.0,ETF(실물복제/수익증권),-0.97,2.019701185378866,1.7874574627916182,2026-08-24
292150,TIGER TOP10,2026-08-24,-997.0,1340.0,343.0,317.0,0.8760213238885908,0.8,-1175.0,2506.0,-675.0,992.0,1.0,3.0,"888,-187,401,-116,521,-74,574,-48,-130,-997","71,643,900,1185,3268,1005,-2519,3872,-2706,1340",-0.28141332360394494,0.7630282617882264,1.9180487891421827,2.3996637273264643,62,20212.0,ETF(실물복제/수익증권),-2.98,1.2304069285905532,1.778877936137644,2026-08-24
006110,삼아알미늄,2026-08-24,952.0,5125.0,6077.0,7063.0,2.5193402357108243,0.6,3947.0,1731.0,420.0,6643.0,2.0,3.0,"199,841,670,505,288,-2259,-1268,-334,3329,952","848,-1155,-1044,219,-279,4525,387,-753,-2641,5125",3.273991501197405,3.0155452575605755,1.6329929618554768,7.922529720613458,63,8877.0,금속,21.91,3.0,1.776575141321708,2026-08-24
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,64,,,,1.7733676074658684,1.769203836733589,2026-08-24
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-08-24,0.0,16.0,16.0,24.0,5.0,0.3,0.0,22.0,0.0,24.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,2,0,7,-1,16",3.2351756554878945,1.1884402808071228,2.140517822219913,6.564133758514931,65,458.0,ETN(주식),-1.71,3.0,1.7650875905687247,2026-08-24
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,66,,,,1.7628575049509387,1.7587673251607672,2026-08-24
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,67,,,,1.75516281476301,1.7511264121144214,2026-08-24
Q530117,삼성 코스피 200 TR ETN,2026-08-24,0.0,80.0,80.0,146.0,1.3902439012730516,0.8,-1.0,148.0,0.0,146.0,1.0,4.0,"0,0,0,0,0,0,1,-1,0,0","-12,9,15,95,11,22,-24,45,23,80",1.2614892319516906,0.8918494873101259,1.647857997036105,3.8011967162979214,68,329.0,ETN(주식),-3.78,1.8448164482534941,1.7496177623601352,2026-08-24
