date,code,종목명,rank,price,score
2026-06-26,161890,한국콜마,1,90700.0,4.275112190920157
2026-06-26,088980,맥쿼리인프라,2,10590.0,3.2227522335096244
2026-06-26,021240,코웨이,3,85700.0,2.688749860676032
2026-06-26,207940,삼성바이오로직스,4,1343000.0,2.6514194570139056
2026-06-26,003230,삼양식품,5,1111000.0,2.3133028158468747
2026-06-26,068270,셀트리온,6,165900.0,2.307873927470842
2026-06-26,271560,오리온,7,126400.0,2.272751390030712
2026-06-26,015760,한국전력,8,37100.0,2.2077897305061294
2026-06-26,030200,KT,9,52200.0,2.1949211293451083
2026-06-26,282330,BGF리테일,10,115700.0,2.024533928953499
2026-06-29,161890,한국콜마,1,99400.0,4.8684634064011565
2026-06-29,271560,오리온,2,137900.0,2.986041420664643
2026-06-29,021240,코웨이,3,91300.0,2.755459614760364
2026-06-29,068270,셀트리온,4,179200.0,2.6273748982337874
2026-06-29,003230,삼양식품,5,1160000.0,1.953839948494119
2026-06-29,138930,BNK금융지주,6,16930.0,1.584684306440947
2026-06-29,051900,LG생활건강,7,236000.0,1.5832437295840815
2026-06-29,088980,맥쿼리인프라,8,10470.0,1.5590371546113064
2026-06-29,033780,KT&G,9,172700.0,1.5256151456917355
2026-06-29,161390,한국타이어앤테크놀로지,10,65100.0,1.497716000764992
2026-06-30,161890,한국콜마,1,99500.0,3.705191130305173
2026-06-30,003490,대한항공,2,27550.0,1.8525327803628928
2026-06-30,021240,코웨이,3,90300.0,1.83216424658904
2026-06-30,180640,한진칼,4,118000.0,1.8201676850546784
2026-06-30,105560,KB금융,5,159000.0,1.6535852615997342
2026-06-30,207940,삼성바이오로직스,6,1391000.0,1.637744324719997
2026-06-30,271560,오리온,7,131900.0,1.5651334672045918
2026-06-30,068270,셀트리온,8,173300.0,1.5042345120388712
2026-06-30,138930,BNK금융지주,9,17050.0,1.266363126562831
2026-06-30,278470,에이피알,10,385500.0,1.1732320669910157
2026-07-01,161890,한국콜마,1,106800.0,3.631871078462369
2026-07-01,021240,코웨이,2,95000.0,2.199092399212628
2026-07-01,180640,한진칼,3,125200.0,2.1297662431503395
2026-07-01,483650,달바글로벌,4,241500.0,2.081036092384242
2026-07-01,271560,오리온,5,136700.0,1.6749669248010617
2026-07-01,278470,에이피알,6,408000.0,1.417272030436377
2026-07-01,078930,GS,7,73000.0,1.374091347443374
2026-07-01,062040,산일전기,8,261500.0,1.3471272057593788
2026-07-01,003490,대한항공,9,27800.0,1.254383957351513
2026-07-01,105560,KB금융,10,158500.0,1.2003710513885943
2026-07-02,161890,한국콜마,1,113700.0,5.71874044408146
2026-07-02,021240,코웨이,2,96100.0,3.050613774611626
2026-07-02,271560,오리온,3,139000.0,2.6568801276106413
2026-07-02,138930,BNK금융지주,4,18130.0,2.632940991736309
2026-07-02,105560,KB금융,5,165000.0,2.482706114849088
2026-07-02,259960,크래프톤,6,244500.0,2.136756330123019
2026-07-02,004370,농심,7,362000.0,1.937737075579831
2026-07-02,051900,LG생활건강,8,245000.0,1.851419505535837
2026-07-02,086790,하나금융지주,9,120800.0,1.8149715343532205
2026-07-02,138040,메리츠금융지주,10,107100.0,1.540253557023867
2026-07-03,161890,한국콜마,1,117800.0,6.834713356346837
2026-07-03,138930,BNK금융지주,2,18780.0,3.826827745104191
2026-07-03,055550,신한지주,3,107300.0,3.809356960058672
2026-07-03,105560,KB금융,4,170100.0,3.408562987381996
2026-07-03,021240,코웨이,5,95400.0,3.067729058717784
2026-07-03,138040,메리츠금융지주,6,112900.0,2.7791848421278225
2026-07-03,051900,LG생활건강,7,245000.0,2.224868183854752
2026-07-03,271560,오리온,8,136300.0,2.09292070217234
2026-07-03,024110,기업은행,9,21300.0,1.96031803345132
2026-07-03,161390,한국타이어앤테크놀로지,10,67300.0,1.868612126117836
2026-07-06,161890,한국콜마,1,116300.0,4.82692999546391
2026-07-06,055550,신한지주,2,107700.0,3.2968681788813776
2026-07-06,105560,KB금융,3,170900.0,3.1589675184880748
2026-07-06,138930,BNK금융지주,4,18610.0,2.8939422044897567
2026-07-06,005940,NH투자증권,5,33100.0,2.497140093398817
2026-07-06,086790,하나금융지주,6,124800.0,2.415553833546753
2026-07-06,021240,코웨이,7,95000.0,2.4058438813492016
2026-07-06,138040,메리츠금융지주,8,112400.0,2.3706151086645737
2026-07-06,000810,삼성화재,9,674000.0,2.143849344254331
2026-07-06,192820,코스맥스,10,178000.0,1.975096725733563
2026-07-07,055550,신한지주,1,108600.0,3.4887524395489606
2026-07-07,139130,iM금융지주,2,18710.0,3.166952717480052
2026-07-07,105560,KB금융,3,173200.0,3.1336915395925526
2026-07-07,021240,코웨이,4,96800.0,2.911120515387968
2026-07-07,086790,하나금융지주,5,126900.0,2.8485641471802188
2026-07-07,138930,BNK금융지주,6,18470.0,2.71103346705157
2026-07-07,138040,메리츠금융지주,7,114400.0,2.702082016250002
2026-07-07,033780,KT&G,8,183400.0,2.577396592742623
2026-07-07,271560,오리온,9,139500.0,2.3936835743375475
2026-07-07,005830,DB손해보험,10,150100.0,2.26722462919004
2026-07-08,055550,신한지주,1,107300.0,3.814175374122663
2026-07-08,105560,KB금융,2,171000.0,3.52692111204432
2026-07-08,033780,KT&G,3,184300.0,3.4998404503857845
2026-07-08,138040,메리츠금융지주,4,113700.0,3.15873777321078
2026-07-08,139130,iM금융지주,5,18090.0,3.10810650592776
2026-07-08,001450,현대해상,6,37950.0,3.0528257112832264
2026-07-08,005830,DB손해보험,7,151400.0,3.0106941067145625
2026-07-08,271560,오리온,8,140300.0,2.920890545383358
2026-07-08,000810,삼성화재,9,671000.0,2.86959560499566
2026-07-08,138930,BNK금융지주,10,17930.0,2.676392629115292
2026-07-09,105560,KB금융,1,171400.0,3.6592356626709233
2026-07-09,030200,KT,2,58000.0,3.4357577970768904
2026-07-09,138040,메리츠금융지주,3,112900.0,3.4040312339350995
2026-07-09,032640,LG유플러스,4,15200.0,2.850911378672892
2026-07-09,033780,KT&G,5,176400.0,2.7474032701343374
2026-07-09,139130,iM금융지주,6,17310.0,2.408645838657017
2026-07-09,005830,DB손해보험,7,146500.0,2.1461418540216544
2026-07-09,024110,기업은행,8,20500.0,2.105336961307249
2026-07-09,001450,현대해상,9,36050.0,2.032495297816734
2026-07-09,088980,맥쿼리인프라,10,10030.0,2.029652058544669
2026-07-10,105560,KB금융,1,184400.0,3.7016278772845936
2026-07-10,055550,신한지주,2,109200.0,2.8340273861540544
2026-07-10,005830,DB손해보험,3,155800.0,2.476483231703245
2026-07-10,138040,메리츠금융지주,4,115000.0,2.471382612368745
2026-07-10,001450,현대해상,5,38150.0,2.16960326795018
2026-07-10,139130,iM금융지주,6,17850.0,2.000784072296078
2026-07-10,271560,오리온,7,137100.0,1.98922971951755
2026-07-10,316140,우리금융지주,8,31450.0,1.768969942602452
2026-07-10,024110,기업은행,9,21250.0,1.71947971866018
2026-07-10,032640,LG유플러스,10,14960.0,1.7163920615416517
2026-07-13,105560,KB금융,1,186200.0,4.145716424681482
2026-07-13,086790,하나금융지주,2,132600.0,3.647731056778168
2026-07-13,005830,DB손해보험,3,159100.0,3.361982107836044
2026-07-13,138040,메리츠금융지주,4,117000.0,3.2423839582717715
2026-07-13,055550,신한지주,5,108600.0,3.05566011931141
2026-07-13,001450,현대해상,6,38550.0,2.822163086121564
2026-07-13,139130,iM금융지주,7,18220.0,2.582638042576441
2026-07-13,138930,BNK금융지주,8,18160.0,2.287134245921805
2026-07-13,033780,KT&G,9,174300.0,2.105804815709864
2026-07-13,024110,기업은행,10,21150.0,2.0634622448793527
2026-07-14,086790,하나금융지주,1,134000.0,3.740747547615475
2026-07-14,005830,DB손해보험,2,161000.0,3.4039917631667302
2026-07-14,105560,KB금융,3,180000.0,3.372968862102172
2026-07-14,055550,신한지주,4,106500.0,2.759959293942336
2026-07-14,138040,메리츠금융지주,5,113600.0,2.65866875096947
2026-07-14,139130,iM금융지주,6,18170.0,2.5347688700501347
2026-07-14,011200,HMM,7,19760.0,2.21542841603053
2026-07-14,024110,기업은행,8,21100.0,2.208074993772793
2026-07-14,088980,맥쿼리인프라,9,10110.0,1.8749064648249587
2026-07-14,316140,우리금융지주,10,30700.0,1.752736148147051
2026-07-15,086790,하나금융지주,1,136800.0,3.0391320681327274
2026-07-15,105560,KB금융,2,181600.0,2.491997830262126
2026-07-15,005830,DB손해보험,3,162500.0,2.3477221036706544
2026-07-15,138040,메리츠금융지주,4,116900.0,2.224232795533463
2026-07-15,055550,신한지주,5,107300.0,2.011397119510133
2026-07-15,138930,BNK금융지주,6,18220.0,1.7957108469442142
2026-07-15,139130,iM금융지주,7,18130.0,1.7342254587052603
2026-07-15,024110,기업은행,8,21250.0,1.5096468252754538
2026-07-15,011200,HMM,9,20100.0,1.4542409912662035
2026-07-15,316140,우리금융지주,10,31300.0,1.2936935425661888
2026-07-16,086790,하나금융지주,1,136800.0,3.0608779136460145
2026-07-16,005830,DB손해보험,2,163000.0,2.6343663340743046
2026-07-16,138040,메리츠금융지주,3,118300.0,2.4754599188567585
2026-07-16,105560,KB금융,4,181100.0,2.419465434460152
2026-07-16,139130,iM금융지주,5,18410.0,2.2203592654939053
2026-07-16,055550,신한지주,6,107900.0,2.1715302670062453
2026-07-16,138930,BNK금융지주,7,18330.0,2.119236552155583
2026-07-16,024110,기업은행,8,21600.0,1.924526909410497
2026-07-16,033780,KT&G,9,179900.0,1.792737777430495
2026-07-16,011200,HMM,10,20050.0,1.633051751100424
2026-07-20,086790,하나금융지주,1,133400.0,3.499454506398999
2026-07-20,033780,KT&G,2,179400.0,2.9955345004098834
2026-07-20,005830,DB손해보험,3,159000.0,2.9727880243841094
2026-07-20,011200,HMM,4,20150.0,2.73532728425417
2026-07-20,138040,메리츠금융지주,5,113000.0,2.6730657479022257
2026-07-20,139130,iM금융지주,6,17900.0,2.668598417687196
2026-07-20,024110,기업은행,7,21200.0,2.515139178379564
2026-07-20,030200,KT,8,53500.0,1.9104766746443305
2026-07-20,088980,맥쿼리인프라,9,10040.0,1.8948359894825448
2026-07-20,316140,우리금융지주,10,30550.0,1.8707482609512536
2026-07-21,005830,DB손해보험,1,161700.0,3.2712637452209936
2026-07-21,086790,하나금융지주,2,132600.0,3.209511285660867
2026-07-21,033780,KT&G,3,178200.0,2.8620929688943657
2026-07-21,011200,HMM,4,20100.0,2.820896362921361
2026-07-21,139130,iM금융지주,5,18140.0,2.739233629953687
2026-07-21,138930,BNK금융지주,6,18100.0,2.714425064245082
2026-07-21,138040,메리츠금융지주,7,113000.0,2.3970354023510505
2026-07-21,088980,맥쿼리인프라,8,10020.0,1.817490682336212
2026-07-21,024110,기업은행,9,20550.0,1.7725931739489202
2026-07-21,003280,흥아해운,10,1870.0,1.7431441761974655
2026-07-22,005830,DB손해보험,1,165400.0,3.308596973006532
2026-07-22,011200,HMM,2,20300.0,2.584968067579564
2026-07-22,138040,메리츠금융지주,3,114400.0,2.559935279127326
2026-07-22,033780,KT&G,4,176600.0,2.504312325324827
2026-07-22,086790,하나금융지주,5,131600.0,2.4277041206061982
2026-07-22,003280,흥아해운,6,1967.0,2.174368173193569
2026-07-22,032640,LG유플러스,7,14640.0,2.059587350535982
2026-07-22,055550,신한지주,8,104500.0,2.043159141915265
2026-07-22,138930,BNK금융지주,9,17780.0,1.903039060131016
2026-07-22,001450,현대해상,10,37100.0,1.8721119729428928
2026-07-23,161390,한국타이어앤테크놀로지,1,76700.0,3.106544514422431
2026-07-23,035420,NAVER,2,220000.0,2.523967471634076
2026-07-23,011200,HMM,3,21000.0,2.26273696082849
2026-07-23,005830,DB손해보험,4,165400.0,2.2076089600841824
2026-07-23,001450,현대해상,5,38600.0,2.0086520102805365
2026-07-23,138040,메리츠금융지주,6,116600.0,1.9072178259689323
2026-07-23,033780,KT&G,7,179600.0,1.8872967233551807
2026-07-23,003280,흥아해운,8,2035.0,1.6791009925807383
2026-07-23,032640,LG유플러스,9,14790.0,1.4138719942982014
2026-07-23,105560,KB금융,10,176300.0,1.3763894584609584
2026-07-24,011200,HMM,1,21650.0,3.198809860954994
2026-07-24,138040,메리츠금융지주,2,123300.0,3.031436060636143
2026-07-24,001450,현대해상,3,40350.0,2.964457664646775
2026-07-24,005830,DB손해보험,4,167900.0,2.757188505092898
2026-07-24,017670,SK텔레콤,5,100000.0,2.5996418179099328
2026-07-24,033780,KT&G,6,182600.0,2.2203117664316245
2026-07-24,086790,하나금융지주,7,132400.0,1.9414059116861049
2026-07-24,138930,BNK금융지주,8,18040.0,1.6863177434245065
2026-07-24,086280,현대글로비스,9,207000.0,1.6760835012379085
2026-07-24,024110,기업은행,10,21350.0,1.6465062776286612
2026-07-27,138040,메리츠금융지주,1,125600.0,4.142650758136171
2026-07-27,316140,우리금융지주,2,33100.0,3.54075394458415
2026-07-27,001450,현대해상,3,39750.0,3.307976134923989
2026-07-27,005830,DB손해보험,4,163400.0,2.580943810647324
2026-07-27,033780,KT&G,5,182600.0,2.370210918962699
2026-07-27,011200,HMM,6,20650.0,2.2970563581931014
2026-07-27,055550,신한지주,7,105000.0,2.155535306364821
2026-07-27,138930,BNK금융지주,8,18120.0,2.139501788230319
2026-07-27,068270,셀트리온,9,178700.0,1.998483165574548
2026-07-27,086280,현대글로비스,10,204500.0,1.8835370648647207
2026-07-28,004370,농심,1,377000.0,4.78065890889547
2026-07-28,051900,LG생활건강,2,255500.0,3.946232227632221
2026-07-28,033780,KT&G,3,181700.0,3.936092727996862
2026-07-28,068270,셀트리온,4,177400.0,3.577119370935619
2026-07-28,030200,KT,5,53900.0,3.2460599148463563
2026-07-28,011200,HMM,6,20000.0,3.1545066180264154
2026-07-28,271560,오리온,7,129900.0,3.019037864954741
2026-07-28,088980,맥쿼리인프라,8,9990.0,2.8630169611712173
2026-07-28,024110,기업은행,9,20400.0,2.6996811929527613
2026-07-28,000100,유한양행,10,70700.0,2.5601284394850925
2026-07-29,004370,농심,1,377500.0,5.239659178365693
2026-07-29,068270,셀트리온,2,180000.0,4.727741232014875
2026-07-29,271560,오리온,3,135000.0,4.576503605733897
2026-07-29,011200,HMM,4,20250.0,4.067340510026791
2026-07-29,030200,KT,5,53800.0,3.9868134146666296
2026-07-29,088980,맥쿼리인프라,6,9930.0,3.531936782575404
2026-07-29,032640,LG유플러스,7,14410.0,3.479016603264713
2026-07-29,097950,CJ제일제당,8,190600.0,3.4258472414789365
2026-07-29,024110,기업은행,9,20200.0,3.2168882441152467
2026-07-29,000100,유한양행,10,70300.0,3.149046869674501
2026-07-30,068270,셀트리온,1,190000.0,5.258295976609318
2026-07-30,004370,농심,2,387000.0,4.8788246768162
2026-07-30,033780,KT&G,3,185800.0,4.500070302853053
2026-07-30,032640,LG유플러스,4,15360.0,4.301940904693057
2026-07-30,271560,오리온,5,135300.0,4.201654133511124
2026-07-30,011200,HMM,6,20650.0,3.79738922145352
2026-07-30,000100,유한양행,7,74000.0,3.7369590671802935
2026-07-30,088980,맥쿼리인프라,8,10010.0,3.3299622446633688
2026-07-30,030200,KT,9,52800.0,3.185883839541976
2026-07-30,024110,기업은행,10,20450.0,3.049049813872576
2026-07-31,316140,우리금융지주,1,33600.0,5.102971509237584
2026-07-31,068270,셀트리온,2,186700.0,4.318305700551024
2026-07-31,004370,농심,3,383000.0,4.236319767733451
2026-07-31,011200,HMM,4,20950.0,3.1345760896447565
2026-07-31,271560,오리온,5,131800.0,2.923272045129792
2026-07-31,088980,맥쿼리인프라,6,10110.0,2.876770686737273
2026-07-31,033780,KT&G,7,179100.0,2.849198647284432
2026-07-31,032640,LG유플러스,8,14780.0,2.8370309706877785
2026-07-31,323410,카카오뱅크,9,22100.0,2.615272502673117
2026-07-31,000100,유한양행,10,73500.0,2.5836724774291544
2026-08-03,068270,셀트리온,1,182200.0,4.049968390048141
2026-08-03,271560,오리온,2,133500.0,3.816036426792574
2026-08-03,011200,HMM,3,20750.0,3.7578939495088015
2026-08-03,004370,농심,4,375000.0,3.750199029581844
2026-08-03,000100,유한양행,5,73600.0,3.5864389918981296
2026-08-03,055550,신한지주,6,102700.0,2.773414515555396
2026-08-03,088980,맥쿼리인프라,7,9970.0,2.6703852150458
2026-08-03,323410,카카오뱅크,8,21850.0,2.5530317532724287
2026-08-03,033780,KT&G,9,175600.0,2.5113758653981355
2026-08-03,097950,CJ제일제당,10,191300.0,2.508382579037632
2026-08-04,051900,LG생활건강,1,291500.0,5.01868727992272
2026-08-04,090430,아모레퍼시픽,2,131900.0,3.672533154834341
2026-08-04,316140,우리금융지주,3,33200.0,2.4811290193478537
2026-08-04,192820,코스맥스,4,195200.0,2.467150375291327
2026-08-04,011200,HMM,5,21200.0,2.4207841408990807
2026-08-04,068270,셀트리온,6,185800.0,2.307799471258892
2026-08-04,035720,카카오,7,37900.0,1.9101352168397283
2026-08-04,000100,유한양행,8,74800.0,1.8630383630787464
2026-08-04,021240,코웨이,9,94300.0,1.848611782274948
2026-08-04,003230,삼양식품,10,1219000.0,1.611280556047336
2026-08-05,375500,DL이앤씨,1,70900.0,3.277383557339279
2026-08-05,028670,팬오션,2,5860.0,2.9211852220063674
2026-08-05,051900,LG생활건강,3,292500.0,2.75159602723388
2026-08-05,078930,GS,4,95000.0,2.47548007035401
2026-08-05,009540,HD한국조선해양,5,396000.0,2.0042163112171214
2026-08-05,035420,NAVER,6,229000.0,1.864707088901791
2026-08-05,267270,HD현대건설기계,7,141900.0,1.7442852657641184
2026-08-05,204320,HL만도,8,50600.0,1.7041180966486915
2026-08-05,068270,셀트리온,9,190300.0,1.5630214433393397
2026-08-05,090430,아모레퍼시픽,10,131300.0,1.5442314594173894
2026-08-06,008930,한미사이언스,1,43800.0,4.633038385081641
2026-08-06,010130,고려아연,2,1234000.0,3.5421077965512406
2026-08-06,051900,LG생활건강,3,324000.0,3.445569252538569
2026-08-06,078930,GS,4,98800.0,2.631150770507133
2026-08-06,028670,팬오션,5,5850.0,2.4208690866528726
2026-08-06,090430,아모레퍼시픽,6,137800.0,1.5932252422134714
2026-08-06,204320,HL만도,7,51200.0,1.5219834644168384
2026-08-06,192820,코스맥스,8,202000.0,1.469228596544817
2026-08-06,035420,NAVER,9,226000.0,1.371704611010848
2026-08-06,068270,셀트리온,10,195000.0,1.33573554947212
2026-08-07,008930,한미사이언스,1,44650.0,5.267347901028144
2026-08-07,051900,LG생활건강,2,333500.0,4.40171611478075
2026-08-07,192820,코스맥스,3,205500.0,2.2282074284564457
2026-08-07,003230,삼양식품,4,1306000.0,2.206234099945989
2026-08-07,068270,셀트리온,5,199300.0,2.038620361281905
2026-08-07,000100,유한양행,6,80600.0,1.898281368130267
2026-08-07,011780,금호석유화학,7,129600.0,1.7974056908016982
2026-08-07,055550,신한지주,8,110000.0,1.7351341156150764
2026-08-07,316140,우리금융지주,9,34800.0,1.535362799953095
2026-08-07,207940,삼성바이오로직스,10,1556000.0,1.5234587425855408
