date,code,종목명,rank,price,score
2026-06-26,161890,한국콜마,1,90700.0,4.275112190920157
2026-06-26,088980,맥쿼리인프라,2,10590.0,3.2227522335096244
2026-06-26,021240,코웨이,3,85700.0,2.688749860676032
2026-06-26,207940,삼성바이오로직스,4,1343000.0,2.6514194570139056
2026-06-26,003230,삼양식품,5,1111000.0,2.3133028158468747
2026-06-26,068270,셀트리온,6,165900.0,2.307873927470842
2026-06-26,271560,오리온,7,126400.0,2.272751390030712
2026-06-26,015760,한국전력,8,37100.0,2.2077897305061294
2026-06-26,030200,KT,9,52200.0,2.1949211293451083
2026-06-26,282330,BGF리테일,10,115700.0,2.024533928953499
2026-06-29,161890,한국콜마,1,99400.0,4.8684634064011565
2026-06-29,271560,오리온,2,137900.0,2.986041420664643
2026-06-29,021240,코웨이,3,91300.0,2.755459614760364
2026-06-29,068270,셀트리온,4,179200.0,2.6273748982337874
2026-06-29,003230,삼양식품,5,1160000.0,1.953839948494119
2026-06-29,138930,BNK금융지주,6,16930.0,1.584684306440947
2026-06-29,051900,LG생활건강,7,236000.0,1.5832437295840815
2026-06-29,088980,맥쿼리인프라,8,10470.0,1.5590371546113064
2026-06-29,033780,KT&G,9,172700.0,1.5256151456917355
2026-06-29,161390,한국타이어앤테크놀로지,10,65100.0,1.497716000764992
2026-06-30,161890,한국콜마,1,99500.0,3.705191130305173
2026-06-30,003490,대한항공,2,27550.0,1.8525327803628928
2026-06-30,021240,코웨이,3,90300.0,1.83216424658904
2026-06-30,180640,한진칼,4,118000.0,1.8201676850546784
2026-06-30,105560,KB금융,5,159000.0,1.6535852615997342
2026-06-30,207940,삼성바이오로직스,6,1391000.0,1.637744324719997
2026-06-30,271560,오리온,7,131900.0,1.5651334672045918
2026-06-30,068270,셀트리온,8,173300.0,1.5042345120388712
2026-06-30,138930,BNK금융지주,9,17050.0,1.266363126562831
2026-06-30,278470,에이피알,10,385500.0,1.1732320669910157
2026-07-01,161890,한국콜마,1,106800.0,3.631871078462369
2026-07-01,021240,코웨이,2,95000.0,2.199092399212628
2026-07-01,180640,한진칼,3,125200.0,2.1297662431503395
2026-07-01,483650,달바글로벌,4,241500.0,2.081036092384242
2026-07-01,271560,오리온,5,136700.0,1.6749669248010617
2026-07-01,278470,에이피알,6,408000.0,1.417272030436377
2026-07-01,078930,GS,7,73000.0,1.374091347443374
2026-07-01,062040,산일전기,8,261500.0,1.3471272057593788
2026-07-01,003490,대한항공,9,27800.0,1.254383957351513
2026-07-01,105560,KB금융,10,158500.0,1.2003710513885943
2026-07-02,161890,한국콜마,1,113700.0,5.71874044408146
2026-07-02,021240,코웨이,2,96100.0,3.050613774611626
2026-07-02,271560,오리온,3,139000.0,2.6568801276106413
2026-07-02,138930,BNK금융지주,4,18130.0,2.632940991736309
2026-07-02,105560,KB금융,5,165000.0,2.482706114849088
2026-07-02,259960,크래프톤,6,244500.0,2.136756330123019
2026-07-02,004370,농심,7,362000.0,1.937737075579831
2026-07-02,051900,LG생활건강,8,245000.0,1.851419505535837
2026-07-02,086790,하나금융지주,9,120800.0,1.8149715343532205
2026-07-02,138040,메리츠금융지주,10,107100.0,1.540253557023867
2026-07-03,161890,한국콜마,1,117800.0,6.834713356346837
2026-07-03,138930,BNK금융지주,2,18780.0,3.826827745104191
2026-07-03,055550,신한지주,3,107300.0,3.809356960058672
2026-07-03,105560,KB금융,4,170100.0,3.408562987381996
2026-07-03,021240,코웨이,5,95400.0,3.067729058717784
2026-07-03,138040,메리츠금융지주,6,112900.0,2.7791848421278225
2026-07-03,051900,LG생활건강,7,245000.0,2.224868183854752
2026-07-03,271560,오리온,8,136300.0,2.09292070217234
2026-07-03,024110,기업은행,9,21300.0,1.96031803345132
2026-07-03,161390,한국타이어앤테크놀로지,10,67300.0,1.868612126117836
2026-07-06,161890,한국콜마,1,116300.0,4.82692999546391
2026-07-06,055550,신한지주,2,107700.0,3.2968681788813776
2026-07-06,105560,KB금융,3,170900.0,3.1589675184880748
2026-07-06,138930,BNK금융지주,4,18610.0,2.8939422044897567
2026-07-06,005940,NH투자증권,5,33100.0,2.497140093398817
2026-07-06,086790,하나금융지주,6,124800.0,2.415553833546753
2026-07-06,021240,코웨이,7,95000.0,2.4058438813492016
2026-07-06,138040,메리츠금융지주,8,112400.0,2.3706151086645737
2026-07-06,000810,삼성화재,9,674000.0,2.143849344254331
2026-07-06,192820,코스맥스,10,178000.0,1.975096725733563
2026-07-07,055550,신한지주,1,108600.0,3.4887524395489606
2026-07-07,139130,iM금융지주,2,18710.0,3.166952717480052
2026-07-07,105560,KB금융,3,173200.0,3.1336915395925526
2026-07-07,021240,코웨이,4,96800.0,2.911120515387968
2026-07-07,086790,하나금융지주,5,126900.0,2.8485641471802188
2026-07-07,138930,BNK금융지주,6,18470.0,2.71103346705157
2026-07-07,138040,메리츠금융지주,7,114400.0,2.702082016250002
2026-07-07,033780,KT&G,8,183400.0,2.577396592742623
2026-07-07,271560,오리온,9,139500.0,2.3936835743375475
2026-07-07,005830,DB손해보험,10,150100.0,2.26722462919004
2026-07-08,055550,신한지주,1,107300.0,3.814175374122663
2026-07-08,105560,KB금융,2,171000.0,3.52692111204432
2026-07-08,033780,KT&G,3,184300.0,3.4998404503857845
2026-07-08,138040,메리츠금융지주,4,113700.0,3.15873777321078
2026-07-08,139130,iM금융지주,5,18090.0,3.10810650592776
2026-07-08,001450,현대해상,6,37950.0,3.0528257112832264
2026-07-08,005830,DB손해보험,7,151400.0,3.0106941067145625
2026-07-08,271560,오리온,8,140300.0,2.920890545383358
2026-07-08,000810,삼성화재,9,671000.0,2.86959560499566
2026-07-08,138930,BNK금융지주,10,17930.0,2.676392629115292
2026-07-09,105560,KB금융,1,171400.0,3.6592356626709233
2026-07-09,030200,KT,2,58000.0,3.4357577970768904
2026-07-09,138040,메리츠금융지주,3,112900.0,3.4040312339350995
2026-07-09,032640,LG유플러스,4,15200.0,2.850911378672892
2026-07-09,033780,KT&G,5,176400.0,2.7474032701343374
2026-07-09,139130,iM금융지주,6,17310.0,2.4086458386570175
2026-07-09,005830,DB손해보험,7,146500.0,2.1461418540216544
2026-07-09,024110,기업은행,8,20500.0,2.105336961307249
2026-07-09,001450,현대해상,9,36050.0,2.032495297816734
2026-07-09,088980,맥쿼리인프라,10,10030.0,2.029652058544669
