rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
28,021240,코웨이,일반서비스,94200.0,3.1898997206134694,0.13221153846153855,0.01948051948051943,0.021858219883928998,0.9792099792099792,30408804987.35
29,005380,현대차,운송장비·부품,700000.0,3.1376637878747813,0.2727272727272727,0.033973412112259904,0.04259755734286563,0.9333333333333333,1716942645902.9
30,402340,SK스퀘어,금융,1258000.0,3.0955312398217325,0.15518824609733706,0.016976556184316927,0.06506370909706649,0.9243203526818515,1186710426730.8
31,323410,카카오뱅크,금융,23050.0,3.0945346567772933,-0.07799999999999996,0.07710280373831768,0.022399645154136172,0.898635477582846,27813316540.25
32,034230,파라다이스,오락·문화,15500.0,3.0841251171197666,0.005188067444876765,0.11350574712643668,0.053382717727411766,0.8205399682371625,11630030490.25
33,017670,SK텔레콤,통신,106400.0,3.0236391086395953,0.1141361256544502,0.0980392156862746,0.036683392604861975,0.8498402555910544,200685227742.15
34,012510,더존비즈온,IT 서비스,120000.0,2.9504785633868305,0.0,0.0,0.0001250156269534397,0.9975062344139651,4130312477.5
35,001450,현대해상,보험,35800.0,2.947011403843814,0.16233766233766245,0.03170028818443793,0.03513083706809317,0.9214929214929215,33774626024.5
36,001800,오리온홀딩스,금융,25950.0,2.88338898150913,0.0723140495867769,0.031809145129224614,0.03221957040572798,0.9169611307420494,6127022243.75
37,128940,한미약품,제약,494000.0,2.768319572326895,0.13693901035673184,0.01750772399588052,0.06758874061267495,0.8821428571428571,100986655025.0
38,180640,한진칼,금융,115000.0,2.6843166963412437,0.048313582497721,0.05990783410138256,0.009303142004563725,0.8846153846153846,31112142307.5
39,499790,GS피앤엘,금융,48950.0,2.6447007917592438,-0.10183486238532113,0.09020044543429839,0.02240091901206198,0.8296610169491525,7306907900.0
40,000240,한국앤컴퍼니,금융,24800.0,2.582926115510978,0.020576131687242816,0.029045643153526868,0.01931771475544597,0.8985507246376812,4091191413.75
41,138040,메리츠금융지주,금융,107300.0,2.5419900162114515,-0.03853046594982079,0.04174757281553387,-0.0027881040892193676,0.9024390243902439,40256345818.6
42,088980,맥쿼리인프라,인프라투용,10980.0,2.4484890616967068,-0.02400000000000002,-0.003629764065335772,-0.010677118529531016,0.9539530842745438,23174779629.75
43,001740,SK네트웍스,유통,10900.0,2.3874195013764608,0.6317365269461077,-0.09015025041736224,0.185555797259082,0.8378170637970792,225725414527.5
44,175330,JB금융지주,금융,25750.0,2.384476477993471,-0.030131826741996215,0.06846473029045641,0.024264120922832033,0.8226837060702875,25943665653.75
45,001040,CJ,금융,183800.0,2.3440403452258542,-0.14709976798143853,0.11664641555285549,-0.019654905725791427,0.8079120879120879,41205875910.0
46,316140,우리금융지주,금융,31200.0,2.3334180604934978,-0.042944785276073594,0.038269550748752046,0.006776379477250627,0.8715083798882681,79927983576.25
47,010950,S-Oil,화학,112800.0,2.285133878405141,-0.07540983606557372,0.0542056074766355,0.014297275424871803,0.8386617100371747,52846326646.85
48,012750,에스원,일반서비스,73600.0,2.2282001482567932,0.0027247956403269047,0.07917888563049846,0.02893890675241151,0.7863247863247863,6420571277.3
49,033780,KT&G,음식료·담배,179300.0,2.2003393445875825,0.022234891676168766,-0.0239520958083832,-0.01062215477996964,0.9486772486772487,66468072683.9
50,282330,BGF리테일,유통,129400.0,2.193340245881064,0.0023237800154918276,0.0460792239288601,-0.020920818673627717,0.8755074424898511,9736736494.65
51,034730,SK,금융,625000.0,2.168910385410853,0.20192307692307687,-0.0587349397590361,0.05165741208144037,0.9191176470588235,168052938525.0
52,138930,BNK금융지주,금융,17240.0,2.145161613393137,-0.049089906232763325,0.007597895967270674,-0.004934922513058826,0.8983845752996352,24720509549.45
53,018260,삼성에스디에스,IT 서비스,252500.0,2.0572654728602315,0.4852941176470589,0.016096579476861272,0.1619612986355583,0.6975138121546961,291672385305.9
54,078930,GS,금융,74100.0,2.000242240202452,-0.03641092327698314,0.0,-0.016328156113102343,0.902557856272838,25351563685.0
55,139130,iM금융지주,금융,17700.0,1.9429785992825959,-0.06743940990516328,-0.003939223410241999,-0.03172866520787743,0.917098445595855,12724791152.25
56,214320,이노션,일반서비스,19980.0,1.9362884927521187,0.03469704816157426,-0.015763546798029604,-0.020828228375398217,0.9186206896551724,7377408600.5
57,336370,솔루스첨단소재,전기·전자,11010.0,1.912071676895708,-0.17342342342342343,0.18387096774193545,-0.024455077086656063,0.6817337461300309,8457725923.25
58,071050,한국금융지주,금융,246500.0,1.8857189095995324,-0.15437392795883365,0.03354297693920327,-0.01321056845476376,0.8456260720411664,82986212762.5
59,081660,미스토홀딩스,유통,39550.0,1.8593786058955,0.014102564102564052,0.033986928104575265,0.02507613555368371,0.8006072874493927,7218547511.5
60,271560,오리온,음식료·담배,132600.0,1.8567177778179231,-0.04741379310344829,-0.011922503725782407,-0.024174853736615542,0.9082191780821918,15272731357.05
61,032640,LG유플러스,통신,15320.0,1.852956109346271,-0.0051948051948051965,0.01658925016589241,-0.021086261980830634,0.8704545454545455,28051498004.75
62,009420,한올바이오파마,제약,57900.0,1.829585207310394,0.28809788654060076,-0.0736,0.12350829533326868,0.8189533239038189,38841147261.25
63,000080,하이트진로,음식료·담배,16110.0,1.8232013380294088,-0.04278074866310155,-0.022451456310679574,-0.027672993934272916,0.9205714285714286,3423334034.25
64,002960,한국쉘석유,화학,502000.0,1.8156741980664133,0.040414507772020825,0.001996007984031989,-0.004511427296613912,0.8655172413793103,3561395712.5
65,011200,HMM,운송·창고,19450.0,1.8062006851801051,-0.05352798053527985,-0.00815910249872509,-0.02476935419173687,0.8983833718244804,33349364783.5
66,024110,기업은행,금융,20650.0,1.8016322677300387,-0.04398148148148151,0.009779951100244544,-0.006614552014431729,0.8568464730290456,33947303188.15
67,004370,농심,음식료·담배,373500.0,1.7678299880700747,-0.007968127490039834,-0.037371134020618535,-0.02949200987397682,0.93375,12911272125.0
68,000150,두산,전기·전자,1740000.0,1.7620858846775271,-0.027932960893854775,0.04819277108433728,0.008695652173912993,0.7898320472083522,196226119125.0
69,036570,엔씨소프트,IT 서비스,281500.0,1.7157112452264411,0.07648183556405352,-0.010544815465729385,0.02859230839499416,0.8328402366863905,57814984675.0
70,005940,NH투자증권,증권,31750.0,1.684094474124079,-0.17425227568270485,0.04269293924466333,-0.027043591511529907,0.8257477243172952,37651241756.25
71,259960,크래프톤,IT 서비스,257500.0,1.6696562519668579,-0.09330985915492962,0.007827788649706457,-0.03792266019054735,0.8773424190800682,50299888195.5
72,011790,SKC,화학,142300.0,1.6552138697923708,-0.11724565756823824,0.0371720116618075,-0.016348114609615272,0.8173463526708789,181768930929.0
73,030200,KT,통신,54000.0,1.6473771018824555,-0.07692307692307687,0.040462427745664664,-0.04042647712127945,0.8385093167701864,30685132997.9
74,000270,기아,운송장비·부품,161100.0,1.6430724051673942,0.042043984476067164,-0.019476567255021338,-0.0293718933574334,0.8974930362116992,320757723433.75
75,003550,LG,금융,122900.0,1.5947035868469885,0.19320388349514572,0.06131260794473237,0.020806511898334712,0.741254523522316,192349479367.5
76,003690,코리안리,보험,13050.0,1.585856721242534,0.08388704318936879,-0.044655929721815535,-0.00790634027672188,0.8975240715268226,9746044998.75
77,051900,LG생활건강,화학,248000.0,1.5528117464957112,-0.07289719626168223,0.0,-0.041175333462207586,0.8763250883392226,19913167175.0
78,005850,에스엘,운송장비·부품,69700.0,1.5525408214381131,0.10987261146496818,-0.07804232804232802,0.004901960784313708,0.9195250659630607,24088413395.0
79,016360,삼성증권,증권,123400.0,1.5511256782698752,-0.17458193979933112,0.021523178807947074,-0.01798503899411108,0.8254180602006689,102752414020.0
80,002380,KCC,화학,542000.0,1.5024937425555653,-0.130016051364366,-0.014545454545454528,-0.02478520984211241,0.869983948635634,24018183450.0
81,030000,제일기획,일반서비스,18290.0,1.5017978648397243,-0.042909471480900074,-0.0010922992900054274,-0.029244732232896364,0.8586854460093897,10011746068.25
82,267250,HD현대,금융,271500.0,1.4955185817180217,-0.04903677758318736,-0.014519056261342977,-0.02966404574696213,0.8743961352657005,61245075012.5
83,302440,SK바이오사이언스,제약,39950.0,1.474779086396473,-0.0941043083900227,-0.0012499999999999734,-0.03075150118275005,0.8572961373390557,7302359073.75
84,489790,한화비전,전기·전자,71500.0,1.4507265402213365,-0.2028985507246377,0.06240713224368499,-0.024024024024024038,0.7713052858683926,57908444792.5
85,111770,영원무역,유통,79800.0,1.34928702009033,-0.020858895705521463,-0.02444987775061125,-0.032668646584641525,0.8721311475409836,7555091057.5
86,383220,F&F,섬유·의류,73700.0,1.3366837007580057,-0.06114649681528661,0.006830601092896238,-0.053611556982343544,0.8559814169570267,8770758670.0
87,329180,HD현대중공업,운송장비·부품,664000.0,1.3021753193005823,0.024691358024691468,-0.05681818181818177,-0.01985386375378262,0.8912751677852349,387773754175.0
88,005300,롯데칠성,음식료·담배,108000.0,1.2916833765463969,-0.10224438902743138,-0.0027700831024930483,-0.04652599982343075,0.8544303797468354,3607478565.0
89,000660,SK하이닉스,전기·전자,2070000.0,1.27346149974009,0.2929419113054341,-0.09567496723460023,0.033991857938509895,0.8760050782903089,12079720307940.45
90,006220,제주은행,금융,10680.0,1.2352455258181134,-0.1462829736211031,0.03992210321324241,-0.024256543785117213,0.7727930535455861,5911402980.25
91,241560,두산밥캣,기계·장비,65800.0,1.2254963981349007,-0.09366391184572997,-0.014970059880239472,-0.04353514063522057,0.8578878748370273,21355990465.0
92,036460,한국가스공사,전기·가스,34600.0,1.215852851387801,-0.08586525759577279,-0.025352112676056304,-0.05606329286591183,0.8826530612244898,10825235654.35
93,005180,빙그레,음식료·담배,69200.0,1.1913321292060397,-0.04683195592286504,-0.03888888888888886,-0.04591203639873154,0.8849104859335039,4338771040.0
94,035250,강원랜드,오락·문화,15060.0,1.1689063305907397,-0.08226691042047529,-0.0006635700066357497,-0.03402713190725126,0.8238512035010941,11334639644.0
95,031430,신세계인터내셔날,유통,13960.0,1.1375840349399122,-0.023776223776223793,0.007942238267147905,-0.04898153825192453,0.8260355029585799,3371319138.25
96,278470,에이피알,화학,389000.0,1.0451404262278068,-0.0781990521327014,-0.028714107365792718,-0.03855659911023235,0.8474945533769063,144204561941.6
97,051910,LG화학,화학,349000.0,1.018679163362877,-0.17591499409681233,0.013062409288824295,-0.05522468868435304,0.8125727590221188,165136113839.35
98,003490,대한항공,운송·창고,24900.0,0.9929411948399475,0.014256619144602745,-0.07777777777777772,-0.04533691172241927,0.907103825136612,62460896265.0
99,251270,넷마블,IT 서비스,42000.0,0.876460324651894,-0.1331269349845201,0.010830324909747224,-0.020522388059701524,0.7608695652173914,12525192480.0
100,093370,후성,화학,11630.0,0.8468767971570897,-0.1769285208775655,-0.02186711522287632,-0.04527357057833603,0.8230714791224345,22131269083.0
101,373220,LG에너지솔루션,전기·전자,414000.0,0.8011553971805683,-0.1410788381742739,-0.06334841628959276,-0.03361344537815125,0.8544891640866873,274585708782.0
102,353200,대덕전자,전기·전자,152400.0,0.7803420129275793,0.2153110047846889,-0.07524271844660191,0.029208171534695238,0.7983237297014144,169291473527.5
103,009450,경동나비엔,전기·전자,67700.0,0.7793307048683134,-0.09491978609625673,-0.05972222222222223,-0.04735101667487507,0.8624203821656051,6930673745.0
104,008770,호텔신라,유통,55300.0,0.7338282944683109,-0.13458528951486703,0.0,-0.05752023860247124,0.7968299711815562,23693308672.5
105,207940,삼성바이오로직스,제약,1340000.0,0.7330420821773594,-0.09459459459459463,-0.024034959941733436,-0.04207027200915037,0.8086904043452021,94594683675.0
106,068270,셀트리온,제약,171400.0,0.726859491105049,-0.0764140725613075,-0.05356679421980004,-0.05612504085398107,0.858339008853812,145103305200.0
107,281820,케이씨텍,의료·정밀기기,65300.0,0.6914940423296589,-0.0631276901004304,-0.013595166163142047,-0.048521054932245344,0.7982885085574573,11280231315.0
108,008060,대덕,금융,19710.0,0.6292510024657472,0.16627218934911236,-0.0811188811188811,-0.031735114953821975,0.8532467532467533,4107626384.75
109,035720,카카오,IT 서비스,40250.0,0.6284589255874264,-0.13066954643628514,0.0037406483790523026,-0.05488699735837976,0.777027027027027,132715274497.5
110,008930,한미사이언스,금융,31650.0,0.62540176403559,-0.13877551020408163,-0.001577287066246047,-0.059784626810248764,0.788293897882939,4894184517.5
111,032350,롯데관광개발,일반서비스,18330.0,0.6055269865416125,-0.10147058823529409,-0.05855161787365182,-0.03544083984529167,0.8275395033860045,13559437493.25
112,097950,CJ제일제당,음식료·담배,200000.0,0.5993032202520533,-0.13043478260869568,-0.019607843137254943,-0.06410856340664484,0.8113590263691683,15680443007.5
113,443060,HD현대마린솔루션,일반서비스,222000.0,0.5840659542593308,-0.14779270633397312,-0.017699115044247815,-0.0494540783558125,0.7914438502673797,84543144136.9
114,088350,한화생명,보험,4785.0,0.5768762354671129,-0.08857142857142852,-0.03039513677811545,-0.06729691535500215,0.825,61776554543.4
115,004710,한솔테크닉스,전기·전자,12320.0,0.5443300263945375,0.559493670886076,-0.018326693227091684,-0.07029392898917108,0.8099934253780408,35096369663.5
116,010140,삼성중공업,운송장비·부품,27750.0,0.5264955361568397,-0.1287284144427001,-0.022887323943661997,-0.06415985161453508,0.8066860465116279,228685710872.5
117,161890,한국콜마,화학,83500.0,0.43958379690865834,-0.03912543153049486,-0.035796766743648956,-0.07953480681254477,0.8283730158730159,24331805525.0
118,139480,이마트,유통,89200.0,0.35041245360799156,-0.1364956437560504,0.024110218140068973,-0.08423592218058618,0.7514743049705139,29878011020.0
119,015760,한국전력,전기·가스,38100.0,0.3343462693259778,-0.15427302996670367,-0.02432778489116516,-0.04301412872841448,0.7627627627627628,100198278947.5
120,004990,롯데지주,금융,25300.0,0.3203369440587981,-0.13798977853492334,-0.019379844961240345,-0.06676503135374401,0.7808641975308642,8736080437.5
121,029780,삼성카드,금융,46000.0,0.2789129025251019,-0.10852713178294571,-0.020234291799786974,-0.049046462349475406,0.7578253706754531,7922111700.0
122,326030,SK바이오팜,일반서비스,88100.0,0.27432866057520344,-0.10558375634517769,-0.05775401069518715,-0.07311941083640194,0.8280075187969925,47182190048.95
123,096770,SK이노베이션,화학,114900.0,0.25409318578227125,-0.21676891615541927,-0.017948717948717996,-0.06280587275693317,0.767022696929239,81541910000.0
124,011780,금호석유화학,화학,127100.0,0.23176876474044072,-0.09279086366880795,-0.06406480117820323,-0.08455776433304518,0.8428381962864722,18714112727.5
125,009970,영원무역홀딩스,금융,186000.0,0.13618661636560947,-0.08374384236453203,-0.04859335038363166,-0.05535804977145764,0.7815126050420168,4844410050.0
126,007070,GS리테일,유통,24000.0,0.09864402198043903,0.069042316258352,-0.053254437869822535,-0.08527870414483085,0.8149405772495756,8976292802.5
127,204320,HL만도,운송장비·부품,55200.0,0.08747462985290688,-0.03157894736842104,-0.10534846029173417,-0.08061292471685544,0.8706624605678234,51764514932.5
128,097230,HJ중공업,건설,21750.0,0.08032902369587935,-0.21903052064631956,0.04819277108433728,-0.06148867313915862,0.666156202143951,27942147435.0
129,005830,DB손해보험,보험,142400.0,0.07604777734701057,-0.12098765432098768,0.009213323883770386,-0.07933018684942139,0.731381612737545,43686017592.9
130,069260,TKG휴켐스,화학,15950.0,0.06758899207095989,-0.1148723640399556,-0.047761194029850795,-0.07493330240111351,0.7935323383084577,4516531429.75
131,018880,한온시스템,기계·장비,4695.0,0.06576204043619316,-0.1321626617375231,-0.0794117647058824,-0.06413514725669012,0.819371727748691,204172688679.05
132,005440,현대지에프홀딩스,금융,12640.0,0.017045989211377885,-0.16013289036544853,-0.04890895410082774,-0.09325681492109039,0.8087012156110045,4455846483.0
133,073240,금호타이어,화학,4650.0,-0.009421924397674586,-0.15913200723327303,-0.021052631578947323,-0.06480969380059332,0.7416267942583732,4784964000.25
134,028670,팬오션,운송·창고,5120.0,-0.02452849202210855,-0.08896797153024916,-0.06569343065693434,-0.10512977366075327,0.8366013071895425,23704386122.0
135,031210,서울보증보험,보험,42900.0,-0.026497369129120735,-0.07543103448275867,-0.04026845637583898,-0.04603068712474978,0.7422145328719724,3738641172.5
136,004490,세방전지,전기·전자,53500.0,-0.05113377653221132,-0.17565485362095534,-0.04634581105169344,-0.0897490429604424,0.7937685459940653,3727435240.0
137,294870,HDC현대산업개발,건설,19510.0,-0.06664972924829429,-0.11519274376417232,-0.052912621359223255,-0.09264254487954604,0.802880658436214,5760547060.0
138,108320,LX세미콘,전기·전자,51900.0,-0.07653946476102023,-0.15746753246753242,-0.03888888888888886,-0.09723430161767266,0.7899543378995434,8977993197.5
139,000990,DB하이텍,전기·전자,173800.0,-0.10560516531117403,0.07283950617283952,-0.105506948018528,-0.0253203600370131,0.7882086167800454,140340477005.0
140,039490,키움증권,증권,364000.0,-0.12090551168536823,-0.24871001031991746,-0.018867924528301883,-0.08840470823941904,0.7512899896800825,62730359887.5
141,000880,한화,화학,125300.0,-0.1516667323171481,-0.1088193456614509,-0.09985632183908044,-0.07561785319070458,0.8303512259774686,44772827697.5
142,006280,녹십자,제약,126900.0,-0.20888566363448668,-0.06553755522827687,-0.11072179397337067,-0.07307987290456885,0.8337713534822602,12759246570.0
143,042660,한화오션,운송장비·부품,112200.0,-0.21042437877285314,-0.13824884792626724,-0.09661835748792269,-0.07566832804712276,0.8195763330898466,235674776360.0
144,007340,DN오토모티브,전기·전자,41250.0,-0.24375472014110652,-0.16666666666666663,-0.0625,-0.10408861378074608,0.8056640625,12868845455.0
145,000650,천일고속,운송·창고,210000.0,-0.2597309860303094,0.08977685521536061,0.03960396039603964,-0.060885897636562825,0.6354009077155824,27051378567.5
146,017800,현대엘리베이터,기계·장비,77500.0,-0.3065391015269813,-0.2010309278350515,-0.03606965174129351,-0.09631529850746268,0.7583170254403131,24902989652.5
147,001500,현대차증권,증권,9540.0,-0.32549445440656516,-0.26275115919629055,-0.02053388090349073,-0.09603449092718053,0.7372488408037094,3674939338.25
148,079900,전진건설로봇,기계·장비,54000.0,-0.33700307146853536,-0.13875598086124397,-0.023508137432188048,-0.09630993222324491,0.7397260273972602,8466849762.5
149,011210,현대위아,운송장비·부품,80000.0,-0.35107111151650006,-0.020807833537331732,-0.0939977349943375,-0.09486903886406062,0.8205128205128205,41745107667.5
150,020000,한섬,섬유·의류,22150.0,-0.3574178367217624,-0.12966601178781922,-0.06932773109243695,-0.09683995922528033,0.7924865831842576,4507318142.5
151,028050,삼성E&A,일반서비스,48350.0,-0.3866001496401704,-0.08773584905660381,-0.04822834645669294,-0.08471367723615708,0.7507763975155279,160017386507.85
152,001820,삼화콘덴서,전기·전자,111800.0,-0.387320534880252,0.6711509715994022,-0.28425096030729835,0.20799567801188545,0.7157490396927016,200954505505.0
153,377300,카카오페이,금융,45250.0,-0.39090929882393527,-0.2851500789889415,0.003325942350332678,-0.09851578842514197,0.7037325038880249,25455371980.0
154,000100,유한양행,제약,77500.0,-0.4146255918366012,-0.11731207289293855,-0.07296650717703346,-0.08006409875957032,0.7719123505976095,30445931695.1
155,007660,이수페타시스,전기·전자,120900.0,-0.42293013263246204,-0.2025065963060686,-0.051764705882352935,-0.08322274881516589,0.7490706319702602,180048158422.5
156,000370,한화손해보험,보험,6000.0,-0.4337122043660084,-0.15373765867418898,-0.06832298136645965,-0.09876079609463007,0.7843137254901961,9291390352.5
157,003570,SNT다이내믹스,운송장비·부품,42800.0,-0.4480351889319926,-0.2329749103942652,-0.014959723820483273,-0.09571096556095504,0.7157190635451505,4554487831.25
158,064960,SNT모티브,운송장비·부품,28650.0,-0.5299933415293393,-0.15982404692082108,-0.06980519480519476,-0.0936412527681113,0.7691275167785235,3337302228.75
159,483650,달바글로벌,화학,193900.0,-0.5336582588989266,-0.10850574712643679,-0.040099009900990135,-0.10519393617757677,0.7457692307692307,57317626597.5
160,267270,HD현대건설기계,기계·장비,147700.0,-0.5532437196664288,-0.21310602024507197,-0.04832474226804129,-0.0980978841632828,0.7455830388692579,57796222100.0
161,336260,두산퓨얼셀,전기·전자,83600.0,-0.5785298041852126,0.0676883780332056,-0.15126903553299498,-0.05956465492997354,0.8236453201970443,95589935345.0
162,002790,아모레퍼시픽홀딩스,화학,22000.0,-0.5847461202194075,-0.1970802919708029,-0.03083700440528636,-0.09511568123393321,0.7177814029363785,3865869953.75
163,383800,LX홀딩스,금융,7970.0,-0.5926298094599048,-0.1299126637554585,-0.09431818181818186,-0.10298255486775465,0.8010050251256281,3557519038.25
164,009540,HD한국조선해양,금융,379000.0,-0.6343477577368819,-0.1624309392265193,-0.08674698795180724,-0.10686932956286088,0.791231732776618,123257511937.5
165,022100,포스코DX,일반서비스,29200.0,-0.7084938891676771,-0.15484804630969606,-0.051948051948051965,-0.11942098914354649,0.7545219638242894,40528101627.5
166,001200,유진투자증권,증권,4680.0,-0.7089532290088274,-0.26875000000000004,-0.026014568158168605,-0.12653975363941772,0.73125,12175944781.1
167,192820,코스맥스,화학,165900.0,-0.7484122892845448,-0.20622009569377986,-0.052541404911479184,-0.10122707695641575,0.7308370044052863,17695583245.0
168,009830,한화솔루션,화학,38400.0,-0.8145809048385864,-0.20166320166320162,-0.05651105651105648,-0.0982740401549842,0.7245283018867924,95976086052.5
169,051600,한전KPS,건설,48650.0,-0.8148910231392253,-0.1878130217028381,-0.051656920077972734,-0.1001572181633219,0.7207407407407408,10077497890.0
170,003540,대신증권,증권,30000.0,-0.818592123335347,-0.2890995260663507,-0.038461538461538436,-0.1060120688370707,0.7109004739336493,5590167683.75
171,000120,CJ대한통운,운송·창고,81900.0,-0.8352378289214625,-0.17853560682046143,-0.04210526315789476,-0.08878504672897192,0.6946564885496184,7277172585.0
172,003230,삼양식품,음식료·담배,1120000.0,-0.8420877096553073,-0.13446676970633697,-0.07514450867052025,-0.12803145315115416,0.775623268698061,97875677025.0
173,064350,현대로템,운송장비·부품,191400.0,-0.8551540179487023,-0.2694656488549618,-0.07087378640776698,-0.07484834569930154,0.7115241635687732,149004621831.1
174,010780,아이에스동서,비금속,26150.0,-0.8934004517984314,0.04600000000000004,-0.13266998341625202,-0.0758900962982596,0.7817638266068759,5238890332.5
175,020150,롯데에너지머티리얼즈,전기·전자,55300.0,-0.9452552569796183,-0.2955414012738854,-0.034904013961605584,-0.11788163981496247,0.7044585987261146,27764820090.0
176,004020,현대제철,금속,35900.0,-0.9543343576367225,-0.14319809069212408,-0.09113924050632916,-0.12481716235982443,0.7778981581798483,59343530118.75
177,298050,HS효성첨단소재,화학,198500.0,-0.9646567475849098,-0.23210831721470015,-0.05250596658711215,-0.11064315956898674,0.7153153153153153,4531353120.0
178,014680,한솔케미칼,화학,256500.0,-0.9799015160683693,-0.12457337883959041,-0.08718861209964412,-0.11855670103092786,0.7633928571428571,31364634618.7
179,018670,SK가스,유통,221500.0,-0.9925194985528575,-0.15458015267175573,-0.09034907597535935,-0.1168261562998405,0.7637931034482759,6469628287.5
180,090430,아모레퍼시픽,화학,107500.0,-1.0245954302908378,-0.17307692307692313,-0.06845753899480067,-0.09735925101809484,0.7128647214854111,35738020737.5
181,456040,OCI,화학,113500.0,-1.034238034731027,-0.2001409443269908,-0.11466458658346335,-0.08798714343109681,0.7566666666666667,9812286650.0
182,010130,고려아연,금속,1265000.0,-1.0844347476918432,-0.27590154550658275,-0.07326007326007322,-0.10902944076630516,0.7240984544934173,45330089625.0
183,375500,DL이앤씨,건설,71900.0,-1.1505145524847273,-0.2277121374865736,-0.060130718954248374,-0.1098180017333168,0.7014634146341463,54637793380.0
184,298040,효성중공업,전기·전자,3380000.0,-1.1693396342174687,-0.26473787252556014,-0.07473309608540923,-0.12646826986444748,0.7346229080634644,234409394535.0
185,005090,SGC에너지,전기·가스,46850.0,-1.1814271166225487,-0.1678507992895204,-0.05544354838709675,-0.1012421466596326,0.6829446064139941,5961681206.25
186,069620,대웅제약,제약,121100.0,-1.202890753822801,-0.15432960893854752,-0.08048595292331051,-0.10203173661574971,0.7110980622431005,5158887065.0
