rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
74,009140,경인전자,전기·전자,27000.0,2.769764917421501,0.15384615384615374,0.03053435114503822,0.0,0.8530805687203792,976483586.25
75,415640,KB발해인프라,인프라투용,9680.0,2.694321867793453,-0.022222222222222254,-0.029087261785356033,-0.022518428758961928,0.952755905511811,1087373989.25
76,078930,GS,금융,74100.0,2.6687492000240054,-0.03641092327698314,0.0,-0.016328156113102343,0.902557856272838,25351563685.0
77,081660,미스토홀딩스,유통,39550.0,2.6285465307966653,0.014102564102564052,0.033986928104575265,0.02507613555368371,0.8006072874493927,7218547511.5
78,003650,미창석유,화학,121300.0,2.618179122526706,0.00663900414937757,-0.033466135458167345,-0.009108360903484103,0.933076923076923,490080460.0
79,071050,한국금융지주,금융,246500.0,2.605924619210688,-0.15437392795883365,0.03354297693920327,-0.01321056845476376,0.8456260720411664,82986212762.5
80,122900,아이마켓코리아,유통,7230.0,2.5878155711846476,-0.030831099195710476,-0.029530201342281903,-0.02218014606437657,0.9401820546163849,1379307934.75
81,139130,iM금융지주,금융,17700.0,2.587221825889163,-0.06743940990516328,-0.003939223410241999,-0.03172866520787743,0.917098445595855,12724791152.25
82,214320,이노션,일반서비스,19980.0,2.5778378909524045,0.03469704816157426,-0.015763546798029604,-0.020828228375398217,0.9186206896551724,7377408600.5
83,009420,한올바이오파마,제약,57900.0,2.572998937573422,0.28809788654060076,-0.0736,0.12350829533326868,0.8189533239038189,38841147261.25
84,417310,코람코더원리츠,리츠,9760.0,2.5507295734694484,-0.04313725490196074,-0.02302302302302306,-0.025753643441804752,0.9312977099236641,1756407799.75
85,032640,LG유플러스,통신,15320.0,2.5400041700460974,-0.0051948051948051965,0.01658925016589241,-0.021086261980830634,0.8704545454545455,28051498004.75
86,000150,두산,전기·전자,1740000.0,2.531393428252904,-0.027932960893854775,0.04819277108433728,0.008695652173912993,0.7898320472083522,196226119125.0
87,003300,한일홀딩스,비금속,16800.0,2.524505818498574,-0.012345679012345734,0.034482758620689724,-0.017601309864920145,0.84,507362542.75
88,100250,진양홀딩스,화학,2900.0,2.5214135423230855,-0.05691056910569103,-0.023569023569023573,-0.03018142295794668,0.9339774557165862,831365429.1
89,002960,한국쉘석유,화학,502000.0,2.5036020201995717,0.040414507772020825,0.001996007984031989,-0.004511427296613912,0.8655172413793103,3561395712.5
90,271560,오리온,음식료·담배,132600.0,2.500184575914519,-0.04741379310344829,-0.011922503725782407,-0.024174853736615542,0.9082191780821918,15272731357.05
91,024110,기업은행,금융,20650.0,2.4978846932012004,-0.04398148148148151,0.009779951100244544,-0.006614552014431729,0.8568464730290456,33947303188.15
92,011200,HMM,운송·창고,19450.0,2.4546497531547664,-0.05352798053527985,-0.00815910249872509,-0.02476935419173687,0.8983833718244804,33349364783.5
93,000080,하이트진로,음식료·담배,16110.0,2.4479540620499507,-0.04278074866310155,-0.022451456310679574,-0.027672993934272916,0.9205714285714286,3423334034.25
94,036570,엔씨소프트,IT 서비스,281500.0,2.428746245865731,0.07648183556405352,-0.010544815465729385,0.02859230839499416,0.8328402366863905,57814984675.0
95,293940,신한알파리츠,리츠,5390.0,2.413138813602609,-0.05769230769230771,0.003724394785847407,-0.013813923703229314,0.8637820512820513,1746758531.0
96,005940,NH투자증권,증권,31750.0,2.4016245438645853,-0.17425227568270485,0.04269293924466333,-0.027043591511529907,0.8257477243172952,37651241756.25
97,003550,LG,금융,122900.0,2.3991089618378387,0.19320388349514572,0.06131260794473237,0.020806511898334712,0.741254523522316,192349479367.5
98,051630,진양화학,화학,1853.0,2.3809320136351797,-0.08039702233250623,0.08299240210403269,-0.008481151510287055,0.7456740442655936,2225502083.9
99,011790,SKC,화학,142300.0,2.378778624692006,-0.11724565756823824,0.0371720116618075,-0.016348114609615272,0.8173463526708789,181768930929.0
100,339770,교촌에프앤비,유통,4045.0,2.3763166188969853,-0.059302325581395365,-0.013414634146341475,-0.023772173283456044,0.8949115044247787,602866513.65
101,004370,농심,음식료·담배,373500.0,2.3700826753605373,-0.007968127490039834,-0.037371134020618535,-0.02949200987397682,0.93375,12911272125.0
102,030200,KT,통신,54000.0,2.345354030190305,-0.07692307692307687,0.040462427745664664,-0.04042647712127945,0.8385093167701864,30685132997.9
103,259960,크래프톤,IT 서비스,257500.0,2.3251593137749373,-0.09330985915492962,0.007827788649706457,-0.03792266019054735,0.8773424190800682,50299888195.5
104,002200,한국수출포장,종이·목재,2670.0,2.316412794993095,-0.046428571428571375,-0.0074349442379182396,0.007642230399094174,0.8409448818897638,410589156.15
105,145990,삼양사,음식료·담배,42700.0,2.3051520376789423,-0.08663101604278078,0.005889281507656108,-0.03437358661239254,0.8732106339468303,413200801.25
106,000270,기아,운송장비·부품,161100.0,2.2715890833849324,0.042043984476067164,-0.019476567255021338,-0.0293718933574334,0.8974930362116992,320757723433.75
107,016360,삼성증권,증권,123400.0,2.251880462897456,-0.17458193979933112,0.021523178807947074,-0.01798503899411108,0.8254180602006689,102752414020.0
108,003610,방림,섬유·의류,5130.0,2.2196440271901494,-0.04469273743016755,-0.011560693641618491,-0.027672479150871898,0.8784246575342466,866148147.65
109,003690,코리안리,보험,13050.0,2.2068631547171673,0.08388704318936879,-0.044655929721815535,-0.00790634027672188,0.8975240715268226,9746044998.75
110,489790,한화비전,전기·전자,71500.0,2.201754368145859,-0.2028985507246377,0.06240713224368499,-0.024024024024024038,0.7713052858683926,57908444792.5
111,051900,LG생활건강,화학,248000.0,2.1944806356883357,-0.07289719626168223,0.0,-0.041175333462207586,0.8763250883392226,19913167175.0
112,034310,NICE,일반서비스,12490.0,2.179118605777,-0.11543909348441928,0.020424836601307117,-0.04074344303214161,0.8462059620596206,802574784.25
113,030000,제일기획,일반서비스,18290.0,2.157429950961313,-0.042909471480900074,-0.0010922992900054274,-0.029244732232896364,0.8586854460093897,10011746068.25
114,002380,KCC,화학,542000.0,2.1450041889247005,-0.130016051364366,-0.014545454545454528,-0.02478520984211241,0.869983948635634,24018183450.0
115,005850,에스엘,운송장비·부품,69700.0,2.1435127088323265,0.10987261146496818,-0.07804232804232802,0.004901960784313708,0.9195250659630607,24088413395.0
116,267250,HD현대,금융,271500.0,2.132006147331473,-0.04903677758318736,-0.014519056261342977,-0.02966404574696213,0.8743961352657005,61245075012.5
117,302440,SK바이오사이언스,제약,39950.0,2.1285631671318286,-0.0941043083900227,-0.0012499999999999734,-0.03075150118275005,0.8572961373390557,7302359073.75
118,002420,세기상사,유통,5890.0,2.090842636590878,0.11764705882352944,-0.07824726134585291,0.028551471230245262,0.8843843843843844,919568753.0
119,060980,HL홀딩스,금융,43000.0,2.0579565819782357,0.023809523809523725,-0.03910614525139666,-0.042636090392964454,0.9148936170212766,2008460636.25
120,079160,CJ CGV,오락·문화,4490.0,2.0518225136960218,-0.060669456066945626,-0.015350877192982448,-0.049936521371138354,0.8908730158730159,2699975002.3
121,035000,HS애드,일반서비스,7400.0,2.0495128062914194,-0.14942528735632188,0.023513139695712226,-0.038024049398765025,0.8231368186874305,524611732.75
122,383220,F&F,섬유·의류,73700.0,1.9743462661968545,-0.06114649681528661,0.006830601092896238,-0.053611556982343544,0.8559814169570267,8770758670.0
123,111770,영원무역,유통,79800.0,1.9696132527289916,-0.020858895705521463,-0.02444987775061125,-0.032668646584641525,0.8721311475409836,7555091057.5
124,006220,제주은행,금융,10680.0,1.956804666069076,-0.1462829736211031,0.03992210321324241,-0.024256543785117213,0.7727930535455861,5911402980.25
125,012170,아센디오,오락·문화,1250.0,1.9322975277389798,-0.025720966484801266,-0.05802562170308967,0.06328683225586951,0.7951653944020356,866640599.2
126,005300,롯데칠성,음식료·담배,108000.0,1.9253283356384154,-0.10224438902743138,-0.0027700831024930483,-0.04652599982343075,0.8544303797468354,3607478565.0
127,210980,SK디앤디,부동산,11800.0,1.9236498943212443,-0.07450980392156858,-0.02640264026402639,-0.03920530879778528,0.8773234200743495,395498355.75
128,329180,HD현대중공업,운송장비·부품,664000.0,1.894026237759919,0.024691358024691468,-0.05681818181818177,-0.01985386375378262,0.8912751677852349,387773754175.0
129,000660,SK하이닉스,전기·전자,2070000.0,1.8791647797783595,0.2929419113054341,-0.09567496723460023,0.033991857938509895,0.8760050782903089,12079720307940.45
130,241560,두산밥캣,기계·장비,65800.0,1.846571679082774,-0.09366391184572997,-0.014970059880239472,-0.04353514063522057,0.8578878748370273,21355990465.0
131,035250,강원랜드,오락·문화,15060.0,1.822379202541832,-0.08226691042047529,-0.0006635700066357497,-0.03402713190725126,0.8238512035010941,11334639644.0
132,072710,농심홀딩스,금융,88800.0,1.8130151820978715,-0.0672268907563025,-0.040000000000000036,-0.050927162934858106,0.896969696969697,744864090.0
133,293480,하나제약,제약,9130.0,1.810051802375979,-0.06646216768916158,-0.05290456431535273,-0.049255441008018375,0.9120879120879121,508572597.0
134,055490,테이팩스,화학,19140.0,1.808354757356109,-0.09073634204275538,-0.061764705882352944,-0.008675385213000153,0.873972602739726,2474945099.75
135,036460,한국가스공사,전기·가스,34600.0,1.8068437661013408,-0.08586525759577279,-0.025352112676056304,-0.05606329286591183,0.8826530612244898,10825235654.35
136,031430,신세계인터내셔날,유통,13960.0,1.7845526768281292,-0.023776223776223793,0.007942238267147905,-0.04898153825192453,0.8260355029585799,3371319138.25
137,005180,빙그레,음식료·담배,69200.0,1.7764800390123408,-0.04683195592286504,-0.03888888888888886,-0.04591203639873154,0.8849104859335039,4338771040.0
138,005500,삼진제약,제약,20300.0,1.7582073232879392,0.10626702997275195,-0.031026252983293534,-0.005145797598627766,0.8218623481781376,12981618786.0
139,058860,KTis,IT 서비스,2585.0,1.7459621308020483,-0.08657243816254412,-0.03183520599250933,-0.05328694378318988,0.8807495741056218,396354617.0
140,002100,경농,화학,9000.0,1.743683236422946,-0.1362763915547025,-0.013157894736842146,-0.04837430610626492,0.8490566037735849,817682309.25
141,007310,오뚜기,음식료·담배,328500.0,1.7338553722884786,-0.0798319327731093,-0.030973451327433676,-0.04872221820024614,0.8725099601593626,2303305725.0
142,267850,아시아나IDT,IT 서비스,9740.0,1.6801174702050634,-0.07677725118483414,-0.047898338220918824,-0.043832523437883464,0.8830462375339981,507525134.25
143,051910,LG화학,화학,349000.0,1.6660908661999865,-0.17591499409681233,0.013062409288824295,-0.05522468868435304,0.8125727590221188,165136113839.35
144,278470,에이피알,화학,389000.0,1.6551093696582548,-0.0781990521327014,-0.028714107365792718,-0.03855659911023235,0.8474945533769063,144204561941.6
145,089860,롯데렌탈,일반서비스,30050.0,1.6449975467772457,-0.05946791862284817,-0.04146730462519932,-0.051826141831663675,0.8799414348462665,1950599897.5
146,400760,NH올원리츠,리츠,2945.0,1.6410158100167334,-0.08255451713395634,-0.026446280991735516,-0.03750306397581504,0.8414285714285714,700666897.25
147,031440,신세계푸드,일반서비스,44750.0,1.6229914280852398,-0.11561264822134387,0.04312354312354305,-0.07364280908761578,0.7892416225749559,1122810268.75
148,016740,두올,운송장비·부품,4540.0,1.6183151055954785,-0.054166666666666696,-0.03915343915343916,-0.051399916422900094,0.8730769230769231,1081378688.5
149,030190,NICE평가정보,IT 서비스,14100.0,1.6050325236333691,-0.04341926729986434,-0.013986013986013957,-0.01725039205436485,0.7952622673434856,2022046046.25
150,900140,엘브이엠씨홀딩스,외국증권,1448.0,1.6031990821750433,-0.14973576042278336,0.011173184357541999,-0.06827102503056426,0.8236632536973834,1626238129.95
151,077500,유니퀘스트,유통,7270.0,1.6000976462991077,-0.12934131736526944,-0.043421052631578916,-0.034015413234121716,0.8552941176470589,6581548089.25
152,004360,세방,운송·창고,13540.0,1.576174764238293,-0.15269086357947437,-0.004411764705882337,-0.0573328227799631,0.8281345565749235,957718708.5
153,284740,쿠쿠홈시스,일반서비스,21800.0,1.567807399276784,-0.09166666666666667,-0.02460850111856827,-0.057602939587160895,0.8549019607843137,581872928.75
154,251270,넷마블,IT 서비스,42000.0,1.5657410662727949,-0.1331269349845201,0.010830324909747224,-0.020522388059701524,0.7608695652173914,12525192480.0
155,003460,유화증권,증권,3100.0,1.5436838443251064,-0.1895424836601307,-0.0016103059581320522,-0.04922557889894186,0.8104575163398693,448025844.65
156,003490,대한항공,운송·창고,24900.0,1.5266469912479352,0.014256619144602745,-0.07777777777777772,-0.04533691172241927,0.907103825136612,62460896265.0
157,001680,대상,음식료·담배,18480.0,1.5154676118898578,-0.07830423940149622,-0.032460732984293195,-0.05942231836111467,0.8615384615384616,2332095173.5
158,102260,동성케미컬,화학,3855.0,1.4876274743830442,-0.10660486674391656,-0.03504380475594493,-0.05224339274738787,0.8528761061946902,769182868.65
159,010580,에스엠벡셀,운송장비·부품,2200.0,1.4849578070520815,0.030444964871194413,-0.12,0.01922631457030355,0.88,2333708555.85
160,096760,JW홀딩스,금융,3690.0,1.4717571338901156,-0.09669522643818851,-0.02638522427440637,-0.04792620783074242,0.8338983050847457,426811610.75
161,002220,한일철강,금속,4805.0,1.4616849067298494,-0.13267148014440433,-0.055992141453831024,-0.018837102455459664,0.8371080139372822,1499458017.75
162,093370,후성,화학,11630.0,1.4598710302142044,-0.1769285208775655,-0.02186711522287632,-0.04527357057833603,0.8230714791224345,22131269083.0
163,071840,롯데하이마트,유통,6670.0,1.4290974392969744,-0.1448717948717949,-0.02342606149341142,-0.04194197069807526,0.8174019607843137,406830680.5
164,453340,현대그린푸드,유통,16710.0,1.4264032548016998,-0.011242603550295827,-0.03855005753739926,-0.06483476508940311,0.8658031088082901,1655310959.5
165,353200,대덕전자,전기·전자,152400.0,1.4132779426834605,0.2153110047846889,-0.07524271844660191,0.029208171534695238,0.7983237297014144,169291473527.5
166,006040,동원산업,금융,34250.0,1.3975553795573397,-0.09630606860158308,-0.026988636363636354,-0.05900130503468648,0.8394607843137255,2966524890.0
167,373220,LG에너지솔루션,전기·전자,414000.0,1.3715325852121354,-0.1410788381742739,-0.06334841628959276,-0.03361344537815125,0.8544891640866873,274585708782.0
168,136490,선진,음식료·담배,9730.0,1.3713607337948324,-0.13587921847246887,-0.019153225806451624,-0.06965626045800066,0.8387931034482758,1986753944.0
169,015230,대창단조,운송장비·부품,6100.0,1.3691964549683684,-0.14804469273743015,-0.019292604501607746,-0.06527735212994179,0.8333333333333334,621051984.75
170,008700,아남전자,전기·전자,1260.0,1.3658042815527391,-0.12011173184357538,0.04132231404958686,-0.032518140284869546,0.7102593010146562,2405518084.9
171,008770,호텔신라,유통,55300.0,1.3629663041797269,-0.13458528951486703,0.0,-0.05752023860247124,0.7968299711815562,23693308672.5
172,033270,유나이티드제약,제약,18000.0,1.348653339232859,-0.08722109533468558,-0.034852546916890104,-0.056430686970880384,0.8411214953271028,670358816.0
173,207940,삼성바이오로직스,제약,1340000.0,1.3481553926532444,-0.09459459459459463,-0.024034959941733436,-0.04207027200915037,0.8086904043452021,94594683675.0
174,016580,환인제약,제약,10130.0,1.341155125349101,-0.12672413793103443,-0.03154875717017214,-0.06730503636865848,0.8491198658843252,529062784.25
175,009450,경동나비엔,전기·전자,67700.0,1.3377116347625488,-0.09491978609625673,-0.05972222222222223,-0.04735101667487507,0.8624203821656051,6930673745.0
176,058850,KTcs,IT 서비스,2395.0,1.32215973169524,-0.0876190476190476,-0.05335968379446643,-0.06536585365853653,0.8740875912408759,521022372.4
177,281820,케이씨텍,의료·정밀기기,65300.0,1.3134347972113787,-0.0631276901004304,-0.013595166163142047,-0.048521054932245344,0.7982885085574573,11280231315.0
178,026960,동서,유통,23650.0,1.3120998744379448,-0.05776892430278879,-0.048289738430583484,-0.04924623115577886,0.8461538461538461,2939038186.25
179,010640,진양폴리,화학,1991.0,1.310225188518892,-0.1581395348837209,0.029472595656670153,-0.04469447976393259,0.7346863468634687,826639071.9
180,000020,동화약품,제약,5470.0,1.306221972562822,-0.07912457912457915,-0.05689655172413788,-0.06391717292718402,0.8752,867707645.5
181,377740,바이오노트,제약,4690.0,1.3060883530801128,-0.06573705179282874,-0.05252525252525253,-0.05175899716942989,0.8542805100182149,466058954.8
182,068270,셀트리온,제약,171400.0,1.283296218372473,-0.0764140725613075,-0.05356679421980004,-0.05612504085398107,0.858339008853812,145103305200.0
183,035720,카카오,IT 서비스,40250.0,1.2671372076563587,-0.13066954643628514,0.0037406483790523026,-0.05488699735837976,0.777027027027027,132715274497.5
184,000220,유유제약,제약,3820.0,1.2587608926396343,-0.07281553398058249,-0.08173076923076927,-0.03144016227180524,0.8632768361581921,3025050099.05
185,008930,한미사이언스,금융,31650.0,1.250560305992901,-0.13877551020408163,-0.001577287066246047,-0.059784626810248764,0.788293897882939,4894184517.5
186,300720,한일시멘트,비금속,14320.0,1.2266632369152375,-0.14761904761904765,-0.01377410468319562,-0.0718776330287122,0.8168853394181403,1860119105.25
187,443060,HD현대마린솔루션,일반서비스,222000.0,1.2001745883294657,-0.14779270633397312,-0.017699115044247815,-0.0494540783558125,0.7914438502673797,84543144136.9
188,097950,CJ제일제당,음식료·담배,200000.0,1.19420189380566,-0.13043478260869568,-0.019607843137254943,-0.06410856340664484,0.8113590263691683,15680443007.5
