종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
049070,인탑스,2026-06-23,-613.0,520.0,-93.0,2627.0,-0.4053329207374491,0.5,1.7500839276616633,-0.5288291367139275,0.5673085806553174,1.7885633716030531,37,2826.0,17.44,942.0,0.39,전기·전자,-12.42,3.26,17.8,0.9,2395.46,0.14739981684420547,0.3020875607857212,0.06956236995103528,0.2173795947441047,0.06015909874939718,0.7965884410744638,0.7696316974417811,2026-06-23
035610,솔본,2026-06-23,-8.0,0.0,-8.0,-3.0,0.9105691033610945,0.3,0.610694590583401,0.8152237458504284,-0.09473307988159745,1.331185256552232,38,894.0,4.29,763.0,0.42,일반서비스,-1.95,14.94,20.22,42.22,0.0,0.10748034347864387,0.39154866826747703,0.13063134437914944,-0.009152039168126212,0.031108843533039544,0.6516171604901837,0.7596440653324225,2026-06-23
060850,영림원소프트랩,2026-06-23,-2.0,-1.0,-3.0,-8.0,-0.05472636957006016,0.5,0.18178122741867417,0.8590369247170098,0.7301162647408498,1.7709344168765337,39,423.0,6.59,789.0,0.77,IT 서비스,-4.76,15.94,76.96,32.23,2367.01,0.1458611805047956,0.17373702978764835,0.1657496955418598,0.22359320580282052,0.0008527340754992794,0.7097938457126235,0.7584669379516599,2026-06-23
054800,아이디스홀딩스,2026-06-23,-14.0,0.0,-14.0,-11.0,-0.45454545487603304,0.3,1.0811267309605521,0.13783793515419876,1.2379723029052543,2.4569369690200054,40,1389.0,3.55,3775.0,0.31,일반서비스,-2.54,12.45,40.22,20.58,46.74,0.20573475055078647,0.5153795781618513,0.11868667267780282,-0.006102711615242153,0.023235668072321608,0.8569339578475201,0.753517468714701,2026-06-23
078140,대봉엘에스,2026-06-23,150.0,-2.0,148.0,311.0,2.435028247423154,0.7,1.817303031454225,3.1304192979980328,1.018350102582782,5.96607243203504,41,823.0,8.18,907.0,0.58,제약,-5.84,5.32,55.39,12.04,-44.9,0.5120083457279655,0.3192905840548596,0.10745916520848933,-0.0221897185111116,0.01791746975454357,0.9344858462347463,0.7427146561528674,2026-06-23
036560,KZ정밀,2026-06-23,-9.0,18.0,9.0,-19.0,0.3913043472211719,0.4,0.7385812778867605,0.6781970843026104,1.8523962282050415,3.269174590394412,42,1796.0,9.35,1219.0,0.37,기계·장비,-2.06,4.69,25.31,-18.74,-26.94,0.2766259826101953,0.3591290622420023,0.0761468862900669,-0.025473391143151097,0.06862676823607139,0.7550553082351849,0.7423859006752055,2026-06-23
003100,선광,2026-06-23,179.0,-1.0,178.0,-7.0,0.6973125881616249,0.4,0.8224500877459914,1.2470839327853431,0.29580394540498767,2.3653379659363223,43,1201.0,3.03,5994.0,0.26,운송·창고,-2.2,9.52,60.36,-3.54,6.94,0.19774008739663712,0.4529847060828172,0.11633922009686848,-0.017137501095565017,0.018128854044138935,0.7680553665248967,0.7421491577558608,2026-06-23
224060,더코디,2026-06-23,-21.0,0.0,-21.0,-79.0,0.43884892034573775,0.2,-0.3017679708852425,-0.1799336268518943,-1.260529121420097,-1.742230719157234,44,189.0,0.78,4706.0,0.16,전기·전자,-1.21,31.88,1110.97,-25.48,0.0,-0.16076412022944822,0.8999999999999999,0.254167263817651,-0.02257883357205411,-0.30000000000000004,0.6708243100161485,0.7410841595256463,2026-06-23
054670,대한뉴팜,2026-06-23,92.0,0.0,92.0,72.0,1.0457796843866465,0.3,2.2540617402069065,3.052820277540248,-0.09473307988159749,5.212148937865558,45,755.0,4.88,1078.0,0.59,제약,-5.57,13.18,76.41,-1.0,-0.77,0.4462067084068932,0.3373718059221001,0.16263013385069688,-0.017844706975076487,-0.0018075323310498825,0.9265564088735638,0.7396193752365836,2026-06-23
227950,엔투텍,2026-06-23,16.0,0.0,16.0,-145.0,-0.8173515982152165,0.4,-0.6283760853985227,-0.7261096982136326,0.9036960266150723,-0.450789756997083,46,346.0,1.53,653.0,0.27,기계·장비,-6.36,3.78,18.99,37.9,0.0,-0.04804853241340446,0.636434895769698,0.066684141079828,-0.010008815413694432,0.07643026212432175,0.7214919511467488,0.7346747821910189,2026-06-23
102940,코오롱생명과학,2026-06-23,153.0,21.0,174.0,-3810.0,4.2966694652128465,0.5,-2.201796124303924,2.2163333202113766,0.969979435627354,0.9845166315348067,47,5708.0,21.79,2001.0,0.96,제약,-4.18,6.51,46.46,10.76,3839.04,0.07722347615668798,0.19739585114732264,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.6360637675501285,0.7197301918987906,2026-06-23
023600,삼보판지,2026-06-23,-30.0,0.0,-30.0,-8.0,-0.3823796550275078,0.5,-0.1284044161510012,-0.8213768425563879,0.4397487603638716,-0.5100324983435174,48,1319.0,4.93,1673.0,0.22,종이·목재,-4.85,4.38,28.18,2.6,-25.08,-0.053219175602178516,0.29853420291424104,0.17150892178926466,-0.02094893728489534,0.09268210753680403,0.48855711935323587,0.7183699117625815,2026-06-23
003800,에이스침대,2026-06-23,-43.0,-1.0,-44.0,-234.0,0.8800461354509646,0.1,-1.408256140798397,1.3250326817541453,-1.492965862268469,-1.5761893213127205,49,3538.0,6.32,5047.0,0.45,기타제조,-0.16,8.53,13.52,4.48,5.84,-0.14627220437095076,0.3972650824270327,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.5903082724535273,0.7146154154894184,2026-06-23
014570,고려제약,2026-06-23,23.0,8.0,31.0,62.0,-0.14351851911329738,0.8,0.866614992387066,-0.04055751155887571,1.5783990817348779,2.4044565625630683,50,352.0,11.76,272.0,0.44,제약,-3.03,3.86,13.8,-10.29,-49.3,0.20115431672845815,0.39054117390823995,0.09721112268716325,-0.027309457884373393,0.05694519747765641,0.7185423529171443,0.7138250337004565,2026-06-23
376290,씨유테크,2026-06-23,12.0,2.0,14.0,4.0,2.5999999856000002,0.6,0.0895066751890004,2.985003650136054,0.6831300160639753,3.75764034138903,51,406.0,29.87,77.0,0.35,전기·전자,-4.76,4.53,23.14,-16.08,383.1,0.31925875163687256,0.3308289846558284,0.07775413148879218,0.039456424959008474,0.05623264219219472,0.8235309349326962,0.7117968540028069,2026-06-23
148930,에이치와이티씨,2026-06-23,-35.0,82.0,47.0,295.0,-0.22495274116730568,1.0,0.8746595771000917,-1.2826720100376592,2.0216004058339,1.6135879728963327,52,303.0,8.78,339.0,0.45,금속,-1.82,9.9,17.74,26.63,0.0,0.13212815093267552,0.2428013669551527,0.1617716934162165,-0.012243970109887451,0.05178464879620927,0.5762418899903666,0.7117572643062624,2026-06-23
040610,SG&G,2026-06-23,20.0,-2.0,18.0,46.0,-0.5310907238946716,0.7,-1.6897565289840752,-0.993475362518532,0.3567529703699861,-2.3264789211326207,53,487.0,1.79,1596.0,0.12,운송장비·부품,-3.06,7.14,20.92,8.58,95.31,-0.21175667927447864,0.6615932114782799,0.08097005135070369,-0.0008540777702702947,0.03580986883997186,0.5657623746242065,0.710196367662681,2026-06-23
049830,승일,2026-06-23,2.0,0.0,2.0,5.0,0.6666666500000002,0.4,2.116017519343985,0.6419428530182838,1.108723619992741,3.86668399235501,54,378.0,10.32,597.0,0.25,금속,-5.95,2.49,18.68,1.75,282.26,0.3287759650259224,0.3981429851939131,0.061088991567218996,0.027154340062004,0.051144618189922234,0.8663069000389807,0.6995348239446808,2026-06-23
197140,디지캡,2026-06-23,8.0,19.0,27.0,137.0,0.21052631515235443,0.9,1.0491248716420314,-0.6260543380442584,2.1709391083165506,2.5940096419143237,55,272.0,22.23,94.0,0.47,IT 서비스,-2.56,2.31,29.49,30.0,0.0,0.21769830703652493,0.25745079003107985,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.5791540913906333,0.695969531482679,2026-06-23
050860,아세아텍,2026-06-23,14.0,0.0,14.0,-38.0,0.4912280688673436,0.4,0.20090161193928055,1.5547219903057035,1.0327954256553291,2.7884190279003134,56,407.0,14.69,123.0,0.29,기계·장비,-3.11,2.12,51.52,-8.5,-37.55,0.23466615060075094,0.44624108655950956,0.04942243003697462,-0.025108956467849396,0.03626449374065345,0.7414852044700392,0.6936439797876433,2026-06-23
043150,바텍,2026-06-23,-28.0,8.0,-20.0,-293.0,0.5483870965244537,0.3,-0.03269707430522235,1.4609562195910546,0.7337993318591929,2.162058477145025,57,2646.0,6.59,2701.0,0.53,의료·정밀기기,-3.15,8.63,39.68,3.83,-16.74,0.17999807073353657,0.22350328753759122,0.13294115512154578,-0.019395085546023302,0.028965337008761805,0.5460127648554121,0.6930033159669939,2026-06-23
192440,슈피겐코리아,2026-06-23,199.0,-61.0,138.0,133.0,-0.22611327290625416,0.3,0.5703137058164583,0.6790784212561053,-0.5881716760534252,0.6612204510191384,58,1793.0,6.18,4669.0,0.31,기타제조,-8.12,6.57,8.15,3.9,21.49,0.049006530827222436,0.5181928097066442,0.24287463717967053,-0.013376669978604719,0.08266000038583399,0.8793573081207663,0.6928956552464842,2026-06-23
069510,에스텍,2026-06-23,4.0,-2.0,2.0,-92.0,-0.37616387354483316,0.4,-0.26019696248764473,-0.3045631327439772,0.9698877479540381,0.40512765272241613,59,1254.0,3.01,3815.0,0.41,전기·전자,-2.05,17.31,43.48,-11.87,-55.77,0.026655024919288436,0.35975499591302845,0.16018776334118032,-0.028639015864250997,0.041276813283299976,0.5592355815925463,0.690507755478404,2026-06-23
318160,셀바이오휴먼텍,2026-06-23,-28.0,24.0,-4.0,2.0,-0.027777778356481653,0.5,0.35497624964935864,0.2734110964267332,0.623609525573437,1.2519968716495287,60,499.0,5.69,939.0,0.79,섬유·의류,-5.99,17.4,47.7,53.8,-0.74,0.10056886582380667,0.05615322947484575,0.3883521467231299,-0.006971629736688552,0.05276481707875626,0.5908674293638501,0.6843028131781604,2026-06-23
036220,오상헬스케어,2026-06-23,-4.0,0.0,-4.0,-88.0,0.20713305848814811,0.3,-0.41911428861559474,2.345193717136955,-0.8164964809277381,1.1095829475936219,61,788.0,25.75,214.0,0.27,의료·정밀기기,-10.11,-1.57,21.34,-28.8,0.0,0.08813913064156431,0.3190122984096049,0.06093827632123409,-0.02323728198300006,0.044724779740779354,0.4895772031301826,0.6834828743292896,2026-06-23
311320,지오엘리먼트,2026-06-23,-164.0,553.0,389.0,2595.0,5.0,0.9,2.4769854763479255,1.8022746775673328,2.12093375055832,6.4001939044735785,62,1328.0,24.32,433.0,2.26,전기·전자,-6.15,9.33,26.73,12.49,172.88,0.5498980041662643,0.04407028219724436,0.10871511997795202,0.012104789641325232,0.05359294574268969,0.7683811417254757,0.6825965905012377,2026-06-23
104540,코렌텍,2026-06-23,104.0,0.0,104.0,160.0,0.9083969458364898,0.8,1.7115562476030308,2.6842833295144235,1.464472802522557,5.860312379640012,63,524.0,8.36,467.0,0.67,의료·정밀기기,-0.13,6.0,77.36,8.61,-15.06,0.5027777213150448,0.1868207838449,0.11437570696028895,-0.018183212035636557,-0.003412841952111771,0.7823781581324855,0.6814312142784407,2026-06-23
053610,프로텍,2026-06-23,2561.0,161.0,2722.0,5027.0,0.7178777728986281,0.8,2.0214242088011787,2.680815200502539,0.659152989189276,5.361392398492994,64,6984.0,17.92,4331.0,2.0,기계·장비,-7.73,18.29,24.24,105.28,428.35,0.4592325182466123,0.05731557310057849,0.21756813338814274,0.07063260844220527,0.06994792938487328,0.8746967625624121,0.6784950056900996,2026-06-23
053350,이니텍,2026-06-23,-19.0,0.0,-19.0,-73.0,2.846153841927303,0.5,-1.6367931501791364,2.2696569672363407,0.25819885641383145,0.8910626734710357,65,498.0,16.26,139.0,0.33,IT 서비스,-9.24,0.0,6.2,7.85,0.0,0.06906691451311547,0.38389688412207307,0.050830438761796826,-0.015968566844093743,0.07127511764280914,0.5591007881957007,0.6757825565086515,2026-06-23
069330,유아이디,2026-06-23,-13.0,0.0,-13.0,-1.0,1.5423728770468257,0.6,0.14112937841415368,1.4404417101887492,1.5248891905501378,3.1064602791530405,66,171.0,10.53,96.0,0.69,전기·전자,-2.69,18.74,94.51,27.89,0.0,0.26242445131682784,0.17870320434211287,0.16941155782857586,-0.011994077038263388,0.0037548885428427994,0.602300024992096,0.6744821159447376,2026-06-23
110790,크리스에프앤씨,2026-06-23,5.0,0.0,5.0,12.0,-0.5151515160330579,0.8,1.0338947573515735,-0.7833819864941781,1.640923666448436,1.8914364373058312,67,696.0,5.42,548.0,0.17,섬유·의류,-2.46,-2.89,98.84,3.63,0.0,0.1563784681421571,0.4456732572688614,0.0481782235397101,-0.016805510306199735,0.003522848218410465,0.6369472868629393,0.6654238186299494,2026-06-23
