종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
085660,차바이오텍,10097,-7.08,-1533.0,2.91,제약,-6.46,-18.24,173.82,8.41,0.0,2026-06-30
417200,LS머트리얼즈,10006,2465.0,6.0,5.41,전기·전자,-1.6,0.34,37.65,21.87,0.0,2026-06-30
099320,쎄트렉아이,9878,64.61,1396.0,3.97,운송장비·부품,0.33,4.98,58.12,-7.13,0.0,2026-06-30
090710,휴림로봇,9852,-55.68,-148.0,7.72,기계·장비,-1.2,-13.27,30.72,-40.71,0.0,2026-06-30
036540,SFA반도체,9720,-50.95,-116.0,2.05,전기·전자,-2.96,-2.48,18.54,42.6,0.0,2026-06-30
281740,레이크머티리얼즈,9544,124.1,117.0,7.09,화학,-3.9,9.16,164.49,3.75,53.77,2026-06-30
038500,삼표시멘트,9507,23.31,378.0,1.2,비금속,-1.01,6.5,83.63,10.0,375.52,2026-06-30
397030,에이프릴바이오,9494,45.11,899.0,10.0,일반서비스,-4.81,26.9,9.46,0.0,0.0,2026-06-30
074600,원익QnC,9240,41.06,856.0,1.9,비금속,-0.42,4.72,169.02,10.75,14.61,2026-06-30
090360,로보스타,9029,-173.73,-533.0,10.4,기계·장비,3.23,-2.32,27.02,77.72,0.0,2026-06-30
388210,씨엠티엑스,9008,-25.42,-3670.0,4.86,전기·전자,-2.3,0.0,45.71,19.41,7.01,2026-06-30
491000,리브스메드,8914,-34.78,-1025.0,4.86,의료·정밀기기,-9.75,0.0,13.19,5.47,0.0,2026-06-30
065350,신성델타테크,8822,40.63,790.0,3.54,전기·전자,-5.59,9.84,176.25,6.62,-40.65,2026-06-30
137400,피엔티,8730,12.75,2890.0,1.34,기계·장비,-5.87,12.68,149.63,-33.19,-39.02,2026-06-30
086450,동국제약,8671,13.13,1460.0,1.3,제약,1.27,11.56,39.81,12.19,7.97,2026-06-30
161580,필옵틱스,8650,-50.14,-736.0,7.42,기계·장비,0.54,-19.12,109.27,-66.42,0.0,2026-06-30
328130,루닛,8518,-15.05,-760.0,5.21,IT 서비스,-4.9,-45.3,212.37,24.74,0.0,2026-06-30
388720,유일로보틱스,8365,-83.92,-846.0,8.56,기계·장비,-3.14,0.0,16.24,-54.74,0.0,2026-06-30
056190,에스에프에이,8349,15.16,1534.0,0.72,기계·장비,-1.69,5.54,49.48,-9.35,-46.82,2026-06-30
189300,인텔리안테크,8343,111.8,695.0,2.98,전기·전자,2.37,13.28,85.25,49.3,0.0,2026-06-30
445680,큐리옥스바이오시스템즈,8318,-29.39,-1645.0,15.68,의료·정밀기기,6.5,-53.84,50.29,43.72,0.0,2026-06-30
033100,제룡전기,8224,0.0,0.0,0.0,전기·전자,8.47,0.0,0.0,0.0,0.0,2026-06-30
213420,덕산네오룩스,8145,15.31,2142.0,1.78,전기·전자,-0.3,13.96,49.78,92.06,72.66,2026-06-30
019210,와이지-원,8108,32.06,680.0,1.9,금속,4.06,10.85,180.68,46.72,327.78,2026-06-30
115180,큐리언트,8102,-25.56,-845.0,23.89,일반서비스,-8.47,-79.54,66.65,1.12,0.0,2026-06-30
356860,티엘비,8092,42.49,1937.0,6.34,전기·전자,8.43,21.81,97.19,43.11,472.08,2026-06-30
032500,케이엠더블유,8012,-28.26,-672.0,5.91,전기·전자,-2.42,-19.04,77.08,-17.78,0.0,2026-06-30
466100,클로봇,7981,-360.34,-87.0,12.98,IT 서비스,-2.49,-2.28,15.36,64.95,0.0,2026-06-30
252990,샘씨엔에스,7961,0.0,0.0,0.0,전기·전자,6.53,0.0,0.0,0.0,0.0,2026-06-30
048410,현대바이오,7933,-34.98,-235.0,7.13,화학,-2.84,-18.56,15.29,-54.19,0.0,2026-06-30
036830,솔브레인홀딩스,7874,1.65,23248.0,0.44,일반서비스,-3.03,32.22,35.85,39.56,-84.19,2026-06-30
041830,인바디,7792,25.51,2266.0,2.43,의료·정밀기기,9.89,13.29,15.3,23.14,86.01,2026-06-30
122870,와이지엔터테인먼트,7785,21.1,1974.0,1.5,오락·문화,-5.66,7.31,32.62,46.89,238.5,2026-06-30
122640,예스티,7512,-1288.89,-27.0,5.46,기계·장비,7.91,0.72,75.51,9.64,38.11,2026-06-30
014620,성광벤드,7410,21.97,1270.0,1.35,금속,-4.29,6.27,8.1,-7.16,-38.86,2026-06-30
241710,코스메카코리아,7369,16.22,4255.0,2.92,화학,-2.95,23.45,117.01,56.42,78.03,2026-06-30
053610,프로텍,7317,18.77,4331.0,2.1,기계·장비,10.46,18.29,24.24,105.28,428.35,2026-06-30
490470,세미파이브,7315,-10.87,-1978.0,3.3,일반서비스,-0.46,0.0,39.5,136.81,0.0,2026-06-30
376900,로킷헬스케어,7143,-229.59,-196.0,60.81,제약,-8.07,13.07,936.15,118.08,0.0,2026-06-30
094170,동운아나텍,7015,0.0,0.0,0.0,전기·전자,-0.3,0.0,0.0,0.0,0.0,2026-06-30
295310,에이치브이엠,6975,-73.95,-783.0,10.42,금속,5.46,-17.39,80.93,8.88,0.0,2026-06-30
035760,CJ ENM,6973,23.64,1345.0,0.24,오락·문화,-4.22,3.53,148.97,16.81,107.19,2026-06-30
293490,카카오게임즈,6967,-6.54,-1186.0,0.58,IT 서비스,-0.26,-8.74,134.96,-32.5,0.0,2026-06-30
222080,씨아이에스,6915,23.96,371.0,1.35,기계·장비,-5.02,3.94,30.88,-50.46,-87.28,2026-06-30
032190,다우데이타,6913,3.16,5713.0,0.43,유통,-2.96,16.49,1101.18,148.6,85.04,2026-06-30
456160,지투지바이오,6893,-2.93,-14150.0,-2.15,제약,-5.15,0.0,0.0,3.93,0.0,2026-06-30
383310,에코프로에이치엔,6660,50.4,630.0,2.18,화학,-2.91,4.69,47.71,0.68,47.69,2026-06-30
052400,코나아이,6648,8.93,5110.0,2.54,IT 서비스,4.22,38.64,102.42,31.97,95.38,2026-06-30
358570,지아이이노베이션,6638,-9.28,-1113.0,19.02,일반서비스,-7.93,-116.69,57.56,-99.54,0.0,2026-06-30
050890,쏠리드,6622,18.26,597.0,1.85,전기·전자,-2.59,15.98,62.32,14.32,0.0,2026-06-30
112040,위메이드,6562,-35.27,-548.0,1.6,IT 서비스,11.99,6.4,121.4,8.1,0.0,2026-06-30
102710,이엔에프테크놀로지,6558,12.63,3635.0,1.47,화학,1.21,13.01,62.16,8.29,16.11,2026-06-30
160190,하이젠알앤엠,6548,-92.58,-229.0,5.8,전기·전자,-4.07,-9.29,55.51,2.56,0.0,2026-06-30
046890,서울반도체,6478,-12.6,-882.0,1.01,전기·전자,-5.12,-4.21,65.33,-0.44,0.0,2026-06-30
253450,스튜디오드래곤,6402,62.1,343.0,0.8,오락·문화,-2.96,1.94,27.68,16.05,50.11,2026-06-30
023160,태광,6376,10.23,2410.0,1.02,금속,-8.19,13.26,11.54,31.36,26.28,2026-06-30
121600,나노신소재,6278,382.09,134.0,2.47,화학,-3.76,2.95,50.91,46.47,837.9,2026-06-30
006730,서부T&D,6265,8.0,1206.0,0.58,일반서비스,-7.39,8.45,135.0,48.26,37.29,2026-06-30
476060,온코닉테라퓨틱스,6107,-55.12,-244.0,10.38,일반서비스,-3.93,-44.55,8.74,-29.53,0.0,2026-06-30
064290,인텍플러스,6052,-182.88,-257.0,12.48,기계·장비,14.77,0.57,152.34,-11.12,0.0,2026-06-30
171090,선익시스템,6021,5.9,10110.0,3.66,기계·장비,0.51,70.41,152.3,1.29,0.0,2026-06-30
348370,엔켐,6015,-8.71,-3152.0,1.27,화학,-10.44,-27.16,127.95,23.29,0.0,2026-06-30
033790,피노,6008,-58.62,-123.0,2.93,전기·전자,0.14,-6.36,107.37,340.31,0.0,2026-06-30
044490,태웅,5992,24.27,1234.0,0.99,금속,-7.42,4.42,34.43,-12.94,-42.28,2026-06-30
126340,비나텍,5953,-93.36,-888.0,6.95,전기·전자,-0.6,-4.91,138.92,61.16,0.0,2026-06-30
059090,미코,5948,20.16,883.0,4.87,전기·전자,-0.5,4.9,248.04,49.81,-46.54,2026-06-30
033640,네패스,5926,35.74,719.0,4.79,전기·전자,-0.19,10.49,185.2,3.55,198.98,2026-06-30
052020,에스티큐브,5874,-26.92,-321.0,8.14,유통,-5.05,-30.89,27.47,-24.63,0.0,2026-06-30
086900,메디톡스,5846,37.36,2144.0,1.24,제약,-5.21,4.92,48.74,-5.11,34.62,2026-06-30
053800,안랩,5841,10.76,4878.0,1.26,IT 서비스,-1.69,15.51,37.16,3.28,84.32,2026-06-30
027360,아주IB투자,5839,69.86,69.0,2.16,금융,2.77,5.25,24.23,9.8,943.48,2026-06-30
037460,삼지전자,5769,7.63,4636.0,1.09,전기·전자,2.91,38.27,176.79,113.54,1240.31,2026-06-30
041960,코미팜,5741,-77.7,-100.0,8.04,제약,0.52,-9.61,83.34,-17.15,-40.91,2026-06-30
102940,코오롱생명과학,5714,21.81,2001.0,0.96,제약,-0.46,6.51,46.46,10.76,3839.04,2026-06-30
476830,알지노믹스,5713,0.0,0.0,0.0,일반서비스,-8.69,0.0,0.0,0.0,0.0,2026-06-30
056080,유진로봇,5697,-175.29,-85.0,15.65,기계·장비,-1.39,-8.56,53.28,35.12,0.0,2026-06-30
225570,넥슨게임즈,5690,-9.2,-939.0,2.13,IT 서비스,0.0,-30.12,63.22,-19.09,0.0,2026-06-30
036810,에프에스티,5683,-47.21,-556.0,2.24,전기·전자,1.35,-5.96,108.8,1.55,-48.42,2026-06-30
067160,SOOP,5655,5.55,8860.0,1.12,IT 서비스,-1.99,24.09,81.44,-1.52,-24.06,2026-06-30
124500,아이티센글로벌,5615,12.04,2010.0,4.48,IT 서비스,1.04,51.1,184.76,100.92,193.07,2026-06-30
025320,시노펙스,5557,75.38,80.0,3.23,전기·전자,15.74,2.64,50.55,-14.9,-80.46,2026-06-30
174900,앱클론,5547,0.0,0.0,0.0,제약,-7.49,0.0,0.0,0.0,0.0,2026-06-30
082270,젬백스,5467,-45.24,-273.0,9.14,기계·장비,-4.85,-6.43,118.3,47.56,0.0,2026-06-30
170920,엘티씨,5451,107.5,480.0,4.12,화학,11.45,8.3,68.49,30.27,92.04,2026-06-30
365340,성일하이텍,5375,-6.54,-6364.0,4.01,화학,-2.8,-56.94,454.43,82.46,0.0,2026-06-30
336570,원텍,5348,15.19,393.0,3.38,의료·정밀기기,-1.16,22.67,39.08,7.57,-23.03,2026-06-30
045100,한양이엔지,5311,13.08,2320.0,0.79,일반서비스,2.02,9.15,43.31,26.9,88.64,2026-06-30
009520,포스코엠텍,5293,907.86,14.0,4.73,금속,-3.64,0.5,33.94,1.53,-68.3,2026-06-30
389470,인벤티지랩,5257,-51.7,-764.0,7.65,일반서비스,-0.63,4.2,86.7,132.27,0.0,2026-06-30
104830,원익머트리얼즈,5245,10.77,3863.0,1.0,화학,0.73,9.97,24.58,13.06,6.35,2026-06-30
033500,동성화인텍,5206,9.32,1863.0,2.01,화학,-6.11,26.79,85.15,-1.88,58.42,2026-06-30
093320,케이아이엔엑스,5187,30.34,3504.0,2.52,IT 서비스,0.09,10.68,38.73,7.93,79.53,2026-06-30
089890,코세스,5183,39.26,796.0,6.74,기계·장비,5.04,16.19,28.92,-32.9,-63.07,2026-06-30
348210,넥스틴,5170,-210.0,-235.0,3.35,기계·장비,0.41,-4.94,68.54,-53.59,0.0,2026-06-30
060250,NHN KCP,5153,11.37,1128.0,1.64,금융,-3.61,18.39,114.54,22.7,26.37,2026-06-30
376300,디어유,5021,26.94,785.0,2.39,IT 서비스,-5.16,12.3,18.96,33.4,76.91,2026-06-30
425420,티에프이,5007,25.76,1574.0,4.31,전기·전자,-9.79,18.45,34.1,46.82,12.01,2026-06-30
278280,천보,4987,-7.13,-5710.0,1.12,화학,-0.73,-16.84,75.26,14.67,0.0,2026-06-30
272290,이녹스첨단소재,4964,8.67,2871.0,1.19,전기·전자,-3.3,11.98,97.04,-15.91,-35.96,2026-06-30
211050,인카금융서비스,4956,7.13,1410.0,2.29,금융,-0.49,41.49,371.91,30.91,22.99,2026-06-30
253590,네오셈,4944,92.38,122.0,4.02,기계·장비,-3.18,4.9,28.13,-2.41,-60.74,2026-06-30
077360,덕산하이메탈,4930,-4.65,-2333.0,2.39,전기·전자,-0.73,-37.89,95.62,55.6,0.0,2026-06-30
015750,성우하이텍,4928,2.92,2110.0,0.29,운송장비·부품,-3.14,9.73,140.81,1.97,-6.45,2026-06-30
356680,엑스게이트,4892,122.43,140.0,11.01,IT 서비스,3.13,9.43,51.08,0.92,-15.05,2026-06-30
475960,토모큐브,4872,-99.73,-365.0,12.5,의료·정밀기기,-3.7,-8.73,7.73,320.57,0.0,2026-06-30
101160,월덱스,4871,11.89,2482.0,1.41,전기·전자,-1.17,13.69,25.34,-6.76,-3.27,2026-06-30
035890,서희건설,4780,3.92,530.0,0.36,건설,-0.72,12.0,51.35,-33.21,-79.45,2026-06-30
372320,큐로셀,4735,-9.62,-3232.0,89.37,일반서비스,-2.66,-203.85,310.74,0.0,0.0,2026-06-30
399720,가온칩스,4730,-32.24,-1239.0,8.47,전기·전자,-3.39,-17.49,201.2,35.32,0.0,2026-06-30
348340,뉴로메카,4678,-19.27,-1956.0,31.13,기계·장비,-0.66,-127.08,101.14,-5.7,0.0,2026-06-30
099190,아이센스,4647,-86.88,-186.0,1.42,의료·정밀기기,2.67,-1.77,65.8,-1.49,-71.03,2026-06-30
033160,엠케이전자,4585,315.83,60.0,1.08,전기·전자,-13.67,1.61,160.09,58.69,0.0,2026-06-30
330860,네패스아크,4551,-15.87,-2354.0,2.75,일반서비스,0.27,-14.67,88.8,-2.99,0.0,2026-06-30
241770,메카로,4531,35.9,1238.0,2.16,전기·전자,4.71,6.7,11.77,18.66,24.08,2026-06-30
034950,한국기업평가,4527,17.94,5556.0,3.36,일반서비스,-0.4,24.78,69.06,2.84,-1.41,2026-06-30
368770,파이버프로,4527,48.69,283.0,9.86,의료·정밀기기,-2.75,29.71,51.31,100.63,282.77,2026-06-30
340570,티앤엘,4519,11.87,4684.0,2.22,제약,-0.54,19.98,16.46,-12.18,-9.68,2026-06-30
078130,국일제지,4515,-250.31,-16.0,3.77,종이·목재,0.12,-2.05,11.29,-10.47,0.0,2026-06-30
327260,RF머트리얼즈,4502,65.27,812.0,8.73,전기·전자,-5.69,18.74,41.31,69.6,281.87,2026-06-30
030520,한글과컴퓨터,4473,13.01,1422.0,1.2,IT 서비스,0.93,9.42,47.77,4.43,2.13,2026-06-30
214430,아이쓰리시스템,4472,29.06,2106.0,3.97,전기·전자,1.16,15.31,38.93,-0.69,20.94,2026-06-30
290550,디케이티,4440,19.15,1159.0,2.19,전기·전자,9.63,16.09,58.46,33.81,259.83,2026-06-30
251970,펌텍코리아,4439,12.89,2778.0,1.51,화학,-5.79,12.81,31.51,0.02,-3.49,2026-06-30
486990,노타,4419,-21.17,-978.0,16.07,IT 서비스,1.22,0.0,49.9,5257.3,0.0,2026-06-30
039440,에스티아이,4404,29.16,974.0,1.51,기계·장비,3.27,6.34,23.39,-12.17,-93.04,2026-06-30
160980,싸이맥스,4353,29.13,1368.0,2.24,기계·장비,21.49,7.22,23.37,-11.57,-36.03,2026-06-30
089010,켐트로닉스,4310,42.06,611.0,1.83,화학,0.19,2.34,210.79,16.91,3.95,2026-06-30
042000,카페24,4299,11.04,1611.0,1.62,IT 서비스,-9.65,16.68,56.06,5.97,4.65,2026-06-30
460930,현대힘스,4290,20.0,604.0,1.7,운송장비·부품,-4.13,9.15,30.38,10.71,17.82,2026-06-30
168360,펨트론,4248,-108.93,-178.0,15.95,기계·장비,0.88,-10.75,290.75,52.7,0.0,2026-06-30
047920,HLB제약,4166,90.07,141.0,3.33,일반서비스,3.34,0.0,33.56,89.49,-48.02,2026-06-30
215200,메가스터디교육,4032,4.92,7903.0,0.81,일반서비스,-2.14,18.39,91.1,-0.48,-0.83,2026-06-30
018290,브이티,4029,6.73,1713.0,1.65,화학,-7.83,22.41,35.45,13.78,-40.27,2026-06-30
067630,HLB생명과학,3987,-3.99,-819.0,1.34,제약,1.24,-15.91,64.98,61.02,0.0,2026-06-30
041190,우리기술투자,3982,3.6,1316.0,0.48,금융,-2.97,14.94,20.91,-18.87,0.38,2026-06-30
079940,가비아,3979,25.41,1167.0,2.19,IT 서비스,-1.82,10.15,67.34,10.4,85.71,2026-06-30
114810,한솔아이원스,3974,14.29,988.0,1.85,기계·장비,3.14,11.37,17.06,0.64,-40.21,2026-06-30
025980,아난티,3950,-9.35,-434.0,0.53,일반서비스,-3.91,-7.21,112.66,-18.42,0.0,2026-06-30
024850,HLB이노베이션,3852,-10.49,-1156.0,1.67,전기·전자,2.02,-15.01,16.12,25.12,0.0,2026-06-30
482630,삼양엔씨켐,3820,0.0,0.0,0.0,화학,2.35,0.0,0.0,0.0,0.0,2026-06-30
200710,에이디테크놀로지,3810,105.6,268.0,2.71,전기·전자,-1.74,4.41,129.53,10.39,0.0,2026-06-30
219130,타이거일렉,3795,1365.91,44.0,7.16,전기·전자,1.52,0.52,45.6,27.29,0.0,2026-06-30
110990,디아이티,3789,12.48,1607.0,1.57,기계·장비,2.19,17.12,18.08,123.89,211.55,2026-06-30
095660,네오위즈,3778,7.63,2287.0,0.65,IT 서비스,-3.8,11.42,18.27,13.91,-32.04,2026-06-30
060280,큐렉소,3755,135.82,67.0,3.89,유통,-2.99,2.22,6.07,-18.34,0.0,2026-06-30
119850,지엔씨에너지,3734,9.35,2428.0,1.68,전기·전자,1.57,19.71,63.99,-16.37,-70.62,2026-06-30
013030,하이록코리아,3713,7.62,4141.0,0.82,금속,-0.32,12.25,10.42,10.42,23.48,2026-06-30
036620,감성코퍼레이션,3688,12.9,316.0,3.37,유통,2.9,30.74,37.23,23.85,11.82,2026-06-30
078020,LS증권,3678,19.39,342.0,0.42,금융,6.76,4.68,1511.26,343.22,133.75,2026-06-30
078350,한양디지텍,3651,24.39,982.0,2.05,전기·전자,6.44,9.2,76.71,28.46,43.12,2026-06-30
393890,더블유씨피,3614,-2.23,-4789.0,0.4,전기·전자,-1.2,-19.12,122.26,162.85,0.0,2026-06-30
006910,보성파워텍,3582,60.25,121.0,3.95,금속,-2.15,6.8,7.64,-1.82,44.06,2026-06-30
